"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"UCLA","Pac 12",7.02705220112536,7.86491931771135,-0.806970054876634,80,41,192
"Xavier","Big East",6.96170444910329,2.60434466439658,4.36081137791338,81,120,80
"Vermont","Am. East",6.84333987540954,2.06950565055699,4.77706796066446,82,132,73
"Grand Canyon","WAC",6.83987121122795,1.44455954719832,5.3900947869832,83,146,66
"Georgetown","Big East",6.83438234164818,12.4163483665421,-5.5389018576317,84,13,289
"Southern California","Pac 12",6.81454409292577,6.36809940303232,0.454393265442452,85,56,160
"Notre Dame","ACC",6.69927815657451,1.6610943424709,5.0294661379811,86,140,70
"Liberty","A-Sun",6.60809801401082,-3.99698308976057,10.6085734184017,87,261,12
"Yale","Ivy",6.57351626525035,7.91688081803107,-1.33646598893041,88,39,204
"Furman","Southern",6.56561503679586,2.42865073618252,4.1088140428703,89,127,87
"Miami (FL)","ACC",6.33117833862067,2.46472126359043,3.87125867937462,90,126,93
"Northern Ky.","Horizon",6.31635044683305,3.60824045608374,2.70505236034408,91,96,121
"Ball St.","MAC",6.15512524863703,7.05256196637345,-0.892604558937838,92,48,195
"Davidson","A-10",6.11541344837263,-1.54731887370712,7.64549127237304,93,208,44
"Georgia","SEC",5.76586554371398,3.9612319175977,1.79817888463779,94,90,138
"Texas St.","Sunbelt",5.74629713697289,-2.757929413056,8.49833739431367,95,243,37
"Colorado","Pac 12",5.70421671845864,2.48919532614352,3.20917834753878,96,123,105
"West Virginia","Big 12",5.68873052403226,5.6316086385668,0.0825564016435147,97,63,174
"San Diego","WCC",5.57457490256424,2.15038289555567,3.46282178546301,98,130,100
"Rutgers","Big 10",5.55465010364591,-1.58124285554621,7.13805631718151,99,210,49
"Drake","MVC",5.52168846999561,5.68870423694706,-0.176784618369159,100,62,178
"South Carolina","SEC",5.43018535239924,6.4138749221715,-0.977368272725931,101,55,196
"Bowling Green","MAC",5.38251748059754,2.61728476565278,2.76860966908356,102,117,119
"South Fla.","AAC",5.31292274708088,-1.91165522448688,7.22821337826193,103,218,48
"BYU","WCC",5.05637354151119,10.2892857073421,-5.2351829305184,104,18,280
"Northern Ill.","MAC",5.04407191385527,4.38368598797718,0.672749056420545,105,78,156
"SMU","AAC",5.00045246533518,0.825406831722274,4.17337889732928,106,155,85
"UNC Greensboro","Southern",4.96731619892688,0.486673075405673,4.46925555373361,107,161,77
"Boston College","ACC",4.86320832488171,4.5557475166496,0.31660938222208,108,74,165
"Loyola Chicago","MVC",4.80923514103974,-5.58344195617868,10.3830551956007,109,287,14
"Texas A&M","SEC",4.74651614056166,2.21960783465144,2.52108524160524,110,129,126
"Utah","Pac 12",4.73308599139436,4.53097239460492,0.194474859863901,111,75,169
"DePaul","Big East",4.48504498846521,4.8851757287003,-0.396899013812253,112,69,181
"Saint Louis","A-10",4.4073371472107,-4.77731872040427,9.17038449060745,113,277,26
"George Mason","A-10",4.27842588319899,0.548841644175932,3.73033601859691,114,160,96
"Akron","MAC",4.24724717307134,-5.33152858254678,9.57408580225685,115,283,23
"Rhode Island","A-10",4.12369586813752,0.859383983023406,3.26316914777885,116,154,103
"Old Dominion","C-USA",4.03425340282226,-4.54521191289919,8.58061281172727,117,271,34
"Northeastern","CAA",4.01967203243278,4.30041070420185,-0.277080325943871,118,79,180
"Utah Valley","WAC",3.94766607080123,3.92798045519474,0.0103097905073875,119,91,176
"Brown","Ivy",3.94345145505464,0.733728439994895,3.21819987145411,120,156,104
"UC Irvine","Big West",3.78930316632349,-2.01130877638838,5.80854372511071,121,221,58
"Penn","Ivy",3.61754552518843,0.637952299646917,2.97541598140711,122,157,112
"Ga. Southern","Sunbelt",3.58226706101251,10.3428957817667,-6.76966874505148,123,17,312
"Col. of Charleston","CAA",3.52481912381356,-1.66281354730581,5.16897292110775,124,211,68
"Boise St.","MWC",3.52441549206893,-0.794134974501429,4.37232702085242,125,190,79
"Jacksonville St.","OVC",3.45584431755536,-2.04394708549523,5.50035005369322,126,224,63
"Stanford","Pac 12",3.42098709990093,1.9471262229164,1.46242519383719,127,134,144
"Montana","Big Sky",3.40819266339636,0.236346895420981,3.12962872399453,128,167,109
"Vanderbilt","SEC",3.38074624550633,2.60798346322013,0.804870016599881,129,118,151
"San Diego St.","MWC",3.07736644820971,1.75771054768617,1.31981390341604,130,137,146
"Georgia St.","Sunbelt",2.99501030017883,4.24371496510833,-1.25520671097247,131,83,203
"Wichita St.","AAC",2.95447435825664,-0.530924310790628,3.48377612812936,132,182,99
"Western Ky.","C-USA",2.87250431824796,-0.854183302966012,3.72809181353192,133,193,97
"Radford","Big South",2.83417330290411,0.608863696447767,2.21705286292181,134,158,130
"Tulsa","AAC",2.70923583173351,1.46852199175253,1.23957475758094,135,145,147
"Samford","Southern",2.61936316618855,5.18678625216314,-2.53615756526089,136,67,232
"North Texas","C-USA",2.6103206347724,-2.80066650532898,5.41384734617575,137,245,64
"Central Mich.","MAC",2.45931297741475,9.35488172648727,-6.89629730740522,138,25,313
"Louisiana Tech","C-USA",2.33790423034734,-0.424688078086215,2.73735738858935,139,176,120
"Austin Peay","OVC",2.32443678545375,4.50037600771154,-2.17799344259415,140,76,226
"Harvard","Ivy",2.3132794082903,-1.89625730199613,4.21659643646966,141,217,83
"Miami (OH)","MAC",2.23575865785699,-1.18177336292491,3.41211723570676,142,198,101
"Eastern Mich.","MAC",2.1307477241077,-2.5308745613707,4.66093481725526,143,233,74
"Southern Miss.","C-USA",2.09465629928593,-3.6845929125751,5.77752550202925,144,256,59
"UTSA","C-USA",1.9130438883629,4.22548693826146,-2.32344261361835,145,84,229
"Loyola Marymount","WCC",1.81095359980243,-6.55028639049277,8.12446007215811,146,302,38
"Wright St.","Horizon",1.7317188743843,-0.804299338957222,2.53523891651608,147,191,124
"St. Bonaventure","A-10",1.70706733543548,-3.52729403747362,5.23763590017686,148,253,67
"Kent St.","MAC",1.62639540066664,3.67083569626203,-2.0432781841554,149,94,223
"La.-Monroe","Sunbelt",1.55907149193234,2.7166545011719,-1.20939154683598,150,115,202
"Wake Forest","ACC",1.37544964578007,1.30028525522304,0.106830084588738,151,147,173
"UAB","C-USA",1.32850484180332,-2.69476380446225,4.03255242142119,152,241,90
"Coastal Caro.","Sunbelt",1.06191564699299,1.59907308939406,-0.537217391018269,153,142,184
"Bucknell","Patriot",0.941595062220661,2.97585163683226,-2.02673151268433,154,111,222
"UNLV","MWC",0.916717687240893,3.02629019578361,-2.08443945217379,155,110,224
"Mercer","Southern",0.88246115098354,0.446396444483176,0.448738838071943,156,163,161
"Lehigh","Patriot",0.684347934075216,8.93420490214348,-8.24209566030598,157,29,325
"Colgate","Patriot",0.611469708034262,0.463572452857088,0.155572468489756,158,162,171
"Pepperdine","WCC",0.475508397564149,4.38784578056319,-3.83370557897447,159,77,256
"Seattle U","WAC",0.378007520654119,-0.367868269808534,0.750681848726311,160,175,153
"UC Santa Barbara","Big West",0.317033683298497,-2.04881324694014,2.36733964832086,161,225,128
"Duquesne","A-10",0.211376730232141,2.59070965659542,-2.56084678052464,162,121,233
"Missouri St.","MVC",-0.0959462436973251,-0.448451824986151,0.350486899664068,163,179,163
"Hawaii","Big West",-0.155945910246536,-1.74024352493429,1.59819092152197,164,213,141
"Winthrop","Big South",-0.172311824514717,8.93037424447022,-9.08568997296427,165,30,329
"Louisiana","Sunbelt",-0.36271442078568,7.34447899753981,-7.67710270974614,166,46,321
"Cal St. Fullerton","Big West",-0.383310819910233,1.22928912561333,-1.58576501113839,167,148,209
"Southern Ill.","MVC",-0.45200237592466,-5.25170273254752,4.80388086116198,168,282,72
"Stony Brook","Am. East",-0.486060062798322,-3.2952938829946,2.82090387554865,169,249,117
"Evansville","MVC",-0.494749633922594,-1.24948638928487,0.761398919771819,170,200,152
"NJIT","A-Sun",-0.541918307198801,-2.58010000640217,2.02929988998966,171,234,134
"Weber St.","Big Sky",-0.860013047497347,3.58046234757751,-4.47680417181085,172,98,270
"Massachusetts","A-10",-0.980641796590923,0.925962586490623,-1.90348447211232,173,153,218
"Ohio","MAC",-1.00648523651261,-4.1231967377304,3.14738445085574,174,266,108
"Omaha","Summit",-1.0457509054193,5.57840256644455,-6.63563221685784,175,64,308
"Rider","MAAC",-1.11569814920017,4.19027895682808,-4.90155735509099,176,86,274
"Abilene Christian","Southland",-1.20488317189622,-3.29751546937481,2.09221187130597,177,250,133
"Princeton","Ivy",-1.31725543647419,-3.55620109550863,2.24491212913724,178,255,129
"IUPUI","Horizon",-1.38440274769557,-0.749099874361198,-0.655593131501723,179,189,186
"CSU Bakersfield","WAC",-1.39543759668813,-1.57931029945995,0.17121874413358,180,209,170
"Presbyterian","Big South",-1.44611864434025,1.75942443641723,-3.19960367886094,181,136,245
"Pacific","WCC",-1.48960534854349,-2.67419458375371,1.17719418271803,182,239,149
"Sam Houston St.","Southland",-1.52848933161547,-4.43065976724474,2.90299259991205,183,270,115
"Indiana St.","MVC",-1.54681896235593,-1.83926543008444,0.294455767909176,184,215,166
"New Mexico","MWC",-1.57134259352289,2.85617134003866,-4.42538114939078,185,113,269
"Illinois St.","MVC",-1.7375114751681,-0.00617074355650793,-1.72952707894394,186,169,211
"North Florida","A-Sun",-1.76296102173866,4.1446376169436,-5.90504344562653,187,87,296
"Fla. Atlantic","C-USA",-1.77401372945893,-2.03281918453486,0.260458067514431,188,222,168
"Marshall","C-USA",-1.77633107138123,8.49522224110592,-10.2837145653119,189,33,336
"UT Arlington","Sunbelt",-1.91442939576753,-6.15319404097595,4.24291792740009,190,295,82
"Gardner-Webb","Big South",-1.95606779964102,-0.519781741563092,-1.43048641453969,191,181,206
"Oakland","Horizon",-2.22537953277694,3.5176251138537,-5.74434968507452,192,100,293
"Northern Colo.","Big Sky",-2.4276186381176,-1.46069478969078,-0.890355947935886,193,203,194
"UTRGV","WAC",-2.44146191043568,-4.03263514080159,1.58120329479679,194,264,142
"Saint Joseph's","A-10",-2.45904330461971,-0.723215536152974,-1.74977478075474,195,187,212
"Troy","Sunbelt",-2.5312949433594,2.03822283083524,-4.56651182899755,196,133,271
"Dartmouth","Ivy",-2.55432472673982,-1.41585708260509,-1.13214334709273,197,202,199
"Colorado St.","MWC",-2.55596258288986,1.7482653045795,-4.31472574240176,198,138,266
"American","Patriot",-2.58874473437736,-2.61672124223572,0.0473649636192408,199,236,175
"Hartford","Am. East",-2.62319239548337,-0.676301753699191,-1.93923054563354,200,186,219
"Washington St.","Pac 12",-2.83385858876498,3.59499573249594,-6.43914578624566,201,97,304
"Air Force","MWC",-2.85091699427361,-3.22707926730311,0.374128581851064,202,248,162
"Valparaiso","MVC",-2.96178533577013,-6.25955334505537,3.2985446517399,203,297,102
"Richmond","A-10",-3.19567242698344,-2.76704417353664,-0.440942028064635,204,244,182
"Little Rock","Sunbelt",-3.3118853268207,1.63079553927742,-4.94452971913583,205,141,275
"Holy Cross","Patriot",-3.36087872099315,-5.11074084001675,1.75852316456001,206,281,139
"Purdue Fort Wayne","Summit",-3.57600196400578,6.74206691954051,-10.3205720919791,207,51,337
"Detroit Mercy","Horizon",-3.58784813390774,0.287476336577056,-3.87646963691778,208,165,258
"Santa Clara","WCC",-3.60700492231462,-4.20591728272013,0.636017331416602,209,267,157
"FIU","C-USA",-3.65980820372793,9.48032108580278,-13.1454814971006,210,23,350
"UNI","MVC",-3.66127651899016,-6.82359676094724,3.15877871945942,211,304,107
"North Dakota St.","Summit",-3.66797541594943,-1.20743086447338,-2.46851135476574,212,199,231
"UMass Lowell","Am. East",-3.68157457018772,5.77320196930846,-9.46177806633762,213,61,331
"Charleston So.","Big South",-3.70565980421423,-0.429114679200984,-3.27061222310084,214,177,247
"South Dakota","Summit",-3.96913738437586,-7.06766244595383,3.09182977821434,215,308,110
"Green Bay","Horizon",-3.97596455953465,8.27617667539488,-12.2540982905808,216,36,348
"Army West Point","Patriot",-4.0205106780979,-2.20181674577365,-1.80910267076761,217,227,214
"UIC","Horizon",-4.09712565054735,0.270267831462728,-4.3741301159801,218,166,268
"Appalachian St.","Sunbelt",-4.24572671216312,4.56247382187148,-8.80934559366556,219,73,327
"UMBC","Am. East",-4.26536148837498,-7.19742071762062,2.93639418464029,220,310,114
"Campbell","Big South",-4.27144299091861,-1.98968838648505,-2.27511453521646,221,220,228
"Long Beach St.","Big West",-4.28879526739565,0.948694495680957,-5.23396040893361,222,152,279
"Hampton","Big South",-4.29662492718335,2.47033071708707,-6.75828386136255,223,124,311
"Sacred Heart","NEC",-4.31176696666746,4.25856845472007,-8.56006205855114,224,82,326
"High Point","Big South",-4.47176063406729,-9.61698841589991,5.14777856830075,225,330,69
"Bradley","MVC",-4.49593897621428,-8.4804013371123,3.9893897559658,226,322,91
"FGCU","A-Sun",-4.51186121900226,-0.567004344129989,-3.94530912481298,227,183,259
"Fordham","A-10",-4.52469862470011,-7.72764016484022,3.19367893520843,228,317,106
"Eastern Ky.","OVC",-4.59421740460542,9.65240424746029,-14.2368596684166,229,22,351
"Texas Southern","SWAC",-4.68006644753206,4.29790987807115,-8.99389933452076,230,80,328
"UMKC","WAC",-4.82031200607775,-4.62885977112203,-0.193543922661676,231,275,179
"Western Mich.","MAC",-4.83678596619612,-0.652851634017743,-4.18102644452639,232,184,263
"South Alabama","Sunbelt",-4.84607703515504,-2.60636757752519,-2.23591946252137,233,235,227
"Fairleigh Dickinson","NEC",-4.88481783847646,0.556807140821604,-5.43290927981346,234,159,282
"Columbia","Ivy",-4.99553399677699,-1.82672022983365,-3.16244258603807,235,214,242
"Quinnipiac","MAAC",-5.03159636725345,-2.21690009060297,-2.80652125528975,236,228,237
"La Salle","A-10",-5.03680513070251,-1.06443387040613,-3.97222185854689,237,195,260
"Iona","MAAC",-5.10443717604651,7.10483698858224,-12.2045678682062,238,47,347
"Chattanooga","Southern",-5.16844845321188,-3.19997614950796,-1.96350108547472,239,247,220
"California Baptist","WAC",-5.17214290416242,5.42539174622674,-10.5957149312655,240,66,342
"Rice","C-USA",-5.34813554618392,4.83598948542065,-10.1850007488641,241,70,334
"Cornell","Ivy",-5.36547683875168,-4.55618785502282,-0.801398681975261,242,272,191
"UTEP","C-USA",-5.44658108062614,-8.41245851606908,2.96820727900738,243,320,113
"Jacksonville","A-Sun",-5.47325571833213,1.00180477666575,-6.47695991329554,244,150,305
"William & Mary","CAA",-5.55254258573953,-0.0907695545549618,-5.46749732576546,245,171,283
"Robert Morris","NEC",-5.56537702449661,-10.0072811948746,4.4422476201172,246,336,78
"Canisius","MAAC",-5.73228935948253,-1.94707129555493,-3.77869117735334,247,219,255
"UC Davis","Big West",-5.79928600961343,-7.46843332434269,0.704863452471097,248,314,154
"Arkansas St.","Sunbelt",-5.82673855021211,-0.735342880715083,-5.09182460711082,249,188,277
"Boston U.","Patriot",-5.88778740951555,-3.30613308356597,-2.57435923815254,250,251,234
"The Citadel","Southern",-5.92374981198584,10.4393690759206,-16.3571557375904,251,16,352
"East Carolina","AAC",-5.97485317360685,-3.54964651782915,-2.40964454628104,252,254,230
"St. Francis Brooklyn","NEC",-5.97926169691529,-6.22845798936341,0.263271552275263,253,296,167
"George Washington","A-10",-6.11679561796385,-5.62159943604883,-0.50617182283436,254,289,183
"A&M-Corpus Christi","Southland",-6.1907749875381,-8.69875620073453,2.55236667157656,255,325,122
"Drexel","CAA",-6.21963697897262,3.24847638209989,-9.46337755129256,256,106,332
"Longwood","Big South",-6.34130294345009,-7.04814383211439,0.704633177691929,257,307,155
"CSUN","Big West",-6.34138606568603,4.20400638424329,-10.535356994749,258,85,340
"Milwaukee","Horizon",-6.36200640224937,-5.60035028950319,-0.76045405070122,259,288,189
"SFA","Southland",-6.5529194596382,-5.77092516692714,-0.773744985059134,260,290,190
"Morehead St.","OVC",-6.64061190336696,-3.0255495968259,-3.60969093948993,261,246,254
"Montana St.","Big Sky",-6.68443389978423,2.73022536404883,-9.46089933888508,262,114,330
"Siena","MAAC",-6.75111906531542,-8.73656864559838,1.99928283595922,263,326,135
"UC Riverside","Big West",-6.82898427627569,-7.2928062124375,0.49516336313249,264,312,158
"LIU Brooklyn","NEC",-6.83812757471816,-0.0867563329712624,-6.74432793496526,265,170,309
"Delaware","CAA",-6.87907054389359,-3.3067968817181,-3.55689800795988,266,252,252
"Western Ill.","Summit",-6.95342187754332,-5.77579171671742,-1.18266923883537,267,291,200
"California","Pac 12",-7.0176703569247,-1.53347433802445,-5.49536995079624,268,206,286
"UNCW","CAA",-7.02478157072555,2.68225909589261,-9.70033247130673,269,116,333
"Norfolk St.","MEAC",-7.10019525419354,-2.74557312921935,-4.33791357131415,270,242,267
"Marist","MAAC",-7.14443172274545,-5.46641838410522,-1.67179475471012,271,285,210
"Fairfield","MAAC",-7.1475388919041,-3.70570799317654,-3.43448517782777,272,257,250
"Loyola Maryland","Patriot",-7.16618263311376,-0.984442810970254,-6.17640559616342,273,194,299
"Prairie View","SWAC",-7.19896335383771,-2.20053259678161,-5.00898824787512,274,226,276
"N.C. A&T","MEAC",-7.34006926012444,-4.60793196060857,-2.70877891932672,275,273,235
"North Dakota","Summit",-7.40915828019482,-4.35355149780942,-3.06084111399098,276,268,239
"Central Ark.","Southland",-7.44732301255198,-1.54691639291638,-5.89999211840715,277,207,295
"Houston Baptist","Southland",-7.47791373805123,2.96148372545034,-10.4356728949065,278,112,338
"Cleveland St.","Horizon",-7.75998020475407,-1.49818389480757,-6.25809465802067,279,205,301
"Youngstown St.","Horizon",-7.80821154421801,-0.832275825180017,-6.97278986682577,280,192,315
"Wagner","NEC",-7.83389294169593,-10.6338410928266,2.80463206838505,281,338,118
"James Madison","CAA",-7.91759634633809,-5.91787058938101,-2.0000259599348,282,293,221
"Towson","CAA",-7.9328217821581,-8.42049941486647,0.490298766857964,283,321,159
"Charlotte","C-USA",-7.96978499545201,-12.1497066349188,4.182024802193,284,344,84
"Lamar University","Southland",-8.00249222213909,-2.03502073480024,-5.96200949838462,285,223,298
"Albany (NY)","Am. East",-8.08663090361808,-5.92651378289026,-2.15006131990344,286,294,225
"Sacramento St.","Big Sky",-8.18283666922619,-6.4419506564956,-1.76388026892733,287,299,213
"New Orleans","Southland",-8.26519389655981,-6.86990747354253,-1.40267043922967,288,306,205
"Western Caro.","Southern",-8.30013285912912,-2.68813311608942,-5.60592630988003,289,240,290
"Tulane","AAC",-8.45708394376525,-5.33641772743827,-3.11452787972508,290,284,241
"Lafayette","Patriot",-8.60404627986252,-2.27203346488801,-6.3239155304285,291,229,303
"Niagara","MAAC",-8.62652412790562,-0.658481570528881,-7.97274958869339,292,185,322
"Middle Tenn.","C-USA",-8.70030305499315,-7.507839700018,-1.18918164967692,293,315,201
"Saint Francis (PA)","NEC",-8.7087363473404,-2.44187707777195,-6.25312706094576,294,232,300
"Southeast Mo. St.","OVC",-8.71965097043541,-5.48106821216993,-3.24029159765386,295,286,246
"Southeastern La.","Southland",-8.84834610981543,-11.4409216268621,2.54763736623816,296,342,123
"Oral Roberts","Summit",-8.88760206441092,-4.72821251127202,-4.161557191901,297,276,262
"McNeese","Southland",-8.92164236280915,-2.42435828939302,-6.48976535503386,298,230,306
"Eastern Wash.","Big Sky",-9.0856039551108,-3.7420617068301,-5.37991302523519,299,259,281
"Navy","Patriot",-9.17150236056328,-7.31116402497296,-1.85202723553345,300,313,215
"N.C. Central","MEAC",-9.18707484381885,-9.48907834982178,0.323023846458703,301,329,164
"Nicholls St.","Southland",-9.23140144621071,-3.72060738232436,-5.51029783310709,302,258,288
"Grambling","SWAC",-9.3700422892537,-5.8654252360354,-2.92552676872046,303,292,238
"Portland St.","Big Sky",-9.41744134839689,-1.7250300010911,-7.67653628506084,304,212,320
"Southern Utah","Big Sky",-9.4660955597307,-1.85450123103176,-7.66730967766018,305,216,319
"Northern Ariz.","Big Sky",-9.50766222677754,-3.77687238554151,-5.75450031609895,306,260,294
"Eastern Ill.","OVC",-9.51291890225969,-4.00551020599329,-5.50791440196233,307,262,287
"Portland","WCC",-9.64343722522625,-6.42981923102375,-3.19712491723528,308,298,244
"Idaho St.","Big Sky",-9.66942127323213,-2.66920087201325,-7.04898049438694,309,238,316
"North Ala.","A-Sun",-9.71678279386975,-7.83713133346803,-1.87980372774922,310,318,216
"VMI","Southern",-9.89582899473809,0.328294882339625,-10.2157259959858,311,164,335
"USC Upstate","Big South",-9.91278153001476,-7.12543906931814,-2.7844114635555,312,309,236
"Denver","Summit",-9.97224210740066,-4.05444713273444,-5.94171292766026,313,265,297
"Monmouth","MAAC",-10.0497810056983,-8.99251693613867,-1.04179406723262,314,328,197
"Alabama St.","SWAC",-10.3523725029892,-6.53250111278567,-3.83688689465816,315,301,257
"Central Conn. St.","NEC",-10.5581779130739,-2.42628099503127,-8.08136656093766,316,231,323
"Saint Peter's","MAAC",-10.9078757337725,-9.80557006802112,-1.08736009702094,317,333,198
"Jackson St.","SWAC",-11.0654370971351,-13.6048090842562,2.52829228167125,318,347,125
"Wyoming","MWC",-11.1111250869949,-7.61682860917673,-3.53587186539588,319,316,251
"UT Martin","OVC",-11.2075534653684,-0.16026736478141,-11.0485453930248,320,173,345
"Bethune-Cookman","MEAC",-11.2323458661864,-4.88794436131465,-6.32305994131962,321,279,302
