"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Notre Dame","ACC",9.55348431125196,6.65179429423267,2.90169001687295,68,42,111
"Ole Miss","SEC",9.43083192192825,0.75055950621956,8.68027241579566,69,146,20
"Boise St.","MWC",9.20810862257148,5.31834470821374,3.88976391437808,70,67,92
"Butler","Big East",9.1300375670122,-0.478313943905338,9.60835151013784,71,167,11
"SMU","AAC",8.96151300800518,6.04900292694036,2.91251008101846,72,51,110
"Northwestern","Big 10",8.58828297722533,4.39367449770839,4.19460847950392,73,83,84
"Colorado St.","MWC",8.56603983900619,5.73455866907864,2.83148117044785,74,56,112
"Dayton","A-10",8.09457056732455,2.62599292985417,5.4685776359907,75,116,58
"Furman","Southern",7.81382931829926,5.77855626434931,2.03527305397024,76,55,122
"NC State","ACC",7.6854446799463,5.88080942850849,1.80463525155812,77,54,126
"Marshall","C-USA",7.56241559988825,6.52936140722765,1.03305419281427,78,44,142
"Saint Louis","A-10",7.47075691783682,3.36257777336199,4.10817914359515,79,103,86
"Mississippi St.","SEC",7.4692062276585,3.4486992092704,4.02050701844176,80,101,90
"Cincinnati","AAC",7.36978955684719,3.80901658670271,3.56077297199814,81,94,96
"South Carolina","SEC",7.32972112479079,7.73964364568734,-0.409922520876256,82,31,178
"Drake","MVC",7.28314260536977,3.83623870512077,3.44690390016934,83,91,103
"Tulsa","AAC",7.06354308342005,-1.07850497431168,8.14204805775203,84,186,29
"North Texas","C-USA",6.75634151030051,-1.4522419771654,8.2085834874529,85,203,27
"Western Ky.","C-USA",6.55369558964631,5.45188405214946,1.1018115376505,86,62,139
"Toledo","MAC",6.52345187652242,6.52081241035645,0.00263946625295564,87,45,165
"Wright St.","Horizon",6.52232424033787,5.07917026800449,1.44315397235369,88,71,135
"Saint Mary's (CA)","WCC",6.26984831108074,-2.05307940913313,8.32292772030085,89,224,24
"UNLV","MWC",6.23902357937259,4.13079537666819,2.10822820272472,90,89,120
"DePaul","Big East",6.1833482379867,4.3889845717659,1.79436366637445,91,84,127
"UAB","C-USA",6.14629302361126,1.14008039336315,5.00621263076842,92,133,67
"Miami (FL)","ACC",6.04847079409236,2.68734485198371,3.36112594209565,93,113,104
"Winthrop","Big South",6.01110283403399,9.3547773159248,-3.34367448170384,94,16,263
"Massachusetts","A-10",5.9123705399762,7.89583824092188,-1.98346770135871,95,29,232
"Georgia St.","Sunbelt",5.63888876772628,6.87706455799303,-1.23817579101311,96,40,211
"UNC Greensboro","Southern",5.52989529362921,0.763374410480788,4.76652088330206,97,143,71
"Georgia","SEC",5.39463543637711,6.88775128658823,-1.49311585075747,98,39,218
"Wake Forest","ACC",5.26603824410338,3.67977891174077,1.58625933234959,99,98,132
"TCU","Big 12",5.24381286066394,0.751893866791635,4.49191899385929,100,145,76
"Yale","Ivy",5.22255454164025,2.9702088369271,2.25234570323346,101,107,118
"Belmont","OVC",5.12952987933331,6.21403111085843,-1.08450123143812,102,49,205
"UCF","AAC",5.03018482199201,0.382735962965002,4.64744885894732,103,153,72
"Georgetown","Big East",5.00000915823341,3.21130459273034,1.78870456545673,104,104,128
"Louisiana Tech","C-USA",4.9115789746356,0.473710330308018,4.43786864398122,105,151,80
"South Dakota St.","Summit",4.88552087235601,7.22042552404626,-2.3349046522366,106,36,241
"Vermont","Am. East",4.83713091405376,1.15887075869811,3.67826015467598,107,132,94
"Liberty","A-Sun",4.51657690886445,-1.56843082802853,6.08500773741329,108,211,49
"Kent St.","MAC",4.49206300089593,4.61867715217275,-0.126614151256506,109,78,169
"South Fla.","AAC",4.48969422298608,-1.03519333479958,5.52488755777265,110,183,57
"Iowa St.","Big 12",4.47471713883914,2.95044474557167,1.52427239315445,111,108,134
"Oregon St.","Pac 12",4.47176788376596,0.932143180917326,3.53962470293562,112,140,97
"Duquesne","A-10",4.27691072484548,-0.244865396528285,4.5217761213941,113,163,75
"UC Riverside","Big West",4.18887125339959,-2.86157808033781,7.05044933389106,114,237,40
"Colgate","Patriot",4.18181356489088,3.72078412627203,0.46102943833918,115,95,157
"UC Irvine","Big West",3.8915020990748,-0.663882134992539,4.55538423408767,116,175,74
"Buffalo","MAC",3.81942805743667,7.74862933560041,-3.92920127821014,117,30,276
"Washington St.","Pac 12",3.80182123347152,0.79127704543003,3.01054418809514,118,141,108
"LMU (CA)","WCC",3.71937820466639,-1.38696820115972,5.1063464060131,119,201,65
"California","Pac 12",3.5662334257864,-0.539418750573818,4.10565217648054,120,169,87
"Temple","AAC",3.48295807312848,-0.708879227421496,4.19183730057028,121,176,85
"Pepperdine","WCC",3.45726818949212,4.90283046273597,-1.44556227319019,122,73,214
"Kansas St.","Big 12",3.45666540322397,-1.0044004881602,4.46106589147116,123,181,77
"UNI","MVC",3.37050378555969,2.65367729546746,0.716826490112559,124,114,149
"Wofford","Southern",3.27755006878795,1.0498191478682,2.22773092044006,125,136,119
"Ohio","MAC",3.19597061265639,4.23213557193635,-1.0361649592263,126,85,201
"Boston College","ACC",3.14001513718568,3.43101430981923,-0.290999172613241,127,102,176
"Bradley","MVC",3.05573250529078,-0.85925098227727,3.91498348755506,128,179,91
"Akron","MAC",2.99704742032139,1.9399308234388,1.05711659683626,129,125,141
"Washington","Pac 12",2.84453586366388,3.05584729060037,-0.211311426816161,130,105,173
"Bowling Green","MAC",2.81636115338263,3.69360732639737,-0.877246172994414,131,97,195
"Missouri St.","MVC",2.74204218162553,2.91913205072682,-0.17708986921431,132,109,171
"Indiana St.","MVC",2.45163522891741,-1.02451905785181,3.47615428622288,133,182,100
"Charlotte","C-USA",2.41895364339272,-4.09930713432833,6.51826077730801,134,272,43
"Eastern Wash.","Big Sky",2.38704624411978,4.5876302952376,-2.20058405103083,135,81,237
"Nebraska","Big 10",2.22312939359718,3.69778192019505,-1.47465252607754,136,96,217
"George Mason","A-10",2.19418503820002,-1.27164810099263,3.46583313971297,137,195,101
"ETSU","Southern",2.08939575178437,-3.32780688377746,5.41720263508214,138,244,59
"UC Santa Barbara","Big West",2.05197476984024,-0.759489124783576,2.81146389514414,139,177,113
"Nevada","MWC",2.02852960430765,2.5426884889882,-0.514158884593555,140,118,185
"Vanderbilt","SEC",1.78211421011098,2.97623548804262,-1.19412127787797,141,106,209
"Northeastern","CAA",1.51818281124659,-2.51159141575876,4.02977422719235,142,230,89
"Oral Roberts","Summit",1.26536093590834,5.32119193932755,-4.05583100343222,143,66,281
"SFA","Southland",1.23350219607825,2.39122797150822,-1.15772577490966,144,120,207
"North Dakota St.","Summit",1.05654356056861,-2.46235723439948,3.51890079512172,145,229,98
"Texas A&M","SEC",0.791615269309462,-5.79716390690821,6.58877917673801,146,316,42
"La Salle","A-10",0.630212774330316,-0.582217035110515,1.21242980156116,147,171,138
"Santa Clara","WCC",0.575433401967645,-1.24604987535481,1.82148327750945,148,194,125
"Gardner-Webb","Big South",0.414660940651675,0.409739029122294,0.0049219117163668,149,152,164
"Bryant","NEC",0.35924910742092,4.59498382894173,-4.23573472146719,150,80,286
"Navy","Patriot",0.357501050741913,-1.18036185498368,1.53786290577922,151,190,133
"East Carolina","AAC",0.343354004841366,-0.5265977268011,0.869951731629441,152,168,144
"Siena","MAAC",0.325295832447138,-1.45685067059261,1.78214650356009,153,204,129
"Abilene Christian","Southland",0.306536692969114,-2.90951587430864,3.2160525677981,154,238,107
"Chattanooga","Southern",0.231154340891946,0.153388581650828,0.077765759294766,155,156,163
"Texas St.","Sunbelt",0.19517760518003,-4.36341849769791,4.55859610289825,156,279,73
"Old Dominion","C-USA",0.0358898942485606,-3.45398403718734,3.48987393195621,157,252,99
"Ball St.","MAC",-0.159155345152477,-0.425377876675588,0.26622253204342,158,165,161
"Grand Canyon","WAC",-0.34031384501872,-1.06187162111503,0.721557776083317,159,185,148
"Little Rock","Sunbelt",-0.427195106648211,0.650980715303378,-1.07817582193128,160,148,204
"James Madison","CAA",-0.439320324379883,3.50608022528523,-3.94540054947812,161,100,277
"Murray St.","OVC",-0.593596092753907,-1.18636096569527,0.592764873461681,162,192,152
"Drexel","CAA",-0.661119976952063,-2.3535930447536,1.6924730678552,163,228,130
"CSU Bakersfield","WAC",-0.676066076408706,-5.10364974529874,4.42758366891035,164,302,81
"Miami (OH)","MAC",-0.697000815873754,-0.621451518293306,-0.0755492975601335,165,172,166
"Hofstra","CAA",-0.701692170535358,-0.0900467184177582,-0.611645452530618,166,159,187
"Monmouth","MAAC",-0.841952282559607,4.85810974197528,-5.70006202454788,167,74,307
"Mercer","Southern",-0.844109704584486,0.191752554372043,-1.03586225900289,168,155,200
"Pacific","WCC",-1.02734899575671,-3.81894484629317,2.79159585055676,169,264,114
"Fla. Atlantic","C-USA",-1.21684718520319,-0.5495623549673,-0.667284830215556,170,170,189
"UTEP","C-USA",-1.24436115350903,-1.64069417222006,0.396333019231342,171,213,159
"South Dakota","Summit",-1.25961027932641,0.364928261617449,-1.62453854042354,172,154,224
"Coastal Carolina","Sunbelt",-1.74432088050206,2.05543177173804,-3.79975265235314,173,124,272
"Princeton","Ivy",-1.75372253435975,-1.31592251207289,-0.43780002276654,174,198,179
"Western Caro.","Southern",-1.76895443359133,4.77706631581376,-6.54602074931811,175,75,317
"Eastern Ky.","OVC",-1.79083112597522,4.14101102802869,-5.93184215455022,176,88,310
"UMBC","Am. East",-1.89651829236942,-3.48864239126826,1.59212409891916,177,254,131
"Northern Colo.","Big Sky",-1.97945795241463,-2.52546452670655,0.546006574245577,178,231,154
"Harvard","Ivy",-2.01317690135975,-1.29036645907289,-0.72281044276654,179,196,191
"Army West Point","Patriot",-2.10075170074557,-1.54391370682393,-0.556837994534678,180,210,186
"Rice","C-USA",-2.11056109942815,1.37691829850173,-3.48747939787625,181,131,269
"Weber St.","Big Sky",-2.14462924210657,-0.178879936512079,-1.96574930614083,182,161,231
"UT Arlington","Sunbelt",-2.16571299210499,-1.11539713237436,-1.05031585974365,183,188,202
"Towson","CAA",-2.19116631723485,-1.4894796149426,-0.701686701905246,184,205,190
"Southern Ill.","MVC",-2.20679063848295,-3.17981777556144,0.973027137065495,185,242,143
"Fresno St.","MWC",-2.30559615968616,-4.62799038987671,2.32239423017754,186,287,117
"Southern Utah","Big Sky",-2.3712779395409,1.08678213370102,-3.45806007328826,187,135,268
"Bellarmine","A-Sun",-2.38084993949818,-1.76304945222994,-0.617800487247899,188,216,188
"VMI","Southern",-2.4351616168242,2.72986012392423,-5.16502174069479,189,112,300
"Wyoming","MWC",-2.44157658952598,1.42733300118811,-3.8689095906271,190,130,274
"Detroit Mercy","Horizon",-2.52999957308484,0.720549012145881,-3.25054858544372,191,147,262
"Saint Peter's","MAAC",-2.61824363839779,-5.96728620818543,3.3490425697413,192,320,106
"UNC Asheville","Big South",-2.62285765005705,2.61421601361551,-5.23707366351893,193,117,301
"Radford","Big South",-2.62396086577978,-3.39010510937539,0.766144243715916,194,248,147
"Austin Peay","OVC",-2.63955484504946,0.127157187347455,-2.76671203237661,195,157,252
"Cleveland St.","Horizon",-2.80323777698379,-4.88609922016919,2.08286144370574,196,296,121
"Saint Joseph's","A-10",-3.05696110422979,4.51739372843611,-7.57435483307891,197,82,332
"Montana","Big Sky",-3.09879910050863,-5.02208863351719,1.92328953292888,198,300,123
"UTSA","C-USA",-3.17295175426711,4.04896896224921,-7.22192071659601,199,90,326
"Hartford","Am. East",-3.2828129770088,-4.49718573243126,1.21437275514271,200,283,137
"New Mexico St.","WAC",-3.32542958268125,-7.05682908942069,3.73139950552642,201,329,93
"Valparaiso","MVC",-3.33176027842295,-3.74177131165089,0.410011033248265,202,261,158
"Louisiana","Sunbelt",-3.36329182840817,0.0917171095605269,-3.45500893798173,203,158,267
"Southern Miss.","C-USA",-3.37364640294046,-4.73952536956122,1.36587896670773,204,291,136
"South Alabama","Sunbelt",-3.42435085706086,-2.35117129786209,-1.07317955931178,205,227,203
"Nicholls St.","Southland",-3.43081894576099,-1.3807334963214,-2.05008544941927,206,200,234
"Iona","MAAC",-3.47900247136295,-2.54154752227405,-0.937454949168592,207,233,197
"Morehead St.","OVC",-3.53230153637748,-7.16416101069438,3.63185947440388,208,330,95
"Delaware","CAA",-3.53919702722659,-4.04531647889509,0.506119451688799,209,270,155
"George Washington","A-10",-3.63238172348179,0.635929249836169,-4.26831097373096,210,149,287
"Lipscomb","A-Sun",-3.69666117222925,-1.53917387772688,-2.15748729398204,211,209,236
"Boston U.","Patriot",-3.73650245719931,-3.4455637923111,-0.290938665134579,212,250,175
"Northern Ky.","Horizon",-3.76236419719894,-4.25204861252389,0.48968441584527,213,276,156
"Saint Francis (PA)","NEC",-3.76763790349851,-1.21631318336792,-2.55132472014361,214,193,247
"Mount St. Mary's","NEC",-3.78952648074762,-8.00942299521127,4.21989651445062,215,337,83
"Col. of Charleston","CAA",-3.83907894285882,-3.65425364181455,-0.184825301090613,216,259,172
"Sacred Heart","NEC",-4.15717460634455,-1.3067026116288,-2.85047199466213,217,197,254
"Utah Valley","WAC",-4.16729291240224,-0.116689394522968,-4.05060351735894,218,160,280
"Montana St.","Big Sky",-4.17782326299367,-4.83316827160451,0.655345008531167,219,295,150
"UNCW","CAA",-4.22064854585297,-1.08122528822633,-3.139423257573,220,187,260
"Lafayette","Patriot",-4.23007735482218,-1.18571746882158,-3.0443598854803,221,191,259
"California Baptist","WAC",-4.2492770306447,-0.247630145672572,-4.00164688445176,222,164,278
"Hawaii","Big West",-4.27349413456067,-1.82720786468841,-2.44628626935194,223,219,245
"Stony Brook","Am. East",-4.29257325431605,-3.56314237703479,-0.729430877194278,224,257,192
"Appalachian St.","Sunbelt",-4.34761708035975,-4.47091570707289,0.12329862623346,225,281,162
"Milwaukee","Horizon",-4.41701083385966,-1.91064873894598,-2.50636209482668,226,220,246
"Portland St.","Big Sky",-4.43216389685038,-1.43267082218102,-2.99949307414905,227,202,258
"New Mexico","MWC",-4.44194276545293,-3.7023919072181,-0.739550858914502,228,260,193
"Oakland","Horizon",-4.54197597782493,1.47136642710984,-6.01334240471443,229,129,311
"Jacksonville St.","OVC",-4.54617581954992,-3.31021627380712,-1.23595954572249,230,243,210
"Penn","Ivy",-4.64953631635975,-2.75934188207289,-1.89019443476654,231,236,227
"Green Bay","Horizon",-4.68510990927199,0.760307286158978,-5.44541719534395,232,144,305
"Sacramento St.","Big Sky",-4.70443010860848,-4.61698325428406,-0.0874468543707709,233,286,167
"Kansas City","WAC",-4.72261012821854,-8.07985480677087,3.35724467907263,234,338,105
"New Hampshire","Am. East",-4.73367718325198,-3.41701546056083,-1.31666172267082,235,249,212
"American","Patriot",-4.78409182096737,-1.61518383680501,-3.16890798440872,236,212,261
"UIC","Horizon",-4.78814329013533,-4.34123209242029,-0.446911197628043,237,278,180
"Albany (NY)","Am. East",-4.82124865944384,-3.96095363046988,-0.860295029053651,238,267,194
"FIU","C-USA",-4.90403821257185,1.7575664310257,-6.66160464407724,239,126,319
"Elon","CAA",-5.02144066201701,-3.49278534968415,-1.52865531251257,240,255,221
"Eastern Ill.","OVC",-5.04360342623164,-0.653719602390465,-4.38988382418753,241,174,288
"Prairie View","SWAC",-5.15484490475971,-5.53545497767356,0.380610073000851,242,313,160
"Robert Morris","NEC",-5.19180157381239,-1.05696696378415,-4.13483460987459,243,184,284
"NJIT","Am. East",-5.19815354826646,-3.36513917998433,-1.8330143682618,244,246,226
"Morgan St.","MEAC",-5.27026893465548,0.767087330021468,-6.03735626468996,245,142,312
"Western Mich.","MAC",-5.29462735817335,-5.1480007105902,-0.146626647562829,246,303,170
"Purdue Fort Wayne","Summit",-5.29952222160115,0.56113793325556,-5.86066015476971,247,150,308
"Quinnipiac","MAAC",-5.43463375934017,-3.83124939851004,-1.60338436084313,248,265,223
"Youngstown St.","Horizon",-5.46769356565432,-0.92817374867958,-4.53951981645444,249,180,290
"Niagara","MAAC",-5.50333659323344,-5.1630185273613,-0.340318065751793,250,304,177
"Stetson","A-Sun",-5.51746021465886,-5.04252416455153,-0.474936050153695,251,301,183
"San Diego","WCC",-5.57374710600117,-3.54084613756341,-2.03290096891742,252,256,233
"Ga. Southern","Sunbelt",-5.75035580906499,-3.80984871161976,-1.94050709755825,253,262,229
"Campbell","Big South",-5.90272014309281,-3.5865898477773,-2.31613029516185,254,258,240
"Illinois St.","MVC",-5.96810251275289,-3.11104645510888,-2.85705605765701,255,241,255
"Seattle U","WAC",-5.97887279393639,-3.37318440547475,-2.60568838857466,256,247,250
"UC Davis","Big West",-5.98222085449344,1.67292313736381,-7.65514399177025,257,127,334
"William & Mary","CAA",-6.02495019369618,-3.46930989719065,-2.55564029645188,258,253,248
"North Dakota","Summit",-6.10387510307329,-4.6310443535881,-1.47283074939819,259,288,216
"North Florida","A-Sun",-6.1563436853581,-1.37135711055325,-4.78498657471787,260,199,293
"Northern Ariz.","Big Sky",-6.24819803018251,-3.83879011918248,-2.40940791091303,261,266,243
"Tulane","AAC",-6.31122338035975,-4.11016052607289,-2.20106285576654,262,273,238
"Rider","MAAC",-6.35327010390801,-1.51307702768271,-4.84019307613831,263,207,297
"LIU","NEC",-6.49186907295024,-1.16072076076243,-5.33114831166749,264,189,304
"Longwood","Big South",-6.51960101006965,-7.38001976437237,0.86041875442303,265,333,146
"Sam Houston St.","Southland",-6.55993625798899,-1.74048176019579,-4.81945449867289,266,215,294
"Southern U.","SWAC",-6.60278488610981,-5.41755056147354,-1.18523432464927,267,309,208
"North Ala.","A-Sun",-6.62923539169949,-2.75377071922872,-3.87546467255044,268,235,275
"Norfolk St.","MEAC",-6.66737577772023,-4.3310317835731,-2.33634399412681,269,277,242
"Idaho St.","Big Sky",-6.73044784477175,-6.24073232662021,-0.489715518131227,270,321,184
"FGCU","A-Sun",-6.73842292838772,-5.62954863555443,-1.10887429281297,271,314,206
"Bucknell","Patriot",-6.79966155682767,-4.73075014337256,-2.06891141373479,272,290,235
"Troy","Sunbelt",-6.83282406138109,-5.8943133630948,-0.938510698299329,273,319,198
"Evansville","MVC",-6.83491977240689,-5.86978862397638,-0.965131148843552,274,318,199
"Central Mich.","MAC",-6.83520057510989,0.954459309034112,-7.78965988462366,275,139,335
"Cal St. Fullerton","Big West",-6.96287439163976,-5.21242118088025,-1.75045321063918,276,306,225
"Central Ark.","Southland",-7.04389326871706,1.0196214670256,-8.06351473522234,277,137,337
"Omaha","Summit",-7.08743463528328,-1.96668108974302,-5.12075354555326,278,222,299
"Arkansas St.","Sunbelt",-7.13906201715073,-1.82057235990031,-5.31848965716342,279,218,303
"Texas Southern","SWAC",-7.21010337720177,-1.71540394762738,-5.4946994295874,280,214,306
"Air Force","MWC",-7.22722519639912,-5.70888022142409,-1.51834497445472,281,315,219
"Loyola Maryland","Patriot",-7.27104871053283,-3.44757759410511,-3.82347111744074,282,251,273
"CSUN","Big West",-7.33654357493648,3.6320384652657,-10.9685820399485,283,99,349
"UTRGV","WAC",-7.38645803811513,-4.0374183630726,-3.3490396757889,284,269,264
"Fordham","A-10",-7.51854337332144,-13.0528270900658,5.53428371673141,285,356,56
"Portland","WCC",-7.81463823801049,-0.768882157365837,-7.04575608055765,286,178,325
"Canisius","MAAC",-7.8282520267373,-4.08316450397033,-3.74508752304665,287,271,271
"Cornell","Ivy",-7.96276599935975,-4.54414858507289,-3.41861741576654,288,285,266
"N.C. Central","MEAC",-8.00543369757811,-5.42420806054186,-2.58122563731594,289,310,249
"Northwestern St.","Southland",-8.02894156891205,-0.632791366902211,-7.39615020195623,290,173,327
"Marist","MAAC",-8.06821921525688,-7.81310354826001,-0.255115667343199,291,335,174
"Fairleigh Dickinson","NEC",-8.31357671965184,-1.51275908490151,-6.80081763486335,292,206,320
"Middle Tenn.","C-USA",-8.35591644088858,-6.82594307189247,-1.52997336897579,293,326,222
"Northern Ill.","MAC",-8.49048601433632,-9.10280054075813,0.612314526375465,294,344,151
"Coppin St.","MEAC",-8.55132960964626,-1.5334459269817,-7.01788368241095,295,208,323
"Tennessee St.","OVC",-8.56034912237361,-7.03974121727073,-1.52060790508254,296,328,220
"Brown","Ivy",-8.71524773935975,-6.76990416207289,-1.94534357776654,297,325,230
"Eastern Mich.","MAC",-8.73127302679272,-6.42766007833804,-2.30361294846771,298,322,239
"Tarleton St.","WAC",-8.73720479209122,-4.72166811274662,-4.01553667945762,299,289,279
"Merrimack","NEC",-8.75056277668285,-8.29566694745766,-0.45489582937154,300,339,182
"ULM","Sunbelt",-8.83219839723778,-7.36085012761764,-1.47134826959983,301,332,215
"Samford","Southern",-8.84140538361142,-0.199910008277749,-8.64149537801335,302,162,344
"Lehigh","Patriot",-8.88669274017227,-4.7987960141646,-4.08789672615401,303,293,283
"High Point","Big South",-9.08020714281833,-5.38974562405119,-3.69046151871349,304,308,270
"St. Francis Brooklyn","NEC",-9.10507648959924,-3.04797062628823,-6.05710586349068,305,240,313
"Jackson St.","SWAC",-9.1078498983598,-7.19168298068565,-1.9161669176538,306,331,228
"Manhattan","MAAC",-9.12507117880385,-9.03508256243603,-0.089988616514165,307,342,168
"Florida A&M","MEAC",-9.18786316180461,-4.96091984556721,-4.22694331631706,308,298,285
"USC Upstate","Big South",-9.37190120104909,-4.11778709924921,-5.25411410177956,309,274,302
"Jacksonville","A-Sun",-9.42026493605144,-6.46840239979559,-2.95186253626888,310,323,256
"New Orleans","Southland",-9.69442590527188,-2.19401500886843,-7.50041089774981,311,225,330
"Columbia","Ivy",-9.79142886935975,-4.75529603007289,-5.03613283976654,312,292,298
"IUPUI","Horizon",-9.93031216919266,-1.96206457800621,-7.96824759113279,313,221,336
"Hampton","Big South",-9.97752687749214,-2.54361165580381,-7.43391522350135,314,234,329
"Long Beach St.","Big West",-10.0168879099009,2.62916756154534,-12.6460554713926,315,115,352
"Wagner","NEC",-10.0260011652371,-5.20071466411345,-4.82528650133669,316,305,295
"Lamar University","Southland",-10.1371394835455,-5.45021447314135,-4.68692501041715,317,311,291
"UMass Lowell","Am. East",-10.1610307603598,-1.77970999507289,-8.38132076576654,318,217,341
"Southeast Mo. St.","OVC",-10.1781336383305,-4.00651269491291,-6.17162094149728,319,268,314
"Fairfield","MAAC",-10.2099221222243,-9.75834713011365,-0.451574992023677,320,347,181
"The Citadel","Southern",-10.2325248049839,2.44008515815023,-12.6726099646138,321,119,353
