"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Creighton","Big East",14.6383283137694,13.4712634943512,1.16706481985836,26,7,147
"Texas","Big 12",14.4119660556611,3.74146563751588,10.6705004173913,27,84,15
"Maryland","Big 10",13.8752669916914,7.28110020462073,6.59416678704575,28,41,57
"Florida St.","ACC",13.7813664453368,9.05810085999536,4.72326558495199,29,25,78
"Buffalo","MAC",13.7411092270081,13.4940150871941,0.247094138689045,30,6,167
"LSU","SEC",12.8502383075118,10.0195613255097,2.83067698252396,31,18,110
"Villanova","Big East",12.6596601536212,4.35157323472312,8.30808691791835,32,72,31
"Marquette","Big East",12.6585648862961,8.3113275134727,4.34723737303723,33,33,85
"Houston","AAC",12.4264395117043,0.716212766739599,11.7102267447012,34,158,10
"Clemson","ACC",12.2822620095687,3.50728642055205,8.77497558972071,35,91,24
"Louisville","ACC",12.2142932743773,5.31810090816049,6.89619236637409,36,58,50
"Syracuse","ACC",11.6311849785756,0.257238738385765,11.3739462410762,37,169,13
"Arizona St.","Pac 12",11.4441334718311,7.16118527824257,4.28294819444364,38,45,89
"Iowa","Big 10",11.3449102520284,9.30866204395655,2.03624820804696,39,22,128
"Arizona","Pac 12",11.3357353158698,2.19901047466236,9.13672484118252,40,121,20
"Utah St.","MWC",11.3063761953075,4.93881162491831,6.36756457036433,41,62,59
"Arkansas","SEC",11.1471798001746,8.89978949863689,2.24739030151278,42,27,124
"Toledo","MAC",11.1465628523551,6.19157230064161,4.95499055146849,43,49,74
"Saint Mary's (CA)","WCC",11.0906746054919,4.4077129676407,6.68296163782629,44,71,55
"San Francisco","WCC",11.0689262936191,2.07228685259695,8.99663944112307,45,123,21
"St. John's (NY)","Big East",10.9971523744531,11.1762022372103,-0.179049862662774,46,13,179
"Butler","Big East",10.7351475537102,3.6349595243406,7.10018802886735,47,89,46
"Ole Miss","SEC",10.6304900673538,7.27993327176376,3.35055679556514,48,42,103
"Washington","Pac 12",10.3862710194249,2.42483026346337,7.96144075575437,49,118,36
"Lipscomb","A-Sun",10.26969976255,9.91336218504777,0.356337577477317,50,20,161
"Seton Hall","Big East",10.1988442230589,6.81658559456044,3.38225862847356,51,47,102
"UCF","AAC",10.1607494084409,0.737383563942575,9.4233658444734,52,157,18
"Penn St.","Big 10",10.0968616675424,1.24589695024426,8.85096471800223,53,142,23
"Oregon","Pac 12",9.9824064605463,1.43206697549111,8.55033948575928,54,138,29
"Fresno St.","MWC",9.87059649755629,3.71034016408239,6.16025633344898,55,85,60
"Northwestern","Big 10",9.85209560316331,1.08278053202257,8.76931507051913,56,145,26
"South Dakota St.","Summit",9.69755785844879,10.8510887844989,-1.15353092607497,57,14,194
"Wofford","Southern",9.67151478902071,5.20923121070504,4.46228357829072,58,61,81
"Alabama","SEC",9.41472687024235,5.76087282033937,3.65385404987808,59,56,96
"New Mexico St.","WAC",9.35188575366108,1.28255225526253,8.06933349837363,60,141,35
"Murray St.","OVC",9.22496561775018,1.91068350299752,7.31428211437762,61,127,41
"Belmont","OVC",9.01703422298223,8.78112403696075,0.235910185996432,62,30,169
"Memphis","AAC",8.85157685534659,12.1635162023433,-3.31193934702168,63,9,247
"West Virginia","Big 12",8.81248042963939,7.20080946702051,1.61167096277624,64,44,134
"Ball St.","MAC",8.7668865940518,9.08243563445701,-0.315549040430155,65,24,182
"Dayton","A-10",8.68479516215112,3.64992170679906,5.03487345532714,66,86,71
"Vanderbilt","SEC",8.63079052529148,7.33071254158126,1.30007798368524,67,40,142
"VCU","A-10",8.6259152695684,0.39797419043399,8.22794107910947,68,165,32
"Minnesota","Big 10",8.49568110857553,4.19157084763293,4.30411026091769,69,76,88
"Kansas St.","Big 12",8.38252757543212,-5.01403497224514,13.3965625483814,70,280,5
"Loyola Chicago","MVC",8.32436483664932,-4.58999155194209,12.9143563887215,71,268,8
"UCLA","Pac 12",8.23211964343755,6.13789904106123,2.09422060344494,72,51,127
"Baylor","Big 12",7.9391769075009,-2.38983243546145,10.3290093429374,73,232,17
"Miami (FL)","ACC",7.82723382594874,2.04694743201349,5.78028639413026,74,124,62
"Pittsburgh","ACC",7.712423953074,0.928684074150321,6.78373987889874,75,151,52
"Missouri","SEC",7.59318924398331,-0.13117104666735,7.72436029062576,76,179,38
"Providence","Big East",7.53124803416974,2.20399965502066,5.32724837912418,77,120,66
"Hofstra","CAA",7.53025837323534,6.03816865454187,1.49208971866862,78,53,137
"Georgia","SEC",7.51315627133924,2.74139024291216,4.7717660284021,79,109,76
"Xavier","Big East",7.47965540873758,3.33441201686264,4.14524339190654,80,94,91
"Southern California","Pac 12",7.35753446359452,8.07928352190648,-0.721749058154622,81,35,187
"Temple","AAC",7.22560720202619,1.57763501031694,5.6479721916843,82,133,64
"Colorado","Pac 12",7.20675380664378,4.34836463226997,2.85838917434881,83,73,109
"Notre Dame","ACC",7.20234205808903,3.7590833913006,3.44325866712163,84,82,100
"Oregon St.","Pac 12",7.02336806814431,0.953114508839659,6.07025355927977,85,148,61
"Georgia Tech","ACC",6.7941612060631,-1.86944240346247,8.66360360950069,86,221,28
"Rhode Island","A-10",6.59945708898196,1.54522026946346,5.05423681927357,87,135,70
"Rutgers","Big 10",6.59742553529901,-2.74135025152317,9.33877578679726,88,244,19
"SMU","AAC",6.5312478986507,2.1792968504052,4.35195104822058,89,122,84
"Oklahoma St.","Big 12",6.40196586218507,1.9588173655239,4.44314849663625,90,126,82
"San Diego","WCC",6.25594565734715,3.48866317967592,2.76728247764636,91,93,111
"ETSU","Southern",6.16757142681875,-2.56702326628143,8.73459469294946,92,236,27
"Old Dominion","C-USA",6.0604790350507,-5.45163128891299,11.5121103239388,93,294,11
"Yale","Ivy",6.0054302300075,7.22077112697099,-1.21534089698839,94,43,196
"Georgetown","Big East",5.96894505889877,10.3401459537245,-4.37120089485062,95,17,267
"Saint Louis","A-10",5.81499868633974,-2.40654141249721,8.22154009881206,96,233,33
"Illinois","Big 10",5.62476485600554,4.61350676718286,1.01125808879771,97,67,150
"Col. of Charleston","CAA",5.62102060408396,0.865539595296895,4.75548100876219,98,154,77
"Davidson","A-10",5.56271727441217,1.08661612602845,4.47610114835878,99,144,80
"Liberty","A-Sun",5.40762780191796,-1.65110657033821,7.05873437223122,100,216,47
"UConn","AAC",5.36524718045229,6.50538695923143,-1.14013977880399,101,48,193
"San Diego St.","MWC",5.18098707981205,1.68824750983098,3.49273956907613,102,131,99
"Montana","Big Sky",5.17581264110642,0.204039011712946,4.97177362936849,103,170,73
"Harvard","Ivy",5.02044892145673,-0.397182134698542,5.41763105613034,104,187,65
"Boston College","ACC",5.01509661311214,4.30884257378196,0.706254040185228,105,75,154
"Texas A&M","SEC",4.85783497557041,0.546454847028332,4.31138012851713,106,163,87
"Texas St.","Sunbelt",4.50016898512801,-2.71099549239544,7.21116447749853,107,242,44
"Drake","MVC",4.47040649953129,5.92278885986428,-1.45238236035796,108,55,210
"Stanford","Pac 12",4.44709670790121,3.09063730201806,1.35645940585819,109,102,140
"Akron","MAC",4.21964584399527,-2.20152640374317,6.42117224771345,110,227,58
"Seattle U","WAC",4.20814352819884,2.55661482199313,1.65152870630666,111,114,133
"Furman","Southern",4.16872463314489,3.0800795796524,1.08864505346752,112,103,149
"Northern Ky.","Horizon",4.16227859234293,1.11933719414051,3.04294139817751,113,143,107
"BYU","WCC",4.10540488706768,11.4521571903987,-7.34675230341232,114,11,319
"UC Irvine","Big West",4.08345622463499,-3.41976452076109,7.50322074537117,115,251,40
"Wichita St.","AAC",3.94350663026431,0.640357283655196,3.30314934658416,116,160,104
"Georgia St.","Sunbelt",3.93292423911192,5.27739702212247,-1.34447278303553,117,59,201
"South Carolina","SEC",3.87119497306246,2.51967370921448,1.35152126410797,118,115,141
"Western Ky.","C-USA",3.84178926777273,3.0915055795457,0.750283688202191,119,101,153
"UNC Greensboro","Southern",3.80975165551777,0.203672558971747,3.60607909664701,120,171,98
"North Texas","C-USA",3.74847418583073,0.53626102643909,3.21221315936675,121,164,105
"Utah Valley","WAC",3.72403648440131,3.19723107139073,0.526805412859859,122,98,157
"Samford","Southern",3.46071403642086,3.06775343083095,0.392960605475064,123,104,160
"Vermont","Am. East",3.40906010034463,1.02655377654972,2.38250632377003,124,146,119
"Brown","Ivy",3.0906581546627,-0.615202842314869,3.70586099695269,125,195,94
"Saint Joseph's","A-10",3.05968575356293,3.00065771005767,0.0590280434803301,126,106,171
"Ga. Southern","Sunbelt",3.05332116559509,9.88091297786506,-6.82759181203462,127,21,312
"Radford","Big South",2.86844260636677,-2.15663977019388,5.02508237653568,128,226,72
"DePaul","Big East",2.85484923238391,2.50064657692863,0.354202655430312,129,117,162
"Jacksonville St.","OVC",2.67027602246195,-2.54166869701078,5.21194471944771,130,235,68
"Austin Peay","OVC",2.55579104849247,3.10663329901293,-0.550842250805795,131,100,185
"Louisiana Tech","C-USA",2.51618703000503,4.06094162939292,-1.54475459941277,132,81,215
"Boise St.","MWC",2.47580680989344,-1.84970020664518,4.32550701651378,133,220,86
"South Fla.","AAC",2.36983400250578,-4.66633916813641,7.03617317061733,134,270,48
"Penn","Ivy",2.26076249610015,0.865784002058184,1.39497849389117,135,153,139
"Grand Canyon","WAC",2.24827879845061,0.5807891625694,1.66748963585634,136,162,132
"Northern Ill.","MAC",2.1064438526998,4.13709308205547,-2.03064922938064,137,78,225
"Utah","Pac 12",2.0466063596739,0.938776940416056,1.10782941945291,138,149,148
"Tulsa","AAC",2.00706366722271,-0.412047758645053,2.41911142584289,139,190,116
"Bucknell","Patriot",1.97168930696104,3.30245908366335,-1.33076977690949,140,95,200
"Kent St.","MAC",1.90661357846402,1.85834869365309,0.0482648847860032,141,128,172
"Southern Ill.","MVC",1.88977932518508,-3.19232582713884,5.08210515229904,142,248,69
"Wake Forest","ACC",1.87751527535523,1.31169436315768,0.565820912172599,143,140,156
"UC Santa Barbara","Big West",1.81440349231651,-0.585156867246369,2.39956035970231,144,194,117
"Northeastern","CAA",1.68141725145721,3.03771496138436,-1.35629770995201,145,105,202
"Wright St.","Horizon",1.67407624998266,-0.620295331081427,2.29437158103919,146,196,123
"Loyola Marymount","WCC",1.65314060091688,-5.47883645700962,7.13197705790156,147,295,45
"Massachusetts","A-10",1.58152933854384,5.94624887393623,-4.36471953541733,148,54,265
"Indiana St.","MVC",1.55084358495254,0.358242579936757,1.19260100499083,149,167,146
"Louisiana","Sunbelt",1.31887917689291,4.61159101743817,-3.29271184030991,150,68,246
"Evansville","MVC",1.1673106973608,-0.441011596664012,1.60832229419296,151,192,135
"Miami (OH)","MAC",1.11162697106237,-0.400513707818742,1.51214067885614,152,189,136
"Winthrop","Big South",0.718436588214844,6.83203579254155,-6.11359920460171,153,46,306
"UNLV","MWC",0.65576637019513,1.97930241556156,-1.32353604539133,154,125,199
"Cal St. Fullerton","Big West",0.621463893507743,2.40694669418888,-1.78548280070602,155,119,216
"Colgate","Patriot",0.596213882736553,0.661241587725723,-0.0650277047941139,156,159,175
"Washington St.","Pac 12",0.520244544887593,5.63109744671165,-5.11085290184894,157,57,280
"Southern Miss.","C-USA",0.447950530085168,-6.2888758657418,6.73682639580201,158,306,53
"Rider","MAAC",0.315990829786803,4.86562210049277,-4.54963127073094,159,64,272
"Marshall","C-USA",0.221425884201611,9.16787173989192,-8.94644585565404,160,23,332
"Northern Colo.","Big Sky",0.21097817227075,2.715116917304,-2.5041387450582,161,112,231
"Troy","Sunbelt",0.160301088018079,1.6279648440421,-1.46766375604901,162,132,212
"UTSA","C-USA",0.0644658058209453,-0.340898510308619,0.405364316104622,163,186,159
"Central Mich.","MAC",-0.0572165922643615,4.34107167776943,-4.39828827005876,164,74,268
"La.-Monroe","Sunbelt",-0.0859916611583333,-1.78366065797763,1.69766899679434,165,218,131
"Duquesne","A-10",-0.16222764079763,-0.398677365965145,0.23644972532484,166,188,168
"Stony Brook","Am. East",-0.322669611733573,0.928305051540939,-1.2509746632994,167,152,198
"Mercer","Southern",-0.341355624650478,-4.88540181412671,4.54404618945128,168,275,79
"NJIT","A-Sun",-0.479120998297012,-0.339178506831823,-0.139942491580038,169,185,178
"Holy Cross","Patriot",-0.517856665672438,-6.2680336437838,5.75017697808647,170,305,63
"Gardner-Webb","Big South",-0.565373814521068,0.83748199030557,-1.4028558048515,171,155,207
"Green Bay","Horizon",-0.618950686605748,7.41593056400772,-8.0348812506384,172,39,328
"Ohio","MAC",-0.62480799185888,-0.95585251871452,0.331044526830661,173,204,163
"St. Bonaventure","A-10",-0.784966240384926,-4.47722852464885,3.69226228405674,174,263,95
"Weber St.","Big Sky",-0.822070849498515,2.7351710834242,-3.55724193294769,175,110,251
"George Mason","A-10",-0.830356677111419,-0.0490224862295436,-0.781334191089048,176,177,188
"Lehigh","Patriot",-0.883896644047726,4.67065053877799,-5.55454718285065,177,66,288
"Bowling Green","MAC",-0.939483341612594,-0.917497326954297,-0.0219860146832644,178,202,173
"The Citadel","Southern",-1.38395901125043,13.3453101447236,-14.7292691553489,179,8,351
"UAB","C-USA",-1.44000772481665,-2.84297537436884,1.40296764952731,180,246,138
"Pacific","WCC",-1.54073531864361,1.54933731631828,-3.09007263498677,181,134,243
"SFA","Southland",-1.5592969563648,-1.81016685101164,0.250869894621834,182,219,166
"Fla. Atlantic","C-USA",-1.64807986134113,-1.54539296450923,-0.102686896856823,183,213,176
"Richmond","A-10",-1.6901273252034,-0.321585984301636,-1.36854134110897,184,184,203
"Eastern Mich.","MAC",-1.71464019853455,-6.1500427077666,4.43540250920701,185,303,83
"Hawaii","Big West",-1.76581881610117,-5.20100535701026,3.43518654104845,186,285,101
"Hartford","Am. East",-1.80523668242497,0.0927659926328905,-1.89800267508271,187,174,221
"Coastal Caro.","Sunbelt",-1.82850109758538,0.0108709927999975,-1.83937209041038,188,176,220
"IUPUI","Horizon",-1.99725176633585,0.265001309469087,-2.26225307582983,189,168,229
"California","Pac 12",-2.04682412221854,1.54304852580771,-3.58987264805114,190,136,252
"Illinois St.","MVC",-2.30086106602186,0.78324244227809,-3.08410350832486,191,156,241
"New Mexico","MWC",-2.48393655399611,3.56020431522539,-6.04414086924644,192,90,304
"Abilene Christian","Southland",-2.49640323219114,-4.86510627507672,2.3687030425828,193,274,120
"Western Mich.","MAC",-2.68545978809026,-1.23278400809429,-1.45267578024092,194,207,211
"Appalachian St.","Sunbelt",-2.73259297217428,3.63607944058316,-6.36867241278245,195,88,308
"Santa Clara","WCC",-2.85031360654426,-2.03339174120869,-0.816921865360467,196,225,189
"FIU","C-USA",-2.86346832809582,8.83724862460566,-11.7007169527264,197,28,347
"Omaha","Summit",-2.9430490135802,4.43950954449006,-7.38255855809512,198,70,320
"Texas Southern","SWAC",-2.94394726663965,4.1556400779413,-7.09958734460595,199,77,316
"CSU Bakersfield","WAC",-2.9492968877392,-5.43979528398183,2.49049839621767,200,293,113
"North Florida","A-Sun",-3.03908690294536,4.09725180026588,-7.13633870323619,201,80,317
"Princeton","Ivy",-3.04714262003826,-2.70360089784692,-0.34354172235821,202,241,184
"Purdue Fort Wayne","Summit",-3.061222379979,6.16635827438307,-9.22758065438686,203,50,335
"Fordham","A-10",-3.25551540572514,-8.15960916813734,4.90409376238725,204,328,75
"Pepperdine","WCC",-3.31007302086035,2.72109773199447,-6.0311707528797,205,111,302
"UIC","Horizon",-3.40577675476301,3.14211898474615,-6.54789573953405,206,99,310
"UC Davis","Big West",-3.4430558508579,-8.73176891469134,5.2887130636752,207,333,67
"Missouri St.","MVC",-3.45203086411665,1.76913101563583,-5.22116187977738,208,129,282
"Sacramento St.","Big Sky",-3.46534330313314,-6.09330704160022,2.62796373844201,209,301,112
"Presbyterian","Big South",-3.51095099837498,0.928887673900483,-4.43983867246469,210,150,269
"UNI","MVC",-3.51751922611995,-7.24880198663944,3.73128276068765,211,314,93
"UTEP","C-USA",-3.58104674880551,-4.51161294558598,0.930566196755542,212,265,151
"Bradley","MVC",-3.6183811589804,-5.77548190455566,2.15710074555037,213,297,126
"UT Arlington","Sunbelt",-3.68925415952372,-4.5989517411807,0.90969758163205,214,269,152
"Wagner","NEC",-3.73391173034703,-6.863241645015,3.12932991464291,215,311,106
"Valparaiso","MVC",-3.85637191045402,-5.12450041615796,1.26812850567903,216,284,143
"American","Patriot",-3.88455998022134,-2.719040327851,-1.16551965239528,217,243,195
"UTRGV","WAC",-3.91846082163477,-4.43193368503621,0.513472863376567,218,262,158
"UMass Lowell","Am. East",-4.07871824542309,6.12734126624662,-10.2060595116946,219,52,342
"Oakland","Horizon",-4.12905309276006,3.74807684370789,-7.87712993649279,220,83,325
"North Dakota St.","Summit",-4.13388155350225,0.0557674049302941,-4.18964895845736,221,175,261
"Idaho St.","Big Sky",-4.13917217056853,-1.43434473777506,-2.70482743281854,222,211,234
"FGCU","A-Sun",-4.30899707500918,-0.917714100868464,-3.39128297416566,223,203,248
"Charleston So.","Big South",-4.34653299837077,-4.21098012528185,-0.135552873411916,224,260,177
"Little Rock","Sunbelt",-4.40717824659285,0.161408601182432,-4.56858684780026,225,173,273
"Canisius","MAAC",-4.40893524522492,-3.03472426210412,-1.37421098314581,226,247,204
"William & Mary","CAA",-4.45220159955411,1.42417566576426,-5.87637726534328,227,139,299
"Detroit Mercy","Horizon",-4.48394624073912,-1.41163130913686,-3.07231493144717,228,210,240
"Long Beach St.","Big West",-4.50856158003661,-1.10019142421691,-3.40837015584459,229,205,250
"Boston U.","Patriot",-4.70419563821442,-5.36601747010209,0.661821831862719,230,291,155
"Saint Francis (PA)","NEC",-4.70502142824742,-0.157813659569117,-4.54720776870334,231,180,271
"Sam Houston St.","Southland",-4.77793762632582,-5.04337057314526,0.265432947098008,232,282,164
"California Baptist","WAC",-4.9190229838156,2.86338730674429,-7.78241029108485,233,107,324
"Fairleigh Dickinson","NEC",-4.97562097316434,-0.205359101608208,-4.77026187127753,234,182,276
"Fairfield","MAAC",-5.06946636535707,-0.702588233149664,-4.36687813223232,235,198,266
"Quinnipiac","MAAC",-5.16832997989673,-5.43334499977906,0.265015020117671,236,292,165
"South Dakota","Summit",-5.29839091816074,-7.52451572698048,2.22612480873374,237,318,125
"A&M-Corpus Christi","Southland",-5.3207007950516,-7.33737255861061,2.01667176353358,238,316,129
"Columbia","Ivy",-5.3276608833984,-0.235825818507601,-5.09183506501567,239,183,279
"Lamar University","Southland",-5.34351247467124,-1.6598589161115,-3.68365355858469,240,217,255
"LIU Brooklyn","NEC",-5.34731881507358,0.395014210814621,-5.74233302591318,241,166,293
"Longwood","Big South",-5.39058538583136,-8.32906374495644,2.93847835935622,242,330,108
"High Point","Big South",-5.39710824263517,-7.88095892285702,2.48385068019696,243,324,114
"Marist","MAAC",-5.46223692111937,-7.85142873129074,2.38919181036639,244,323,118
"Dartmouth","Ivy",-5.48321038325515,-2.21320031536905,-3.27001006791095,245,228,245
"Colorado St.","MWC",-5.48597644626353,-0.0966046078481559,-5.3893718385952,246,178,286
"Cleveland St.","Horizon",-5.53984992834768,-1.28913972725791,-4.25071020124053,247,209,263
"Iona","MAAC",-5.60388160744701,3.28366908136833,-8.88755068857996,248,96,331
"Hampton","Big South",-5.7395465247497,0.197187266611911,-5.93673379138653,249,172,300
"UMKC","WAC",-5.85149561821154,-3.7808012691211,-2.0706943491153,250,255,227
"South Alabama","Sunbelt",-5.89024778692005,-3.89524160965139,-1.9950061770333,251,258,223
"Campbell","Big South",-5.94722978031994,-0.648141971813059,-5.29908780863803,252,197,283
"Central Conn. St.","NEC",-5.98583405054739,-0.428893093154781,-5.55694095741758,253,191,289
"Houston Baptist","Southland",-6.12866929573262,4.91383897589374,-11.0425082710958,254,63,343
"Sacred Heart","NEC",-6.17675446191599,3.49868079145255,-9.67543525339348,255,92,338
"Morehead St.","OVC",-6.18632998069968,-2.22611518986362,-3.96021479086106,256,229,258
"East Carolina","AAC",-6.2623296235264,-5.01385097960722,-1.24847864394405,257,279,197
"La Salle","A-10",-6.26279581727716,-0.477076588008607,-5.78571922929349,258,193,297
"Grambling","SWAC",-6.30256936483769,-3.65798062766603,-2.64458873750021,259,254,233
"Central Ark.","Southland",-6.33341950175951,-0.729779762823457,-5.60363973896108,260,200,290
"Eastern Ky.","OVC",-6.36470890475738,4.83812744623863,-11.2028363510209,261,65,344
"Southeast Mo. St.","OVC",-6.47607674181471,-4.97484082877477,-1.50123591306493,262,277,213
"Niagara","MAAC",-6.55745540651872,-0.75508283940699,-5.80237256713665,263,201,298
"Milwaukee","Horizon",-6.6469906056948,-4.57956055181773,-2.06743005390199,264,267,226
"Arkansas St.","Sunbelt",-6.65048406106348,-1.87175060448014,-4.77873345686866,265,222,277
"Cornell","Ivy",-6.6558137548535,-4.84547989967242,-1.81033385511133,266,273,219
"Siena","MAAC",-6.68554906621831,-5.24892270820894,-1.43662635803428,267,289,209
"UNCW","CAA",-6.76176736879405,1.00936836161244,-7.77113573027641,268,147,323
"Towson","CAA",-6.76470614067383,-7.98031404646706,1.21560790576833,269,326,145
"St. Francis Brooklyn","NEC",-6.76886045732927,-6.125327126586,-0.643533330768241,270,302,186
"Eastern Wash.","Big Sky",-6.77927324601329,-5.26801444185243,-1.51125880418589,271,290,214
"UMBC","Am. East",-6.80068205331903,-5.85843548219522,-0.942246571148715,272,298,191
"Middle Tenn.","C-USA",-6.98291355968455,-8.22725621254125,1.24434265283179,273,329,144
"Portland St.","Big Sky",-6.9870977621569,-1.47851820964533,-5.5085795521634,274,212,287
"Army West Point","Patriot",-7.14073938497798,-3.3331716009266,-3.80756778407623,275,249,257
"Drexel","CAA",-7.2086428988273,4.47176312084107,-11.6804060196933,276,69,346
"Albany (NY)","Am. East",-7.23957631123053,-4.80538924706115,-2.43418706419427,277,271,230
"Air Force","MWC",-7.26469556897819,-7.00017354477186,-0.26452202403817,278,312,181
"Nicholls St.","Southland",-7.26598977520711,-2.66558233949146,-4.60040743574064,279,240,274
"McNeese","Southland",-7.56534603352515,-2.53460772096062,-5.0307383125894,280,234,278
"Tulane","AAC",-7.57486233433694,-4.82938801130662,-2.74547432290022,281,272,235
"Wyoming","MWC",-7.61374800301968,-1.57654516361497,-6.03720283942961,282,215,303
"N.C. A&T","MEAC",-7.70267665649201,-3.40334040182438,-4.29933625469254,283,250,264
"George Washington","A-10",-7.72066818911838,-5.92454422104946,-1.79612396809386,284,299,217
"Montana St.","Big Sky",-7.76423154025267,-1.99439410656216,-5.76983743397583,285,224,295
"Norfolk St.","MEAC",-7.98688702432265,-3.49158274170719,-4.49530428264041,286,253,270
"Western Ill.","Summit",-8.02456676661195,-6.64215299230602,-1.38241377433078,287,309,205
"CSUN","Big West",-8.17500166184233,1.71848738451653,-9.89348904650306,288,130,340
"Loyola Maryland","Patriot",-8.24776619161417,-0.703084707993843,-7.54468148364526,289,199,322
"Saint Peter's","MAAC",-8.31180030785514,-7.97630465443106,-0.335495653669041,290,325,183
"Jacksonville","A-Sun",-8.55786123548834,-2.79442795929031,-5.76343327622294,291,245,294
"Portland","WCC",-8.60441320885809,-5.21150658090891,-3.39290662784823,292,286,249
"James Madison","CAA",-8.6835903747249,-6.67262938123474,-2.01096099364088,293,310,224
"Robert Morris","NEC",-8.71677144011366,-10.5943934686889,1.87762202881057,294,339,130
"Delaware","CAA",-8.7224814400199,-2.57638118708502,-6.14610025283395,295,237,307
"North Dakota","Summit",-8.83647926927242,-5.0733884117161,-3.76309085758128,296,283,256
"Prairie View","SWAC",-8.86769626229845,-1.88144367001048,-6.98625259231291,297,223,314
"N.C. Central","MEAC",-8.90953714906973,-7.99888470721215,-0.910652441882534,298,327,190
"Oral Roberts","Summit",-9.02273037524927,-4.92024676339912,-4.10248361187499,299,276,260
"Charlotte","C-USA",-9.07144408380656,-11.4056732214479,2.33422913761651,300,341,121
"Tennessee St.","OVC",-9.2275074646639,-6.29621440190915,-2.93129306277978,301,307,239
"Chattanooga","Southern",-9.25068976095602,-5.24379989454687,-4.00688986643411,302,288,259
"Northern Ariz.","Big Sky",-9.26037967987863,-1.28284264739876,-7.97753703140481,303,208,327
"Southern Utah","Big Sky",-9.27048810281208,-3.49024241548865,-5.78024568699846,304,252,296
"Cal Poly","Big West",-9.42216787917484,-6.49472804260134,-2.92743983659847,305,308,238
"New Orleans","Southland",-9.56090795088781,-7.33321720372465,-2.22769074718819,306,315,228
"Southeastern La.","Southland",-9.56583603354626,-13.2193411609311,3.65350512735993,307,350,97
"Lafayette","Patriot",-9.66456114284669,-2.60038350021479,-7.06417764265685,308,238,315
"Morgan St.","MEAC",-9.69850631599056,-2.28996593080953,-7.40854038520595,309,230,321
"Mt. St. Mary's","NEC",-9.69907899868194,-7.77689574035697,-1.92218325808959,310,322,222
"Idaho","Big Sky",-9.70328046624368,-6.02337592577689,-3.67990454018827,311,300,254
"Rice","C-USA",-9.73273807118644,2.75759741614189,-12.4903354873531,312,108,349
"SIUE","OVC",-9.89171507928813,-4.17428266318177,-5.7174324161313,313,259,292
"Monmouth","MAAC",-9.95758033749821,-9.72078089295726,-0.236799444565867,314,335,180
"San Jose St.","MWC",-10.0401020815714,-7.44576241685173,-2.59433966474462,315,317,232
"Howard","MEAC",-10.0877401745145,-0.168544060154235,-9.91919611415125,316,181,341
"North Ala.","A-Sun",-10.1408012373813,-8.70510191018534,-1.43569932738515,317,332,208
"UT Martin","OVC",-10.1564112042802,-1.14200684225766,-9.01440436169754,318,206,333
"Navy","Patriot",-10.1695109410479,-8.3685913218267,-1.80091961950662,319,331,218
"UC Riverside","Big West",-10.208213220223,-10.1786748054651,-0.0295384147827469,320,336,174
"Eastern Ill.","OVC",-10.6475423332917,-4.57405445960896,-6.07348787370775,321,266,305
