"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"SFA","WAC",2.12850031289851,3.36999454020569,-1.24149422730716,134,90,208
"Georgia Tech","ACC",1.98762430599636,0.256470437020732,1.73115386897563,135,170,132
"Southern Miss.","Sunbelt",1.91601226606145,0.525385909082475,1.39062635697896,136,161,141
"Fresno St.","MWC",1.84765818259743,-5.4082826638815,7.25594084647898,137,310,30
"Longwood","Big South",1.6970236899806,-0.633903469059624,2.3309271590402,138,193,122
"Wyoming","MWC",1.69307881792174,1.18675370706368,0.506325110858056,139,135,160
"Quinnipiac","MAAC",1.67770353765619,1.2434601693628,0.434243368293413,140,134,166
"Seattle U","WAC",1.55669623235908,0.854326158575017,0.702370073784077,141,146,156
"San Jose St.","MWC",1.5261641637589,-1.95733405107421,3.48349821483312,142,231,92
"UNC Greensboro","Southern",1.43185853919609,-5.15260648375288,6.58446502294898,143,303,41
"Louisiana","Sunbelt",1.41691964187354,4.90879004879475,-3.4918704069212,144,64,256
"FGCU","A-Sun",1.36910287037447,1.70797935165102,-0.338876481276568,145,129,183
"Massachusetts","A-10",1.19688782489887,2.90100096372251,-1.70411313882364,146,100,224
"DePaul","Big East",1.16547054206792,3.41547733029528,-2.25000678822738,147,89,235
"Air Force","MWC",1.12646373952848,-3.35163203031676,4.47809576984518,148,260,69
"Ball St.","MAC",1.08569341199239,2.68871338227521,-1.6030199702828,149,103,221
"Temple","AAC",1.0328203973006,-0.59680337144323,1.62962376874382,150,191,134
"Western Ky.","C-USA",1.00053981661087,0.535025768335151,0.465514048275725,151,160,163
"Harvard","Ivy",0.789040316807143,-3.88981570018499,4.67885601699212,152,279,67
"Murray St.","MVC",0.785459787070255,0.485825548494653,0.299634238575619,153,164,172
"Minnesota","Big 10",0.591435619463548,-1.63144220448337,2.22287782394693,154,221,124
"Long Beach St.","Big West",0.533571394485578,6.10887156334444,-5.57530016885889,155,45,309
"Cal St. Fullerton","Big West",0.441217098410313,-2.20878215928919,2.64999925769952,156,234,116
"California Baptist","WAC",0.383809296955019,-3.84612122554501,4.22993052250006,157,278,76
"SIUE","OVC",0.319655618755169,-0.323015892814666,0.642671511569856,158,184,158
"Rice","C-USA",0.301581665123352,6.6812244206855,-6.37964275556215,159,41,326
"Samford","Southern",0.292877129694407,2.27356171123399,-1.98068458153958,160,113,229
"UC Riverside","Big West",0.237163351455602,-0.200472510556392,0.437635862011987,161,183,165
"South Fla.","AAC",0.185767789060463,-0.696752903648801,0.882520692709275,162,198,151
"Old Dominion","Sunbelt",0.0676525149626674,-1.8600893884559,1.92774190341857,163,226,131
"St. Bonaventure","A-10",0.0206326793932901,-3.71613217338842,3.73676485278171,164,273,85
"California","Pac 12",0.00168654730352991,-6.2372694548162,6.23895600211977,165,327,46
"Siena","MAAC",-0.0250255225955911,0.651837784420469,-0.676863307016073,166,156,194
"Eastern Wash.","Big Sky",-0.0352408152568295,2.75474108342672,-2.78998189868353,167,101,241
"UNI","MVC",-0.0390974859718622,-1.48856697756653,1.44946949159469,168,216,139
"Florida St.","ACC",-0.0651069255200829,2.14458488448541,-2.20969181000548,169,115,234
"UC Davis","Big West",-0.0776629086714462,1.97634313810114,-2.05400604677258,170,122,231
"Pepperdine","WCC",-0.154522553658466,5.75020276397261,-5.90472531763105,171,51,319
"SMU","AAC",-0.188285318267988,0.524996157458976,-0.713281475726957,172,162,197
"Utah Tech","WAC",-0.279450500592542,1.73737431988004,-2.01682482047257,173,128,230
"Gardner-Webb","Big South",-0.32090811684438,-4.95489469619543,4.63398657935105,174,297,68
"Radford","Big South",-0.322408986528604,-3.66996446072892,3.34755547420033,175,271,93
"Purdue Fort Wayne","Horizon",-0.345442861650212,-0.945930996048411,0.600488134398197,176,207,159
"South Alabama","Sunbelt",-0.350654283148613,-3.27348493954911,2.9228306564005,177,257,108
"Portland","WCC",-0.416163806750645,3.93064527602362,-4.34680908277429,178,77,281
"Vermont","Am. East",-0.482694715188577,-3.58455576935459,3.10186105416602,179,267,103
"UTEP","C-USA",-0.522809098096333,-4.97275971880763,4.44995062071132,180,298,71
"Texas St.","Sunbelt",-0.541072239514977,-5.43011119263723,4.88903895312226,181,311,64
"Penn","Ivy",-0.615758690752698,2.58870358229738,-3.20446227305007,182,107,254
"Stetson","A-Sun",-0.646736118132049,1.80163477848164,-2.4483708966137,183,125,238
"Tarleton St.","WAC",-0.664771053920638,-1.13081396720552,0.466042913284904,184,209,162
"Drexel","CAA",-0.673529212776843,-5.98119484428227,5.30766563150546,185,321,58
"App State","Sunbelt",-0.844390996215219,-3.18488769301429,2.34049669679906,186,254,121
"Buffalo","MAC",-0.969670937130204,4.30806745165645,-5.27773838878667,187,72,304
"Towson","CAA",-1.03591665437801,-3.24562631129783,2.20970965691984,188,256,125
"Boston College","ACC",-1.12192710451628,-3.28033375313851,2.15840664862224,189,258,126
"Oregon St.","Pac 12",-1.12695738240514,-5.15458573821125,4.02762835580615,190,304,78
"Montana","Big Sky",-1.17864456360564,-1.37639670669638,0.197752143090737,191,214,174
"UMass Lowell","Am. East",-1.27281094296658,0.650561270391615,-1.92337221335822,192,157,227
"Jacksonville","A-Sun",-1.34445993504068,-7.51099929843287,6.16653936339224,193,339,48
"Weber St.","Big Sky",-1.4219887091641,-3.53755537211028,2.11556666294617,194,265,128
"Wofford","Southern",-1.4300475126216,-2.16445687005423,0.734409357432638,195,232,155
"Kennesaw St.","A-Sun",-1.4712725678462,-0.129339265847138,-1.34193330199907,196,181,215
"Cleveland St.","Horizon",-1.49340713002516,-3.05473313313307,1.5613260031079,197,251,137
"George Washington","A-10",-1.51357194226085,3.17174088559786,-4.68531282785872,198,93,290
"East Carolina","AAC",-1.62653455002435,-3.75398908704796,2.12745453702361,199,274,127
"Eastern Ky.","A-Sun",-1.67411978689493,2.72586678428811,-4.39998657118305,200,102,282
"Wright St.","Horizon",-1.75564687845693,3.12408245992395,-4.87972933838089,201,95,294
"Kansas City","Summit",-1.79158399670584,-6.03766327678876,4.24607928008292,202,323,75
"Abilene Christian","WAC",-1.81598445850548,0.76291912416088,-2.57890358266635,203,151,240
"Norfolk St.","MEAC",-1.98416791470256,-0.877863247222107,-1.10630466748043,204,204,202
"Delaware","CAA",-2.02200814940521,-1.49553179563559,-0.526476353769616,205,217,187
"UMBC","Am. East",-2.02382015180551,3.3065536672593,-5.33037381906481,206,92,305
"Bryant","Am. East",-2.04387711154152,5.84002175438782,-7.88389886592933,207,50,345
"Fordham","A-10",-2.0481122446472,-0.810016448124375,-1.2380957965228,208,201,207
"San Diego","WCC",-2.13070325148642,4.8135336419975,-6.94423689348391,209,65,336
"South Carolina","SEC",-2.14379981130926,-4.37734389058849,2.23354407927921,210,290,123
"Sacramento St.","Big Sky",-2.375203628931,-2.35118457207219,-0.0240190568588172,211,237,177
"N.C. Central","MEAC",-2.3937321559344,0.605006388261804,-2.99873854419621,212,159,250
"Ga. Southern","Sunbelt",-2.39416828149736,-4.10090798415746,1.7067397026601,213,284,133
"Lipscomb","A-Sun",-2.45824353524761,0.394877489237387,-2.853121024485,214,168,246
"A&M-Corpus Christi","Southland",-2.46387393472294,1.39300398298146,-3.8568779177044,215,132,267
"Loyola Chicago","A-10",-2.49307364176593,-2.38541625412519,-0.107657387640735,216,238,179
"Portland St.","Big Sky",-2.5501549022222,3.56005215067816,-6.11020705290038,217,83,323
"Detroit Mercy","Horizon",-2.55199906827113,2.96687087866261,-5.51886994693375,218,97,308
"Coastal Carolina","Sunbelt",-2.62466393383166,-1.26957681196384,-1.3550871218678,219,211,216
"American","Patriot",-2.63581614426638,-4.98366992085491,2.34785377658852,220,299,120
"Rhode Island","A-10",-2.65191296680341,-2.97947405686597,0.327561090062555,221,248,169
"South Dakota St.","Summit",-2.69659213699298,-3.59262654089584,0.896034403902859,222,268,148
"UNC Asheville","Big South",-2.75261740784441,-1.55573109224899,-1.19688631559541,223,218,203
"Pacific","WCC",-2.80056940697352,1.79434465972477,-4.5949140666983,224,126,289
"Milwaukee","Horizon",-2.82548239911302,0.0249927626708906,-2.85047516178391,225,176,245
"Brown","Ivy",-2.84150132427223,-4.842501974982,2.00100065070975,226,295,129
"Southern U.","SWAC",-2.85430025558815,0.107653298269817,-2.96195355385796,227,173,248
"Georgia St.","Sunbelt",-2.90236860707258,-6.12753515903737,3.22516655196467,228,325,95
"St. Thomas (MN)","Summit",-2.94848897806458,1.96725192756209,-4.9157409056267,229,123,296
"Rider","MAAC",-3.01788231086533,-1.47723149681687,-1.54065081404846,230,215,220
"North Dakota St.","Summit",-3.16536818949161,-1.9354273515057,-1.22994083798592,231,229,205
"Northern Ky.","Horizon",-3.23845874570084,-6.51314062247112,3.27468187677028,232,330,94
"Nicholls","Southland",-3.27536129743398,-1.34973347436067,-1.92562782307335,233,213,228
"Grambling","SWAC",-3.58025448685383,-4.99047438062701,1.41021989377318,234,300,140
"Georgetown","Big East",-3.60437114946393,0.916685447174629,-4.52105659663852,235,143,287
"Southeast Mo. St.","OVC",-3.65692520134571,2.36763734016006,-6.02456254150575,236,110,320
"Niagara","MAAC",-3.66482481010207,-7.45550721120536,3.79068240110327,237,338,84
"Northwestern St.","Southland",-3.68665799049,-0.884533779432447,-2.80212421105755,238,205,242
"Bowling Green","MAC",-3.72612937989819,2.01469379316381,-5.74082317306201,239,120,314
"Campbell","Big South",-3.80903701977006,-4.21527905270873,0.406242032938638,240,287,167
"Saint Joseph's","A-10",-3.9056471164787,-0.169467100998784,-3.73618001547992,241,182,263
"Northeastern","CAA",-4.1603255321064,-3.52391812684547,-0.636407405260931,242,264,193
"Boston U.","Patriot",-4.22133590112614,-2.7766860300773,-1.44464987104886,243,243,218
"Illinois St.","MVC",-4.23076200381508,-4.55985404553065,0.329092041715572,244,292,168
"FIU","C-USA",-4.23373977538249,0.0745202105195475,-4.30825998590203,245,175,280
"Army West Point","Patriot",-4.24420971742449,1.00830655471441,-5.25251627213889,246,140,302
"ETSU","Southern",-4.25490857119782,-3.66769966684397,-0.587208904353848,247,270,190
"Navy","Patriot",-4.41183980753634,-2.91240568518735,-1.49943412234901,248,246,219
"Idaho St.","Big Sky",-4.69821002153197,-3.43864646296167,-1.2595635585703,249,262,211
"Tulsa","AAC",-4.9942502648156,-0.692686193100943,-4.30156407171467,250,196,279
"Western Ill.","Summit",-5.03723338676703,-0.487651997221931,-4.54958138954509,251,188,288
"Southeastern La.","Southland",-5.05720789485017,1.7941197560765,-6.85132765092668,252,127,335
"Western Caro.","Southern",-5.1092227898834,-0.975202402857411,-4.13402038702598,253,208,274
"Northern Colo.","Big Sky",-5.30299801147711,3.46735534068753,-8.7703533521647,254,85,351
"Morgan St.","MEAC",-5.393825641756,-0.903803212206312,-4.49002242954967,255,206,284
"Oakland","Horizon",-5.41734380459702,0.654483633642395,-6.07182743823946,256,155,321
"New Hampshire","Am. East",-5.41934232104312,-8.52214270240973,3.10280038136661,257,348,102
"Fairfield","MAAC",-5.43486715470931,-5.73679880605482,0.301931651345507,258,317,171
"Lafayette","Patriot",-5.54312439965407,-8.65127962226457,3.1081552226105,259,350,101
"Mercer","Southern",-5.70328225621496,-4.45034176093078,-1.25294049528418,260,291,210
"UT Arlington","WAC",-5.73622606351659,-5.87263338634836,0.136407322831796,261,320,176
"Bellarmine","A-Sun",-5.75424944356367,-6.84238987767269,1.08814043410901,262,333,146
"La Salle","A-10",-5.76595329276283,-1.61570272445657,-4.15025056830627,263,220,275
"Queens (NC)","A-Sun",-5.79291836237379,0.642913245883039,-6.43583160825685,264,158,330
"N.C. A&T","Big South",-5.92133028793551,-0.0958019818957232,-5.82552830603977,265,179,317
"Idaho","Big Sky",-5.95523248144647,-1.18857114421363,-4.76666133723284,266,210,292
"Tennessee Tech","OVC",-6.03452370590514,-1.85697353980366,-4.17755016610148,267,224,277
"Robert Morris","Horizon",-6.0809826790598,-5.55175278965594,-0.529229889403871,268,314,188
"Winthrop","Big South",-6.10475163628674,-0.405525122435858,-5.69922651385088,269,186,313
"UC San Diego","Big West",-6.11857610764791,-5.43587905567351,-0.682697051974406,270,312,195
"Morehead St.","OVC",-6.20903707492076,-5.73240796062552,-0.476629114295241,271,316,186
"NIU","MAC",-6.23121071932068,-3.06400500328442,-3.16720571603629,272,252,252
"Prairie View","SWAC",-6.24097390089681,-3.99054510704564,-2.25042879385116,273,281,236
"USC Upstate","Big South",-6.34788377347838,-3.16589151985326,-3.18199225362512,274,253,253
"Wagner","NEC",-6.3739666725256,-7.96181333517611,1.58784666265051,275,343,136
"Miami (OH)","MAC",-6.37744432023439,1.31485316656126,-7.69229748679563,276,133,344
"Mount St. Mary's","MAAC",-6.44756096981771,-7.5927446709533,1.14518370113557,277,340,145
"UMES","MEAC",-6.45229521474667,-4.28254130820074,-2.16975390654591,278,288,233
"UTRGV","WAC",-6.46772059863244,3.83629469418606,-10.3040152928185,279,79,356
"UT Martin","OVC",-6.56058167181958,0.828171601443915,-7.3887532732635,280,147,342
"Austin Peay","A-Sun",-6.64061969961956,-5.36954747924761,-1.27107222037195,281,309,212
"CSU Bakersfield","Big West",-6.68274293127492,-9.87353363833824,3.1907907070633,282,356,97
"Central Mich.","MAC",-6.75205414222094,-6.05433172051979,-0.697722421701158,283,324,196
"Texas Southern","SWAC",-6.76137324105731,-2.80319555322895,-3.95817768782838,284,244,269
"Louisville","ACC",-6.79823018921589,-5.13352970501809,-1.66470048419782,285,302,223
"South Dakota","Summit",-6.81022153895329,-2.82978375780992,-3.98043778114335,286,245,271
"Charleston So.","Big South",-6.84149552232366,0.737793655508552,-7.57928917783222,287,153,343
"Cal Poly","Big West",-6.87683481820688,-9.84210645042958,2.96527163222263,288,355,106
"Jacksonville St.","A-Sun",-6.89362660702346,-5.12680018979034,-1.76682641723316,289,301,225
"Dartmouth","Ivy",-6.92058892528769,-5.61333058515769,-1.30725834012999,290,315,214
"Tennessee St.","OVC",-6.94134259811896,-1.32655770239718,-5.61478489572179,291,212,311
"Marist","MAAC",-7.03765663188697,-7.31532113496746,0.277664503080518,292,337,173
"UIC","MVC",-7.06137037534834,-4.0493982245542,-3.01197215079411,293,283,251
"Arkansas St.","Sunbelt",-7.08287792487305,-8.11177156077408,1.02889363590102,294,347,147
"Canisius","MAAC",-7.08798018683507,-3.45451833604738,-3.63346185078772,295,263,261
"Alcorn","SWAC",-7.15823443778603,-1.56862842960181,-5.58960600818419,296,219,310
"Northern Ariz.","Big Sky",-7.1827904040736,-1.92549556149275,-5.25729484258081,297,228,303
"Saint Peter's","MAAC",-7.24564902856074,-10.1868807754842,2.94123174692344,298,357,107
"William & Mary","CAA",-7.261847241473,-5.19903109565977,-2.06281614581323,299,305,232
"High Point","Big South",-7.35376605590369,1.48662557333862,-8.84039162924225,300,131,353
"North Florida","A-Sun",-7.3650919377197,-0.815624364783884,-6.54946757293583,301,202,331
"Chicago St.","Independent",-7.45766274996647,-5.84429370385651,-1.61336904610993,302,319,222
"Lehigh","Patriot",-7.49473681725527,-2.9942046326244,-4.50053218463084,303,249,286
"VMI","Southern",-7.54275020783851,-0.493456473918925,-7.04929373391959,304,189,338
"Howard","MEAC",-7.56378538729431,-3.76341011929518,-3.80037526799911,305,275,264
"Omaha","Summit",-7.69140682337918,-1.8541974432305,-5.83720938014868,306,223,318
"Denver","Summit",-7.69807206891749,0.340511585594848,-8.03858365451232,307,169,346
"ULM","Sunbelt",-7.72536119567812,-4.11036775193501,-3.61499344374311,308,285,260
"Western Mich.","MAC",-7.75413517320354,-2.62296248629387,-5.13117268690967,309,241,300
"Stony Brook","CAA",-7.8751256705726,-7.12601085562964,-0.749114814943005,310,334,198
"North Ala.","A-Sun",-8.26442502507936,-1.85729458360169,-6.40713044147768,311,225,328
"Southern Ind.","OVC",-8.44198572093449,-0.0241795196064816,-8.41780620132798,312,178,348
"Stonehill","NEC",-8.48089113973751,-3.98231903607015,-4.49857210366734,313,280,285
"Jackson St.","SWAC",-8.7509930173404,-4.79005267168233,-3.96094034565804,314,294,270
"Bucknell","Patriot",-8.75168874425018,-3.64672290746484,-5.10496583678535,315,269,299
"Maine","Am. East",-8.88179609662052,-2.56569448600521,-6.31610161061531,316,240,325
"Lindenwood","OVC",-8.91065015959623,-5.32411100650006,-3.58653915309622,317,307,257
"Tex. A&M-Commerce","Southland",-9.03577306610583,-4.29180792527112,-4.7439651408347,318,289,291
"Valparaiso","MVC",-9.05892226169043,-5.22910392329533,-3.82981833839509,319,306,265
"UTSA","C-USA",-9.13023213051226,-1.90874855406446,-7.22148357644776,320,227,339
"UAlbany","Am. East",-9.1446221481888,-3.77328473011216,-5.37133741807663,321,276,306
"McNeese","Southland",-9.21510343845714,-3.42000299079507,-5.79510044766207,322,261,316
