"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Ohio St.","Big 10",12.9292650490918,1.43988693910723,11.4671952937906,37,144,12
"Syracuse","ACC",12.9003294436279,1.43872749814185,11.4257580174895,38,145,13
"TCU","Big 12",12.7616771300761,7.65182220766873,5.11024350834782,39,36,73
"VCU","A-10",12.3500929616454,1.38949773202205,10.9230314404609,40,147,15
"Washington","Pac 12",12.2280079267248,0.650118668566154,11.5817567045602,41,161,10
"Ole Miss","SEC",11.9501833653238,7.04636982483541,4.87311540083835,42,46,79
"UCF","AAC",11.6173574292529,2.16012459687444,9.47516411662528,43,127,22
"Indiana","Big 10",11.2967778754948,2.15724849034362,9.14054160694133,44,128,27
"Saint Mary's (CA)","WCC",11.2623531093355,2.75169858530306,8.53158185293094,45,113,34
"Utah St.","MWC",10.8025460533416,5.34262166587802,5.44530407460901,46,66,68
"Penn St.","Big 10",10.7599650904505,4.41707760540155,6.3224053938356,47,76,53
"Creighton","Big East",10.4878673693108,9.41738340346017,1.54159036785529,48,22,136
"Alabama","SEC",10.3986039994259,5.94117973979422,4.12362712334373,49,53,87
"Minnesota","Big 10",10.3842559674212,4.59730184597984,5.74076205331331,50,74,61
"Lipscomb","A-Sun",10.1102271183635,9.62778556788774,0.544648491291494,51,20,163
"Butler","Big East",9.82554759731059,3.63302386774759,6.15173564614692,52,91,54
"St. John's (NY)","Big East",9.4056028371309,8.2408269254018,1.08731023447265,53,31,151
"New Mexico St.","WAC",9.28181412666073,3.29576885898566,5.99307434589708,54,104,57
"Furman","Southern",9.2744690260596,2.01643931445964,7.24538842719129,55,130,44
"San Francisco","WCC",9.21488606513937,3.28126993626277,5.94060728594758,56,105,59
"Arizona St.","Pac 12",8.93673463549467,7.48495767121911,1.42019386656804,57,40,140
"Miami (FL)","ACC",8.93124643842556,3.32496751539003,5.60219705372218,58,103,65
"Illinois","Big 10",8.91021131476287,8.14828158940511,0.760627692313273,59,33,159
"Murray St.","OVC",8.86645753800796,6.77427721935761,2.03633440883687,60,47,126
"Seton Hall","Big East",8.82986123714749,5.36613009551757,3.4359361161882,61,65,103
"Memphis","AAC",8.82270488990054,12.5331211093741,-4.20324060921544,62,10,261
"Toledo","MAC",8.77078120330991,3.75061743610102,4.98220363856273,63,87,76
"Belmont","OVC",8.65962874795967,11.6421461630597,-3.03859792604281,64,12,242
"Arkansas","SEC",8.65044524510994,7.1125668778395,1.47420372683353,65,44,139
"Dayton","A-10",8.61195328154567,3.5369707702824,5.04571727062415,66,95,74
"Northwestern","Big 10",8.34340006622036,-1.15059500875726,9.48878895239971,67,200,21
"Fresno St.","MWC",7.95451051683345,2.56012352611356,5.38328967601012,68,115,69
"ETSU","Southern",7.90919000463519,3.72089199918075,4.19202964289643,69,88,86
"Georgetown","Big East",7.71994761303379,12.1900274997448,-4.37938983219253,70,11,269
"Temple","AAC",7.57894205403725,5.55906219702653,2.01763489098745,71,60,128
"South Dakota St.","Summit",7.56945169851221,9.86845728029457,-2.55169667029401,72,19,229
"Pittsburgh","ACC",7.56070681593138,2.02017543825966,5.53854447076112,73,129,66
"Colorado","Pac 12",7.49244517951678,2.54567533726942,4.95845888708472,74,116,77
"Arizona","Pac 12",7.47760860571056,0.865511976492783,6.6055014342992,75,157,48
"Oregon","Pac 12",7.45558881172493,-1.7014330395031,9.15444574342603,76,214,26
"Rutgers","Big 10",7.17385756432417,0.804487682255107,6.34514020916362,77,159,52
"South Carolina","SEC",7.14371046300065,6.45867001291892,0.613031896844601,78,51,162
"Texas A&M","SEC",7.12636082207461,2.94087510116248,4.099192389177,79,109,89
"Oregon St.","Pac 12",6.9506108036173,2.83201990020704,4.10558875931434,80,111,88
"Notre Dame","ACC",6.90527199897275,1.13766196438095,5.7544623410901,81,151,60
"Grand Canyon","WAC",6.8715518587777,2.29138783418597,4.57929397112962,82,125,82
"Missouri","SEC",6.79524465342377,-0.966673742495319,7.28166421888197,83,195,42
"Southern California","Pac 12",6.73878659812553,5.54559903277883,1.17204400587917,84,61,148
"Davidson","A-10",6.69641763206905,-0.403826698455035,7.06605673928807,85,184,45
"Yale","Ivy",6.67831189172362,7.57248121787261,-0.911894781070572,86,37,190
"Bowling Green","MAC",6.67105423275341,5.6912049310879,0.978743797328206,87,59,154
"Xavier","Big East",6.31139323911366,1.17061680753131,5.73334122829822,88,149,62
"Providence","Big East",6.26037815265073,0.103475110278715,6.07577185410716,89,172,56
"UConn","AAC",6.23046329587536,4.89224349864022,1.30753000740149,90,69,143
"BYU","WCC",6.17555258333472,9.31778750049764,-3.09176005284894,91,24,244
"Liberty","A-Sun",5.90095818721586,-3.22463095894337,9.07194347736961,92,251,28
"Hofstra","CAA",5.88770179132251,10.1045655644227,-4.27466203450182,93,16,267
"Vermont","Am. East",5.88636189509652,0.904752467337799,4.92659662865846,94,156,78
"UCLA","Pac 12",5.57702418428312,8.21208204423771,-2.62096692570447,95,32,231
"Akron","MAC",5.54983532929702,-4.8230540706862,10.319653513458,96,284,18
"Georgia Tech","ACC",5.45470434285146,-3.30776952759893,8.77224872095813,97,254,32
"Boston College","ACC",5.27754492765769,3.9126571359044,1.36073906181498,98,86,141
"Ga. Southern","Sunbelt",5.22162340900895,9.24472591554483,-4.03753863299322,99,25,259
"Utah","Pac 12",5.19181453857765,6.43478052621588,-1.25205708272634,100,52,196
"Wichita St.","AAC",5.17748426548069,1.34505321458631,3.8041410743355,101,148,95
"South Fla.","AAC",5.17734513897046,-1.00216082900466,6.10621624754967,102,196,55
"Oklahoma St.","Big 12",4.95703424469444,0.239251583552642,4.68870811288462,103,168,81
"Northern Ky.","Horizon",4.9190949155534,3.97195800295427,0.921802625973262,104,85,156
"Georgia","SEC",4.81914005737789,3.55354478996853,1.15801065464804,105,94,150
"Ball St.","MAC",4.69472283405312,3.98080640484043,0.704808645405131,106,84,160
"San Diego","WCC",4.63653862472742,1.02635323886829,3.6837287948045,107,153,98
"Utah Valley","WAC",4.63318404808686,4.73598855210807,-0.102892867350233,108,72,171
"UNC Greensboro","Southern",4.53478511716291,-0.0181515140494763,4.52310926046917,109,177,83
"DePaul","Big East",4.38069155331514,5.53065310192914,-1.1753302872826,110,62,195
"Old Dominion","C-USA",4.36701218657058,-3.93554156385525,8.2586456149143,111,262,36
"UC Irvine","Big West",4.30229504229854,-1.64451722469771,5.94088468308425,112,212,58
"Stanford","Pac 12",4.30208098874005,2.48745530125916,1.82200828172608,113,119,131
"SMU","AAC",4.21544778660728,1.67052598862646,2.51520798429301,114,135,114
"Vanderbilt","SEC",4.16012513506772,1.63884127116209,3.52418581139397,115,136,101
"Northeastern","CAA",4.12880496710261,3.103638055819,1.00386623965592,116,108,153
"San Diego St.","MWC",4.04435645563439,-0.458841421468454,4.50432224766943,117,185,84
"Texas St.","Sunbelt",4.04355288316979,-3.64440747726374,7.65977892881804,118,256,38
"Tulsa","AAC",3.8965418760093,2.38460250428684,1.50654098643714,119,122,137
"Southern Miss.","C-USA",3.88981713261402,-1.397187772208,5.25999071631149,120,209,71
"Harvard","Ivy",3.73605301885617,1.13471116869473,2.59462218553549,121,152,111
"Central Mich.","MAC",3.71431156622577,8.31962068157537,-4.61568847970719,122,30,274
"Wright St.","Horizon",3.61481756587628,-0.172962940062101,3.78974132784801,123,181,96
"West Virginia","Big 12",3.57502653287414,3.59397289557682,-0.0491120284239224,124,93,170
"Loyola Chicago","MVC",3.28920078391234,-6.05967050312013,9.3336535121002,125,301,23
"UTSA","C-USA",3.22326445828934,7.40544187361889,-4.23415081231654,126,42,263
"Boise St.","MWC",3.19725236213295,1.02343164311077,2.18149008806243,127,154,119
"Jacksonville St.","OVC",3.02142752715999,-0.880045307911722,3.84649844384387,128,194,94
"Western Ky.","C-USA",2.82864126991083,0.509615115637878,2.24850592486542,129,164,118
"Saint Louis","A-10",2.7953291042745,-4.62469285138679,7.38462482239093,130,277,41
"Austin Peay","OVC",2.77559061632225,4.76196762806576,-1.99643440665247,131,71,217
"St. Bonaventure","A-10",2.76322836179117,-3.6685251584543,6.40116730135268,132,257,50
"Col. of Charleston","CAA",2.67765668960682,0.557289784174516,2.10070798282124,133,163,122
"Bucknell","Patriot",2.58504380658112,4.89456476863205,-2.3197649472406,134,68,224
"Drake","MVC",2.56214373470968,4.18286334471362,-1.61983081664127,135,82,206
"Radford","Big South",2.55530281593378,-0.0141698857793475,2.62183340164911,136,176,109
"Miami (OH)","MAC",2.53365719939316,-1.00774307552031,3.55528256550371,137,197,99
"Montana","Big Sky",2.52749247741352,1.81990950590655,0.703867192281899,138,134,161
"Northern Ill.","MAC",2.50907745792909,0.915524440549186,1.61204898275787,139,155,135
"Louisiana Tech","C-USA",2.42829726235389,-1.55234443816214,3.93254719523385,140,211,91
"Penn","Ivy",2.40146368838395,1.55787044722524,0.788941494275202,141,139,158
"Loyola Marymount","WCC",2.24906511968163,-7.51929656942005,9.57090207972495,142,317,20
"Georgia St.","Sunbelt",2.22599765609899,4.17629439850389,-1.84286582520527,143,83,212
"Kent St.","MAC",2.1562987400345,2.79566002694417,-0.696171981262369,144,112,182
"Colgate","Patriot",1.97652083324473,1.63389915624119,0.349905487616929,145,137,165
"George Mason","A-10",1.75323098851457,0.772817448104018,0.9420768918599,146,160,155
"Eastern Mich.","MAC",1.74665039921545,-3.93999520140569,5.68318088246225,147,264,63
"La.-Monroe","Sunbelt",1.48907093941509,4.29697387385754,-2.85316505944881,148,80,237
"North Texas","C-USA",1.47909821773918,-5.19209614227509,6.59597008155483,149,287,49
"Samford","Southern",1.46443421847447,4.27020911589942,-2.82756498932134,150,81,236
"Brown","Ivy",1.39490270155041,-0.105694453240497,1.48341037999178,151,180,138
"Duquesne","A-10",1.29517995801082,2.19325704820518,-1.14044743004029,152,126,193
"Coastal Caro.","Sunbelt",1.29141959448348,2.43029780175488,-1.16010908413959,153,121,194
"Southern Ill.","MVC",1.24163778824173,-3.55384298742269,4.78828813936411,154,255,80
"Rhode Island","A-10",0.588432080005554,-2.05512350782005,2.61647072546955,155,223,110
"Pepperdine","WCC",0.577266274056361,4.38991103984739,-3.77577894973814,156,77,253
"UAB","C-USA",0.485684837862519,-2.12411298052323,2.57507485655179,157,224,112
"UNLV","MWC",0.352445170278314,1.93194343781832,-1.5912305477074,158,131,204
"Omaha","Summit",0.177552257147589,5.71994454225184,-5.51107628345329,159,57,287
"UC Santa Barbara","Big West",0.146248800069412,-2.23454155638168,2.35371654051929,160,226,117
"Fla. Atlantic","C-USA",0.03382846392521,-3.24639174538328,3.23185986737788,161,253,104
"Lehigh","Patriot",-0.074001959195285,8.02737394881012,-8.10993818970325,162,34,322
"Wake Forest","ACC",-0.0770564603417272,0.125327930987181,-0.261524185773412,163,171,172
"Mercer","Southern",-0.0950941595129731,-1.16388036904354,1.08546070823554,164,201,152
"Winthrop","Big South",-0.296366204960978,7.50564765240997,-7.79159536420855,165,38,317
"Missouri St.","MVC",-0.299548080300267,-2.75027550289606,2.46567453422731,166,242,116
"Sam Houston St.","Southland",-0.31711975652288,0.461855305270355,-0.793379106038347,167,167,186
"Princeton","Ivy",-0.338386357250286,-4.26004344774702,3.8915211178843,168,272,92
"UT Arlington","Sunbelt",-0.401788807480428,-3.93777343286915,3.51967181935634,169,263,102
"UTRGV","WAC",-0.41875452848612,-2.46605785172869,2.01798092276035,170,232,127
"Stony Brook","Am. East",-0.443609044948252,-2.54860624126339,2.05603178930979,171,233,124
"UNI","MVC",-0.622479861516552,-5.05187995926838,4.40562954678866,172,285,85
"Washington St.","Pac 12",-0.622991402640512,4.88262070670348,-5.51616845466327,173,70,288
"Colorado St.","MWC",-0.631852997175455,2.49123560715865,-3.11156362600298,174,118,245
"New Mexico","MWC",-0.784948057270245,3.43546325745833,-4.22208236688898,175,98,262
"Abilene Christian","Southland",-1.12588301348614,-3.22489218162891,2.07487140134765,176,252,123
"Seattle U","WAC",-1.17282145298248,-3.21019538159015,2.05183577518775,177,250,125
"NJIT","A-Sun",-1.2058501559408,-3.79538595962993,2.01563856295073,178,259,129
"Bradley","MVC",-1.22309245130947,-4.78391060095135,3.55008689508248,179,282,100
"Richmond","A-10",-1.23383863143875,-0.292312522714246,-0.985015276484237,180,182,192
"Hartford","Am. East",-1.27524333941215,1.16033170443806,-2.47831549594747,181,150,227
"Louisiana","Sunbelt",-1.40520334666171,6.71443531442889,-8.17346720358218,182,49,323
"Charleston So.","Big South",-1.44655883062028,0.834685037817996,-2.19518923948044,183,158,223
"Cal St. Fullerton","Big West",-1.46699998902631,-0.313530307985541,-0.70886535921163,184,183,184
"Presbyterian","Big South",-1.50163618770548,2.62031790757803,-4.10638189751967,185,114,260
"Purdue Fort Wayne","Summit",-1.5268773670629,7.43835770839803,-8.91998862819479,186,41,331
"IUPUI","Horizon",-1.56834581621614,0.0572440106163299,-1.62959181073589,187,174,207
"Hawaii","Big West",-1.57353186581791,-1.89425345607675,0.287443027354737,188,218,167
"Campbell","Big South",-1.78318459846028,-1.33377079422214,-0.432836445581154,189,206,174
"Santa Clara","WCC",-1.87827323674077,-3.03586274882605,1.15984509000325,190,249,149
"Weber St.","Big Sky",-2.11638515277763,2.43807170959829,-4.56608522633502,191,120,271
"Oakland","Horizon",-2.18213711605396,2.49428689142049,-4.6716075186985,192,117,276
"Illinois St.","MVC",-2.24276521853473,-2.5913829159014,0.343103002103678,193,234,166
"North Florida","A-Sun",-2.29892546684104,3.26222405235244,-5.52671820059304,194,106,289
"Saint Joseph's","A-10",-2.38098734169654,-0.000969883514180481,-2.4352464999092,195,175,226
"Northern Colo.","Big Sky",-2.45971569553415,-2.62287297003309,0.160935291968957,196,236,168
"Dartmouth","Ivy",-2.51589070601505,-1.66100140398096,-0.896211532822559,197,213,189
"California Baptist","WAC",-2.55277764034832,3.45835968103629,-6.04904411330585,198,97,296
"Indiana St.","MVC",-2.66282062821864,-0.756741926760531,-1.9099666186501,199,191,213
"American","Patriot",-2.66923682886255,-2.12804903976028,-0.543888476125544,200,225,178
"UIC","Horizon",-2.68164162069337,-0.650834902424965,-2.0371248317928,201,187,219
"Gardner-Webb","Big South",-2.80068576734322,1.91223946880095,-4.72050071442564,202,132,277
"Appalachian St.","Sunbelt",-2.8059011593705,5.52681193651125,-8.21406398381784,203,63,325
"Little Rock","Sunbelt",-2.80885033289623,0.200006650175933,-3.03332063466172,204,169,241
"Hampton","Big South",-2.81195342455954,6.76426683731662,-9.52479489797227,205,48,338
"High Point","Big South",-2.81260609340696,-7.87622754457956,5.0204262511421,206,318,75
"Valparaiso","MVC",-2.85904751680788,-6.07683131927124,3.18638130219506,207,302,105
"Pacific","WCC",-2.88829361928177,-5.83334695011907,2.99357438297308,208,296,107
"Massachusetts","A-10",-2.93289368848469,-1.18364210617831,-1.77305479061812,209,202,208
"Rider","MAAC",-3.26876670998864,3.32739250063188,-6.5991706197388,210,102,306
"La Salle","A-10",-3.28139981409916,-1.97888522770756,-1.35036052335086,211,220,200
"CSU Bakersfield","WAC",-3.33174194224017,-2.62517526346704,-0.684238161853156,212,237,180
"Green Bay","Horizon",-3.39952947529275,5.72164484076923,-9.12067063061935,213,56,333
"South Alabama","Sunbelt",-3.45536952328082,-2.67246480483252,-0.804648784454016,214,240,188
"UMBC","Am. East",-3.52979324906814,-7.31648387318213,3.74382645175681,215,314,97
"FIU","C-USA",-3.552555475999,7.49879070751105,-11.081583668819,216,39,345
"Ohio","MAC",-3.56663881782895,-2.770508740111,-0.793847866970259,217,243,187
"FGCU","A-Sun",-3.60928191271501,-2.84643018288713,-0.702774574475364,218,245,183
"Marshall","C-USA",-3.62897404572424,9.31925286337808,-12.4447155629879,219,23,349
"Evansville","MVC",-3.65058030559473,-2.25365442685455,-1.39879544153911,220,228,202
"North Dakota St.","Summit",-3.67880687221488,-1.89424653230895,-1.59880834554634,221,217,205
"William & Mary","CAA",-3.69273198622768,0.49841587087467,-4.24913552320423,222,165,266
"Texas Southern","SWAC",-3.69718774257632,6.65682134399578,-10.3726695191547,223,50,343
"UC Davis","Big West",-3.73130910105704,-6.47452941426555,1.99852836496767,224,305,130
"Cornell","Ivy",-3.87808587630296,-2.89876563149409,-0.950032948374524,225,246,191
"Quinnipiac","MAAC",-4.04887115682646,-0.0932339017801471,-3.98706194011746,226,179,257
"UMKC","WAC",-4.25028750996832,-3.8207223499759,-0.420384002246671,227,260,173
"Fordham","A-10",-4.27152358805929,-5.98851977496909,1.67813976655683,228,300,133
"Air Force","MWC",-4.47788575642053,-3.97057787044093,-0.526384319199694,229,265,177
"Iona","MAAC",-4.52210351868592,3.33608020056745,-7.86869604168839,230,101,318
"Long Beach St.","Big West",-4.60054591374787,1.58787201637112,-6.19967366229677,231,138,301
"Boston U.","Patriot",-4.72516299325273,-2.8066620505185,-1.93135595802378,232,244,215
"Columbia","Ivy",-4.75562701292812,-1.81006353384408,-2.96079645174914,233,216,240
"Holy Cross","Patriot",-4.8025720140662,-7.30448491217412,2.48459400226621,234,313,115
"Lamar University","Southland",-4.86887960980515,-1.0904883298857,-3.80143040247229,235,198,254
"South Dakota","Summit",-4.9062384351811,-4.55611148796228,-0.468262217583573,236,276,175
"Jacksonville","A-Sun",-5.26263207270948,0.495038580949476,-5.69628199729,237,166,291
"Rice","C-USA",-5.35029567095317,3.68831477272285,-8.1772684709528,238,89,324
"Arkansas St.","Sunbelt",-5.39631171182326,0.636870103516227,-6.04262147990938,239,162,295
"Troy","Sunbelt",-5.51872651102367,-1.12734942529044,-4.41401205109112,240,199,270
"Chattanooga","Southern",-5.52520998072173,-2.63567978536099,-2.91740675915724,241,238,238
"Fairleigh Dickinson","NEC",-5.55857409631306,1.40204670875122,-6.94739730956073,242,146,309
"Middle Tenn.","C-USA",-5.61642381430195,-4.12939005564334,-1.56515792635669,243,269,203
"Sacred Heart","NEC",-5.63576446686305,3.59552460514824,-9.2387458019868,244,92,337
"Montana St.","Big Sky",-5.73917068968244,3.40441380347166,-9.14609479065441,245,99,334
"Detroit Mercy","Horizon",-5.74486646256194,-0.0213177600407466,-5.71368515566868,246,178,292
"Western Mich.","MAC",-5.77399967942446,-0.73985914537827,-5.0443622461877,247,189,279
"UMass Lowell","Am. East",-5.79418375968563,2.89225626007855,-8.71633707594092,248,110,330
"Drexel","CAA",-5.90767809085496,1.49002698952727,-7.40735123176927,249,141,312
"Southeastern La.","Southland",-5.93090575978235,-8.04503535505765,2.11020037783691,250,319,121
"George Washington","A-10",-5.93934972917001,-4.70414159400587,-1.27012492060382,251,279,198
"Houston Baptist","Southland",-5.99910871128172,5.83237556051717,-11.8303869426192,252,55,348
"East Carolina","AAC",-6.02392094140685,-4.21799720247408,-1.82470730837881,253,271,210
"Youngstown St.","Horizon",-6.14559491936786,-0.524438247369902,-5.61997150675844,254,186,290
"Eastern Ky.","OVC",-6.21650481190461,7.04961315234749,-13.0088659289743,255,45,351
"Morehead St.","OVC",-6.25082912346838,-2.29040120770958,-4.01766724587324,256,230,258
"CSUN","Big West",-6.28033272604361,3.36303564104211,-9.61619253016456,257,100,340
"Army West Point","Patriot",-6.29638570430247,-4.37836049932719,-1.91889887327119,258,274,214
"The Citadel","Southern",-6.31875786680487,7.27928868612305,-13.5648181298066,259,43,352
"Siena","MAAC",-6.40349841842144,-9.54657047358929,3.13153672627241,260,332,106
"Towson","CAA",-6.45300585898303,-6.84970505076728,0.390641741412253,261,307,164
"Norfolk St.","MEAC",-6.49086583923842,-2.27468691619474,-4.2392643567875,262,229,265
"Marist","MAAC",-6.50143229704722,-5.73170113828617,-0.757984180946676,263,295,185
"Saint Francis (PA)","NEC",-6.50624142835882,-0.747522354791116,-5.76760048869477,264,190,294
"New Orleans","Southland",-6.57073205216826,-5.27918700385921,-1.29715271561539,265,289,199
"California","Pac 12",-6.5783632132656,-1.98163752431318,-4.61060873022471,266,221,272
"A&M-Corpus Christi","Southland",-6.59079200824216,-9.3761013919919,2.76930319590452,267,331,108
"James Madison","CAA",-6.64657599439533,-4.06527342236752,-2.5986011699899,268,268,230
"Prairie View","SWAC",-6.87430899479368,-1.54613280125921,-5.3498179961779,269,210,284
"Canisius","MAAC",-6.88011161097062,-2.295024538553,-4.61452550500558,270,231,273
"Eastern Wash.","Big Sky",-6.90617791015907,-2.24835507451054,-4.67020696189686,271,227,275
"Western Caro.","Southern",-6.90742340823292,-0.850483630160445,-6.06528974447752,272,192,297
"North Dakota","Summit",-6.97481200131263,-3.99605274784181,-2.93773822851134,273,266,239
"UTEP","C-USA",-7.01971244317448,-8.46010811881194,1.34730413624372,274,324,142
"Robert Morris","NEC",-7.0667936718779,-8.73935281607666,1.67792990334001,275,328,134
"Delaware","CAA",-7.31916358778042,-4.78350001963411,-2.53720151283907,276,281,228
"UNCW","CAA",-7.32877921997778,1.88339820437549,-9.23081154360859,277,133,336
"St. Francis Brooklyn","NEC",-7.37140758710793,-6.11869566906313,-1.25401148650709,278,303,197
"Loyola Maryland","Patriot",-7.37214585463814,-1.23122481996105,-6.14699121606407,279,204,300
"Sacramento St.","Big Sky",-7.58736972787228,-6.89447216581303,-0.693318461521012,280,308,181
"LIU Brooklyn","NEC",-7.62012224100929,-1.38898769030733,-6.24077317688331,281,208,303
"Albany (NY)","Am. East",-7.65431305482205,-5.90458347552116,-1.37541350774854,282,299,201
"Western Ill.","Summit",-7.73815557609163,-5.89563405013799,-2.35253611741585,283,298,225
"Grambling","SWAC",-7.76113822327512,-5.36226232842991,-2.07515062295585,284,290,220
"Oral Roberts","Summit",-7.80762286909145,-2.71682701518488,-5.04579377701445,285,241,280
"Longwood","Big South",-8.09041040094036,-5.68287639008252,-2.74426979656923,286,294,234
"Southern Utah","Big Sky",-8.23690474672087,-1.77085087377921,-6.543303402459,287,215,305
"Cleveland St.","Horizon",-8.28162838906544,-1.19271666400316,-7.08495789837428,288,203,310
"Milwaukee","Horizon",-8.35959562784661,-5.67297511765911,-2.69578740947445,289,293,233
"UT Martin","OVC",-8.44057136913366,-0.854173573535526,-7.61093951917959,290,193,314
"Wagner","NEC",-8.60510032230214,-12.4828932608577,3.8773200427546,291,344,93
"Charlotte","C-USA",-8.62459693061783,-11.188847332613,2.5400177533456,292,342,113
"Bethune-Cookman","MEAC",-8.65921861966925,-3.67310397357449,-4.99792043714074,293,258,278
"Fairfield","MAAC",-8.66676487843142,-5.4898191823233,-3.16544759208095,294,291,246
"SFA","Southland",-8.7351516989652,-4.76637482931596,-3.9820012443086,295,280,256
"N.C. Central","MEAC",-8.88500079209151,-7.18195907828926,-1.77610717444085,296,310,209
"Monmouth","MAAC",-9.1523627760965,-9.26625649570772,0.1073014617174,297,330,169
"Portland St.","Big Sky",-9.1786551106195,-0.737230854548566,-8.06574127835433,298,188,321
"Lafayette","Patriot",-9.29830647799624,-1.36322261788761,-7.95014989565896,299,207,319
"UC Riverside","Big West",-9.31528504899189,-7.50137994730489,-2.01229272785127,300,316,218
"Tulane","AAC",-9.37810459216662,-5.13711976181758,-4.23810315112969,301,286,264
"North Ala.","A-Sun",-9.52024111326223,-6.20516322894005,-3.25084184940043,302,304,247
"Tennessee St.","OVC",-9.5771489654576,-4.52262415367362,-5.16981011847589,303,275,283
"Nicholls St.","Southland",-9.61569084826571,-3.84590526928667,-5.76602748485112,304,261,293
"Navy","Patriot",-9.78666059568307,-7.09953834259495,-2.6955120846642,305,309,232
"VMI","Southern",-9.88695928920629,1.44936964132845,-11.2716195358548,306,143,347
"Eastern Ill.","OVC",-10.1146253361034,-4.01548653895821,-6.12178834246649,307,267,299
"Northern Ariz.","Big Sky",-10.1552117077318,-2.66241790381162,-7.48993234247116,308,239,313
"N.C. A&T","MEAC",-10.3713679983879,-7.42926217580434,-2.18631465614736,309,315,221
"Niagara","MAAC",-10.4212462620749,-1.23772887440538,-9.20640154523619,310,205,335
"Saint Peter's","MAAC",-10.6521940250181,-11.8533135890717,1.18021454891608,311,343,147
"Southeast Mo. St.","OVC",-10.7710659747338,-4.69434303083471,-6.09972724537529,312,278,298
"Maine","Am. East",-10.8108671568045,-8.69559834815556,-1.97708644482462,313,326,216
"Portland","WCC",-10.9213865554564,-7.21192482068416,-3.54390735869177,314,311,251
"Howard","MEAC",-10.9531360567447,0.182940315880348,-11.1543554016605,315,170,346
"Idaho St.","Big Sky",-11.0553251275749,-3.00828969205865,-8.06350790990694,316,248,320
"Central Conn. St.","NEC",-11.2114932679823,-2.59649673163121,-8.66010731231354,317,235,329
"Alabama St.","SWAC",-11.2895993004658,-7.27362876805605,-3.49772583043008,318,312,250
"Wyoming","MWC",-11.4215631026826,-8.65904251201519,-2.76809969834271,319,325,235
"Manhattan","MAAC",-11.4350535950231,-16.6337345249605,5.18131018754885,320,351,72
"Central Ark.","Southland",-11.5508568665833,-1.9437625973432,-9.61300096675928,321,219,339
