"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Georgia","SEC",4.67733324378129,1.27875873023932,3.39857451354197,91,124,83
"St. Bonaventure","A-10",4.67059138108313,1.24345189477283,3.4271394863103,92,127,82
"Tulane","AAC",4.58617361207635,6.05164136096993,-1.46546774889358,93,34,217
"Wichita St.","AAC",4.57604016653101,2.48456049507926,2.09147967145176,94,93,118
"Boston College","ACC",4.5508998801754,2.1654876592058,2.38541222096959,95,99,110
"Florida St.","ACC",4.32248096765198,2.62132946504706,1.70115150260492,96,91,128
"Kent St.","MAC",4.31223367376222,3.27994059186302,1.03229308189921,97,77,148
"West Virginia","Big 12",4.27403850598494,0.191856233317446,4.08218227266749,98,162,61
"Bradley","MVC",4.2521737721938,0.19372380484845,4.05844996734536,99,161,63
"Syracuse","ACC",4.1903408936818,3.13699666306387,1.05334423061793,100,81,147
"North Texas","AAC",4.16818960605665,-1.98997964987467,6.15816925593131,101,239,29
"UNC Greensboro","Southern",4.11495863659603,1.07979940711826,3.03515922947777,102,135,93
"Richmond","A-10",4.04381463318402,0.549982704627136,3.49383192855687,103,147,81
"App State","Sunbelt",3.9107878993753,0.335569155212815,3.57521874416252,104,156,77
"Minnesota","Big 10",3.86894163036757,0.853111071221215,3.01583055914635,105,140,94
"Saint Joseph's","A-10",3.79686048806844,-0.785801556243839,4.58266204431224,106,204,51
"Col. of Charleston","CAA",3.74345853178031,2.50423175902144,1.23922677275887,107,92,143
"UNLV","MWC",3.65682473409028,2.91101901768601,0.745805716404273,108,87,158
"Seattle U","WAC",3.6220043918974,0.0196040019451722,3.60240038995223,109,168,75
"Charlotte","AAC",3.58757556015787,-0.353002717037178,3.94057827719504,110,185,66
"Loyola Chicago","A-10",3.49543262440821,0.315788722707314,3.17964390170089,111,158,90
"Southern Ill.","MVC",3.4831860675699,-1.34080852785358,4.82399459542348,112,217,50
"Georgia Tech","ACC",3.32257284585276,0.527936808655555,2.79463603719721,113,150,98
"SFA","WAC",3.30219068086847,1.63143146629653,1.67075921457192,114,110,131
"Missouri St.","MVC",3.28264132818283,0.0549743680420494,3.22766696014077,115,166,89
"Wright St.","Horizon",3.1592046331276,5.83658534872436,-2.67738071559676,116,38,254
"UMass Lowell","Am. East",2.91084648734886,2.96149928990099,-0.0506528025521202,117,85,176
"Yale","Ivy",2.90725738522962,1.08123372039422,1.82602366483541,118,134,124
"Toledo","MAC",2.85251038803243,4.05716474986,-1.20465436182757,119,62,211
"Colgate","Patriot",2.84593042705216,-0.471890614433066,3.31782104148524,120,193,85
"Akron","MAC",2.83689161934512,-0.504896441864909,3.34178806121004,121,195,84
"Drexel","CAA",2.7556332172967,-4.48900131570528,7.24463453300199,122,316,16
"Penn St.","Big 10",2.46834393238683,2.37378064366878,0.0945632887180539,123,96,172
"UAB","AAC",2.44405977110439,1.68092308738618,0.763136683718208,124,108,157
"San Jose St.","MWC",2.42302901725148,-0.755520679284593,3.17854969653607,125,202,91
"UNCW","CAA",2.38909221375915,0.0725571786873305,2.31653503507182,126,165,112
"Vermont","Am. East",2.32064748463392,-0.158433167044304,2.47908065167823,127,173,105
"Cornell","Ivy",2.04705177220518,6.27097072266659,-4.22391895046139,128,33,303
"Sam Houston","C-USA",1.85415465801898,1.12960195736456,0.724552700654401,129,131,160
"Delaware","CAA",1.77710970994924,1.13830447567795,0.638805234271288,130,129,161
"Ohio","MAC",1.716328295123,3.64692466532348,-1.93059637020049,131,69,233
"Long Beach St.","Big West",1.70899080617342,3.86501248321742,-2.15602167704399,132,65,243
"Samford","Southern",1.66585514172602,3.30583705221214,-1.63998191048613,133,75,224
"Furman","Southern",1.55946231212934,4.6311728873611,-3.07171057523176,134,55,270
"LMU (CA)","WCC",1.45928213084762,0.932158747134639,0.527123383712969,135,139,164
"Hawaii","Big West",1.45224802117846,-0.0216391029545848,1.47388712413304,136,171,138
"Iona","MAAC",1.41537196865829,-0.337140018314714,1.752511986973,137,184,126
"Santa Clara","WCC",1.36730139963575,1.10211295560572,0.265188444030029,138,133,167
"Air Force","MWC",1.27618886232306,-4.30106024047864,5.57724910280166,139,309,39
"Lipscomb","A-Sun",1.2124374568009,1.62596907574351,-0.413531618942604,140,111,184
"California","Pac 12",1.04440565634886,1.51664941469503,-0.472243758346168,141,116,187
"Davidson","A-10",0.968781507375185,-0.385748086432162,1.35452959380734,142,188,141
"Longwood","Big South",0.862461195187891,-1.14298157306427,2.00544276825218,143,212,121
"Temple","AAC",0.836781919616901,2.34271998782216,-1.50593806820526,144,97,219
"UIC","MVC",0.750259413648164,-0.444868848029173,1.19512826167734,145,192,144
"Georgetown","Big East",0.617801948215867,2.69833009462748,-2.08052814641161,146,89,241
"Oakland","Horizon",0.616385709234897,-0.2806703387225,0.897056047957395,147,182,154
"Vanderbilt","SEC",0.541744616088454,-0.222454285115444,0.764198901203892,148,176,156
"Belmont","MVC",0.539955869670649,3.66490068293482,-3.12494481326414,149,68,272
"UNI","MVC",0.411854201373114,1.13576552170801,-0.723911320334905,150,130,191
"California Baptist","WAC",0.303125748557054,-1.87756257872644,2.18068832728349,151,235,116
"South Dakota St.","Summit",0.237266290923744,-0.668400089310144,0.905666380233893,152,201,153
"Radford","Big South",0.229830279479839,-2.06750114570767,2.29733142518752,153,244,114
"Fordham","A-10",0.227029716189218,-2.53176173229251,2.75879144848173,154,258,99
"Portland St.","Big Sky",0.219523352432528,0.0112673083593582,0.208256044073164,155,169,168
"DePaul","Big East",0.208341546446218,1.10857490221625,-0.900233355770029,156,132,200
"Northern Ky.","Horizon",0.205707355465005,-1.52646102189154,1.73216837735656,157,225,127
"Montana","Big Sky",0.0666061031155287,0.0399127334384199,0.0266933696771083,158,167,173
"Oral Roberts","Summit",0.0621707995537797,1.30069748592736,-1.23852668637358,159,123,212
"Notre Dame","ACC",0.0514365279260698,-2.40098924053445,2.45242576846053,160,254,106
"Fresno St.","MWC",0.0233391273262988,-1.46757232326785,1.49091145059415,161,222,137
"George Washington","A-10",-0.00690169036942656,3.64056515518323,-3.64746684555265,162,70,288
"Southern Miss.","Sunbelt",-0.0226965591558681,0.53458540217316,-0.557281961329037,163,149,189
"UT Arlington","WAC",-0.060956402314206,0.317233854538291,-0.378190256852497,164,157,182
"Louisiana","Sunbelt",-0.091936691326314,0.777634419474561,-0.86957111080088,165,142,199
"Weber St.","Big Sky",-0.157874998365436,-2.51598726764917,2.35811226928373,166,257,111
"High Point","Big South",-0.184488032745611,4.07161058548241,-4.25609861822806,167,61,304
"Massachusetts","A-10",-0.188301286263091,1.75136508144433,-1.93966636770743,168,106,234
"Youngstown St.","Horizon",-0.267699333483945,1.73732934578764,-2.00502867927159,169,107,238
"Utah Valley","WAC",-0.290358854370041,-3.96448156458879,3.67412271021876,170,298,72
"Louisville","ACC",-0.340764502461492,1.23136530305147,-1.57212980551296,171,128,220
"Cal St. Fullerton","Big West",-0.411450548022662,-2.93732869078338,2.52587814276073,172,270,104
"Harvard","Ivy",-0.423654793214491,-1.38971921278188,0.966064419567388,173,219,151
"Middle Tenn.","C-USA",-0.457191776751625,-4.37576480230055,3.91857302554892,174,314,67
"Saint Louis","A-10",-0.58545849930338,1.59093458380008,-2.17639308310345,175,113,244
"Brown","Ivy",-0.690521535791678,-2.06062035704152,1.37009882124983,176,242,140
"UC Santa Barbara","Big West",-0.706421237357657,0.96312442786328,-1.66954566522093,177,137,225
"Tulsa","AAC",-0.811065968557696,-0.487968725112052,-0.323097243445661,178,194,179
"Oregon St.","Pac 12",-0.968362273319676,-2.35475520174035,1.38639292842068,179,252,139
"NIU","MAC",-1.00189889133589,2.23400637668848,-3.23590526802438,180,98,274
"Eastern Ky.","A-Sun",-1.01574606564096,0.343722585719145,-1.3594686513601,181,155,214
"Abilene Christian","WAC",-1.04937857945173,-0.24066796448401,-0.808710614967717,182,178,196
"South Fla.","AAC",-1.0739225409564,-2.338453668283,1.26453112732659,183,251,142
"Pepperdine","WCC",-1.09899695068127,-0.292094691265852,-0.806902259415402,184,183,195
"UNC Asheville","Big South",-1.10616648575319,0.500581540889462,-1.60674802664265,185,151,222
"UTEP","C-USA",-1.10797784183769,-3.69968834337279,2.5917105015351,186,289,101
"McNeese","Southland",-1.17948715953732,0.639537834253519,-1.81902499379086,187,145,231
"Towson","CAA",-1.18617556475612,-5.26162043735534,4.07544487259924,188,328,62
"Marshall","Sunbelt",-1.19952271712661,1.07275196616024,-2.27227468328686,189,136,247
"Tarleton St.","WAC",-1.23996038395858,-2.38216355247273,1.14220316851416,190,253,145
"Bryant","Am. East",-1.28986557721034,-0.952813515414034,-0.337052061796302,191,208,180
"Kennesaw St.","A-Sun",-1.469203069713,2.63055130017827,-4.09975436989129,192,90,299
"Gardner-Webb","Big South",-1.50700783685688,-3.12140333443614,1.61439549757928,193,274,134
"Murray St.","MVC",-1.51097552833863,1.41477402496902,-2.92574955330765,194,119,264
"Georgia St.","Sunbelt",-1.52071968474992,-0.79360376517435,-0.727115919575571,195,205,192
"Maine","Am. East",-1.53694869953908,-3.19525545509772,1.65830675555863,196,276,133
"Rhode Island","A-10",-1.54277565203445,-1.74858123779413,0.205805585759685,197,233,169
"Winthrop","Big South",-1.61942118783374,1.84737163664234,-3.46679282447609,198,102,281
"Texas St.","Sunbelt",-1.64007084568082,-4.56178295246783,2.92171210678702,199,318,96
"Cleveland St.","Horizon",-1.64018172819256,-1.25658518430602,-0.383596543886544,200,214,183
"Purdue Fort Wayne","Horizon",-1.64773672023555,1.60101362220458,-3.24875034244013,201,112,275
"Portland","WCC",-1.73587592172643,2.95814264397485,-4.69401856570128,202,86,316
"UC Davis","Big West",-1.7745140377736,-2.7888111893424,1.01429715156879,203,264,149
"Northeastern","CAA",-1.77850627694508,-0.584730835188797,-1.19377544175629,204,196,210
"Utah Tech","WAC",-1.83364740208132,-0.888757785354403,-0.944889616726911,205,206,203
"UC San Diego","Big West",-1.83538236892068,-0.649488716316326,-1.18589365260436,206,200,209
"East Carolina","AAC",-1.8941857138333,-1.44913743846745,-0.445048275365846,207,221,185
"Old Dominion","Sunbelt",-1.92892021585905,-1.93248626357928,0.0035660477202093,208,236,175
"South Alabama","Sunbelt",-2.05332628151432,-0.988037683290305,-1.06528859822402,209,209,205
"Howard","MEAC",-2.16558763997141,2.7149654227899,-4.88055306276132,210,88,320
"FGCU","A-Sun",-2.17586693408267,-0.357459491212572,-1.81840744287009,211,186,230
"Morehead St.","OVC",-2.20682887235847,-3.81196300768418,1.60513413532572,212,291,135
"Illinois St.","MVC",-2.2772055079569,-3.94619209010543,1.66898658214854,213,297,132
"Merrimack","NEC",-2.330520598788,-6.07731257619763,3.74679197740964,214,345,70
"Marist","MAAC",-2.33590190691786,-4.39193361398349,2.05603170706564,215,315,119
"Western Caro.","Southern",-2.35573392213965,-0.00428711326412845,-2.35144680887552,216,170,249
"Arkansas St.","Sunbelt",-2.3631179457427,-1.40177478140646,-0.961343164336232,217,220,204
"North Dakota St.","Summit",-2.36325216147207,-0.259817493886002,-2.10343466758606,218,181,242
"Penn","Ivy",-2.36888242463296,0.948159891762693,-3.31704231639565,219,138,278
"Western Ky.","C-USA",-2.37031251882361,-1.26323676782626,-1.10707575099735,220,215,207
"Canisius","MAAC",-2.39669588397929,-0.397579485059319,-1.99911639891996,221,190,237
"Troy","Sunbelt",-2.42228017983909,-0.608096076115785,-1.81418410372331,222,198,229
"San Diego","WCC",-2.52448589223062,-0.244591383017488,-2.27989450921313,223,179,248
"New Hampshire","Am. East",-2.64929198461137,0.153758937682238,-2.80305092229359,224,164,260
"Wyoming","MWC",-2.66382618405873,-2.13746481943758,-0.526361364621158,225,246,188
"Stetson","A-Sun",-2.70769844349099,0.768664549812103,-3.4763629933031,226,143,284
"Rice","AAC",-2.77509332611216,-0.046753258814257,-2.72834006729791,227,172,257
"Denver","Summit",-2.78591838410525,2.4278698133089,-5.21378819741414,228,94,325
"Southern Utah","WAC",-2.84689952503804,1.36282085414892,-4.20972037918697,229,120,302
"North Ala.","A-Sun",-2.88057951268784,0.157301135350193,-3.03788064803803,230,163,268
"St. Thomas (MN)","Summit",-2.91063248513741,-3.40540555291989,0.494773067782477,231,284,165
"Little Rock","OVC",-2.94990393453996,4.27355999444198,-7.22346392898192,232,58,349
"UC Riverside","Big West",-2.95304806524284,-3.92023751703377,0.967189451790936,233,296,150
"La Salle","A-10",-2.96392255966432,1.63393274399297,-4.59785530365729,234,109,314
"Eastern Wash.","Big Sky",-2.97087489494047,1.55869049291506,-4.52956538785549,235,114,309
"Bellarmine","A-Sun",-3.00098380309751,-2.6315128230459,-0.369470980051615,236,259,181
"Jacksonville St.","C-USA",-3.09739355720009,-5.51239584978004,2.41500229257995,237,335,108
"Texas Southern","SWAC",-3.10803775852848,-3.31381139678869,0.205773638260207,238,279,170
"Mount St. Mary's","MAAC",-3.22223256187382,-2.14865181117871,-1.07358075069511,239,247,206
"Montana St.","Big Sky",-3.23683945549061,-4.93272876575178,1.69588931026117,240,325,129
"Norfolk St.","MEAC",-3.32000536511915,-1.95913251635782,-1.36087284876133,241,238,215
"Chattanooga","Southern",-3.33106536668844,-0.642652347060588,-2.68841301962785,242,199,255
"Nicholls","Southland",-3.4415911888722,0.465011612978375,-3.90660280185058,243,152,296
"FIU","C-USA",-3.53965993809889,-1.9331293994647,-1.6065305386342,244,237,221
"Wofford","Southern",-3.55136496247683,1.83866139172143,-5.39002635419825,245,104,329
"Northern Ariz.","Big Sky",-3.61725108212994,-2.75728429836188,-0.859966783768046,246,263,198
"Queens (NC)","A-Sun",-3.72690682915108,-0.256284821449516,-3.47062200770155,247,180,282
"Bowling Green","MAC",-3.95208814672573,-1.70089472047528,-2.25119342625044,248,228,245
"Tennessee St.","OVC",-3.96809331657076,-0.164755308760812,-3.80333800780995,249,174,293
"SIUE","OVC",-3.97133561720402,-3.97931214185451,0.00797652465049392,250,299,174
"ETSU","Southern",-4.0717895505948,-3.86316392419288,-0.20862562640192,251,294,178
"Columbia","Ivy",-4.21170116105192,-2.45522966510465,-1.75647149594726,252,256,227
"Evansville","MVC",-4.26836117055767,0.296728803251959,-4.56508997380964,253,160,312
"Saint Peter's","MAAC",-4.40529217634167,-7.72045293620458,3.31516075986293,254,355,86
"Quinnipiac","MAAC",-4.45889839239576,-1.02714033506513,-3.43175805733063,255,210,280
"Dartmouth","Ivy",-4.46832473513039,-5.20700582882887,0.73868109369847,256,327,159
"UT Martin","OVC",-4.53872313755049,3.62772825438047,-8.16645139193097,257,71,355
"CSU Bakersfield","Big West",-4.720256763866,-4.66498828798025,-0.0552684758857591,258,320,177
"Jackson St.","SWAC",-4.73942653637567,-1.79446198957947,-2.9449645467962,259,234,265
"Fairfield","MAAC",-4.90828769416377,-2.06176301202795,-2.84652468213581,260,243,263
"Austin Peay","A-Sun",-4.94347779692386,-3.48141693023156,-1.46206086669233,261,287,216
"Kansas City","Summit",-5.00939492467448,-2.96473749390533,-2.04465743076916,262,271,240
"Milwaukee","Horizon",-5.07948732579747,0.313935581390878,-5.39342290718835,263,159,330
"Stony Brook","CAA",-5.10351828315138,-3.46820572216997,-1.63531256098142,264,286,223
"Navy","Patriot",-5.21935255835712,-6.1134323957456,0.894079837388467,265,346,155
"Monmouth","CAA",-5.23763863116875,-2.80724202086744,-2.4303966103013,266,266,251
"Prairie View","SWAC",-5.49097524772384,-3.51214111402615,-1.97883413369769,267,288,236
"Binghamton","Am. East",-5.57460176228198,-1.74569862772747,-3.82890313455449,268,232,294
"The Citadel","Southern",-5.58956478570486,-4.75121588583976,-0.838348899865107,269,322,197
"Robert Morris","Horizon",-5.614824729052,-3.34360760486505,-2.27121712418694,270,282,246
"UAlbany","Am. East",-5.62830391621884,0.590811038118041,-6.21911495433688,271,146,340
"American","Patriot",-5.63864439278878,-2.16614304943004,-3.47250134335872,272,248,283
"New Mexico St.","C-USA",-5.69316559994535,-0.768478297945701,-4.92468730199967,273,203,321
"Ball St.","MAC",-5.81282667834984,-4.69712388523433,-1.11570279311551,274,321,208
"ULM","Sunbelt",-5.82182014475226,-3.41658594017502,-2.40523420457725,275,285,250
"CSUN","Big West",-5.83975193993773,-1.70787645035561,-4.13187548958214,276,229,300
"Miami (OH)","MAC",-5.88081668694343,-2.31413873079197,-3.56667795615147,277,250,286
"USC Upstate","Big South",-5.94962234401932,-2.65229909054979,-3.29732325346952,278,260,277
"Green Bay","Horizon",-6.0274424708762,-4.22966965551728,-1.79777281535893,279,305,228
"Sacramento St.","Big Sky",-6.05851196301189,-2.03107713262656,-4.02743483038533,280,240,298
"Lehigh","Patriot",-6.06569820315774,-2.84546686530261,-3.22023133785511,281,267,273
"Idaho St.","Big Sky",-6.07660465485045,-4.12675687095464,-1.94984778389581,282,303,235
"Jacksonville","A-Sun",-6.09525096165909,-4.83895269973476,-1.25629826192433,283,323,213
"Tex. A&M-Commerce","Southland",-6.11451808711782,-5.33875840192755,-0.775759685190272,284,330,194
"Mercer","Southern",-6.18709837059392,-4.3069121582349,-1.88018621235902,285,310,232
"Northern Colo.","Big Sky",-6.30585350891584,-1.72680229636015,-4.57905121255569,286,231,313
"Lafayette","Patriot",-6.31291423452319,-5.84140236557845,-0.471511868944771,287,340,186
"N.C. Central","MEAC",-6.45937336346566,-3.84280111650129,-2.61657224696439,288,293,252
"Presbyterian","Big South",-6.54168160356353,-3.27482029442861,-3.26686130913491,289,278,276
"North Dakota","Summit",-6.54900470711537,-2.68974497163716,-3.85925973547821,290,261,295
"Southeastern La.","Southland",-6.55919577281297,-1.36282402501662,-5.19637174779634,291,218,324
"Bucknell","Patriot",-6.58784063304211,-5.84247618878241,-0.745364444259717,292,341,193
"Tennessee Tech","OVC",-6.59376128595741,-2.86192891708433,-3.73183236887309,293,268,289
"Southern U.","SWAC",-6.60196471713737,-3.11373577608453,-3.48822894105284,294,273,285
"Western Mich.","MAC",-6.7477816086058,-3.90925620127414,-2.83852540733166,295,295,262
"Omaha","Summit",-6.77237323916563,-2.09614179101359,-4.67623144815203,296,245,315
"Wagner","NEC",-6.93227363798189,-7.48950012001894,0.557226482037043,297,353,163
"UTSA","AAC",-6.94102025605946,0.645541249773652,-7.5865615058331,298,144,354
"UTRGV","WAC",-6.95307141409704,-3.33542259249435,-3.61764882160267,299,280,287
"A&M-Corpus Christi","Southland",-6.9973466209814,-2.44481299203415,-4.55253362894725,300,255,311
"Buffalo","MAC",-7.0042771562183,-4.37093614877773,-2.63334100744052,301,313,253
"Elon","CAA",-7.04869212201397,-0.905687197188415,-6.14300492482556,302,207,339
"Sacred Heart","NEC",-7.08048691786933,-3.09064385105794,-3.9898430668114,303,272,297
"Rider","MAAC",-7.11613300019902,-2.75329628105315,-4.36283671914589,304,262,306
"Grambling","SWAC",-7.14980733942341,-6.23674072715173,-0.913066612271674,305,347,201
"North Florida","A-Sun",-7.39699493101685,-1.67079467186963,-5.72620025914723,306,227,334
"Loyola Maryland","Patriot",-7.410971032964,-5.70185223543806,-1.70911879752595,307,339,226
"William & Mary","CAA",-7.41453449487703,-0.3772242698481,-7.03731022502893,308,187,348
"Alcorn","SWAC",-7.42587716302556,-1.49829135628491,-5.92758580674065,309,224,336
"South Dakota","Summit",-7.57728346336446,-2.23953946413729,-5.33774399922717,310,249,327
"Lamar University","Southland",-7.60172856261072,-1.24680598761865,-6.35492257499204,311,213,342
"Eastern Ill.","OVC",-7.70530012855595,-4.33159034301981,-3.37370978553615,312,312,279
"Campbell","CAA",-7.76385981534574,-7.95998420306755,0.196124387721786,313,356,171
"Niagara","MAAC",-7.77881594590052,-3.34290855164879,-4.43590739425172,314,281,307
"Detroit Mercy","Horizon",-7.81635514277826,-4.07690249810316,-3.73945264467509,315,302,291
"Central Conn. St.","NEC",-7.818295300759,-3.34742190258452,-4.47087339817447,316,283,308
"New Orleans","Southland",-7.87363094824858,-1.28003127948096,-6.59359966876763,317,216,345
"Boston U.","Patriot",-7.89197001713513,-6.97317861723911,-0.918791399895974,318,351,202
"Cal Poly","Big West",-8.00318982558934,-5.27604747550973,-2.72714235007962,319,329,256
"Valparaiso","MVC",-8.01438895216956,-6.53645177253936,-1.47793717963021,320,349,218
"Delaware St.","MEAC",-8.12213535439014,-3.12542022411149,-4.99671513027864,321,275,323
"Chicago St.","Independent",-8.30626115847909,-5.56518198415194,-2.74107917432718,322,337,258
