"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Nebraska","Big 10",3.87469081600514,7.65987655030271,-3.78518573429758,118,29,259
"UNLV","MWC",3.72032740002904,3.46651142258661,0.253815977442426,119,101,169
"South Dakota St.","Summit",3.61536719963496,4.53763487056069,-0.922267670925764,120,80,195
"Indiana St.","MVC",3.4169217044366,1.3268539071136,2.09006779732299,121,143,137
"Texas St.","Sunbelt",3.36702567990323,-2.45917048830118,5.82619616820439,122,238,69
"UC Irvine","Big West",3.36607507058232,0.291824067858895,3.0742510027234,123,163,118
"Miami (FL)","ACC",3.34812945080616,5.79561970640227,-2.44749025559611,124,60,226
"UCLA","Pac 12",3.09375979791756,0.507917172878818,2.58584262503874,125,158,126
"Little Rock","Sunbelt",3.06009710851734,-0.431282457769106,3.49137956628644,126,186,108
"St. Bonaventure","A-10",3.04345515750088,-1.20368251350925,4.24713767101013,127,206,92
"Toledo","MAC",3.03509003513317,3.89818873126392,-0.863098696130778,128,93,190
"Ole Miss","SEC",2.9162021484052,-0.213776797416534,3.12997894582174,129,180,116
"Murray St.","OVC",2.82156181789466,3.5579223382495,-0.736360520354765,130,98,188
"Washington St.","Pac 12",2.80028891186211,1.97232671859095,0.82796219327117,131,128,159
"Northeastern","CAA",2.73946926265778,1.57614152392829,1.16332773872948,132,136,153
"Colgate","Patriot",2.54035452144939,2.4434741678133,0.09688035363614,133,119,175
"South Fla.","AAC",2.51227035826764,-5.79772924410578,8.30999960237344,134,293,27
"New Mexico","MWC",2.40071515264336,7.08512039363537,-4.68440524099201,135,35,275
"Stony Brook","Am. East",2.39787129543548,1.66290961422154,0.734961681213925,136,133,161
"Northern Ky.","Horizon",2.21771641870377,-1.00872693628801,3.22644335499177,137,204,113
"Charlotte","C-USA",2.12219590113305,-4.92085353044578,7.04304943157882,138,285,49
"Pacific","WCC",1.93315013959219,-1.92002986896153,3.85318000855376,139,229,101
"Chattanooga","Southern",1.66177463560865,-0.35892127388693,2.02069590949558,140,184,139
"North Dakota St.","Summit",1.64881513677811,-0.490451633604209,2.13926677038223,141,188,134
"Austin Peay","OVC",1.60297749340001,4.45347756998805,-2.85050007658812,142,83,241
"Pepperdine","WCC",1.59668023108399,7.08307176790958,-5.48639153682548,143,36,291
"Marshall","C-USA",1.50768304000643,3.94115146248393,-2.43346842247753,144,92,225
"Col. of Charleston","CAA",1.44496787932853,-0.175130658234323,1.62009853756282,145,179,146
"Western Caro.","Southern",1.3140194922502,9.31237658757719,-7.99835709532695,146,17,323
"Wofford","Southern",1.23345571263228,-0.87574323499385,2.10919894762614,147,201,135
"Santa Clara","WCC",1.20104192607726,3.4563028104849,-2.25526088440764,148,103,222
"Drake","MVC",1.13195176825699,-1.88076072180305,3.01271249006002,149,225,120
"Hofstra","CAA",1.05250114911079,2.29292459612416,-1.24042344701343,150,122,203
"Eastern Wash.","Big Sky",1.03119828768641,8.5624057935783,-7.53120750589195,151,22,317
"Ga. Southern","Sunbelt",0.972256332701861,2.64779995333686,-1.67554362063504,152,114,213
"Air Force","MWC",0.955591567010773,5.48518029886024,-4.52958873184942,153,71,272
"Missouri St.","MVC",0.78066238080571,-4.14551567495103,4.92617805575677,154,271,82
"Penn","Ivy",0.772463083151484,3.23657873944936,-2.4641156562979,155,105,227
"Southern Ill.","MVC",0.754525637201995,-8.4288270864811,9.18335272368307,156,324,21
"Buffalo","MAC",0.694901178238391,7.55944076248874,-6.86453958425033,157,31,309
"Tulane","AAC",0.648837521285987,-0.128961813342258,0.777799334628249,158,175,160
"Fresno St.","MWC",0.601113307269928,-2.65851500767002,3.25962831493992,159,242,112
"Montana","Big Sky",0.539638066490227,-0.673080452583774,1.212718519074,160,192,152
"UTEP","C-USA",0.497641256992653,-4.66235217780717,5.15999343479985,161,280,79
"Valparaiso","MVC",0.448984486629165,3.2792037492314,-2.83021926260225,162,104,238
"Towson","CAA",0.165457120371162,-1.93214361193152,2.09760073230268,163,230,136
"California Baptist","WAC",0.0937777385967706,2.00187365379241,-1.90809591519552,164,127,219
"Hawaii","Big West",0.0550584325849002,0.437628095757445,-0.382569663172567,165,159,179
"FIU","C-USA",-0.0389741036009568,6.55548284653477,-6.59445695013566,166,44,307
"George Mason","A-10",-0.108232537237546,-1.91393498559584,1.80570244835827,167,228,141
"Texas A&M","SEC",-0.234561956804245,-7.2585560282965,7.02399407149226,168,315,52
"William & Mary","CAA",-0.247606285091654,0.426370567876198,-0.673976852967859,169,160,185
"Bowling Green","MAC",-0.364196354687347,3.6371146302423,-4.0013109849296,170,97,265
"Appalachian St.","Sunbelt",-0.37689645081742,-2.89838717656313,2.52149072574566,171,245,129
"UC Santa Barbara","Big West",-0.391098516852145,-2.02836450119441,1.63726598434225,172,231,144
"Boston U.","Patriot",-0.392193094837037,-1.01983604724491,0.627642952407864,173,205,165
"Boston College","ACC",-0.515936488082453,-3.69479907367051,3.17886258558805,174,259,115
"Old Dominion","C-USA",-0.516278804159915,-6.910284504595,6.39400570043505,175,307,62
"Coastal Carolina","Sunbelt",-0.538352133944531,4.15026330797502,-4.68861544191951,176,89,276
"North Florida","A-Sun",-0.607892140436148,5.55691806950075,-6.1648102099369,177,68,300
"Sam Houston St.","Southland",-0.650877841658571,3.73641443385495,-4.38729227551348,178,95,269
"La Salle","A-10",-0.743509723801028,-1.79412689783893,1.05061717403793,179,222,156
"Vanderbilt","SEC",-0.758778119874867,3.22452610591856,-3.98330422579342,180,108,263
"South Dakota","Summit",-0.905006236373164,4.41158303004556,-5.31658926641872,181,84,287
"Northern Ariz.","Big Sky",-0.906137498017151,-0.287684742659712,-0.618452755357436,182,183,182
"South Alabama","Sunbelt",-0.923795894044845,-1.75852927738265,0.834733383337807,183,219,158
"UTSA","C-USA",-1.04617953657101,9.27398591916091,-10.3201654557319,184,18,335
"California","Pac 12",-1.07801711673108,-5.899753812763,4.82173669603194,185,294,84
"Radford","Big South",-1.13711151990318,-3.63208609812298,2.49497457821976,186,257,130
"Arkansas St.","Sunbelt",-1.31555842374556,0.231426738463263,-1.54698516220883,187,165,212
"Sacramento St.","Big Sky",-1.46306630098096,-10.9537017648561,9.49063546387514,188,344,18
"Portland St.","Big Sky",-1.55839170805028,5.02320841716937,-6.58160012521967,189,77,306
"Massachusetts","A-10",-1.69131676102683,1.59317157898412,-3.28448834001099,190,134,250
"Northern Ill.","MAC",-1.74359539929675,-7.30168188665333,5.55808648735659,191,318,74
"Central Mich.","MAC",-1.75759459293347,5.70438273526805,-7.46197732820151,192,63,316
"Prairie View","SWAC",-1.79679733017291,-0.684910217224839,-1.11188711294805,193,193,201
"Abilene Christian","Southland",-1.82321492235789,-1.59714574157693,-0.226069180780981,194,214,178
"Delaware","CAA",-1.93843370200794,0.615398374634724,-2.55383207664268,195,157,231
"UAB","C-USA",-1.98890681515754,-6.22118563968873,4.23227882453118,196,298,93
"Fla. Atlantic","C-USA",-2.19606756819728,-1.5343340840157,-0.661733484181578,197,213,183
"Princeton","Ivy",-2.29463688145678,0.190763185582451,-2.48540006703919,198,166,230
"George Washington","A-10",-2.37927112214389,-3.6372589019642,1.25798777982032,199,258,149
"LMU (CA)","WCC",-2.41093320436245,-6.36520943482459,3.95427623046216,200,299,100
"Rider","MAAC",-2.41292960771931,1.58334775748795,-3.99627736520726,201,135,264
"Lafayette","Patriot",-2.426004303005,-1.82156437903405,-0.604439923970968,202,223,181
"Nicholls St.","Southland",-2.50187900014075,-3.75917639292605,1.2572973927853,203,263,150
"Sacred Heart","NEC",-2.50410623369267,0.106830097324588,-2.61093633101723,204,169,234
"Siena","MAAC",-2.64828640928789,0.993519140283164,-3.64180554957107,205,150,256
"Brown","Ivy",-2.71668554074769,-1.22713302744988,-1.48955251329787,206,207,209
"Saint Francis (PA)","NEC",-2.71909499155434,2.39067718531334,-5.10977217686771,207,120,283
"Montana St.","Big Sky",-2.83275082007448,-5.06542290821299,2.23267208813851,208,287,133
"UC Riverside","Big West",-2.98900783771235,-6.8172366654589,3.82822882774658,209,303,102
"Bryant","NEC",-3.01230009094845,-0.0117311983451795,-3.00056889260325,210,172,245
"Seattle U","WAC",-3.02585423587306,0.0253131125549864,-3.05116734842808,211,170,247
"Monmouth","MAAC",-3.05228045228275,0.317974242372822,-3.37025469465558,212,162,251
"Dartmouth","Ivy",-3.09156104551954,-5.92064254985314,2.82908150433358,213,295,122
"Robert Morris","NEC",-3.36140865916495,-3.702713858738,0.341305199573068,214,260,167
"Saint Peter's","MAAC",-3.51884063128727,-8.63367490355526,5.11483427226803,215,328,80
"San Diego","WCC",-3.70010987164106,-3.91301649407924,0.212906622438193,216,267,172
"Ohio","MAC",-3.70217325571324,-0.0365566974456204,-3.66561655826764,217,173,257
"Jacksonville","A-Sun",-3.71703939768379,-7.40525826169231,3.68821886400849,218,319,104
"Canisius","MAAC",-3.76977754637474,-1.30493121688871,-2.46484632948603,219,208,228
"Eastern Ill.","OVC",-3.77792315924781,-2.05978755203612,-1.71813560721172,220,232,216
"UC Davis","Big West",-3.82439781470505,-0.384109554105184,-3.44028826059985,221,185,254
"Illinois St.","MVC",-3.88645296583805,-3.13815275677824,-0.748300209059801,222,251,189
"East Carolina","AAC",-3.92091655260331,-0.753271643144517,-3.16764490945879,223,198,248
"Drexel","CAA",-3.94718813113955,-2.93818236911777,-1.00900576202179,224,247,197
"Navy","Patriot",-4.00461643472363,-8.48596034593518,4.48134391121157,225,326,88
"North Dakota","Summit",-4.22227959510983,0.168874482010059,-4.3911540771199,226,167,270
"American","Patriot",-4.26145638402412,-1.69525580980991,-2.56620057421426,227,217,232
"Norfolk St.","MEAC",-4.36092036961986,-6.82003890247989,2.45911853286003,228,304,131
"Omaha","Summit",-4.45982493976148,1.72691779267026,-6.18674273243171,229,131,302
"Mercer","Southern",-4.54133859975696,-2.77842932412679,-1.76290927563019,230,243,217
"Kansas City","WAC",-4.57866518279278,-3.55875741620688,-1.01990776658596,231,256,198
"CSU Bakersfield","WAC",-4.82033243639983,-3.76998153262789,-1.05035090377194,232,264,199
"Miami (OH)","MAC",-4.90918476178628,-0.0517013672202484,-4.85748339456601,233,174,278
"Green Bay","Horizon",-4.91678012637855,8.19178234218949,-13.1085624685681,234,23,344
"Youngstown St.","Horizon",-5.14343727203465,-2.5542382016632,-2.58919907037141,235,240,233
"Quinnipiac","MAAC",-5.1746753038814,-1.89753127022015,-3.27714403366121,236,226,249
"UIC","Horizon",-5.1763233102478,-4.09156382606435,-1.08475948418345,237,270,200
"McNeese","Southland",-5.19827062436044,0.981922102803278,-6.18019272716375,238,151,301
"Albany (NY)","Am. East",-5.26183455236612,-4.36124197589919,-0.900592576466932,239,274,194
"LIU","NEC",-5.34360800233297,3.23202848205279,-8.57563648438582,240,106,328
"Merrimack","NEC",-5.38233328730938,-10.3943005536877,5.01196726637836,241,338,81
"Western Mich.","MAC",-5.40043791463314,-2.56067460194168,-2.83976331269146,242,241,239
"Manhattan","MAAC",-5.40136008425229,-8.48400099017181,3.08264090591957,243,325,117
"Fairfield","MAAC",-5.48941823366473,-10.0246492474062,4.53523101374149,244,336,87
"Texas Southern","SWAC",-5.60209524385877,1.28680466819135,-6.88889991205016,245,145,310
"Jacksonville St.","OVC",-5.73131904208832,-4.60299391912054,-1.12832512296779,246,277,202
"Eastern Mich.","MAC",-5.77898194231535,-10.5829134604514,4.80393151813608,247,341,85
"Southern Miss.","C-USA",-5.82937692794272,-4.49096802189212,-1.33840890605055,248,275,207
"Bucknell","Patriot",-5.84501933779119,-1.82672806432067,-4.01829127347056,249,224,266
"Louisiana","Sunbelt",-5.88755896168644,-0.688589624152735,-5.19896933753366,250,194,284
"Tennessee St.","OVC",-5.88967630687429,0.626246365760762,-6.51592267263505,251,156,305
"Rice","C-USA",-5.91711188306295,0.140322028585686,-6.05743391164862,252,168,297
"Grand Canyon","WAC",-5.96901519722869,-2.22784351212589,-3.74117168510279,253,234,258
"Portland","WCC",-6.01811047775031,-4.72603192715439,-1.29207855059591,254,281,205
"Mount St. Mary's","NEC",-6.02714788427565,-8.8949545881645,2.8678067038888,255,330,121
"Wyoming","MWC",-6.10732223184047,-9.71295735996366,3.60563512812319,256,335,107
"UNC Asheville","Big South",-6.18282026965284,1.52382995453369,-7.70665022418651,257,137,319
"Milwaukee","Horizon",-6.22586291222795,-0.996190004899912,-5.22967290732802,258,203,285
"Cal St. Fullerton","Big West",-6.35414765510779,-6.63138033634486,0.277232681237106,259,302,168
"Fordham","A-10",-6.42277122154648,-13.3870248222191,6.96425360067254,260,350,54
"Saint Joseph's","A-10",-6.42889185715475,2.71048251749001,-9.13937437464481,261,112,330
"UTRGV","WAC",-6.46252274830179,-1.52731734801601,-4.93520540028576,262,212,279
"Hartford","Am. East",-6.50093660442777,-6.46336769145868,-0.0375689129690793,263,300,177
"Troy","Sunbelt",-6.51451472225964,-2.91066142369899,-3.60385329856065,264,246,255
"Oakland","Horizon",-6.59449276376116,-7.24913278246422,0.654640018703027,265,314,163
"North Ala.","A-Sun",-6.60319787350232,-5.07711468312867,-1.52608319037365,266,288,211
"Utah Valley","WAC",-6.68336684385815,-3.75165037890961,-2.93171646494859,267,262,242
"CSUN","Big West",-6.81253211455229,2.17300102678899,-8.98553314134133,268,125,329
"Campbell","Big South",-6.84899755930592,-6.86281095436137,0.0138133950554491,269,306,176
"San Jose St.","MWC",-6.9067984984592,0.0141451184085284,-6.92094361686776,270,171,311
"N.C. A&T","MEAC",-6.94311766988185,-1.91112786979152,-5.03198980009034,271,227,282
"Gardner-Webb","Big South",-6.95178654935494,-1.51557781088426,-5.4362087384707,272,211,290
"New Hampshire","Am. East",-6.98090822332178,-5.2681593151646,-1.71274890815715,273,289,215
"VMI","Southern",-7.02281199733386,-1.47799504197282,-5.54481695536105,274,209,292
"Bethune-Cookman","MEAC",-7.13453066751977,2.77637900321548,-9.91090967073525,275,111,333
"Lamar University","Southland",-7.1482862613086,-5.02458514113729,-2.12370112017132,276,286,221
"Lipscomb","A-Sun",-7.24646877991269,-0.174494738166841,-7.07197404174584,277,178,312
"Detroit Mercy","Horizon",-7.4340783802796,-1.71667601046127,-5.71740236981833,278,218,294
"Army West Point","Patriot",-7.44280632981418,-2.42089903261868,-5.02190729719554,279,237,281
"Purdue Fort Wayne","Summit",-7.58679221580174,-5.66590403584409,-1.92088817995762,280,292,220
"Weber St.","Big Sky",-7.6118536280118,-4.21530279259632,-3.39655083541548,281,272,252
"La.-Monroe","Sunbelt",-7.65695346710722,-8.37999621755945,0.723042750452262,282,323,162
"Idaho St.","Big Sky",-7.66354324495776,-4.61994186878393,-3.04360137617384,283,278,246
"N.C. Central","MEAC",-7.67877154389735,-9.38556759648077,1.70679605258351,284,333,143
"Cornell","Ivy",-7.70230704534849,-6.97235704690351,-0.729949998444997,285,311,187
"Columbia","Ivy",-7.75526118780252,-4.82188689163763,-2.93337429616491,286,284,243
"NJIT","A-Sun",-7.86506755111122,-7.1865502938397,-0.678517257271552,287,313,186
"Niagara","MAAC",-7.91819010598749,-2.96908686232401,-4.94910324366346,288,248,280
"Evansville","MVC",-8.05067641006749,-3.4908079938425,-4.559868416225,289,255,273
"A&M-Corpus Christi","Southland",-8.17909957009224,-10.9787464697434,2.79964689965083,290,345,123
"James Madison","CAA",-8.20673539156792,3.46583233010502,-11.6725677216729,291,102,339
"Alcorn","SWAC",-8.33491291289255,-2.24696446620043,-6.08794844669207,292,235,299
"UMass Lowell","Am. East",-8.33926649225256,3.8075633668065,-12.146829859059,293,94,342
"Southern U.","SWAC",-8.40759782381347,-7.47013539896078,-0.937462424852667,294,320,196
"Iona","MAAC",-8.60107031026267,-0.768531338951036,-7.83253897131162,295,199,320
"Stetson","A-Sun",-8.81315982679846,-10.5789885376936,1.76582871089515,296,340,142
"Long Beach St.","Big West",-8.83160968653746,-2.18626583705868,-6.64534384947885,297,233,308
"St. Francis Brooklyn","NEC",-8.8593065275052,-4.62111311203203,-4.23819341547313,298,279,268
"The Citadel","Southern",-9.25953802291411,3.48176353476009,-12.7413015576742,299,100,343
"Elon","CAA",-9.26905381530048,-5.36651451098103,-3.90253930431948,300,290,262
"Charleston So.","Big South",-9.31473748467914,-5.46025910123765,-3.85447838344153,301,291,261
"Florida A&M","MEAC",-9.39781971078743,-4.75979648856897,-4.63802322221844,302,282,274
"Loyola Maryland","Patriot",-9.72191164606683,-0.540926950811761,-9.18098469525502,303,190,331
"Samford","Southern",-9.78776161437652,1.46437699339415,-11.2521386077706,304,139,338
"UMBC","Am. East",-9.79958243487201,-6.95717892172435,-2.84240351314768,305,309,240
"Lehigh","Patriot",-9.90055109907036,-3.81548326343025,-6.08506783564011,306,265,298
"UNCW","CAA",-9.90247633653353,-7.28094790577814,-2.62152843075535,307,317,235
"Middle Tenn.","C-USA",-9.90934905436266,-2.52309078264397,-7.3862582717186,308,239,314
"Idaho","Big Sky",-10.048426884981,-8.76338853438467,-1.28503835059635,309,329,204
"Denver","Summit",-10.1194826042146,-3.73934964708212,-6.38013295713244,310,261,303
"Cal Poly","Big West",-10.1717383405601,-8.36781102498053,-1.80392731557965,311,322,218
"USC Upstate","Big South",-10.2039793188854,-6.03173926428034,-4.17224005460509,312,297,267
"Grambling","SWAC",-10.3613561002772,-6.95595176743846,-3.40540433283877,313,308,253
"FGCU","A-Sun",-10.3783542031445,-10.4886850439461,0.110330840801644,314,339,174
"Cleveland St.","Horizon",-10.3931056816931,-8.95375654703061,-1.4393491346625,315,331,208
"UT Martin","OVC",-10.5721888207469,2.84914435503566,-13.4213331757826,316,110,345
"Morgan St.","MEAC",-10.6845718803046,-4.766289481732,-5.91828239857262,317,283,296
"Fairleigh Dickinson","NEC",-10.8365773212907,-2.39529244221585,-8.44128487907483,318,236,326
"Jackson St.","SWAC",-10.8896559882508,-8.14899463975253,-2.74066134849811,319,321,236
"Northwestern St.","Southland",-10.9319390026331,-2.88076122183484,-8.05117778079824,320,244,324
"Morehead St.","OVC",-10.989593735871,-7.17501917854807,-3.81457455732282,321,312,260
