"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Michigan","Big 10",13.2945855312672,7.33355014147629,5.96103538979087,26,32,55
"San Diego St.","MWC",13.2306078291163,-0.191991506206424,13.4225993353227,27,181,3
"Wisconsin","Big 10",12.6820540776191,5.08595741038629,7.59609666723288,28,65,31
"Seton Hall","Big East",12.5705785852458,5.12160636735105,7.44897221789481,29,64,35
"Wake Forest","ACC",12.5349091573378,10.3562479043186,2.17866125301914,30,15,133
"Providence","Big East",12.5267489629759,6.25424173720409,6.27250722577182,31,49,48
"Oklahoma","Big 12",12.4778456860848,3.73092495502313,8.74692073106171,32,93,24
"Oklahoma St.","Big 12",12.3793124890197,3.42003813272243,8.95927435629724,33,99,23
"Virginia Tech","ACC",12.3442356327441,2.32714344229219,10.0170921904519,34,127,16
"Marquette","Big East",12.3023800329495,9.37060211661926,2.93177791633021,35,19,117
"Boise St.","MWC",12.286166632098,2.46076968200384,9.82539695009418,36,126,18
"North Carolina","ACC",12.1989936739589,11.5085015254082,0.690492148550772,37,11,164
"TCU","Big 12",12.0037710466303,3.02465575416676,8.97911529246355,38,106,22
"Michigan St.","Big 10",11.9168739571221,6.1774135778816,5.73946037924054,39,50,60
"Indiana","Big 10",11.8609732978133,3.9325119380405,7.92846135977276,40,90,27
"Iowa St.","Big 12",11.7065329045772,1.14491646089369,10.5616164436836,41,149,13
"Southern California","Pac 12",11.674455765534,5.65356452279129,6.02089124274272,42,56,54
"Xavier","Big East",11.5607058982868,8.18103790551119,3.37966799277559,43,24,109
"Colorado St.","MWC",11.5308529261246,6.54391808680602,4.9869348393187,44,42,72
"Murray St.","OVC",11.4922781668026,4.45912862368308,7.03314954311962,45,77,39
"Florida","SEC",11.3531626465452,3.88944583003559,7.46371681650954,46,91,34
"Washington St.","Pac 12",11.1265370872407,3.41185111855281,7.71468596868793,47,100,30
"SMU","AAC",11.1062497930282,6.51228680964058,4.5939629833876,48,43,82
"St. John's (NY)","Big East",10.9980077173179,12.7359606770301,-1.7379529597122,49,8,215
"Dayton","A-10",10.9451809378903,0.213052200256808,10.7321287376335,50,170,12
"Mississippi St.","SEC",10.858630589564,4.35598972540299,6.50264086416102,51,81,43
"Notre Dame","ACC",10.8163103897455,4.71671910238643,6.09959128735902,52,72,50
"Utah St.","MWC",10.7299975746047,6.167127184424,4.5628703901807,53,51,83
"UAB","C-USA",10.548568713419,7.68112716959176,2.86744154382717,54,30,118
"Texas A&M","SEC",10.4020541117435,4.37118828795201,6.03086582379152,55,80,53
"VCU","A-10",10.1612290738646,-0.0911765338325101,10.2524056076971,56,179,15
"Saint Louis","A-10",10.1232146273088,6.94261378628348,3.18060084102525,57,37,113
"Kansas St.","Big 12",10.0135178291268,4.45662285314891,5.55689497597788,58,78,62
"Miami (FL)","ACC",9.98852329889762,8.34018533670608,1.64833796219153,59,23,145
"Vanderbilt","SEC",9.91730925457858,3.4954010539254,6.42190820065318,60,98,45
"Davidson","A-10",9.82423036493864,6.09501942318004,3.72921094175852,61,53,100
"West Virginia","Big 12",9.53903705199344,4.71591784570508,4.82311920628836,62,73,75
"North Texas","C-USA",9.49390506093224,-5.74850069398841,15.2424057549206,63,305,1
"Oregon","Pac 12",9.44079799649492,6.31503484636677,3.12576315012814,64,48,114
"Creighton","Big East",9.38525252413421,1.79424544398369,7.59100708015047,65,138,32
"Wyoming","MWC",9.38339456190224,4.83724297241443,4.54615158948784,66,69,84
"Missouri St.","MVC",9.36036064678878,6.9060265273213,2.45433411946744,67,38,126
"Colorado","Pac 12",9.2003788711444,2.94904943802842,6.25132943311596,68,108,49
"Syracuse","ACC",9.20003766196654,10.3053496910541,-1.10531202908761,69,16,209
"Rutgers","Big 10",9.16307854322301,0.667430868868814,8.49564767435421,70,159,25
"Toledo","MAC",9.08513250225827,8.64541618705226,0.439716315206016,71,22,173
"BYU","WCC",9.08294052652192,5.60142459630406,3.48151593021786,72,58,106
"Northwestern","Big 10",8.88592717167522,4.22000324309392,4.66592392858131,73,86,80
"Santa Clara","WCC",8.75188212180272,10.9545144176756,-2.20263229587294,74,14,224
"Maryland","Big 10",8.66179475802474,4.95788846947797,3.70390628854678,75,67,102
"Fresno St.","MWC",8.54734609339033,-3.36341929084068,11.910765384231,76,252,8
"Vermont","Am. East",8.32650404717048,3.6493693196389,4.67713472753157,77,95,78
"Virginia","ACC",8.27522297097864,-4.62314570280555,12.8983686737842,78,283,5
"Clemson","ACC",8.2434284756288,4.48806627542885,3.75536220019996,79,76,99
"Penn St.","Big 10",8.02972770695536,-2.4981116620041,10.5278393689594,80,234,14
"Belmont","OVC",7.90038314009107,6.41233501230625,1.48804812778484,81,45,148
"South Dakota St.","Summit",7.75284012843517,11.4004464590439,-3.64760633060873,82,12,252
"Furman","Southern",7.7247380374651,5.45103381816599,2.27370421929911,83,60,132
"Drake","MVC",7.66749375717531,4.24002196955722,3.42747178761808,84,85,107
"UNLV","MWC",7.64011646143622,3.1482892003366,4.49182726109964,85,102,86
"Wichita St.","AAC",7.55137160475887,2.14825872672243,5.40311287803643,86,128,65
"Towson","CAA",7.38787330683471,2.12524354379044,5.26262976304423,87,129,67
"Arizona St.","Pac 12",7.3746453283162,0.413997242316752,6.96064808599943,88,167,40
"Bradley","MVC",7.30320733226601,1.3676957140602,5.93551161820589,89,143,56
"Tulane","AAC",7.2853650565492,6.55490385501736,0.730461201531841,90,41,163
"South Carolina","SEC",7.27561662401007,3.68754324222428,3.5880733817858,91,94,104
"St. Bonaventure","A-10",7.01621518462296,2.70806513635547,4.30815004826749,92,113,89
"Chattanooga","Southern",7.00019727318028,1.63922312023677,5.36097415294355,93,140,66
"DePaul","Big East",6.83074532965361,5.03581779901847,1.79492753063517,94,66,142
"New Mexico St.","WAC",6.72416864916879,2.05291159898208,4.67125705018669,95,134,79
"UNI","MVC",6.71421210576471,6.46815821248991,0.24605389327481,96,44,177
"Grand Canyon","WAC",6.52792438827351,-0.77224888238478,7.30017327065833,97,198,36
"Richmond","A-10",6.44160211420292,3.59318444746643,2.84841766673648,98,96,119
"Cincinnati","AAC",6.25721378307333,1.84318235490394,4.41403142816938,99,136,88
"UCF","AAC",5.99180279063082,3.01989615516871,2.97190663546211,100,107,116
"Ole Miss","SEC",5.91550527996292,1.18840023142055,4.72710504854238,101,145,77
"Iona","MAAC",5.8055178841805,5.19951533441006,0.606002549770421,102,63,168
"Louisiana Tech","C-USA",5.6515502778558,4.69232763695194,0.959222640903812,103,74,158
"Stanford","Pac 12",5.44505539758267,-0.0237084547267887,5.46876385230949,104,176,64
"Minnesota","Big 10",4.87774129459751,1.04095455462577,3.83678673997169,105,151,97
"Temple","AAC",4.83914226930462,-0.209174491913308,5.04831676121793,106,182,70
"Washington","Pac 12",4.78200639355655,4.16969192922007,0.61231446433649,107,87,167
"SFA","WAC",4.76960537893943,2.46470281694722,2.30490256199219,108,125,131
"Florida St.","ACC",4.70080390196135,2.69151321980267,2.00929068215868,109,114,137
"Middle Tenn.","C-USA",4.50709327033526,1.98579433035895,2.5212989399763,110,135,123
"George Mason","A-10",4.12734155533208,1.79325880255036,2.3340827527817,111,139,129
"Utah","Pac 12",4.1108070610858,2.91657849438335,1.19422856670245,112,109,154
"Princeton","Ivy",4.10113227105875,6.15937532434143,-2.05824305328267,113,52,221
"Fla. Atlantic","C-USA",3.76368365307725,2.4781594461058,1.28552420697145,114,124,153
"Southern Ill.","MVC",3.74450948224165,-5.62186914387089,9.36637862611255,115,301,21
"Butler","Big East",3.73745188922286,-2.75372766860063,6.49117955782347,116,239,44
"Nevada","MWC",3.72648064852007,4.78894569882743,-1.06246505030734,117,70,207
"Western Ky.","C-USA",3.58441011924074,4.33853159714078,-0.754121477900039,118,83,198
"California","Pac 12",3.20892848514163,-3.84317966067734,7.05210814581895,119,262,38
"Utah Valley","WAC",3.13533086913082,-1.01828489531816,4.15361576444896,120,204,92
"Wofford","Southern",3.07874547907097,-1.18255032969071,4.2612958087617,121,208,90
"Buffalo","MAC",3.0235605702169,6.8797944238119,-3.85623385359498,122,39,255
"Boston College","ACC",2.76563641436278,-0.578089011861475,3.34372542622425,123,192,111
"Morehead St.","OVC",2.75251371889751,-2.11892084727602,4.87143456617357,124,231,74
"Seattle U","WAC",2.75035921405616,1.15796279119847,1.59239642285771,125,148,146
"Abilene Christian","WAC",2.74709907706022,3.5002725405444,-0.753173463484198,126,97,197
"Louisville","ACC",2.70009336854695,0.111703342778918,2.58839002576806,127,173,120
"Missouri","SEC",2.69665538951627,-1.21721978974628,3.91387517926259,128,210,95
"Liberty","A-Sun",2.61471218796278,0.454130453059654,2.16058173490316,129,166,134
"Nebraska","Big 10",2.60129848108439,7.13486125300566,-4.53356277192136,130,34,274
"UC Irvine","Big West",2.59186128443513,-5.25734147138312,7.84920275581825,131,296,28
"Ohio","MAC",2.40865088742983,0.673537480849779,1.73511340658006,132,158,144
"Rhode Island","A-10",2.3798959187055,-2.67264931822108,5.05254523692658,133,237,69
"NC State","ACC",2.36797018332701,4.89696089389651,-2.5289907105695,134,68,233
"Hofstra","CAA",2.30148527034465,5.75164223688289,-3.45015696653826,135,55,250
"Saint Peter's","MAAC",2.28291504540002,-4.07317647010372,6.35609151550373,136,267,46
"Colgate","Patriot",2.2371124728086,2.67654300994535,-0.439430537136675,137,115,188
"UC Santa Barbara","Big West",2.20053140142813,0.905514628341351,1.29501677308677,138,154,151
"Sam Houston St.","WAC",1.89853722406148,-3.86083944912047,5.75937667318197,139,263,59
"South Alabama","Sunbelt",1.71020953778991,-0.80543513884177,2.51564467663169,140,199,124
"Kent St.","MAC",1.46728272731853,-3.04947950828015,4.51676223559863,141,246,85
"Texas St.","Sunbelt",1.36830060998288,-2.64204858313499,4.01034919311788,142,236,93
"Tulsa","AAC",1.33201557758165,-0.0642827522525122,1.39629832983418,143,177,150
"Longwood","Big South",1.21153245224515,0.82414067347992,0.387391778765219,144,155,174
"Georgetown","Big East",1.02116025373247,4.33944883544282,-3.31828858171044,145,82,246
"Delaware","CAA",1.0030123135942,1.82457194398117,-0.821559630386977,146,137,199
"Georgia Tech","ACC",0.986951948240224,-0.181902893515949,1.16885484175611,147,180,156
"New Mexico","MWC",0.975173739101765,6.36583702858077,-5.39066328947903,148,46,287
"Saint Joseph's","A-10",0.900832662870656,-0.852795235340343,1.75362789821099,149,200,143
"Col. of Charleston","CAA",0.897931614497637,7.24058826963666,-6.34265665513912,150,33,307
"Jacksonville St.","A-Sun",0.790273115388766,-1.01777873592096,1.80805185130972,151,203,140
"Long Beach St.","Big West",0.784362578508948,4.56672921980637,-3.78236664129739,152,75,254
"Hawaii","Big West",0.694529854116877,-2.90175760417433,3.5962874582912,153,242,103
"UTEP","C-USA",0.61492990216153,-1.87910133242458,2.49403123458612,154,224,125
"Coastal Carolina","Sunbelt",0.593992363804397,-0.951340007009385,1.54533237081377,155,201,147
"Montana St.","Big Sky",0.503816839418171,0.121108477600884,0.3827083618173,156,172,175
"Oral Roberts","Summit",0.480084574012216,8.00871526390095,-7.52863068988873,157,27,327
"Yale","Ivy",0.471292424544727,0.66208241048413,-0.190789985939408,158,160,184
"Georgia St.","Sunbelt",0.426718476262077,-1.37579639008761,1.80251486634967,159,212,141
"Drexel","CAA",0.383332125312419,-0.213187410826488,0.596519536138888,160,183,169
"Appalachian St.","Sunbelt",0.221785140572803,-4.38020768598146,4.60199282655425,161,278,81
"North Dakota St.","Summit",0.213639064187228,-0.528636027012866,0.742275091200111,162,189,162
"Akron","MAC",0.157940328028084,-4.07868647394953,4.23662680197756,163,268,91
"Illinois St.","MVC",0.0716848743055447,4.07545970441539,-4.00377483010984,164,89,263
"Wagner","NEC",0.0117379970660316,-0.613475799320693,0.625213796386727,165,194,166
"East Carolina","AAC",-0.00530589718674257,0.5834897613217,-0.588795658508421,166,163,194
"VMI","Southern",-0.145966946351675,6.87582812833193,-7.02179507468359,167,40,322
"Monmouth","MAAC",-0.193127447527219,-1.66088007017815,1.46775262265094,168,219,149
"Cal St. Fullerton","Big West",-0.217798747938914,-0.738062423744238,0.520263675805347,169,197,171
"Winthrop","Big South",-0.365785024423978,2.87498714350573,-3.24077216792968,170,111,245
"Old Dominion","C-USA",-0.399267365291859,-3.96743113275354,3.56816376746167,171,265,105
"Southern Utah","Big Sky",-0.472711629187992,3.77842857810489,-4.25114020729292,172,92,270
"UC Riverside","Big West",-0.494050513254327,-3.04464273465121,2.55059222139688,173,245,121
"Jacksonville","A-Sun",-0.573540960372342,-8.36669455194596,7.79315359157356,174,331,29
"Fordham","A-10",-0.681404596730363,-4.52595975862162,3.84455516189123,175,281,96
"Portland","WCC",-0.735785152848244,1.63058334989426,-2.3663685027425,176,141,227
"UNCW","CAA",-0.738666187416785,-1.21480128163693,0.476135094220129,177,209,172
"Pittsburgh","ACC",-0.748301032693345,-5.51353735313065,4.76523632043724,178,299,76
"UNC Greensboro","Southern",-0.896478368491793,-6.93445905022642,6.03798068173466,179,317,52
"Valparaiso","MVC",-1.04162693733144,-0.0682660549293916,-0.973360882402046,180,178,205
"Louisiana","Sunbelt",-1.05999775510659,0.936736273752053,-1.99673402885864,181,152,217
"Gardner-Webb","Big South",-1.07038031972278,-5.03299364679427,3.96261332707149,182,292,94
"Wright St.","Horizon",-1.09237603166066,2.48248624982194,-3.57486228148261,183,123,251
"Norfolk St.","MEAC",-1.10800310318148,-1.39975493228773,0.291751829106226,184,214,176
"Charlotte","C-USA",-1.2597016560426,-0.637412304212285,-0.622289351830334,185,195,196
"Weber St.","Big Sky",-1.39465467222209,2.53110392986567,-3.92575860208776,186,121,259
"Samford","Southern",-1.42202007349686,2.59343824530486,-4.01545831880171,187,117,264
"Arkansas St.","Sunbelt",-1.46466971649367,-1.43329505507605,-0.0313746614175985,188,215,182
"Massachusetts","A-10",-1.47599747941112,7.11752491112908,-8.5935223905402,189,35,337
"Oakland","Horizon",-1.55180122801532,0.0607579349558489,-1.6125591629712,190,174,214
"Troy","Sunbelt",-1.58160813503974,-3.43979983317373,1.85819169813402,191,253,139
"Georgia","SEC",-1.64202232771423,4.37541740755033,-6.01743973526451,192,79,300
"Northern Ky.","Horizon",-1.70578965875914,-4.22880123543628,2.52301157667714,193,274,122
"ETSU","Southern",-1.71413693917264,0.796212005882841,-2.5103489450555,194,156,232
"LMU (CA)","WCC",-1.89409824151744,0.640588952013205,-2.53468719353065,195,162,234
"Cleveland St.","Horizon",-1.92850299155659,2.55569138446172,-4.48419437601834,196,118,273
"Mercer","Southern",-1.97999597908405,-1.62942959306844,-0.350566386015591,197,218,187
"Niagara","MAAC",-2.02338392782793,-4.42369619812533,2.40031227029743,198,280,127
"Nicholls St.","Southland",-2.04547159134361,2.11002964800837,-4.15550123935196,199,131,266
"FGCU","A-Sun",-2.20518942868528,4.75309633465208,-6.95828576333743,200,71,320
"Bellarmine","A-Sun",-2.26029955268555,-3.1944288189384,0.934129266252882,201,248,160
"Bryant","NEC",-2.32693963883279,5.28880740331884,-7.61574704215152,202,62,330
"Navy","Patriot",-2.33953335702753,-8.21396963209429,5.87443627506677,203,328,57
"Tarleton St.","WAC",-2.34075290705456,-6.13984586163869,3.7990929545841,204,309,98
"Oregon St.","Pac 12",-2.41884049514764,2.60424676717899,-5.02308726232666,205,116,279
"Rice","C-USA",-2.45825002020971,3.28088780356408,-5.73913782377384,206,101,291
"South Dakota","Summit",-2.49998900388611,-0.366987772228943,-2.13300123165718,207,185,222
"Southern U.","SWAC",-2.50008800417041,-1.39668723350148,-1.10340077066889,208,213,208
"Texas Southern","SWAC",-2.51659659758443,-3.80399939372634,1.28740279614193,209,260,152
"UC Davis","Big West",-2.57567646753268,-3.74714166692713,1.17146519939444,210,258,155
"Penn","Ivy",-2.5837822602888,2.55160665459149,-5.13538891488029,211,119,281
"Cornell","Ivy",-2.69820718005446,4.13273843618355,-6.83094561623803,212,88,317
"Dartmouth","Ivy",-2.72199769075907,-5.71413009615656,2.99213240539747,213,303,115
"George Washington","A-10",-2.7731134413466,-0.401278387368264,-2.37183505397833,214,187,228
"La Salle","A-10",-2.82102284535581,-1.95773341320115,-0.863289432154658,215,227,201
"Indiana St.","MVC",-2.89002487817727,-0.333685463717258,-2.55633941445999,216,184,235
"California Baptist","WAC",-2.98684970660079,-2.10482692771921,-0.882022778881577,217,230,202
"Northern Colo.","Big Sky",-3.01111959595807,6.34738714758875,-9.35850674354684,218,47,341
"Marist","MAAC",-3.01344228466133,-2.77536350245082,-0.238078782210459,219,241,185
"Brown","Ivy",-3.02308439492292,-2.47402334101908,-0.549061053903855,220,233,192
"Fairfield","MAAC",-3.20884732405253,-5.32843382333219,2.11958649927974,221,297,135
"Kennesaw St.","A-Sun",-3.43806877778651,0.2144860388642,-3.65255481665073,222,169,253
"San Diego","WCC",-3.46724588500753,-5.47072706148054,2.00348117647301,223,298,138
"UT Arlington","Sunbelt",-3.49731171322743,-3.71392508822512,0.216613374997698,224,257,178
"Campbell","Big South",-3.54205583577733,-6.74654643910805,3.2044906033308,225,314,112
"Boston U.","Patriot",-3.57270626142321,-0.5305636875138,-3.04214257390941,226,190,243
"South Fla.","AAC",-3.66009297698025,-9.70087487635457,6.04078189937425,227,344,51
"UNC Asheville","Big South",-3.66260085706577,-0.693864193389663,-2.96873666367609,228,196,240
"Kansas City","Summit",-3.76603407228552,-2.90604549002361,-0.859988582261917,229,243,200
"Eastern Wash.","Big Sky",-3.84118393534346,2.89000265844932,-6.73118659379279,230,110,315
"UMBC","Am. East",-3.94090498590759,2.09620772729896,-6.03711271320654,231,132,301
"Purdue Fort Wayne","Horizon",-4.02526379179113,-1.60438870780088,-2.42087508399025,232,216,229
"Rider","MAAC",-4.1603551409931,-3.54605615373545,-0.614298987257625,233,256,195
"Detroit Mercy","Horizon",-4.16476015792669,-1.90330956962816,-2.26145058829855,234,225,225
"James Madison","CAA",-4.28477962856323,2.12173434262703,-6.40651397119026,235,130,310
"Harvard","Ivy",-4.3369822170593,-3.88853366209788,-0.448448554961437,236,264,189
"Marshall","C-USA",-4.39652852621692,2.82728105394602,-7.22380958016298,237,112,324
"Siena","MAAC",-4.48906129845335,-4.54436293760747,0.0553016391541399,238,282,180
"Quinnipiac","MAAC",-4.69795631285124,0.917944158442185,-5.61590047129341,239,153,289
"Southeast Mo. St.","OVC",-4.81777545766118,5.43392702994939,-10.2517024876105,240,61,344
"Western Ill.","Summit",-5.01544188517022,2.54954278596113,-7.56498467113135,241,120,328
"Howard","MEAC",-5.05566530935365,0.691615791586721,-5.74728110094034,242,157,292
"Montana","Big Sky",-5.17400193215983,-4.17542724488144,-0.998574687278406,243,271,206
"New Hampshire","Am. East",-5.24172414707434,-6.26365061774162,1.02192647066723,244,310,157
"LIU","NEC",-5.37594548655311,2.07247120470211,-7.44841669125517,245,133,326
"Air Force","MWC",-5.39249147260833,-9.11002974038996,3.7175382677817,246,339,101
"High Point","Big South",-5.41017991739197,-2.9126200635123,-2.49755985387968,247,244,231
"Mount St. Mary's","NEC",-5.49292672429315,-8.91182430352629,3.41889757923313,248,337,108
"The Citadel","Southern",-5.57124769985068,3.09694241665136,-8.66819011650204,249,103,339
"Elon","CAA",-5.57543442064647,-4.98783624378383,-0.587598176862735,250,291,193
"New Orleans","Southland",-5.61931621437031,0.491666792697675,-6.11098300706799,251,165,303
"Stony Brook","Am. East",-5.63115010234753,1.09323788608332,-6.72438798843085,252,150,314
"Tennessee Tech","OVC",-5.76338453942142,0.538808490910605,-6.30219303033199,253,164,306
"UMass Lowell","Am. East",-5.8057514425032,-4.62771489435129,-1.17803654815191,254,284,210
"Ga. Southern","Sunbelt",-5.89428643464096,-5.88205743447046,-0.0122290001704046,255,306,181
"Northeastern","CAA",-5.92500561557477,-6.88330028394051,0.958294668365677,256,315,159
"Miami (OH)","MAC",-6.00363907446789,0.661018721154948,-6.66465779562283,257,161,312
"A&M-Corpus Christi","Southland",-6.10308905419426,-2.76091759190886,-3.3421714622854,258,240,247
"Eastern Ky.","A-Sun",-6.12089724592762,3.04804339855858,-9.16894064448622,259,105,340
"Youngstown St.","Horizon",-6.26607764122019,-1.73045369836527,-4.53562394285492,260,220,275
"CSU Bakersfield","Big West",-6.38749280755783,-6.93289748126316,0.545404673705347,261,316,170
"FIU","C-USA",-6.39837792673422,-3.46174379868682,-2.93663412804737,262,254,239
"UC San Diego","Big West",-6.47568893309449,-1.11317359625782,-5.36251533683665,263,207,284
"Canisius","MAAC",-6.47746107429867,-3.50197438056476,-2.9754866937339,264,255,241
"Alcorn","SWAC",-6.50883416489116,-4.0552902065207,-2.45354395837045,265,266,230
"Portland St.","Big Sky",-6.68802563497619,-1.62855188961167,-5.05947374536454,266,217,280
"Ball St.","MAC",-6.70911314930231,1.1602176173737,-7.86933076667602,267,147,332
"North Florida","A-Sun",-6.71013356410453,-4.08910620508078,-2.62102735902373,268,269,236
"Duquesne","A-10",-6.75413134658089,-3.33955283411369,-3.41457851246735,269,251,249
"Tennessee St.","OVC",-6.80289261997484,-3.82384301102332,-2.97904960895149,270,261,242
"Pepperdine","WCC",-6.8420325645688,-0.548480944391227,-6.29355162017756,271,191,305
"Manhattan","MAAC",-6.85286655271052,-0.446750698901713,-6.40611585380875,272,188,309
"ULM","Sunbelt",-6.93600741020887,-0.967180117431482,-5.96882729277739,273,202,298
"Presbyterian","Big South",-7.07703336233665,-6.12389099126496,-0.953142371071662,274,308,204
"Loyola Maryland","Patriot",-7.10110040568002,-7.7631322564875,0.662031850807497,275,325,165
"San Jose St.","MWC",-7.1342386492784,-5.09602230137849,-2.03821634789993,276,294,220
"Lipscomb","A-Sun",-7.17444260505462,0.184008035909237,-7.35845064096387,277,171,325
"Dixie St.","WAC",-7.32629647730478,-1.95797981988225,-5.36831665742254,278,228,285
"Southeastern La.","Southland",-7.56310244130928,3.05432050956263,-10.6174229508719,279,104,347
"Hartford","Am. East",-7.8063289621062,-1.94983146329103,-5.85649749881518,280,226,297
"Radford","Big South",-7.83298089165438,-8.73718068264053,0.904199790986166,281,334,161
"Pacific","WCC",-7.8666192313716,-5.04718381783203,-2.81943541353957,282,293,238
"UIC","Horizon",-7.91701170443938,0.0417144316126929,-7.9587261360521,283,175,334
"USC Upstate","Big South",-8.00155378137183,-1.0410511722552,-6.96050260911658,284,205,321
"Jackson St.","SWAC",-8.01210012372442,-11.3634496657932,3.35134954206882,285,353,110
"Albany (NY)","Am. East",-8.06278410479696,-10.096544213147,2.0337601083501,286,349,136
"Bowling Green","MAC",-8.20518537019011,5.59908401220864,-13.8042693823988,287,59,357
"Austin Peay","OVC",-8.23729827871323,-8.08386773205237,-0.153430546660878,288,327,183
"Denver","Summit",-8.42190243674777,-3.05014861879832,-5.37175381794942,289,247,286
"N.C. A&T","Big South",-8.44030762519603,-4.25966918729806,-4.180638437898,290,276,268
"Binghamton","Am. East",-8.57409943123685,-6.53619568277998,-2.03790374845692,291,313,219
"Prairie View","SWAC",-8.64290712359962,-1.04632941141837,-7.59657771218125,292,206,329
"SIUE","OVC",-8.68802398708097,-4.75017391096065,-3.93785007612033,293,288,261
"Stetson","A-Sun",-8.71998486857629,-4.79285502513262,-3.92712984344367,294,290,260
"N.C. Central","MEAC",-8.93712655655264,-4.69718983373323,-4.23993672281936,295,286,269
"Northern Ill.","MAC",-9.03966606208598,-7.54816954179699,-1.491496520289,296,323,213
"Merrimack","NEC",-9.07304527621266,-11.4330675840919,2.36002230787935,297,354,128
"Lehigh","Patriot",-9.1298911728958,-3.30707332652768,-5.82281784636809,298,250,296
"UTRGV","WAC",-9.13833769529587,1.60167017208042,-10.7400078673763,299,142,349
"Western Caro.","Southern",-9.19321867933724,-2.25966459162757,-6.93355408770969,300,232,319
"Army West Point","Patriot",-9.26409461218208,-3.25671426259924,-6.00738034958287,301,249,299
"Cal Poly","Big West",-9.3557801007155,-9.00969251672776,-0.346087583987723,302,338,186
"UTSA","C-USA",-9.49237100136782,-4.74783906313709,-4.74453193823068,303,287,277
"UT Martin","OVC",-9.50737893829717,-4.24768301825211,-5.25969592004503,304,275,282
"Morgan St.","MEAC",-9.64405460340026,-1.96774522029987,-7.67630938310039,305,229,331
"Florida A&M","SWAC",-9.87324756555122,-7.6886513080748,-2.1845962574764,306,324,223
"Grambling","SWAC",-10.037469775031,-4.68600937170273,-5.35146040332826,307,285,283
"UMES","MEAC",-10.038864658828,-8.85380349265067,-1.18506116617729,308,336,211
"McNeese","Southland",-10.1225374402849,0.215090239576855,-10.3376276798618,309,168,345
"St. Thomas (MN)","Summit",-10.1241420006399,-1.81633926076652,-8.30780273987336,310,221,336
"North Ala.","A-Sun",-10.1565960127771,-8.3468407221083,-1.80975529066885,311,330,216
"Evansville","MVC",-10.2549617993043,-9.78396829780207,-0.470993501502342,312,345,190
"Sacramento St.","Big Sky",-10.2837791150594,-9.38886287056577,-0.894916244493616,313,341,203
"Coppin St.","MEAC",-10.3815558624696,-4.30722155122021,-6.07433431124929,314,277,302
"Alabama St.","SWAC",-10.4399792405663,-2.56639630242017,-7.87358293814608,315,235,333
"South Carolina St.","MEAC",-10.6072240149309,-4.7912563093423,-5.81596770558859,316,289,294
"Eastern Mich.","MAC",-10.6254241229284,-3.77902007332489,-6.84640404960341,317,259,318
"Little Rock","Sunbelt",-11.0128866527712,-4.4078326072587,-6.60505404551254,318,279,311
"Lafayette","Patriot",-11.2773506389362,-6.35420133886994,-4.92314930006626,319,311,278
"Robert Morris","Horizon",-11.3246534940599,-4.1845568120267,-7.14009668203328,320,273,323
"Central Mich.","MAC",-11.4028895787422,-5.60868901069679,-5.79420056804542,321,300,293
"CSUN","Big West",-11.4071633232162,-8.25621838188559,-3.15094494133062,322,329,244
