"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Saint Louis","A-10",10.0985232036121,6.92554243597304,3.17298076763909,58,37,113
"Miami (FL)","ACC",10.016221806353,8.37228687016461,1.64393493618837,59,23,144
"Davidson","A-10",9.84286939200161,6.13083580806471,3.71203358393689,60,51,104
"North Texas","C-USA",9.42052831161383,-5.81705074089495,15.2375790525087,61,305,1
"Wyoming","MWC",9.37916037909164,4.89969383111569,4.47946654797595,62,70,86
"Oregon","Pac 12",9.3757174351817,6.14571775642626,3.22999967875544,63,50,112
"Creighton","Big East",9.37003583346909,1.80885119735391,7.56118463611524,64,137,32
"Missouri St.","MVC",9.32487545986459,6.873524271653,2.45135118821161,65,39,128
"West Virginia","Big 12",9.3111272372669,4.54608113241595,4.76504610485093,66,77,76
"Colorado","Pac 12",9.21391790221208,3.04450155157545,6.1694163506366,67,105,48
"Rutgers","Big 10",9.17037517082911,0.637220422521758,8.53315474830734,68,160,25
"Toledo","MAC",9.10610669469987,8.63644740348759,0.469659291212241,69,22,174
"Northwestern","Big 10",9.0973134734398,4.49427412756792,4.60303934587187,70,78,82
"Fresno St.","MWC",9.08539816335782,-3.43240176600373,12.5177999293615,71,251,8
"Vanderbilt","SEC",9.0754071798489,3.23814888261003,5.83725829723888,72,101,57
"BYU","WCC",9.06457066982575,5.59609673857266,3.4684739312531,73,60,107
"Santa Clara","WCC",8.74434114620833,10.9613469044124,-2.21700575820408,74,14,224
"Maryland","Big 10",8.65905959754616,4.92978032577572,3.72927927177044,75,69,102
"Virginia","ACC",8.47815977770787,-4.17698981625353,12.6551495939614,76,270,7
"Clemson","ACC",8.17937318856315,4.09351504773571,4.08585814082742,77,86,95
"Syracuse","ACC",7.97214621358353,9.66365280841178,-1.69150659482825,78,18,214
"Belmont","OVC",7.92230154306748,6.41536185014929,1.50693969291824,79,46,149
"Vermont","Am. East",7.83365436185694,3.74010065056473,4.0935537112922,80,92,94
"Penn St.","Big 10",7.82021959012468,-2.38545872403046,10.2056783141551,81,233,15
"Furman","Southern",7.76265381599581,5.46270671433581,2.29994710165998,82,61,134
"South Dakota St.","Summit",7.74070674187272,11.3638929539466,-3.6231862120738,83,12,251
"UNLV","MWC",7.68389382794246,3.1997732369651,4.48412059097735,84,102,85
"Drake","MVC",7.64531498734326,4.23235852637526,3.41295646096797,85,85,109
"Wichita St.","AAC",7.59010003889539,2.15078963729079,5.43931040160459,86,127,65
"Arizona St.","Pac 12",7.46210288212963,0.192870890213937,7.26923199191577,87,173,36
"Towson","CAA",7.39420422993076,2.10094788519414,5.2932563447366,88,129,67
"DePaul","Big East",7.33959084158609,5.1089444882473,2.2306463533388,89,65,135
"Tulane","AAC",7.33486491124188,6.5721295418503,0.762735369391575,90,42,165
"South Carolina","SEC",7.30489223247573,3.67335156864287,3.63154066383286,91,95,105
"Bradley","MVC",7.25104893545229,1.32485643266428,5.92619250278803,92,146,56
"Chattanooga","Southern",7.0352966042584,1.65372888779108,5.38156771646737,93,140,66
"St. Bonaventure","A-10",7.00064129041519,2.71846474055306,4.28217654986214,94,113,91
"New Mexico St.","WAC",6.71079870948813,2.06847844775548,4.64232026173268,95,132,79
"UNI","MVC",6.68357796156064,6.42390404594948,0.259673915611149,96,45,177
"Grand Canyon","WAC",6.54316633457412,-0.80751961842746,7.35068595300151,97,200,35
"Ole Miss","SEC",6.46324111850604,1.40540823787909,5.05783288062694,98,144,69
"Richmond","A-10",6.41458247818172,3.58693805931868,2.82764441886307,99,96,119
"Cincinnati","AAC",6.30802075267515,1.88855848800722,4.41946226466789,100,136,88
"Iona","MAAC",6.15838370810753,5.38660335244559,0.771780355662006,101,63,163
"UCF","AAC",6.01845961074351,3.03673678827055,2.98172282247294,102,106,115
"Florida St.","ACC",5.97969403639447,3.3139495476736,2.66574448872085,103,99,121
"Louisiana Tech","C-USA",5.63582364271114,4.83413386864999,0.801689774061163,104,72,161
"Stanford","Pac 12",5.32604766363396,-0.33814562639713,5.66419329003108,105,188,62
"Minnesota","Big 10",5.10652871857707,1.36169907679195,3.74482964178511,106,145,101
"Temple","AAC",4.812794037034,-0.235418975974159,5.04821301300816,107,184,71
"SFA","WAC",4.71230440611337,2.40502677733568,2.30727762877773,108,125,133
"Middle Tenn.","C-USA",4.53312426133689,1.99550597342737,2.53761828790951,109,135,125
"Utah","Pac 12",4.51536803743125,3.00443255047211,1.51093548695913,110,108,148
"Washington","Pac 12",4.38281756192131,3.85104465423461,0.531772907686691,111,91,171
"George Mason","A-10",4.15533417826083,1.76228479196495,2.39304938629591,112,139,129
"Princeton","Ivy",4.03479419551146,6.12189075051135,-2.08709655499993,113,52,220
"Southern Ill.","MVC",3.74089355862144,-5.63085479258993,9.37174835121131,114,300,21
"Western Ky.","C-USA",3.64495948341121,4.33282217778219,-0.687862694371003,115,83,197
"Nevada","MWC",3.54510621691207,4.85938916669789,-1.31428294978581,116,71,208
"Utah Valley","WAC",3.48347580450316,-1.28480070099063,4.7682765054938,117,210,75
"Fla. Atlantic","C-USA",3.41176211080962,2.1896297603171,1.22213235049256,118,126,153
"California","Pac 12",3.22544027400869,-3.845479873099,7.07092014710777,119,264,38
"Butler","Big East",3.1704205643595,-3.82754559701307,6.99796616137256,120,263,40
"Wofford","Southern",3.13569516875501,-1.15304765211635,4.28874282087137,121,208,90
"Buffalo","MAC",3.01666660195127,6.87031860775952,-3.85365200580832,122,40,256
"Seattle U","WAC",2.78163432527617,1.14066183777626,1.64097248749991,123,151,146
"Morehead St.","OVC",2.777351571649,-2.08766548511834,4.86501705676731,124,230,73
"Rhode Island","A-10",2.65075765730802,-3.09446841009052,5.74522606739851,125,246,61
"Liberty","A-Sun",2.61723294802269,0.466546299329433,2.15068664869328,126,165,137
"UC Irvine","Big West",2.60375174326835,-5.21533257659032,7.81908431985865,127,295,29
"Louisville","ACC",2.59146461204186,0.408706234372847,2.182758377669,128,166,136
"Nebraska","Big 10",2.4495881160556,7.20311480095932,-4.75352668490372,129,34,276
"NC State","ACC",2.43220774362368,4.95646433073851,-2.52425658711481,130,67,233
"Ohio","MAC",2.4214269365387,0.669444610000175,1.75198232653849,131,159,143
"Abilene Christian","WAC",2.3343696378614,2.80673336797288,-0.472363730111462,132,112,189
"Hofstra","CAA",2.30077283413596,5.76184022589223,-3.46106739175625,133,55,249
"UC Santa Barbara","Big West",2.22004440837301,0.902394482640053,1.31764992573294,134,154,152
"Missouri","SEC",2.20771548032184,-1.51261797938166,3.72033345970354,135,217,103
"Boston College","ACC",2.20622788788025,-1.11898447069361,3.32521235857386,136,207,110
"Saint Peter's","MAAC",1.87559182779157,-4.70403306457707,6.57962489236862,137,283,44
"Colgate","Patriot",1.84529263080422,2.4242845767946,-0.578991945990343,138,124,193
"South Alabama","Sunbelt",1.71722737682408,-0.805023588698337,2.52225096552241,139,199,127
"Kent St.","MAC",1.48271549428693,-3.03007428726728,4.51278978155419,140,244,84
"Tulsa","AAC",1.38973560401389,-0.024048425378373,1.41378402939224,141,177,151
"Texas St.","Sunbelt",1.33649971212829,-2.66599585514831,4.0024955672766,142,236,96
"Saint Joseph's","A-10",1.30504059257104,-0.337395319780307,1.64243591235134,143,187,145
"Longwood","Big South",1.20152849439757,0.825885289774404,0.37564320462318,144,156,176
"New Mexico","MWC",1.14904159132514,6.63473938234502,-5.48569779101986,145,41,286
"Georgia Tech","ACC",1.00385731798527,-0.139651530252888,1.14350884823811,146,181,155
"Delaware","CAA",0.975898687761854,1.79496981072835,-0.819071122966506,147,138,198
"Col. of Charleston","CAA",0.918790747373608,7.25622963122653,-6.33743888385297,148,33,306
"Sam Houston St.","WAC",0.855643486513229,-3.77913848465847,4.63478197117172,149,260,80
"Jacksonville St.","A-Sun",0.80854001802066,-1.0121127470634,1.82065276508404,150,204,141
"Long Beach St.","Big West",0.805435913148171,4.56572715014694,-3.76029123699876,151,76,253
"Georgetown","Big East",0.692344970004849,4.81788121977094,-4.12553624976598,152,73,265
"Hawaii","Big West",0.676587927373198,-2.91705809764935,3.59364602502256,153,240,106
"Coastal Carolina","Sunbelt",0.602056405241112,-0.950570333731986,1.55262673897312,154,201,147
"Montana St.","Big Sky",0.529303050569282,0.0492072118875595,0.480095838681726,155,174,173
"Oral Roberts","Summit",0.476980267044643,7.9985421995375,-7.52156193249283,156,26,327
"Georgia St.","Sunbelt",0.436972729615257,-1.35325965685666,1.79023238647192,157,212,142
"Yale","Ivy",0.425300726965259,0.610601658958243,-0.185300931993001,158,162,184
"Drexel","CAA",0.359456266542007,-0.254169020551387,0.613625287093376,159,185,169
"Appalachian St.","Sunbelt",0.242021727813883,-4.40366492493012,4.64568665274403,160,279,78
"North Dakota St.","Summit",0.221638939803082,-0.545656688933162,0.767295628736246,161,194,164
"UTEP","C-USA",0.218866668777146,-2.36449596936525,2.58336263814237,162,232,123
"Akron","MAC",0.164913153672723,-4.08362697677918,4.24854013045185,163,269,92
"Illinois St.","MVC",0.0509496211900347,4.05767374418369,-4.00672412299367,164,87,263
"East Carolina","AAC",0.038388649913621,0.595646014009332,-0.557257364095699,165,163,192
"Wagner","NEC",0.0123481692748557,-0.634982945566376,0.647331114841224,166,195,168
"Old Dominion","C-USA",-0.0728767405507611,-4.06180249352777,3.988925752977,167,268,98
"VMI","Southern",-0.0935450668863398,6.91217946785397,-7.00572453474031,168,38,322
"Cal St. Fullerton","Big West",-0.227731986144656,-0.733157469756352,0.505425483611721,169,197,172
"Monmouth","MAAC",-0.240975013316743,-1.65496581527247,1.41399080195572,170,221,150
"Winthrop","Big South",-0.3488003195988,2.87286593777508,-3.22166625737386,171,111,246
"Southern Utah","Big Sky",-0.439707804813603,3.73015239124066,-4.16986019605426,172,93,269
"UC Riverside","Big West",-0.456912971373566,-3.0287478293871,2.57183485801351,173,243,124
"Jacksonville","A-Sun",-0.515776183613172,-8.354707158134,7.8389309745208,174,331,28
"Norfolk St.","MEAC",-0.593225149899427,-1.38460727323862,0.791382123339169,175,213,162
"UNCW","CAA",-0.726852201217395,-1.19574364639583,0.468891445178417,176,209,175
"Charlotte","C-USA",-0.742847794679838,-0.0976118390114893,-0.645235955668365,177,180,196
"Fordham","A-10",-0.744654399596791,-4.55031651555631,3.80566211595952,178,281,99
"Portland","WCC",-0.754181599740762,1.62918042349221,-2.38336202323296,179,141,227
"Georgia","SEC",-0.783564140404939,4.94776316876264,-5.73132730916755,180,68,291
"Pittsburgh","ACC",-0.860099584172064,-5.5517064304692,4.69160684629706,181,297,77
"UNC Greensboro","Southern",-0.898094869534462,-6.9758410810483,6.07774621151384,182,317,51
"Gardner-Webb","Big South",-1.00615964909144,-5.00806716934271,4.00190752025125,183,292,97
"Valparaiso","MVC",-1.04364968865121,-0.0734149410460336,-0.970234747605207,184,178,203
"Louisiana","Sunbelt",-1.07767468404365,0.900315383131813,-1.97799006717547,185,155,218
"Wright St.","Horizon",-1.08965424514875,2.47540802031028,-3.56506226545903,186,122,250
"Weber St.","Big Sky",-1.37370607090808,2.48973633153806,-3.86344240244615,187,121,258
"Samford","Southern",-1.38021623388202,2.61242728392044,-3.99264351780244,188,115,262
"Arkansas St.","Sunbelt",-1.44510894579219,-1.41161805962762,-0.0334908861645746,189,214,182
"Massachusetts","A-10",-1.50070761921643,7.12500793813376,-8.62571555735022,190,35,337
"Oakland","Horizon",-1.58192917519842,0.0240892966592172,-1.60601847185767,191,176,213
"Troy","Sunbelt",-1.6067816622076,-3.42778700995168,1.8210053477441,192,250,140
"ETSU","Southern",-1.65498324375641,0.818861459837595,-2.47384470359403,193,157,231
"Northern Ky.","Horizon",-1.69515636167264,-4.21813446489523,2.52297810322258,194,272,126
"LMU (CA)","WCC",-1.87711735698815,0.623154711918755,-2.5002720689069,195,161,232
"Cleveland St.","Horizon",-1.93626841381927,2.52826253379487,-4.46453094761412,196,118,273
"Mercer","Southern",-1.94839004007622,-1.61815277438229,-0.330237265693914,197,220,187
"California Baptist","WAC",-2.02772859265419,-1.04041285395225,-0.987315738701904,198,205,204
"Navy","Patriot",-2.03560353304438,-8.1171318855723,6.08152835252794,199,327,50
"Nicholls St.","Southland",-2.06517786308915,2.07935719413159,-4.14453505722077,200,131,267
"Niagara","MAAC",-2.06871635360929,-4.38579291488856,2.31707656127928,201,278,132
"FGCU","A-Sun",-2.18195918313035,4.77699813303649,-6.95895731616685,202,74,321
"Bellarmine","A-Sun",-2.24742491725275,-3.19511420758947,0.947689290336676,203,247,158
"Oregon St.","Pac 12",-2.32240573783633,2.49346697343225,-4.81587271126855,204,120,278
"Bryant","NEC",-2.3290221998854,5.31082524955251,-7.63984744943801,205,64,330
"Tarleton St.","WAC",-2.38044816418076,-6.13117418881937,3.75072602463867,206,310,100
"Texas Southern","SWAC",-2.45423944446955,-3.50059566045246,1.04635621598291,207,254,157
"South Dakota","Summit",-2.51234828059005,-0.352718532229773,-2.15962974836029,208,189,222
"Southern U.","SWAC",-2.51635245494735,-1.46422865081761,-1.05212380412973,209,215,205
"UC Davis","Big West",-2.56802230820279,-3.74478279869078,1.176760490488,210,256,154
"Penn","Ivy",-2.60869938904818,2.53374419126083,-5.14244358030903,211,117,280
"George Washington","A-10",-2.77218950693485,-0.376298985920561,-2.39589052101425,212,190,228
"Cornell","Ivy",-2.81310046815644,4.0519581017199,-6.86505856987638,213,88,318
"Dartmouth","Ivy",-2.81464860559701,-5.76758760681688,2.95293900121986,214,303,116
"Indiana St.","MVC",-2.89651686657829,-0.331967425222928,-2.56454944135539,215,186,234
"Fairfield","MAAC",-2.96478550180126,-5.56015432448741,2.59536882268617,216,298,122
"Northern Colo.","Big Sky",-2.98659033532187,6.26685195128411,-9.25344228660592,217,48,341
"Rice","C-USA",-2.99569859317109,3.29645118643393,-6.29214977960501,218,100,303
"Marist","MAAC",-3.03107365995666,-2.75988030702998,-0.271193352926669,219,238,186
"Brown","Ivy",-3.13317826473857,-2.54384982212415,-0.589328442614431,220,234,195
"La Salle","A-10",-3.24903744478413,-1.8433257094975,-1.40571173528663,221,225,209
"Kennesaw St.","A-Sun",-3.40483468984328,0.230238836467108,-3.63507352631038,222,171,252
"San Diego","WCC",-3.46168794926917,-5.46200734724708,2.00031939797791,223,296,139
"Campbell","Big South",-3.50082548384341,-6.74068440612492,3.23985892228161,224,314,111
"UT Arlington","Sunbelt",-3.53030852824864,-3.70991446250026,0.179605934251626,225,255,179
"Boston U.","Patriot",-3.55779573629393,-0.534576443611338,-3.02321929268254,226,192,244
"Eastern Wash.","Big Sky",-3.59979434230976,2.71687629145311,-6.3166706337629,227,114,305
"UNC Asheville","Big South",-3.62795299463629,-0.680476861452051,-2.94747613318423,228,196,240
"South Fla.","AAC",-3.65328498698302,-9.6909625467325,6.03767755974955,229,343,52
"Kansas City","Summit",-3.75757120219722,-2.91909044785419,-0.838480754343029,230,241,199
"Purdue Fort Wayne","Horizon",-4.02108363518516,-1.60736519704609,-2.41371843813909,231,219,229
"Detroit Mercy","Horizon",-4.16647269744236,-1.91738290738749,-2.24908979005489,232,226,225
"James Madison","CAA",-4.26957944081207,2.11947975275767,-6.38905919356974,233,128,307
"Harvard","Ivy",-4.37297451228273,-3.90752751404453,-0.465446998238217,234,265,188
"Marshall","C-USA",-4.39094814381417,3.00340236648148,-7.39435051029561,235,109,325
"UMBC","Am. East",-4.48259801500489,2.00646776010073,-6.4890657751056,236,134,311
"Siena","MAAC",-4.54006940343512,-4.55144904826062,0.0113796448254835,237,282,180
"Rider","MAAC",-4.61429414195288,-3.76479604821956,-0.849498093733304,238,258,200
"Quinnipiac","MAAC",-4.73871295260104,0.934728893520597,-5.67344184612165,239,153,289
"Howard","MEAC",-4.75249845664329,1.53472874773703,-6.28722720438034,240,143,301
"Southeast Mo. St.","OVC",-4.78138032813375,5.42631112203056,-10.2076914501643,241,62,344
"Air Force","MWC",-4.95767868663742,-9.14926878085483,4.19159009421747,242,340,93
"Western Ill.","Summit",-5.00059157899606,2.55486112909211,-7.55545270808819,243,116,328
"Montana","Big Sky",-5.13155881256831,-4.21920587757616,-0.912352934992144,244,273,201
"New Hampshire","Am. East",-5.25795331098859,-6.34155396489683,1.08360065390823,245,311,156
"High Point","Big South",-5.3789317956238,-2.92157294787616,-2.45735884774763,246,242,230
"LIU","NEC",-5.39042606733653,2.09193132899623,-7.48235739633279,247,130,326
"Mount St. Mary's","NEC",-5.47820055015255,-8.93448954410347,3.4562889939509,248,338,108
"The Citadel","Southern",-5.53824155315868,3.11499923127627,-8.65324078443489,249,103,338
"Elon","CAA",-5.56109078739744,-4.98161239104132,-0.579478396356167,250,291,194
"Stony Brook","Am. East",-5.65704300970652,1.04760063573739,-6.7046436454439,251,152,315
"New Orleans","Southland",-5.68249049448989,0.382372080297686,-6.06486257478759,252,167,299
"Tennessee Tech","OVC",-5.75071278645596,0.539508859513172,-6.2902216459691,253,164,302
"UMass Lowell","Am. East",-5.84977303307649,-4.72501639331395,-1.12475663976254,254,285,207
"Ga. Southern","Sunbelt",-5.88478592268742,-5.88191280204689,-0.00287312064042577,255,306,181
"Northeastern","CAA",-5.94061566716883,-6.88253065437566,0.94191498720682,256,315,159
"Miami (OH)","MAC",-5.99451453631317,0.673512916096394,-6.66802745240963,257,158,313
"Eastern Ky.","A-Sun",-6.10494415062465,3.04701790523162,-9.15196205585615,258,104,340
"A&M-Corpus Christi","Southland",-6.13701049154213,-2.85586227787493,-3.28114821366721,259,239,247
"Youngstown St.","Horizon",-6.27812489970919,-1.74397676225377,-4.53414813745545,260,222,275
"FIU","C-USA",-6.35952386927487,-3.46052734196977,-2.89899652730512,261,252,238
"CSU Bakersfield","Big West",-6.39751743146966,-6.94557119944242,0.548053767972632,262,316,170
"UC San Diego","Big West",-6.45392882362409,-1.11721989231114,-5.33670893131295,263,206,283
"Alcorn","SWAC",-6.45774476572759,-3.75891231302777,-2.69883245269976,264,257,236
"Canisius","MAAC",-6.513572264139,-3.49376761711898,-3.01980464702007,265,253,243
"North Florida","A-Sun",-6.65375421146992,-4.05278904567399,-2.600965165796,266,267,235
"Ball St.","MAC",-6.68798669780466,1.18655486090853,-7.87454155871318,267,149,332
"Tennessee St.","OVC",-6.78391084840004,-3.81363274830032,-2.9702781000997,268,261,241
"Pepperdine","WCC",-6.84637251797055,-0.541129322819187,-6.30524319515131,269,193,304
"Manhattan","MAAC",-6.89205020584058,-0.419507660093217,-6.47254254574738,270,191,310
"ULM","Sunbelt",-6.90837732967652,-0.968439666271956,-5.93993766340457,271,202,297
"Portland St.","Big Sky",-6.98610986036446,-1.47218397546894,-5.51392588489549,272,216,287
"Duquesne","A-10",-7.0303176827606,-4.01555613035609,-3.01476155240451,273,266,242
"Presbyterian","Big South",-7.04474253033781,-6.10478284392195,-0.939959686415841,274,309,202
"Lipscomb","A-Sun",-7.11780608219076,0.207850962393584,-7.32565704458439,275,172,324
"Loyola Maryland","Patriot",-7.12289777228587,-7.77861104799695,0.655713275711067,276,325,167
"Dixie St.","WAC",-7.29535724493883,-1.93549605101642,-5.35986119392238,277,228,284
"Hartford","Am. East",-7.35462578970728,-1.53240354298988,-5.8222222467174,278,218,295
"San Jose St.","MWC",-7.61510506855218,-5.64448098186398,-1.97062408668822,279,301,217
"Southeastern La.","Southland",-7.63655710814265,2.94774836850614,-10.5843054766488,280,110,345
"Radford","Big South",-7.7944473962423,-8.72094832758841,0.926500931346101,281,333,160
"Pacific","WCC",-7.89204531836606,-5.0433814387878,-2.84866387957832,282,293,237
"UIC","Horizon",-7.90292144820927,0.0484427695796832,-7.95136421778897,283,175,334
"USC Upstate","Big South",-7.94080405571309,-1.00820441646274,-6.93259963925037,284,203,320
"Jackson St.","SWAC",-8.04577446713364,-11.1608045788868,3.11503011175319,285,352,114
"Binghamton","Am. East",-8.0870131142627,-5.91941182739636,-2.16760128686634,286,307,223
"Albany (NY)","Am. East",-8.09128936683301,-10.176472023863,2.08518265702999,287,350,138
"Bowling Green","MAC",-8.1882058367106,5.62811906337141,-13.816324900082,288,58,357
"Austin Peay","OVC",-8.24701863538254,-8.12106852658992,-0.125950108792728,289,328,183
"N.C. A&T","Big South",-8.3938024978411,-4.2505222604359,-4.14328023740524,290,277,266
"Denver","Summit",-8.40256242650794,-3.03192428803265,-5.37063813847529,291,245,285
"SIUE","OVC",-8.68186694152043,-4.75307223944057,-3.9287947020798,292,286,260
"Prairie View","SWAC",-8.6844190978534,-0.747027396227918,-7.9373917016255,293,198,333
"Stetson","A-Sun",-8.70665882385303,-4.78685099967707,-3.91980782417597,294,287,259
"N.C. Central","MEAC",-8.98981177064833,-4.79091770205849,-4.19889406858981,295,289,270
"Northern Ill.","MAC",-9.05099875119132,-7.55991456372152,-1.49108418746985,296,323,211
"Merrimack","NEC",-9.06785640476059,-11.4192628906768,2.35140648591625,297,354,131
"Western Caro.","Southern",-9.11953510920499,-2.23282906742257,-6.88670604178241,298,231,319
"Lehigh","Patriot",-9.16382202616939,-3.31983168051802,-5.84399034565134,299,249,296
"UTRGV","WAC",-9.17532495662201,1.55805746359283,-10.7333824202148,300,142,347
"Army West Point","Patriot",-9.28109590041861,-3.26617856081855,-6.01491733960002,301,248,298
"Cal Poly","Big West",-9.31120465760702,-9.04717590900603,-0.264028748600953,302,339,185
"UT Martin","OVC",-9.50417783108135,-4.24575130672352,-5.25842652435781,303,276,281
"UTSA","C-USA",-9.55153105366402,-4.78782211212425,-4.76370894153979,304,288,277
"Morgan St.","MEAC",-9.63120981455049,-2.03017349699925,-7.60103631755125,305,229,329
"Florida A&M","SWAC",-9.87060677225706,-7.72725207601671,-2.14335469624038,306,324,221
"UMES","MEAC",-10.0078618752253,-8.93105070818426,-1.07681116704109,307,337,206
"Grambling","SWAC",-10.0108229027753,-4.70912852876374,-5.30169437401156,308,284,282
"St. Thomas (MN)","Summit",-10.1225977636071,-1.81663098599668,-8.30596677761046,309,223,336
"North Ala.","A-Sun",-10.129170297255,-8.33580102804566,-1.79336926920933,310,330,215
"Evansville","MVC",-10.2949253996944,-9.82057771771147,-0.474347681982859,311,346,190
"Sacramento St.","Big Sky",-10.3056269542726,-8.7408648098703,-1.56476214440225,312,334,212
"Alabama St.","SWAC",-10.4522775629419,-2.59201740928103,-7.86026015366079,313,235,331
"South Carolina St.","MEAC",-10.5687893895864,-4.83931238490251,-5.72947700468396,314,290,290
"McNeese","Southland",-10.5943093996496,0.251919930267064,-10.8462293299167,315,170,349
"Eastern Mich.","MAC",-10.607308911639,-3.76920787212876,-6.83810103951031,316,259,317
"Coppin St.","MEAC",-10.6486971693553,-3.81532898669059,-6.83336818266471,317,262,316
"Little Rock","Sunbelt",-11.0443699589232,-4.44616589300609,-6.59820406591715,318,280,312
"Robert Morris","Horizon",-11.324233851493,-4.1855231918178,-7.13871065967521,319,271,323
"Lafayette","Patriot",-11.3407247223369,-6.37728221760671,-4.96344250473018,320,313,279
"Central Mich.","MAC",-11.380241284844,-5.57596968647294,-5.80427159837097,321,299,294
"CSUN","Big West",-11.3805338122583,-8.23789834564584,-3.14263546661236,322,329,245
