"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Pittsburgh","ACC",6.43496416556141,-1.34713683381635,7.7821009993778,92,207,31
"Wake Forest","ACC",6.36848462796824,5.94420688530133,0.424277742666915,93,53,170
"San Francisco","WCC",6.17704486543304,5.19758331798649,0.979461547446524,94,69,158
"TCU","Big 12",6.14231300378761,-1.09829174771822,7.24060475150588,95,202,41
"Georgia","SEC",6.01909359036815,7.15016516624007,-1.13107157587186,96,32,204
"Saint Louis","A-10",5.99423687483587,1.20496460661111,4.7892722682248,97,145,83
"Duquesne","A-10",5.90084052298911,1.48706556134068,4.41377496164845,98,141,92
"Temple","AAC",5.7211680749093,1.5078582619007,4.2133098130086,99,140,94
"UCLA","Pac 12",5.64120997235299,1.04924838496885,4.59196158738414,100,149,88
"Loyola Chicago","MVC",5.60268465142352,-2.862191272429,8.46487592385252,101,245,25
"Missouri","SEC",5.47591566470602,-0.370122396529682,5.84603806123574,102,184,66
"Belmont","OVC",5.39191868211239,5.27250507621296,0.119413605899366,103,67,176
"St. Bonaventure","A-10",5.11559824254924,0.221661500993426,4.89393674155579,104,169,81
"Bradley","MVC",4.95854387349375,0.127603243927778,4.83094062956598,105,171,82
"Northern Colo.","Big Sky",4.9402070250705,0.636156235295767,4.30405078977478,106,163,93
"Texas St.","Sunbelt",4.74687032690537,-1.49238922608344,6.23925955298879,107,211,61
"South Fla.","AAC",4.67206521749968,-4.27873194936222,8.95079716686192,108,269,20
"UC Irvine","Big West",4.52436687187193,1.19292789672875,3.33143897514314,109,147,112
"Georgia St.","Sunbelt",4.43787545576352,8.36678543231059,-3.92890997654707,110,20,261
"UCF","AAC",4.36713657417729,-0.659853300209377,5.02698987438668,111,192,78
"Harvard","Ivy",4.31975011336231,3.61072748918902,0.709022624173271,112,99,161
"South Dakota St.","Summit",4.28108406303491,3.61595034441924,0.665133718615579,113,98,163
"Northwestern","Big 10",4.17666192453762,0.404116308909455,3.77254561562822,114,166,103
"Kent St.","MAC",4.16408135897005,2.93958118560588,1.22450017336421,115,113,153
"Indiana St.","MVC",4.0902635033782,0.843890330199285,3.24637317317894,116,156,115
"Miami (FL)","ACC",4.08825030750025,6.01588975153085,-1.92763944403059,117,51,220
"Ball St.","MAC",4.07087455081952,-2.91667530276016,6.98754985357975,118,248,47
"Western Ky.","C-USA",3.90089881973373,4.15467153193458,-0.253772712200794,119,91,185
"New Mexico St.","WAC",3.84549817978837,-3.21039573767571,7.05589391746404,120,256,46
"Washington St.","Pac 12",3.81248458287805,1.82288936980193,1.98959521307609,121,134,136
"Nebraska","Big 10",3.77954184701831,6.94507791197725,-3.16553606495889,122,37,246
"Winthrop","Big South",3.77671189249663,6.04732378528255,-2.27061189278595,123,50,223
"SFA","Southland",3.60824790736896,3.1974048696195,0.410843037749383,124,106,171
"Wright St.","Horizon",3.59429751344574,6.759126331044,-3.16482881759831,125,40,245
"Southern Utah","Big Sky",3.5084041369222,-0.920901453093355,4.42930559001558,126,198,91
"Colgate","Patriot",3.40109062084693,2.63484121312892,0.766249407718038,127,117,159
"UNLV","MWC",3.3093633264601,3.63253753398763,-0.323174207527539,128,97,187
"Little Rock","Sunbelt",3.29464789770053,2.27372030005277,1.02092759764772,129,124,155
"Hofstra","CAA",3.06957014522866,3.48226523376894,-0.412695088540162,130,101,188
"UT Arlington","Sunbelt",2.98759089878247,-0.22172648058647,3.20931737936897,131,179,116
"Pacific","WCC",2.87140029817753,-2.43697242383698,5.30837272201452,132,232,74
"North Dakota St.","Summit",2.77697307413553,0.00275586645524939,2.77421720768025,133,175,125
"Murray St.","OVC",2.45881272138418,1.86290171185638,0.595911009527766,134,133,165
"Eastern Wash.","Big Sky",2.36981249363868,7.48860751929165,-5.1187950256531,135,27,285
"Northeastern","CAA",2.27777901318809,0.661785529164957,1.61599348402313,136,162,143
"Northern Ky.","Horizon",2.21774928224226,-1.6026370863218,3.82038636856406,137,221,101
"Col. of Charleston","CAA",2.17643153457422,-0.0155400865258226,2.19197162109999,138,176,131
"New Mexico","MWC",2.04030542058115,7.42672233087406,-5.38641691029291,139,29,292
"Marshall","C-USA",1.82568297788169,4.63280385602848,-2.80712087814674,140,80,234
"Pepperdine","WCC",1.81687761312398,8.14078195549012,-6.32390434236612,141,22,303
"Santa Clara","WCC",1.63922396349032,3.45655158280242,-1.8173276193121,142,102,217
"Charlotte","C-USA",1.54790003932343,-3.576267654514,5.1241676938375,143,261,76
"Oral Roberts","Summit",1.50842006881023,5.29145064749645,-3.78303057868621,144,66,258
"Fresno St.","MWC",1.46845628527165,-1.47239264742972,2.94084893270138,145,209,122
"Missouri St.","MVC",1.41463512235696,-1.51273734340756,2.92737246576453,146,214,123
"Chattanooga","Southern",1.40975980981922,0.812693061458388,0.597066748360826,147,157,164
"Wofford","Southern",1.34406652073715,-0.730596047745495,2.07466256848263,148,194,133
"Penn","Ivy",1.14852682219817,2.34563032009543,-1.19710349789734,149,122,207
"Ga. Southern","Sunbelt",1.11326377128155,3.01182560870045,-1.89856183741889,150,111,218
"Valparaiso","MVC",1.09880421994534,1.87830750327158,-0.779503283326197,151,131,196
"Austin Peay","OVC",1.05736042192012,2.75926991365855,-1.70190949173841,152,115,213
"Toledo","MAC",0.995884357971031,2.66610915579337,-1.67022479782234,153,116,212
"FIU","C-USA",0.982414520136292,5.06785597792903,-4.08544145779262,154,73,268
"Montana","Big Sky",0.944320948064627,1.22627195315143,-0.281951005086794,155,143,186
"Buffalo","MAC",0.902630796979363,6.26417636042396,-5.3615455634446,156,48,291
"Stony Brook","Am. East",0.749486532347884,0.942451686738579,-0.192965154390698,157,152,182
"Texas A&M","SEC",0.733929837232282,-6.96892127189084,7.70285110912314,158,312,33
"Old Dominion","C-USA",0.601942927143911,-4.94091974331325,5.54286267045716,159,285,71
"Appalachian St.","Sunbelt",0.593192840086223,-2.56248319119902,3.15567603128526,160,233,117
"Southern Ill.","MVC",0.585287074101956,-7.80700881849341,8.39229589259537,161,322,26
"Vanderbilt","SEC",0.58023257298399,3.01860673577872,-2.43837416279472,162,110,227
"UC Santa Barbara","Big West",0.547264657697704,-1.49434128511097,2.04160594280864,163,212,134
"George Mason","A-10",0.546815063260606,-1.31580113572318,1.86261619898379,164,206,137
"North Florida","A-Sun",0.454013206909648,5.64273198612517,-5.18871877921554,165,58,288
"Western Caro.","Southern",0.421757921072624,6.49173305139583,-6.06997513032323,166,43,300
"Boston College","ACC",0.396113922372528,-2.74952910218911,3.14564302456161,167,238,118
"California","Pac 12",0.242899131558486,-5.15039936619635,5.39329849775475,168,289,73
"South Alabama","Sunbelt",-0.0919014800334672,-1.62973069768586,1.53782921765241,169,222,146
"Boston U.","Patriot",-0.122627885645612,-0.210505628835099,0.0878777431895597,170,178,178
"Bowling Green","MAC",-0.199328154147285,3.9240763803946,-4.12340453454194,171,94,269
"Drake","MVC",-0.231492329308237,-0.823924250972977,0.592431921664776,172,196,166
"California Baptist","WAC",-0.260658115515062,2.7617524910149,-3.02241060652987,173,114,239
"Towson","CAA",-0.343340157578087,-0.6296991969056,0.286359039327489,174,190,174
"Northern Ill.","MAC",-0.432599301954626,-6.99014075921403,6.55754145725941,175,313,54
"South Dakota","Summit",-0.612246911071546,5.16564139325934,-5.77788830433093,176,70,297
"Radford","Big South",-0.891964201943901,-2.60138427518377,1.70942007323987,177,234,142
"Siena","MAAC",-0.931653776091565,2.04999134502234,-2.98164512111392,178,128,238
"La Salle","A-10",-0.94042421487574,-1.53265737288045,0.592233158004631,179,216,167
"Air Force","MWC",-1.07896016743451,3.91252398174527,-4.99148414917983,180,95,284
"Portland St.","Big Sky",-1.19062260512207,5.461902722543,-6.652525327665,181,64,306
"Tulane","AAC",-1.23915927366514,-1.01832538895566,-0.220833884709491,182,201,183
"Princeton","Ivy",-1.30080013888608,0.277762370313075,-1.57856250919916,183,168,210
"UAB","C-USA",-1.39591456766855,-4.86108286114471,3.46516829347621,184,283,110
"Ohio","MAC",-1.39674509213142,-0.254481359424069,-1.14226373270735,185,181,205
"Central Mich.","MAC",-1.44580542989737,5.84455192932228,-7.29035735921962,186,55,316
"Sam Houston St.","Southland",-1.61738658365646,4.17582108077847,-5.79320766443498,187,89,298
"Fla. Atlantic","C-USA",-1.65063790238488,-3.0179716865819,1.36733378419704,188,250,148
"Hawaii","Big West",-1.73039016602384,-1.48804805755109,-0.242342108472781,189,210,184
"Coastal Carolina","Sunbelt",-1.78683275127446,5.23848336680871,-7.02531611808314,190,68,311
"Abilene Christian","Southland",-1.85294947836813,-3.16360590239408,1.31065642402591,191,253,150
"Arkansas St.","Sunbelt",-1.92156360161703,0.673347549126976,-2.594911150744,192,161,230
"Saint Francis (PA)","NEC",-1.95889468406772,3.19558337647684,-5.15447806054457,193,107,287
"UTSA","C-USA",-1.96587603518476,9.62478007736052,-11.5906561125452,194,14,340
"Massachusetts","A-10",-1.99045302109526,0.862228933951176,-2.85268195504645,195,155,235
"Rider","MAAC",-2.03423972451227,1.03155675757939,-3.06579648209166,196,150,240
"Delaware","CAA",-2.07278715666304,1.19666675585265,-3.26945391251573,197,146,249
"LMU (CA)","WCC",-2.18380851867334,-6.88133604895319,4.69752753027991,198,310,84
"UTEP","C-USA",-2.22053705310162,-5.36067263179916,3.14013557869758,199,295,119
"William & Mary","CAA",-2.28041721858692,-1.81609764600344,-0.46431957258349,200,224,189
"Prairie View","SWAC",-2.28553607495884,-2.804926762179,0.519390687220159,201,242,168
"Saint Peter's","MAAC",-2.57043626841021,-6.06725506630381,3.49681879789358,202,304,109
"East Carolina","AAC",-2.60380519692531,-0.693975672849175,-1.90982952407608,203,193,219
"Northern Ariz.","Big Sky",-2.65978385115516,-0.249132047217284,-2.41065180393787,204,180,226
"Sacred Heart","NEC",-2.74836258072294,-0.655292645450594,-2.09306993527237,205,191,221
"Nicholls St.","Southland",-2.7553018335435,-2.8312747573857,0.0759729238421418,206,243,179
"Brown","Ivy",-2.86585943438538,-1.586625089023,-1.27923434536238,207,219,208
"Lafayette","Patriot",-3.08794109254857,-2.93753215817235,-0.150408934376238,208,249,181
"Mercer","Southern",-3.14422803209645,-2.37370632068584,-0.770521711410621,209,231,195
"Seattle U","WAC",-3.16236347782808,0.500493121148766,-3.66285659897686,210,165,257
"Montana St.","Big Sky",-3.1787084416793,-5.9090768167854,2.73036837510601,211,298,126
"Robert Morris","NEC",-3.35869437771286,-5.19058249396156,1.8318881162487,212,290,138
"Eastern Mich.","MAC",-3.45281020596461,-9.78300465770138,6.33019445173672,213,335,59
"Sacramento St.","Big Sky",-3.45685537903798,-12.5763222936085,9.11946691457045,214,349,19
"Monmouth","MAAC",-3.46820345083574,0.693138710140481,-4.16134216097625,215,160,271
"Illinois St.","MVC",-3.47326864788426,-2.77944554794733,-0.693823099937051,216,240,193
"Rice","C-USA",-3.5322928738022,3.04470784889122,-6.5770007226934,217,109,305
"UC Riverside","Big West",-3.71371630428753,-8.37493466209023,4.66121835780272,218,327,86
"George Washington","A-10",-3.71431798162132,-3.18516794240477,-0.529150039216494,219,254,191
"UC Davis","Big West",-3.88119061254719,0.124923450809632,-4.00611406335682,220,172,264
"Eastern Ill.","OVC",-3.9233908291101,-1.73670483304368,-2.18668599606634,221,223,222
"Dartmouth","Ivy",-4.00828481916466,-8.09154282024147,4.08325800107668,222,324,95
"American","Patriot",-4.01802023914522,-1.51597018744142,-2.50205005170382,223,215,228
"San Diego","WCC",-4.01892258898901,-4.77427079328354,0.755348204294529,224,282,160
"Manhattan","MAAC",-4.09798744820768,-7.79594251498941,3.69795506678168,225,321,105
"Jacksonville","A-Sun",-4.14495858209128,-5.9200842783706,1.77512569627928,226,299,141
"Drexel","CAA",-4.21363266871134,-2.85349176026335,-1.36014090844801,227,244,209
"CSU Bakersfield","WAC",-4.24398990756717,-4.34778292470237,0.103793017135213,228,272,177
"Merrimack","NEC",-4.58107288357191,-10.7419206080897,6.16084772451776,229,344,62
"North Dakota","Summit",-4.67087372648323,-0.298466157336385,-4.37240756914684,230,182,275
"Norfolk St.","MEAC",-4.73236880843964,-6.34464934887031,1.61228054043072,231,306,144
"Gardner-Webb","Big South",-4.7721778811466,-0.984210039495997,-3.78796784165061,232,200,259
"Bryant","NEC",-4.82008369899049,-2.18372706118735,-2.63635663780314,233,228,231
"Navy","Patriot",-4.85410399227473,-8.72195184542216,3.86784785314743,234,328,99
"Tennessee St.","OVC",-4.85560626644776,0.121018506867212,-4.97662477331492,235,173,283
"Louisiana","Sunbelt",-4.8618800614629,-0.322517061173087,-4.53936300028982,236,183,277
"Omaha","Summit",-4.90423566026799,1.97911589712597,-6.88335155739399,237,129,310
"Grand Canyon","WAC",-4.94867231486041,0.192147849509711,-5.14082016437016,238,170,286
"Western Mich.","MAC",-4.99030039722193,-2.68862152345783,-2.30167887376407,239,236,224
"Green Bay","Horizon",-5.0354143597683,7.01348790478548,-12.048902264554,240,34,344
"Canisius","MAAC",-5.07140949912505,-2.00285067011803,-3.06855882900703,241,226,241
"UIC","Horizon",-5.22023555397644,-4.05535298633115,-1.16488256764527,242,267,206
"Albany (NY)","Am. East",-5.44383626203446,-4.47800963887093,-0.965826623163542,243,275,203
"Southern Miss.","C-USA",-5.4640747691443,-4.66816467844694,-0.795910090697272,244,278,198
"Youngstown St.","Horizon",-5.47454009468158,-1.59161915331205,-3.8829209413695,245,220,260
"CSUN","Big West",-5.54348260017864,2.15248680360807,-7.69596940378665,246,125,320
"Milwaukee","Horizon",-5.56750713228005,-2.2143393228913,-3.35316780938877,247,229,253
"Hartford","Am. East",-5.63355799937062,-6.62053767326949,0.98697967389888,248,308,157
"LIU","NEC",-5.68092424128039,2.37753308058693,-8.05845732186737,249,121,322
"Oakland","Horizon",-5.70316795324608,-6.04730360028874,0.344135647042662,250,303,172
"Fordham","A-10",-5.7204913229948,-13.2461934289092,7.52570210591436,251,350,38
"UTRGV","WAC",-5.77299073889473,-1.50621175690361,-4.26677898199113,252,213,272
"Kansas City","WAC",-5.78851095878597,-4.98438631005039,-0.804124648735597,253,286,199
"Weber St.","Big Sky",-5.81831724466655,-2.88925925261779,-2.92905799204873,254,247,237
"New Hampshire","Am. East",-6.06657414379617,-5.27485477211607,-0.791719371680105,255,292,197
"VMI","Southern",-6.06945523122942,-1.17155330070419,-4.89790193052524,256,203,281
"Jacksonville St.","OVC",-6.27777433680289,-5.33850087692805,-0.93927345987482,257,293,202
"Mount St. Mary's","NEC",-6.30906639333704,-8.81108947881567,2.50202308547862,258,329,128
"Quinnipiac","MAAC",-6.31225411834412,-2.74915023295146,-3.56310388539268,259,237,254
"Wyoming","MWC",-6.55418010962403,-10.0559081245788,3.50172801495478,260,340,108
"McNeese","Southland",-6.6251278230456,1.8907071365098,-8.51583495955547,261,130,326
"Troy","Sunbelt",-6.6332743054453,-3.42952874857873,-3.2037455568665,262,260,247
"Cornell","Ivy",-6.71821811304992,-5.00230332530234,-1.71591478774761,263,287,214
"North Ala.","A-Sun",-6.76101121734922,-3.19337662802686,-3.56763458932233,264,255,255
"Cal St. Fullerton","Big West",-6.77522123520983,-3.8983665045358,-2.87685473067395,265,263,236
"N.C. Central","MEAC",-6.79407161541039,-9.3982809074979,2.60420929208759,266,332,127
"Army West Point","Patriot",-6.81011801574817,-2.77978800343964,-4.03033001230857,267,241,266
"Utah Valley","WAC",-6.88197494825649,-3.78125933645142,-3.10071561180509,268,262,242
"Bethune-Cookman","MEAC",-7.02836177572273,1.86473350213398,-8.89309527785661,269,132,327
"Miami (OH)","MAC",-7.05869540636965,-3.03539822482671,-4.02329718154292,270,251,265
"Idaho St.","Big Sky",-7.23705322977189,-2.32565371511617,-4.91139951465574,271,230,282
"Bucknell","Patriot",-7.23711236406541,-3.90123468849006,-3.33587767557534,272,264,252
"Iona","MAAC",-7.23798559950106,-1.30398522081005,-5.93400037869103,273,205,299
"Lipscomb","A-Sun",-7.26138368240883,-1.53273512282385,-5.72864855958495,274,217,296
"N.C. A&T","MEAC",-7.30277469927429,-1.9543185085703,-5.34845619070398,275,225,290
"Texas Southern","SWAC",-7.30359762148396,-0.150849166248037,-7.15274845523592,276,177,314
"Portland","WCC",-7.35494965477761,-4.02446342305884,-3.33048623171875,277,266,251
"Saint Joseph's","A-10",-7.55139152891485,1.68280994872955,-9.23420147764439,278,138,332
"San Jose St.","MWC",-7.55165198059738,0.927889202082261,-8.47954118267962,279,153,325
"Purdue Fort Wayne","Summit",-7.72327424285614,-5.99421667225966,-1.72905757059647,280,302,215
"Fairfield","MAAC",-7.75130445701351,-12.2987481308323,4.54744367381871,281,348,89
"Evansville","MVC",-7.83705418486484,-3.13166722580185,-4.705386959063,282,252,280
"Elon","CAA",-7.85285738656419,-4.72933166189359,-3.12352572467059,283,281,243
"James Madison","CAA",-7.88235468697101,3.23553547086979,-11.1178901578408,284,105,338
"Lamar University","Southland",-7.93368004051324,-4.64719055244024,-3.28648948807306,285,277,250
"Campbell","Big South",-7.93522140509771,-7.81176759253584,-0.123453812561882,286,323,180
"La.-Monroe","Sunbelt",-7.97526507007108,-9.08844383616997,1.11317876609894,287,330,154
"Middle Tenn.","C-USA",-8.09607830285823,-0.609291470861239,-7.48678683199697,288,188,318
"Detroit Mercy","Horizon",-8.09760523980934,-0.873263980387087,-7.22434125942217,289,197,315
"Stetson","A-Sun",-8.14385142898022,-10.3129815870521,2.16913015807185,290,341,132
"UMBC","Am. East",-8.23013359475472,-7.32624447853278,-0.903889116221989,291,318,201
"Loyola Maryland","Patriot",-8.23951589531685,0.708908608413603,-8.9484245037305,292,159,328
"Columbia","Ivy",-8.26918516323759,-4.31858723879637,-3.95059792444126,293,271,262
"UMass Lowell","Am. East",-8.55902441230887,2.39299543404837,-10.9520198463572,294,120,337
"NJIT","A-Sun",-8.6577674585299,-7.04634413888602,-1.61142331964385,295,315,211
"UNC Asheville","Big South",-8.73775669567928,-0.602580785850364,-8.13517590982894,296,187,323
"Jackson St.","SWAC",-8.8205702405737,-8.1626726081224,-0.657897632451254,297,325,192
"Cal Poly","Big West",-8.90833113279417,-4.93839583476364,-3.96993529803057,298,284,263
"A&M-Corpus Christi","Southland",-8.95155273153744,-10.992952583442,2.04139985190376,299,346,135
"Florida A&M","MEAC",-9.02823877115113,-4.71023002062136,-4.31800875052979,300,280,274
"Niagara","MAAC",-9.03007869183917,-4.62551624646264,-4.40456244537645,301,276,276
"Idaho","Big Sky",-9.03171123460411,-7.22249463222512,-1.80921660237898,302,317,216
"Southern U.","SWAC",-9.23410387226845,-6.85161093692869,-2.38249293533975,303,309,225
"St. Francis Brooklyn","NEC",-9.29918788703807,-4.67027903390036,-4.62890885313776,304,279,279
"Central Ark.","Southland",-9.5177166504034,1.81688426466244,-11.3346009150658,305,135,339
"Morehead St.","OVC",-9.60203442088691,-6.3755980374857,-3.22643638340119,306,307,248
"Eastern Ky.","OVC",-9.6242347537071,0.878603554247459,-10.5028383079545,307,154,336
"Grambling","SWAC",-9.67603930195588,-7.00120141333944,-2.67483788861651,308,314,232
"FGCU","A-Sun",-9.70777317667786,-9.96813175929142,0.260358582613801,309,338,175
"Fairleigh Dickinson","NEC",-9.76433811469644,-2.07045739915657,-7.69388071553987,310,227,319
"Long Beach St.","Big West",-9.78230626580293,-2.6494441220858,-7.13286214371711,311,235,313
"Marist","MAAC",-9.87432156809182,-10.5560117177011,0.681690149609206,312,342,162
"Charleston So.","Big South",-9.88552535279259,-6.25985803398262,-3.62566731880997,313,305,256
"Northwestern St.","Southland",-10.0112475704056,-3.33680622688356,-6.6744413435221,314,259,308
"UNCW","CAA",-10.0194883968824,-7.50969817857054,-2.50979021831189,315,319,229
"Denver","Summit",-10.0887759912777,-2.76731944839776,-7.32145654288,316,239,317
"Longwood","Big South",-10.2915021813656,-5.98431380902767,-4.30718837233793,317,301,273
"Cleveland St.","Horizon",-10.3136616236665,-9.55173748585134,-0.76192413781506,318,334,194
"USC Upstate","Big South",-10.5642681053461,-5.35016202684785,-5.21410607849827,319,294,289
"Lehigh","Patriot",-10.6120560058308,-4.37392110282449,-6.23813490300629,320,273,302
"The Citadel","Southern",-10.6840882908876,1.79387859173741,-12.4779668826251,321,136,346
"Samford","Southern",-10.728304011723,1.20749416876532,-11.9357981804884,322,144,343
