"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"San Diego St.","MWC",10.0293838898484,3.40227205487898,6.62711183496942,42,75,35
"Arizona St.","Pac 12",10.0051361666584,1.8794004626511,8.12573570400732,43,115,18
"Miami (FL)","ACC",10.0010134638327,8.30821051210283,1.69280295172993,44,19,130
"Oklahoma St.","Big 12",9.94653643489079,3.39309050478944,6.55344593010136,45,76,38
"Memphis","AAC",9.94598530985056,4.61815733023092,5.32782797961964,46,51,52
"Florida","SEC",9.90380667885118,6.30942933625015,3.59437734260101,47,33,83
"Utah St.","MWC",9.89011224009706,7.62267006560076,2.2674421744963,48,23,112
"Wisconsin","Big 10",9.76921555763011,0.80691506199598,8.96230049563414,49,139,14
"Penn St.","Big 10",9.57982627823489,2.91289710101366,6.66692917722123,50,89,33
"Michigan St.","Big 10",9.530383497893,4.24596232091719,5.28442117697582,51,59,53
"Utah","Pac 12",9.2291512450209,3.76080694037392,5.46834430464697,52,67,49
"Ole Miss","SEC",9.09948731321384,2.85248463186352,6.24700268135032,53,90,43
"Southern California","Pac 12",9.02316255216027,4.700055569976,4.32310698218426,54,50,70
"Seton Hall","Big East",8.73510839959493,2.09230970377983,6.64279869581508,55,111,34
"Wake Forest","ACC",8.67897574662322,7.07095933297455,1.60801641364865,56,28,134
"UAB","C-USA",8.27160191058113,9.48269994490946,-1.21109803432832,57,16,205
"Iona","MAAC",8.21605324548429,5.2430712713704,2.97298197411391,58,42,97
"Providence","Big East",8.04860998343225,5.26839142247106,2.78021856096119,59,41,101
"UCF","AAC",7.99351757792585,0.864700982856203,7.12881659506965,60,137,27
"Fla. Atlantic","C-USA",7.76454375441335,4.462399604657,3.30214414975635,61,56,92
"Notre Dame","ACC",7.55021038983259,3.42062780819951,4.1295825816331,62,74,74
"Murray St.","MVC",7.51420024175575,3.23844764899821,4.27575259275754,63,81,72
"Syracuse","ACC",7.17965868605049,3.46925706349949,3.71040162255099,64,73,81
"UNLV","MWC",7.17767427010389,2.39917828132395,4.77849598877996,65,103,62
"Nevada","MWC",7.05875026705698,3.63832546356118,3.42042480349579,66,69,88
"TCU","Big 12",7.049917103437,1.9873677262673,5.06254937716968,67,112,58
"New Mexico St.","WAC",6.79107409179213,2.21124729030893,4.57982680148321,68,107,64
"Butler","Big East",6.66904951669813,1.66421823132067,5.00483128537742,69,120,59
"Kent St.","MAC",6.54659003769229,1.66502621554847,4.88156382214383,70,119,60
"Washington","Pac 12",6.53517381462789,2.5564092608377,3.97876455379019,71,99,76
"Northwestern","Big 10",6.48560286163124,-0.80778419531931,7.29338705695054,72,202,25
"New Mexico","MWC",6.45624669927484,8.02499949921732,-1.56875279994245,73,20,210
"San Francisco","WCC",6.38635849501142,3.67069722025442,2.71566127475699,74,68,102
"Vanderbilt","SEC",6.33558435337206,2.92493932898013,3.41064502439193,75,88,89
"Missouri","SEC",6.32559083065573,8.75171697194021,-2.42612614128446,76,18,236
"North Texas","C-USA",6.3057195167073,-4.90412320886955,11.2098427255768,77,313,7
"St. John's (NY)","Big East",6.17402601794109,7.77648222452598,-1.60245620658491,78,22,212
"NC State","ACC",6.14071272579292,5.21088273963089,0.929829986162022,79,43,156
"Wichita St.","AAC",6.08638270707127,-0.64882035407943,6.7352030611507,80,191,31
"Nebraska","Big 10",6.04132645803008,2.5133863416342,3.52794011639589,81,100,85
"Stanford","Pac 12",6.02877759224245,1.47897339971026,4.54980419253219,82,129,65
"Texas A&M","SEC",5.71363921265349,4.57115950700352,1.14247970564999,83,53,146
"Saint Louis","A-10",5.57893113690036,5.51704528174034,0.061885855160019,84,39,172
"Clemson","ACC",5.43676658227803,4.26155970439272,1.17520687788532,85,58,145
"Cincinnati","AAC",5.37430077134668,4.17360685908985,1.20069391225685,86,60,144
"Colorado St.","MWC",5.2966896527992,2.74971306162209,2.54697659117714,87,94,106
"Missouri St.","MVC",5.06486292871538,-1.39708134674916,6.46194427546455,88,223,40
"Chattanooga","Southern",4.93791213061782,2.32853045326419,2.60938167735365,89,104,104
"Fresno St.","MWC",4.84556001911346,-2.05342809924959,6.89898811836306,90,237,28
"Princeton","Ivy",4.71118023354461,3.03683712029884,1.67434311324575,91,86,131
"Bradley","MVC",4.61852258320075,-1.55031589324464,6.16883847644545,92,228,44
"Yale","Ivy",4.61815202367185,0.299843397923551,4.31830862574829,93,162,71
"Davidson","A-10",4.49971427466983,3.1684702685904,1.33124400607944,94,82,140
"Richmond","A-10",4.48170014989502,-0.216349008774667,4.6980491586697,95,176,63
"Sam Houston","WAC",4.41145334182985,0.579418859633499,3.83203448219636,96,150,78
"UC Irvine","Big West",4.25654007572374,0.119700424893115,4.13683965083062,97,166,73
"VCU","A-10",4.14320411131198,-1.11746604597485,5.26067015728684,98,213,54
"St. Bonaventure","A-10",4.11698008245081,-1.09098700846358,5.2079670909144,99,211,55
"DePaul","Big East",4.06754956856284,5.00026657645056,-0.932717007887728,100,46,199
"Santa Clara","WCC",3.9699500695671,3.81909364026039,0.150856429306712,101,64,170
"Col. of Charleston","CAA",3.96191127961131,6.62476603477835,-2.66285475516703,102,32,244
"Massachusetts","A-10",3.92517208070837,4.59927144688147,-0.674099366173099,103,52,193
"Pittsburgh","ACC",3.8594708069828,0.543612518209021,3.31585828877377,104,152,91
"Ohio","MAC",3.71579276953918,2.13269280059522,1.58309996894395,105,109,135
"Middle Tenn.","C-USA",3.5327400595526,0.503320084160088,3.0294199753925,106,153,95
"South Alabama","Sunbelt",3.370694951666,-0.168503692389953,3.53919864405594,107,174,84
"Grand Canyon","WAC",3.29663926065673,-2.20248770449133,5.49912696514806,108,245,47
"Furman","Southern",3.27822902415472,3.30834765932623,-0.0301186351715117,109,78,175
"UNCW","CAA",3.25977356832549,-0.402072126131649,3.66184569445714,110,184,82
"Dayton","A-10",3.01826484792812,-3.56258528282845,6.58085013075659,111,284,37
"Loyola Chicago","A-10",2.90988556170315,-2.46640020765396,5.37628576935712,112,259,51
"Southern Ill.","MVC",2.81699711989342,-3.92937430121646,6.74637142110988,113,292,30
"Seattle U","WAC",2.76537451029632,2.81502958781838,-0.0496550775220741,114,91,177
"Minnesota","Big 10",2.76212465391821,-0.658487577091283,3.42061223100948,115,193,87
"BYU","WCC",2.70844355752244,3.03877357067166,-0.330330013149217,116,85,182
"Oral Roberts","Summit",2.55471115690777,7.6201056383633,-5.06539448145554,117,24,314
"Troy","Sunbelt",2.37172877436399,0.305096164179044,2.06663261018495,118,161,120
"James Madison","Sunbelt",2.30384697261263,4.87630927324089,-2.57246230062823,119,48,240
"Tulane","AAC",2.22626513403975,5.44186999239463,-3.21560485835487,120,40,256
"Marshall","Sunbelt",2.12570265746097,3.83897929219147,-1.71327663473051,121,63,214
"Louisiana Tech","C-USA",2.1049358578145,2.13617451703861,-0.0312386592241105,122,108,176
"Toledo","MAC",2.09478757368785,7.10792457824674,-5.0131370045589,123,27,312
"Utah Valley","WAC",2.08890345784006,0.793373863338538,1.29552959450153,124,142,142
"Drake","MVC",2.05548032439619,0.0284751760477761,2.02700514834842,125,169,122
"Liberty","A-Sun",1.97608292438381,0.452093643366507,1.5239892810173,126,156,137
"Hofstra","CAA",1.88755814977401,3.24641566323964,-1.35885751346563,127,80,206
"Towson","CAA",1.87254556936786,-1.46938130305964,3.34192687242747,128,225,90
"Wyoming","MWC",1.85942323379587,1.9337717954699,-0.0743485616740274,129,113,178
"UC Santa Barbara","Big West",1.81780064023532,-0.259901320848714,2.07770196108404,130,177,117
"Florida St.","ACC",1.56654324406706,1.37985426848494,0.186688975582154,131,133,169
"Charlotte","C-USA",1.50608101525472,-3.59242019379347,5.09850120904817,132,286,57
"Vermont","Am. East",1.5042108012224,-1.63056348726174,3.13477428848413,133,231,93
"Western Ky.","C-USA",1.48961657291655,0.591818094985873,0.897798477930682,134,148,158
"LMU (CA)","WCC",1.44401691107042,1.91973018486537,-0.475713273794947,135,114,189
"Portland","WCC",1.23338078341278,3.47358556409312,-2.24020478068034,136,72,230
"George Mason","A-10",1.07179341057469,-0.789928139368531,1.86172154994322,137,201,127
"Georgia Tech","ACC",1.06498362432326,-1.00424781055647,2.06923143487974,138,206,119
"South Carolina","SEC",0.836576850012663,-2.2088058942836,3.04538274429626,139,246,94
"Temple","AAC",0.81573079634024,-0.489662727635875,1.30539352397611,140,187,141
"SMU","AAC",0.781898501708499,-1.36427733956961,2.14617584127811,141,221,115
"SFA","WAC",0.748275890157131,2.44856637695298,-1.70029048679584,142,102,213
"South Dakota St.","Summit",0.685262577450903,1.81824041322553,-1.13297783577463,143,117,203
"Akron","MAC",0.670916748191444,-2.20189309281732,2.87280984100876,144,244,99
"Montana St.","Big Sky",0.554694299047763,0.356570814828147,0.198123484219608,145,157,168
"Belmont","MVC",0.549138028520837,3.9131172124687,-3.36397918394787,146,62,259
"Cornell","Ivy",0.501999073268569,5.57818096703685,-5.07618189376828,147,38,315
"Indiana St.","MVC",0.499362410318222,4.26739427659277,-3.76803186627454,148,57,271
"Long Beach St.","Big West",0.492939245403923,2.68948273030474,-2.19654348490082,149,96,228
"FGCU","A-Sun",0.327184224148769,0.815042828692611,-0.487858604543842,150,138,190
"Longwood","Big South",0.288916195818843,-0.298453729685975,0.58736992550481,151,181,163
"UTEP","C-USA",0.241818266868311,-0.726469783735954,0.968288050604276,152,198,153
"Buffalo","MAC",0.199009369831396,2.93104479298828,-2.73203542315688,153,87,246
"Southern Utah","WAC",0.107884070381333,3.80339597451929,-3.69551190413796,154,66,268
"Jacksonville","A-Sun",0.0315317068128964,-4.34970124257035,4.38123294938323,155,304,69
"UNI","MVC",-0.055370965695249,-0.674937430189133,0.61956646449389,156,194,162
"Hawaii","Big West",-0.067574079563554,-3.05989991840467,2.99232583884111,157,273,96
"Old Dominion","Sunbelt",-0.113342951534098,-3.85713755781792,3.74379460628384,158,291,80
"Drexel","CAA",-0.114407790459101,-2.49111176152612,2.37670397106703,159,261,110
"Oregon St.","Pac 12",-0.151839797861411,-2.09822355984842,1.94638376198701,160,240,124
"Harvard","Ivy",-0.301079658867227,-1.87886185721093,1.5777821983437,161,235,136
"UC Riverside","Big West",-0.567022155283142,-1.38782889781462,0.820806742531478,162,222,159
"Samford","Southern",-0.569774842291919,3.32741973358676,-3.89719457587867,163,77,278
"UMass Lowell","Am. East",-0.595029744330948,0.288238299933463,-0.883268044264433,164,163,197
"Detroit Mercy","Horizon",-0.610029134050751,2.76639382174665,-3.37642295579741,165,93,261
"Georgia","SEC",-0.643230851850448,-1.54487280308893,0.901641951238442,166,227,157
"Wofford","Southern",-0.659759153921585,-0.894248193392116,0.234489039470527,167,205,167
"Colgate","Patriot",-0.704240511496947,3.07274902315713,-3.77698953465409,168,84,272
"Tulsa","AAC",-0.717585619312226,-0.295265790132839,-0.422319829179383,169,180,187
"Niagara","MAAC",-0.739150749690851,-5.56817344732647,4.8290226976356,170,327,61
"Navy","Patriot",-0.758002526005088,-1.7017967685696,0.943794242564502,171,233,155
"Louisiana","Sunbelt",-0.772414217273128,2.22446955057023,-2.99688376784336,172,106,250
"Youngstown St.","Horizon",-0.819004614683489,3.08160618986065,-3.90061080454414,173,83,279
"Fordham","A-10",-0.844881933558242,-0.891921995315875,0.0470400617576243,174,204,173
"Southern Miss.","Sunbelt",-0.866681966649394,-0.87632150376041,0.00963953711099919,175,203,174
"Hartford","Independent",-0.922624298332007,0.649183159833923,-1.57180745816593,176,147,211
"App State","Sunbelt",-0.956674545210776,-0.703641433895767,-0.253033111315011,177,196,181
"Utah Tech","WAC",-1.01244040753087,0.748806332590979,-1.76124674012186,178,144,217
"Gardner-Webb","Big South",-1.01751831223803,-6.44782441477486,5.43030610253682,179,337,50
"Boston College","ACC",-1.0277288997231,-2.87135827384744,1.84362937412436,180,268,128
"Georgetown","Big East",-1.03664576413668,2.79955859625937,-3.83620436039605,181,92,275
"Cleveland St.","Horizon",-1.07950568516726,-3.04293599692162,1.96343031175434,182,272,123
"Cal St. Fullerton","Big West",-1.20522282695197,-2.56395134922977,1.3587285222778,183,263,139
"Bellarmine","A-Sun",-1.22133491956517,-4.02170722213009,2.80037230256491,184,293,100
"Delaware","CAA",-1.26859461774467,-0.713030465243899,-0.55556415250076,185,197,191
"UC Davis","Big West",-1.30863572940721,0.797626344631764,-2.10626207403897,186,141,222
"Coastal Carolina","Sunbelt",-1.31857783233732,-2.42011804064536,1.10154020830804,187,255,147
"Quinnipiac","MAAC",-1.47607739027516,0.345721901237485,-1.82179929151264,188,159,218
"Texas St.","Sunbelt",-1.48401172820406,-3.28142623553378,1.79741450732972,189,276,129
"Jacksonville St.","A-Sun",-1.52145865855951,-1.18520455324667,-0.336254105312836,190,215,183
"Morehead St.","OVC",-1.63063844900115,-4.09320386458027,2.46256541557909,191,297,107
"Abilene Christian","WAC",-1.73685511683621,0.678028697822042,-2.41488381465825,192,145,234
"Pepperdine","WCC",-1.75110739854859,2.66659144040424,-4.41769883895284,193,97,288
"Tarleton St.","WAC",-1.76411297430366,-2.22113659014765,0.45702361584399,194,249,166
"Bryant","Am. East",-1.82732647720074,6.21081414264186,-8.03814061984261,195,34,354
"Nicholls","Southland",-1.90226214773487,0.0847677221389227,-1.9870298698738,196,168,221
"California Baptist","WAC",-1.92844777449815,-4.13059934556152,2.20215157106338,197,300,113
"Wagner","NEC",-1.93091156334696,-2.48633945480193,0.555427891454974,198,260,165
"Montana","Big Sky",-1.99455603810999,-2.71560142893105,0.721045390821063,199,265,161
"Georgia St.","Sunbelt",-2.08336521975119,-4.63915326347954,2.55578804372836,200,308,105
"East Carolina","AAC",-2.14274663092278,-1.06251438807046,-1.08023224285233,201,209,200
"Saint Peter's","MAAC",-2.17255275164599,-5.0617088519206,2.8891561002746,202,317,98
"Air Force","MWC",-2.39236630984294,-6.15875722647373,3.7663909166308,203,333,79
"A&M-Corpus Christi","Southland",-2.43011187980793,0.219776816127704,-2.64988869593564,204,164,243
"Norfolk St.","MEAC",-2.44448312130425,-0.49978931309184,-1.94469380821242,205,188,219
"Wright St.","Horizon",-2.45697033789403,1.43767808777071,-3.89464842566474,206,130,277
"Duquesne","A-10",-2.45950704348394,-0.0421019421818528,-2.41740510130208,207,172,235
"Purdue Fort Wayne","Horizon",-2.5249642255411,-1.66163190087959,-0.863332324661511,208,232,196
"Campbell","Big South",-2.56472824386161,-3.37249582181308,0.807767577951464,209,279,160
"Portland St.","Big Sky",-2.5702256600019,2.72198491064716,-5.29221057064906,210,95,318
"Mercer","Southern",-2.67393734488555,-1.24193651477934,-1.43200083010622,211,217,208
"Ball St.","MAC",-2.7150219617525,1.72678903164312,-4.44181099339564,212,118,290
"San Diego","WCC",-2.73345101607483,0.806178067753181,-3.53962908382802,213,140,264
"Southern U.","SWAC",-2.74408049886761,-0.267279721711601,-2.47680077715602,214,178,239
"Kennesaw St.","A-Sun",-2.78527455156573,-0.46233014713234,-2.32294440443339,215,186,232
"Rider","MAAC",-2.87058019573957,-1.14255036186715,-1.72802983387244,216,214,216
"North Dakota St.","Summit",-2.93174853056943,-1.49865300038743,-1.43309553018203,217,226,209
"Winthrop","Big South",-3.00421003431985,1.58147259489139,-4.58568262921126,218,124,299
"Rhode Island","A-10",-3.00936929541564,-5.15907304306798,2.14970374765234,219,319,114
"Saint Joseph's","A-10",-3.02431319784561,-0.655290102439956,-2.36902309540566,220,192,233
"St. Thomas (MN)","Summit",-3.10534018384117,0.913792814688999,-4.01913299853018,221,136,281
"George Washington","A-10",-3.11959621920208,1.06635615175412,-4.18595237095621,222,134,286
"UMBC","Am. East",-3.11962345969756,1.66416256741378,-4.78378602711134,223,121,302
"South Fla.","AAC",-3.14524873464475,-5.84158002440054,2.69633128975578,224,330,103
"SIUE","OVC",-3.21890527728109,-1.02116375602116,-2.19774152125994,225,207,229
"UNC Greensboro","Southern",-3.23293164932151,-7.12289156159996,3.88995991227846,226,347,77
"Mount St. Mary's","MAAC",-3.25321743885713,-5.32529585942827,2.07207842057114,227,322,118
"California","Pac 12",-3.25545557117091,-8.44630588806481,5.19085031689393,228,356,56
"Louisville","ACC",-3.27205829408477,-4.30416364250458,1.03210534841976,229,302,150
"Southeastern La.","Southland",-3.28787828370679,1.87284679899579,-5.16072508270259,230,116,316
"Southeast Mo. St.","OVC",-3.31259774418635,1.5258649357276,-4.83846267991396,231,125,303
"Boston U.","Patriot",-3.31716849325079,-1.36176224050052,-1.95540625275028,232,220,220
"Texas Southern","SWAC",-3.33839143980749,-2.21408859688702,-1.12430284292046,233,247,202
"High Point","Big South",-3.36704615190556,1.63864076546396,-5.00568691736953,234,122,309
"Radford","Big South",-3.42586877078733,-2.98239481384342,-0.443473956943912,235,269,188
"Northern Colo.","Big Sky",-3.47796542466071,3.8069168895318,-7.28488231419249,236,65,347
"San Jose St.","MWC",-3.53736661261767,-3.13419276990045,-0.403173842717211,237,274,185
"Siena","MAAC",-3.54428921666189,-2.43842415801414,-1.10586505864775,238,257,201
"VMI","Southern",-3.57229615281853,1.41899045166285,-4.99128660448139,239,131,308
"Arkansas St.","Sunbelt",-3.58947114199758,-5.00776737391563,1.41829623191807,240,316,138
"Grambling","SWAC",-3.73388548713149,-3.53970196190549,-0.194183525226018,241,283,179
"Eastern Ky.","A-Sun",-3.81341857997507,2.3189109197881,-6.13232949976319,242,105,333
"Illinois St.","MVC",-3.86111774895493,-2.66212463246672,-1.19899311648821,243,264,204
"Northern Ky.","Horizon",-3.87569211719903,-4.82955811064001,0.953865993440989,244,311,154
"N.C. Central","MEAC",-3.88724485312089,-0.200855350054056,-3.68638950306684,245,175,267
"ETSU","Southern",-3.90791969850631,-3.33279134094435,-0.575128357561962,246,278,192
"Penn","Ivy",-3.9485378630881,0.494381485636845,-4.44291934872493,247,154,291
"UT Arlington","WAC",-4.12156749239026,-5.09213708535958,0.970569592969316,248,318,152
"Rice","C-USA",-4.13918492711941,2.10073165787146,-6.23991658499088,249,110,334
"UNC Asheville","Big South",-4.15195549847409,0.77463594857298,-4.92659144704706,250,143,307
"Brown","Ivy",-4.2458950513027,-6.12796176379231,1.88206671248961,251,332,126
"Lipscomb","A-Sun",-4.27010430100361,0.312564141155705,-4.58266844215932,252,160,298
"Marist","MAAC",-4.37621760211759,-6.46369070224415,2.08747310012655,253,338,116
"Fairfield","MAAC",-4.39342129916115,-6.75487584867265,2.36145454951154,254,342,111
"Stetson","A-Sun",-4.44572656645572,-0.623537914146671,-3.82218865230907,255,190,274
"Western Ill.","Summit",-4.45552833610348,-0.0105150650527411,-4.44501327105073,256,171,292
"NIU","MAC",-4.47960721575848,-0.769493024533882,-3.71011419122458,257,200,270
"Cal Poly","Big West",-4.53106566538143,-6.56929303927761,2.03822737389618,258,340,121
"Pacific","WCC",-4.60533746205956,1.49183497511321,-6.09717243717277,259,128,332
"Weber St.","Big Sky",-4.65002783119387,-2.49190901562465,-2.15811881556921,260,262,226
"Prairie View","SWAC",-4.70221331065484,-1.56677885458301,-3.13543445607183,261,229,253
"La Salle","A-10",-4.72454320532876,-4.0495088313051,-0.675034374023651,262,295,194
"CSU Bakersfield","Big West",-4.89673539345388,-7.34002026867234,2.44328487521846,263,350,108
"Northwestern St.","Southland",-4.94176610967589,1.49866931648839,-6.44043542616428,264,127,335
"Tennessee Tech","OVC",-4.96498870282278,0.347062162134605,-5.3120508649574,265,158,320
"Bowling Green","MAC",-5.11269399607656,1.62565748639895,-6.7383514824755,266,123,338
"Northeastern","CAA",-5.14510169657343,-5.26007326472756,0.114971568154155,267,321,171
"Canisius","MAAC",-5.15279962939768,-2.21956128354195,-2.93323834585572,268,248,248
"Milwaukee","Horizon",-5.174246105412,-2.71821485469396,-2.45603125071803,269,266,237
"American","Patriot",-5.17761291832993,-4.83080543079831,-0.34680748753161,270,312,184
"UIC","MVC",-5.18305089366532,-1.82240091924293,-3.3606499744224,271,234,258
"Idaho","Big Sky",-5.19168886746437,-0.271166619448786,-4.92052224801559,272,179,306
"North Florida","A-Sun",-5.21294781663118,-0.764043214771063,-4.4489046018601,273,199,293
"FIU","C-USA",-5.28247948694656,-1.08310211329948,-4.19937737364708,274,210,287
"Tennessee St.","OVC",-5.28669039956691,-2.10119755599483,-3.18549284357208,275,241,255
"Denver","Summit",-5.29755016420144,0.104557968309157,-5.4021081325106,276,167,324
"Eastern Wash.","Big Sky",-5.32578699183527,-1.33553485419056,-3.9902521376447,277,218,280
"New Hampshire","Am. East",-5.43288990825902,-7.05282470320801,1.61993479494898,278,346,133
"The Citadel","Southern",-5.45141423393855,-2.43513640136241,-3.01627783257614,279,256,251
"Alcorn","SWAC",-5.48143459092032,-2.24935596348175,-3.23207862743854,280,251,257
"Lafayette","Patriot",-5.55377832431139,-7.20150549473502,1.64772717042362,281,349,132
"Sacramento St.","Big Sky",-5.58806618441217,-3.32604964046874,-2.26201654394344,282,277,231
"UC San Diego","Big West",-5.58879178136872,-3.40749364194165,-2.18129813942708,283,280,227
"Central Mich.","MAC",-5.63313637898622,-2.07308818024916,-3.56004819873704,284,239,266
"Ga. Southern","Sunbelt",-5.65691519176409,-4.91595840908887,-0.740956782675223,285,314,195
"Miami (OH)","MAC",-5.70920588710045,0.0120344049395044,-5.72124029203996,286,170,329
"Kansas City","Summit",-5.73190959947215,-6.95211334719152,1.22020374771937,287,345,143
"Stonehill","NEC",-6.18213002748019,-0.514630037654491,-5.66749998982572,288,189,327
"Morgan St.","MEAC",-6.25113254182714,-1.34926511891932,-4.90186742290783,289,219,305
"Lindenwood","OVC",-6.26148068096017,-3.64800952676018,-2.6134711542,290,287,242
"South Dakota","Summit",-6.28790314005948,-2.24834375750957,-4.0395593825499,291,250,283
"Chicago St.","Independent",-6.35641341351477,-2.33542866452631,-4.02098474898845,292,254,282
"Dartmouth","Ivy",-6.42398005000958,-5.00162041938771,-1.42235963062187,293,315,207
"N.C. A&T","Big South",-6.47563564394398,-1.46684422157493,-5.00879142236906,294,224,311
"Austin Peay","A-Sun",-6.58942897514244,-6.179619774882,-0.409809200260431,295,334,186
"Robert Morris","Horizon",-6.59386885837431,-4.43830120870953,-2.15556764966477,296,306,225
"Valparaiso","MVC",-6.6070142075917,-3.58881345813177,-3.01820074945994,297,285,252
"Bucknell","Patriot",-6.90157468703812,0.152534336973945,-7.05410902401207,298,165,343
"UAlbany","Am. East",-7.11556215920423,-2.10972776264567,-5.00583439655859,299,242,310
"Tex. A&M-Commerce","Southland",-7.13515284793317,-3.68152122822702,-3.45363161970616,300,288,262
"USC Upstate","Big South",-7.26150239127343,-1.58345818820879,-5.67804420306463,301,230,328
"UTRGV","WAC",-7.35762740946782,2.59956313379527,-9.95719054326308,302,98,360
"Elon","CAA",-7.43951203078763,-4.67653802551981,-2.76297400526785,303,310,247
"Lehigh","Patriot",-7.60529579297527,-2.30244205336354,-5.30285373961175,304,252,319
"Oakland","Horizon",-7.60827684281549,1.04871577853596,-8.65699262135144,305,135,356
"UT Martin","OVC",-7.61267940473819,-0.41283440562161,-7.19984499911659,306,185,346
"Maine","Am. East",-7.64517718383097,-4.10087915018571,-3.54429803364527,307,298,265
"Coppin St.","MEAC",-7.91596543841384,2.47701692671827,-10.3929823651321,308,101,361
"Stony Brook","CAA",-7.91747111241029,-4.06796274407006,-3.84950836834024,309,296,276
"Monmouth","CAA",-7.97667150709963,-4.61019685028145,-3.36647465681819,310,307,260
"CSUN","Big West",-8.06371114681898,-5.94309935265076,-2.12061179416821,311,331,224
"William & Mary","CAA",-8.10424693512873,-5.39095191989797,-2.71329501523076,312,324,245
"UTSA","C-USA",-8.11127714346623,-2.77859906073627,-5.33267808272996,313,267,321
"Jackson St.","SWAC",-8.11488708469158,-4.65120255668105,-3.46368452801052,314,309,263
"Northern Ariz.","Big Sky",-8.11882304278113,-3.50020759962426,-4.61861544315684,315,282,300
"Howard","MEAC",-8.14164878756789,-3.70259842094335,-4.43905036662459,316,290,289
"ULM","Sunbelt",-8.26315539952656,-3.6959474282126,-4.56720797131398,317,289,297
"North Ala.","A-Sun",-8.50361423372771,-2.45243075646949,-6.05118347725822,318,258,331
"Idaho St.","Big Sky",-8.51078497405753,-6.39888760854602,-2.1118973655115,319,336,223
"Eastern Mich.","MAC",-8.53124140120564,0.583733678634975,-9.11497507984064,320,149,357
"Army West Point","Patriot",-8.61642403647596,-1.11448025921188,-7.50194377726406,321,212,350
