"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"San Diego St.","MWC",14.4787313748018,4.13451368399874,10.3442176895689,33,89,8
"Stanford","Pac 12",14.453740805979,6.10029164573522,8.35344915940958,34,50,26
"Duke","ACC",14.2047596446353,9.7103498712981,4.49440977196968,35,16,77
"Virginia Tech","ACC",13.5399034170396,5.21316599051032,8.32673742782846,36,67,27
"Utah St.","MWC",13.4855161028456,4.70062690861631,8.7848891943951,37,78,21
"Seton Hall","Big East",13.4385105993986,8.06960947543572,5.36890112412871,38,29,59
"UCLA","Pac 12",13.2531354853469,7.05074720035716,6.20238828678889,39,37,48
"Penn St.","Big 10",13.0739373758583,9.15554894953763,3.91838842455322,40,19,89
"Arkansas","SEC",12.9981539182687,9.97250720495588,3.02564671341193,41,15,114
"Richmond","A-10",12.8720025705597,8.96185848163805,3.91014408875411,42,21,90
"Oregon","Pac 12",12.2653010111511,5.94445468750931,6.32084632314096,43,52,46
"VCU","A-10",12.1363864334049,5.01292113136111,7.12346530224294,44,71,37
"Oklahoma St.","Big 12",12.074025397858,6.83302336733546,5.24100203242173,45,40,65
"Georgia Tech","ACC",11.9678258142267,6.79110482694967,5.1767209877762,46,41,66
"Clemson","ACC",11.6483815760023,1.3783546493441,10.2700269279573,47,129,9
"Memphis","AAC",11.499279958609,2.81795854169324,8.68132141541497,48,113,23
"Missouri","SEC",11.4124388873434,4.51785508125991,6.89458380611602,49,81,40
"Rhode Island","A-10",11.1879824396291,5.53883848902709,5.64914395083456,50,60,54
"Michigan St.","Big 10",11.1507263158109,5.81898271572859,5.33174360101481,51,57,62
"Kentucky","SEC",11.0910402835794,2.19450462803833,8.89653565564026,52,118,17
"Davidson","A-10",11.0800933195769,4.66354356506099,6.41654975544843,53,79,44
"Pittsburgh","ACC",10.9756121416854,4.77641796061672,6.19919417970116,54,76,49
"BYU","WCC",10.9593033592351,4.74481079834679,6.21449256095416,55,77,47
"Louisville","ACC",10.7876122335547,3.23271626511595,7.55489596847126,56,106,35
"Xavier","Big East",10.6636520922833,5.04434306149824,5.61930903071751,57,70,56
"Loyola Chicago","MVC",10.6213029251421,1.99571974424746,8.62558318089379,58,125,24
"Providence","Big East",10.6174692955603,5.27775853508048,5.33971076054568,59,66,61
"St. John's (NY)","Big East",10.5963398640507,11.4803340279037,-0.883994163820508,60,8,192
"Auburn","SEC",10.5936082786365,9.09734752539339,1.49626075327558,61,20,135
"Saint Louis","A-10",10.5192978534894,6.14394655931418,4.37535129374104,62,49,81
"Marquette","Big East",10.3686230241058,5.40524890821235,4.96337411719254,63,62,68
"St. Bonaventure","A-10",10.1403088023364,2.0200631087738,8.12024569362844,64,123,30
"Colorado St.","MWC",10.0634363678733,6.18770307134251,3.87573329702993,65,48,92
"San Francisco","WCC",9.85169552999779,4.30685778112817,5.5448377491021,66,86,57
"Wichita St.","AAC",9.77390663658133,4.99207547906809,4.78183115801239,67,72,71
"Utah","Pac 12",9.75709155573617,4.13484452050534,5.62224703759667,68,88,55
"SMU","AAC",9.73204015035126,6.6147709612354,3.11726918911501,69,43,113
"Arizona St.","Pac 12",9.51461555668725,8.69217497754834,0.822440579238056,70,24,147
"Ole Miss","SEC",9.46467422159874,0.637229296113071,8.8274449255848,71,147,19
"Notre Dame","ACC",9.43601646274428,5.87459738088049,3.56141908176295,72,55,97
"Butler","Big East",9.10850677021297,-0.763120808566059,9.8716275781782,73,179,12
"Boise St.","MWC",8.99059198335529,5.10149938613966,3.88909259728144,74,69,91
"South Carolina","SEC",8.81539588334565,7.60078312732391,1.21461275605422,75,33,138
"Dayton","A-10",8.71495987405347,2.91237832004918,5.80258155263679,76,111,52
"Drake","MVC",8.43539838375803,4.10673891498526,4.32865946873853,77,91,83
"Northwestern","Big 10",8.29253940791596,4.26047699806917,4.03206240981262,78,87,87
"NC State","ACC",8.09117522344492,5.88014721371901,2.21102800985839,79,54,119
"Mississippi St.","SEC",7.89447844225488,3.31236654935199,4.58211189296872,80,105,75
"Furman","Southern",7.82672292218844,5.86206264325778,1.96466027892984,81,56,123
"Marshall","C-USA",7.53658969004246,6.49475629472989,1.04183339544506,82,45,142
"UNLV","MWC",7.21039797540905,4.44003762718802,2.77036034828687,83,83,116
"Cincinnati","AAC",7.04493287736502,3.70063947406661,3.34429340513091,84,96,105
"Tulsa","AAC",7.02187351681799,-0.610254316378635,7.63212783322911,85,175,34
"Winthrop","Big South",6.9964261771295,10.0147668726308,-3.01834069523546,86,14,254
"Toledo","MAC",6.94316195490165,6.946999655681,-0.00383770068019951,87,38,165
"North Texas","C-USA",6.6840195794686,-1.49432020989132,8.17833978932575,88,201,29
"Western Ky.","C-USA",6.53695016682908,5.33698590908937,1.19996425787219,89,65,139
"UNC Greensboro","Southern",6.47816225178359,1.32634225074775,5.151820001235,90,130,67
"Saint Mary's (CA)","WCC",6.25693805883531,-2.04260290440513,8.29954096330624,91,220,28
"Wright St.","Horizon",6.20033419770675,4.82562040372287,1.37471379398304,92,73,136
"UAB","C-USA",6.09925489793558,1.20093605967205,4.89831883876269,93,134,69
"TCU","Big 12",5.98684983879101,0.683156341841459,5.30369349701538,94,145,63
"Miami (FL)","ACC",5.72239513743343,2.43364728833782,3.28874784909476,95,117,108
"Massachusetts","A-10",5.65234711873574,7.65712809596903,-2.00478097766747,96,31,228
"DePaul","Big East",5.48765624313657,3.40464156875575,2.08301467454663,97,103,120
"Louisiana Tech","C-USA",5.39495500432266,0.867333576267383,4.52762142775447,98,140,76
"Wake Forest","ACC",5.33390542130575,3.52780451675103,1.80610090455388,99,99,127
"Georgia St.","Sunbelt",5.25793748032117,6.59162093400322,-1.33368345444954,100,44,208
"Belmont","OVC",5.17292527151063,6.76502765123211,-1.59210237962231,101,42,217
"Duquesne","A-10",5.09102853100885,0.994082821327126,4.09694570971422,102,139,86
"LMU (CA)","WCC",4.99452952245397,-1.40528492907142,6.39981445172451,103,195,45
"Yale","Ivy",4.88338253491854,2.8841735125335,1.99920902088422,104,112,121
"Georgia","SEC",4.77288858565653,6.27545798224461,-1.50256939708891,105,46,211
"Kent St.","MAC",4.75778761361504,5.73552386641816,-0.977736252770661,106,58,197
"Georgetown","Big East",4.73048819396828,3.01955857902476,1.71092961487603,107,108,131
"Oregon St.","Pac 12",4.65799009171413,1.08625427998751,3.57173581182579,108,136,96
"Vermont","Am. East",4.64402095625591,1.06819884891011,3.57582210664497,109,137,95
"South Dakota St.","Summit",4.5168725854725,6.93983475391517,-2.42296216901019,110,39,240
"UCF","AAC",4.41619257607532,0.205831373685781,4.21036120225537,111,156,84
"Liberty","A-Sun",4.4017907962704,-1.63965879110738,6.04144958787692,112,209,50
"Pepperdine","WCC",4.31635588463175,5.42647882950016,-1.11012294480259,113,61,201
"South Fla.","AAC",4.31516970672032,-1.10560607248637,5.4207757791725,114,188,58
"UC Riverside","Big West",4.24102720513258,-2.92415157912426,7.16517878438933,115,241,36
"Temple","AAC",4.14107547754836,0.444006220272332,3.69706925727517,116,151,93
"Washington St.","Pac 12",4.13439899275555,0.765627512555925,3.36877148026547,117,142,103
"UC Irvine","Big West",4.10974635241861,-0.591378418311077,4.70112477072886,118,174,73
"Colgate","Patriot",3.9891261266616,3.74931070851108,0.239815417849659,119,95,160
"Iowa St.","Big 12",3.92816668484297,2.0314609549225,1.89670572995297,120,122,125
"California","Pac 12",3.78389257668979,-0.569641557754311,4.35353413457661,121,173,82
"Missouri St.","MVC",3.77747055591137,2.92159093571244,0.855879620131444,122,110,145
"Ohio","MAC",3.76241833703004,4.43401353634835,-0.67159519925249,123,84,186
"Buffalo","MAC",3.43883110472398,7.27825339235743,-3.83942228770086,124,35,270
"UNI","MVC",3.15196904273097,2.67719481768038,0.474774225049752,125,114,157
"Akron","MAC",3.08370792204404,2.10005010122675,0.983657820783102,126,121,143
"Bowling Green","MAC",3.05776193576498,4.58693235855215,-1.5291704227547,127,80,213
"Bradley","MVC",3.05619541939778,-0.175229831174054,3.23142525060433,128,165,111
"Boston College","ACC",2.9414549560209,3.39319712715348,-0.451742171133412,129,104,177
"Wofford","Southern",2.90975242745397,0.389132390591532,2.52062003642827,130,153,118
"Washington","Pac 12",2.71652841488047,2.97647470143981,-0.259946286460146,131,109,169
"Kansas St.","Big 12",2.57210367474772,-1.05319774590733,3.6253014207542,132,183,94
"Vanderbilt","SEC",2.55049566985727,3.45911516909302,-0.908619499169943,133,102,193
"Charlotte","C-USA",2.27080209460433,-4.1797168520561,6.45051894622627,134,271,43
"Eastern Wash.","Big Sky",2.20097549293981,4.44626793477802,-2.2452924417724,135,82,237
"George Mason","A-10",2.18788293346186,-1.05820010309452,3.24608303705553,136,184,110
"Indiana St.","MVC",2.15784437171863,-0.980372488922926,3.13821686007404,137,180,112
"UC Santa Barbara","Big West",2.15749908459399,-0.642003360726113,2.79950244581928,138,176,115
"ETSU","Southern",1.91970074328577,-3.37477675718283,5.29447749996777,139,247,64
"Nebraska","Big 10",1.91267698209498,3.60096268039888,-1.68828569780475,140,98,222
"Nevada","MWC",1.75950270689496,2.15409047992262,-0.394587772961817,141,120,176
"Northeastern","CAA",1.37058170298093,-2.65551791572017,4.02609961886694,142,237,88
"Abilene Christian","Southland",1.18009938492584,-2.35928614711607,3.53938553254106,143,227,100
"Texas A&M","SEC",0.97939599059108,-5.61171838548719,6.59111437657743,144,309,41
"Oral Roberts","Summit",0.903447040903055,5.68754578637535,-4.78409874547314,145,59,292
"North Dakota St.","Summit",0.795838689215222,-2.56255233249577,3.35839102184346,146,233,104
"Santa Clara","WCC",0.78732583704236,-1.12253391463259,1.90985975184077,147,189,124
"SFA","Southland",0.678032518118515,2.58196398780594,-1.90393146918828,148,116,226
"La Salle","A-10",0.607188607417235,-0.731324948825286,1.33851354904164,149,178,137
"East Carolina","AAC",0.535252892216789,-0.178894191369212,0.714147083551823,150,166,151
"Gardner-Webb","Big South",0.358247967615277,0.83590215438336,-0.477654186568933,151,141,181
"Siena","MAAC",0.2038101735259,-1.51164555217772,1.71545572620277,152,203,130
"Chattanooga","Southern",0.124394794237325,0.125953044994395,-0.00155825072457505,153,158,164
"James Madison","CAA",0.0977602678108482,3.4952087408782,-3.39744847290151,154,100,262
"Navy","Patriot",-0.0236894945363115,-1.64355320690489,1.61986371240106,155,210,133
"Texas St.","Sunbelt",-0.0571942465310435,-4.47303210335929,4.41583785682741,156,278,79
"Bryant","NEC",-0.133001331557407,4.05868567037695,-4.19168700190183,157,92,282
"Old Dominion","C-USA",-0.149639776962001,-3.53967428594295,3.39003450948011,158,253,102
"Murray St.","OVC",-0.252778438418467,-0.98274336015913,0.729964922239801,159,181,149
"Ball St.","MAC",-0.360156732250898,-0.543391406035633,0.18323467428389,160,172,162
"Grand Canyon","WAC",-0.505042465247685,-1.06704884536314,0.562006380081286,161,186,155
"Little Rock","Sunbelt",-0.523057044336948,0.692639976338507,-1.2156970206763,162,144,205
"CSU Bakersfield","WAC",-0.620256152413134,-5.06544203635961,4.44518588394562,163,297,78
"Miami (OH)","MAC",-0.677054393420072,-0.199668100362995,-0.47738629302461,164,167,180
"Hofstra","CAA",-0.734780925200601,-0.0774966061850595,-0.657284319449723,165,164,185
"Drexel","CAA",-0.799719131542176,-2.53088300125768,1.731163869748,166,232,129
"Pacific","WCC",-0.910689987470192,-3.66170687341033,2.75101688593929,167,258,117
"Mercer","Southern",-0.942938578769521,0.645160751457842,-1.58809933026154,168,146,216
"Monmouth","MAAC",-0.971810773185155,4.78966569356709,-5.76147646678643,169,74,310
"VMI","Southern",-1.1588343909349,3.13249750780536,-4.29133189867444,170,107,283
"Southern Ill.","MVC",-1.2818059636517,-2.09684817386959,0.815042210317055,171,221,148
"Fla. Atlantic","C-USA",-1.39414331951555,-0.658308630249165,-0.735834689267235,172,177,188
"Radford","Big South",-1.46330582628921,-3.10143297177791,1.63812714562118,173,245,132
"Weber St.","Big Sky",-1.49221253051746,0.055639470882987,-1.54785200190127,174,160,214
"UTEP","C-USA",-1.51091457138132,-1.47874182307098,-0.0321727478111873,175,200,166
"South Dakota","Summit",-1.56504094851516,0.180075400322076,-1.74511634833807,176,157,224
"Eastern Ky.","OVC",-2.07007671624828,4.11407503809598,-6.18415175491181,177,90,314
"Princeton","Ivy",-2.09289454108146,-1.4019578364665,-0.690936705115779,178,194,187
"Coastal Carolina","Sunbelt",-2.1067891359142,2.00076978336176,-4.10755891941014,179,124,277
"UMBC","Am. East",-2.11079241183332,-3.68762750905068,1.57683509721652,180,259,134
"Northern Colo.","Big Sky",-2.24275868964298,-2.59466898062385,0.35191029091337,181,234,159
"Army West Point","Patriot",-2.25598841373436,-1.44595744069209,-0.810030973676453,182,197,190
"UT Arlington","Sunbelt",-2.26463445678036,-1.22156003209515,-1.04307442471939,183,190,199
"Morehead St.","OVC",-2.30063196384103,-5.85930965876096,3.55867769501905,184,316,98
"Rice","C-USA",-2.32003038279409,1.24411096366863,-3.56414134643023,185,132,266
"Harvard","Ivy",-2.35234890808146,-1.3764017834665,-0.975947125115779,186,193,196
"Towson","CAA",-2.40811061632034,-1.94567598262705,-0.462434633294166,187,218,179
"Southern Utah","Big Sky",-2.57542393219768,1.09139427834632,-3.66681821061151,188,135,268
"Bellarmine","A-Sun",-2.58356896086529,-1.81908537914079,-0.764483581725326,189,212,189
"Valparaiso","MVC",-2.66813177683966,-2.0294781905929,-0.638653586214257,190,219,184
"Austin Peay","OVC",-2.67296655625978,0.0552432972502412,-2.72820985347754,191,161,249
"Fresno St.","MWC",-2.70400199102504,-4.52239091669287,1.81838892570034,192,279,126
"Saint Peter's","MAAC",-2.77298520078632,-6.03559250311201,3.26260730225818,193,318,109
"UNC Asheville","Big South",-2.80686373145121,2.18593101478916,-4.99279474610789,194,119,297
"UTSA","C-USA",-2.8416382515076,4.37737869718616,-7.21901694876127,195,85,326
"Western Caro.","Southern",-2.85356555423534,3.8185159891369,-6.67208154327308,196,94,319
"Cleveland St.","Horizon",-3.03233290415215,-5.01363108923371,1.98129818558072,197,296,122
"Detroit Mercy","Horizon",-3.04242634732594,0.467819073863961,-3.51024542142408,198,150,265
"Wyoming","MWC",-3.18586240831613,1.25941591561526,-4.44527832383221,199,131,287
"Saint Joseph's","A-10",-3.38464763427849,3.89029824657748,-7.27494588122351,200,93,327
"Montana","Big Sky",-3.41314950059708,-5.16515565253109,1.75200615183317,201,299,128
"Hartford","Am. East",-3.41680838579757,-4.54555455557888,1.12874616948045,202,281,141
"Louisiana","Sunbelt",-3.49025012646138,-0.0197307878169219,-3.47051933867863,203,162,264
"Boston U.","Patriot",-3.51901819230231,-3.70345220458939,0.184434012052873,204,260,161
"New Mexico St.","WAC",-3.55809862846998,-7.11504447044534,3.55694584074119,205,328,99
"Southern Miss.","C-USA",-3.56966784346104,-4.75287267210324,1.18320482874136,206,287,140
"George Washington","A-10",-3.58414294867338,0.344920486912271,-3.92906343601982,207,154,272
"Nicholls St.","Southland",-3.60492815707645,-1.46658685876364,-2.13834129828031,208,198,232
"Iona","MAAC",-3.61260268439804,-2.62375660634208,-0.988846078156807,209,236,198
"Delaware","CAA",-3.68128733639388,-4.13858815859249,0.45730082219777,210,268,158
"South Alabama","Sunbelt",-3.73949624372832,-2.60014328257247,-1.13935296129002,211,235,202
"Mount St. Mary's","NEC",-3.82225997673709,-7.9777174204102,4.15545744363896,212,338,85
"Lipscomb","A-Sun",-3.9382917205549,-1.5923239511126,-2.34596776894315,213,206,239
"Northern Ky.","Horizon",-3.94291441962235,-4.47021788220958,0.52730346308638,214,277,156
"Col. of Charleston","CAA",-4.07152512933595,-3.71760940772183,-0.353915721681626,215,261,173
"California Baptist","WAC",-4.17596618165928,-0.0672515860926772,-4.10871459506742,216,163,278
"Saint Francis (PA)","NEC",-4.26555195893514,-0.210638451106311,-4.05491350779634,217,168,276
"Montana St.","Big Sky",-4.34087724524533,-4.91619429679563,0.575317051449462,218,294,153
"Kansas City","WAC",-4.35277374342845,-7.66041618907598,3.30764244614667,219,334,107
"Hawaii","Big West",-4.38506892282815,-1.85406250470085,-2.53100641762814,220,214,242
"Utah Valley","WAC",-4.40093810458577,-0.248450762300662,-4.15248734178595,221,170,280
"Stony Brook","Am. East",-4.53009248542616,-3.61900389234556,-0.911088593048102,222,257,194
"Portland St.","Big Sky",-4.58809564672305,-1.42057533333103,-3.16752031289286,223,196,258
"New Mexico","MWC",-4.59842348020894,-3.75389952182492,-0.844523959018147,224,262,191
"Sacred Heart","NEC",-4.68339438834075,-1.60155832372189,-3.08183606458635,225,207,257
"Appalachian St.","Sunbelt",-4.68678908708146,-4.5569510314665,-0.129838056115779,226,282,167
"Lafayette","Patriot",-4.69006659637372,-1.84815279159165,-2.8419138042829,227,213,252
"American","Patriot",-4.72975264292777,-1.0900535970732,-3.63969904608875,228,187,267
"Milwaukee","Horizon",-4.79079778930587,-2.18561188671685,-2.60518590252321,229,225,246
"Prairie View","SWAC",-4.79647906694432,-5.64583541181782,0.849356344972674,230,311,146
"UNCW","CAA",-4.86413346019321,-1.50218426626348,-3.36194919393058,231,202,261
"Oakland","Horizon",-4.91434517112565,1.23265852977921,-6.14700370070571,232,133,313
"New Hampshire","Am. East",-4.91747163731397,-3.53181116554012,-1.38566047177468,233,251,209
"Jacksonville St.","OVC",-4.9475769912668,-2.89446071027318,-2.05311628096113,234,240,230
"Sacramento St.","Big Sky",-4.9572289211317,-4.68858611619073,-0.268642805008473,235,285,170
"Penn","Ivy",-4.98870832308146,-2.8453772064665,-2.14333111711578,236,238,233
"UIC","Horizon",-4.99175443297164,-4.5298479482094,-0.461906484696431,237,280,178
"Albany (NY)","Am. East",-5.04632351736255,-3.99051736871607,-1.05580614874731,238,267,200
"Green Bay","Horizon",-5.08083673101741,0.580046534730757,-5.66088326568234,239,148,308
"FIU","C-USA",-5.0842179688325,1.62750961486872,-6.71172758420208,240,128,320
"San Diego","WCC",-5.131883910932,-3.47968718784815,-1.65219672351803,241,249,220
"Elon","CAA",-5.2497303736661,-3.59426203045533,-1.65546834341163,242,256,221
"NJIT","Am. East",-5.27978307513944,-3.53782764712503,-1.74195542801522,243,252,223
"Morgan St.","MEAC",-5.30917878795663,0.745090637111877,-6.05426942510268,244,143,312
"Robert Morris","NEC",-5.36545648845881,-1.24820687288559,-4.11724961544072,245,191,279
"Purdue Fort Wayne","Summit",-5.52374263828186,0.481483142260759,-6.0052257804768,246,149,311
"Quinnipiac","MAAC",-5.53954305424626,-3.97572105080888,-1.56382200347155,247,266,215
"Niagara","MAAC",-5.61565413973457,-5.25348534872919,-0.362168790906206,248,302,175
"Campbell","Big South",-5.65285119912082,-3.55916771789209,-2.09368348109626,249,255,231
"Youngstown St.","Horizon",-5.75304494841271,-1.06088894853966,-4.69215599937389,250,185,289
"Stetson","A-Sun",-5.76018282885489,-5.19815490783577,-0.562027921086618,251,301,183
"UC Davis","Big West",-5.98502390263432,1.69325566610093,-7.67827956866941,252,127,331
"Western Mich.","MAC",-6.04537270896291,-5.68411460510407,-0.361258103826342,253,312,174
"Ga. Southern","Sunbelt",-6.0598665811078,-3.90619757379875,-2.15366900744324,254,265,234
"William & Mary","CAA",-6.12705062260316,-3.51115821799439,-2.61589240457628,255,250,247
"Illinois St.","MVC",-6.13187626249626,-3.54888622501422,-2.58299003751622,256,254,244
"Seattle U","WAC",-6.29474970833556,-3.44879600926324,-2.84595369920648,257,248,253
"North Florida","A-Sun",-6.37617470294626,-1.52693075975078,-4.84924394312968,258,204,294
"Northern Ariz.","Big Sky",-6.39561459898163,-3.83686006771732,-2.55875453119849,259,264,243
"North Dakota","Summit",-6.40814708005385,-4.88085610497478,-1.52729097501326,260,292,212
"Rider","MAAC",-6.45656946548686,-1.56925392670734,-4.88731553871369,261,205,295
"Longwood","Big South",-6.49467371449308,-7.21010699319255,0.715433278798643,262,329,150
"Eastern Ill.","OVC",-6.56597259796853,-2.37513419115647,-4.19083840704626,263,228,281
"Tulane","AAC",-6.65039538708146,-4.1961958504665,-2.45419953811578,264,272,241
"Norfolk St.","MEAC",-6.65875143047296,-4.35502799318793,-2.30372343728587,265,275,238
"LIU","NEC",-6.67953954953223,-1.60748341684305,-5.07205613219,266,208,299
"Cal St. Fullerton","Big West",-6.7983785688631,-5.18992983583833,-1.6084487329256,267,300,218
"North Ala.","A-Sun",-6.89720428712205,-2.85123406035944,-4.04597022686343,268,239,275
"Idaho St.","Big Sky",-6.92161327335065,-6.41431938466223,-0.50729388868924,269,322,182
"Sam Houston St.","Southland",-6.9614018636545,-1.94390641100669,-5.01749545354864,270,217,298
"FGCU","A-Sun",-6.9700653614279,-5.82683960053699,-1.14322576089175,271,315,203
"Central Mich.","MAC",-7.07823630039847,0.417257535078159,-7.49549383597749,272,152,330
"CSUN","Big West",-7.10671510269661,3.67656638234581,-10.7832814848099,273,97,350
"Arkansas St.","Sunbelt",-7.13652928373228,-1.8587410774993,-5.27778820616718,274,215,303
"Troy","Sunbelt",-7.15350862506401,-6.19896467263716,-0.954543952461024,275,321,195
"Evansville","MVC",-7.17936366133351,-5.91623987291512,-1.26312378885258,276,317,207
"Bucknell","Patriot",-7.34112142812215,-4.74758985506266,-2.59353157336035,277,286,245
"Omaha","Summit",-7.36374587607087,-2.11790746791885,-5.24583840818619,278,222,301
"Texas Southern","SWAC",-7.39259107931362,-1.80335820726682,-5.58923287208098,279,211,307
"Southern U.","SWAC",-7.48069174906667,-5.43623356403195,-2.04445818503558,280,306,229
"UTRGV","WAC",-7.65046043129415,-4.21285773312525,-3.43760269893641,281,273,263
"Fairleigh Dickinson","NEC",-7.65766425889586,0.213445263855165,-7.87110952281855,282,155,336
"Central Ark.","Southland",-7.71570618546978,0.0826041143034022,-7.79831029927406,283,159,334
"Merrimack","NEC",-7.72537060416451,-7.86367129767254,0.138300693407226,284,335,163
"Loyola Maryland","Patriot",-7.74526389733702,-2.92688672558227,-4.81837717272231,285,242,293
"Northwestern St.","Southland",-7.7992607793018,-0.315869293536032,-7.48339148569994,286,171,329
"Canisius","MAAC",-8.08133587330578,-4.1708015552248,-3.9105343183818,287,270,271
"Fordham","A-10",-8.09828443319337,-12.4809665727333,4.38268213953906,288,356,80
"Middle Tenn.","C-USA",-8.11753052444374,-6.88819773022998,-1.22933279418126,289,327,206
"Marist","MAAC",-8.15850032497884,-7.87296891922647,-0.285531406119863,290,337,171
"Air Force","MWC",-8.18717336027918,-6.53973017393706,-1.64744318584295,291,323,219
"Cornell","Ivy",-8.30193800608146,-4.6301839094665,-3.67175409811578,292,284,269
"N.C. Central","MEAC",-8.34466763507925,-5.61740141584899,-2.72726621953109,293,310,248
"Portland","WCC",-8.35668619297084,-1.37046217230711,-6.98622402056456,294,192,323
"Coppin St.","MEAC",-8.4806045936482,-1.47079636792247,-7.00980822549322,295,199,324
"The Citadel","Southern",-8.53017286819244,3.46756847568705,-11.9977413451803,296,101,352
"Northern Ill.","MAC",-8.66470413568733,-9.23958150339242,0.574877367637572,297,345,154
"Tarleton St.","WAC",-8.84421197629988,-4.83798323727205,-4.006228739162,298,289,273
"ULM","Sunbelt",-8.97308204010612,-7.49769289074111,-1.47538914936587,299,332,210
"Brown","Ivy",-9.05441974608146,-6.8559394864665,-2.19848026011578,300,326,236
"Samford","Southern",-9.09516487719243,-0.21551579032778,-8.87964908956549,301,169,344
"Tennessee St.","OVC",-9.14028378117784,-7.2221384703053,-1.91814531084004,302,330,227
"Jackson St.","SWAC",-9.16536172163728,-7.32050950691322,-1.8448522147249,303,331,225
"Eastern Mich.","MAC",-9.21490382380746,-6.19596022272209,-3.01894360108618,304,320,255
"Florida A&M","MEAC",-9.27509563219007,-4.84622808912107,-4.42886754316983,305,291,286
"Manhattan","MAAC",-9.32353718131037,-9.10746744370488,-0.216069737772998,306,342,168
"St. Francis Brooklyn","NEC",-9.34650368073355,-3.07541695573084,-6.27108672520354,307,244,315
"Lehigh","Patriot",-9.4401875128676,-4.911585371673,-4.52860214136213,308,293,288
"SIUE","OVC",-9.56213661709608,-4.15253846887343,-5.40959814815684,309,269,306
"USC Upstate","Big South",-9.6217616637576,-4.24987066411141,-5.37189099964704,310,274,305
"Jacksonville","A-Sun",-9.69171850367017,-6.62415877089428,-3.06755973281005,311,324,256
"Southeast Mo. St.","OVC",-9.70873940421604,-4.46757884888475,-5.24116055373213,312,276,300
"High Point","Big South",-9.82009044475919,-5.7814563350145,-4.03863410967888,313,314,274
"Hampton","Big South",-9.88979919486538,-2.52758191748574,-7.36221727921381,314,231,328
"Long Beach St.","Big West",-9.94460826451775,2.64065462625081,-12.5852628907361,315,115,353
"New Orleans","Southland",-10.0945343868601,-2.32583477903989,-7.76869960905433,316,226,332
"Columbia","Ivy",-10.1306008760815,-4.8413313544665,-5.28926952211578,317,290,304
"Fairfield","MAAC",-10.222893492143,-9.92149289894969,-0.301400593127436,318,348,172
"Lamar University","Southland",-10.2282120176699,-5.4933236080766,-4.73488840962751,319,307,290
"IUPUI","Horizon",-10.2514777443549,-2.12452250201974,-8.12695524230262,320,223,337
"UMass Lowell","Am. East",-10.5002027670815,-1.8657453194665,-8.63445744811578,321,216,343
