"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"St. Francis Brooklyn","NEC",-11.4607465371177,-7.23725464585056,-4.22349189126708,323,320,267
"Hampton","Big South",-11.5904537962131,-6.98093404920746,-4.60951974700558,324,317,276
"Sacred Heart","NEC",-11.6030763525081,-1.87904181043496,-9.72403454207324,325,222,342
"Central Ark.","A-Sun",-11.679028249978,1.19355480177774,-12.8725830517557,326,146,356
"Alabama A&M","SWAC",-11.7896568597534,-11.9963785294402,0.206721669686795,327,356,177
"Western Mich.","MAC",-11.9531316464087,-8.06063650527828,-3.89249514113044,328,326,256
"Idaho","Big Sky",-12.0131106029491,-0.306477980796106,-11.706632622153,329,185,351
"Northwestern St.","Southland",-12.2706447215278,-0.455030668475912,-11.8156140530519,330,190,353
"Houston Baptist","Southland",-12.6023934792712,-2.06923045105512,-10.533163028216,331,227,346
"Northern Ariz.","Big Sky",-12.6868523007527,-8.28836269442954,-4.3984896063232,332,330,271
"Milwaukee","Horizon",-12.7105282120965,-8.70190344623372,-4.00862476586281,333,333,263
"Bethune-Cookman","SWAC",-12.7175481903764,-8.77626503656656,-3.94128315380975,334,335,260
"Saint Francis (PA)","NEC",-12.7820778087596,-6.39479364171042,-6.38728416704926,335,310,309
"Southern Miss.","C-USA",-12.811761334721,-6.03919132294694,-6.77257001177405,336,306,315
"William & Mary","CAA",-12.8476953972143,-7.24969484291629,-5.59800055429799,337,321,290
"Chicago St.","WAC",-12.8735734425735,-7.10104039260204,-5.77253304997149,338,319,293
"American","Patriot",-13.1231615648789,-9.69748305053567,-3.42567851434322,339,343,250
"Idaho St.","Big Sky",-13.1601713236109,-10.33282892591,-2.82734239770087,340,350,236
"Green Bay","Horizon",-13.1666145238234,-10.8418578186186,-2.32475670520475,341,351,228
"Bucknell","Patriot",-13.4220727910898,-1.2927196285364,-12.1293531625533,342,212,354
"NJIT","Am. East",-13.927715656175,-10.0049450182459,-3.92277063792905,343,348,258
"Lamar University","WAC",-14.1407732532126,-9.74565369398768,-4.39511955922496,344,347,270
"Holy Cross","Patriot",-14.981450859017,-9.25063999587983,-5.73081086313704,345,340,291
"North Dakota","Summit",-15.0290113316042,-5.15853789184864,-9.87047343975542,346,294,343
"Central Conn. St.","NEC",-15.2103279204972,-11.3105991696163,-3.89972875088093,347,353,257
"Omaha","Summit",-15.4457461825252,-2.58009112234763,-12.8656550601776,348,236,355
"Fairleigh Dickinson","NEC",-15.9447544149304,-4.1952135621066,-11.7495408528236,349,270,352
"Charleston So.","Big South",-15.9936838142558,-7.299309236634,-8.69437457762178,350,322,338
"UIW","Southland",-16.0772445349878,-9.71138986382214,-6.36585467116568,351,345,307
"Maine","Am. East",-16.2421568577321,-9.50102116828323,-6.74113568944883,352,342,314
"Columbia","Ivy",-16.4347317383552,-5.66402156320768,-10.7707101751475,353,304,349
"Ark.-Pine Bluff","SWAC",-17.0348803898069,-5.60437748279512,-11.4305029070119,354,302,350
"Eastern Ill.","OVC",-18.9214360335313,-16.9304018196839,-1.99103421384746,355,357,217
"Mississippi Val.","SWAC",-19.4390314975226,-4.21283939840638,-15.2261920991164,356,273,358
"Delaware St.","MEAC",-19.9785317288043,-11.783851431375,-8.19468029742922,357,355,335
"IUPUI","Horizon",-22.7301032237984,-21.2950499469457,-1.43505327685271,358,358,211
