"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Marquette","Big East",8.65581826333942,3.30237179097072,5.35344647261975,80,107,77
"Pepperdine","WCC",8.45011971149755,8.82431584905628,-0.374196137441039,81,29,181
"LMU (CA)","WCC",8.35517270134986,2.10343508652337,6.25173761494417,82,128,56
"Colgate","Patriot",8.30235611448985,9.38289040622081,-1.08053429187994,83,26,198
"Northwestern","Big 10",8.25540348541372,2.73945334748824,5.51595013787648,84,119,72
"Toledo","MAC",8.19652048762681,9.64498893331408,-1.44846844556955,85,23,204
"Buffalo","MAC",8.1693061973943,9.19709582220147,-1.02778962468951,86,27,194
"Notre Dame","ACC",7.95989070026151,6.62866342738878,1.33122727299041,87,50,149
"Eastern Wash.","Big Sky",7.91184085498649,9.49145974749593,-1.57961889239165,88,25,206
"UC Riverside","Big West",7.56986674738704,0.907160748150167,6.66270599935457,89,148,52
"Vanderbilt","SEC",7.35969273110103,5.08436817220362,2.27532455901509,90,76,128
"UC Irvine","Big West",7.33740711965219,-0.926856239910902,8.26426335968079,91,182,29
"Dayton","A-10",7.31532638542874,2.80163538615073,4.51369099926235,92,118,88
"Furman","Southern",7.22800575217857,4.84275922656816,2.38524652559481,93,81,123
"California","Pac 12",7.19079287665111,-0.561442090570145,7.75223496733893,94,174,33
"Pittsburgh","ACC",7.17000001154554,3.92682248229271,3.24317752883717,95,95,113
"Nevada","MWC",7.05940827384729,6.27427389045471,0.785134383476951,96,55,158
"Marshall","C-USA",7.04073775259893,9.88722107926443,-2.84648332654783,97,15,236
"Ohio","MAC",7.03431620383502,6.38482874076235,0.649487463190388,98,52,161
"Winthrop","Big South",6.96084357592099,6.82690112007504,0.133942455963638,99,46,168
"Western Ky.","C-USA",6.91997520951116,3.03558045012661,3.88439475950225,100,114,101
"UAB","C-USA",6.83668565452669,-0.499767800517905,7.33645345516229,101,172,41
"Grand Canyon","WAC",6.64497742063824,-0.781992301228073,7.42696972191737,102,179,37
"UNC Greensboro","Southern",6.57328120943885,0.884089072002324,5.68919213755425,103,149,68
"Georgia","SEC",6.17128662525064,8.94218868144098,-2.77090205627266,104,28,232
"Wright St.","Horizon",5.96888965386947,5.5560564231023,0.412833230684908,105,66,163
"Rhode Island","A-10",5.9059326515473,3.54765941923144,2.35827323243353,106,101,125
"UCF","AAC",5.85707354442076,1.9821763124477,3.87489723195743,107,129,102
"Belmont","OVC",5.77693991138253,7.75982105714028,-1.98288114564007,108,40,214
"Nebraska","Big 10",5.59573031465445,3.28216255181593,2.31356776295622,109,109,126
"Butler","Big East",5.5257504302481,-2.07452914952543,7.60027957989129,110,224,35
"Tulsa","AAC",5.46486801995063,-1.31102760305288,6.77589562295453,111,197,49
"Liberty","A-Sun",5.36576525343163,-0.519784640655912,5.88554989420531,112,173,63
"Missouri St.","MVC",5.09096276794336,2.97400308414615,2.11695968374825,113,117,133
"Weber St.","Big Sky",4.77355767535841,6.7438816459053,-1.97032397062918,114,48,213
"Abilene Christian","Southland",4.72973954631215,0.253528404276873,4.47621114215295,115,156,90
"South Dakota St.","Summit",4.50625205917049,8.47853529243312,-3.97228323341158,116,32,263
"Massachusetts","A-10",4.45858117345532,6.45847180982929,-1.99989063652298,117,51,215
"Pacific","WCC",4.35488158173665,0.0079369185799667,4.34694466317434,118,163,94
"Oral Roberts","Summit",4.29399758396619,8.10099493117583,-3.8069973471253,119,38,259
"Cincinnati","AAC",4.11803344085177,2.6923470030959,1.42568643787356,120,120,146
"Washington","Pac 12",3.99543325988445,4.36340795916371,-0.367974699194876,121,89,180
"Yale","Ivy",3.91617372415051,3.52672950874775,0.389444213520458,122,102,164
"South Carolina","SEC",3.82519755044621,7.22173965849029,-3.39654210802641,123,42,249
"Temple","AAC",3.56851175196383,-0.285490020506076,3.85400177248761,124,170,103
"Duquesne","A-10",3.35765697481837,0.0890672257873018,3.26858974901541,125,160,112
"DePaul","Big East",3.2104431991626,-0.370957903665584,3.58140110294587,126,171,109
"ETSU","Southern",3.20405213360085,-1.73381503599827,4.93786716951685,127,209,81
"Santa Clara","WCC",3.07094186044193,1.97295266540653,1.09798919515308,128,131,154
"George Mason","A-10",3.06467157309352,0.933718852702137,2.13095272050902,129,147,132
"Wofford","Southern",2.88362045209453,0.200638351065038,2.68298210088054,130,157,118
"Miami (FL)","ACC",2.8452071871839,0.00333326594548566,2.84187392128945,131,165,116
"Southern Utah","Big Sky",2.84218315405017,5.90111165800908,-3.05892850400787,132,61,243
"Mercer","Southern",2.77125448330994,2.57447307437788,0.196781408983129,133,121,167
"Akron","MAC",2.68435803489587,3.1783821341819,-0.494024099335065,134,112,184
"TCU","Big 12",2.56694137895393,0.00924904686415395,2.55769233214076,135,162,120
"Indiana St.","MVC",2.39736531034821,-1.98249604599183,4.37986135605775,136,219,92
"North Dakota St.","Summit",2.30246153295414,-2.18888113392673,4.49134266699857,137,227,89
"New Mexico St.","WAC",2.25887130193712,-2.01068826074645,4.26955956260128,138,222,97
"James Madison","CAA",2.17057543507127,5.20107135909445,-3.03049592390548,139,70,241
"CSU Bakersfield","WAC",1.96154909375564,-3.25320603505717,5.21475512879721,140,244,78
"Morehead St.","OVC",1.83614349668293,-4.42532579354108,6.26146929034168,141,274,55
"Kent St.","MAC",1.82329916846727,2.53302113129814,-0.70972196284653,142,122,188
"Vermont","Am. East",1.78950227234193,1.13469681513344,0.654805456592869,143,143,160
"Texas A&M","SEC",1.63027965332248,-4.53310187931122,6.16338153275138,144,278,58
"UTEP","C-USA",1.61167134567112,-0.607076455129832,2.21874780091865,145,175,130
"Bowling Green","MAC",1.42309111236286,3.29961471679619,-1.87652360434896,146,108,210
"Kansas St.","Big 12",1.24101319014606,-4.92006080623032,6.16107399646078,147,286,59
"Drexel","CAA",1.16169685351482,-1.92527478612264,3.08697163975517,148,215,114
"Bradley","MVC",1.13559277798165,-1.09768232702646,2.23327510502581,149,188,129
"VMI","Southern",0.949800130027365,5.46361720614876,-4.51381707610369,150,67,272
"Fla. Atlantic","C-USA",0.948790401506312,0.879149047362354,0.0696413541616518,151,150,169
"Old Dominion","C-USA",0.873294643550629,-1.98840295401105,2.86169759767939,152,220,115
"South Fla.","AAC",0.843726003279848,-0.788004228148151,1.63173023154569,153,180,141
"Northeastern","CAA",0.811635835018317,-3.92639413151269,4.73802996664871,154,258,86
"Wake Forest","ACC",0.597078039435662,-1.14865819916804,1.74573623858807,155,190,136
"UTSA","C-USA",0.579528493998016,5.80072887634708,-5.22120038243137,156,63,284
"SFA","Southland",0.578377782135254,3.60003718147753,-3.02165939922461,157,98,240
"Chattanooga","Southern",0.566494753193235,-0.975655482710287,1.54215023592123,158,183,143
"UNI","MVC",0.550850449770003,1.42502698899569,-0.874176539241332,159,137,192
"Wyoming","MWC",0.472073331422951,5.77106351043671,-5.2989901789294,160,64,286
"South Dakota","Summit",0.412105590600001,3.57264901200756,-3.16054342128986,161,100,244
"Georgia St.","Sunbelt",0.368954720307272,4.79944792927016,-4.43049320891183,162,83,271
"Boston College","ACC",0.291282568516948,4.42733639270938,-4.13605382410815,163,88,268
"UNLV","MWC",0.254247009448598,-1.92863516007591,2.1828821696422,164,216,131
"Iowa St.","Big 12",0.066178501455969,0.188106976326798,-0.121928474853168,165,158,173
"East Carolina","AAC",0.0322297465622743,-1.71280920562418,1.74503895217079,166,208,137
"Iona","MAAC",-0.267056143739129,-1.93390162294232,1.6668454791876,167,217,140
"Bellarmine","A-Sun",-0.38591844321714,0.00383718977314729,-0.389755632939288,168,164,182
"Ball St.","MAC",-0.552715287984389,2.28689256897256,-2.83960785683924,169,126,235
"Navy","Patriot",-0.576713285654614,-1.67064677689228,1.09393349118866,170,205,155
"Murray St.","OVC",-0.651210766670713,-1.83390286053793,1.18269209398495,171,213,152
"Montana","Big Sky",-0.685547282887644,-3.1322340573112,2.44668677444125,172,243,122
"Miami (OH)","MAC",-0.800665891817252,-0.791373492690236,-0.00929239907597346,173,181,172
"UMBC","Am. East",-0.957359406504496,-3.52273440880333,2.56537500224988,174,253,119
"Rice","C-USA",-1.11649609255747,2.17114017133982,-3.28763626384626,175,127,246
"Texas St.","Sunbelt",-1.17123493453505,-6.83005564813532,5.65882071361797,176,313,70
"Coastal Carolina","Sunbelt",-1.43072078765655,0.8688088333595,-2.2995296210317,177,151,220
"Eastern Ky.","OVC",-1.43743652023279,6.19519584458526,-7.63263236490032,178,57,318
"Hofstra","CAA",-1.51364164818437,2.32399267662212,-3.83763432482215,179,125,262
"Gardner-Webb","Big South",-1.59265534281638,-1.41784941039058,-0.174805932374762,180,198,174
"Fresno St.","MWC",-1.70773674965644,-4.53110197324737,2.82336522360863,181,277,117
"Detroit Mercy","Horizon",-1.75261366026531,1.19607286350768,-2.9486865237219,182,141,237
"Bryant","NEC",-1.77557137078264,5.00393786260179,-6.77950923336672,183,80,306
"Jacksonville St.","OVC",-1.8053766879241,-1.18766026123005,-0.617716426676327,184,192,187
"Southern Ill.","MVC",-1.88575415177299,-4.16975978445267,2.28400563279746,185,265,127
"Loyola Maryland","Patriot",-2.0393863076173,-2.70590689777145,0.666520590205153,186,235,159
"UC Davis","Big West",-2.10900470097341,-1.14509941390342,-0.96390528698561,187,189,193
"Utah Valley","WAC",-2.15846445316223,1.15091222530697,-3.3093766783515,188,142,247
"Army West Point","Patriot",-2.22457114370788,-1.99778692478795,-0.226784219068934,189,221,176
"Hawaii","Big West",-2.23246072968718,-1.790680452713,-0.441780276856481,190,211,183
"Seattle U","WAC",-2.32106943480614,-1.2268468379488,-1.09422259680631,191,194,199
"Montana St.","Big Sky",-2.36671165636574,-1.15782154086429,-1.20889011548376,192,191,201
"Valparaiso","MVC",-2.37489619252363,-4.82563117534057,2.45073498283462,193,285,121
"San Diego","WCC",-2.37922472979808,-1.60114150149137,-0.778083228389075,194,204,189
"La Salle","A-10",-2.3816297495846,-0.0643898977489687,-2.31723985241796,195,166,222
"Hartford","Am. East",-2.41535855274098,-4.77638864647564,2.36103009385238,196,283,124
"Siena","MAAC",-2.56273996692476,-4.15966585976768,1.59692589296062,197,264,142
"California Baptist","WAC",-2.64575046484038,4.32533750845598,-6.97108797317863,198,90,312
"Northern Colo.","Big Sky",-2.64610297858202,-2.12857935007531,-0.517523628522349,199,225,185
"Nicholls St.","Southland",-2.68290443129339,1.37578150052449,-4.05868593196686,200,139,264
"Cleveland St.","Horizon",-2.79712743907006,-3.99272840793649,1.19560096898417,201,261,151
"Elon","CAA",-2.91726972512519,-6.6116543361666,3.69438461112575,202,309,108
"Portland St.","Big Sky",-3.04318079229036,-4.9639095337741,1.92072874160145,203,287,134
"Princeton","Ivy",-3.06010335184949,-0.759401840252252,-2.30070151247954,204,178,221
"Saint Joseph's","A-10",-3.17936024607795,4.83107356342278,-8.01043380938306,205,82,324
"Louisiana","Sunbelt",-3.28617723791327,1.40920179179254,-4.69537902972143,206,138,276
"Harvard","Ivy",-3.31955771884949,-0.733845787252251,-2.58571193247954,207,177,228
"Cal St. Fullerton","Big West",-3.35780750091752,5.08844506934588,-8.44625257017901,208,75,331
"Appalachian St.","Sunbelt",-3.36568369791785,-4.47010082995916,1.10441713212567,209,276,153
"Evansville","MVC",-3.37507300206792,-3.63662973401038,0.261556731860098,210,255,165
"Norfolk St.","MEAC",-3.64068410512546,-3.33884819007237,-0.301835914935402,211,246,178
"Charlotte","C-USA",-3.76173151432907,-7.93043871052306,4.16870719617838,212,325,98
"Sacramento St.","Big Sky",-3.77020258795781,-1.43705394160698,-2.33314864626647,213,199,223
"Texas Southern","SWAC",-3.80485731764431,0.405592402650036,-4.21044972017664,214,153,269
"South Alabama","Sunbelt",-3.96553153103794,-1.67683401089485,-2.28869752015872,215,206,218
"Southern Miss.","C-USA",-3.97942942020576,-5.71034721735619,1.73091779720147,216,297,138
"Delaware","CAA",-4.13018559675642,-5.80819059948864,1.67800500271659,217,300,139
"Long Beach St.","Big West",-4.17419541420869,3.95167283485371,-8.12586824894469,218,94,327
"Campbell","Big South",-4.223638573059,-4.24429779829916,0.0206592253245166,219,268,171
"Austin Peay","OVC",-4.31387754348042,-1.00439592711922,-3.30948161634351,220,185,248
"Boston U.","Patriot",-4.31429046596199,-4.01881671347451,-0.295473752636505,221,262,177
"Col. of Charleston","CAA",-4.32563243478722,-3.07005368842281,-1.25557874638004,222,241,202
"Kansas City","WAC",-4.41393116229568,-9.8093442448924,5.39541308271443,223,342,75
"Idaho St.","Big Sky",-4.53986472504307,-8.26405066803354,3.72418594297483,224,326,106
"Little Rock","Sunbelt",-4.54506540508559,-3.47288752574953,-1.07217787935169,225,251,196
"Radford","Big South",-4.63213055462477,-6.05059668211332,1.41846612743961,226,302,147
"Monmouth","MAAC",-4.66044066896463,3.42567450786898,-8.08611517688256,227,105,326
"Illinois St.","MVC",-4.72873948042151,-2.15147537627749,-2.57726410422634,228,226,227
"Northern Ky.","Horizon",-4.77328091637411,-3.69467257346398,-1.07860834279238,229,257,197
"UNC Asheville","Big South",-4.78768802657177,0.0809737198970417,-4.8686617464511,230,161,279
"Saint Peter's","MAAC",-4.99594174599703,-9.85005981518447,4.85411806913848,231,343,83
"Western Caro.","Southern",-5.06784834109328,1.7367153690229,-6.8045637100318,232,133,307
"Arkansas St.","Sunbelt",-5.23825008274162,-2.81678778005322,-2.42146230257068,233,237,225
"UT Arlington","Sunbelt",-5.25032654404597,-2.02041389047456,-3.22991265362039,234,223,245
"Morgan St.","MEAC",-5.25405478746708,1.12019350521314,-6.37424829269587,235,144,300
"George Washington","A-10",-5.29696309716654,-1.50745887997749,-3.7895042172714,236,202,258
"Stony Brook","Am. East",-5.31953197531385,-6.36864806039983,1.0491160850037,237,307,156
"Tarleton St.","WAC",-5.40947380820086,-6.81897191110838,1.40949810282522,238,312,148
"Longwood","Big South",-5.47684664771472,-6.9941870542762,1.51734040664587,239,315,145
"Prairie View","SWAC",-5.49071424292136,-5.1631100173427,-0.327604225461014,240,289,179
"Mount St. Mary's","NEC",-5.50269604774608,-11.5994937550532,6.09679770729142,241,352,61
"Stetson","A-Sun",-5.55050359885307,-2.54129815584439,-3.009205442991,242,232,239
"CSUN","Big West",-5.68776915708743,1.56907376243886,-7.25684291940857,243,135,314
"Milwaukee","Horizon",-5.88360152677618,1.00730207579286,-6.89090360251796,244,146,309
"Penn","Ivy",-5.95591713384949,-2.20282121025225,-3.75309592447954,245,229,257
"Lipscomb","A-Sun",-5.96251251361414,-3.44866603330681,-2.51384648018964,246,249,226
"The Citadel","Southern",-6.05883825383538,4.58487571036384,-10.6437139646815,247,86,348
"UNCW","CAA",-6.15929445608192,0.402477679378297,-6.56177213544251,248,154,303
"Oakland","Horizon",-6.1595881999169,3.03029598165445,-9.18988418145363,249,116,341
"Albany (NY)","Am. East",-6.30274621683263,-4.24450070331714,-2.05824551373112,250,269,216
"American","Patriot",-6.37398427730867,-2.88605166594719,-3.48793261144379,251,238,251
"Niagara","MAAC",-6.43528336683502,-6.25226713175592,-0.183016235094711,252,306,175
"New Orleans","Southland",-6.73478983158581,1.63447668368564,-8.3692665152871,253,134,330
"Lafayette","Patriot",-6.9609208874171,1.08700579023712,-8.04792667753654,254,145,325
"Canisius","MAAC",-7.05610139696223,-1.46342390514203,-5.5926774920025,255,200,290
"Ga. Southern","Sunbelt",-7.39652886336189,-5.45549182427266,-1.94103703917154,256,293,211
"Wagner","NEC",-7.45957659168103,-3.97349292491182,-3.48608366701817,257,259,250
"Youngstown St.","Horizon",-7.54993565746251,-2.19796512801239,-5.35197052933236,258,228,287
"UC San Diego","Big West",-7.58933412436014,-1.53777468900702,-6.0515594346354,259,203,294
"Tulane","AAC",-7.61760419784949,-3.55363985425225,-4.06396434547954,260,254,265
"North Dakota","Summit",-7.77008748812589,-3.38789654844465,-4.38219093969683,261,247,270
"Jackson St.","SWAC",-7.95319684791247,-9.48810811618601,1.53491126832466,262,339,144
"Bucknell","Patriot",-7.96005757839227,-1.23732141255046,-6.72273616605741,263,195,305
"Quinnipiac","MAAC",-7.96611073004473,-4.43573800624176,-3.53037272378528,264,275,254
"Southeast Mo. St.","OVC",-8.05416552810898,-4.24564297997892,-3.80852254801237,265,270,261
"Green Bay","Horizon",-8.06576564534123,-1.96149324831635,-6.10427239704046,266,218,296
"Fairleigh Dickinson","NEC",-8.09208217836276,1.50327248174136,-9.59535466018642,267,136,344
"New Mexico","MWC",-8.10733506790508,-5.75433517146412,-2.35299989672322,268,299,224
"Marist","MAAC",-8.14001205055159,-9.34244944223643,1.20243739146917,269,338,150
"LIU","NEC",-8.19890475242696,-1.79947723428459,-6.39942751802465,270,212,301
"Merrimack","NEC",-8.29780428865025,-10.0530192922407,1.75521500344149,271,345,135
"Samford","Southern",-8.30236187346049,-0.0720694543365941,-8.2302924198062,272,167,328
"Towson","CAA",-8.34275914273385,-4.21944715196189,-4.12331199065427,273,267,266
"Northern Ariz.","Big Sky",-8.35919901690886,-6.62960801560336,-1.72959100122111,274,310,208
"North Ala.","A-Sun",-8.4981149746793,-3.41619363755063,-5.08192133717766,275,248,283
"ULM","Sunbelt",-8.51587325014385,-7.64236669910652,-0.873506551052972,276,322,191
"New Hampshire","Am. East",-8.51914969923088,-5.55895121300369,-2.96019848654281,277,295,238
"UTRGV","WAC",-8.5367165440135,-6.5948759501322,-1.9418405939636,278,308,212
"Sacred Heart","NEC",-8.57753343973296,-2.67683093961513,-5.90070250016679,279,234,293
"William & Mary","CAA",-8.62772580708559,-5.58839835881276,-3.03932744815512,280,296,242
"Saint Francis (PA)","NEC",-8.8650420613707,-4.33759104380494,-4.52745101761474,281,273,274
"North Florida","A-Sun",-8.87206190513898,-2.61876479524028,-6.25329710998099,282,233,298
"NJIT","Am. East",-8.89943352691888,-4.7712393582631,-4.12819416873806,283,282,267
"FGCU","A-Sun",-8.93711694031303,-5.41527267285403,-3.52184426757465,284,292,253
"Middle Tenn.","C-USA",-9.03855405827971,-6.75701543260634,-2.28153862565571,285,311,217
"Fairfield","MAAC",-9.06907516234816,-9.12732946813249,0.0582543059020528,286,333,170
"Northwestern St.","Southland",-9.11119336911695,-1.26126543650844,-7.84992793255745,287,196,322
"Cornell","Ivy",-9.26914681684949,-3.98762791325225,-5.28151890547954,288,260,285
"Troy","Sunbelt",-9.2786132217196,-7.72709142839626,-1.55152179323892,289,323,205
"FIU","C-USA",-9.33066383017304,-1.86234621958103,-7.4683176108076,290,214,317
"Binghamton","Am. East",-9.37176739690063,-5.85489123754633,-3.51687615923661,291,301,252
"Lamar University","Southland",-9.60980106091845,-6.94147052628995,-2.66833053464413,292,314,230
"Coppin St.","MEAC",-9.62003184974053,-1.04583252575755,-8.57419932386522,293,186,334
"Omaha","Summit",-9.65536642084384,-3.10840107455704,-6.54696534626911,294,242,302
"Cal Poly","Big West",-9.71481984727472,-9.93125848582586,0.216438638668895,295,344,166
"Purdue Fort Wayne","Summit",-9.72028296407236,-0.243255241125853,-9.47702772292872,296,169,343
"Holy Cross","Patriot",-9.85054691966506,-2.98487991042208,-6.86566700979204,297,239,308
"Western Mich.","MAC",-9.9416939394267,-9.13815655594368,-0.803537383498679,298,334,190
"High Point","Big South",-9.98270251681137,-7.3870121890981,-2.59569032779558,299,319,229
"Brown","Ivy",-10.0216285568495,-6.21338349025225,-3.80824506747954,300,305,260
"IUPUI","Horizon",-10.0634918642687,-2.75284041578994,-7.31065144852765,301,236,315
"St. Francis Brooklyn","NEC",-10.136042379871,0.735840306293257,-10.8718826863466,302,152,350
"Jacksonville","A-Sun",-10.1674227922083,-7.43554686843305,-2.73187592392419,303,320,231
"Rider","MAAC",-10.1868267056893,-3.2859290541164,-6.90089765155515,304,245,311
"Manhattan","MAAC",-10.2398136879686,-8.48175180143459,-1.7580618866496,305,329,209
"Southern U.","SWAC",-10.2968479600897,-5.36190397291399,-4.93494398719133,306,290,281
"Central Ark.","Southland",-10.3096205931436,-1.48035729306772,-8.82926329995816,307,201,337
"Central Mich.","MAC",-10.4326586226424,0.323775566587459,-10.7564341893121,308,155,349
"UIC","Horizon",-10.563786435933,-7.75748855978716,-2.80629787616146,309,324,234
"Western Ill.","Summit",-10.589388338673,-1.71203724583357,-8.87735109272173,310,207,339
"Portland","WCC",-10.6309585007537,-0.671363863823774,-9.95959463687888,311,176,345
"Robert Morris","NEC",-10.6439024606756,-2.99254353448039,-7.65135892614415,312,240,319
"Florida A&M","MEAC",-10.7311075565076,-9.6742013545329,-1.05690620202361,313,340,195
"Fordham","A-10",-10.7545907637095,-16.2076793178962,5.45308855413786,314,357,74
"Eastern Ill.","OVC",-10.8148052341825,-4.73939690157524,-6.07540833262282,315,281,295
"Sam Houston St.","Southland",-10.8278500328413,-3.50205925057507,-7.32579078361518,316,252,316
"USC Upstate","Big South",-11.0669549256876,-5.51606330290458,-5.55089162276528,317,294,289
"Columbia","Ivy",-11.0978096868495,-4.19877535825225,-6.89903432947954,318,266,310
"Air Force","MWC",-11.2487316459708,-10.0667326083321,-1.18199903752098,319,346,200
"Hampton","Big South",-11.3201540454262,-4.15702804678278,-7.16312599852571,320,263,313
"N.C. A&T","MEAC",-11.46525531682,-3.64726940278717,-7.81798591418184,321,256,321
"UMass Lowell","Am. East",-11.4674115778495,-1.22318932325225,-10.2442222554795,322,193,347
