"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"SFA","WAC",1.81675998208828,3.2038992513045,-1.38713926921622,138,108,205
"Samford","Southern",1.80163902648268,4.09097957664282,-2.28934055016012,139,87,226
"Towson","CAA",1.72494222338195,0.0206879638373221,1.70425425954463,140,174,138
"LSU","SEC",1.72219099685837,-0.664431045455359,2.38662204231375,141,197,121
"Davidson","A-10",1.7032361062951,-0.636221681730736,2.33945778802585,142,195,125
"Fordham","A-10",1.69894155090585,0.797181631608341,0.901759919297553,143,157,155
"Southern Ill.","MVC",1.67895353368467,-6.41443025246867,8.09338378615333,144,318,28
"Wyoming","MWC",1.63046683638236,0.429967820436915,1.20049901594545,145,166,148
"Seattle U","WAC",1.53137263279992,-0.836239409831785,2.36761204263172,146,202,123
"Utah Tech","WAC",1.47163868804055,3.58868502391329,-2.11704633587275,147,100,220
"South Fla.","AAC",1.31147611266243,1.79144376966921,-0.479967657006792,148,137,189
"Harvard","Ivy",1.11853888292148,-3.71164426120621,4.8301831441277,149,258,68
"California Baptist","WAC",1.03957438355004,-4.11375780692275,5.15333219047282,150,271,64
"George Mason","A-10",1.02947558512705,-2.85398556958568,3.88346115471273,151,246,86
"Montana","Big Sky",0.91535262740925,-1.5261432261552,2.44149585356445,152,214,119
"Georgia Tech","ACC",0.815521892879077,-0.821571937927541,1.63709383080662,153,201,141
"Portland","WCC",0.716676685815598,5.82987229957968,-5.11319561376408,154,56,297
"Missouri St.","MVC",0.699390029846401,-5.2989923501127,5.99838237995911,155,296,53
"UC Davis","Big West",0.653619355527169,2.95274075979643,-2.29912140426928,156,116,227
"Northern Ky.","Horizon",0.601988674658095,-6.03455049059665,6.63653916525474,157,311,44
"Long Beach St.","Big West",0.504200970723153,7.87383864418445,-7.36963767346135,158,35,336
"Richmond","A-10",0.466968381478541,-2.22775209803039,2.69472047950894,159,230,115
"Georgia","SEC",0.410997600198739,0.0396306731463869,0.37136692705234,160,173,170
"Notre Dame","ACC",0.403801528656951,-0.274102872372428,0.677904401029405,161,183,164
"Tarleton St.","WAC",0.367017251978216,-2.40565210062433,2.77266935260255,162,235,113
"Lipscomb","A-Sun",0.25759713667502,2.84357430326053,-2.58597716658551,163,117,239
"Louisiana Tech","C-USA",0.136952186435906,0.447027562422283,-0.310075375986351,164,165,186
"Boston College","ACC",0.103078685849203,-1.97757908732011,2.08065777316932,165,224,130
"UNC Asheville","Big South",0.0537542790643624,0.578042983024475,-0.524288703960134,166,161,190
"Brown","Ivy",-0.0150761826849308,-0.865253579433609,0.850177396748689,167,204,158
"Ball St.","MAC",-0.266790401178006,2.14629765481491,-2.41308805599292,168,129,232
"Old Dominion","Sunbelt",-0.370217048141002,-4.07015932056147,3.69994227242046,169,269,88
"Longwood","Big South",-0.394484993176524,-2.74482179753479,2.3503368043583,170,243,124
"South Dakota St.","Summit",-0.42596479068435,-1.29073283514436,0.864768044460027,171,211,156
"UNCW","CAA",-0.510765268011576,-3.53995426573017,3.02918899771857,172,256,107
"Eastern Ky.","A-Sun",-0.543002168032932,1.24433898031461,-1.78734114834754,173,150,212
"Weber St.","Big Sky",-0.613048930365018,-4.2784493957384,3.66540046537339,174,274,92
"Saint Joseph's","A-10",-0.634679752700298,1.78319796828454,-2.41787772098484,175,138,233
"Western Ky.","C-USA",-0.656091849112999,-0.390434516378129,-0.26565733273486,176,188,182
"App State","Sunbelt",-0.684047431988795,-5.1662692654257,4.48222183343686,177,289,73
"Pacific","WCC",-0.7136563261689,4.11088384397354,-4.82454017014241,178,85,290
"Cleveland St.","Horizon",-0.717697828158879,-1.17195999354864,0.454262165389705,179,209,169
"Wright St.","Horizon",-0.757546418867898,4.89961099992729,-5.6571574187952,180,75,304
"Oregon St.","Pac 12",-0.789653425818339,-7.00583237169267,6.21617894587436,181,324,50
"SMU","AAC",-0.838173035871081,1.90381499865967,-2.7419880345307,182,136,242
"UTEP","C-USA",-0.858388673655128,-3.25886905458436,2.40048038092922,183,252,120
"East Carolina","AAC",-0.862218429782717,-2.44059399507074,1.57837556528799,184,237,143
"N.C. Central","MEAC",-0.878623490673316,-2.18882497775027,1.31020148707699,185,229,146
"Stetson","A-Sun",-0.899779046794644,3.27020876347283,-4.16998781026748,186,106,276
"New Mexico St.","WAC",-0.980774644287104,1.74453415107208,-2.72530879535913,187,141,241
"Radford","Big South",-1.00988694059658,-4.35890776602967,3.34902082543308,188,277,99
"A&M-Corpus Christi","Southland",-1.1336181190682,3.25201236366428,-4.38563048273249,189,107,281
"Texas St.","Sunbelt",-1.14665389872266,-4.39608141456571,3.2494275158431,190,278,102
"Navy","Patriot",-1.15610381715802,-4.40133266834507,3.24522885118707,191,279,103
"Abilene Christian","WAC",-1.18390010905133,2.46890179095743,-3.6528019000087,192,125,266
"Pepperdine","WCC",-1.25882631627888,6.04409585240814,-7.30292216868708,193,52,334
"Chattanooga","Southern",-1.26872638966352,2.61745230260742,-3.88617869227091,194,122,269
"Norfolk St.","MEAC",-1.29348893192537,-0.202865025615913,-1.09062390630946,195,182,202
"Quinnipiac","MAAC",-1.36135908386647,1.90569500953495,-3.26705409340142,196,135,251
"Detroit Mercy","Horizon",-1.63217730177001,3.69236834489036,-5.32454564666036,197,98,301
"Minnesota","Big 10",-1.65473381856864,-2.70907328131592,1.05433946274729,198,242,153
"Florida St.","ACC",-1.67933974933818,1.35951121905814,-3.03885096839634,199,147,248
"St. Bonaventure","A-10",-1.67998521017256,-4.6612944941033,2.98130928393075,200,283,110
"Drexel","CAA",-1.68194741289137,-5.91538835240776,4.23344093951638,201,307,77
"St. Thomas (MN)","Summit",-1.88790147847292,-0.0229157297176936,-1.86498574875521,202,177,214
"Northern Ariz.","Big Sky",-1.98790999559472,2.13763082140742,-4.12554081700213,203,130,275
"Ga. Southern","Sunbelt",-2.01090629822982,-4.08390795472138,2.07300165649156,204,270,131
"FGCU","A-Sun",-2.03390206639868,-1.57269423283364,-0.461207833565052,205,215,188
"Grambling","SWAC",-2.11592231316229,-5.79729938026141,3.68137706709915,206,304,91
"Rider","MAAC",-2.19616067031042,-1.44740389196758,-0.748756778342833,207,212,195
"Bryant","Am. East",-2.20051298546809,3.94181245350976,-6.14232543897788,208,91,312
"Gardner-Webb","Big South",-2.23241161601198,-4.61768139157793,2.38526977556591,209,281,122
"Queens (NC)","A-Sun",-2.25909190790526,3.73327642209736,-5.99236833000265,210,97,308
"Massachusetts","A-10",-2.26229050016722,-0.00294557328804057,-2.2593449268792,211,176,224
"Rice","C-USA",-2.36098398244185,4.52127306489722,-6.88225704733906,212,80,326
"Buffalo","MAC",-2.41933305473538,3.91897519329177,-6.3383082480271,213,93,319
"Georgetown","Big East",-2.42439162710805,1.12688443499367,-3.55127606210167,214,152,263
"Howard","MEAC",-2.45624679644568,0.809390573008611,-3.2656373694543,215,156,250
"Siena","MAAC",-2.46248098609429,-2.69685348342478,0.23437249733049,216,241,173
"FIU","C-USA",-2.46933145437196,1.59650498918918,-4.06583644356112,217,142,274
"UNI","MVC",-2.51136028524547,-1.13458504729057,-1.37677523795489,218,206,204
"Northern Colo.","Big Sky",-2.55465819678909,3.9597241741419,-6.51438237093098,219,90,321
"South Carolina","SEC",-2.58246718825456,-3.36878714905053,0.786319960796,220,253,162
"George Washington","A-10",-2.67188216684093,5.65217787424224,-8.32406004108315,221,60,344
"San Diego","WCC",-2.70887880054054,5.2175671435843,-7.92644594412485,222,70,342
"North Dakota St.","Summit",-2.71464976140357,-0.305919085981111,-2.40873067542245,223,184,231
"Sacramento St.","Big Sky",-2.95590224658212,-5.52534269213839,2.56944044555628,224,300,117
"La Salle","A-10",-3.0455590589,-0.618181625166546,-2.42737743373343,225,194,235
"Northwestern St.","Southland",-3.22638649000732,-0.710120719670936,-2.51626577033641,226,199,237
"Mercer","Southern",-3.87868746370323,-6.89182218379536,3.01313472009212,227,323,108
"Campbell","Big South",-3.89738614408639,-2.48762509128146,-1.40976105280493,228,239,206
"Milwaukee","Horizon",-3.89910339213257,3.27821230294591,-7.17731569507847,229,105,333
"Murray St.","MVC",-3.90593400819646,-0.505916664474655,-3.40001734372176,230,190,257
"Wofford","Southern",-3.92226137269831,0.663288605857634,-4.58554997855594,231,160,287
"UT Arlington","WAC",-3.95796084552194,-5.12746966021908,1.16950881469714,232,288,151
"Portland St.","Big Sky",-3.99635677387594,3.1432333933202,-7.13959016719615,233,113,332
"Robert Morris","Horizon",-4.17289225268172,-5.86680661118442,1.6939143585027,234,306,139
"Purdue Fort Wayne","Horizon",-4.37684727376611,-1.99745387428881,-2.3793933994773,235,225,230
"NIU","MAC",-4.47842634545435,-1.14217425393473,-3.3362520915196,236,207,252
"California","Pac 12",-4.50899704894001,-8.00387690047,3.49487985153013,237,334,94
"Jacksonville St.","A-Sun",-4.59278178583692,-4.31842191903961,-0.274359866797286,238,275,184
"North Florida","A-Sun",-4.62801914169212,3.79106003511903,-8.41907917681112,239,96,345
"Idaho St.","Big Sky",-4.67886772828615,-3.25204757660494,-1.42682015168118,240,251,209
"Western Caro.","Southern",-4.69901543532578,-1.23505702196349,-3.46395841336228,241,210,262
"Delaware","CAA",-4.71244326762639,-2.28628644212762,-2.42615682549879,242,233,234
"Jacksonville","A-Sun",-4.72613497999349,-11.2319149785948,6.50577999860135,243,357,46
"UMBC","Am. East",-4.80820526304757,0.166425584063517,-4.97463084711109,244,172,293
"ETSU","Southern",-4.9137809547431,-5.05226997251683,0.138489017773728,245,287,175
"UMES","MEAC",-4.99399983036811,-5.81509573518556,0.821095904817456,246,305,160
"Rhode Island","A-10",-5.02557763605452,-4.75924265134316,-0.266334984711335,247,285,183
"UTRGV","WAC",-5.0797467543042,4.31514850352608,-9.39489525783028,248,82,354
"Winthrop","Big South",-5.11142517007706,1.25355437333791,-6.36497954341498,249,149,320
"Army West Point","Patriot",-5.14904679341103,-0.691723987361244,-4.45732280604977,250,198,282
"Loyola Chicago","A-10",-5.16716444600102,-3.13970668103836,-2.0274577649627,251,250,217
"SIUE","OVC",-5.24795794370478,-2.40534767363619,-2.8426102700686,252,234,245
"Dartmouth","Ivy",-5.30522231466854,-1.84515809844499,-3.46006421622351,253,222,261
"USC Upstate","Big South",-5.33874612041891,-4.47115233668514,-0.86759378373379,254,280,198
"Niagara","MAAC",-5.44031533928172,-7.29107645878017,1.8507611194984,255,327,137
"UC San Diego","Big West",-5.50817390956049,-2.10080672760318,-3.40736718195732,256,227,258
"Canisius","MAAC",-5.52780642795424,-1.68972621212609,-3.83808021582815,257,217,268
"Fairfield","MAAC",-5.63706701230885,-6.44763663422594,0.81056962191707,258,319,161
"Morehead St.","OVC",-5.81591163747911,-8.72028587264108,2.90437423516199,259,340,111
"Bellarmine","A-Sun",-5.83922165306973,-7.45014583016211,1.61092417709237,260,329,142
"Southeast Mo. St.","OVC",-5.9187393134872,3.49203639976128,-9.41077571324843,261,102,355
"Lafayette","Patriot",-5.97958299848074,-9.90553461268328,3.92595161420256,262,348,83
"North Dakota","Summit",-6.19288384276637,-1.14335628899252,-5.04952755377387,263,208,294
"Western Ill.","Summit",-6.24613920219974,-2.8970903875824,-3.34904881461734,264,248,255
"Miami (OH)","MAC",-6.3144537281421,-2.07825357740073,-4.23620015074143,265,226,278
"Oakland","Horizon",-6.3281041464113,0.453991117999615,-6.78209526441092,266,164,325
"North Ala.","A-Sun",-6.33883060787475,-0.174519261471044,-6.16431134640369,267,180,314
"Boston U.","Patriot",-6.42687942194061,-6.31305352884164,-0.113825893098976,268,316,179
"Louisville","ACC",-6.46232409512553,-3.78370042432958,-2.67862367079585,269,259,240
"Alcorn","SWAC",-6.69851379344934,-2.80810703614205,-3.89040675730728,270,245,270
"Southeastern La.","Southland",-6.71504555633684,0.832790320889087,-7.54783587722593,271,155,338
"Cal Poly","Big West",-6.78152444916246,-10.9107572635706,4.12923281440806,272,356,80
"Nicholls","Southland",-6.83562655918585,-2.25753605458087,-4.57809050460498,273,232,286
"Arkansas St.","Sunbelt",-6.90610929564385,-7.76964810276221,0.863538807118403,274,332,157
"UT Martin","OVC",-6.93116713300931,1.56287798660572,-8.49404511961502,275,144,346
"Illinois St.","MVC",-6.9356852001672,-5.19957389112014,-1.73611130904705,276,291,211
"ULM","Sunbelt",-6.94994852466032,-6.04902619741036,-0.900922327249954,277,312,199
"Georgia St.","Sunbelt",-6.98428704544194,-5.56013822803105,-1.42414881741089,278,301,208
"American","Patriot",-6.98788387062985,-7.65529684917536,0.66741297854553,279,331,165
"Mount St. Mary's","MAAC",-6.99761138137261,-7.56209032621141,0.564478944838835,280,330,167
"Marist","MAAC",-7.0298538818619,-7.3433757637513,0.313521881889377,281,328,171
"Southern U.","SWAC",-7.05740592821352,-3.0429515639676,-4.0144543642459,282,249,273
"Idaho","Big Sky",-7.08520139722175,-2.7524495995727,-4.3327517976491,283,244,280
"Maine","Am. East",-7.08566820350719,-5.48279022590126,-1.60287797760592,284,297,210
"Prairie View","SWAC",-7.09643792184739,-6.79727672026613,-0.299161201581243,285,321,185
"CSU Bakersfield","Big West",-7.12590044465526,-10.4338014401445,3.30790099548922,286,353,100
"Lehigh","Patriot",-7.25844883871294,-3.91349164881191,-3.34495718990102,287,262,253
"New Hampshire","Am. East",-7.27228675486165,-9.14412056700543,1.87183381214379,288,345,136
"Fairleigh Dickinson","NEC",-7.33864593370963,2.34189963452237,-9.68054556823201,289,127,356
"Bowling Green","MAC",-7.50902445762697,0.567671438920217,-8.07669589654721,290,162,343
"UTSA","C-USA",-7.53305011682566,-0.451973832887269,-7.08107628393835,291,189,330
"Southern Ind.","OVC",-7.58896874082557,0.237856574299078,-7.82682531512463,292,170,341
"Tennessee Tech","OVC",-7.62889454070229,-2.52023014254145,-5.10866439816086,293,240,296
"Tennessee St.","OVC",-7.69638415713044,-0.324179664533259,-7.37220449259716,294,186,337
"Valparaiso","MVC",-7.73783347173431,-3.40559820068971,-4.33223527104459,295,254,279
"Chicago St.","Independent",-7.95068009675814,-5.1938686433425,-2.75681145341577,296,290,244
"Charleston So.","Big South",-8.02644918592182,-1.86691655103496,-6.15953263488694,297,223,313
"Coastal Carolina","Sunbelt",-8.06627987702376,-0.316525382579152,-7.74975449444462,298,185,339
"Binghamton","Am. East",-8.22349737590343,-5.23621425207127,-2.9872831238322,299,292,247
"Denver","Summit",-8.28017183120071,-1.66460993772911,-6.61556189347158,300,216,323
"UIC","MVC",-8.37400730715022,-3.83448089002262,-4.53952641712758,301,260,284
"Saint Peter's","MAAC",-8.46440425365055,-10.4659804697189,2.00157621606833,302,354,132
"South Dakota","Summit",-8.49365717776923,-3.91697841844555,-4.57667875932365,303,263,285
"Manhattan","MAAC",-8.5284743769576,-4.91991393046729,-3.60856044649033,304,286,265
"Bucknell","Patriot",-8.72107761190629,-5.51188290454709,-3.20919470735921,305,298,249
"Merrimack","NEC",-8.90745122943342,-12.3306005413915,3.42314931195816,306,359,95
"Texas Southern","SWAC",-8.9846610414214,-4.04188601163161,-4.9427750297898,307,266,292
"Jackson St.","SWAC",-9.03246395786888,-4.26325895553305,-4.76920500233582,308,272,288
"Alabama A&M","SWAC",-9.06008102155999,-5.71284564850873,-3.34723537305128,309,303,254
"Kansas City","Summit",-9.11230661265348,-10.034556535131,0.922249922477532,310,350,154
"High Point","Big South",-9.15544698130322,-0.519217732367915,-8.6362292489353,311,191,347
"Tex. A&M-Commerce","Southland",-9.18634364736065,-4.05940973138185,-5.12693391597883,312,267,298
"Western Mich.","MAC",-9.33819759812492,-3.6518769019907,-5.68632069613423,313,257,305
"Northeastern","CAA",-9.37300820716992,-5.9334687451647,-3.43953946200522,314,308,259
"CSUN","Big West",-9.54299483794053,-9.01320786834613,-0.529786969594495,315,344,191
"Tulsa","AAC",-9.62199667838355,-4.26523222016419,-5.35676445821935,316,273,302
"Omaha","Summit",-9.67535888838143,-3.42369503861282,-6.25166384976852,317,255,318
"Morgan St.","MEAC",-9.87609744224181,-4.06933004285889,-5.80676739938294,318,268,306
"Eastern Mich.","MAC",-9.89136061664127,-0.859365991733093,-9.03199462490817,319,203,349
"N.C. A&T","CAA",-10.0414547402173,-2.25284821071617,-7.78860652950115,320,231,340
"Wagner","NEC",-10.0602809978051,-13.9766421220599,3.91636112425475,321,363,84
"William & Mary","CAA",-10.2443798953384,-6.65020994187781,-3.59416995346063,322,320,264
