"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Maryland","Big 10",15.7859281809494,4.08012375037992,11.7058044308843,25,93,9
"San Diego St.","MWC",15.5638562270935,4.56241905823832,11.0014371686367,26,84,14
"BYU","WCC",15.454569384658,8.40981118402756,7.044758200712,27,30,40
"North Carolina","ACC",15.0001482286257,8.89445426343693,6.10569396537023,28,23,52
"Texas","Big 12",14.6959516900477,8.54978300906513,6.14616868086405,29,28,51
"Indiana","Big 10",14.4016038157752,6.87767741942049,7.52392639706952,30,44,34
"Rutgers","Big 10",14.3517433497772,4.48774134683748,9.86400200382121,31,87,20
"St. Bonaventure","A-10",14.2126181331648,2.39248937513682,11.8201287581427,32,120,8
"Arizona","Pac 12",14.1229936654405,8.76580716069981,5.35718650492217,33,24,62
"Oklahoma","Big 12",13.6103437622355,7.08536473518272,6.52497902723422,34,42,45
"Duke","ACC",13.5327163061116,10.6757964164186,2.856919889341,35,15,120
"Memphis","AAC",13.5114257777282,4.27797753116302,9.23344824641326,36,92,23
"Georgia Tech","ACC",13.4442886717961,8.14040315047261,5.30388552150498,37,31,63
"Oregon","Pac 12",13.422153477666,6.20758921846995,7.21456425911084,38,52,37
"Loyola Chicago","MVC",13.3098716758546,0.769093357181692,12.5407783186543,39,152,5
"Penn St.","Big 10",13.2734827582622,8.63883072013371,4.63465203750994,40,27,83
"Virginia Tech","ACC",13.0635953315384,4.86138573838208,8.20220959360443,41,78,28
"UCLA","Pac 12",13.0619382390206,5.90030566113239,7.16163257836967,42,58,38
"VCU","A-10",13.0494732342711,4.43034196674299,8.6191312677096,43,89,27
"Utah St.","MWC",12.8399823997261,5.01002047460494,7.82996192520262,44,72,31
"Syracuse","ACC",12.787117139311,8.67552370748029,4.11159343184551,45,26,92
"Seton Hall","Big East",12.7270463341457,6.09446621213722,6.6325801220899,46,54,44
"Oklahoma St.","Big 12",12.2938242790422,8.40999419341046,3.88383008641322,47,29,99
"Ole Miss","SEC",12.1515911541975,0.801068028285483,11.3505231260269,48,150,12
"Kentucky","SEC",12.0336532507862,4.4740139995654,7.55963925130223,49,88,33
"Clemson","ACC",11.7808705786121,-0.597481620985455,12.3783522000457,50,178,6
"St. John's (NY)","Big East",11.7735828428101,13.5419830683444,-1.76840022535281,51,6,210
"Xavier","Big East",11.746740414217,6.84522703145284,4.90151338281235,52,46,71
"Minnesota","Big 10",11.7280474832888,7.94361071930132,3.7844367637689,53,35,102
"Missouri","SEC",11.5495979137944,6.85018358448018,4.69941432932906,54,45,79
"Michigan St.","Big 10",11.4912983670417,3.89898684796562,7.59231151935749,55,96,32
"Saint Louis","A-10",11.3327115832384,4.93440537274713,6.39830621033937,56,75,48
"Louisville","ACC",10.5726867160571,2.49748851829515,8.07519819777675,57,118,29
"Colgate","Patriot",10.5667763164228,9.39001507633188,1.17676123987241,58,20,154
"Stanford","Pac 12",10.5460563360987,4.6902917169079,5.85576461937233,59,81,58
"Notre Dame","ACC",10.4969246285852,7.45717478068003,3.03974984808662,60,39,117
"Richmond","A-10",10.3801546073444,6.30139800723078,4.0787566001617,61,50,93
"North Texas","C-USA",10.3486438621786,-0.547477132630519,10.896120994824,62,176,16
"Colorado St.","MWC",10.295034772555,5.61020900121748,4.68482577151902,63,62,82
"Mississippi St.","SEC",10.1502444456081,2.08376065719545,8.06648378846083,64,124,30
"Auburn","SEC",10.0750626663276,9.91239879870223,0.162663867640124,65,17,168
"NC State","ACC",9.9824594528903,5.45530830921931,4.52715114378579,66,64,86
"Providence","Big East",9.97148088655237,4.33438484008312,5.63709604648406,67,90,60
"Davidson","A-10",9.83500832269147,2.84207753177592,6.99293079129702,68,112,41
"Boise St.","MWC",9.7543452454419,5.57492310297563,4.17942214251439,69,63,91
"Marquette","Big East",9.72449832207949,4.93527494879186,4.78922337373575,70,74,75
"Drake","MVC",9.617958710558,5.91890074054896,3.69905797005721,71,57,106
"Louisiana Tech","C-USA",9.60677202428842,2.85620286633593,6.75056915793399,72,110,42
"Toledo","MAC",9.30520483819452,9.186420964529,0.118783873747057,73,21,169
"Northwestern","Big 10",9.28632221831705,3.8745644448176,5.41175777344758,74,98,61
"Dayton","A-10",9.09964667060607,4.06655957452705,5.03308709599387,75,94,67
"Georgetown","Big East",8.91838815280057,4.86116831166123,4.05721984118746,76,79,96
"Pittsburgh","ACC",8.83737201556334,4.0193997188486,4.81797229609621,77,95,73
"Utah","Pac 12",8.71009390359285,3.72542756631678,4.98466633825754,78,101,68
"Wichita St.","AAC",8.70988173151987,4.88123324904596,3.82864848265537,79,77,100
"Marshall","C-USA",8.62122568727776,11.1682562672483,-2.54703057985574,80,13,232
"SMU","AAC",8.42486882127725,4.73599577634303,3.68887304474902,81,80,107
"Arizona St.","Pac 12",8.27578621392399,9.42786430808453,-1.1520780941124,82,19,198
"Saint Mary's (CA)","WCC",8.14474336100357,-4.56916936096927,12.7139127220543,83,275,4
"Buffalo","MAC",8.03520974272917,9.66186773995591,-1.62665799721193,84,18,206
"Oregon St.","Pac 12",7.72472475268062,1.36598765157625,6.35873710121919,85,141,49
"Furman","Southern",7.70787795209992,4.31051924644112,3.39735870567355,86,91,111
"Butler","Big East",7.66705797693855,-2.06502063490389,9.73207861172395,87,219,21
"Rhode Island","A-10",7.61640875049123,4.50908212322709,3.10732662744561,88,86,115
"Vanderbilt","SEC",7.51634887948903,6.06949419544719,1.44685468415665,89,55,147
"San Francisco","WCC",7.47318871599396,2.69584422567269,4.77734449050278,90,115,77
"Wright St.","Horizon",7.43471987121988,6.13394787438435,1.30077199681696,91,53,152
"Western Ky.","C-USA",7.34415955261531,3.86610150869939,3.47805804403069,92,99,108
"Belmont","OVC",7.11225923944189,8.05353245929798,-0.941273219741313,93,33,190
"LMU (CA)","WCC",6.73760228980263,2.04694462929944,4.69065766068466,94,126,80
"UC Riverside","Big West",6.64887514922664,1.49319091896387,5.15568423037758,95,138,66
"Winthrop","Big South",6.61699588322996,7.28247361683056,-0.665477733485802,96,41,184
"UNC Greensboro","Southern",6.60562629441528,1.33949458229939,5.26613171226403,97,142,64
"Washington St.","Pac 12",6.51120314015505,1.82121626266962,4.68998687753356,98,132,81
"Georgia","SEC",6.23141452059967,8.72788279971027,-2.49646827926244,99,25,229
"George Mason","A-10",6.18078727986308,1.56637285963659,4.61441442040797,100,135,84
"Massachusetts","A-10",6.15382872233846,6.99547570213167,-0.841646979945038,101,43,187
"Nebraska","Big 10",5.9427411220087,3.46931746571474,2.47342365647547,102,104,126
"Tulsa","AAC",5.93312539114281,-1.12181804745659,7.05494343861422,103,193,39
"UC Santa Barbara","Big West",5.810277563813,0.0363489441802756,5.7739286198142,104,166,59
"South Carolina","SEC",5.76070133450272,7.94382398824997,-2.18312265373242,105,34,220
"Liberty","A-Sun",5.7379094203029,-0.713248388102256,6.45115780858656,106,181,46
"UCF","AAC",5.53842496458153,1.76485939514166,3.77356556942138,107,133,103
"UAB","C-USA",4.93923426760774,-0.995110788599511,5.93434505638871,108,190,55
"DePaul","Big East",4.78801716072874,-0.167079716863615,4.95509687774052,109,169,69
"Pepperdine","WCC",4.73305265994728,6.65981997259144,-1.92676731256268,110,47,213
"Duquesne","A-10",4.72312143230966,0.479890594223244,4.2432308381012,111,158,89
"Nevada","MWC",4.71041438869491,3.78778217566344,0.922632213046268,112,100,157
"Missouri St.","MVC",4.60599166000773,2.82606116306764,1.77993049688823,113,113,139
"UC Irvine","Big West",4.48931772375148,-1.39107517324753,5.88039289701386,114,203,57
"Eastern Wash.","Big Sky",4.2108655171051,8.98332705137848,-4.77246153422516,115,22,283
"Navy","Patriot",4.0774811735555,0.609368047554613,3.46811312598237,116,154,109
"TCU","Big 12",4.04662707651076,0.980227613197304,3.06639946336158,117,147,116
"Cincinnati","AAC",3.92854665078877,2.76281919185243,1.16572745938451,118,114,155
"Ohio","MAC",3.86427798718721,4.89741396631804,-1.03313597914939,119,76,194
"South Dakota St.","Summit",3.85807411567217,7.61243340898442,-3.75435929353079,120,38,263
"Temple","AAC",3.61874086159436,-0.440035684270441,4.05877654584628,121,173,95
"Kent St.","MAC",3.38376788868092,3.35186998843519,0.0318979001938384,122,106,170
"James Madison","CAA",3.36226381651557,5.85003306491955,-2.48776924822247,123,59,228
"Akron","MAC",3.21092719842862,3.34187495598301,-0.130947757639605,124,107,173
"Wofford","Southern",3.10390573724898,0.799074785123297,2.30483095197381,125,151,128
"Vermont","Am. East",3.02598010183648,1.53502231624387,1.49095778497405,126,136,146
"Bowling Green","MAC",2.99801662258144,5.03883691559386,-2.04082029299776,127,71,217
"ETSU","Southern",2.98688661519278,-1.81126278952654,4.79814940456744,128,213,74
"Yale","Ivy",2.95453730892601,2.5405202858371,0.414017021270348,129,117,162
"Miami (FL)","ACC",2.94380096137289,0.0744102500412325,2.86939071131311,130,165,119
"Pacific","WCC",2.86360646407375,-1.46161058835911,4.32521705248102,131,206,88
"Boston College","ACC",2.60279039481235,5.36921285519658,-2.76642246030274,132,66,241
"California","Pac 12",2.5024877509436,-2.21640242349383,4.71889017455225,133,226,78
"Weber St.","Big Sky",2.44861982885063,5.17126920057407,-2.7226493718753,134,69,237
"Abilene Christian","Southland",2.39186885427899,-0.724300326132852,3.11616918059329,135,182,114
"Indiana St.","MVC",2.31102932302294,-1.15559253544449,3.46662185811556,136,195,110
"Bradley","MVC",1.9155898914359,-0.847769070938092,2.76335896245543,137,185,123
"UTEP","C-USA",1.79509536578639,-0.845164964384086,2.64026033035193,138,184,124
"Georgia St.","Sunbelt",1.73571019330354,5.33920124677381,-3.60349105388881,139,67,258
"Drexel","CAA",1.6908806540166,-2.02073732313724,3.71161797726864,140,218,105
"Wake Forest","ACC",1.4244049796997,-0.688413715003968,2.11281869468515,141,180,133
"UNLV","MWC",1.31008071804022,-0.745422978462219,2.05550369658394,142,183,134
"Morehead St.","OVC",1.18207516615825,-4.74094815860017,5.92302332487326,143,282,56
"UNI","MVC",1.11702930869439,1.42018298349521,-0.303153674752681,144,140,179
"Texas A&M","SEC",1.09182604626791,-6.21689786504096,7.30872391149035,145,308,36
"East Carolina","AAC",1.0884347085419,-1.18883129078523,2.27726599930852,146,196,129
"Grand Canyon","WAC",1.05268077745271,-2.16765846212154,3.22033923952232,147,222,112
"Santa Clara","WCC",1.01868022460328,0.263281888871342,0.755398335913411,148,161,159
"North Dakota St.","Summit",0.967163428402529,-3.36507046293954,4.33223389142353,149,250,87
"Washington","Pac 12",0.961336680305029,1.88919016798008,-0.927853487560249,150,129,189
"Chattanooga","Southern",0.94986149709325,-0.413198608872923,1.36306010598097,151,171,149
"Army West Point","Patriot",0.914324922179961,-0.64991779426451,1.56424271615926,152,179,144
"Northeastern","CAA",0.84814698521356,-3.36821145583463,4.21635844112966,153,251,90
"SFA","Southland",0.670565932528847,3.53924797293553,-2.86868204022528,154,102,243
"South Fla.","AAC",0.630901547735938,-1.51560975606005,2.14651130384415,155,207,131
"Oral Roberts","Summit",0.597403157410584,6.22783936553325,-5.63043620817453,156,51,300
"Mercer","Southern",0.58373626313313,2.34390415423612,-1.76016789112157,157,122,209
"Ball St.","MAC",0.555703253514046,1.60058521908165,-1.04488196538613,158,134,196
"Iowa St.","Big 12",0.550918363909588,0.71999981367809,-0.169081449753718,159,153,174
"Miami (OH)","MAC",0.452489382780563,0.0867336621439101,0.365755720684763,160,164,166
"Loyola Maryland","Patriot",0.398532307294968,-0.90787633513458,1.30640864227763,161,187,151
"UTSA","C-USA",0.335155718263797,5.76103604057773,-5.42588032239916,162,61,294
"UMBC","Am. East",0.300272590287713,-2.8966163942987,3.19688898460122,163,241,113
"CSU Bakersfield","WAC",0.298750177772298,-3.51191908288274,3.81066926066984,164,255,101
"Kansas St.","Big 12",0.244366062872997,-4.61684591258793,4.86121197550904,165,279,72
"Detroit Mercy","Horizon",0.189128127183528,2.19640202506022,-2.00727389776187,166,123,214
"Murray St.","OVC",0.155006125711402,-1.43027115437665,1.58527728026956,167,205,143
"Fla. Atlantic","C-USA",-0.0375914971917695,0.312790993336266,-0.350382490546602,168,160,180
"Southern Utah","Big Sky",-0.0495624522383249,3.37769481426526,-3.4272572665888,169,105,252
"Old Dominion","C-USA",-0.0597653519778198,-2.1768743049211,2.11710895312474,170,223,132
"Bryant","NEC",-0.364813232549015,4.57447451923454,-4.9392877518021,171,83,288
"La Salle","A-10",-0.384453394494619,1.22166646533705,-1.60611986035019,172,145,205
"Texas St.","Sunbelt",-0.388555309743053,-6.78762963266096,6.39907432296601,173,314,47
"Boston U.","Patriot",-0.564238439560043,-1.91001498090596,1.34577654122738,174,215,150
"Gardner-Webb","Big South",-0.568117576009294,-0.940189074847579,0.372071498953077,175,189,164
"VMI","Southern",-0.575162279777444,3.89328579744929,-4.46844807731195,176,97,276
"American","Patriot",-0.692276822660475,-0.427909359155791,-0.264367463556564,177,172,178
"Bellarmine","A-Sun",-0.851358027666336,-0.323935235607616,-0.527422792010607,178,170,181
"Eastern Ky.","OVC",-0.86525539965791,6.63175286093754,-7.49700826068063,179,48,321
"South Dakota","Summit",-0.89579685714299,2.5471126997234,-3.44290955668497,180,116,253
"New Mexico St.","WAC",-1.0580111255354,-4.02370065869339,2.96568953267276,181,265,118
"Hofstra","CAA",-1.06616521913768,1.28692267952201,-2.35308789901156,182,143,224
"Southern Ill.","MVC",-1.11443999749655,-3.90653206456165,2.79209206721322,183,263,121
"Siena","MAAC",-1.33881041225081,-2.9500861874261,1.61127577535674,184,242,142
"Saint Joseph's","A-10",-1.44507300812668,5.78773227597237,-7.2328052839176,185,60,319
"Jacksonville St.","OVC",-1.55819143901133,-0.85688239678151,-0.701309042181657,186,186,185
"Valparaiso","MVC",-1.64883464822284,-4.11181158105665,2.46297693288193,187,267,127
"Rice","C-USA",-1.97481297420073,2.85033552944857,-4.82514850363451,188,111,285
"Fresno St.","MWC",-2.07583256243558,-4.62761450174498,2.55178193929092,189,280,125
"Wyoming","MWC",-2.12146965467834,3.48148865277857,-5.60295830740877,190,103,299
"Cleveland St.","Horizon",-2.20858255887807,-3.71903804462635,1.51045548592974,191,259,145
"Monmouth","MAAC",-2.43559841005371,5.0949945795366,-7.53059298964219,192,70,323
"Northern Ky.","Horizon",-2.51346999710489,-1.97961587743217,-0.533854119491257,193,216,182
"Iona","MAAC",-2.5808929786785,-0.509343102829776,-2.07154987600061,194,174,218
"Montana","Big Sky",-2.71548524505043,-3.46053346267299,0.745048217537332,195,254,160
"Hartford","Am. East",-2.72029509657289,-4.58143097028224,1.86113587375748,196,277,138
"Nicholls St.","Southland",-2.79736668112118,0.952431098117836,-3.74979777932421,197,148,262
"Evansville","MVC",-2.88410266851028,-2.70223147114748,-0.181871197447991,198,238,175
"Louisiana","Sunbelt",-3.01061687203759,1.47364799101617,-4.48426486307235,199,139,277
"Lafayette","Patriot",-3.03908647106173,2.35478526945854,-5.39387174033882,200,121,293
"Campbell","Big South",-3.0394645243837,-3.41845327353977,0.378988749270892,201,253,163
"Portland St.","Big Sky",-3.26068220874017,-4.25935502676015,0.998672818201395,202,272,156
"Charlotte","C-USA",-3.26511045636131,-7.02880345026891,3.76369299375573,203,317,104
"Southern Miss.","C-USA",-3.33629605382359,-4.72489020744193,1.3885941536998,204,281,148
"Coastal Carolina","Sunbelt",-3.35313686753225,0.181755405239436,-3.53489227295687,205,163,256
"Austin Peay","OVC",-3.44962996822554,-0.588372442917402,-2.86125752522664,206,177,242
"Little Rock","Sunbelt",-3.51813914804442,-2.55399942844662,-0.964139719583032,207,234,192
"George Washington","A-10",-3.60624828013887,-0.544424034836192,-3.06182424532121,208,175,246
"Mount St. Mary's","NEC",-3.7092370121062,-9.68024438145824,5.97100736930019,209,340,54
"Western Caro.","Southern",-3.84796567466728,1.86403666426118,-5.71200233881366,210,130,301
"UNC Asheville","Big South",-3.85923751556012,0.500570978316739,-4.35980849379539,211,157,273
"Radford","Big South",-3.87544918851171,-5.77361794055481,1.89816875205792,212,301,137
"Princeton","Ivy",-4.02173976707399,-1.7456110631629,-2.27612870472965,213,212,223
"UT Arlington","Sunbelt",-4.16881385298211,-2.57655645041644,-1.59225740258424,214,236,204
"Stony Brook","Am. East",-4.16897683379464,-5.81662595598494,1.64764912217176,215,303,141
"UNCW","CAA",-4.17369877445153,1.90298283608724,-6.0766816104906,216,128,304
"Illinois St.","MVC",-4.19094280906702,-2.00717695814317,-2.1837658509424,217,217,221
"Northern Colo.","Big Sky",-4.25046640494918,-4.98113073894404,0.730664333942976,218,287,161
"Harvard","Ivy",-4.28119413407399,-1.7200550101629,-2.56113912472965,219,211,234
"Saint Peter's","MAAC",-4.29407715855567,-8.85627914585161,4.5622019872107,220,334,85
"San Diego","WCC",-4.3039232908521,-2.42330194513494,-1.88062134573564,221,229,212
"Hawaii","Big West",-4.32207934496524,-2.5295685419542,-1.79251080282957,222,232,211
"Milwaukee","Horizon",-4.32209001343942,1.82536206820708,-6.14745208156506,223,131,306
"Oakland","Horizon",-4.40457023068657,4.54627929468699,-8.95084952519214,224,85,338
"California Baptist","WAC",-4.41208428281047,2.88747643796072,-7.29956072058972,225,108,320
"Utah Valley","WAC",-4.47017701505024,0.44050242143031,-4.91067943629912,226,159,286
"Col. of Charleston","CAA",-4.53882332594481,-3.8040858137742,-0.734737512289136,227,261,186
"Cal St. Fullerton","Big West",-4.59253505105878,2.06056427554881,-6.65309932655947,228,125,313
"South Alabama","Sunbelt",-4.64839143312842,-2.22540532119342,-2.42298611208687,229,227,226
"Arkansas St.","Sunbelt",-4.69011394371734,-1.34270146643341,-3.34741247716919,230,201,251
"Bucknell","Patriot",-4.75236165238238,-1.14901677501806,-3.60334487758291,231,194,257
"Elon","CAA",-4.81563145771451,-6.0710782405347,1.255446782835,232,305,153
"Prairie View","SWAC",-4.88564757860995,-5.68246780356928,0.796820225074071,233,300,158
"Seattle U","WAC",-4.89472659053823,-2.43375238997762,-2.46097420057915,234,230,227
"Longwood","Big South",-4.90639790491317,-6.65410708836989,1.7477091835715,235,312,140
"Delaware","CAA",-4.92245638762047,-5.11468488308916,0.192228495216801,236,290,167
"Kansas City","WAC",-5.15213499283687,-10.3956692151949,5.24353422253947,237,347,65
"Montana St.","Big Sky",-5.44392812607354,-2.88868499476103,-2.55524313139773,238,240,233
"Albany (NY)","Am. East",-5.45157233832561,-3.94353572157067,-1.50803661690684,239,264,202
"Lipscomb","A-Sun",-5.56294861124241,-3.19243216864921,-2.37051644241174,240,245,225
"Norfolk St.","MEAC",-5.60616561063568,-3.90228013894769,-1.70388547173984,241,262,207
"UC Davis","Big West",-5.742714573914,-1.41777262452924,-4.32494194936995,242,204,269
"Sacramento St.","Big Sky",-5.74970013693654,-4.579172077686,-1.17052805920245,243,276,199
"Towson","CAA",-5.78183652000648,-2.54046895832444,-3.24136756150058,244,233,247
"Holy Cross","Patriot",-5.8736030976588,-1.11557629056011,-4.75802680758393,245,192,282
"Morgan St.","MEAC",-5.88156076996797,0.571151088683456,-6.45271185876996,246,155,309
"Wagner","NEC",-5.95787724899952,-3.39189100881302,-2.56598624037172,247,252,235
"Stetson","A-Sun",-5.97967161811568,-2.14342849897844,-3.83624311915579,248,221,265
"Quinnipiac","MAAC",-6.07032331530871,-3.13757489543281,-2.93274841986111,249,243,245
"Fairleigh Dickinson","NEC",-6.14236137567388,2.4374317124787,-8.57979308817113,250,119,333
"Idaho St.","Big Sky",-6.15479433239452,-8.40478259370536,2.24998826129234,251,328,130
"Youngstown St.","Horizon",-6.16238786743695,-1.58418250865594,-4.57820535859955,252,208,280
"Sacred Heart","NEC",-6.32074830730557,-1.63051722125165,-4.69023108603913,253,209,281
"Niagara","MAAC",-6.36080018620642,-6.11964059315465,-0.241159593137012,254,307,176
"Merrimack","NEC",-6.37941531013712,-9.14950181913577,2.77008650891346,255,336,122
"Green Bay","Horizon",-6.50235454407759,-1.28036287713941,-5.22199166689007,256,198,290
"LIU","NEC",-6.52837725753051,-1.07447163001244,-5.45390562733662,257,191,295
"Appalachian St.","Sunbelt",-6.61563431307399,-4.9006042581629,-1.71503005572965,258,283,208
"Saint Francis (PA)","NEC",-6.663294953763,-3.20153611609663,-3.46175883765156,259,246,254
"Canisius","MAAC",-6.66485677455844,-2.27713926348579,-4.38771751125788,260,228,274
"Texas Southern","SWAC",-6.85034802961099,-1.30063912387866,-5.5497089056509,261,199,298
"Penn","Ivy",-6.91755354907399,-3.1890304331629,-3.72852311672965,262,244,261
"Marist","MAAC",-6.94753821312678,-8.85472701049041,1.90718879714509,263,333,136
"Southeast Mo. St.","OVC",-7.03338094450109,-3.69268049613392,-3.34070044818567,264,258,250
"CSUN","Big West",-7.30224062501374,1.98720695309629,-9.28944757792861,265,127,343
"UTRGV","WAC",-7.44504685974415,-5.42125221015936,-2.02379464980333,266,298,216
"New Orleans","Southland",-7.48970339607614,1.22238172529858,-8.7120851217266,267,144,335
"The Citadel","Southern",-7.62685175082068,2.87306469617817,-10.4999164477174,268,109,349
"NJIT","Am. East",-7.73514904769933,-4.25224082756999,-3.48290822014788,269,271,255
"Binghamton","Am. East",-7.73810423887562,-4.99586838257007,-2.74223585612414,270,288,238
"ULM","Sunbelt",-7.74846820214115,-7.50369956683297,-0.244768635293436,271,321,177
"Coppin St.","MEAC",-7.87092836613949,-0.145218527940367,-7.72570983801768,272,168,325
"New Mexico","MWC",-7.88978834261057,-6.33717631496318,-1.55261202793261,273,311,203
"Ga. Southern","Sunbelt",-7.92389904899426,-5.39535035356524,-2.52854869561422,274,297,231
"Western Mich.","MAC",-7.94384257750543,-7.83025142095563,-0.113591156535024,275,324,172
"New Hampshire","Am. East",-7.98657233091015,-5.47536186371788,-2.51121046744413,276,299,230
"Purdue Fort Wayne","Summit",-8.06525152517077,0.561080260466202,-8.62633178555554,277,156,334
"Central Mich.","MAC",-8.100408504885,1.14599140913821,-9.24639991410851,278,146,342
"FGCU","A-Sun",-8.17896541926257,-6.09649773507257,-2.08246768427523,279,306,219
"North Dakota","Summit",-8.25800813241608,-3.34117967175247,-4.91682846064885,280,249,287
"St. Francis Brooklyn","NEC",-8.36924960139683,1.5103748677615,-9.87962446927684,281,137,345
"William & Mary","CAA",-8.47677461874147,-4.14922874287238,-4.32754587582095,282,268,270
"Samford","Southern",-8.50216493645931,-0.0559987569927021,-8.44616618088516,283,167,330
"IUPUI","Horizon",-8.53763957814469,-2.07388957522225,-6.46375000290763,284,220,310
"Tulane","AAC",-8.57924061307399,-4.5398490771629,-4.03939153772965,285,274,267
"Manhattan","MAAC",-8.58385349032393,-8.48613297226218,-0.0977205181803082,286,329,171
"North Florida","A-Sun",-8.60458727727687,-2.46081756539775,-6.14376971189769,287,231,305
"Jackson St.","SWAC",-8.65869793439657,-10.6942999589683,2.03560202458649,288,349,135
"Robert Morris","NEC",-8.74130857213353,-2.19623780260963,-6.54507076940912,289,224,311
"FIU","C-USA",-8.7773658565836,-1.70520882825632,-7.07215702847923,290,210,317
"Rider","MAAC",-8.8608066462722,-2.57747313549057,-6.28333351080016,291,237,308
"UIC","Horizon",-8.9880166021542,-6.96518409057997,-2.0228325115261,292,316,215
"Tarleton St.","WAC",-9.02381250008371,-7.96660491488068,-1.05720758528826,293,325,197
"Middle Tenn.","C-USA",-9.05328404287556,-6.29608696660774,-2.75719707628641,294,310,240
"Long Beach St.","Big West",-9.10848150339071,0.869731627295865,-9.97821313063843,295,149,346
"Fordham","A-10",-9.22697648803023,-15.2995641641023,6.07258767608689,296,357,53
"Northwestern St.","Southland",-9.27862178621858,-1.36888264565924,-7.90973914051122,297,202,326
"High Point","Big South",-9.46436115127546,-7.2688089782004,-2.19555217309359,298,319,222
"Lehigh","Patriot",-9.49924343273556,-5.27093690034447,-4.22830653257631,299,295,268
"North Ala.","A-Sun",-9.53072198200385,-5.17205157585251,-4.35867040620322,300,292,272
"Eastern Ill.","OVC",-9.74254950127985,-4.21290317169726,-5.52964632953446,301,269,297
"Southern U.","SWAC",-9.74762349736192,-5.23939256944236,-4.50823092793812,302,294,278
"Central Ark.","Southland",-9.80163786876618,-1.22186248958293,-8.57977537900181,303,197,332
"Lamar University","Southland",-9.94056958958271,-6.28193718135068,-3.65863240828392,304,309,259
"Florida A&M","MEAC",-9.95555546227911,-9.31506351850862,-0.640491943789026,305,337,183
"Jacksonville","A-Sun",-10.0670909777805,-7.44069067441244,-2.62640030345326,306,320,236
"Troy","Sunbelt",-10.1062835378008,-8.82176087261017,-1.28452266524251,307,332,201
"Omaha","Summit",-10.1575411182534,-3.26636215154917,-6.89117896665615,308,247,316
"Hampton","Big South",-10.2263611245249,-3.60086195633173,-6.62549916801165,309,257,312
"Cornell","Ivy",-10.230783232074,-4.9738371361629,-5.25694609772965,310,286,292
"USC Upstate","Big South",-10.298157266505,-5.13784162363707,-5.16031564278648,311,291,289
"Air Force","MWC",-10.3777780336362,-9.39898512374923,-0.978792909705477,312,338,193
"Eastern Mich.","MAC",-10.4420146118201,-4.93777817234759,-5.50423643942436,313,285,296
"UC San Diego","Big West",-10.594960109996,-4.33197064082179,-6.26298946819274,314,273,307
"Fairfield","MAAC",-10.7329797403417,-9.68903561937805,-1.04394412091552,315,341,195
"N.C. A&T","MEAC",-10.8405168577845,-3.33398133061776,-7.50653552725196,316,248,322
"Western Ill.","Summit",-10.842926880197,-1.88772764663007,-8.95519923338551,317,214,339
"Northern Ariz.","Big Sky",-10.8486135826958,-7.5734000282638,-3.27521355435047,318,322,248
"Tennessee Tech","OVC",-10.9480033553325,-4.90628483621322,-6.04171851893781,319,284,303
"Brown","Ivy",-10.983264972074,-7.1995927131629,-3.78367225972965,320,318,264
"Tennessee St.","OVC",-11.0602423571003,-5.80537872587105,-5.25486363121439,321,302,291
"Presbyterian","Big South",-11.1278711624056,-9.87498468599489,-1.25288647596256,322,344,200
