"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Yale","Ivy",4.92774666543607,1.95721500937201,2.97053165606406,98,126,107
"Stanford","Pac 12",4.88541270928152,1.34380721584741,3.54160549343412,99,136,95
"Cornell","Ivy",4.80063268433627,10.3615318915348,-5.56089920719849,100,15,308
"UC Santa Barbara","Big West",4.74742166935305,0.112137432460312,4.63528423689275,101,171,72
"Georgia","SEC",4.74025954276562,0.543756329658579,4.19650321310699,102,158,82
"UC Irvine","Big West",4.50984173081614,3.66742536780897,0.842416363007193,103,85,155
"Colorado St.","MWC",4.45852988708254,5.52622069283189,-1.06769080574936,104,60,205
"Akron","MAC",4.29122620020813,-0.594229556242785,4.88545575645091,105,192,66
"Charlotte","C-USA",4.2851747322212,-3.72714354588455,8.01231827810567,106,261,26
"LSU","SEC",3.98738853762999,-0.58499951270645,4.57238805033646,107,191,74
"Drake","MVC",3.77414576812485,-0.390362980644848,4.1645087487697,108,185,83
"Youngstown St.","Horizon",3.64340024197907,8.22334171874358,-4.57994147676452,109,31,285
"San Francisco","WCC",3.60265559708082,3.35072851505322,0.251927082027604,110,94,170
"Wichita St.","AAC",3.47855598940303,-3.98898667456145,7.46754266396449,111,270,33
"Montana St.","Big Sky",3.37505737146136,-1.1012322709559,4.47628964241725,112,208,76
"Furman","Southern",3.36650430558305,5.68998455381072,-2.32348024822774,113,54,232
"Richmond","A-10",3.1079843276086,-3.24658732079628,6.35457164840486,114,251,45
"Middle Tenn.","C-USA",3.10011688819057,0.493028654488452,2.60708823370213,115,160,115
"Southern Utah","WAC",2.99436230510925,8.09537146843389,-5.10100916332464,116,33,296
"Missouri St.","MVC",2.93174256332068,-3.54873576240269,6.4804783257234,117,257,41
"Indiana St.","MVC",2.89478455338989,5.42655310318217,-2.53176854979224,118,62,237
"Southern Miss.","Sunbelt",2.88959150085868,1.28866818534203,1.60092331551663,119,138,136
"Louisiana Tech","C-USA",2.79319386428321,3.31212820707823,-0.518934342794995,120,96,190
"Troy","Sunbelt",2.76614789497721,-0.0930573682734623,2.85920526325068,121,175,111
"George Mason","A-10",2.67508938712619,-1.26210753441728,3.93719692154345,122,212,87
"Belmont","MVC",2.67429609117484,3.86696306404108,-1.19266697286616,123,83,209
"Duquesne","A-10",2.65627744421513,2.69559845487728,-0.0393210106621726,124,105,178
"Seattle U","WAC",2.61497607746113,2.09246190243497,0.522514175026169,125,121,161
"Southern Ill.","MVC",2.56121063941925,-6.40665928534177,8.96786992476104,126,327,18
"Hawaii","Big West",2.41443460548228,-3.75482511716454,6.1692597226468,127,263,48
"UNC Greensboro","Southern",2.35538194221209,-3.64450930408552,5.9998912462976,128,260,50
"Chattanooga","Southern",2.31855730170796,4.17883516011336,-1.86027785840536,129,77,224
"Quinnipiac","MAAC",2.14987884477065,1.01190651631925,1.13797232845142,130,145,146
"SFA","WAC",1.99563176962735,2.33379591734182,-0.338164147714487,131,115,186
"Air Force","MWC",1.99116836984028,-3.01887793914741,5.01004630898767,132,245,62
"Temple","AAC",1.90468201867314,-1.35778936664397,3.26247138531713,133,216,100
"Louisiana","Sunbelt",1.83981761243632,5.68617583874959,-3.84635822631329,134,55,268
"Colgate","Patriot",1.77638051367691,5.84646157702743,-4.07008106335047,135,52,274
"New Mexico St.","WAC",1.74024529963162,1.40513733921948,0.335107960412135,136,134,169
"Ohio","MAC",1.71549715480975,2.47515959921291,-0.759662444403153,137,113,198
"Davidson","A-10",1.6794048168216,0.733086582444773,0.946318234376823,138,152,150
"Hofstra","CAA",1.59196667331448,1.98322001971845,-0.391253346403983,139,125,187
"Georgia Tech","ACC",1.54245885356547,-0.415077561947836,1.9575364155133,140,186,131
"San Jose St.","MWC",1.53835717808154,-2.47284515839059,4.01120233647215,141,237,85
"DePaul","Big East",1.49582734848786,3.19707869220165,-1.70125134371377,142,99,217
"Longwood","Big South",1.49186939495634,-0.93108621928264,2.42295561423899,143,203,120
"Eastern Wash.","Big Sky",1.47281103718507,3.31966799502292,-1.84685695783787,144,95,222
"Fresno St.","MWC",1.39148619834923,-6.22789126675741,7.61937746510667,145,324,30
"Cal St. Fullerton","Big West",1.37324621965567,-1.17342875762962,2.54667497728528,146,210,116
"Ball St.","MAC",1.19342944283496,1.83025201526074,-0.636822572425765,147,131,195
"UNCW","CAA",1.14557732631985,-2.10060420210892,3.24618152842878,148,227,101
"Samford","Southern",0.997790913569427,2.10224297916123,-1.1044520655918,149,120,207
"California Baptist","WAC",0.945141033480796,-3.35788851867143,4.30302955215226,150,255,80
"Wyoming","MWC",0.839394665590933,1.83618066619339,-0.99678600060246,151,130,202
"South Fla.","AAC",0.834966451931212,0.887408909958569,-0.0524424580273557,152,147,180
"Drexel","CAA",0.808859413979419,-4.77883403721689,5.58769345119639,153,291,55
"Cleveland St.","Horizon",0.735912139769297,-2.16543684587876,2.90134898564807,154,231,110
"Western Ky.","C-USA",0.705045858960172,-0.259212127520109,0.964257986480289,155,181,149
"UC Riverside","Big West",0.652343486050168,0.795255893509677,-0.1429124074595,156,150,183
"Montana","Big Sky",0.651412362364039,-1.05350409777126,1.70491646013529,157,207,135
"Rice","C-USA",0.522359002870298,8.00228312841443,-7.47992412554411,158,35,336
"Long Beach St.","Big West",0.507388223745165,6.55416239610905,-6.04677417236389,159,45,315
"Harvard","Ivy",0.378373935435291,-4.89160891613312,5.26998285156839,160,294,57
"UC Davis","Big West",0.348246930365099,3.50688191529815,-3.15863498493306,161,89,253
"FGCU","A-Sun",0.330910682739245,0.272119048984015,0.0587916337552565,162,165,174
"Pepperdine","WCC",0.32567189734406,6.62972053699187,-6.30404863964777,163,44,320
"Minnesota","Big 10",0.263450281007645,-1.92563724426729,2.18908752527498,164,223,128
"SIUE","OVC",0.239846499045416,-0.467522540905236,0.707369039950657,165,189,158
"Florida St.","ACC",0.235304849279693,2.59706549647226,-2.36176064719256,166,106,234
"St. Bonaventure","A-10",0.220012792620426,-3.98668125153856,4.20669404415899,167,269,81
"Radford","Big South",0.180338434271191,-3.78540175637377,3.96574019064498,168,265,86
"Notre Dame","ACC",0.170218214306036,-1.31464653028583,1.48486474459187,169,214,139
"UTEP","C-USA",0.0683587611101961,-4.3450232125376,4.4133819736478,170,282,77
"Massachusetts","A-10",0.0402565444216716,1.93031489284134,-1.89005834841967,171,128,226
"Old Dominion","Sunbelt",0.0255623857499283,-2.2242149970205,2.24977738277043,172,232,126
"Siena","MAAC",-0.16701118273355,0.386738360072418,-0.553749542805999,173,163,191
"Vermont","Am. East",-0.20379530145435,-3.34685854938256,3.14306324792822,174,254,103
"Tarleton St.","WAC",-0.269705491129366,-0.711194639793975,0.441489148664598,175,196,164
"App State","Sunbelt",-0.280435461896573,-3.82197174737462,3.54153628547805,176,268,96
"South Alabama","Sunbelt",-0.363354691953495,-3.0886608247236,2.72530613277012,177,246,114
"Towson","CAA",-0.377386540859411,-4.30036871500351,3.9229821741441,178,279,88
"Murray St.","MVC",-0.475917467416719,-0.139167255506445,-0.336750211910269,179,177,185
"SMU","AAC",-0.575001420488393,-0.508041322140383,-0.0669600983479901,180,190,181
"Eastern Ky.","A-Sun",-0.61331482224627,3.27460703038917,-3.88792185263543,181,97,270
"UNI","MVC",-0.650449306006406,-2.39404925433181,1.74359994832542,182,235,134
"Oregon St.","Pac 12",-0.780628820793645,-4.59727984385084,3.81665102305719,183,284,90
"Buffalo","MAC",-0.784451105101718,5.622611636997,-6.40706274209876,184,56,321
"Penn","Ivy",-0.842776756342854,2.04431359745209,-2.88709035379495,185,122,244
"Texas St.","Sunbelt",-0.885103876013831,-5.80308977647116,4.91798590045732,186,314,64
"Kennesaw St.","A-Sun",-0.892645083870187,0.618785003007358,-1.51143008687753,187,156,214
"Utah Tech","WAC",-0.914494769739313,2.21820239548873,-3.13269716522804,188,117,252
"Purdue Fort Wayne","Horizon",-0.953577547404781,-1.32782693750359,0.374249390098822,189,215,168
"Stetson","A-Sun",-0.984077769929064,2.02208694962359,-3.00616471955265,190,123,246
"Portland","WCC",-1.02568352433571,4.47806885578619,-5.50375238012189,191,76,304
"Gardner-Webb","Big South",-1.23313834897804,-5.03085523897363,3.79771688999563,192,298,92
"California","Pac 12",-1.29070180526528,-5.79373379063696,4.50303198537175,193,313,75
"Georgia St.","Sunbelt",-1.31598902520194,-4.2843117699736,2.96832274477168,194,277,108
"UMass Lowell","Am. East",-1.32102481973536,0.45595271374311,-1.77697753347847,195,161,220
"Bryant","Am. East",-1.37308146048644,7.30422591032997,-8.67730737081647,196,38,350
"George Washington","A-10",-1.44579112757172,3.56513180738057,-5.01092293495231,197,88,294
"Jacksonville","A-Sun",-1.45059308108727,-7.31684009262513,5.8662470115378,198,337,52
"Wright St.","Horizon",-1.54994773570446,3.35935149413264,-4.9092992298371,199,93,292
"South Dakota St.","Summit",-1.57602390724279,-2.87919108554833,1.30316717830553,200,243,143
"Weber St.","Big Sky",-1.68662047011713,-4.14698081707248,2.46036034695536,201,273,118
"UNC Asheville","Big South",-1.8677072165641,-1.29738272900038,-0.570324487563725,202,213,192
"Fordham","A-10",-1.86886874246441,-0.933152458773139,-0.935716283691282,203,204,201
"Brown","Ivy",-1.8690524388267,-3.79179233907539,1.92273990024868,204,266,132
"Wofford","Southern",-1.90111401962778,-1.92918831561835,0.0280742959905744,205,225,175
"Saint Joseph's","A-10",-1.97690492364646,0.557906775931128,-2.53481169957761,206,157,238
"A&M-Corpus Christi","Southland",-2.00100603324879,2.48980613877377,-4.49081217202257,207,112,283
"Rider","MAAC",-2.01164637393889,-0.875866999885877,-1.13577937405304,208,201,208
"UMBC","Am. East",-2.06667041499488,3.48326199817072,-5.54993241316561,209,90,306
"Sacramento St.","Big Sky",-2.0998451919681,-2.77936966440067,0.679524472432573,210,242,159
"San Diego","WCC",-2.18144491993627,5.91651170499629,-8.09795662493254,211,51,346
"Lipscomb","A-Sun",-2.18807772906506,1.07823010792377,-3.26630783698885,212,144,255
"Detroit Mercy","Horizon",-2.19594179290056,3.99909504284714,-6.19503683574767,213,79,318
"Ga. Southern","Sunbelt",-2.2580172169937,-3.78108583149633,1.52306861450263,214,264,138
"Boston College","ACC",-2.41605684808625,-4.76601821827223,2.349961370186,215,290,122
"North Dakota St.","Summit",-2.43203479058566,-1.52312660094561,-0.908908189640056,216,219,200
"Portland St.","Big Sky",-2.52990580632965,2.87318410645543,-5.40308991278506,217,102,303
"Northern Ky.","Horizon",-2.53185894428865,-6.13764958471604,3.60579064042744,218,323,94
"St. Thomas (MN)","Summit",-2.62569809019062,2.00270171872889,-4.62839980891951,219,124,286
"Pacific","WCC",-2.63263403239094,2.53783789746971,-5.17047192986062,220,110,297
"Norfolk St.","MEAC",-2.69602228778056,-0.0922433555185611,-2.60377893226201,221,174,240
"Southern U.","SWAC",-2.71866813413875,0.940945819658596,-3.65961395379735,222,146,265
"Nicholls","Southland",-2.76092129947463,-0.989000713211333,-1.7719205862633,223,206,219
"N.C. Central","MEAC",-2.88348191667082,-0.0723389492028046,-2.811142967468,224,173,243
"Milwaukee","Horizon",-2.93273258227007,0.122843259328036,-3.05557584159811,225,170,249
"Rhode Island","A-10",-2.95443737000382,-3.33339861312187,0.37896124311806,226,253,167
"Kansas City","Summit",-3.04755400290038,-7.37947772409668,4.33192372119633,227,339,79
"East Carolina","AAC",-3.19289467311388,-4.09267436640644,0.899779693292558,228,272,152
"Abilene Christian","WAC",-3.27190600652932,-0.22445686044282,-3.04744914608654,229,179,248
"Delaware","CAA",-3.31234828342634,-2.55649901043659,-0.755849272989761,230,239,197
"Grambling","SWAC",-3.60773026639137,-4.69056467206888,1.08283440567751,231,289,147
"Georgetown","Big East",-3.70692811425955,1.08602550571144,-4.79295361997103,232,143,289
"Army West Point","Patriot",-3.80674617811065,1.21754361881617,-5.02428979692685,233,141,295
"Southeast Mo. St.","OVC",-3.90610160100899,3.22621304116502,-7.13231464217401,234,98,330
"Northwestern St.","Southland",-3.97520967374582,-1.1722831756976,-2.8029264980482,235,209,242
"American","Patriot",-3.99745333781536,-5.46940847794057,1.47195514012525,236,307,140
"Queens (NC)","A-Sun",-4.05370682574682,2.80643550154043,-6.86014232728725,237,104,326
"Western Ill.","Summit",-4.09486960389278,-0.444222481751326,-3.65064712214147,238,188,264
"FIU","C-USA",-4.10583791722826,-0.131797899031997,-3.97404001819627,239,176,272
"Niagara","MAAC",-4.1403743818293,-7.19651995487126,3.05614557304192,240,333,106
"Navy","Patriot",-4.25465568298692,-3.15236413130761,-1.10229155167933,241,249,206
"Lafayette","Patriot",-4.35986026294446,-8.97071782451306,4.61085756156857,242,352,73
"Bellarmine","A-Sun",-4.50775669471587,-7.25836993931053,2.75061324459469,243,334,113
"Coastal Carolina","Sunbelt",-4.57444959604585,-0.879435774705308,-3.69501382134057,244,202,266
"Northern Colo.","Big Sky",-4.67153811909509,3.37607408307015,-8.04761220216529,245,92,344
"UT Arlington","WAC",-4.70012875113826,-6.03946520331193,1.33933645217368,246,318,142
"Illinois St.","MVC",-4.74327553523857,-5.23271360878798,0.489438073549413,247,303,163
"Mercer","Southern",-4.90418180463762,-4.30474382709094,-0.599437977546712,248,280,193
"Southeastern La.","Southland",-5.05977407809496,1.88917119211894,-6.94894527021391,249,129,329
"Morgan St.","MEAC",-5.06875391650153,-0.18887997321398,-4.87987394328757,250,178,290
"Fairfield","MAAC",-5.15975905584719,-6.05063293264623,0.890873876799033,251,319,153
"Campbell","Big South",-5.24904783490332,-5.01126639252939,-0.237781442373954,252,297,184
"Tulsa","AAC",-5.25463813183179,0.0298724814891789,-5.28451061332095,253,172,299
"Western Caro.","Southern",-5.27059981055773,-1.64325330094328,-3.62734650961446,254,221,262
"South Carolina","SEC",-5.60678321323747,-6.11469548998639,0.507912276748924,255,321,162
"Idaho St.","Big Sky",-5.64995706305906,-3.59932055321978,-2.05063650983928,256,258,230
"New Hampshire","Am. East",-5.66844373089734,-7.96275977481222,2.29431604391485,257,342,124
"Northeastern","CAA",-5.69334204236504,-4.64041619371196,-1.05292584865309,258,287,204
"Loyola Chicago","A-10",-5.72222356618477,-4.16932385273874,-1.55289971344602,259,275,215
"Idaho","Big Sky",-5.91540805580809,-0.598915982226598,-5.31649207358147,260,193,301
"Oakland","Horizon",-5.93510990962235,0.252790591168734,-6.18790050079108,261,166,317
"Western Mich.","MAC",-5.96074358676714,-0.227586868572371,-5.73315671819477,262,180,309
"Robert Morris","Horizon",-5.98579880296141,-5.07760290842737,-0.908195894534035,263,302,199
"Bowling Green","MAC",-6.02152909937359,2.19041946534559,-8.21194856471918,264,118,347
"N.C. A&T","Big South",-6.03315575760737,-0.669209339529806,-5.3639464180776,265,195,302
"Boston U.","Patriot",-6.10012270785138,-4.62574780260418,-1.4743749052472,266,286,213
"ETSU","Southern",-6.11030105375286,-5.67970370437373,-0.430597349379131,267,309,189
"UTRGV","WAC",-6.1170384209088,4.70041506027902,-10.8174534811878,268,71,357
"Canisius","MAAC",-6.31782357077619,-3.31980957304497,-2.99801399773121,269,252,245
"La Salle","A-10",-6.33246783801112,-2.70209774013962,-3.63037009787151,270,241,263
"Wagner","NEC",-6.35525504631058,-7.2999793473365,0.944724301025937,271,336,151
"Tennessee Tech","OVC",-6.38988094550192,-2.1566456140379,-4.23323533146404,272,229,277
"Mount St. Mary's","MAAC",-6.42751037715391,-8.4508330470683,2.02332266991436,273,344,130
"Dartmouth","Ivy",-6.44364093649971,-5.71583643494002,-0.727804501559714,274,311,196
"Alcorn","SWAC",-6.45997512667345,-0.944664161617792,-5.51531096505566,275,205,305
"Cal Poly","Big West",-6.47991654464426,-8.68597696279551,2.20606041815127,276,348,127
"Lehigh","Patriot",-6.5947119902105,-1.92883004741072,-4.66588194279979,277,224,287
"Central Mich.","MAC",-6.64644454344979,-6.01943341373281,-0.627011129717,278,317,194
"Charleston So.","Big South",-6.64759016048767,0.882100506847178,-7.5296906673348,279,148,337
"Northern Ariz.","Big Sky",-6.66498782891331,-2.13546390398727,-4.52952392492606,280,228,284
"Winthrop","Big South",-6.714542621417,-0.861757113161684,-5.85278550825532,281,200,311
"Marist","MAAC",-6.7158413739067,-6.74137901279583,0.0255376388891095,282,329,176
"NIU","MAC",-6.72745816768427,-3.64413362207497,-3.08332454560931,283,259,251
"UC San Diego","Big West",-6.73895958689909,-6.34657484863458,-0.392384738264477,284,326,188
"Prairie View","SWAC",-6.76095764414216,-5.49304584576108,-1.26791179838108,285,308,211
"USC Upstate","Big South",-6.82294526968761,-3.80868877599031,-3.01425649369731,286,267,247
"UMES","MEAC",-6.87398950446008,-4.52719733654405,-2.34679216791608,287,283,233
"Morehead St.","OVC",-6.89467104775214,-4.78714213417303,-2.10752891357908,288,292,231
"Austin Peay","A-Sun",-6.94062714536984,-4.92466859757022,-2.01595854779964,289,295,229
"Miami (OH)","MAC",-7.00381604432919,1.21285744637021,-8.21667349069937,290,142,348
"William & Mary","CAA",-7.03583456999226,-5.46278188043127,-1.57305268956101,291,305,216
"Howard","MEAC",-7.13923223228498,-2.69406957312189,-4.4451626591631,292,240,281
"ULM","Sunbelt",-7.22980840067287,-4.16241963762032,-3.06738876305257,293,274,250
"UT Martin","OVC",-7.30679442763522,0.165631213817159,-7.47242564145237,294,168,335
"Jacksonville St.","A-Sun",-7.35764141790446,-4.82838150854552,-2.52925990935893,295,293,236
"Tennessee St.","OVC",-7.38046145015028,-1.48679351474059,-5.89366793540971,296,218,313
"Chicago St.","Independent",-7.39270632829766,-5.46309720630203,-1.92960912199557,297,306,227
"Stony Brook","CAA",-7.48405072331285,-7.58857611810969,0.104525394796834,298,340,173
"North Florida","A-Sun",-7.48997070086654,-0.347097196555815,-7.14287350431071,299,184,331
"Bucknell","Patriot",-7.55401100355264,-4.34224248827869,-3.211768515274,300,281,254
"Saint Peter's","MAAC",-7.62970827509147,-10.5957408477548,2.96603257266337,301,357,109
"Denver","Summit",-7.65506658754264,0.848018171704908,-8.50308475924757,302,149,349
"High Point","Big South",-7.71021190621746,0.311566501547577,-8.02177840776507,303,164,343
"Southern Ind.","OVC",-7.78616903268876,0.147177158574928,-7.93334619126369,304,169,341
"Arkansas St.","Sunbelt",-7.86583356875142,-8.43510035956536,0.569266790813893,305,343,160
"CSU Bakersfield","Big West",-7.90558978189538,-11.4205025955787,3.51491281368335,306,360,97
"Texas Southern","SWAC",-7.99147411393619,-2.4399329874997,-5.55154112643646,307,236,307
"South Dakota","Summit",-8.00930108552458,-3.10270063818582,-4.90660044733876,308,247,291
"Omaha","Summit",-8.10875261629776,-2.15712387528552,-5.95162874101218,309,230,314
"Fairleigh Dickinson","NEC",-8.19622816979974,2.54285190492821,-10.7390800747279,310,108,356
"UIC","MVC",-8.45758324579419,-4.94196950720652,-3.51561373858766,311,296,260
"Maine","Am. East",-8.48993117359237,-2.00722625912053,-6.48270491447184,312,226,322
"Louisville","ACC",-8.5592301131486,-6.79450213897052,-1.76472797417811,313,330,218
"VMI","Southern",-8.69104717037976,-0.628695930904489,-8.06235123947528,314,194,345
"CSUN","Big West",-8.80226547885199,-8.95125974515289,0.14899426630088,315,351,171
"Valparaiso","MVC",-8.91607438985793,-5.03310116598909,-3.88297322386884,316,299,269
"Tex. A&M-Commerce","Southland",-8.95693970713667,-4.28974155102177,-4.66719815611491,317,278,288
"Jackson St.","SWAC",-9.06533222190478,-4.61276759120576,-4.45256463069897,318,285,282
"Binghamton","Am. East",-9.1219293814711,-4.19324934942692,-4.9286800320442,319,276,293
"NJIT","Am. East",-9.23457853858191,-5.85119635818298,-3.38338218039894,320,316,257
"UTSA","C-USA",-9.25165578432131,-1.84141996689519,-7.41023581742611,321,222,334
