"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Miami (FL)","ACC",9.91421587658213,10.0884219548023,-0.174206078220122,55,21,183
"Michigan","Big 10",9.90120579612903,7.29104608308253,2.61015971304652,56,40,117
"Maryland","Big 10",9.84820309351199,2.45086812296319,7.39733497054882,57,110,33
"Virginia Tech","ACC",9.78821758663564,4.92236378221382,4.86585380442181,58,70,67
"Washington St.","Pac 12",9.71717271893059,1.49707921529125,8.22009350363934,59,135,26
"Pittsburgh","ACC",9.68410754492079,4.70680390022437,4.97730364469642,60,73,63
"Missouri","SEC",9.55224338737195,12.2234809692007,-2.67123758182881,61,10,243
"Cincinnati","AAC",9.37662129363766,5.02710134278242,4.34951995085531,62,66,79
"Dayton","A-10",9.11985345158598,-2.43631286745021,11.5561663190362,63,234,9
"Kent St.","MAC",9.07399527393801,1.26905058113502,7.80494469280296,64,140,29
"Clemson","ACC",9.00719156630684,6.57418873896164,2.43300282734518,65,44,122
"Mississippi St.","SEC",8.77945301812144,-2.10130547956803,10.8807584976895,66,227,12
"Wisconsin","Big 10",8.44498635253799,-1.26290553391813,9.70789188645612,67,211,15
"Marshall","Sunbelt",8.40769471864585,7.60684825407659,0.800846464569283,68,38,161
"UAB","C-USA",8.36610203676933,12.2274416682594,-3.86133963149012,69,9,268
"Oral Roberts","Summit",8.29586936082342,10.2803357074383,-1.98446634661496,70,18,228
"Bradley","MVC",8.2413245529971,-0.594718339370796,8.83604289236786,71,194,18
"Liberty","A-Sun",8.12089221569987,-0.15533438087643,8.27622659657633,72,177,25
"St. John's (NY)","Big East",7.87434965832876,8.87694614284062,-1.00259648451182,73,27,199
"Sam Houston","WAC",7.76082198755935,2.35892237086759,5.40189961669176,74,113,56
"Wake Forest","ACC",7.69170394248116,8.89690835894152,-1.20520441646037,75,26,208
"UNLV","MWC",7.56636445637612,5.06375777646212,2.502606679914,76,64,119
"Vanderbilt","SEC",7.29214134137261,4.96610805844504,2.32603328292758,77,68,124
"Santa Clara","WCC",7.28878527534845,6.37776314273552,0.91102213261291,78,46,156
"Iona","MAAC",7.26715815775518,5.92776003933455,1.33939811842059,79,54,143
"BYU","WCC",7.1668743751726,3.04731511697714,4.11955925819542,80,102,85
"Utah Valley","WAC",7.07192674308771,3.8924381685498,3.17948857453789,81,85,106
"Col. of Charleston","CAA",7.02557263627576,5.93143971565497,1.09413292062079,82,53,150
"Villanova","Big East",7.00522404589182,1.02033841684725,5.98488562904461,83,144,49
"North Texas","C-USA",6.97248395016905,-7.19837677465774,14.1708607248267,84,332,6
"VCU","A-10",6.7840527963128,1.78248461419769,5.00156818211509,85,130,62
"Butler","Big East",6.45142500880521,-0.441181551545766,6.89260656035102,86,190,36
"LMU (CA)","WCC",6.29710677809045,3.56780614561824,2.72930063247222,87,94,116
"Ole Miss","SEC",5.92273755090315,-0.521842933535466,6.4445804844386,88,191,43
"Tulane","AAC",5.90313221930406,10.1075543490545,-4.20442212975042,89,20,274
"Nebraska","Big 10",5.87324888954308,-1.97041931447304,7.84366820401612,90,225,27
"Washington","Pac 12",5.82672506436731,3.49477443933228,2.33195062503503,91,95,123
"Princeton","Ivy",5.72814984736894,2.32786225309356,3.40028759427535,92,114,99
"Saint Louis","A-10",5.60506929191586,5.6091331132831,-0.00406382136723327,93,60,175
"James Madison","Sunbelt",5.47745653785816,7.74140382278054,-2.26394728492234,94,36,234
"Syracuse","ACC",5.47380994403191,4.29429761778159,1.17951232625032,95,78,148
"Stanford","Pac 12",5.43463507553626,0.954579257171462,4.48005581836481,96,148,77
"Grand Canyon","WAC",5.33293215245542,1.50608750784699,3.82684464460839,97,132,92
"Toledo","MAC",5.16089914471951,12.3337276719077,-7.17282852718814,98,7,330
"Cornell","Ivy",4.98895197217443,10.5373231289335,-5.54837115675904,99,17,301
"Yale","Ivy",4.93263674677968,2.0166280245128,2.91600872226689,100,122,111
"Georgia","SEC",4.89579116670536,0.689022761162444,4.20676840554289,101,159,82
"UC Santa Barbara","Big West",4.73576281102354,-0.302281218869452,5.03804402989299,102,185,60
"Colorado St.","MWC",4.66615486997714,5.81773414635708,-1.15157927637993,103,55,206
"UC Irvine","Big West",4.63353313180546,4.25863829705537,0.374894834750096,104,79,168
"San Francisco","WCC",4.52012038417541,3.43981982444773,1.08030055972766,105,96,151
"Southern Utah","WAC",4.48074438289962,9.67408228442679,-5.19333790152712,106,23,295
"Charlotte","C-USA",4.34984933347962,-4.24690931188392,8.59675864536351,107,277,22
"Akron","MAC",4.16783196915631,-0.712298577701502,4.88013054685778,108,197,66
"LSU","SEC",4.06757588847833,-0.413237863777569,4.48081375225589,109,189,76
"Youngstown St.","Horizon",3.93189931624529,8.64011888356315,-4.70821956731786,110,31,288
"Drake","MVC",3.80060839962276,-0.214107797399257,4.01471619702201,111,179,87
"Montana St.","Big Sky",3.68286350808263,-1.01268504450572,4.69554855258836,112,203,72
"Southern Miss.","Sunbelt",3.39713025751688,1.60182152322366,1.79530873429321,113,131,134
"Furman","Southern",3.38959296724394,5.75785602530705,-2.3682630580631,114,56,236
"Seattle U","WAC",3.31962988319283,1.47454542333145,1.84508445986137,115,136,132
"Middle Tenn.","C-USA",3.23389126705123,0.272956187841759,2.96093507920952,116,170,110
"Wichita St.","AAC",3.20840773685518,-3.60849420650284,6.81690194335802,117,254,38
"Missouri St.","MVC",3.07695722706548,-3.41508293928568,6.49204016635113,118,250,41
"Louisiana Tech","C-USA",3.07115314829573,3.8739199252074,-0.802766776911655,119,86,197
"Indiana St.","MVC",2.9063443031623,5.47704817715431,-2.57070387399198,120,61,240
"Hofstra","CAA",2.82666237458791,1.98055573919761,0.846106635390298,121,123,159
"Belmont","MVC",2.82275819276915,4.13839415318539,-1.31563596041619,122,81,210
"George Mason","A-10",2.82250402317944,-1.03893102676781,3.86143504994726,123,205,91
"Duquesne","A-10",2.716491217288,2.70267001825545,0.0138211990325594,124,106,174
"Troy","Sunbelt",2.64010950993503,0.394612551886285,2.24549695804873,125,166,126
"Southern Ill.","MVC",2.63245884384035,-6.2296855849577,8.86214442879812,126,323,17
"Hawaii","Big West",2.42739630499548,-3.7101555504053,6.13755185540075,127,259,45
"SFA","WAC",2.39467547672714,2.49138976853191,-0.0967142918047932,128,109,181
"Chattanooga","Southern",2.38254968902318,4.33244765512764,-1.94989796610448,129,77,227
"Quinnipiac","MAAC",2.35808146075504,1.21575080536335,1.14233065539171,130,141,149
"Richmond","A-10",2.23080631725005,-3.66125375378257,5.89206007103261,131,257,51
"UNC Greensboro","Southern",2.15121676014763,-3.92928424769454,6.08050100784217,132,267,48
"Air Force","MWC",2.12596765405938,-2.69840231276169,4.82436996682104,133,239,70
"Temple","AAC",2.09851345850863,-1.08737564102299,3.18588909953164,134,206,105
"Colgate","Patriot",2.08833387636482,6.29302980078008,-4.20469592441526,135,47,275
"Louisiana","Sunbelt",2.07061762690483,6.07850801600533,-4.00789038910047,136,50,271
"Davidson","A-10",1.8811256966572,0.989809293723576,0.891316402933607,137,145,157
"Eastern Wash.","Big Sky",1.8696697240596,3.36390989419545,-1.49424017013585,138,98,216
"Rice","C-USA",1.83609289337909,8.5581670345708,-6.72207414119172,139,32,325
"Ohio","MAC",1.78699844191676,2.51800207664605,-0.731003634729283,140,108,193
"DePaul","Big East",1.70107878452113,3.59154872867403,-1.8904699441529,141,92,226
"Georgia Tech","ACC",1.66746810848635,-0.347006787467264,2.01447489595362,142,188,130
"San Jose St.","MWC",1.45805982967942,-2.50809141759374,3.96615124727313,143,237,89
"Fresno St.","MWC",1.35969873602848,-6.2087951466302,7.56849388265861,144,321,31
"Longwood","Big South",1.35939026681036,-0.940238739292321,2.29962900610266,145,201,125
"Cal St. Fullerton","Big West",1.29857610871811,-1.52707340016454,2.82564950888267,146,215,114
"UC Riverside","Big West",1.09067649599462,0.85147640757949,0.239200088415105,147,152,172
"Samford","Southern",1.03274716238124,2.14914491342618,-1.11639775104493,148,119,202
"Wyoming","MWC",0.999811607923136,1.90436607612202,-0.904554468198898,149,127,198
"California Baptist","WAC",0.975905830440146,-3.25213975769021,4.2280455881304,150,249,80
"South Fla.","AAC",0.91288971528517,0.989546714210007,-0.0766569989248511,151,146,180
"Ball St.","MAC",0.830908261173369,1.94733363748129,-1.11642537630794,152,125,203
"Cleveland St.","Horizon",0.803034062649501,-2.83446708982324,3.63750115247266,153,240,97
"Montana","Big Sky",0.773353371109434,-1.00664053046327,1.7799939015727,154,202,135
"UTEP","C-USA",0.611796039615349,-4.22191311423007,4.83370915384543,155,274,69
"Long Beach St.","Big West",0.494060969481812,6.26355912363446,-5.76949815415266,156,48,307
"Florida St.","ACC",0.436011297502276,2.94496816979865,-2.50895687229638,157,103,238
"Harvard","Ivy",0.416157117145343,-4.82326995207223,5.23942706921756,158,288,58
"Notre Dame","ACC",0.412396178418332,-1.11455912805227,1.5269553064706,159,207,140
"St. Bonaventure","A-10",0.389856288104158,-3.70128130886025,4.0911375969644,160,258,86
"Siena","MAAC",0.31566382682386,0.672179201425995,-0.356515374602118,161,161,187
"Radford","Big South",0.138373016177471,-3.6567125310986,3.79508554727608,162,256,93
"UC Davis","Big West",0.136851871199688,3.43601805935705,-3.29916618815738,163,97,254
"Old Dominion","Sunbelt",0.117648644104023,-2.36289278938577,2.48054143348977,164,231,121
"Massachusetts","A-10",0.0563097852480778,2.08986805486878,-2.03355826962069,165,121,230
"Towson","CAA",0.038741744814931,-3.93490169850847,3.97364344332339,166,268,88
"Western Ky.","C-USA",0.0387288873888014,-0.321545673176917,0.360274560565718,167,186,169
"New Mexico St.","WAC",0.014633556858664,1.37396653259543,-1.35933297573675,168,138,211
"Drexel","CAA",-0.0544156988132172,-4.9640878095842,4.90967211077099,169,291,65
"Vermont","Am. East",-0.106829371761984,-4.230940510374,4.12411113861201,170,276,84
"UNCW","CAA",-0.137510706271852,-3.53321797761627,3.39570727134442,171,252,100
"South Alabama","Sunbelt",-0.300035357572194,-2.89035684039638,2.59032148282417,172,242,118
"SMU","AAC",-0.316431000232849,-0.266007010209807,-0.0504239900230372,173,183,178
"Purdue Fort Wayne","Horizon",-0.360817972489651,-0.600236663566152,0.239418691076496,174,195,171
"Murray St.","MVC",-0.378295886135669,0.074566256405963,-0.452862142541633,175,175,190
"Pepperdine","WCC",-0.400636238562321,5.65905191440902,-6.05968815297132,176,58,315
"FGCU","A-Sun",-0.42407696941273,-1.146176227104,0.722099257691286,177,208,162
"UNI","MVC",-0.458566373612678,-2.12941004204481,1.67084366843215,178,229,138
"Kennesaw St.","A-Sun",-0.583162317882281,0.829994270471461,-1.41315658835374,179,153,214
"Penn","Ivy",-0.648519242888442,2.24969405590629,-2.89821329879475,180,116,246
"Portland","WCC",-0.666763274810251,5.04812755571901,-5.71489083052929,181,65,304
"Minnesota","Big 10",-0.762004117911441,-3.53230524656102,2.77030112864959,182,251,115
"Texas St.","Sunbelt",-0.768476608032117,-5.69519309105506,4.92671648302295,183,308,64
"Utah Tech","WAC",-0.856233774662556,2.18038734613971,-3.03662112080227,184,118,249
"Tarleton St.","WAC",-0.944595663274841,-2.00706218643986,1.062466523165,185,226,152
"California","Pac 12",-0.962284335487798,-5.57340712171247,4.61112278622468,186,307,75
"South Dakota St.","Summit",-1.00599587255067,-2.88849432782635,1.88249845527568,187,241,131
"SIUE","OVC",-1.04564911388576,-1.70442111348503,0.658771999599256,188,220,163
"Stetson","A-Sun",-1.10126963452655,2.44177894983917,-3.54304858436573,189,111,257
"Gardner-Webb","Big South",-1.25688043998314,-4.98212390627468,3.72524346629154,190,293,94
"Weber St.","Big Sky",-1.27361902534897,-4.10100157964991,2.82738255430092,191,272,113
"UMass Lowell","Am. East",-1.30663063165937,0.685913767398654,-1.99254439905803,192,160,229
"App State","Sunbelt",-1.32015375674667,-3.81492803869165,2.49477428194499,193,260,120
"Eastern Ky.","A-Sun",-1.32421348534093,2.28465073733345,-3.60886422267439,194,115,261
"Bryant","Am. East",-1.40154026748171,7.67421934601691,-9.0757596134986,195,37,351
"George Washington","A-10",-1.41875239267538,3.68649288834737,-5.10524528102278,196,91,294
"Buffalo","MAC",-1.43054628410565,5.00159603822545,-6.43214232233089,197,67,321
"Oregon St.","Pac 12",-1.58573491185733,-5.79434833488126,4.20861342302396,198,310,81
"Lipscomb","A-Sun",-1.64339389420042,0.876038944197367,-2.51943283839778,199,150,239
"Fordham","A-10",-1.75428966544593,-0.640789939083742,-1.11349972636217,200,196,201
"UNC Asheville","Big South",-1.76845432392979,-1.03077149855547,-0.737682825374334,201,204,194
"Brown","Ivy",-1.81912817712709,-3.65229737520192,1.83316919807484,202,255,133
"Georgia St.","Sunbelt",-1.8573792725272,-4.97636410465414,3.11898483212694,203,292,107
"Jacksonville","A-Sun",-1.91641790396093,-7.63988665474769,5.72346875078669,204,337,54
"Saint Joseph's","A-10",-1.91783595462618,0.729339183018481,-2.64717513764466,205,156,242
"Wofford","Southern",-1.94474360872611,-1.91966717001676,-0.0250764387093474,206,224,176
"Sacramento St.","Big Sky",-2.03537961889113,-3.23773369036497,1.20235407147383,207,248,147
"UMBC","Am. East",-2.10653498341319,3.7684490314397,-5.87498401485291,208,89,312
"Detroit Mercy","Horizon",-2.16361081222436,4.06943883358622,-6.23304964581056,209,82,320
"San Diego","WCC",-2.20354598291003,6.55049268164673,-8.75403866455678,210,45,350
"Wright St.","Horizon",-2.2038702422275,3.59072173298428,-5.79459197521179,211,93,309
"Boston College","ACC",-2.25585434743835,-4.40014181225155,2.14428746481322,212,279,127
"Delaware","CAA",-2.27003263471074,-2.10444220666824,-0.1655904280425,213,228,182
"Rider","MAAC",-2.28612057617129,-1.23865120277251,-1.04746937339878,214,209,200
"St. Thomas (MN)","Summit",-2.46477906863493,2.13660900867587,-4.60138807731081,215,120,284
"Northern Ky.","Horizon",-2.6172857920401,-6.79986622603199,4.18258043399184,216,328,83
"Southern U.","SWAC",-2.66305420666815,0.971406040482278,-3.63446024715043,217,147,263
"Milwaukee","Horizon",-2.74394304418884,0.45660639123264,-3.20054943542151,218,165,251
"Norfolk St.","MEAC",-2.81788687557669,-0.224238600994184,-2.59364827458252,219,180,241
"A&M-Corpus Christi","Southland",-2.83111849848365,1.46296486838986,-4.29408336687353,220,137,276
"Rhode Island","A-10",-2.88581650303109,-3.22753631029124,0.341719807260161,221,247,170
"East Carolina","AAC",-3.04116235441335,-3.88934975986351,0.848187405450137,222,265,158
"Northwestern St.","Southland",-3.05494504363256,-0.234741442216125,-2.82020360141643,223,181,245
"N.C. Central","MEAC",-3.06090384240914,-0.333302358812006,-2.72760148359714,224,187,244
"Pacific","WCC",-3.07013535182296,1.94538046969045,-5.0155158215134,225,126,291
"Nicholls","Southland",-3.14035966333169,-1.67578458636538,-1.46457507696628,226,218,215
"Abilene Christian","WAC",-3.30724756531311,-0.2007388722176,-3.10650869309549,227,178,250
"Portland St.","Big Sky",-3.34251825940543,2.80905359026673,-6.15157184967214,228,104,316
"North Dakota St.","Summit",-3.37026161600676,-1.68525518503654,-1.68500643097026,229,219,220
"Georgetown","Big East",-3.39527113465068,1.50560805882103,-4.90087919347168,230,133,290
"Ga. Southern","Sunbelt",-3.43545729790072,-4.8304849290185,1.39502763111778,231,289,142
"Grambling","SWAC",-3.49420551642776,-4.7203520781423,1.22614656171452,232,284,146
"Army West Point","Patriot",-3.7656951862661,1.27402606030928,-5.03972124657539,233,139,292
"Queens (NC)","A-Sun",-3.96107293883953,3.75693952124388,-7.71801246008344,234,90,337
"American","Patriot",-4.00281644364053,-5.33572128465985,1.33290484101935,235,303,144
"Bellarmine","A-Sun",-4.10160883586667,-7.98389876911058,3.8822899332439,236,340,90
"Navy","Patriot",-4.13314832475389,-3.00447630415177,-1.12867202060213,237,243,204
"Western Ill.","Summit",-4.24140029718847,-0.582233261897542,-3.65916703529093,238,193,265
"Lafayette","Patriot",-4.28635009913884,-8.74889110950254,4.46254101036366,239,347,78
"Niagara","MAAC",-4.3111490515819,-7.53056165863071,3.21941260704879,240,335,103
"Kansas City","Summit",-4.46815357748378,-7.79408250328775,3.32592892580394,241,339,101
"Illinois St.","MVC",-4.65316508760553,-5.13663892991969,0.483473842314184,242,296,166
"UT Arlington","WAC",-4.67426698225207,-5.9702905007593,1.29602351850723,243,313,145
"Mercer","Southern",-4.84708088361326,-4.81355980782884,-0.0335210757844351,244,287,177
"Coastal Carolina","Sunbelt",-4.90779055952306,0.149139668253317,-5.0569302277763,245,172,293
"Fairfield","MAAC",-4.98828815105909,-6.45659269267722,1.46830454161812,246,325,141
"Northern Colo.","Big Sky",-5.08488231272263,3.22679688046221,-8.31167919318483,247,101,348
"Tulsa","AAC",-5.11372623396551,0.144575948592562,-5.25830218255809,248,173,298
"Morgan St.","MEAC",-5.1422814363104,-0.262468358189061,-4.87981307812133,249,182,289
"Western Caro.","Southern",-5.19811198516636,-1.50171073581215,-3.69640124935421,250,214,266
"Idaho St.","Big Sky",-5.21982326229147,-3.83760449706331,-1.38221876522817,251,261,212
"FIU","C-USA",-5.25920522493805,-0.56686603286629,-4.6923391920718,252,192,287
"Northeastern","CAA",-5.31142302311638,-4.13692887753549,-1.1744941455809,253,273,207
"Southeast Mo. St.","OVC",-5.35916139884008,1.96621249299359,-7.32537389183371,254,124,332
"Campbell","Big South",-5.49587869857969,-5.16558073196292,-0.330297966616811,255,300,186
"South Carolina","SEC",-5.51626417934268,-6.01985329602047,0.503589116677833,256,316,164
"Idaho","Big Sky",-5.52753858343986,0.13167468992423,-5.65921327336409,257,174,303
"Loyola Chicago","A-10",-5.61139965851671,-4.00441414618097,-1.60698551233574,258,270,219
"New Hampshire","Am. East",-5.68329383956651,-7.7082353606342,2.02494152106769,259,338,129
"Robert Morris","Horizon",-5.89484457601121,-5.28051608443761,-0.61432849157363,260,301,192
"UT Martin","OVC",-5.90596615043983,0.31437477757529,-6.2203409280151,261,169,318
"Bowling Green","MAC",-5.90671685773777,2.24565849464554,-8.15237535238328,262,117,345
"ETSU","Southern",-5.92666471753247,-5.50404431184243,-0.422620405690031,263,305,189
"Southeastern La.","Southland",-5.97126806782988,1.83135888431002,-7.8026269521399,264,128,340
"Boston U.","Patriot",-6.04934586725935,-4.49126092531802,-1.55808494194132,265,280,218
"Western Mich.","MAC",-6.05460802865004,-0.290591313313568,-5.76401671533648,266,184,306
"Wagner","NEC",-6.08703022240012,-7.63474857957556,1.54771835717545,267,336,139
"La Salle","A-10",-6.14637560718202,-2.50591339931104,-3.640462207871,268,236,264
"ULM","Sunbelt",-6.1886002275038,-4.06218218539161,-2.12641804211219,269,271,232
"Alcorn","SWAC",-6.29554883449586,-0.714049320314,-5.58149951418187,270,198,302
"UC San Diego","Big West",-6.30806786110683,-6.0541241576708,-0.253943703436061,271,317,184
"Morehead St.","OVC",-6.31450365833999,-4.7779873285815,-1.53651632975846,272,285,217
"Dartmouth","Ivy",-6.31603032777579,-5.55172081976691,-0.764309508008858,273,306,195
"Oakland","Horizon",-6.40834102124216,0.501631299024997,-6.90997232026717,274,163,328
"Prairie View","SWAC",-6.52151476398531,-5.30279736763697,-1.21871739634831,275,302,209
"Lehigh","Patriot",-6.54454971668279,-1.90602675327971,-4.6385229634031,276,222,285
"N.C. A&T","Big South",-6.62305199412661,-0.780360656815998,-5.84269133731059,277,199,310
"Winthrop","Big South",-6.64744015347006,-0.795332812500005,-5.85210734097008,278,200,311
"Tennessee Tech","OVC",-6.67824225121109,-2.36483050652288,-4.31341174468821,279,232,277
"Southern Ind.","OVC",-6.68322537207573,0.853407962418387,-7.53663333449411,280,151,335
"Charleston So.","Big South",-6.68553844492526,0.804611155049564,-7.49014959997482,281,154,334
"Central Mich.","MAC",-6.73419930977542,-5.9497118983947,-0.784487411380681,282,312,196
"NIU","MAC",-6.78984315899579,-3.57553945925378,-3.21430369974199,283,253,252
"UTRGV","WAC",-6.80306294963373,4.64506676222935,-11.4481297118631,284,74,357
"Canisius","MAAC",-6.82407779954435,-3.84830623390818,-2.97577156563616,285,263,247
"USC Upstate","Big South",-6.8631565200327,-3.8867939407568,-2.97636257927591,286,264,248
"Mount St. Mary's","MAAC",-6.95668456333442,-8.99007800185462,2.03339343852022,287,350,128
"Northern Ariz.","Big Sky",-6.97231183714602,-1.63204599491931,-5.34026584222675,288,216,299
"Denver","Summit",-6.98491070640005,0.920581316957467,-7.90549202335753,289,149,342
"UMES","MEAC",-6.98675618481107,-4.65736157187794,-2.32939461293315,290,281,235
"Miami (OH)","MAC",-7.00453054576421,1.12760731590934,-8.13213786167357,291,143,344
"Cal Poly","Big West",-7.05572351880696,-8.82164612560165,1.76592260679468,292,349,136
"Howard","MEAC",-7.15579848328983,-2.65575683830469,-4.50004164498513,293,238,281
"Chicago St.","Independent",-7.2186331503396,-5.16062867740333,-2.05800447293633,294,298,231
"North Florida","A-Sun",-7.28431229821347,0.609357448273298,-7.89366974648677,295,162,341
"Jacksonville St.","A-Sun",-7.41240380722363,-6.00493423724923,-1.40746956997437,296,315,213
"Bucknell","Patriot",-7.48920565953904,-4.22602306059911,-3.26318259893996,297,275,253
"Marist","MAAC",-7.67326265228323,-7.40532121917008,-0.267941433113203,298,333,185
"High Point","Big South",-7.80107342640544,0.228572696234813,-8.02964612264025,299,171,343
"Texas Southern","SWAC",-7.84137496055113,-2.39578665945188,-5.44558830109927,300,233,300
"Austin Peay","A-Sun",-7.86068285279018,-6.17451568848792,-1.68616716430225,301,319,221
"Tennessee St.","OVC",-7.88567074353101,-1.31022377595915,-6.57544696757186,302,212,323
"CSU Bakersfield","Big West",-7.89607481403605,-11.4745294040881,3.57845459005199,303,361,98
"Saint Peter's","MAAC",-7.95467829737484,-11.0164064497346,3.06172815235971,304,357,108
"William & Mary","CAA",-8.1375704698224,-6.2662864874206,-1.87128398240182,305,324,224
"Arkansas St.","Sunbelt",-8.26166133105029,-8.75145673910306,0.489795408052752,306,348,165
"UIC","MVC",-8.26373995895675,-4.68399323574648,-3.57974672321028,307,283,259
"Louisville","ACC",-8.40367906893015,-6.60916053438316,-1.79451853454699,308,326,223
"North Dakota","Summit",-8.4134277798978,-6.22264868465451,-2.1907790952433,309,322,233
"Stony Brook","CAA",-8.5707037877314,-8.18201394880113,-0.388689838930215,310,342,188
"Binghamton","Am. East",-8.67314322391009,-4.8050107848637,-3.86813243904637,311,286,269
"Omaha","Summit",-8.70470366634173,-2.48514754932168,-6.21955611702003,312,235,317
"Valparaiso","MVC",-8.70973245829743,-4.87159748093902,-3.83813497735842,313,290,267
"Tex. A&M-Commerce","Southland",-8.78869871977388,-5.16146733508246,-3.62723138469144,314,299,262
"Jackson St.","SWAC",-8.83600390245419,-4.37219577979192,-4.4638081226622,315,278,280
"North Ala.","A-Sun",-9.03887002026943,-1.24810640369283,-7.79076361657664,316,210,339
"CSUN","Big West",-9.08928385537349,-9.54498401154098,0.455700156167469,317,352,167
"Fairleigh Dickinson","NEC",-9.15140352771001,2.77630347528092,-11.927707002991,318,105,358
"Maine","Am. East",-9.20295195688702,-3.22121672656941,-5.98173523031757,319,246,314
"UTSA","C-USA",-9.27391306378363,-1.91561475244637,-7.35829831133727,320,223,333
"South Dakota","Summit",-9.32693644422733,-4.68277395785757,-4.64416248636976,321,282,286
