"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Providence","Big East",11.3580408419806,3.55379850703011,7.80424233495049,42,95,34
"Alabama","SEC",11.3572298156535,15.9817827693653,-4.62455295371182,43,2,275
"Cincinnati","AAC",11.270654291565,6.33821351109034,4.93244078047469,44,46,75
"Saint Mary's (CA)","WCC",11.0765958209029,5.99013302462239,5.08646279628052,45,53,72
"Arkansas","SEC",10.9545285040006,7.7472441550864,3.20728434891435,46,24,103
"Mississippi St.","SEC",10.5603013277919,5.75077350844414,4.80952781934768,47,57,78
"UNI","MVC",10.5219439135739,5.90221502575285,4.61972888782104,48,54,83
"Southern California","Pac 12",10.0769440573092,3.34764973578719,6.72929432152198,49,98,50
"Virginia","ACC",10.0480324300712,-9.38119900947951,19.4292314395507,50,337,1
"Arizona St.","Pac 12",9.86585115997791,6.67625161696346,3.18959954301438,51,40,105
"Richmond","A-10",9.83357069173684,5.40853087557901,4.42503981615786,52,64,87
"UConn","AAC",9.70297616003479,5.36474537273999,4.33823078729479,53,66,89
"Syracuse","ACC",9.68662148181603,7.74913042928772,1.93749105252834,54,23,138
"Memphis","AAC",9.63652514279715,3.62938760462247,6.00713753817472,55,93,64
"NC State","ACC",9.58682045203331,6.39801730178165,3.18880315025163,56,45,106
"Washington","Pac 12",9.54924007541508,3.48636255456948,6.0628775208456,57,96,62
"Rhode Island","A-10",9.43182319542845,5.89015281755676,3.5416703778717,58,55,97
"Oklahoma St.","Big 12",9.36058830263521,2.44131100520169,6.9192772974335,59,119,48
"Georgetown","Big East",9.30326124119155,7.93157686873313,1.37168437245839,60,22,153
"Tennessee","SEC",9.28244360466556,-1.09668854519555,10.3791321498611,61,203,13
"Clemson","ACC",9.26982655124466,-0.33086718659367,9.60069373783833,62,186,17
"Texas","Big 12",9.13665979863652,-0.577557582315952,9.71421738095242,63,191,16
"South Carolina","SEC",9.11390998685066,6.99660330249986,2.11730668435076,64,35,133
"Notre Dame","ACC",8.98694799134033,6.45729724040078,2.52965075093951,65,42,123
"St. John's (NY)","Big East",8.97610227640009,7.41900732259311,1.557094953807,66,28,146
"VCU","A-10",8.77704730337814,2.39801124408208,6.37903605929602,67,121,57
"Davidson","A-10",8.62507538495048,5.11937410321692,3.50570128173355,68,72,99
"Georgia Tech","ACC",8.61938859389385,1.6748035245744,6.94458506931941,69,142,46
"Nevada","MWC",8.44690610049396,8.31070590629465,0.13620019419929,70,20,180
"Yale","Ivy",8.42409074693505,4.99249473143589,3.43159601549913,71,74,101
"North Texas","C-USA",8.29545498809034,1.99869949998498,6.29675548810541,72,128,59
"UCLA","Pac 12",7.94287618249243,2.42307249906061,5.51980368343185,73,120,68
"Boise St.","MWC",7.94281080524079,5.71058010578586,2.2322306994549,74,60,129
"Furman","Southern",7.9081048385365,3.88244845979219,4.02565637874427,75,88,92
"ETSU","Southern",7.77699331004472,0.69972931264369,7.07726399740097,76,162,44
"Vermont","Am. East",7.75075969236746,-0.0483695896669225,7.79912928203439,77,178,36
"North Carolina","ACC",7.61274976777564,6.44468847350475,1.16806129427088,78,43,159
"Tulsa","AAC",7.56062715062371,-1.01825187694307,8.57887902756674,79,199,26
"Iowa St.","Big 12",7.36639018518335,6.82933005728584,0.537060127897516,80,38,173
"Saint Louis","A-10",7.33277081870282,2.10969102185587,5.22307979684696,81,126,71
"Oregon St.","Pac 12",7.30031303252224,2.78029287628582,4.52002015623639,82,112,85
"TCU","Big 12",7.12919240037107,-0.512562108700436,7.64175450907154,83,190,38
"SMU","AAC",7.06864750852618,5.16023448150666,1.90841302701951,84,70,139
"Georgia","SEC",6.86052409449013,8.54424474328836,-1.6837206487982,85,18,221
"Akron","MAC",6.84554508589296,4.69321559875768,2.1523294871353,86,77,131
"Louisiana Tech","C-USA",6.75998220479053,1.8816644647587,4.87831774003177,87,131,76
"UNC Greensboro","Southern",6.70756202177178,1.16677029336181,5.54079172840993,88,151,67
"Wake Forest","ACC",6.70177512008588,7.26007836925088,-0.558303249165017,89,30,198
"Liberty","A-Sun",6.57994173068211,-4.57370174554573,11.153643476228,90,283,8
"Northern Colo.","Big Sky",6.55185612484797,1.85064048501715,4.70121563983066,91,133,80
"Colorado St.","MWC",6.52841793844945,6.98196893658082,-0.453550998131412,92,36,196
"Ole Miss","SEC",6.51484245233473,1.78248292044779,4.73235953188693,93,139,79
"Kansas St.","Big 12",6.49231457724773,-0.446850630179283,6.93916520742702,94,189,47
"DePaul","Big East",6.32389750643688,3.31876850478195,3.00512900165492,95,99,111
"UNLV","MWC",6.2745736353309,4.50595407999404,1.76861955533683,96,80,143
"Virginia Tech","ACC",6.27021091042675,0.975986937851879,5.29422397257485,97,156,69
"San Francisco","WCC",6.18038846077391,3.6548149512792,2.52557350949471,98,92,124
"Missouri","SEC",6.1236998880817,-0.0144679555230383,6.13816784360472,99,175,61
"Utah","Pac 12",5.96284995116688,2.91517312071334,3.04767683045349,100,110,110
"Texas St.","Sunbelt",5.59700350410695,-0.0414291680070313,5.63843267211401,101,177,66
"Duquesne","A-10",5.4402431190444,2.49043388888682,2.94980923015759,102,117,113
"Loyola Chicago","MVC",5.37902315779216,-1.8746187336546,7.25364189144675,103,225,42
"UC Irvine","Big West",5.32221000757383,1.33991896172943,3.98229104584441,104,150,93
"Belmont","OVC",5.29989910704937,5.2687581333422,0.0311409737071365,105,68,183
"Pittsburgh","ACC",5.06918540088066,-1.89188808893891,6.96107348981957,106,226,45
"Temple","AAC",5.00769110439817,1.94773045460686,3.05996064979131,107,129,109
"Miami (FL)","ACC",4.88447627062622,6.14143930913404,-1.25696303850776,108,51,214
"South Fla.","AAC",4.60874020930233,-4.30639369511611,8.91513390441844,109,276,22
"SFA","Southland",4.41077703098624,3.7616530216013,0.649124009384925,110,90,170
"Bradley","MVC",4.20607823786919,1.60722477766042,2.59885346020878,111,144,120
"Harvard","Ivy",4.13910700645117,3.0087758356814,1.13033117076978,112,107,161
"Pacific","WCC",3.98753058000083,-1.0930891150214,5.08061969502226,113,202,73
"New Mexico St.","WAC",3.96603974183981,-2.7416077363429,6.70764747818273,114,241,51
"Western Ky.","C-USA",3.85774237555752,4.92701185562557,-1.06926948006797,115,75,208
"South Dakota St.","Summit",3.82389329884289,4.49484773432559,-0.670954435482681,116,81,200
"Wright St.","Horizon",3.79755844217655,6.67295598273011,-2.87539754055353,117,41,243
"Indiana St.","MVC",3.73826155680198,0.133264422030036,3.60499713477199,118,172,96
"Northwestern","Big 10",3.5971382925114,0.821272166274643,2.77586612623676,119,159,117
"Georgia St.","Sunbelt",3.58707724622262,7.64786332795425,-4.06078608173179,120,26,261
"St. Bonaventure","A-10",3.49884690078228,0.695046997293639,2.80379990348864,121,163,116
"UCF","AAC",3.4007396827496,0.330137411199029,3.07060227155055,122,170,108
"Little Rock","Sunbelt",3.37057011962403,3.19452661030278,0.176043509321239,123,103,177
"Hofstra","CAA",3.33971772741572,4.06390915971338,-0.724191432297647,124,86,204
"Eastern Wash.","Big Sky",3.11068678864397,6.88023572817528,-3.76954893953133,125,37,257
"Washington St.","Pac 12",2.93216821894316,1.72698902538015,1.205179193563,126,141,158
"Colgate","Patriot",2.90921884111756,2.77079483893162,0.138424002185965,127,113,179
"Missouri St.","MVC",2.86038200610151,0.729512835283032,2.13086917081847,128,161,132
"Texas A&M","SEC",2.69930581969806,-5.84518021062604,8.54448603032411,129,300,27
"UT Arlington","Sunbelt",2.68745808311582,0.197703474287126,2.48975460882872,130,171,125
"Ball St.","MAC",2.64287874195581,-3.55850846285225,6.20138720480818,131,260,60
"Kent St.","MAC",2.64138980091682,3.31559874557189,-0.674208944655054,132,100,201
"North Dakota St.","Summit",2.58389430419012,-0.0293075013965378,2.6132018055867,133,176,119
"Montana","Big Sky",2.46085470435185,0.362764433314769,2.098090271037,134,169,134
"Ga. Southern","Sunbelt",2.41789037425981,2.24500258481615,0.172887789443658,135,124,178
"Nebraska","Big 10",2.36816258350407,5.73453401846078,-3.36637143495669,136,58,249
"Murray St.","OVC",2.30335863256576,0.443343380441251,1.86001525212455,137,167,140
"Oral Roberts","Summit",2.22484160598742,7.28616392126008,-5.06132231527275,138,29,283
"Pepperdine","WCC",1.98909301233785,6.31361357968524,-4.32452056734735,139,47,264
"Northeastern","CAA",1.77428928151084,-0.585295340139862,2.35958462165068,140,192,127
"Buffalo","MAC",1.70991327366864,7.09828126241304,-5.38836798874435,141,33,291
"Valparaiso","MVC",1.68333683642,2.52350829443424,-0.840171458014227,142,116,205
"Chattanooga","Southern",1.61738855746416,1.01514490602287,0.602243651441246,143,154,171
"Fresno St.","MWC",1.58568673570291,-1.531664137754,3.11735087345689,144,216,107
"New Mexico","MWC",1.56318455004748,5.35546371423764,-3.79227916419011,145,67,259
"Winthrop","Big South",1.52166680925722,6.14374113197755,-4.62207432272035,146,50,274
"Marshall","C-USA",1.51079006229363,4.27120432350824,-2.76041426121465,147,83,237
"Penn","Ivy",1.40449804374712,1.83659872770308,-0.432100683955954,148,134,195
"Southern Utah","Big Sky",1.35486431893981,-1.6130483972231,2.96791271616292,149,218,112
"California","Pac 12",1.34199546724094,-3.28157734538802,4.62357281262896,150,252,82
"North Florida","A-Sun",1.31683568672337,7.04177235122366,-5.72493666450032,151,34,299
"Western Caro.","Southern",1.17771146254653,7.17629159166874,-5.99858012912225,152,32,302
"Princeton","Ivy",1.04242087977614,-0.281961456637625,1.32438233641376,153,182,154
"FIU","C-USA",1.03429180935598,3.56100556068432,-2.52671375132832,154,94,234
"Toledo","MAC",0.994011577144601,2.39560877589562,-1.40159719875103,155,122,217
"Wofford","Southern",0.852715489477189,-1.39255002928603,2.24526551876323,156,210,128
"Towson","CAA",0.75583840503524,-1.06251881014662,1.8183572151819,157,200,142
"UC Santa Barbara","Big West",0.744783376664293,-1.3312554914722,2.07603886813653,158,208,135
"Col. of Charleston","CAA",0.683852635392164,-1.29841860373184,1.98227123912401,159,207,137
"Santa Clara","WCC",0.551282256123539,2.78341258865751,-2.23213033253388,160,111,228
"Northern Ky.","Horizon",0.464606797987621,-3.65195002732701,4.11655682531463,161,262,91
"Charlotte","C-USA",0.345724251343622,-4.31862644642023,4.66435069776394,162,277,81
"Boston College","ACC",0.344966625262739,-2.18612442393003,2.53109104919285,163,232,122
"Bowling Green","MAC",0.32094330819678,2.96711765164229,-2.64617434344552,164,108,236
"South Alabama","Sunbelt",0.218631493465322,-1.43336644325622,1.65199793672154,165,213,144
"Austin Peay","OVC",0.20227671872291,2.44472820986328,-2.2424514911404,166,118,229
"Old Dominion","C-USA",0.151530029453443,-4.3638029715532,4.51533300100669,167,279,86
"George Mason","A-10",0.132568154681305,-2.48500985053596,2.61757800521724,168,238,118
"Boston U.","Patriot",0.0460183102543557,-1.18413063775195,1.23014894800628,169,205,157
"California Baptist","WAC",-0.109505301282677,3.12937264575103,-3.23887794703365,170,105,247
"Vanderbilt","SEC",-0.149870684254273,2.00478400906476,-2.15465469331904,171,127,227
"Appalachian St.","Sunbelt",-0.349888421303145,-3.28768205669173,2.93779363538854,172,253,114
"Southern Ill.","MVC",-0.350155866083334,-7.43726879184813,7.08711292576478,173,320,43
"Ohio","MAC",-0.391755803144811,-0.282776288394924,-0.108979514749908,174,183,188
"Stony Brook","Am. East",-0.438994342545744,-1.87248764445288,1.43349330190716,175,224,149
"Portland St.","Big Sky",-0.459111724204071,7.23187825785349,-7.69098998205752,176,31,317
"Tulane","AAC",-0.501520221268274,-0.428773858159547,-0.0727463631087504,177,187,187
"La Salle","A-10",-0.570492720394482,-1.50839946680807,0.93790674641358,178,215,167
"Massachusetts","A-10",-0.6693121989218,0.490839523367903,-1.16015172228969,179,166,212
"South Dakota","Summit",-0.781022808996793,5.13272426286099,-5.91374707185776,180,71,301
"Siena","MAAC",-0.818876535609572,0.426911655410835,-1.24578819102037,181,168,213
"Northern Ill.","MAC",-0.923271493433916,-5.79134947641066,4.86807798297673,182,299,77
"Mercer","Southern",-0.997184097860144,-1.54996305775218,0.552778959892024,183,217,172
"Saint Francis (PA)","NEC",-1.00245261655833,3.43145160436727,-4.43390422092556,184,97,268
"Coastal Carolina","Sunbelt",-1.0350359802957,5.48976889510945,-6.52480487540516,185,63,310
"UAB","C-USA",-1.09981467969306,-4.56358544256633,3.46377076287328,186,282,100
"Radford","Big South",-1.10700944373119,-2.40626891865562,1.29925947492442,187,235,155
"Delaware","CAA",-1.11402863229761,1.9024937275516,-3.0165223598492,188,130,245
"Abilene Christian","Southland",-1.20596401185535,-2.76467261207733,1.55870860022193,189,243,145
"Drake","MVC",-1.26307430027206,-1.95582158129391,0.692747281021849,190,228,169
"Sacramento St.","Big Sky",-1.3300832179708,-9.11748825733732,7.78740503936651,191,335,37
"Fla. Atlantic","C-USA",-1.36580001885338,-1.6300516487249,0.264251629871565,192,219,175
"William & Mary","CAA",-1.51712616744648,-0.830922212376541,-0.686203955069968,193,198,202
"Saint Peter's","MAAC",-1.56540495856357,-5.31441338038098,3.74900842181742,194,292,94
"LMU (CA)","WCC",-1.58726004571177,-7.5292075056734,5.94194745996165,195,321,65
"Eastern Mich.","MAC",-1.62471131417639,-8.36166031659384,6.73694900241743,196,327,49
"Rider","MAAC",-1.64865243822276,0.0583139857969588,-1.70696642401971,197,174,222
"Dartmouth","Ivy",-1.67652648199458,-6.21372538883937,4.53719890684472,198,303,84
"UTSA","C-USA",-1.69894257769575,7.69425149736299,-9.39319407505876,199,25,330
"Air Force","MWC",-1.81890376826605,3.27041114171129,-5.08931490997733,200,102,284
"East Carolina","AAC",-1.88457977546128,-0.0556777947759191,-1.82890198068536,201,179,223
"Sacred Heart","NEC",-2.0073469956334,-0.674296505089188,-1.33305049054422,202,193,216
"American","Patriot",-2.02461469127035,-0.6973211223701,-1.32729356890024,203,195,215
"UTEP","C-USA",-2.22138908687269,-5.57040596711895,3.34901688024623,204,294,102
"Hawaii","Big West",-2.45412451398666,-3.87402821214524,1.41990369815859,205,266,151
"Monmouth","MAAC",-2.58844345237623,1.81628625565426,-4.40472970803051,206,136,266
"Arkansas St.","Sunbelt",-2.83848566703325,-0.0750690599826793,-2.76341660705056,207,180,238
"Rice","C-USA",-2.85446543637702,2.5551374865594,-5.40960292293642,208,115,292
"Seattle U","WAC",-2.87441384260878,1.6338190045952,-4.50823284720403,209,143,269
"Northern Ariz.","Big Sky",-2.89131140446236,-1.35139104334047,-1.53992036112188,210,209,219
"George Washington","A-10",-2.95904789859748,-2.74346510655335,-0.215582792044161,211,242,190
"Robert Morris","NEC",-3.17636949780431,-4.27845204119771,1.1020825433934,212,275,163
"Illinois St.","MVC",-3.21913486214854,-3.20375496727485,-0.0153798948737074,213,249,184
"Central Mich.","MAC",-3.22103398788205,4.69230763458108,-7.91334162246312,214,78,320
"UC Davis","Big West",-3.24103658793003,1.35501845875057,-4.5960550466806,215,148,273
"Prairie View","SWAC",-3.25785867729563,-3.00679129797757,-0.251067379318088,216,246,191
"UC Riverside","Big West",-3.28896292342192,-9.85322411143749,6.56426118801565,217,342,53
"Gardner-Webb","Big South",-3.71823302591075,-0.775067862571635,-2.94316516333914,218,197,244
"Sam Houston St.","Southland",-3.72859879363487,1.85153070417006,-5.58012949780491,219,132,295
"Nicholls St.","Southland",-3.83372987627239,-2.69796519739463,-1.13576467887779,220,240,210
"Lafayette","Patriot",-3.98567429584339,-4.11863902787009,0.132964732026688,221,270,181
"San Diego","WCC",-4.04529163031363,-4.23574646849319,0.190454838179521,222,273,176
"UIC","Horizon",-4.04902125348928,-4.14650810764218,0.0974868541528876,223,271,182
"Montana St.","Big Sky",-4.06872421648775,-6.10347909386237,2.03475487737462,224,302,136
"Green Bay","Horizon",-4.16930912441374,8.29351979793983,-12.4628289223535,225,21,343
"Eastern Ill.","OVC",-4.17137601953096,-1.83812047009334,-2.33325554943759,226,222,231
"Merrimack","NEC",-4.57044292561427,-11.2543936874725,6.68395076185833,227,346,52
"Omaha","Summit",-4.63265964733786,2.26481739514717,-6.89747704248502,228,123,313
"Brown","Ivy",-4.65351010946734,-4.36229565276491,-0.29121445670243,229,278,192
"North Dakota","Summit",-4.6811804728809,0.604124681945425,-5.28530515482627,230,164,288
"Youngstown St.","Horizon",-4.70678652614324,-1.06556192599946,-3.64122460014375,231,201,253
"Bryant","NEC",-4.71359440377891,-2.17000638556347,-2.54358801821545,232,231,235
"Iona","MAAC",-4.79204846098859,0.982858166617126,-5.77490662760571,233,155,300
"Miami (OH)","MAC",-4.82846241327413,-3.23537578702373,-1.59308662625037,234,250,220
"New Hampshire","Am. East",-4.85446647775981,-3.92349332632522,-0.930973151434582,235,269,206
"Louisiana","Sunbelt",-4.87017215319915,0.770183775220046,-5.64035592841921,236,160,297
"Jacksonville","A-Sun",-4.9659133467296,-6.35641807544482,1.39050472871528,237,304,152
"Drexel","CAA",-4.99131095500011,-2.22510247531694,-2.7662084796831,238,233,239
"Western Mich.","MAC",-5.37648920113177,-3.24962750553517,-2.1268616955966,239,251,226
"Hartford","Am. East",-5.41259917378349,-6.67950785788656,1.2669086841031,240,308,156
"Wyoming","MWC",-5.41618139659433,-8.61381226702142,3.19763087042711,241,328,104
"Kansas City","WAC",-5.43918828396873,-5.76551518201621,0.326326898047513,242,298,174
"Lipscomb","A-Sun",-5.53427325772706,-0.680624930424594,-4.85364832730247,243,194,280
"Norfolk St.","MEAC",-5.54168709336335,-7.09014611286228,1.54845901949892,244,313,147
"Oakland","Horizon",-5.55488878218312,-4.89684580872627,-0.65804297345686,245,288,199
"Fordham","A-10",-5.66823125062211,-13.1402783574574,7.4720471068353,246,348,40
"Utah Valley","WAC",-5.67120732295915,-1.84866824264829,-3.82253908031086,247,223,260
"VMI","Southern",-5.7193486322192,-1.42388022215962,-4.29546841005961,248,211,263
"CSUN","Big West",-5.88368383196761,3.73399031549292,-9.61767414746052,249,91,332
"UTRGV","WAC",-5.89517065786803,-0.702532252229036,-5.192638405639,250,196,286
"Tennessee St.","OVC",-5.97140569281116,-2.47089274368688,-3.50051294912429,251,237,251
"Southern Miss.","C-USA",-6.03114572793159,-5.71975147653349,-0.311394251398079,252,297,194
"LIU","NEC",-6.03535230445862,1.80908050294277,-7.84443280740135,253,138,319
"La.-Monroe","Sunbelt",-6.06907837235868,-8.24416399517045,2.17508562281179,254,326,130
"Southern U.","SWAC",-6.17215066885554,-6.86871144100485,0.696560772149207,255,310,168
"Navy","Patriot",-6.22027209945196,-8.81540590140707,2.59513380195505,256,333,121
"Manhattan","MAAC",-6.23473227020516,-9.10594838240764,2.87121611220248,257,334,115
"Saint Joseph's","A-10",-6.30781835660791,0.940402762673296,-7.24822111928115,258,157,314
"Bucknell","Patriot",-6.30932657425339,-3.91626069111601,-2.39306588313739,259,268,232
"Grand Canyon","WAC",-6.36272090079231,0.0822093108505957,-6.44493021164291,260,173,308
"CSU Bakersfield","WAC",-6.40998703471671,-7.39294609131088,0.982959056594165,261,317,166
"Quinnipiac","MAAC",-6.53056814700146,-2.11634038205235,-4.41422776494909,262,230,267
"Canisius","MAAC",-6.53150320109102,-2.85961899340279,-3.67188420768825,263,245,254
"Lamar University","Southland",-6.57441400331549,-3.500477697803,-3.07393630551251,264,259,246
"N.C. A&T","MEAC",-6.79972795802696,-2.05327853166236,-4.74644942636458,265,229,278
"Milwaukee","Horizon",-6.80899421876653,-2.24346789061344,-4.5655263281531,266,234,272
"North Ala.","A-Sun",-6.81020909526994,-3.35577714581068,-3.45443194945928,267,254,250
"Army West Point","Patriot",-6.8564113803797,-1.91298244119226,-4.94342893918737,268,227,282
"Campbell","Big South",-6.94847805728182,-7.96410677461534,1.01562871733355,269,324,165
"Cal St. Fullerton","Big West",-6.95713824056868,-1.79765002982614,-5.15948821074255,270,221,285
"McNeese","Southland",-7.04908619571412,1.81048447482904,-8.85957067054313,271,137,327
"Weber St.","Big Sky",-7.10715238757718,-3.39626635838961,-3.71088602918759,272,255,255
"Jacksonville St.","OVC",-7.15184491350302,-5.09556930439556,-2.05627560910743,273,289,225
"Purdue Fort Wayne","Summit",-7.16069719641929,-7.10003497228538,-0.0606622241340275,274,314,186
"Cornell","Ivy",-7.18096487696194,-4.65914169693042,-2.52182318003153,275,284,233
"Idaho St.","Big Sky",-7.23974430406673,-1.69181423485431,-5.5479300692124,276,220,293
"Elon","CAA",-7.26197584397953,-3.47960974282141,-3.7823661011581,277,257,258
"Albany (NY)","Am. East",-7.32556762897222,-6.60866391571975,-0.716903713252465,278,306,203
"UMBC","Am. East",-7.37008678113241,-7.06052523883675,-0.309561542295689,279,312,193
"UMass Lowell","Am. East",-7.46693788635019,3.96406153528399,-11.4309994216341,280,87,341
"N.C. Central","MEAC",-7.48428811752097,-8.63558544549239,1.15129732797141,281,329,160
"Portland","WCC",-7.50337571616669,-4.68188302950101,-2.82149268666573,282,286,240
"Texas Southern","SWAC",-7.50394398489081,1.51304358872854,-9.01698757361934,283,146,328
"Bethune-Cookman","MEAC",-7.58270604134681,-0.164837195457393,-7.41786884588939,284,181,316
"Loyola Maryland","Patriot",-7.62673497678541,0.832468035326944,-8.45920301211238,285,158,324
"Fairleigh Dickinson","NEC",-7.64158538353059,0.59088806078303,-8.23247344431364,286,165,323
"Evansville","MVC",-7.96824200770314,-3.42054985785384,-4.54769214984933,287,256,270
"Middle Tenn.","C-USA",-7.98112874140731,-1.27594673650838,-6.70518200489897,288,206,311
"Mount St. Mary's","NEC",-8.02071562442526,-9.14253884654327,1.12182322211801,289,336,162
"Troy","Sunbelt",-8.04370320837477,-3.71406896317916,-4.32963424519563,290,263,265
"Eastern Ky.","OVC",-8.14599831907282,1.77129078189383,-9.91728910096663,291,140,333
"San Jose St.","MWC",-8.35015993762944,1.07785963954468,-9.42801957717409,292,153,331
"Fairfield","MAAC",-8.35160098631951,-13.3549961444042,5.00339515808465,293,350,74
"Columbia","Ivy",-8.4070511665923,-3.85852029586274,-4.54853087072958,294,265,271
"Stetson","A-Sun",-8.41950503209355,-9.85268172559644,1.43317669350292,295,341,150
"Jackson St.","SWAC",-8.43962859209473,-7.33911743996752,-1.10051115212722,296,316,209
"FGCU","A-Sun",-8.53687029414061,-9.58358174676,1.04671145261943,297,338,164
"UNCW","CAA",-8.56878492231291,-6.54420286516352,-2.0245820571494,298,305,224
"Niagara","MAAC",-8.6145289841994,-3.74743136907621,-4.86709761512323,299,264,281
"Central Ark.","Southland",-8.70160626845106,1.43513848876587,-10.1367447572169,300,147,337
"NJIT","A-Sun",-8.79281413538184,-7.64162382436258,-1.15119031101923,301,323,211
"Long Beach St.","Big West",-8.82646836703437,-3.49919722087523,-5.32727114615903,302,258,289
"James Madison","CAA",-9.03027037266803,1.08317843061901,-10.113448803287,303,152,336
"UNC Asheville","Big South",-9.18670233175491,-0.444320718742956,-8.742381613012,304,188,326
"Detroit Mercy","Horizon",-9.21105592824997,-1.43114548529994,-7.77991044295005,305,212,318
"Lehigh","Patriot",-9.30629069947303,-4.66685500822213,-4.63943569125088,306,285,276
"St. Francis Brooklyn","NEC",-9.46373459980935,-4.18242245004531,-5.28131214976405,307,272,287
"Marist","MAAC",-9.62066622810921,-11.070071487737,1.44940525962784,308,345,148
"Cleveland St.","Horizon",-9.65091664324619,-8.68205585617403,-0.968860787072245,309,330,207
"Cal Poly","Big West",-9.69181859047477,-3.60557905918486,-6.08623953128995,310,261,303
"Longwood","Big South",-9.69306594783533,-7.39359520199362,-2.29947074584164,311,318,230
"Grambling","SWAC",-9.72184497517728,-6.89742356496836,-2.82442141020895,312,311,241
"A&M-Corpus Christi","Southland",-9.80909905104179,-9.78552130381984,-0.0235777472221118,313,340,185
"Denver","Summit",-9.86855075038455,-3.03860510576563,-6.82994564461877,314,247,312
"Florida A&M","MEAC",-10.0954678175736,-4.50216531130727,-5.59330250626631,315,280,296
"Morehead St.","OVC",-10.1171483983437,-6.81630836645143,-3.30084003189229,316,309,248
"Northwestern St.","Southland",-10.6058173230641,-2.45887685376394,-8.14694046930025,317,236,322
"Morgan St.","MEAC",-10.9593215129982,-5.38593254821015,-5.57338896478802,318,293,294
"Maine","Am. East",-11.2044108507247,-9.69982690084729,-1.50458394987738,319,339,218
"USC Upstate","Big South",-11.2807152423203,-5.59366541417305,-5.68704982814731,320,295,298
"Charleston So.","Big South",-11.3204076016936,-6.6537205811042,-4.66668702058942,321,307,277
"Idaho","Big Sky",-11.3506470020609,-7.62109699863385,-3.72955000342709,322,322,256
