"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"UC Davis","Big West",-4.75903578134508,2.09516451274514,-6.85420029399913,227,120,326
"Stetson","A-Sun",-4.78911640349798,-4.6532987050491,-0.13581769842443,228,287,170
"Niagara","MAAC",-4.89292451515435,-5.22853967071264,0.335615155682734,229,299,160
"Portland St.","Big Sky",-4.9030085282624,-1.54628344134826,-3.35672508645638,230,205,260
"Saint Francis (PA)","NEC",-4.95725542789253,-0.918153097536763,-4.03910233029801,231,183,273
"Cal St. Fullerton","Big West",-5.01909485684753,-0.126056706628404,-4.89303815009468,232,163,293
"UNCW","CAA",-5.03030217429103,-0.649115669792584,-4.38118650447401,233,178,284
"Sacramento St.","Big Sky",-5.05759641789907,-4.35894895464024,-0.698647463301056,234,279,185
"New Mexico","MWC",-5.111753866167,-4.32268248920015,-0.78907137757574,235,277,189
"Appalachian St.","Sunbelt",-5.11189576369444,-4.84368715851591,-0.268208605720779,236,290,175
"UIC","Horizon",-5.15281860162434,-3.99471217309074,-1.15810642844249,237,263,199
"Milwaukee","Horizon",-5.1686888380716,-2.07039480470604,-3.09829403327443,238,219,253
"Morgan St.","MEAC",-5.17085190326203,0.915742508177535,-6.08659441148174,239,143,314
"Green Bay","Horizon",-5.227383502542,0.687664429001508,-5.9150479314524,240,149,313
"California Baptist","WAC",-5.24592743832853,0.952732210149316,-6.19865964802006,241,139,315
"Illinois St.","MVC",-5.29211525025659,-2.33257973869221,-2.95953551157326,242,226,252
"Lafayette","Patriot",-5.34790372701007,-2.4414418159332,-2.9064619106191,243,229,251
"Bucknell","Patriot",-5.39199918890833,-3.17928928840652,-2.21270990071071,244,249,237
"Penn","Ivy",-5.41381499969444,-3.13211333351591,-2.28170166672078,245,247,239
"American","Patriot",-5.44627138149828,-1.08924151299129,-4.35702986878256,246,190,283
"San Diego","WCC",-5.47329763276924,-3.37599567863079,-2.09730195461402,247,254,233
"Jacksonville St.","OVC",-5.5081872643878,-3.265435120314,-2.24275214411602,248,251,238
"Albany (NY)","Am. East",-5.53622693469054,-4.14434492420679,-1.39188201062598,249,272,206
"Robert Morris","NEC",-5.57505581514794,-1.36686158836121,-4.20819422662897,250,198,279
"Evansville","MVC",-5.67455965183589,-5.84598591996148,0.171426267783381,251,312,163
"Quinnipiac","MAAC",-5.81751036303982,-4.11148854806796,-1.70602181504745,252,268,214
"Youngstown St.","Horizon",-5.83769160427787,-1.01728203961548,-4.82040956420459,253,188,291
"North Florida","A-Sun",-5.9489220473988,-0.939165169319125,-5.00975687798856,254,185,294
"New Hampshire","Am. East",-5.98523219976346,-4.61838101145591,-1.36685118828313,255,285,205
"Campbell","Big South",-6.13166894523857,-3.6538367104695,-2.47783223461132,256,257,246
"LIU","NEC",-6.14375763510919,-0.554987346609293,-5.58877028804215,257,175,305
"Norfolk St.","MEAC",-6.21838661772761,-4.04673594328361,-2.17165067445289,258,265,234
"Western Mich.","MAC",-6.21859690188979,-5.99087513915879,-0.227721762706562,259,314,173
"Elon","CAA",-6.22191332327314,-4.28693782657012,-1.93497549667857,260,276,225
"Ga. Southern","Sunbelt",-6.24900601757739,-4.7520207802711,-1.49698523741517,261,288,209
"Central Mich.","MAC",-6.26604833615895,0.801338150124625,-7.06738648669246,262,145,328
"Arkansas St.","Sunbelt",-6.27542639605262,-1.43970708850765,-4.83571930745388,263,200,292
"Longwood","Big South",-6.37025269459178,-7.43853172728353,1.06827903281617,264,329,145
"Fairleigh Dickinson","NEC",-6.38583049685506,1.28501445071071,-7.670844947608,265,133,334
"Northern Ariz.","Big Sky",-6.51054680798491,-4.07189815707365,-2.43864865085351,266,267,243
"CSUN","Big West",-6.55329163802347,1.64087440940852,-8.19416604717423,267,127,340
"Rider","MAAC",-6.62452784606565,-1.50283184012663,-5.12169600591458,268,202,295
"Texas Southern","SWAC",-6.65188410364363,-1.85460481495678,-4.79727928866241,269,215,290
"Purdue Fort Wayne","Summit",-6.67793507002957,-0.329628396919111,-6.34830667301934,270,173,317
"Seattle U","WAC",-6.86442111340635,-3.29015504812792,-3.574266065454,271,252,266
"Tulane","AAC",-7.07550206369444,-4.48293197751591,-2.59257008772078,272,282,248
"Idaho St.","Big Sky",-7.20619221409587,-6.49025972959642,-0.715932484541697,273,322,186
"North Dakota","Summit",-7.26025237485158,-3.98438164092666,-3.27587073383384,274,262,257
"North Ala.","A-Sun",-7.42856794622768,-2.78587689687656,-4.64269104949335,275,240,287
"Southern U.","SWAC",-7.51331387717592,-5.68264117355592,-1.83067270362888,276,310,218
"Tarleton St.","WAC",-7.5305608356072,-5.19078265482671,-2.33977818078938,277,297,242
"High Point","Big South",-7.5979879335007,-5.3144614993006,-2.28352643407568,278,304,240
"N.C. Central","MEAC",-7.63710088751214,-3.64837334076717,-3.98872754695384,279,256,272
"FGCU","A-Sun",-7.6416650283492,-6.1780640723662,-1.46360095602523,280,319,208
"Marist","MAAC",-7.64592551140297,-8.21348486339692,0.567559351718381,281,338,152
"Troy","Sunbelt",-7.65960847414683,-6.08996065406514,-1.56964782015727,282,316,212
"Merrimack","NEC",-7.68513362966916,-8.24723442546584,0.562100795654443,283,339,153
"Middle Tenn.","C-USA",-7.70027353090209,-7.20514144296745,-0.495132087910233,284,327,178
"Eastern Ill.","OVC",-7.72440400826396,-3.52540456000111,-4.19899944853841,285,255,278
"Omaha","Summit",-7.79307381382105,-1.16245505678712,-6.63061875697617,286,192,321
"Northwestern St.","Southland",-7.81878012022403,-0.248892298647641,-7.56988782151864,287,167,332
"UTRGV","WAC",-8.12550531807864,-4.40196578991728,-3.72353952897026,288,280,268
"Sam Houston St.","Southland",-8.15685862920504,-2.55318836029848,-5.60367026984879,289,235,306
"Coppin St.","MEAC",-8.16147572123539,-1.35830890365553,-6.80316681735537,290,197,325
"Jackson St.","SWAC",-8.25563091604474,-7.05900048365476,-1.19663043236554,291,325,200
"Central Ark.","Southland",-8.25934384054237,-0.198867798786825,-8.06047604129775,292,166,338
"Fordham","A-10",-8.29244221470246,-12.5004944607835,4.20805224603877,293,356,83
"Southeast Mo. St.","OVC",-8.48090823625444,-4.2625843983214,-4.21832383657526,294,274,280
"Canisius","MAAC",-8.54777884855845,-4.44060646578831,-4.10717238311238,295,281,275
"Loyola Maryland","Patriot",-8.56987168478316,-3.94150026354241,-4.62837142218297,296,261,286
"Cornell","Ivy",-8.72704468269444,-4.91692003651591,-3.81012464772078,297,292,269
"Portland","WCC",-8.83656535501045,-1.79950107465987,-7.03706428029279,298,214,327
"ULM","Sunbelt",-8.85529997853767,-7.96173808498549,-0.893561893527743,299,335,193
"Jacksonville","A-Sun",-8.98766914612933,-7.05404870699043,-1.93362043914781,300,324,223
"The Citadel","Southern",-9.04993140572816,3.81862834200478,-12.8685597489752,301,95,353
"Eastern Mich.","MAC",-9.05152132240142,-5.76566948196057,-3.28585184048303,302,311,258
"Air Force","MWC",-9.09969624661095,-7.36222088484712,-1.73747536130607,303,328,217
"Manhattan","MAAC",-9.14598566490138,-9.10237894771577,-0.0436067173278731,304,342,169
"Northern Ill.","MAC",-9.23275932843654,-9.33332511990316,0.100565791357709,305,343,165
"Tennessee St.","OVC",-9.47431058118374,-7.48747384005616,-1.98683674110314,306,330,228
"Brown","Ivy",-9.47952642269444,-7.14267561351591,-2.33685080972078,307,326,241
"Samford","Southern",-9.54300804182577,-0.287557451602233,-9.25545059296578,308,171,346
"Florida A&M","MEAC",-9.67481484732652,-6.13831147734951,-3.53650337001922,309,318,264
"Binghamton","Am. East",-9.74262403460935,-4.98209584696891,-4.7605281883493,310,294,289
"N.C. A&T","MEAC",-9.77192491365253,-2.14386500860727,-7.62805990498751,311,220,333
"USC Upstate","Big South",-9.82887290075129,-4.11270306662238,-5.71616983417115,312,269,309
"Western Ill.","Summit",-9.93527373776223,-0.972462078240342,-8.96281165906411,313,187,344
"Lehigh","Patriot",-9.99933453232486,-4.27289303115772,-5.72644150130937,314,275,311
"Hampton","Big South",-10.0337061056055,-2.52258265981181,-7.51112344766926,315,230,330
"IUPUI","Horizon",-10.0825900332559,-2.06235943339277,-8.0202305998054,316,218,337
"St. Francis Brooklyn","NEC",-10.1408747757124,-2.58278737582022,-7.55808740010107,317,236,331
"New Orleans","Southland",-10.3370615073191,-2.33252166521409,-8.00453984324722,318,225,336
"Long Beach St.","Big West",-10.3466382240047,0.679405364781424,-11.026043588795,319,150,351
"Fairfield","MAAC",-10.3784929046717,-9.70672461700321,-0.671768287644043,320,345,183
"Lamar University","Southland",-10.5132778608778,-6.18153919339658,-4.3317386675234,321,320,282
