"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Grand Canyon","WAC",8.8608648946824,4.42358579926122,4.43727909542122,63,78,74
"Northwestern","Big 10",8.76704621675617,2.26245530701798,6.50459090973817,64,119,45
"UC Irvine","Big West",8.70138052323492,3.1030766366274,5.59830388660751,65,100,58
"NC State","ACC",8.62906994140958,5.29831340676,3.33075653464959,66,62,100
"Maryland","Big 10",8.6262279466638,-0.681571979782075,9.30779992644586,67,194,9
"Pittsburgh","ACC",8.58646110073725,1.0882916407711,7.49816945996614,68,141,30
"Southern California","Pac 12",8.49218095434634,6.33484975931768,2.15733119502867,69,52,126
"Ole Miss","SEC",8.44792147104728,4.92165903029744,3.52626244074985,70,70,95
"Princeton","Ivy",8.41159251459096,4.30242848384069,4.10916403075028,71,80,84
"UNLV","MWC",8.1441441166966,4.77793605347305,3.36620806322354,72,71,97
"Bradley","MVC",8.11847329902206,2.79163495253337,5.32683834648874,73,105,61
"Virginia","ACC",7.94346801713194,-6.09976349476448,14.0432315118964,74,302,2
"St. Bonaventure","A-10",7.78674738976561,2.64308406275179,5.14366332701383,75,110,63
"James Madison","Sunbelt",7.64219045530503,8.3228076417718,-0.680617186466731,76,31,192
"Georgia","SEC",7.55945451182979,3.38531997725293,4.17413453457687,77,96,80
"Samford","Southern",7.55324261908816,12.5628056217648,-5.00956300267667,78,7,302
"North Texas","AAC",7.47246416380096,-4.14671306120933,11.6191772250103,79,273,4
"Florida St.","ACC",7.45316249627716,4.95814566451075,2.49501683176637,80,68,118
"LSU","SEC",7.44379560936121,5.58222790067888,1.86156770868236,81,59,132
"Syracuse","ACC",7.31359605936521,3.77132520599141,3.54227085337379,82,83,94
"Michigan","Big 10",7.28255608620498,6.96438041033066,0.31817567587434,83,40,165
"Stanford","Pac 12",7.10834884403365,7.52014817994257,-0.411799335908958,84,38,183
"Saint Joseph's","A-10",7.08009109717656,3.59623270600837,3.4838583911682,85,90,96
"Boston College","ACC",6.82823184719477,6.36668233992904,0.461549507265776,86,51,162
"South Carolina","SEC",6.8120592904884,-0.765191264164764,7.57725055465317,87,198,29
"Rutgers","Big 10",6.75288261632243,-1.68883822168649,8.44172083800891,88,216,18
"Minnesota","Big 10",6.66022068287676,2.65434197363747,4.00587870923929,89,109,85
"Richmond","A-10",6.33091422243515,-0.721775921324765,7.05269014375991,90,195,37
"App State","Sunbelt",6.24854779337478,-0.76105186388771,7.00959965726249,91,197,38
"Massachusetts","A-10",5.816502391466,6.31694309814094,-0.500440706674961,92,53,186
"VCU","A-10",5.77932882026674,0.204559572867417,5.5747692473993,93,172,59
"Arkansas","SEC",5.70069239320971,5.19649449178184,0.504197901427939,94,65,160
"Arizona St.","Pac 12",5.38975153332585,0.483574365712541,4.9061771676133,95,164,66
"Indiana","Big 10",5.381784089176,3.2435459030084,2.13823818616759,96,99,128
"Missouri","SEC",5.21861173266907,3.61669295183579,1.60191878083328,97,87,137
"Akron","MAC",5.05429765026288,0.355233327559304,4.6990643227035,98,166,71
"Southern Ill.","MVC",4.97452598043341,-0.948001328447825,5.92252730888121,99,203,54
"Penn St.","Big 10",4.87146282481449,6.15270938127784,-1.28124655646336,100,54,210
"George Mason","A-10",4.87059979331905,-1.33648946437106,6.20708925769009,101,211,49
"Oklahoma St.","Big 12",4.80467125175065,0.511271829472128,4.29339942227853,102,161,77
"Louisiana Tech","C-USA",4.79992493284422,-0.279922666976512,5.07984759982074,103,184,65
"Duquesne","A-10",4.76498266920097,1.58609582887116,3.17888684032982,104,131,102
"Yale","Ivy",4.62305202464474,1.0256984036476,3.59735362099715,105,144,93
"Tulane","AAC",4.54002125201016,10.5600205430477,-6.01999929103751,106,17,314
"Georgia Tech","ACC",4.45030013447338,3.66475755387756,0.785542580595806,107,86,152
"UNI","MVC",4.40195152927504,2.09975016603842,2.30220136323663,108,124,121
"Drexel","CAA",4.27043629388553,-2.72821614239043,6.99865243627591,109,243,39
"Liberty","C-USA",4.04624930231286,-0.468928728080425,4.51517803039331,110,190,73
"Cornell","Ivy",3.96173071974458,8.16479097096973,-4.20306025122511,111,34,289
"Loyola Chicago","A-10",3.75759082900358,-0.616874739620565,4.37446556862412,112,193,75
"Charlotte","AAC",3.74954812693099,-1.53753083497914,5.28707896191012,113,214,62
"UC San Diego","Big West",3.60026888775608,0.744966348809702,2.85530253894637,114,153,108
"Santa Clara","WCC",3.58524994464215,2.68805796735184,0.897191977290316,115,108,150
"UCLA","Pac 12",3.51271949347397,-5.4547234430767,8.96744293655072,116,294,11
"Col. of Charleston","CAA",3.47457526925523,6.76458661738527,-3.29001134813002,117,44,262
"Weber St.","Big Sky",3.41285341658676,-0.318191269483409,3.73104468607016,118,187,90
"California","Pac 12",3.40245357162062,4.47433971290997,-1.07188614128931,119,77,206
"Seattle U","WAC",2.88790085041843,0.131607756837339,2.75629309358109,120,174,111
"Eastern Wash.","Big Sky",2.80726187002806,4.47685334318554,-1.66959147315749,121,76,223
"UNCW","CAA",2.78632885361599,2.15239792566775,0.63393092794823,122,121,156
"Montana","Big Sky",2.54101846091143,2.38320785564711,0.157810605264313,123,116,169
"McNeese","Southland",2.47701876310083,0.328244583300634,2.14877417980018,124,167,127
"Hofstra","CAA",2.31501543224157,0.271311532871608,2.04370389936996,125,169,129
"Vermont","Am. East",2.2645879364594,-1.9715447532728,4.23613268973221,126,228,78
"South Fla.","AAC",2.20053453277649,0.948747274938215,1.25178725783825,127,145,141
"SFA","WAC",2.04373449106024,1.99710620200122,0.0466282890589986,128,128,170
"UNC Greensboro","Southern",2.00697038418564,-2.19140543057923,4.19837581476486,129,232,79
"Morehead St.","OVC",1.86795822926839,-2.26936056873812,4.1373187980065,130,233,81
"High Point","Big South",1.83187613988985,6.00334538965713,-4.17146924976726,131,56,288
"West Virginia","Big 12",1.8247076883521,1.25598924248441,0.568718445867691,132,139,158
"Western Caro.","Southern",1.79365504526415,-1.01438472353453,2.80803976879868,133,207,109
"Oakland","Horizon",1.76880711368832,2.62761273183154,-0.858805618143191,134,111,201
"UMass Lowell","Am. East",1.75100200417836,1.37665446891644,0.374347535261897,135,137,164
"Furman","Southern",1.69211722533917,5.9797293890921,-4.28761216375294,136,57,291
"St. Thomas (MN)","Summit",1.6903970869961,-3.212512448225,4.90290953522113,137,257,67
"Louisiana","Sunbelt",1.64509367650164,0.729740246066814,0.915353430434817,138,154,149
"Notre Dame","ACC",1.5586276676158,-6.59448480285287,8.15311247046865,139,313,21
"UC Davis","Big West",1.47125748498047,-0.805746190366735,2.27700367534721,140,200,122
"Delaware","CAA",1.38895716689723,0.679609780269991,0.709347386627249,141,156,155
"Davidson","A-10",1.33773317007567,-1.994209807767,3.33194297784267,142,229,99
"Wichita St.","AAC",1.31817777229072,2.16951028740695,-0.851332515116235,143,120,200
"Murray St.","MVC",1.28581527336202,0.793662516925734,0.492152756436284,144,152,161
"Belmont","MVC",1.25295560983156,4.61850232107708,-3.36554671124554,145,72,264
"Troy","Sunbelt",1.05129976243929,1.4404309939026,-0.389131231463319,146,134,182
"UAB","AAC",1.02093073340978,2.56831940461566,-1.54738867120588,147,112,219
"Toledo","MAC",0.79010662878088,4.60478442911603,-3.81467780033513,148,73,274
"Wright St.","Horizon",0.681709200060722,9.71213322591315,-9.03042402585246,149,22,350
"Colgate","Patriot",0.600803270980095,-2.28485673421069,2.88566000519079,150,234,107
"Missouri St.","MVC",0.558017780524272,-1.87737301314233,2.43539079366659,151,223,119
"Denver","Summit",0.487234750609212,6.66097929094051,-6.17374454033131,152,46,315
"UC Santa Barbara","Big West",0.441961202144385,0.890378730589343,-0.448417528444971,153,148,184
"Lipscomb","A-Sun",0.44131507433239,3.59714274171724,-3.15582766738485,154,89,256
"Oregon St.","Pac 12",0.394900124279784,-1.79267241887561,2.18757254315539,155,219,124
"Georgetown","Big East",0.312763581655544,1.06417995202206,-0.751416370366523,156,142,194
"Winthrop","Big South",0.278430161322121,1.84732269007734,-1.56889252875523,157,130,220
"UNC Asheville","Big South",0.188832607782653,2.13307406329539,-1.94424145551275,158,122,231
"Youngstown St.","Horizon",0.150805709142024,0.722868404104654,-0.572062694962633,159,155,189
"LMU (CA)","WCC",0.146320750157236,-0.928503387637753,1.07482413779499,160,202,145
"Tulsa","AAC",0.0616914264302499,0.224131712174282,-0.162440285744045,161,171,177
"Longwood","Big South",0.00192447792671135,-4.13188696667058,4.13381144459726,162,272,83
"Hawaii","Big West",8.68437372947284e-06,-4.79044337019326,4.79045205456703,163,286,69
"South Dakota St.","Summit",-0.0350857501728301,2.92817215794917,-2.96325790812197,164,103,249
"Western Ky.","C-USA",-0.0458294573299671,1.42642254568641,-1.47225200301637,165,135,216
"Bryant","Am. East",-0.131059068170022,3.06098670253166,-3.19204577070169,166,101,257
"George Washington","A-10",-0.216104955723075,6.63157539803899,-6.84768035376203,167,47,328
"Kent St.","MAC",-0.224072852442422,0.850173884838709,-1.07424673728113,168,149,208
"Vanderbilt","SEC",-0.310687513267163,-2.98136013043305,2.6706726171659,169,251,115
"California Baptist","WAC",-0.339440346838383,-5.19230662936462,4.85286628252626,170,292,68
"Jacksonville St.","C-USA",-0.343166743647896,-6.84101095596194,6.49784421231404,171,321,46
"Long Beach St.","Big West",-0.411822744346471,6.0400400958044,-6.45186284015091,172,55,320
"East Carolina","AAC",-0.445083411779748,-2.66272290945005,2.21763949767033,173,241,123
"San Jose St.","MWC",-0.460594177001636,0.835721415589713,-1.29631559259135,174,151,211
"Towson","CAA",-0.564428943567223,-6.46817120926718,5.90374226569995,175,310,55
"Iona","MAAC",-0.612727106740298,-1.82285431790696,1.21012721116664,176,220,144
"Arkansas St.","Sunbelt",-0.628520462423584,2.71522819928117,-3.34374866170485,177,107,263
"Penn","Ivy",-0.726465101621462,0.0472546109699556,-0.773719712591414,178,177,197
"UT Arlington","WAC",-0.796204084241605,2.08670644203343,-2.88291052627503,179,125,247
"Fordham","A-10",-0.828341521205362,1.56370647584849,-2.39204799705385,180,132,242
"Louisville","ACC",-0.937307365176698,2.0697416412342,-3.0070490064109,181,127,251
"Fairfield","MAAC",-1.01627504215164,0.59769083271748,-1.6139658748691,182,159,222
"Tarleton St.","WAC",-1.018031173326,-3.99601396148708,2.97798278816109,183,269,106
"Saint Louis","A-10",-1.16429207769455,2.42778492768732,-3.59207700538189,184,114,267
"Georgia St.","Sunbelt",-1.20184084488571,0.657321754041727,-1.85916259892747,185,157,228
"Chattanooga","Southern",-1.26274780904599,-0.56445060606267,-0.69829720298332,186,191,193
"Rhode Island","A-10",-1.33118441777109,0.374587888356067,-1.70577230612716,187,165,225
"Purdue Fort Wayne","Horizon",-1.34020666070277,3.68578357891142,-5.02599023961419,188,85,303
"UIC","MVC",-1.47886793742583,-4.15699647225253,2.67812853482668,189,274,114
"Monmouth","CAA",-1.59176733610436,-1.87650341480948,0.28473607870512,190,221,167
"Eastern Ky.","A-Sun",-1.71199544990376,0.0937821844520714,-1.80577763435587,191,175,226
"Radford","Big South",-1.7575880477993,-2.68868021289446,0.931092165095159,192,242,148
"Sam Houston","C-USA",-1.77550570750815,-0.727468517680016,-1.04803718982815,193,196,205
"Northern Ky.","Horizon",-1.80071317093361,-0.274388087083007,-1.52632508385059,194,183,218
"Merrimack","NEC",-1.92211590316805,-6.65408958356024,4.73197368039218,195,315,70
"Ohio","MAC",-1.93569656554598,1.27561860738438,-3.21131517293036,196,138,259
"Kennesaw St.","A-Sun",-1.95629331642434,5.24025363960621,-7.19654695603058,197,64,331
"Utah Valley","WAC",-1.97041083170896,-4.6891441657577,2.71873333404874,198,285,112
"Stetson","A-Sun",-2.03003490446784,0.492315668468048,-2.5223505729359,199,163,244
"Green Bay","Horizon",-2.06859051574527,-5.12044123709663,3.05185072135136,200,290,104
"Cleveland St.","Horizon",-2.13613711606258,0.94174694231966,-3.07788405838224,201,146,253
"Saint Peter's","MAAC",-2.23202246883003,-8.28181372382938,6.04979125499939,202,340,52
"New Hampshire","Am. East",-2.25908146504015,1.38941713283587,-3.64849859787602,203,136,271
"Oral Roberts","Summit",-2.361058592143,2.41097259616526,-4.77203118830828,204,115,298
"Quinnipiac","MAAC",-2.4702209471088,-0.0937557042518105,-2.37646524285701,205,180,241
"Wyoming","MWC",-2.48581364331187,-2.28928691603279,-0.196526727279086,206,235,179
"Temple","AAC",-2.67031992903805,-1.73042346692834,-0.939896462109719,207,218,203
"Fresno St.","MWC",-2.75325581987778,-3.15585935995,0.402603540072207,208,253,163
"Norfolk St.","MEAC",-2.92865006861886,-3.70173651755317,0.773086448934335,209,265,153
"ETSU","Southern",-2.99952225643685,-2.8865192347041,-0.113003021732731,210,248,176
"Air Force","MWC",-3.00713322316195,-6.85365806364803,3.84652484048602,211,322,87
"UTEP","C-USA",-3.02928075296336,-4.84427087702919,1.81499012406582,212,288,133
"CSUN","Big West",-3.0296379615359,1.87959465208998,-4.90923261362587,213,129,300
"Pepperdine","WCC",-3.1064804781705,-1.22612254755818,-1.88035793061232,214,210,229
"Northeastern","CAA",-3.13833784961401,-1.89303587169659,-1.24530197791741,215,225,209
"Mount St. Mary's","MAAC",-3.14944433955451,-0.0992429614977852,-3.05020137805673,216,181,252
"Marist","MAAC",-3.15308454625175,-7.28835468480858,4.13527013855683,217,329,82
"South Alabama","Sunbelt",-3.1754751032369,-0.334050620566429,-2.84142448267047,218,188,246
"The Citadel","Southern",-3.1970946098905,-4.83235943224502,1.63526482235451,219,287,135
"Wofford","Southern",-3.2111009985975,2.5454475318599,-5.75654853045741,220,113,311
"Gardner-Webb","Big South",-3.26768615512961,-0.966493511725943,-2.30119264340364,221,204,238
"Austin Peay","A-Sun",-3.31941896733566,-4.58398019017723,1.26456122284153,222,284,140
"Bowling Green","MAC",-3.36599148419244,-1.0228232602997,-2.34316822389273,223,208,240
"La Salle","A-10",-3.4387512496881,0.61046302308053,-4.04921427276864,224,158,284
"Cal St. Fullerton","Big West",-3.45116239221548,-5.62999324891771,2.17883085670222,225,296,125
"Southern Miss.","Sunbelt",-3.60023974293548,-2.83877322423149,-0.761466518703987,226,247,195
"Harvard","Ivy",-3.64218767076602,-2.75830495598199,-0.883882714784036,227,244,202
"Evansville","MVC",-3.65670231127912,-0.0269967314381403,-3.629705579841,228,178,269
"Northern Colo.","Big Sky",-3.66375856848838,5.82250942483429,-9.48626799332269,229,58,355
"Canisius","MAAC",-3.87243879581521,-1.72525641815259,-2.14718237766264,230,217,235
"Rice","AAC",-3.94499146910156,-1.62827563942112,-2.31671582968041,231,215,239
"Stony Brook","CAA",-3.96282340311149,-1.90525797899366,-2.05756542411784,232,227,233
"Maine","Am. East",-3.99283499242403,-6.67230457250321,2.67946958007916,233,316,113
"Milwaukee","Horizon",-3.99327073287301,3.50973588457751,-7.5030066174505,234,92,337
"Marshall","Sunbelt",-4.02090875864983,0.506144711630092,-4.52705347027988,235,162,294
"Jackson St.","SWAC",-4.07722019009768,-0.881569948468275,-3.19565024162942,236,201,258
"New Mexico St.","C-USA",-4.14252750916178,-3.52194083488129,-0.620586674280551,237,261,190
"SIUE","OVC",-4.15104932134202,-4.45220107605549,0.301151754713473,238,280,166
"Abilene Christian","WAC",-4.24359723366878,-0.296305062663814,-3.947292171005,239,185,280
"San Diego","WCC",-4.30329831698914,-0.253365622544786,-4.04993269444437,240,182,285
"Texas St.","Sunbelt",-4.39428243534586,-6.32516295349837,1.93088051815254,241,308,131
"Brown","Ivy",-4.40155547584386,-3.88952155361852,-0.512033922225349,242,266,188
"CSU Bakersfield","Big West",-4.41497060670866,-4.44600114440681,0.0310305376981654,243,279,171
"Omaha","Summit",-4.43556873813497,-1.87689560769791,-2.55867313043706,244,222,245
"UAlbany","Am. East",-4.48016780469385,2.780876352561,-7.26104415725486,245,106,332
"Tennessee St.","OVC",-4.52112737120443,-1.11659649472809,-3.40453087647634,246,209,265
"Montana St.","Big Sky",-4.52480839034135,-4.46750307317826,-0.0573053171631042,247,281,174
"Central Conn. St.","NEC",-4.57227545242236,-3.18573955384356,-1.38653589857881,248,256,214
"Old Dominion","Sunbelt",-4.57559485313128,-1.3471221101191,-3.22847274301219,249,212,261
"Southern U.","SWAC",-4.61150218681867,-3.14914764547064,-1.462354541348,250,252,215
"Nicholls","Southland",-4.61672914635045,-0.782064180320308,-3.83466496603014,251,199,275
"Southern Utah","WAC",-4.76227090179046,2.07636968387343,-6.83864058566391,252,126,327
"Columbia","Ivy",-4.80534810324066,-1.00261755128394,-3.80273055195671,253,205,273
"Illinois St.","MVC",-4.83001665062001,-7.88482923576381,3.05481258514379,254,336,103
"N.C. Central","MEAC",-4.86036803748857,-4.52656109155742,-0.333806945931149,255,283,181
"A&M-Corpus Christi","Southland",-4.86787360283365,-3.56598461387455,-1.30188898895909,256,262,212
"North Dakota St.","Summit",-4.95621766098699,0.847730744068255,-5.80394840505524,257,150,313
"American","Patriot",-4.9571071716504,-2.80660005447331,-2.15050711717711,258,246,236
"Miami (OH)","MAC",-5.07252547028769,-2.55670157022739,-2.5158239000603,259,240,243
"Portland St.","Big Sky",-5.10251401353611,-2.97087996673546,-2.13163404680067,260,250,234
"Howard","MEAC",-5.17921066306589,1.13647062218123,-6.31568128524709,261,140,319
"Western Ill.","OVC",-5.24242551679869,-6.88224952403603,1.63982400723733,262,323,134
"North Ala.","A-Sun",-5.2722732486504,0.515447031428297,-5.78772028007868,263,160,312
"Mercer","Southern",-5.39101594235085,-6.13112378750777,0.740107845156877,264,303,154
"UC Riverside","Big West",-5.46528038256777,-4.39156812330213,-1.07371225926566,265,278,207
"UT Martin","OVC",-5.52419114438193,3.74737781218547,-9.27156895656741,266,84,352
"FIU","C-USA",-5.60412387605599,-0.0310217000497204,-5.57310217600626,267,179,308
"Ball St.","MAC",-5.65821261707087,-3.97678554554354,-1.68142707152733,268,268,224
"FGCU","A-Sun",-5.66528460972545,-5.45892493082753,-0.20635967889792,269,295,180
"Utah Tech","WAC",-5.85898303894488,-2.96169513412881,-2.89728790481608,270,249,248
"Lamar University","Southland",-5.86002514257193,1.0442638181862,-6.90428896075813,271,143,329
"NIU","MAC",-5.97408763406551,0.286481520454756,-6.26056915452023,272,168,317
"Niagara","MAAC",-6.06154597443616,0.166570898662449,-6.2281168730986,273,173,316
"North Florida","A-Sun",-6.13479649555638,-2.44591855847265,-3.68887793708374,274,239,272
"Western Mich.","MAC",-6.21541864599983,-0.575419073052149,-5.63999957294769,275,192,309
"Lehigh","Patriot",-6.2749651673835,-1.89831281832292,-4.37665234906061,276,226,292
"Little Rock","OVC",-6.30735581983866,4.17783082747069,-10.4851866473094,277,81,357
"Texas Southern","SWAC",-6.66067974241286,-7.18456422597906,0.523884483566172,278,327,159
"Navy","Patriot",-6.73667531001885,-6.57301985521318,-0.163655454805675,279,312,178
"Robert Morris","Horizon",-6.78121477379697,-0.315932517563818,-6.46528225623316,280,186,322
"DePaul","Big East",-6.82759595003478,-3.59956398943292,-3.22803196060188,281,263,260
"Alabama St.","SWAC",-6.8589955082003,-8.09848459263958,1.2394890844393,282,337,142
"Bucknell","Patriot",-6.97713284537513,-5.94502753737887,-1.03210530799626,283,299,204
"Valparaiso","MVC",-7.02101903599293,-6.51246471790496,-0.508554318088004,284,311,187
"Kansas City","Summit",-7.0324385014582,-3.39134590373289,-3.64109259772533,285,259,270
"Southeastern La.","Southland",-7.05050201194153,-7.02973091657896,-0.020771095362607,286,325,172
"Idaho St.","Big Sky",-7.0551965701627,-6.25006950628614,-0.805127063876555,287,307,199
"Rider","MAAC",-7.2406902918996,-2.11075894999288,-5.12993134190672,288,231,306
"Sacred Heart","NEC",-7.31843522033033,-3.27803835690081,-4.04039686342952,289,258,283
"Chicago St.","Independent",-7.3370188391084,-8.27362968204623,0.93661084293772,290,339,147
"USC Upstate","Big South",-7.38464101162355,-3.45763014508433,-3.92701086653925,291,260,277
"UTSA","AAC",-7.39974162350866,3.60090204269731,-11.000643666206,292,88,359
"Middle Tenn.","C-USA",-7.45030064724026,-11.2760784979756,3.82577785073535,293,359,88
"Sacramento St.","Big Sky",-7.71066198684586,-6.91764799271584,-0.793013994130014,294,324,198
"Wagner","NEC",-7.77374731347072,-10.392927364976,2.61918005150527,295,357,116
"Grambling","SWAC",-7.95126553259205,-9.24045830297367,1.28919277038163,296,348,139
"Campbell","CAA",-7.98977747242911,-8.17795149860388,0.188174026174746,297,338,168
"Binghamton","Am. East",-8.06190756749761,-2.32428397195083,-5.7376235955468,298,236,310
"Portland","WCC",-8.08328042231249,-1.51170681738276,-6.57157360492969,299,213,326
"Tex. A&M-Commerce","Southland",-8.18560708146391,-6.23449654103884,-1.95111054042507,300,305,232
"Lafayette","Patriot",-8.19611360240272,-10.1408756741898,1.94476207178702,301,356,130
"North Dakota","Summit",-8.20345342916675,-4.35632819531708,-3.84712523384965,302,277,276
"Coastal Carolina","Sunbelt",-8.22602054330839,-3.16578905581646,-5.06023148749192,303,254,305
"Bellarmine","A-Sun",-8.2925598508784,-7.52045045608463,-0.772109394793626,304,332,196
"Boston U.","Patriot",-8.29622065097229,-8.86793894795758,0.571718296985362,305,346,157
"Eastern Ill.","OVC",-8.37602929062571,-7.03094949747018,-1.34507979315555,306,326,213
"Queens (NC)","A-Sun",-8.39744498289083,0.913719298401661,-9.31116428129249,307,147,353
"UTRGV","WAC",-8.41079906562874,-0.3787972649504,-8.03200180067832,308,189,345
"Elon","CAA",-8.52074760077497,-2.05008535129765,-6.47066224947732,309,230,323
"Dartmouth","Ivy",-8.82289878744114,-10.0577768912726,1.23487810383148,310,355,143
"Idaho","Big Sky",-8.89572000293424,-6.68625947338308,-2.20946052955117,311,317,237
"Jacksonville","A-Sun",-8.96524448287696,-4.00172284997353,-4.96352163290341,312,270,301
"Presbyterian","Big South",-9.11557722028497,-4.07872916017646,-5.03684806010849,313,271,304
"Delaware St.","MEAC",-9.13665889835194,-4.93036064421386,-4.20629825413809,314,289,290
"New Orleans","Southland",-9.18924169668768,-1.88737561325019,-7.3018660834375,315,224,333
"Central Mich.","MAC",-9.38951468289941,-6.24723251879422,-3.1422821641052,316,306,255
"Alcorn","SWAC",-9.90084625148937,-2.41865339916828,-7.48219285232113,317,238,336
"Buffalo","MAC",-10.1209698839383,-6.18086696659246,-3.94010291734586,318,304,278
"South Dakota","Summit",-10.1639931872885,-2.76561275045022,-7.39838043683824,319,245,335
"UMBC","Am. East",-10.2033098851337,3.28050763410854,-13.4838175192422,320,98,362
"Charleston So.","Big South",-10.3767200711456,-6.3473469335837,-4.0293731375619,321,309,282
"Ga. Southern","Sunbelt",-10.4323060237688,-4.16577570813101,-6.26653031563782,322,275,318
