"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Georgia Tech","ACC",8.24007456703964,1.26154769113671,6.97852687590292,69,143,50
"Boise St.","MWC",8.20575075795377,8.06500781953601,0.140742938417828,70,24,175
"Oklahoma St.","Big 12",8.19053145810821,1.26708163780489,6.92344982030337,71,141,52
"Tulsa","AAC",8.1610719941102,0.159432268929727,8.00163972518044,72,170,32
"Furman","Southern",8.03531844083914,4.91228276854008,3.12303567229908,73,78,116
"Texas","Big 12",8.01910819324472,-0.325841863117544,8.34495005636227,74,181,28
"TCU","Big 12",8.00005761156059,0.360489792771407,7.63956781878919,75,166,38
"DePaul","Big East",7.94015486817523,4.25975189845731,3.68040296971791,76,88,105
"Akron","MAC",7.92851616695132,6.52026869786663,1.40824746908467,77,44,148
"North Texas","C-USA",7.8238076069523,1.01642511328909,6.80738249366329,78,148,54
"Colorado St.","MWC",7.78423195607292,8.44266339498284,-0.658431438909895,79,21,192
"Vermont","Am. East",7.74113460360869,-0.0839833689149287,7.82511797252356,80,176,34
"Kansas St.","Big 12",7.66990420774572,-0.149711281830255,7.81961548957595,81,177,35
"Virginia Tech","ACC",7.54660903986514,0.398163781802161,7.14844525806294,82,164,44
"South Carolina","SEC",7.42067313482684,5.68396317662828,1.73670995819855,83,57,141
"Louisiana Tech","C-USA",7.41491407736647,0.927472559563142,6.48744151780335,84,151,62
"UNC Greensboro","Southern",7.34221207795333,-0.0202892321536101,7.36250131010696,85,175,42
"Pittsburgh","ACC",7.32382887546085,-1.08481611269752,8.40864498815833,86,201,27
"Oregon St.","Pac 12",7.22777943849426,4.70035608265863,2.52742335583561,87,81,127
"Clemson","ACC",7.14289101989096,-1.47488632774788,8.61777734763893,88,214,25
"Georgia","SEC",7.04066097493079,7.25707157825689,-0.216410603326125,89,32,184
"Davidson","A-10",7.02394865731208,4.11409140031929,2.90985725699278,90,92,123
"Liberty","A-Sun",6.82818551075704,-6.18745825982546,13.0156437705825,91,303,5
"North Carolina","ACC",6.5725732595145,5.13262461186716,1.43994864764735,92,74,146
"Utah","Pac 12",6.51565550833588,3.59420382412475,2.92145168421113,93,99,122
"Duquesne","A-10",6.48899814780896,0.916790809126699,5.57220733868228,94,152,73
"San Francisco","WCC",6.34045532066229,5.152497680513,1.18795764014932,95,72,155
"Loyola Chicago","MVC",6.15284269288542,-2.94502691802457,9.09786961090994,96,248,19
"Northern Colo.","Big Sky",6.1094927035849,1.02667970534649,5.08281299823839,97,147,82
"Saint Louis","A-10",5.80124296215351,1.26326691843509,4.53797604371839,98,142,87
"Temple","AAC",5.46388886447398,0.236019198649686,5.22786966582429,99,169,77
"Wake Forest","ACC",5.43818288295592,6.14811323283429,-0.709930349878374,100,49,193
"Belmont","OVC",5.33582469058072,5.69882973187171,-0.363005041290998,101,55,187
"Indiana St.","MVC",5.28333237645921,1.51581302190948,3.76751935454974,102,137,102
"Bradley","MVC",5.15712563109472,0.593199898645183,4.56392573244955,103,157,86
"Missouri","SEC",4.94073411333349,-1.59004824351802,6.53078235685147,104,220,59
"Ball St.","MAC",4.88807873177362,-2.8575332141119,7.74561194588551,105,244,36
"UC Irvine","Big West",4.80557781796778,1.86718909626847,2.93838872169931,106,134,121
"Texas St.","Sunbelt",4.75804991607193,-1.11694228103044,5.87499219710235,107,203,69
"Winthrop","Big South",4.74662343172818,6.41382283992652,-1.66719940819833,108,46,209
"Northwestern","Big 10",4.7279282486547,0.417790550265087,4.31013769838959,109,161,95
"Kent St.","MAC",4.7214666346414,3.51320230814424,1.20826432649715,110,104,154
"Georgia St.","Sunbelt",4.52686193755669,8.48568861719585,-3.95882667963912,111,20,262
"SFA","Southland",4.47153068314278,3.21003696717069,1.26149371597205,112,109,153
"Western Ky.","C-USA",4.40979191800678,4.43010758428749,-0.020315666280653,113,85,180
"St. Bonaventure","A-10",4.28237962320243,-0.637675881839622,4.92005550504207,114,189,83
"Ole Miss","SEC",4.22214337249132,1.04014529163057,3.18199808086075,115,145,112
"South Dakota St.","Summit",4.20825868512715,3.70298748639585,0.505271198731276,116,98,170
"Harvard","Ivy",4.12607277607117,3.07323666436582,1.05283611170536,117,111,158
"UCLA","Pac 12",4.05498961009721,0.808920802092274,3.24606880800492,118,153,111
"South Fla.","AAC",3.96002367138889,-4.99480795149005,8.95483162287893,119,284,20
"New Mexico St.","WAC",3.90408502767881,-3.0942652013067,6.99835022898552,120,250,49
"Wright St.","Horizon",3.87091876801935,6.44269580529977,-2.57177703728043,121,45,231
"UCF","AAC",3.84325633871899,-1.6577267708509,5.50098310956991,122,221,75
"UT Arlington","Sunbelt",3.65471862634023,-0.212103165574272,3.86682179191449,123,178,100
"Little Rock","Sunbelt",3.48183180681585,1.54969396324048,1.93213784357545,124,135,137
"Nebraska","Big 10",3.41778238809664,6.95045715908315,-3.5326747709865,125,37,257
"Miami (FL)","ACC",3.41724682165668,5.15584623834515,-1.73859941668851,126,71,211
"UNLV","MWC",3.34158425518127,3.538834608752,-0.197250353570737,127,101,182
"Col. of Charleston","CAA",3.07947470907821,0.513348142023926,2.56612656705426,128,158,126
"Colgate","Patriot",2.99911206744328,2.36867691366801,0.630435153775264,129,125,167
"Hofstra","CAA",2.99818363624984,3.51420037718251,-0.51601674093265,130,103,189
"Pacific","WCC",2.98630793121084,-2.7001125170424,5.68642044825329,131,242,72
"Washington St.","Pac 12",2.9575294848774,1.0331517032423,1.92437778163511,132,146,138
"North Dakota St.","Summit",2.78723306937934,-0.368734383243321,3.15596745262268,133,183,113
"Murray St.","OVC",2.2872149077639,2.0007445805431,0.286470327220833,134,133,174
"Wofford","Southern",2.27312096205135,-0.855051219275586,3.12817218132694,135,195,115
"Southern Utah","Big Sky",2.2194607585987,-1.4843977983761,3.7038585569748,136,215,103
"Northeastern","CAA",2.17887286881168,0.662286338980765,1.51658652983096,137,155,143
"Stony Brook","Am. East",2.14944432281352,1.45030889910021,0.699135423713262,138,139,164
"Northern Ky.","Horizon",2.06754977491505,-1.84409368563004,3.9116434605451,139,226,98
"Oral Roberts","Summit",2.00432129342204,5.19883391418731,-3.1945126207652,140,69,249
"Santa Clara","WCC",1.62412364249179,3.71381927180962,-2.08969562931785,141,97,220
"Pepperdine","WCC",1.61739683276097,7.76789335502641,-6.1504965222654,142,28,297
"Marshall","C-USA",1.6011168006409,4.09752800754581,-2.49641120690491,143,93,229
"Texas A&M","SEC",1.50414709973623,-6.83340993754331,8.33755703727955,144,313,29
"Eastern Wash.","Big Sky",1.48093854905884,7.78363086763771,-6.30269231857885,145,27,300
"New Mexico","MWC",1.37407066948104,6.76273282463253,-5.38866215515149,146,40,290
"Southern Ill.","MVC",1.36948056015534,-6.82290122394078,8.19238178409608,147,312,30
"Charlotte","C-USA",1.35776861938724,-4.38360184140869,5.7413704607959,148,271,71
"Austin Peay","OVC",1.31273043602508,3.31800370343013,-2.00527326740507,149,106,217
"Fresno St.","MWC",1.27027310278954,-1.85874515215127,3.12901825494082,150,227,114
"Drake","MVC",1.24936974907369,-1.26477793151986,2.51414768059354,151,208,128
"Boston U.","Patriot",1.18643318226716,0.354056475694088,0.832376706573061,152,167,163
"Penn","Ivy",1.15050762595807,2.02314299736884,-0.872635371410845,153,132,195
"Toledo","MAC",1.10382826645424,2.82199579931567,-1.71816753286143,154,115,210
"Western Caro.","Southern",0.989111504816369,6.94715072328061,-5.95803921846426,155,38,294
"Ga. Southern","Sunbelt",0.914809200618215,2.55364379864316,-1.63883459802491,156,120,207
"Buffalo","MAC",0.843272772079548,7.1437068156966,-6.30043404361707,157,33,299
"Boston College","ACC",0.777044764911729,-3.10455220995961,3.88159697487133,158,251,99
"Montana","Big Sky",0.730032059934356,0.631235035085949,0.0987970248483911,159,156,177
"Vanderbilt","SEC",0.57630048801887,3.34754742504227,-2.77124693702341,160,105,236
"FIU","C-USA",0.51270631190199,5.59563522027258,-5.08292890837063,161,62,283
"California","Pac 12",0.459678117562149,-4.20270474026001,4.66238285782215,162,268,84
"California Baptist","WAC",0.449345072341005,1.40183606170516,-0.952490989364112,163,140,198
"Chattanooga","Southern",0.438842533413892,-0.47031776952743,0.909160302941385,164,186,160
"North Florida","A-Sun",0.280273258745302,5.90943662657525,-5.62916336782995,165,53,292
"Valparaiso","MVC",0.264475419713234,2.42280698373336,-2.15833156402013,166,123,222
"Appalachian St.","Sunbelt",0.244266765049002,-2.25309079362733,2.49735755867637,167,234,129
"UC Santa Barbara","Big West",0.20993033580662,-1.6995550411491,1.9094853769557,168,223,139
"Bowling Green","MAC",0.0323003475849717,3.99853905232609,-3.96623870474111,169,95,263
"Missouri St.","MVC",-0.0382343127477256,-3.14127308191627,3.10303876916853,170,253,117
"Old Dominion","C-USA",-0.0878105521518489,-5.27519431293724,5.18738376078544,171,291,79
"South Alabama","Sunbelt",-0.1524396146763,-1.43961557764414,1.28717596296783,172,213,152
"La Salle","A-10",-0.245666726693893,-0.710676007580119,0.465009280886218,173,190,171
"Tulane","AAC",-0.255439596137265,-0.627470466524461,0.372030870387201,174,188,172
"George Mason","A-10",-0.507598777799696,-1.99709836844369,1.48949959064397,175,228,144
"Hawaii","Big West",-0.5165943390523,0.0903903450722794,-0.60698468412456,176,171,191
"Towson","CAA",-0.554253960872311,-1.08877066789118,0.534516707018829,177,202,169
"Princeton","Ivy",-0.585473003205745,0.408190526240586,-0.993663529446331,178,163,200
"Air Force","MWC",-0.757814734483153,4.18939666738003,-4.94721140186316,179,90,278
"Northern Ill.","MAC",-0.804352554080122,-7.06505591801981,6.2607033639397,180,315,64
"Central Mich.","MAC",-0.845913389503179,7.10648127175526,-7.95239466125843,181,35,319
"South Dakota","Summit",-1.0078410235113,5.35788696275294,-6.36572798626425,182,65,301
"Sam Houston St.","Southland",-1.19159349133358,3.75265556192956,-4.94424905326314,183,96,277
"Lafayette","Patriot",-1.25093093793137,-0.754833020453948,-0.496097917477409,184,191,188
"UAB","C-USA",-1.30500929557966,-5.37836336990854,4.07335407432893,185,292,96
"Portland St.","Big Sky",-1.33918784173285,5.41405786653695,-6.75324570826989,186,64,308
"Fla. Atlantic","C-USA",-1.38439809322507,-2.05075912620332,0.666361032978253,187,229,166
"UTEP","C-USA",-1.44227899547393,-5.02701396739165,3.58473497191779,188,286,106
"Radford","Big South",-1.4548135011927,-3.75251581435858,2.29770231316594,189,260,133
"Siena","MAAC",-1.50796835332226,2.26049357933357,-3.76846193265582,190,127,260
"Delaware","CAA",-1.54408372517915,1.54031718154967,-3.08440090672881,191,136,245
"William & Mary","CAA",-1.73768744096653,-1.5231936091887,-0.214493831777852,192,218,183
"UTSA","C-USA",-2.02305634645709,8.93508517109657,-10.9581415175536,193,17,337
"Massachusetts","A-10",-2.02786857989006,0.962654487146807,-2.99052306703689,194,150,242
"Rider","MAAC",-2.06901871664723,2.16835391208858,-4.23737262873577,195,129,269
"LMU (CA)","WCC",-2.24865594756897,-6.68764125794017,4.43898531037124,196,310,90
"Sacred Heart","NEC",-2.26804102567622,0.00273236753618455,-2.27077339321244,197,173,224
"Prairie View","SWAC",-2.33216073088121,-2.4392170108313,0.107056279950088,198,238,176
"Arkansas St.","Sunbelt",-2.34031881675339,-0.360550526911117,-1.97976828984223,199,182,216
"Saint Francis (PA)","NEC",-2.34128425955298,2.75583049410966,-5.0971147536626,200,116,286
"Northern Ariz.","Big Sky",-2.38165393915093,-0.220985741777495,-2.16066819737345,201,179,223
"Montana St.","Big Sky",-2.41437935114103,-4.83898353216156,2.42460418102047,202,280,130
"Coastal Carolina","Sunbelt",-2.46367903543097,4.69185153964271,-7.15553057507369,203,82,313
"Saint Peter's","MAAC",-2.54946938862199,-6.97536373734051,4.4258943487185,204,314,91
"Nicholls St.","Southland",-2.59017669420514,-3.54733005486058,0.957153360655377,205,258,159
"Brown","Ivy",-2.74974645471877,-1.66504671655164,-1.08469973816714,206,222,203
"George Washington","A-10",-2.86530580006532,-2.59950241300456,-0.265803387060753,207,239,186
"Monmouth","MAAC",-2.95325204536976,0.429022833379118,-3.38227487874892,208,159,252
"Abilene Christian","Southland",-2.99179214198326,-2.82638610974019,-0.165406032243132,209,243,181
"Ohio","MAC",-3.30347002971805,-0.434936622672204,-2.86853340704589,210,184,240
"Seattle U","WAC",-3.39032730451297,-0.301595427189618,-3.08873187732337,211,180,246
"Mercer","Southern",-3.62131718790954,-2.68774355301939,-0.933573634890122,212,241,197
"Robert Morris","NEC",-3.65837308901925,-5.0951177208639,1.43674463184461,213,288,147
"East Carolina","AAC",-3.66114820844927,-0.907163318350083,-2.75398489009919,214,196,235
"Sacramento St.","Big Sky",-3.73869348987787,-12.6023723804231,8.86367889054529,215,349,22
"Drexel","CAA",-3.80668854589818,-2.87438041607813,-0.932308129820071,216,245,196
"UC Riverside","Big West",-3.85614001075438,-7.63938293796042,3.78324292720596,217,320,101
"Rice","C-USA",-3.8562794960988,2.43854982557155,-6.29482932167033,218,122,298
"Eastern Ill.","OVC",-3.87414953016286,-1.75096054367629,-2.12318898648651,219,225,221
"Bryant","NEC",-4.0085312675944,-1.18219522784259,-2.8263360397518,220,204,238
"Dartmouth","Ivy",-4.03336856825891,-8.35656106823933,4.32319249998047,221,324,93
"American","Patriot",-4.05773204712936,-1.5856638979636,-2.47206814916577,222,219,228
"North Dakota","Summit",-4.09006165604803,0.0748297716693287,-4.16489142771741,223,172,267
"San Diego","WCC",-4.14784980950481,-5.50097323218213,1.35312342267729,224,294,150
"UC Davis","Big West",-4.26338623505924,-0.812258177200583,-3.45112805785865,225,193,254
"CSU Bakersfield","WAC",-4.41957390811616,-4.15804495865385,-0.261528949462314,226,265,185
"Louisiana","Sunbelt",-4.46872024710684,-0.448271796315796,-4.02044845079098,227,185,264
"Merrimack","NEC",-4.49170847840094,-10.7247246598391,6.23301618143809,228,342,65
"Illinois St.","MVC",-4.50621483971142,-3.0826787720445,-1.42353606766694,229,249,206
"Quinnipiac","MAAC",-4.59020922978954,-1.21432153508371,-3.37588769470587,230,205,251
"Green Bay","Horizon",-4.62820856900092,8.01356413910985,-12.6417727081108,231,25,345
"Jacksonville","A-Sun",-4.68799120157278,-6.03171460760308,1.34372340603029,232,302,151
"Tennessee St.","OVC",-4.69223234515642,0.394072641656257,-5.08630498681269,233,165,285
"Manhattan","MAAC",-4.88108068205269,-8.42533004940785,3.5442493673551,234,326,107
"Eastern Mich.","MAC",-4.8911692016583,-10.6700793074136,5.77891010575538,235,341,70
"Navy","Patriot",-4.90500641927352,-8.40132746287599,3.49632104360254,236,325,108
"Omaha","Summit",-4.93475940611582,2.07290354929999,-7.00766295541584,237,131,311
"Norfolk St.","MEAC",-5.11919039835438,-6.48064206111375,1.36145166275936,238,306,149
"Albany (NY)","Am. East",-5.12970432509123,-4.17060947534378,-0.959094849747474,239,266,199
"Canisius","MAAC",-5.1715651939336,-1.35686670517177,-3.81469848876185,240,210,261
"Fordham","A-10",-5.31030405460947,-12.8662603001483,7.55595624553884,241,350,40
"Western Mich.","MAC",-5.31907246325254,-2.9217677106606,-2.39730475259196,242,247,226
"Milwaukee","Horizon",-5.3314855634329,-2.28461055201911,-3.04687501141378,243,235,244
"Youngstown St.","Horizon",-5.48710224706849,-1.40231095077222,-4.08479129629627,244,211,265
"Oakland","Horizon",-5.5602976887432,-6.25734111773499,0.697043428991745,245,305,165
"UTRGV","WAC",-5.56037512116735,-0.807077915899511,-4.75329720526784,246,192,274
"Wyoming","MWC",-5.64195456821765,-10.1706193636099,4.52866479539228,247,338,88
"UIC","Horizon",-5.67336526834836,-3.65622535737263,-2.01713991097574,248,259,218
"Grand Canyon","WAC",-5.69261905489923,-1.49868620372462,-4.19393285117458,249,217,268
"CSUN","Big West",-5.72226524974042,2.46599589167475,-8.18826114141522,250,121,324
"Kansas City","WAC",-5.7824253574138,-4.93284193993104,-0.849583417482801,251,282,194
"LIU","NEC",-5.78756198920025,2.38565187724519,-8.17321386644545,252,124,323
"Miami (OH)","MAC",-5.84117989943016,-1.21836499410354,-4.6228149053266,253,206,273
"McNeese","Southland",-5.93493712198493,2.35147002217185,-8.28640714415687,254,126,325
"Fairfield","MAAC",-5.984667041929,-11.1459942918144,5.16132724988544,255,343,80
"Southern Miss.","C-USA",-6.0014901070377,-4.83394335513336,-1.16754675190427,256,279,204
"Mount St. Mary's","NEC",-6.07783276208196,-8.872084661635,2.79425189955306,257,330,124
"VMI","Southern",-6.09681266372917,-0.626692314497975,-5.47012034923119,258,187,291
"Weber St.","Big Sky",-6.17151389149464,-3.13957062484244,-3.03194326665224,259,252,243
"Hartford","Am. East",-6.23897595067212,-7.14055413365879,0.901578182986638,260,316,161
"N.C. A&T","MEAC",-6.38145677333184,-1.29790902553397,-5.08354774779788,261,209,284
"North Ala.","A-Sun",-6.50125203001348,-3.34122419834549,-3.16002783166795,262,256,248
"Cal St. Fullerton","Big West",-6.51101858857749,-4.56594359782552,-1.94507499075193,263,277,215
"Lamar University","Southland",-6.64467857433982,-3.8724171321625,-2.77226144217734,264,261,237
"Saint Joseph's","A-10",-6.64815348161286,2.64183205321755,-9.2899855348304,265,117,332
"Troy","Sunbelt",-6.66480569647709,-3.14745913878558,-3.51734655769153,266,254,256
"Bucknell","Patriot",-6.75808507676368,-3.47418059946965,-3.28390447729405,267,257,250
"New Hampshire","Am. East",-6.80052908459353,-5.77997653012769,-1.02055255446587,268,298,202
"N.C. Central","MEAC",-6.80137286935226,-8.82760261031234,2.02622974096011,269,329,136
"Utah Valley","WAC",-6.82337226575144,-4.41124479080891,-2.41212747494255,270,272,227
"Jacksonville St.","OVC",-6.95315898466243,-5.11131121161747,-1.84184777304497,271,289,212
"Texas Southern","SWAC",-7.02663669150583,0.415853920831605,-7.44249061233741,272,162,316
"Lipscomb","A-Sun",-7.09073211740469,-1.40678079048707,-5.6839513269176,273,212,293
"Gardner-Webb","Big South",-7.13637645800355,-2.13810446457077,-4.99827199343274,274,232,280
"Idaho St.","Big Sky",-7.14250738997827,-2.23954604066082,-4.90296134931746,275,233,275
"Army West Point","Patriot",-7.32308338304441,-2.1234098461188,-5.19967353692566,276,231,288
"Bethune-Cookman","MEAC",-7.43765224718644,2.15578684447975,-9.59343909166623,277,130,333
"Cornell","Ivy",-7.45563394130031,-5.5815484415175,-1.87408549978283,278,295,213
"Portland","WCC",-7.53307818993255,-4.93487161951595,-2.59820657041662,279,283,232
"San Jose St.","MWC",-7.73882350889572,-0.00573143202570137,-7.73309207687006,280,174,318
"La.-Monroe","Sunbelt",-7.8017762782351,-8.94754017183505,1.14576389359993,281,331,156
"UMass Lowell","Am. East",-7.86819014846002,4.02479660464633,-11.8929867531064,282,94,341
"Middle Tenn.","C-USA",-7.9497794498993,-1.48648836589039,-6.46329108400882,283,216,303
"Columbia","Ivy",-7.96549315686808,-4.46681081286529,-3.49868234400281,284,273,255
"Detroit Mercy","Horizon",-7.98614237222168,-1.03424192017864,-6.95190045204309,285,199,310
"Purdue Fort Wayne","Summit",-8.00386931037895,-5.94247168836957,-2.06139762200938,286,300,219
"UNC Asheville","Big South",-8.18629581973781,0.259704456766459,-8.44600027650427,287,168,327
"NJIT","A-Sun",-8.19958351722143,-6.54818827550134,-1.6513952417201,288,308,208
"Evansville","MVC",-8.25086563557335,-3.33445350729507,-4.9164121282783,289,255,276
"Southern U.","SWAC",-8.27125191116141,-5.94965674440266,-2.32159516675873,290,301,225
"James Madison","CAA",-8.33936358701499,3.15099323070647,-11.4903568177215,291,110,340
"Stetson","A-Sun",-8.34925610234195,-10.6084031749543,2.25914707261233,292,340,134
"Niagara","MAAC",-8.36977846864683,-3.98894546159188,-4.38083300705499,293,262,270
"Campbell","Big South",-8.57268400562973,-7.99280957782449,-0.579874427805239,294,322,190
"Loyola Maryland","Patriot",-8.71961490024907,0.424703632766688,-9.14431853301577,295,160,331
"A&M-Corpus Christi","Southland",-8.8668502893,-11.2830127001677,2.4161624108667,296,344,131
"Idaho","Big Sky",-8.89108367513864,-7.63349391911398,-1.25758975602461,297,319,205
"Elon","CAA",-8.97145924229842,-5.21482857999686,-3.75663066230159,298,290,259
"Alcorn","SWAC",-9.01212554505668,-0.982001444301948,-8.03012410075468,299,198,321
"UMBC","Am. East",-9.05586744699002,-6.50413269517123,-2.5517347518188,300,307,230
"St. Francis Brooklyn","NEC",-9.27764373349686,-4.85944711400169,-4.41819661949519,301,281,271
"Eastern Ky.","OVC",-9.29499873830852,0.723551773808605,-10.0185505121172,302,154,335
"Florida A&M","MEAC",-9.42572373211574,-5.00602841390437,-4.41969531821134,303,285,272
"Cal Poly","Big West",-9.46709785055596,-5.78126897508404,-3.68582887547188,304,299,258
"Fairleigh Dickinson","NEC",-9.5175026194714,-2.12250082039622,-7.39500179907525,305,230,315
"USC Upstate","Big South",-9.6160460553377,-4.37282087069911,-5.24322518463864,306,270,289
"Denver","Summit",-9.67580053194832,-2.3909852030256,-7.28481532892281,307,236,314
"Charleston So.","Big South",-9.73087392046814,-5.59451755163813,-4.13635636883001,308,296,266
"FGCU","A-Sun",-9.77713269954547,-9.7790697899194,0.00193709037401169,309,337,179
"Morehead St.","OVC",-9.96912191193881,-6.56586190463476,-3.40326000730408,310,309,253
"Grambling","SWAC",-10.0006905259967,-7.40243152515659,-2.59825900084015,311,318,233
"Central Ark.","Southland",-10.0917874241905,2.21193265045646,-12.303720074647,312,128,344
"The Citadel","Southern",-10.1045208181599,2.59546610346109,-12.699986921621,313,118,346
"Cleveland St.","Horizon",-10.2430281086839,-9.23128546462442,-1.01174264405938,314,333,201
"Samford","Southern",-10.4431170991168,0.99911136887834,-11.4422284679951,315,149,339
"Northwestern St.","Southland",-10.4835669243899,-2.90831981445513,-7.57524710993479,316,246,317
"Long Beach St.","Big West",-10.5316420646564,-1.75067858921626,-8.78096347544007,317,224,329
"Jackson St.","SWAC",-10.6394113934796,-8.72188234522494,-1.91752904825453,318,328,214
"Morgan St.","MEAC",-10.6670074391964,-4.1716176014337,-6.49538983776268,319,267,305
"Iona","MAAC",-10.7217740082561,-2.39819943810425,-8.32357457015186,320,237,326
"Longwood","Big South",-10.7397536778736,-5.60892247320967,-5.13083120466393,321,297,287
