"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Saint Louis","A-10",10.2292887487896,5.79396211612935,4.4353266326602,50,55,80
"Oklahoma St.","Big 12",10.1879518388856,3.75583835066258,6.43211348822297,51,94,48
"Providence","Big East",10.1784030901541,2.15976282593091,8.01864026422311,52,125,27
"SMU","AAC",10.007618094483,6.80487963953508,3.20273845494789,53,44,110
"Wyoming","MWC",10.0075122347443,6.4787082424334,3.52880399231088,54,47,100
"Colorado St.","MWC",9.93242701331718,7.90448727096788,2.02793974234935,55,29,132
"VCU","A-10",9.71572313384733,-2.79997101848076,12.5156941523281,56,243,9
"Memphis","AAC",9.68131577850783,7.55134993357509,2.12996584493276,57,37,129
"West Virginia","Big 12",9.62192435112036,2.94676271443614,6.6751616366842,58,106,44
"Missouri St.","MVC",9.58597946321683,5.6713177977791,3.91466166543773,59,57,88
"Miami (FL)","ACC",9.38825090813831,7.92529610096352,1.46295480717482,60,28,147
"North Texas","C-USA",9.31789021414088,-5.12042197673552,14.4383121908764,61,290,5
"Kansas St.","Big 12",9.05950179708377,0.555221262612054,8.50428053447169,62,169,24
"Furman","Southern",9.02707343101296,5.33404289496933,3.69303053604363,63,62,93
"Dayton","A-10",8.99881985453786,-0.849724075693252,9.84854393023114,64,191,18
"Chattanooga","Southern",8.96758326957544,2.86303026448881,6.10455300508665,65,110,54
"Fresno St.","MWC",8.94935775085714,-3.05514977272046,12.0045075235776,66,250,11
"Toledo","MAC",8.8792404758228,8.22163237632774,0.657608099495089,67,27,164
"Texas A&M","SEC",8.87087433443548,2.89092713734348,5.97994719709197,68,109,56
"Northwestern","Big 10",8.86203707991823,6.20183437095903,2.66020270895914,69,49,121
"Clemson","ACC",8.84069572323609,5.37675538283599,3.46394034040009,70,61,104
"Davidson","A-10",8.79324908691011,5.85667946373954,2.93656962317061,71,54,115
"Creighton","Big East",8.73570175660708,2.85577082517215,5.87993093143492,72,111,58
"Iona","MAAC",8.36928428217562,7.77846610247658,0.590818179699161,73,32,165
"Cincinnati","AAC",8.32711349174918,0.852728960401867,7.47438453134729,74,162,38
"St. John's (NY)","Big East",8.19284098568527,10.9378519965565,-2.74501101087115,75,12,234
"Louisiana Tech","C-USA",8.06325727371728,5.23709181039707,2.82616546332022,76,66,116
"Notre Dame","ACC",8.04684017559267,2.59989162393286,5.44694855165982,77,118,63
"Penn St.","Big 10",7.86406210923868,-1.37983163989263,9.24389374913128,78,201,21
"Syracuse","ACC",7.85606881087678,10.4777995493104,-2.62173073843366,79,13,230
"Wichita St.","AAC",7.49273180878085,1.54222972319638,5.95050208558445,80,142,57
"Florida St.","ACC",7.36512827599276,3.40470051390503,3.96042776208776,81,97,87
"Santa Clara","WCC",7.34232145964321,10.1856040214714,-2.84328256182816,82,15,236
"Maryland","Big 10",7.03986516100257,3.43080152004087,3.60906364096169,83,96,97
"Ohio","MAC",6.95120330964496,2.20124922299404,4.74995408665093,84,123,73
"South Dakota St.","Summit",6.70021153301322,12.1866834783151,-5.48647194530198,85,9,287
"Bradley","MVC",6.63297145262433,1.32667649908763,5.30629495353668,86,147,65
"Minnesota","Big 10",6.5671731071106,1.62009516835896,4.94707793875163,87,138,69
"Colorado","Pac 12",6.50911852483755,0.965145760384772,5.54397276445279,88,160,61
"UCF","AAC",6.42133096406648,4.12469960141064,2.29663136265584,89,86,126
"Vermont","Am. East",6.40208256557961,3.02923631264346,3.37284625293614,90,104,105
"Vanderbilt","SEC",6.30481752882669,-0.109064674496896,6.41388220332359,91,180,49
"South Carolina","SEC",6.23578931868216,1.11823477659202,5.11755454209016,92,154,68
"Drake","MVC",6.23153545813433,4.18084693009838,2.05068852803595,93,85,131
"New Mexico St.","WAC",6.10600096283783,2.81065826199796,3.29534270083987,94,112,108
"Virginia","ACC",6.00995068061245,-6.32444357372143,12.3343942543338,95,311,10
"DePaul","Big East",5.96492994805337,4.11653278795197,1.8483971601014,96,87,140
"Richmond","A-10",5.92104967982385,3.79786205729497,2.12318762252885,97,93,130
"Stanford","Pac 12",5.8888330251377,2.19374741618301,3.69508560895467,98,124,92
"St. Bonaventure","A-10",5.58924523977408,3.01428137138073,2.57496386839332,99,105,123
"Towson","CAA",5.35197207299833,1.60374404599703,3.74822802700128,100,140,90
"UNI","MVC",5.27443318582931,5.33204743559619,-0.0576142497668855,101,63,176
"Liberty","A-Sun",5.1816803156846,0.663474195609489,4.51820612007512,102,167,79
"UNLV","MWC",5.1163773700553,3.33393067131509,1.7824466987402,103,99,141
"Grand Canyon","WAC",5.02753540455721,-1.20347338570771,6.23100879026494,104,197,52
"George Mason","A-10",4.99025185498957,-0.634687070684167,5.6249389256737,105,189,59
"Tulane","AAC",4.84426370435783,3.96500740133539,0.879256303022423,106,90,159
"Rutgers","Big 10",4.7792567910707,-2.81264802974812,7.59190482081881,107,244,34
"Utah Valley","WAC",4.72929341886161,0.651464206951728,4.07782921190988,108,168,86
"Rhode Island","A-10",4.4920276531351,-2.99099096772071,7.48301862085583,109,248,37
"Wofford","Southern",4.38984128453188,1.74962085142806,2.64022043310384,110,134,122
"Ole Miss","SEC",4.32051878618008,-2.00993672382905,6.33045551000913,111,218,50
"Wagner","NEC",4.2486846137015,2.71517944175319,1.5335051719483,112,114,144
"UC Irvine","Big West",4.19370265596767,-3.8001650802853,7.99386773625294,113,269,28
"Fla. Atlantic","C-USA",3.97113097053099,1.16680485827362,2.80432611225734,114,152,117
"NC State","ACC",3.95031502699135,6.91422210460797,-2.96390707761662,115,42,244
"California","Pac 12",3.85835678601595,-2.32637503204311,6.18473181805901,116,230,53
"Louisville","ACC",3.82009505547471,0.147490105180283,3.67260495029442,117,177,94
"Buffalo","MAC",3.78390767950219,7.05983645164718,-3.27592877214498,118,41,252
"Utah","Pac 12",3.57422730783823,2.47987698320117,1.09435032463705,119,119,153
"Hofstra","CAA",3.52132616844058,4.86409126995327,-1.3427651015127,120,72,210
"Seattle U","WAC",3.40668099299407,3.1051863214957,0.301494671498362,121,101,172
"Temple","AAC",3.3104690163919,-1.58666841701728,4.89713743340916,122,208,70
"Oral Roberts","Summit",3.30714982545733,7.69310342663251,-4.38595360117521,123,34,264
"South Alabama","Sunbelt",3.29754952181629,2.91345003135949,0.384099490456796,124,107,171
"Oakland","Horizon",3.28242110242423,2.70791879975689,0.574502302667332,125,115,166
"Jacksonville St.","A-Sun",3.18771647873493,0.753967714567428,2.43374876416755,126,166,125
"Southern Ill.","MVC",3.14452974353341,-6.7287818618216,9.87331160535499,127,319,17
"Middle Tenn.","C-USA",2.88900005805995,1.80952165796096,1.07947840009901,128,133,154
"Hawaii","Big West",2.59302515065701,0.104046552448405,2.48897859820864,129,178,124
"Butler","Big East",2.19976165011713,-5.41276128413092,7.61252293424798,130,295,33
"Monmouth","MAAC",2.19010775822497,0.215103418613928,1.97500433961104,131,175,134
"Western Ky.","C-USA",1.92035366402956,5.08646628950009,-3.16611262547051,132,69,247
"SFA","WAC",1.88564034381539,0.190925124724293,1.6947152190911,133,176,143
"Arizona St.","Pac 12",1.80663078240405,-2.73804626804763,4.54467705045173,134,240,78
"Weber St.","Big Sky",1.60655595908677,6.00530935381482,-4.39875339472807,135,52,265
"Abilene Christian","WAC",1.56896033725939,2.31537846482137,-0.746418127561983,136,120,189
"VMI","Southern",1.52401609751082,7.1477271439249,-5.62371104641408,137,40,293
"Morehead St.","OVC",1.50129543932266,-1.44769334558896,2.94898878491162,138,203,114
"Tulsa","AAC",1.45235089807893,1.43855557390947,0.0137953241694535,139,146,174
"Cal St. Fullerton","Big West",1.40416900852316,1.47230963568938,-0.0681406271662297,140,143,177
"Washington","Pac 12",1.27758656138123,0.47472565323057,0.802860908150655,141,172,161
"Saint Joseph's","A-10",1.24773891371497,2.30501341525578,-1.05727450154082,142,121,198
"UC Riverside","Big West",1.00739353062138,-6.38296733735094,7.39036086797228,143,315,39
"UTEP","C-USA",0.992034067682558,-2.19459954616225,3.18663361384481,144,227,111
"Nevada","MWC",0.936483020611431,4.05446485558497,-3.11798183497352,145,88,246
"Longwood","Big South",0.922351591163395,1.92619358842019,-1.0038419972568,146,128,196
"Georgia Tech","ACC",0.916004714563551,-1.09055003759761,2.00655475216114,147,196,133
"Georgetown","Big East",0.76784029735604,6.2524125117397,-5.48457221438363,148,48,286
"Boston College","ACC",0.744786905722481,-2.3526423828681,3.09742928859058,149,232,112
"Coastal Carolina","Sunbelt",0.71851337742919,-0.413979286169387,1.13249266359858,150,185,152
"Akron","MAC",0.654931077261294,-2.83093586318335,3.48586694044469,151,245,102
"Yale","Ivy",0.553083901563483,1.87303297404988,-1.3199490724864,152,131,208
"Missouri","SEC",0.508679969994615,-1.72004686411303,2.2287268341076,153,211,127
"New Mexico","MWC",0.500955447841493,7.31275864538711,-6.81180319754566,154,39,318
"Delaware","CAA",0.455823305878134,3.21677520400518,-2.76095189812707,155,100,235
"Texas Southern","SWAC",0.383384290192153,-2.60973039601656,2.9931146862087,156,237,113
"Indiana St.","MVC",0.374261795730997,1.47016719527514,-1.09590539954415,157,144,200
"Colgate","Patriot",0.344736882944378,0.852522275434965,-0.507785392490576,158,163,185
"UC Santa Barbara","Big West",0.28881422302299,-0.249263264334124,0.53807748735713,159,181,167
"Southern U.","SWAC",0.242477252798619,1.83901584795138,-1.59653859515276,160,132,217
"Gardner-Webb","Big South",0.229062281938525,-3.88980064611734,4.11886292805583,161,271,84
"Texas St.","Sunbelt",0.142220280546252,-3.40169964511232,3.54391992565858,162,259,99
"Princeton","Ivy",0.0606477317781469,5.22459205908641,-5.16394432730827,163,67,282
"Illinois St.","MVC",0.0437293727174515,7.57414963581767,-7.53042026310026,164,36,330
"Arkansas St.","Sunbelt",0.0179421023257245,1.21214628156425,-1.19420417923851,165,151,204
"Drexel","CAA",0.0043293130965445,0.541907081723175,-0.537577768626626,166,170,186
"Long Beach St.","Big West",-0.00940583946392959,3.87350434647391,-3.88291018593786,167,91,261
"Rice","C-USA",-0.0794038286880783,4.47741318504516,-4.55681701373323,168,78,271
"Sam Houston St.","WAC",-0.0876164131919364,-3.35824318239942,3.27062676920748,169,256,109
"Tarleton St.","WAC",-0.19722540521961,-4.50618730684903,4.30896190162943,170,282,82
"Appalachian St.","Sunbelt",-0.20089572815059,-5.45262917730795,5.25173344915734,171,297,66
"Montana St.","Big Sky",-0.201493976926526,-1.65357197761426,1.45207800068772,172,210,148
"Oregon St.","Pac 12",-0.341548399922663,1.23159115240472,-1.57313955232738,173,150,216
"Saint Peter's","MAAC",-0.395139361912323,-4.71516709078378,4.32002772887146,174,284,81
"East Carolina","AAC",-0.429154085106315,1.2475998593824,-1.6767539444887,175,149,218
"Old Dominion","C-USA",-0.436274612207033,-3.20161420165742,2.76533958945039,176,252,118
"Miami (OH)","MAC",-0.493342482132813,2.67508252893694,-3.16842501106971,177,117,248
"Montana","Big Sky",-0.564140151769796,-4.05789616867497,3.49375601690517,178,274,101
"Navy","Patriot",-0.623388228289953,-5.86987024753867,5.24648201924868,179,303,67
"San Diego","WCC",-0.635996458896957,-4.10951062360004,3.47351416470309,180,275,103
"Southern Utah","Big Sky",-0.785355048687273,4.37228288178592,-5.15763793047322,181,80,281
"Louisiana","Sunbelt",-0.795199018710425,0.532487023990176,-1.32768604270059,182,171,209
"Bellarmine","A-Sun",-0.797268185700222,-2.75469155434371,1.9574233686435,183,241,137
"Nebraska","Big 10",-0.98018593245329,5.10727204907686,-6.08745798153013,184,68,302
"Pittsburgh","ACC",-1.13198542527199,-5.82818438034266,4.69619895507066,185,301,74
"Kent St.","MAC",-1.19893577850378,-5.28498185686149,4.08604607835771,186,293,85
"Col. of Charleston","CAA",-1.20471438658555,4.92328822953356,-6.12800261611913,187,71,303
"Northern Colo.","Big Sky",-1.27582793769163,5.01110016043933,-6.28692809813093,188,70,307
"Fordham","A-10",-1.28590272623464,-2.76263941311335,1.47673668687874,189,242,146
"Georgia","SEC",-1.29678036866587,4.30387946170065,-5.60065983036651,190,84,291
"Brown","Ivy",-1.29813653897321,-2.01377350083345,0.715636961860243,191,219,162
"Winthrop","Big South",-1.36129216965532,4.53173042847271,-5.89302259812802,192,77,297
"LMU (CA)","WCC",-1.38216654273996,-1.20473503549861,-0.177431507241329,193,198,182
"North Dakota St.","Summit",-1.38788319963599,-0.906294093521136,-0.481589106114863,194,193,184
"ETSU","Southern",-1.49427441006572,0.452694729893075,-1.94696913995879,195,174,226
"Norfolk St.","MEAC",-1.50124237835324,-1.46257339958075,-0.0386689787724834,196,204,175
"UNC Greensboro","Southern",-1.50358273552398,-7.49099117503914,5.98740843951518,197,327,55
"Troy","Sunbelt",-1.55722571225293,-2.54161409462659,0.98438838237367,198,234,156
"Fairfield","MAAC",-1.59901586271277,-3.36169313589107,1.76267727317829,199,257,142
"Marist","MAAC",-1.71037299781547,-1.59530373252885,-0.115069265286644,200,209,178
"Nicholls St.","Southland",-1.77103415659873,2.9038113786214,-4.67484553522016,201,108,273
"Cleveland St.","Horizon",-1.81739690169385,1.13645901779377,-2.95385591948763,202,153,242
"Charlotte","C-USA",-1.85348321462233,-0.418661911134041,-1.43482130348826,203,186,214
"Massachusetts","A-10",-1.87313439965017,7.76240229872461,-9.63553669837483,204,33,342
"Valparaiso","MVC",-1.88101079689205,-1.21986958163732,-0.661141215254732,205,199,187
"Harvard","Ivy",-1.9748245636953,0.906957533003038,-2.88178209669834,206,161,239
"Howard","MEAC",-2.01225611233053,3.10385531252237,-5.11611142485289,207,102,279
"Penn","Ivy",-2.03066314360172,0.984137997179117,-3.0148011407808,208,159,245
"Campbell","Big South",-2.20806543729546,-4.1704812249579,1.96241578766243,209,276,135
"Cornell","Ivy",-2.40639978227658,4.70523885500912,-7.11163863728564,210,73,325
"UNCW","CAA",-2.43907317123201,-1.7749730039487,-0.664100167283303,211,213,188
"Eastern Wash.","Big Sky",-2.55174947896776,3.39948643047249,-5.95123590944028,212,98,298
"Air Force","MWC",-2.64124709793674,-10.1667809876001,7.52553388966353,213,344,35
"California Baptist","WAC",-2.69665833258697,1.70749526983315,-4.40415360242017,214,136,266
"UT Arlington","Sunbelt",-2.81612681340534,-2.67798633427263,-0.138140479132716,215,238,179
"Western Ill.","Summit",-2.8583537069538,3.62331605923544,-6.48166976618926,216,95,316
"Detroit Mercy","Horizon",-3.00026389126297,-2.03888259112504,-0.961381300137907,217,220,193
"CSU Bakersfield","Big West",-3.01205219791347,-6.33570542082439,3.32365322291086,218,312,107
"The Citadel","Southern",-3.05569482334804,4.60736392919235,-7.66305875254041,219,75,331
"James Madison","CAA",-3.10083318360136,4.33870024396644,-7.43953342756782,220,81,327
"Georgia St.","Sunbelt",-3.23860549188781,-0.581608562116823,-2.65699692977095,221,188,231
"Samford","Southern",-3.24046455967036,1.73543086077443,-4.9758954204448,222,135,278
"Niagara","MAAC",-3.25227251680119,-5.21328337578136,1.96101085898012,223,292,136
"Boston U.","Patriot",-3.33692951637095,-2.10155862892346,-1.23537088744748,224,224,206
"Marshall","C-USA",-3.37094327774134,4.43385288791406,-7.80479616565536,225,79,333
"Bowling Green","MAC",-3.45209200132808,6.90348014162871,-10.3555721429568,226,43,348
"UNC Asheville","Big South",-3.50393753573516,-2.08127250353917,-1.42266503219599,227,223,213
"South Fla.","AAC",-3.50747572433003,-10.1052076468458,6.59773192251571,228,343,46
"Jacksonville","A-Sun",-3.51842618757982,-8.9513310101317,5.43290482255186,229,339,64
"Stony Brook","Am. East",-3.53605195194239,1.62825187395439,-5.16430382589676,230,137,283
"Ga. Southern","Sunbelt",-3.62760224974578,-4.99086604372072,1.36326379397495,231,289,150
"Mercer","Southern",-3.68534296329214,-2.60520671259398,-1.08013625069814,232,236,199
"UC Davis","Big West",-3.70456413500616,-2.87731076254459,-0.827253372461586,233,246,190
"Kennesaw St.","A-Sun",-3.73422176436938,-1.893807635406,-1.84041412896335,234,216,223
"Youngstown St.","Horizon",-3.99424492066455,-0.347019650673862,-3.6472252699907,235,183,257
"La Salle","A-10",-4.04229548129955,-2.12775417403018,-1.91454130726936,236,225,225
"FGCU","A-Sun",-4.10613523551886,2.12248175291057,-6.22861698842938,237,126,306
"Bryant","NEC",-4.20430949403451,3.83821057783121,-8.04252007186573,238,92,335
"Portland","WCC",-4.24544919949628,-1.5357225671661,-2.70972663233019,239,206,233
"Wright St.","Horizon",-4.30176008505693,1.88758603124152,-6.18934611629845,240,130,304
"Duquesne","A-10",-4.48159933127139,-3.36427942734385,-1.11731990392754,241,258,202
"Dartmouth","Ivy",-4.54485076919591,-5.42741901546574,0.882568246269809,242,296,158
"Eastern Ky.","A-Sun",-4.66909852056739,2.77389197460386,-7.44299049517125,243,113,328
"UMBC","Am. East",-4.88273573104077,-1.44073302003635,-3.44200271100442,244,202,255
"South Dakota","Summit",-5.00143085754351,-2.33959525288563,-2.66183560465788,245,231,232
"FIU","C-USA",-5.03027078065561,-3.13271809008363,-1.89755269057197,246,251,224
"New Hampshire","Am. East",-5.03993455339113,-4.88996076422871,-0.149973789162415,247,287,180
"Siena","MAAC",-5.04454833110571,-5.53963678202167,0.495088450915951,248,298,168
"High Point","Big South",-5.06586866661845,-3.75285924943559,-1.31300941718282,249,268,207
"Quinnipiac","MAAC",-5.16300787688022,1.45505769063815,-6.6180655675184,250,145,317
"A&M-Corpus Christi","Southland",-5.36509668622273,-1.9108777904115,-3.45421889581125,251,217,256
"Ball St.","MAC",-5.41706095862427,0.78148170699713,-6.19854266562139,252,165,305
"George Washington","A-10",-5.43424705074676,-3.66924557641722,-1.76500147432958,253,265,221
"Kansas City","Summit",-5.48134447207553,-6.36993445294623,0.888589980870702,254,314,157
"New Orleans","Southland",-5.51392216938154,1.59901593743327,-7.11293810681476,255,141,326
"Austin Peay","OVC",-5.51509083855963,-4.49337867949424,-1.02171215906541,256,280,197
"Eastern Mich.","MAC",-5.52085417503414,-1.08197767458718,-4.43887650044698,257,195,267
"Alcorn","SWAC",-5.57771893791896,-3.48290984800823,-2.09480908991075,258,260,227
"USC Upstate","Big South",-5.59022897810266,0.0161611644211459,-5.60639014252381,259,179,292
"Dixie St.","WAC",-5.68524249355934,-0.293820590797234,-5.39142190276214,260,182,285
"UC San Diego","Big West",-5.69292590182008,-1.49465740789568,-4.19826849392443,261,205,263
"North Ala.","A-Sun",-5.73956995293811,-6.15899104889035,0.419421095952261,262,309,170
"Mount St. Mary's","NEC",-5.7772022364312,-7.22449717686692,1.44729494043577,263,325,149
"Purdue Fort Wayne","Horizon",-5.89001130241883,-4.49605854412547,-1.39395275829337,264,281,212
"LIU","NEC",-5.90732548645823,1.00562455840197,-6.9129500448602,265,158,323
"Tennessee Tech","OVC",-6.07098152065337,-2.23669527958386,-3.8342862410695,266,228,260
"Northern Ky.","Horizon",-6.09503727384258,-5.91726581245855,-0.177771461384008,267,305,183
"Manhattan","MAAC",-6.35860230817209,-0.364975326973921,-5.99362698119819,268,184,300
"Elon","CAA",-6.45087757787403,-4.96231712478137,-1.48856045309261,269,288,215
"N.C. Central","MEAC",-6.49824101387663,-3.54724945852421,-2.95099155535241,270,262,241
"Southeastern La.","Southland",-6.69570273610578,1.03241674865164,-7.72811948475742,271,157,332
"Albany (NY)","Am. East",-6.71995010589002,-8.60807544382357,1.88812533793359,272,336,139
"UTRGV","WAC",-6.75364653231117,3.069775157901,-9.82342169021221,273,103,343
"Loyola Maryland","Patriot",-7.07688679459053,-5.71486239411438,-1.36202440047615,274,299,211
"Stetson","A-Sun",-7.13014105495678,-3.93218426628941,-3.19795678866739,275,273,250
"St. Thomas (MN)","Summit",-7.14132229198021,-0.677084353287892,-6.46423793869234,276,190,314
"UMass Lowell","Am. East",-7.23485416193112,-6.03798807399735,-1.19686608793378,277,306,205
"Portland St.","Big Sky",-7.2417295187152,-3.80658985817759,-3.43513966053761,278,270,254
"Pepperdine","WCC",-7.28260739241698,-1.72286962248778,-5.55973776992917,279,212,290
"ULM","Sunbelt",-7.34319376923031,-1.79815657489098,-5.54503719433929,280,214,289
"N.C. A&T","Big South",-7.35645924188837,-2.59928737945587,-4.75717186243247,281,235,275
"Northeastern","CAA",-7.37873954234219,-6.38413693100625,-0.994602611335939,282,316,195
"Southeast Mo. St.","OVC",-7.39442911162002,5.38991648422382,-12.7843455958438,283,60,354
"Pacific","WCC",-7.43962079726623,-6.58525432938134,-0.85436646788488,284,317,191
"UTSA","C-USA",-7.48965183031221,-3.7335895070997,-3.75606232321252,285,266,258
"Presbyterian","Big South",-7.62292480372568,-9.15618236521548,1.53325756148979,286,340,145
"SIUE","OVC",-7.64902632217035,-2.68099226906935,-4.96803405310102,287,239,277
"Denver","Summit",-7.68092502574315,-3.02707567421336,-4.6538493515298,288,249,272
"San Jose St.","MWC",-7.72861672254738,-4.8630374936422,-2.8655792289052,289,286,237
"Jackson St.","SWAC",-7.83486600921811,-11.6447195456358,3.80985353641767,290,353,89
"Lipscomb","A-Sun",-7.91730142812922,2.20813045928161,-10.1254318874108,291,122,347
"Binghamton","Am. East",-8.00968738250506,-5.14132089641703,-2.86836648608804,292,291,238
"Canisius","MAAC",-8.31605592713182,-3.50668474944148,-4.80937117769031,293,261,276
"UIC","Horizon",-8.35915846532079,-0.868946760568332,-7.49021170475245,294,192,329
"Coppin St.","MEAC",-8.4425848569442,-1.55236177158881,-6.89022308535533,295,207,321
"Army West Point","Patriot",-8.50113029593949,-2.04461315685138,-6.45651713908813,296,221,313
"Radford","Big South",-8.60919639622452,-8.43910589746089,-0.170090498763619,297,334,181
"Northern Ill.","MAC",-8.70536772665263,-7.83166052211484,-0.873707204537804,298,329,192
"Rider","MAAC",-9.0005289431692,-6.06659693211606,-2.93393201105317,299,307,240
"McNeese","Southland",-9.09824986874905,-2.25291343607276,-6.84533643267626,300,229,320
"Western Caro.","Southern",-9.11944500366823,-1.27911378015752,-7.84033122351069,301,200,334
"Hartford","Am. East",-9.15560988812558,-2.18972620501965,-6.96588368310591,302,226,324
"North Florida","A-Sun",-9.23572305537157,-5.32458941173976,-3.91113364363185,303,294,262
"Evansville","MVC",-9.25843567250206,-11.1611285217102,1.90269284920819,304,349,138
"Grambling","SWAC",-9.36747168125189,-3.61890032126368,-5.74857135998826,305,263,296
"Prairie View","SWAC",-9.38063799209965,1.10590878262113,-10.4865467747207,306,155,349
"UMES","MEAC",-9.39824566562663,-6.99535232714898,-2.40289333847763,307,323,229
"Florida A&M","SWAC",-9.51810828783015,-7.21681367097052,-2.30129461685965,308,324,228
"Alabama St.","SWAC",-9.68878544500659,-3.26364612139277,-6.4251393236138,309,254,310
"CSUN","Big West",-9.81724124634403,-8.71014492794877,-1.10709631839515,310,337,201
"UT Martin","OVC",-9.8537246347142,-4.33739734599663,-5.51632728871757,311,279,288
"Lehigh","Patriot",-9.87954313691863,-3.89814770447938,-5.98139543243927,312,272,299
"Sacramento St.","Big Sky",-9.9218467631273,-8.15940905150252,-1.76243771162481,313,332,220
"Tennessee St.","OVC",-9.96649534413161,-4.73492468166839,-5.2315706624632,314,285,284
"Cal Poly","Big West",-10.0103095626204,-10.1757929107185,0.165483348098225,315,345,173
"Little Rock","Sunbelt",-10.2275574022892,-2.06355927685709,-8.16399812543212,316,222,336
"Milwaukee","Horizon",-10.3694388824967,-5.87239765147887,-4.49704123101785,317,304,270
"Robert Morris","Horizon",-10.4688169634786,-3.64719791305057,-6.82161905042806,318,264,319
"Western Mich.","MAC",-11.0152894597938,-4.71120921954678,-6.30408024024705,319,283,308
"Lafayette","Patriot",-11.0617460967257,-7.30094383921806,-3.76080225750764,320,326,259
"Southern Miss.","C-USA",-11.0632217188598,-7.86938492505116,-3.19383679380856,321,330,249
"Merrimack","NEC",-11.4090269986995,-14.1652101653986,2.75618316669911,322,355,119
