"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Wofford","Southern",13.31093315629,7.43985810323794,5.87107505304729,35,44,66
"Mississippi St.","SEC",13.2761666039229,9.37381519348045,3.90235141043775,36,30,94
"Houston","AAC",13.003409591196,1.88252111865813,11.1208884725333,37,133,10
"Syracuse","ACC",12.5527751531769,1.60020733637255,10.9525678167997,38,141,12
"Creighton","Big East",12.4586332494679,15.23413861721,-2.77550536774687,39,7,234
"Saint Mary's (CA)","WCC",12.2060845552147,4.82034906951472,7.38573548569531,40,70,46
"Arizona","Pac 12",12.0445323113821,2.61102829170588,9.4335040196714,41,115,23
"San Francisco","WCC",11.835042957458,3.90164450747616,7.9333984499772,42,90,39
"Utah St.","MWC",11.7369873331288,5.01349419918715,6.72349313393693,43,66,55
"UCF","AAC",11.3900747401432,1.1993073471716,10.1907673929668,44,152,16
"Butler","Big East",11.275754704444,3.72930025612716,7.54645444831205,45,100,43
"Lipscomb","A-Sun",10.8094725147416,9.81660293953913,0.992869575197829,46,24,149
"Arkansas","SEC",10.7171816304759,10.1163798679908,0.600801762480315,47,22,159
"Washington","Pac 12",10.6112896434723,1.51504000394695,9.09624963952068,48,144,30
"Murray St.","OVC",10.408497540278,6.06789633121301,4.34060120899905,49,56,84
"Clemson","ACC",10.3441640828232,1.01338110513013,9.33078297768839,50,156,25
"Seton Hall","Big East",10.1597501327892,6.24654769747147,3.91320243531307,51,54,92
"St. John's (NY)","Big East",10.1492257760886,11.8091068207375,-1.6598810446535,52,14,213
"Baylor","Big 12",10.1230429175301,0.407502716605293,9.71554020092005,53,167,19
"Fresno St.","MWC",10.0613597642725,4.17362131462312,5.88773844964461,54,84,65
"Minnesota","Big 10",10.0549754310874,4.44279881265217,5.61217661843052,55,80,70
"ETSU","Southern",9.81964697367555,1.18489718221472,8.63474979145612,56,153,35
"VCU","A-10",9.80376437723583,-1.12100818434905,10.9247725615802,57,206,13
"Pittsburgh","ACC",9.74389524300237,3.07656280120814,6.66733244178949,58,107,56
"Georgia Tech","ACC",9.71109906716232,0.00218835620377966,9.70891071095386,59,175,20
"Northwestern","Big 10",9.56618598299643,0.6265543107122,8.93963167227948,60,163,33
"Oregon","Pac 12",9.45022972781731,0.744491434920743,8.70573829289192,61,161,34
"Dayton","A-10",9.17859209858938,2.32363086980179,6.85496122878292,62,124,52
"Toledo","MAC",8.94660823297185,5.51189462661866,3.43471360634844,63,61,99
"Alabama","SEC",8.73669493400064,7.0055292483744,1.7311656856213,64,48,135
"Kansas St.","Big 12",8.62542141244105,-5.76463862033477,14.3900600327711,65,284,5
"South Dakota St.","Summit",8.51915872838172,9.74786547144886,-1.2287067430719,66,25,204
"Penn St.","Big 10",8.37470106803684,-0.775249759956569,9.14995082798873,67,196,29
"Arizona St.","Pac 12",8.31987230188709,6.3459588300731,1.97391347180924,68,53,134
"Oregon St.","Pac 12",8.17746151437131,2.07199157168666,6.10546994267991,69,129,63
"New Mexico St.","WAC",8.00259109212549,1.57304358878942,6.42954750333133,70,143,59
"Memphis","AAC",7.92040700373716,13.3813210502376,-5.46091404650527,71,10,291
"Ball St.","MAC",7.8395180768027,9.29381537812449,-1.45429730132664,72,31,210
"Temple","AAC",7.66077290298502,4.60558530735508,3.05518759562522,73,76,106
"Liberty","A-Sun",7.4648356183959,-1.82827334411317,9.29310896250439,74,222,27
"Oklahoma St.","Big 12",7.46132234590138,2.49944981145104,4.96187253444558,75,116,78
"UCLA","Pac 12",7.40152809278458,7.77724252388931,-0.375714431109423,76,40,185
"Miami (FL)","ACC",7.3981090627958,2.87167986310618,4.5264291996849,77,110,83
"Notre Dame","ACC",7.33796953279634,2.61780237518268,4.72016715760897,78,114,81
"UConn","AAC",7.23837137489907,6.36769775060841,0.870673624285895,79,52,152
"Vermont","Am. East",7.23757986974706,2.2559132980391,4.98166657170326,80,126,77
"Providence","Big East",7.20850782955488,1.69067928859954,5.51782854095063,81,136,71
"SMU","AAC",7.10474533923552,2.05907820063261,5.04566713859813,82,130,75
"Xavier","Big East",7.08627652114745,1.61152459837267,5.47475192277006,83,138,72
"Missouri","SEC",6.96959732920237,-0.345106090987803,7.31470342018518,84,182,47
"Colorado","Pac 12",6.85332289340294,4.08822267385187,2.76510021954625,85,87,114
"Hofstra","CAA",6.63795479489541,6.0307376802984,0.607217114592317,86,58,158
"Furman","Southern",6.63782396576128,4.59478208752532,2.04304187823122,87,78,131
"Belmont","OVC",6.62932811082447,9.55015703217139,-2.92082892135174,88,28,237
"Davidson","A-10",6.30396611298637,-1.21151919903946,7.51548531202115,89,207,44
"Texas A&M","SEC",6.26829162545407,2.47013135490479,3.79816027054432,90,119,97
"Vanderbilt","SEC",6.23615974747827,4.61687840877166,1.61928133870176,91,75,136
"Georgetown","Big East",6.20504284800099,11.8859516907618,-5.68090884276562,92,12,295
"Loyola Chicago","MVC",6.12312777254538,-5.29800087214481,11.4211286446855,93,277,8
"South Carolina","SEC",6.02195835923615,6.20076826782266,-0.178809908501432,94,55,180
"Yale","Ivy",5.83948884464297,6.8970643008382,-1.05757545620015,95,49,198
"West Virginia","Big 12",5.76887250647307,5.98614738230534,-0.217274875836972,96,59,181
"Illinois","Big 10",5.72641906037669,4.84678809138132,0.879630968990633,97,68,151
"Texas St.","Sunbelt",5.48705392533886,-3.06585566662877,8.55290959196298,98,248,36
"Northern Ky.","Horizon",5.32592631330593,2.22802993707567,3.09789637622556,99,127,105
"Akron","MAC",5.20069731783338,-4.29057514985529,9.49127246768385,100,262,22
"UC Irvine","Big West",5.20042007020555,-2.39452618581523,7.59494625601615,101,231,42
"Southern California","Pac 12",5.18817651561903,6.67327451461964,-1.48509799900532,102,50,211
"Saint Louis","A-10",5.10227480971338,-4.2026866274635,9.30496143717214,103,260,26
"Georgia","SEC",5.08988143745438,2.35211915806377,2.73776227938585,104,123,115
"Grand Canyon","WAC",5.04615184637758,1.12793278233537,3.91821906403758,105,154,90
"Boise St.","MWC",4.74472188247031,0.439539806358237,4.30518207610737,106,165,85
"Northern Ill.","MAC",4.68325075011581,4.84196980022757,-0.1587190501165,107,69,179
"DePaul","Big East",4.67529974932685,3.75406118176989,0.921238567552215,108,98,150
"Jacksonville St.","OVC",4.57112936235066,-1.61700371776315,6.18813308010906,109,215,62
"Old Dominion","C-USA",4.5505796679331,-5.61943087047199,10.1700105384004,110,283,17
"Rutgers","Big 10",4.4677436418768,-2.69445412687906,7.16219776875115,111,239,49
"Bowling Green","MAC",4.45136881350366,2.87154999038003,1.57981882311891,112,111,137
"San Diego","WCC",4.3368192981638,1.60969442195995,2.72712487619911,113,139,116
"BYU","WCC",4.33401300764263,10.9528539479782,-6.61884094034027,114,18,303
"Georgia St.","Sunbelt",4.22999953509939,5.1066609380915,-0.876661402996844,115,65,195
"Western Ky.","C-USA",4.14274028401872,1.90354051158003,2.23919977243394,116,132,129
"Utah Valley","WAC",4.04603696079123,3.7873331209733,0.258703839813215,117,97,170
"Austin Peay","OVC",4.02737389287107,3.02620957710115,1.00116431576516,118,109,147
"South Fla.","AAC",3.98968406004885,-1.47236057101237,5.46204463105652,119,211,73
"George Mason","A-10",3.96384281994026,1.46049687520726,2.50334594472823,120,146,123
"Drake","MVC",3.90386270386214,6.65979531349985,-2.75593260964243,121,51,233
"Rhode Island","A-10",3.88641062272279,0.0183429737024507,3.86806764899056,122,174,96
"Northeastern","CAA",3.88240288774451,4.56057368002305,-0.6781707922833,123,79,191
"Col. of Charleston","CAA",3.85494470513319,-0.854843332896055,4.70978803802447,124,198,82
"Montana","Big Sky",3.7391818962623,0.631451687590589,3.10773020866701,125,162,104
"Boston College","ACC",3.70082405394105,3.82557076287087,-0.124746708834624,126,93,177
"Brown","Ivy",3.69975334721527,1.35099519860207,2.34875814860839,127,149,124
"Ga. Southern","Sunbelt",3.69915414396931,11.4358535805664,-7.73669943660182,128,15,318
"North Texas","C-USA",3.53581358976188,-0.461063923705971,3.99687751346309,129,190,89
"Wichita St.","AAC",3.46769023755174,1.47468265542166,1.99300758212528,130,145,133
"Harvard","Ivy",3.10964413353358,-1.79436571820465,4.90400985173322,131,219,79
"La.-Monroe","Sunbelt",3.01482939844194,2.64451388057181,0.370315517865364,132,113,165
"Samford","Southern",2.87498771398803,3.03041096531538,-0.155423251332116,133,108,178
"Utah","Pac 12",2.82865864280011,4.20712104297642,-1.37846240018103,134,83,209
"Stanford","Pac 12",2.8181904134525,2.38664116179956,0.431549251648237,135,122,162
"UNC Greensboro","Southern",2.67516865229522,-0.447139729949821,3.12230838224028,136,189,103
"Seattle U","WAC",2.58869412052738,2.30535581975262,0.283338300770015,137,125,168
"Radford","Big South",2.44725970384223,-0.156089322317795,2.60334902615534,138,178,120
"Central Mich.","MAC",2.37310585244332,9.16428621760415,-6.79118036516563,139,33,306
"Louisiana Tech","C-USA",2.3148978945346,1.31531316507529,0.999584729454563,140,150,148
"Tulsa","AAC",2.26963883748142,0.0207384785904097,2.24890035888626,141,173,126
"Bucknell","Patriot",2.01924901481674,3.97334507465687,-1.95409605984487,142,88,222
"Wake Forest","ACC",1.80174574237008,1.72883940542584,0.0729063369394778,143,135,174
"San Diego St.","MWC",1.69927163194904,0.288597393968535,1.41067423797576,144,171,141
"Winthrop","Big South",1.64866652181386,10.1689907722415,-8.52032425045743,145,21,328
"Eastern Mich.","MAC",1.6413381433323,-5.30439908522543,6.9457372285528,146,278,51
"Penn","Ivy",1.5479493310709,-0.783670625052801,2.33161995611893,147,197,125
"UNLV","MWC",1.24932515416577,0.544995268505835,0.704329885655195,148,164,155
"Wright St.","Horizon",1.15458039244334,-1.01959841948434,2.17417881192297,149,201,130
"Southern Ill.","MVC",1.08973050417391,-5.13854552109628,6.22827602526548,150,275,61
"Evansville","MVC",1.07119708741548,-1.6088842445262,2.680081331937,151,214,117
"Marshall","C-USA",1.0401710941714,9.28290377646088,-8.2427326822942,152,32,324
"Stony Brook","Am. East",0.968725470381049,-1.80051083290768,2.769236303284,153,221,113
"UC Santa Barbara","Big West",0.884511017968781,-2.16495259721727,3.0494636152063,154,229,107
"Colgate","Patriot",0.852378464070324,1.60600889433739,-0.753630430271793,155,140,192
"UTSA","C-USA",0.811339536720935,1.09518322022638,-0.283843683510196,156,155,183
"Loyola Marymount","WCC",0.776825120301242,-7.10657856373852,7.88340368403503,157,302,40
"St. Bonaventure","A-10",0.635614106672162,-5.33255380082251,5.96816790748996,158,279,64
"Mercer","Southern",0.443167974034458,-2.44665758104793,2.88982555507766,159,233,110
"Kent St.","MAC",0.319751942148138,2.43259760512086,-2.11284566297745,160,120,224
"Massachusetts","A-10",0.236666328356121,3.74804963509654,-3.51138330674516,161,99,249
"Indiana St.","MVC",0.0604937152453315,-1.95237570888965,2.01286942413019,162,226,132
"CSU Bakersfield","WAC",-0.125380287053732,-2.94346560528841,2.81808531823006,163,242,112
"Gardner-Webb","Big South",-0.179995135591735,-0.248706623563463,0.0687114879669757,164,180,175
"Miami (OH)","MAC",-0.18900427284336,-0.981134487522841,0.792130214674784,165,200,153
"Southern Miss.","C-USA",-0.20502753778749,-5.90383483295606,5.69880729516382,166,286,67
"Louisiana","Sunbelt",-0.224051634569233,5.14307014723451,-5.36712178180854,167,64,287
"Pepperdine","WCC",-0.324593418468373,3.22949066117059,-3.55408407964365,168,104,250
"Rider","MAAC",-0.360190118838227,5.38879875000068,-5.74898886884363,169,63,297
"Lehigh","Patriot",-0.397540044609729,7.41107028916119,-7.80861033377562,170,45,319
"Hawaii","Big West",-0.442646784508671,-4.50008183283758,4.05743504841861,171,269,88
"Ohio","MAC",-0.488417176067943,-4.21728795501901,3.72887077894631,172,261,98
"North Florida","A-Sun",-0.494742487986425,4.72120390973131,-5.21594639772252,173,72,285
"Duquesne","A-10",-0.49526954034381,-0.0614147096465398,-0.433854830701989,174,177,187
"UAB","C-USA",-0.563727905969701,-4.43271828325461,3.86899037728016,175,268,95
"Coastal Caro.","Sunbelt",-0.810753306694961,0.936723782556683,-1.74747708925641,176,158,215
"Pacific","WCC",-0.855616619141059,-1.07160568816792,0.215989069022148,177,203,172
"Purdue Fort Wayne","Summit",-0.916969057501216,8.19534944595816,-9.11231850346411,178,35,331
"NJIT","A-Sun",-0.923935165896177,-2.0301177802524,1.10618261435149,179,227,145
"IUPUI","Horizon",-1.69203549130664,0.882696698181855,-2.57473218949324,180,159,232
"Illinois St.","MVC",-1.69223949318644,-0.524203306963011,-1.16803618622813,181,192,201
"Weber St.","Big Sky",-1.8273965030579,3.07841849526282,-4.90581499832558,182,106,279
"Santa Clara","WCC",-1.83091458022676,-3.18934195184064,1.35842737160915,183,250,143
"Valparaiso","MVC",-1.91007738283825,-4.9453469186016,3.03526953575864,184,274,108
"Saint Joseph's","A-10",-1.92080946359877,-0.0521743444090479,-1.86863511919443,185,176,219
"Detroit Mercy","Horizon",-1.93226238481699,1.74750353413526,-3.67976591895701,186,134,253
"Abilene Christian","Southland",-2.02701411121508,-3.39865391167327,1.37163980039219,187,254,142
"Holy Cross","Patriot",-2.06120529056434,-4.73074461611528,2.6695393255462,188,271,119
"Princeton","Ivy",-2.08153317624341,-4.32945957948965,2.24792640324151,189,266,127
"Fla. Atlantic","C-USA",-2.12623718935475,-1.79910588502289,-0.327131304336591,190,220,184
"Cal St. Fullerton","Big West",-2.21282991904192,-0.437621914856393,-1.77520800419031,191,186,216
"Omaha","Summit",-2.21791323717901,5.47225816660146,-7.69017140378515,192,62,317
"Western Mich.","MAC",-2.25100895705536,-0.348897058033668,-1.9021118990264,193,183,220
"American","Patriot",-2.35263580588138,-2.96512730042202,0.612491494535951,194,243,157
"Little Rock","Sunbelt",-2.36501917101206,2.48759187382751,-4.85261104484436,195,118,277
"Richmond","A-10",-2.36718377359711,-1.8334283119176,-0.533755461684227,196,223,190
"Troy","Sunbelt",-2.41198563164258,2.40218472869321,-4.81417036034055,197,121,276
"Hartford","Am. East",-2.41288032710303,-1.27171238154298,-1.1411679455648,198,209,200
"UIC","Horizon",-2.53925495807768,1.35619864054519,-3.89545359862759,199,148,259
"UTRGV","WAC",-2.539535165723,-2.99177003704187,0.452234871314135,200,245,161
"Green Bay","Horizon",-2.58423266579593,9.69343331787572,-12.2776659836764,201,27,346
"Missouri St.","MVC",-2.65728178645643,2.1498908299132,-4.80717261637437,202,128,275
"Presbyterian","Big South",-2.66408361650498,1.66788814837905,-4.33197176488877,203,137,267
"North Dakota St.","Summit",-2.84378186381158,0.377452894459614,-3.22123475827589,204,170,242
"Texas Southern","SWAC",-2.90729955756046,4.60423060083431,-7.51153015839962,205,77,315
"Dartmouth","Ivy",-2.97007316229205,-1.11391500636152,-1.85615815593524,206,205,218
"Washington St.","Pac 12",-2.9750633922808,4.15660351179994,-7.13166690408548,207,85,310
"East Carolina","AAC",-3.11280951381945,-3.2976000343384,0.184790520514304,208,252,173
"Colorado St.","MWC",-3.18641530335308,1.59371469874602,-4.78013000210386,209,142,274
"UT Arlington","Sunbelt",-3.21698186816429,-7.13189264241327,3.91491077424432,210,304,91
"New Mexico","MWC",-3.32665555128219,3.9663699606161,-7.29302551190298,211,89,313
"Sam Houston St.","Southland",-3.39234966737411,-4.87185192707123,1.4795022597868,212,272,138
"Oakland","Horizon",-3.63083950599182,3.56563346598646,-7.19647297198298,213,102,312
"High Point","Big South",-3.74639709158229,-9.41537907837609,5.66898198678906,214,330,69
"UC Davis","Big West",-3.77332438866214,-7.19210102977602,3.41877664110913,215,305,100
"FIU","C-USA",-3.81082979325099,9.9554020728436,-13.7662318660992,216,23,349
"Boston U.","Patriot",-3.85963613717223,-2.08396823906021,-1.77566789811677,217,228,217
"Long Beach St.","Big West",-3.91189770330698,-0.646576267261842,-3.26532143604987,218,193,244
"William & Mary","CAA",-4.02692648434567,0.386561015493596,-4.41348749984399,219,168,270
"Fordham","A-10",-4.02766875591528,-8.09824536986702,4.07057661394696,220,316,86
"South Dakota","Summit",-4.08366697634566,-7.44189944824584,3.35823247189544,221,310,102
"Hampton","Big South",-4.09534761910349,3.21426237716138,-7.30960999626962,222,105,314
"UNI","MVC",-4.26398267619545,-9.04163973516787,4.77765705896767,223,327,80
"Wagner","NEC",-4.33233859082093,-8.24472257862253,3.91238398779672,224,319,93
"SFA","Southland",-4.37147181874464,-4.70063963656257,0.329167817812753,225,270,167
"Appalachian St.","Sunbelt",-4.37454067072935,4.3013617450229,-8.675902415757,226,81,329
"Charleston So.","Big South",-4.37582768940369,-1.35140343806208,-3.02442425141051,227,210,240
"Sacred Heart","NEC",-4.39336986003269,4.90834742908346,-9.30171728912086,228,67,332
"Columbia","Ivy",-4.40175745630809,-0.772896340329241,-3.62886111608379,229,195,252
"Northern Colo.","Big Sky",-4.4412377379244,0.416619757432583,-4.85785749536172,230,166,278
"La Salle","A-10",-4.56012042231115,-0.474488225677423,-4.0856321966385,231,191,261
"California","Pac 12",-4.56893691373722,1.4355722470317,-6.00450916077363,232,147,298
"California Baptist","WAC",-4.60688842294899,4.70106318351873,-9.30795160647231,233,73,333
"Campbell","Big South",-4.80965932586246,-0.377740850007699,-4.43191847585957,234,184,271
"UMass Lowell","Am. East",-4.80967883987185,4.68550708291278,-9.49518592278937,235,74,334
"Idaho St.","Big Sky",-4.93808801534826,-1.08510155720382,-3.85298645814943,236,204,257
"Bradley","MVC",-4.95502629711403,-7.62505597770248,2.67002968058378,237,312,118
"UMKC","WAC",-5.09481320969606,-4.00657601687199,-1.0882371928288,238,258,199
"A&M-Corpus Christi","Southland",-5.12251650562046,-9.19287164116877,4.07035513554137,239,329,87
"Arkansas St.","Sunbelt",-5.19166359826561,0.242010877682846,-5.43367447595319,240,172,289
"The Citadel","Southern",-5.20197192684636,14.5122819560427,-19.7142538828438,241,9,352
"Cornell","Ivy",-5.22197119146393,-3.91763342598818,-1.30433776545559,242,257,206
"Iona","MAAC",-5.48339978918212,7.6675185307256,-13.1509183199125,243,41,348
"UTEP","C-USA",-5.52721505258715,-8.34837505608757,2.82116000349568,244,321,111
"Quinnipiac","MAAC",-5.56218299236484,-3.34504073514346,-2.21714225722611,245,253,227
"Eastern Ky.","OVC",-5.70170041320755,9.47890079896726,-15.1806012121797,246,29,351
"Fairfield","MAAC",-5.7781975993705,-1.50232856817457,-4.27586903120064,247,212,266
"Jacksonville","A-Sun",-5.96885794000009,-0.964772798701345,-5.00408514130348,248,199,282
"Fairleigh Dickinson","NEC",-6.02728343496122,0.385358982909445,-6.41264241785047,249,169,301
"Houston Baptist","Southland",-6.12115489615606,4.75536177346972,-10.8765166693642,250,71,340
"UNCW","CAA",-6.19795123997734,1.93669550941181,-8.13464674939387,251,131,323
"Morehead St.","OVC",-6.3646641493682,-2.90454930064312,-3.46011484872986,252,241,247
"Lamar University","Southland",-6.45198304508608,-2.58951144576055,-3.86247159933019,253,236,258
"Chattanooga","Southern",-6.53262026348552,-2.42214772961766,-4.11047253387257,254,232,262
"Cleveland St.","Horizon",-6.56628261662983,-1.53382253167614,-5.03246008495842,255,213,284
"N.C. A&T","MEAC",-6.74699349688434,-1.73082200570972,-5.01617149117933,256,217,283
"Longwood","Big South",-6.77127218575505,-6.48967389657763,-0.281598289182145,257,294,182
"South Alabama","Sunbelt",-6.8160022902288,-4.31831838636636,-2.49768390386717,258,264,231
"Air Force","MWC",-6.81775025588138,-7.0421137768438,0.224363520957697,259,300,171
"Rice","C-USA",-6.84055238971463,3.22956439606999,-10.0701167857893,260,103,336
"FGCU","A-Sun",-6.86526059918142,-2.60244465736809,-4.26281594181808,261,237,265
"Delaware","CAA",-6.8771935980848,-3.0500824134049,-3.82711118468467,262,247,256
"Drexel","CAA",-6.97890762940731,3.90013705849644,-10.8790446879085,263,91,341
"LIU Brooklyn","NEC",-6.98110397194832,-0.325338170519597,-6.65576580143341,264,181,304
"George Washington","A-10",-7.11380773055023,-6.31429524906815,-0.799512481486762,265,291,193
"Charlotte","C-USA",-7.15758305222128,-12.1457582628612,4.98817521063519,266,342,76
"UMBC","Am. East",-7.24725006001624,-7.65047215212583,0.403222092104885,267,313,163
"James Madison","CAA",-7.29519884052366,-5.58805536081827,-1.7071434797101,268,282,214
"Montana St.","Big Sky",-7.31938970644076,-0.440098567825773,-6.8792911386197,269,188,308
"Army West Point","Patriot",-7.32297768971656,-4.31904367185564,-3.00393401786565,270,265,238
"Central Ark.","Southland",-7.36014369952059,-1.26943677425596,-6.09070692526933,271,208,300
"Marist","MAAC",-7.37146240554508,-8.09968094948991,0.728218543940098,272,317,154
"Youngstown St.","Horizon",-7.45005314527001,-0.698786992001372,-6.75126615327336,273,194,305
"Western Caro.","Southern",-7.46943885575689,-2.96988689077655,-4.49955196498507,274,244,273
"Central Conn. St.","NEC",-7.50321552324562,0.976439439935216,-8.47965496318555,275,157,327
"Sacramento St.","Big Sky",-7.5212834068729,-7.78928677662041,0.268003369742278,276,315,169
"Norfolk St.","MEAC",-7.70725201247648,-3.24872457749863,-4.45852743498257,277,251,272
"CSUN","Big West",-7.77170563631809,3.81940792556193,-11.5911135618849,278,95,343
"New Orleans","Southland",-7.81303542738913,-6.45458572174951,-1.35844970564467,279,293,207
"Nicholls St.","Southland",-7.82412504920459,-4.40990753846339,-3.41421751074612,280,267,245
"Canisius","MAAC",-7.88617653709432,-2.62091874789386,-5.26525778920518,281,238,286
"Oral Roberts","Summit",-8.0163791464731,-4.30851721475497,-3.70786193172288,282,263,254
"North Dakota","Summit",-8.13212883589517,-4.07859070594698,-4.05353812995279,283,259,260
"St. Francis Brooklyn","NEC",-8.15402488796529,-8.52692293049663,0.372898042526603,284,323,164
"Saint Francis (PA)","NEC",-8.23466417433069,-2.84348489989846,-5.39117927443713,285,240,288
"Portland St.","Big Sky",-8.26843462175363,-0.439303893805402,-7.82913072778902,286,187,320
"Siena","MAAC",-8.29550283232523,-7.01868093738534,-1.27682189494467,287,299,205
"Eastern Wash.","Big Sky",-8.32221108498159,-6.29475730115411,-2.02745378383227,288,290,223
"Northern Ariz.","Big Sky",-8.38353193388192,-1.84662978051853,-6.53690215324315,289,224,302
"Prairie View","SWAC",-8.49511797171008,-3.02879433080894,-5.46632364090587,290,246,292
"Towson","CAA",-8.54241254701767,-8.5807715775945,0.0383590305721055,291,324,176
"Tulane","AAC",-8.55546170764989,-6.41541834499918,-2.14004336265544,292,292,226
"Robert Morris","NEC",-8.560691892247,-11.9433877995556,3.38269590730387,293,340,101
"Milwaukee","Horizon",-8.56870258961742,-5.50864759690356,-3.06005499271856,294,281,241
"Grambling","SWAC",-8.81285133152884,-7.27032628419282,-1.5425250473658,295,307,212
"Southeast Mo. St.","OVC",-8.81579877382556,-6.02402720336755,-2.79177157046275,296,288,235
"USC Upstate","Big South",-8.89009911618772,-6.76986225559163,-2.12023686060081,297,297,225
"McNeese","Southland",-9.27406396968873,-3.65503409401233,-5.61902987568108,298,255,294
"UC Riverside","Big West",-9.28139522679094,-8.88292470135325,-0.398470525442438,299,326,186
"Middle Tenn.","C-USA",-9.3518335157849,-9.71869838787631,0.366864872086601,300,332,166
"Lafayette","Patriot",-9.36967068252267,-1.74275279658723,-7.62691788594022,301,218,316
"Southern Utah","Big Sky",-9.38596647229621,-2.576997884252,-6.80896858791591,302,235,307
"N.C. Central","MEAC",-9.4788072072275,-8.45761790255801,-1.02118930467424,303,322,197
"Albany (NY)","Am. East",-9.56888252244488,-7.65386907433561,-1.91501344811398,304,314,221
"Navy","Patriot",-9.63036922098549,-8.7420738373075,-0.888295383682715,305,325,196
"Western Ill.","Summit",-9.63534000929349,-7.36589105918889,-2.26944895010933,306,309,228
"Cal Poly","Big West",-9.66531490330436,-7.22152423000068,-2.44379067330857,307,306,229
"Wyoming","MWC",-9.79062739158318,-4.87333777800974,-4.91728961357816,308,273,280
"North Ala.","A-Sun",-9.9781340117454,-9.53962357896271,-0.438510432787433,309,331,188
"Loyola Maryland","Patriot",-9.99784480563394,-1.95204491843624,-8.04579988720245,310,225,322
"Niagara","MAAC",-10.1424596155729,-0.397879138708472,-9.74458047686916,311,185,335
"UT Martin","OVC",-10.3055683911169,1.22741775030233,-11.532986141363,312,151,342
"Monmouth","MAAC",-10.3457307447949,-9.160704634804,-1.18502610999562,313,328,202
"Eastern Ill.","OVC",-10.348595101208,-3.18602255934468,-7.16257254186806,314,249,311
"Portland","WCC",-10.3724623089319,-7.35507583016276,-3.01738647877394,315,308,239
"Saint Peter's","MAAC",-10.4478104799847,-9.958427076135,-0.48938340385444,316,335,189
"Southeastern La.","Southland",-10.5486670083753,-12.7961869996691,2.24751999128889,317,344,128
"Morgan St.","MEAC",-10.5696003744481,-2.20073827493601,-8.36886209951687,318,230,326
"South Carolina St.","MEAC",-10.8143465641232,-5.89185451185492,-4.92249205227307,319,285,281
"Howard","MEAC",-10.8410319398809,-0.162817336443846,-10.6782146034418,320,179,339
"Bethune-Cookman","MEAC",-10.8634631497399,-6.51737517929606,-4.34608797044863,321,295,268
