"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"North Texas","C-USA",5.62947765160645,-1.5096877255998,7.13916537723556,95,206,29
"Saint Mary's (CA)","WCC",5.55176787528395,-0.667574819956725,6.21934269530333,96,180,43
"Iowa St.","Big 12",5.3865029003073,3.4047002791168,1.98180262118646,97,98,121
"South Fla.","AAC",5.37279467590459,-0.380585879141938,5.75338055514249,98,172,46
"UAB","C-USA",5.33061187106214,0.895235604148096,4.43537626754336,99,137,69
"Georgia","SEC",5.28042992712484,6.30185983836605,-1.02142991187862,100,50,200
"Liberty","A-Sun",5.16293845412502,-1.36658646876353,6.52952492351789,101,202,34
"DePaul","Big East",5.15239993610152,5.52739314546866,-0.374993209237815,102,61,183
"Kansas St.","Big 12",5.11428001809081,0.353634643089748,4.76064537506372,103,149,66
"Georgetown","Big East",5.03944693296211,3.28393666349789,1.75551026952686,104,101,127
"Buffalo","MAC",4.98338191618882,8.69004255926157,-3.70666064307677,105,21,276
"Western Ky.","C-USA",4.96424026803142,4.86505759539517,0.099182672765556,106,70,165
"UC Riverside","Big West",4.89151158782044,-4.12887087904117,9.02038246699092,107,274,14
"South Dakota St.","Summit",4.81103747559575,5.69448007468799,-0.883442599796254,108,59,198
"Colgate","Patriot",4.64168266740207,3.23741579755925,1.40426686960546,109,103,137
"UNC Greensboro","Southern",4.49083268560409,0.606152309345035,3.88468037645503,110,144,90
"Louisiana Tech","C-USA",4.45090969590075,0.387970262848134,4.06293943254858,111,148,82
"Missouri St.","MVC",4.44639735749083,3.3875233111881,1.0588740462987,112,99,146
"Bowling Green","MAC",4.31994372800476,4.74996736443804,-0.43002363640393,113,73,184
"Belmont","OVC",4.17160433615879,4.31969462230407,-0.148090286049302,114,85,172
"LMU (CA)","WCC",4.05795256508607,-2.17492388366948,6.2328764489182,115,222,41
"Wake Forest","ACC",3.94762710457433,3.13938422911556,0.808242875454757,116,104,152
"Wright St.","Horizon",3.8100374448142,2.84109355273156,0.968943892078615,117,107,149
"Bradley","MVC",3.72617243826971,-0.301247804935427,4.02742024323443,118,170,84
"Washington St.","Pac 12",3.66176197246128,0.531190501229252,3.13057147129466,119,146,99
"Duquesne","A-10",3.44230785814963,-0.70005368450437,4.14236154268329,120,183,77
"Vermont","Am. East",3.43610177188087,1.00195116909148,2.43415060208537,121,134,115
"Boston College","ACC",3.41086655947521,3.75381517752074,-0.342948617949571,122,93,182
"Temple","AAC",3.40765045521488,0.1885625911319,3.21908786407897,123,156,98
"UC Irvine","Big West",3.19383359294459,-0.646707375960421,3.84054096896766,124,179,91
"Ohio","MAC",3.11007393109328,3.70942700296055,-0.599353071804621,125,95,187
"Oral Roberts","Summit",2.96654947846618,5.6860917061961,-2.71954222773397,126,60,258
"Kent St.","MAC",2.82328757697602,3.97280199167783,-1.14951441467251,127,89,205
"Nebraska","Big 10",2.78934963004509,4.32983868365228,-1.54048905297789,128,84,224
"Indiana St.","MVC",2.71968809280045,-0.78056521199137,3.50025330422114,129,187,94
"Oregon St.","Pac 12",2.59577388045864,-0.217256498511645,2.81303037899959,130,167,108
"Charlotte","C-USA",2.45662018494308,-3.09457100413115,5.55119118837021,131,245,50
"Wofford","Southern",2.43509483950193,0.720191608347799,1.71490323065012,132,140,128
"Nevada","MWC",2.36123650219498,2.23811009712881,0.123126405128825,133,117,164
"Eastern Wash.","Big Sky",2.26625188521338,2.95321686789021,-0.68696498274751,134,106,189
"George Mason","A-10",2.21100969329562,-0.866705280527908,3.07771497445283,135,190,100
"Pacific","WCC",2.1391801910491,-0.728640035066674,2.86782022614508,136,185,105
"California","Pac 12",2.06026763267852,-0.315337434862281,2.3756050676701,137,171,117
"Vanderbilt","SEC",2.00049402571966,2.33268098299596,-0.332186957246996,138,115,180
"Santa Clara","WCC",1.90093987090813,-0.267439858852633,2.16837972999009,139,168,120
"Pepperdine","WCC",1.76459227189628,4.93219870570704,-3.1676064337481,140,68,263
"East Carolina","AAC",1.75492834298132,0.57330501575081,1.18162332719314,141,145,143
"Akron","MAC",1.54841966305267,0.074876916020056,1.47354274699524,142,158,134
"Chattanooga","Southern",1.54776766872155,1.38724350190264,0.16052416688155,143,129,163
"Washington","Pac 12",1.39855743942548,0.790577482486833,0.607979957034622,144,138,156
"Texas A&M","SEC",1.39293255636852,-4.84358054979527,6.23651310679311,145,295,40
"Siena","MAAC",1.39096348717556,0.230916067878971,1.16004741992589,146,152,144
"Old Dominion","C-USA",0.822685061400112,-1.89906679831005,2.72175186033947,147,211,110
"Little Rock","Sunbelt",0.737031490733692,2.2778963283327,-1.54086483760304,148,116,225
"Northeastern","CAA",0.699742618060013,-3.41774855042667,4.11749116864931,149,252,79
"North Dakota St.","Summit",0.609120892638009,-2.30742653102749,2.9165474237948,150,223,103
"Murray St.","OVC",0.355112807720465,-1.0415357110453,1.39664851939507,151,196,138
"Ball St.","MAC",0.303897632547169,-1.17921858670044,1.48311621987692,152,199,133
"Princeton","Ivy",0.240264803961642,-1.03685292292623,1.27711772651717,153,195,141
"UTEP","C-USA",0.052770095491919,-1.22772756881728,1.28049766493851,154,200,140
"Harvard","Ivy",-0.0191895630383581,-1.01129686992623,0.992107306517169,155,194,148
"Monmouth","MAAC",-0.255489425557981,4.57294431882631,-4.82843374435498,156,80,298
"Mercer","Southern",-0.273418042028135,1.34236691796682,-1.61578495996562,157,130,228
"Hofstra","CAA",-0.31988837698152,0.198264402943005,-0.518152780495225,158,154,186
"Bryant","NEC",-0.32412429607877,4.46732688304508,-4.79145117899454,159,83,296
"Texas St.","Sunbelt",-0.361255857579769,-3.30134410597624,2.94008824832578,160,249,101
"UT Arlington","Sunbelt",-0.386975093315749,-0.119219710204842,-0.267755383148278,161,163,178
"La Salle","A-10",-0.397545818839802,-2.16521314837459,1.76766731966407,162,221,126
"ETSU","Southern",-0.40558951627545,-4.32737855373959,3.92178903669344,163,284,89
"Abilene Christian","Southland",-0.436246224548098,-3.02986473077325,2.59361850685447,164,242,114
"SFA","Southland",-0.9487591668971,-0.204768812071544,-0.743990354196263,165,166,191
"UC Santa Barbara","Big West",-0.973073225873941,-1.93584016659495,0.962766941350322,166,214,150
"Grand Canyon","WAC",-1.04732159240998,-0.183726597984906,-0.863594994462435,167,164,196
"South Dakota","Summit",-1.13768548013226,0.97239279659764,-2.11007827610058,168,135,248
"Fresno St.","MWC",-1.13927564734172,-3.74918860915674,2.609912961811,169,260,112
"New Mexico St.","WAC",-1.16722045868448,-5.97257765020397,4.80535719041546,170,320,65
"Northern Colo.","Big Sky",-1.21406067845886,-2.72115134424006,1.50709066574383,171,235,131
"Gardner-Webb","Big South",-1.23849536038134,0.267606695088658,-1.50610205534068,172,150,222
"Southern Ill.","MVC",-1.2775364932894,-1.99152176594227,0.713985272748851,173,216,155
"Austin Peay","OVC",-1.43371485375873,0.67985191629626,-2.11356677005902,174,142,249
"Robert Morris","NEC",-1.60738796783345,-0.278856900601417,-1.32853106720273,175,169,217
"Valparaiso","MVC",-1.6861798748335,-1.50868575713335,-0.177494117704176,176,205,174
"Boston U.","Patriot",-1.8856387155868,-3.30891713274678,1.4232784169226,177,250,136
"Hawaii","Big West",-1.89826254800042,-0.503640250111332,-1.39462229725977,178,177,219
"Coastal Carolina","Sunbelt",-1.97238085658576,1.07110157952889,-3.04348243625201,179,133,262
"Southern Utah","Big Sky",-1.99338404708686,0.631679666101672,-2.6250637132259,180,143,255
"UNC Asheville","Big South",-1.99576591655938,2.20430929362012,-4.20007521005018,181,119,286
"New Mexico","MWC",-2.05654559958636,-0.591812488278441,-1.46473311214528,182,178,221
"Navy","Patriot",-2.05943809475279,-2.05772963168583,-0.00170846303768268,183,218,167
"FIU","C-USA",-2.20883887044384,2.96986980568738,-5.17870867670192,184,105,305
"Western Caro.","Southern",-2.21157097338246,4.23411916368169,-6.44569013713485,185,86,320
"South Alabama","Sunbelt",-2.23596620621542,-1.6257208333966,-0.610245372889507,186,208,188
"Drexel","CAA",-2.33544660351171,-2.58255667242612,0.247110068977051,187,233,161
"Appalachian St.","Sunbelt",-2.35362974203836,-4.19184611792623,1.83821637551717,188,277,124
"Northern Ky.","Horizon",-2.38596137466149,-4.20962874858014,1.82366737454794,189,278,125
"Saint Peter's","MAAC",-2.43041543130655,-5.24776574240745,2.81735031109687,190,300,107
"Milwaukee","Horizon",-2.43675197112682,-0.988948698072367,-1.44780327299182,191,193,220
"Montana","Big Sky",-2.51970227716754,-5.28728687025278,2.76758459301455,192,301,109
"Penn","Ivy",-2.65554897803836,-2.48027229292623,-0.175276685482831,193,228,173
"Rice","C-USA",-2.6736344783435,0.927542373989382,-3.60117685230357,194,136,272
"UMBC","Am. East",-2.679511857759,-2.44680540386338,-0.232706453832977,195,226,177
"CSU Bakersfield","WAC",-2.80371955407416,-5.65972032041843,2.85600076634025,196,309,106
"Radford","Big South",-2.81751191527344,-4.30216253976763,1.48465062455684,197,283,132
"Iona","MAAC",-2.87952371665618,-1.61987004432682,-1.25965367230005,198,207,214
"Eastern Ky.","OVC",-2.89006930751605,2.39178423968516,-5.28185354783858,199,114,308
"Cleveland St.","Horizon",-2.93755163059769,-4.30022638987496,1.36267475990658,200,282,139
"Lipscomb","A-Sun",-2.99018077529997,-1.14596309429276,-1.84421768037791,201,197,242
"Southern Miss.","C-USA",-3.11724305846653,-4.74022965051966,1.62298659211579,202,292,129
"UTSA","C-USA",-3.14858245485075,3.91736610406718,-7.06594855902196,203,90,329
"Saint Joseph's","A-10",-3.26121457637927,3.66918164734419,-6.9303962242275,204,96,327
"VMI","Southern",-3.39757602577929,0.26539112975002,-3.66296715546666,205,151,273
"Nicholls St.","Southland",-3.51333963523683,-1.74468771268178,-1.76865192252574,206,210,240
"Miami (OH)","MAC",-3.61782837420679,-3.4309826080267,-0.18684576621746,207,253,175
"Elon","CAA",-3.77038930756961,-2.47033972336584,-1.30004958427446,208,227,215
"Army West Point","Patriot",-3.78411501501231,-3.03358667840643,-0.750528337376589,209,243,192
"Col. of Charleston","CAA",-3.79653348326094,-4.02785981423393,0.231326330968958,210,270,162
"James Madison","CAA",-3.81782364786261,1.78848720986387,-5.60631085766383,211,123,311
"Louisiana","Sunbelt",-3.93206559006152,-0.441720702562938,-3.49034488753594,212,174,269
"Stony Brook","Am. East",-3.95139620532297,-2.40928011482793,-1.54211609056572,213,225,226
"Wyoming","MWC",-3.95262253086704,0.217401253350323,-4.17002378415473,214,153,285
"Montana St.","Big Sky",-4.00300242222696,-3.94117091396949,-0.0618315083281609,215,267,169
"Fla. Atlantic","C-USA",-4.06780547156146,-2.99644722374042,-1.07135824779174,216,239,202
"Saint Francis (PA)","NEC",-4.08162874460066,-0.187022352008288,-3.89460639259639,217,165,278
"Lafayette","Patriot",-4.12648484238888,-1.94541182051168,-2.18107302124791,218,215,250
"Mount St. Mary's","NEC",-4.157608786667,-8.16423701704285,4.00662823037182,219,342,85
"Utah Valley","WAC",-4.17999861712031,-2.52664844369504,-1.65335017279596,220,232,230
"Purdue Fort Wayne","Summit",-4.18495627947011,0.709470526964473,-4.89442680637194,221,141,299
"George Washington","A-10",-4.22180434181733,1.10980996031678,-5.33161430250481,222,132,309
"Towson","CAA",-4.25550887957596,-2.51829469755685,-1.73721418188979,223,231,237
"Eastern Ill.","OVC",-4.28405250487482,0.00653760470393472,-4.29059011001612,224,160,289
"Tulane","AAC",-4.31723604203836,-3.83109093692623,-0.486145106482831,225,263,185
"Sacred Heart","NEC",-4.36779508850698,-2.05979985110542,-2.3079952373056,226,220,252
"Youngstown St.","Horizon",-4.44136878279568,-0.451851571368438,-3.98951721079793,227,175,281
"Sacramento St.","Big Sky",-4.4527964675846,-8.60825465265218,4.15545818493023,228,345,76
"Western Mich.","MAC",-4.55211325314311,-4.64204536159243,0.0899321084786322,229,289,166
"NJIT","Am. East",-4.56695963192712,-3.45609053144611,-1.11086910048503,230,254,204
"Bellarmine","A-Sun",-4.61431562744749,-2.95566790163237,-1.65864772581916,231,238,232
"Kansas City","WAC",-4.67818271567927,-6.92233509440633,2.24415237935634,232,331,119
"UIC","Horizon",-4.74668634918792,-3.53074355348384,-1.21594279564144,233,257,211
"Ga. Southern","Sunbelt",-4.77800151499132,-3.232709458074,-1.54529205705468,234,246,227
"Hartford","Am. East",-4.80135411502001,-4.0646712452158,-0.736682870241576,235,271,190
"Seattle U","WAC",-5.05918913427191,-3.81585965277184,-1.24332948153742,236,262,212
"Morgan St.","MEAC",-5.11165678554985,-0.683708685249835,-4.42794810033738,237,182,291
"Niagara","MAAC",-5.13463894245093,-3.40086978511119,-1.73376915724376,238,251,236
"Delaware","CAA",-5.14663602713397,-3.75807531510806,-1.38856071206325,239,261,218
"Jacksonville St.","OVC",-5.21023942115275,-5.53511888859905,0.324879467475618,240,307,160
"UC Davis","Big West",-5.22205149538148,-1.91534537336262,-3.30670612228956,241,212,266
"FGCU","A-Sun",-5.24866653096383,-5.85319233294177,0.604525801840573,242,313,157
"CSUN","Big West",-5.2534799869664,1.52660434912265,-6.78008433605974,243,126,325
"Green Bay","Horizon",-5.25510108675931,1.88076153277459,-7.13586261947125,244,122,332
"Norfolk St.","MEAC",-5.26477666310048,-4.50977215808626,-0.755004505018244,245,286,193
"American","Patriot",-5.37700571403836,-4.07690525792623,-1.30010045648283,246,272,216
"Air Force","MWC",-5.38505118365069,-4.18358215562811,-1.20146902739322,247,275,210
"Weber St.","Big Sky",-5.39525855522835,-2.82946029468237,-2.56579826131668,248,237,254
"Morehead St.","OVC",-5.46500061830201,-5.91126561966739,0.446265001428012,249,316,158
"Sam Houston St.","Southland",-5.47454744933882,-1.31556372643727,-4.15898372367224,250,201,284
"Idaho St.","Big Sky",-5.50104809137995,-3.84096640860759,-1.66008168277638,251,264,233
"Omaha","Summit",-5.54214448324938,-0.802648918961147,-4.73949556419226,252,188,295
"Portland St.","Big Sky",-5.64935372652065,-0.835617825484469,-4.81373590040688,253,189,297
"UNCW","CAA",-5.68749901018518,-3.01544802687654,-2.67205098341267,254,240,256
"Northern Ariz.","Big Sky",-5.72218323333697,-2.01996780983158,-3.70221542340941,255,217,275
"North Dakota","Summit",-5.73977842673848,-4.55868848647329,-1.18108994020254,256,287,207
"Middle Tenn.","C-USA",-5.79427186750131,-5.50348988387824,-0.290781983627103,257,306,179
"LIU","NEC",-5.81134104184444,-1.39810301819713,-4.413238023018,258,203,290
"William & Mary","CAA",-5.84822045769934,-4.09826280727868,-1.74995765039136,259,273,238
"North Florida","A-Sun",-5.90686514495765,-0.878219962297118,-5.02864518253118,260,191,302
"New Hampshire","Am. East",-5.90774513969298,-4.75184999617607,-1.15589514352093,261,293,206
"Evansville","MVC",-5.9166069786097,-5.78407645832459,-0.132530520722445,262,312,171
"Cornell","Ivy",-5.96877866103836,-4.26507899592623,-1.70369966648283,263,280,235
"Central Mich.","MAC",-5.96920231693656,1.72482456101463,-7.69402687845523,264,124,338
"California Baptist","WAC",-5.97816981463299,-0.0897976015294812,-5.88837221247421,265,162,315
"Prairie View","SWAC",-6.20801702987175,-3.0356280226648,-3.17238900711099,266,244,264
"Texas Southern","SWAC",-6.22947707195196,-1.17513447942323,-5.05434259253274,267,198,303
"Campbell","Big South",-6.26097484507499,-5.42701414775378,-0.833960697225242,268,305,194
"Canisius","MAAC",-6.33282640873383,-3.61371643165487,-2.71910997724966,269,258,257
"Central Ark.","Southland",-6.33801965915966,1.5056257572618,-7.84364541579214,270,127,341
"Rider","MAAC",-6.36407619667336,-2.4987721602853,-3.86530403632542,271,229,277
"San Diego","WCC",-6.38394229829002,-4.1861987564222,-2.19774354250517,272,276,251
"Detroit Mercy","Horizon",-6.39617384427927,-0.677381826644254,-5.71879201813902,273,181,313
"Quinnipiac","MAAC",-6.440382731399,-4.67466364202913,-1.76571908940723,274,290,239
"Oakland","Horizon",-6.53961955231157,0.0224272901398166,-6.56204684225541,275,159,321
"Bucknell","Patriot",-6.6364300978824,-5.73771090204185,-0.898719196077914,276,310,199
"Albany (NY)","Am. East",-6.71629409534331,-6.66611802252048,-0.0501760729268546,277,328,168
"Brown","Ivy",-6.72126040103836,-6.49083457292623,-0.230425828482831,278,326,176
"N.C. Central","MEAC",-6.72408615359516,-4.78281637020339,-1.94126978356247,279,294,244
"Illinois St.","MVC",-6.7719093091775,-3.26870246173164,-3.5032068474499,280,247,271
"Fairleigh Dickinson","NEC",-7.13340821423586,-0.469288673143065,-6.66411954119685,281,176,322
"Eastern Mich.","MAC",-7.15104033096082,-5.96935969672327,-1.1816806342749,282,319,209
"Troy","Sunbelt",-7.2357122111702,-6.18768565006921,-1.04802656120502,283,323,201
"Portland","WCC",-7.39820509390251,-0.724810156047552,-6.67339493775898,284,184,324
"Longwood","Big South",-7.45843699181705,-5.91849086442418,-1.53994612726356,285,317,223
"Northern Ill.","MAC",-7.50057671302475,-7.8775210409987,0.376944328003262,286,339,159
"Arkansas St.","Sunbelt",-7.57118699575311,-4.24811826291529,-3.32306873284185,287,279,268
"ULM","Sunbelt",-7.63406994495727,-6.76045845332811,-0.873611491633179,288,329,197
"Stetson","A-Sun",-7.66093437702081,-5.88067543452993,-1.78025894256157,289,315,241
"Tennessee St.","OVC",-7.67873802533126,-4.94355957390121,-2.73517845143407,290,296,259
"Southern U.","SWAC",-7.6859468402199,-5.98754161643586,-1.69840522382142,291,321,234
"Northwestern St.","Southland",-7.74145458214769,-0.0431619200933522,-7.69829266195837,292,161,339
"UTRGV","WAC",-7.77772203706469,-3.52485488155651,-4.2528671564122,293,256,287
"Columbia","Ivy",-7.79744153103836,-4.47622644092623,-3.32121509048283,294,285,267
"Florida A&M","MEAC",-7.81778704406531,-3.90119712560761,-3.9165899184284,295,265,279
"Tarleton St.","WAC",-7.89126882684125,-5.93878295182402,-1.95248587512126,296,318,245
"Jacksonville","A-Sun",-7.93710373934824,-5.8559911244973,-2.08111261482164,297,314,246
"USC Upstate","Big South",-8.05951930469949,-3.91437096498577,-4.14514833961775,298,266,283
"UMass Lowell","Am. East",-8.16704342203836,-1.50064040592622,-6.66640301648283,299,204,323
"St. Francis Brooklyn","NEC",-8.20010725537337,-2.50755470145618,-5.69255255398789,300,230,312
"Marist","MAAC",-8.24266959179837,-7.90918709568926,-0.333482496613142,301,340,181
"The Citadel","Southern",-8.38410973508803,2.59551705070938,-10.9796267873681,302,112,350
"Dartmouth","Ivy",-8.46304992903836,-9.26491182992623,0.801861900517169,303,349,154
"Lamar University","Southland",-8.60764783122749,-5.10827186263324,-3.49937596856493,304,297,270
"Merrimack","NEC",-8.6541399579694,-7.01413459690134,-1.64000536120541,305,332,229
"Fordham","A-10",-8.77290795387213,-12.2070042407464,3.43409628687019,306,355,95
"Samford","Southern",-9.06648110968269,0.189332091927465,-9.25581320478085,307,155,347
"Loyola Maryland","Patriot",-9.12050081503836,-3.27656274392623,-5.84393807248283,308,248,314
"SIUE","OVC",-9.14769812446582,-5.20246515637687,-3.94523296822633,309,299,280
"IUPUI","Horizon",-9.15246086444403,-2.35337815375824,-6.79908271068983,310,224,326
"Cal St. Fullerton","Big West",-9.19038581612297,-7.53421559656282,-1.65617021953085,311,335,231
"North Ala.","A-Sun",-9.51816830318391,-4.282246640406,-5.23592166288193,312,281,306
"Manhattan","MAAC",-9.52827181045924,-8.34677601356309,-1.18149579700018,313,344,208
"Long Beach St.","Big West",-9.55506915034869,2.69760468568635,-12.2526738359724,314,109,353
"Maine","Am. East",-9.62436927997316,-10.8285241793492,1.20415490000532,315,352,142
"Lehigh","Patriot",-9.62528092683689,-6.62579847395016,-2.99948245309077,316,327,261
"Wagner","NEC",-9.64836314617804,-5.1545258184742,-4.49383732784119,317,298,292
"Jackson St.","SWAC",-9.76988552293682,-7.86075347683473,-1.90913204613951,318,337,243
"San Jose St.","MWC",-9.83243569954604,0.513127922573601,-10.3455636221237,319,147,348
"Fairfield","MAAC",-9.95217933570119,-9.88355400905343,-0.0686253265184484,320,351,170
"N.C. A&T","MEAC",-9.98910565534363,-2.05978204298697,-7.92932361226069,321,219,343
