"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Long Beach St.","Big West",-5.52319818375949,3.28138304643407,-8.80458123007374,241,107,336
"Idaho St.","Big Sky",-5.58302800913027,-8.80451504470298,3.22148703555913,242,330,113
"Milwaukee","Horizon",-5.64117466958196,1.14717243990611,-6.78834710943499,243,145,311
"UNCW","CAA",-5.73842082563761,0.577584410196161,-6.31600523581402,244,153,304
"The Citadel","Southern",-5.80662729280076,4.7020910298152,-10.5087183230962,245,83,348
"Oakland","Horizon",-5.89694471653181,3.14849873943581,-9.04544345584787,246,112,339
"Penn","Ivy",-5.91636771020497,-2.27675440043142,-3.63961331065385,247,229,257
"Tarleton St.","WAC",-5.95998265055472,-7.15098851722856,1.19100586659362,248,316,157
"Albany (NY)","Am. East",-5.96702892107653,-4.10978705289209,-1.85724186839802,249,269,209
"Niagara","MAAC",-5.975945249321,-6.06579763373854,0.0898523844039545,250,304,173
"Lipscomb","A-Sun",-5.99765487489369,-3.51363616280236,-2.48401871197159,251,249,227
"Stetson","A-Sun",-6.23552491969975,-2.17938677381744,-4.05613814592924,252,225,265
"Bucknell","Patriot",-6.55007250119976,-0.551040929759704,-5.99903157165356,253,172,297
"Canisius","MAAC",-6.67173003217246,-1.29612369868785,-5.37560633366487,254,192,288
"Wagner","NEC",-6.72298597496015,-3.61009017699133,-3.11289579821575,255,251,245
"New Orleans","Southland",-6.74949654525562,1.66263711491299,-8.41213366018216,256,132,332
"Ga. Southern","Sunbelt",-7.06585419906987,-5.24485533970477,-1.82099885944538,257,288,208
"CSUN","Big West",-7.08255725519013,0.889494265422368,-7.97205152049278,258,150,325
"Fairleigh Dickinson","NEC",-7.22790475022481,1.96893770026904,-9.19684245057407,259,128,342
"Youngstown St.","Horizon",-7.32953603501062,-2.08540144572201,-5.24413458916886,260,223,287
"LIU","NEC",-7.38340751153757,-1.37392311500511,-6.00948439641271,261,198,298
"Merrimack","NEC",-7.40697125618381,-9.58372530110384,2.17675404477311,262,341,129
"Quinnipiac","MAAC",-7.47479512410919,-4.19850557815771,-3.27628954593171,263,271,248
"Tulane","AAC",-7.57805477420497,-3.62757304443141,-3.95048173165384,264,254,264
"Sacred Heart","NEC",-7.64778565427249,-2.24661570498026,-5.40116994933915,265,228,289
"Marist","MAAC",-7.69528476398967,-9.11966229595233,1.4243775317491,266,335,150
"Green Bay","Horizon",-7.83600430743319,-1.84050325786546,-5.99550104958134,267,214,296
"Jackson St.","SWAC",-7.85449215885886,-9.40302518957251,1.54853303076669,268,338,147
"Saint Francis (PA)","NEC",-7.92954442707381,-3.83183961761213,-4.09770480950861,269,260,266
"Towson","CAA",-7.94125641250934,-4.02593648530245,-3.91531992708713,270,266,262
"Southeast Mo. St.","OVC",-7.97148815561228,-4.18492201900277,-3.78656613648972,271,270,261
"Samford","Southern",-8.05651266482463,0.040920463562534,-8.09743312906745,272,166,326
"William & Mary","CAA",-8.15523457985506,-5.35057526455064,-2.80465931518464,273,291,238
"New Hampshire","Am. East",-8.19428754732845,-5.40374415803216,-2.79054338960988,274,294,237
"New Mexico","MWC",-8.27418886988212,-5.93785458920116,-2.33633428096117,275,303,222
"Holy Cross","Patriot",-8.28183758091267,-2.19456254183624,-6.08727503962326,276,226,301
"ULM","Sunbelt",-8.29440994331012,-7.49465511916526,-0.799754824158418,277,322,187
"North Dakota","Summit",-8.29620500261921,-3.68101131504921,-4.61519368758356,278,255,275
"NJIT","Am. East",-8.51930940473578,-4.59164178496368,-3.92766761985232,279,278,263
"Fairfield","MAAC",-8.5354918476256,-8.8752597918221,0.33976794431631,280,331,167
"North Ala.","A-Sun",-8.56034474874225,-3.45906431717849,-5.10128043161068,281,248,285
"Middle Tenn.","C-USA",-8.59684436694515,-6.54092095205988,-2.05592341486552,282,309,212
"UC San Diego","Big West",-8.71306192844567,-2.08739440303768,-6.62566752468824,283,224,306
"North Florida","A-Sun",-8.859405424826,-2.73207025408763,-6.12733517081863,284,239,302
"Troy","Sunbelt",-8.86696093285111,-7.40609138924553,-1.46086954351917,285,320,200
"Binghamton","Am. East",-8.89563414307214,-5.59438877267548,-3.30124537027685,286,299,249
"Coppin St.","MEAC",-8.90066040391478,-0.669577976755581,-8.23108242703938,287,174,328
"UTRGV","WAC",-8.90787079275507,-6.78408909079102,-2.12378170204426,288,312,213
"FIU","C-USA",-8.96848312739283,-1.68733493122543,-7.281148196381,289,205,316
"FGCU","A-Sun",-9.00045924002624,-5.53629457225293,-3.46416466788691,290,297,251
"Cornell","Ivy",-9.22959739320497,-4.06156110343142,-5.16803629165384,291,267,286
"Northwestern St.","Southland",-9.25732325588535,-1.3171789033825,-7.94014435244975,292,194,324
"St. Francis Brooklyn","NEC",-9.31822972183073,1.15708567920866,-10.4753154012197,293,144,346
"Northern Ariz.","Big Sky",-9.4472384335223,-7.19396432910017,-2.25327410433569,294,317,219
"Purdue Fort Wayne","Summit",-9.4880514539399,-0.102507512004461,-9.38554394191575,295,167,344
"Lamar University","Southland",-9.50267694609975,-7.0571440892416,-2.44553285687171,296,315,224
"Rider","MAAC",-9.72357782913584,-3.08521698543556,-6.63836084368049,297,243,307
"High Point","Big South",-9.72924322624508,-7.25051672856419,-2.47872649776113,298,318,226
"Western Mich.","MAC",-9.7360289126851,-9.0488248136903,-0.687204099008377,299,332,185
"Manhattan","MAAC",-9.81770459125037,-8.28220908626492,-1.53549550509902,300,326,203
"IUPUI","Horizon",-9.84640172012146,-2.64247006367718,-7.2039316564912,301,236,314
"Brown","Ivy",-9.98207913320497,-6.28731668043141,-3.69476245365385,302,307,259
"Omaha","Summit",-10.0603436303213,-3.39378261182924,-6.6665610184723,303,246,309
"Southern U.","SWAC",-10.1668795746121,-5.31937173009174,-4.84750784453399,304,290,280
"Jacksonville","A-Sun",-10.1815462820688,-7.47476085196162,-2.70678543025413,305,321,234
"Central Mich.","MAC",-10.2449312695944,0.346050658425479,-10.5909819281002,306,156,349
"Central Ark.","Southland",-10.3356026035257,-1.64093186208533,-8.69467074132062,307,202,334
"UIC","Horizon",-10.364403853074,-7.64793058782368,-2.7164732652639,308,323,235
"Robert Morris","NEC",-10.3732273893494,-2.89964827962346,-7.47357910967286,309,242,318
"Fordham","A-10",-10.4765436990405,-16.0780041621825,5.60146046309489,310,357,70
"Florida A&M","MEAC",-10.5700800235415,-9.5606679248044,-1.00941209878403,311,339,193
"Eastern Ill.","OVC",-10.7024853625598,-4.66197739690029,-6.04050796567304,312,282,299
"USC Upstate","Big South",-10.7768785954308,-5.36045703218163,-5.4164215632294,313,292,290
"Sam Houston St.","Southland",-10.7879536101618,-3.6232032964814,-7.16475031502734,314,253,313
"Western Ill.","Summit",-10.9597450864479,-1.89279515757305,-9.06694992875511,315,216,340
"Hampton","Big South",-10.9785795658689,-3.96525483337673,-7.01332473237243,316,265,312
"Columbia","Ivy",-11.058260263205,-4.27270854843142,-6.78555171565385,317,272,310
"Cal Poly","Big West",-11.079729222965,-10.5944268897588,-0.485302333086415,318,349,181
"N.C. A&T","MEAC",-11.3177001366629,-3.61913792075402,-7.69856221605581,319,252,321
"UMass Lowell","Am. East",-11.427862154205,-1.29712251343141,-10.1307396416538,320,193,345
"Air Force","MWC",-11.4713642121321,-10.1741449282498,-1.29721928376246,321,347,197
"Presbyterian","Big South",-11.5944087268415,-10.0876918253227,-1.50671690113243,322,346,201
