"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Pepperdine","WCC",8.38855250075144,8.75925976503971,-0.370707264170566,81,30,181
"Colgate","Patriot",8.30255979641777,9.38235555013676,-1.07979575386794,82,26,199
"LMU (CA)","WCC",8.28113496656682,2.06321795676363,6.21791700992088,83,128,56
"Northwestern","Big 10",8.2643919718653,2.74594618348852,5.5184457883278,84,119,71
"Toledo","MAC",8.19984903103995,9.64455957604223,-1.44471054488462,85,23,204
"Buffalo","MAC",8.17097437510235,9.19406513686217,-1.02309076164216,86,27,194
"Notre Dame","ACC",7.96045436104125,6.62973177415174,1.33072258700718,87,50,149
"Eastern Wash.","Big Sky",7.91841396620454,9.49690756119371,-1.57849359487142,88,25,206
"UC Riverside","Big West",7.55938331202409,0.902794171665718,6.65658914047608,89,148,52
"Vanderbilt","SEC",7.36212950602795,5.08590947792067,2.27622002822496,90,75,128
"UC Irvine","Big West",7.31794338472933,-0.934581728675001,8.25252511352203,91,182,29
"Dayton","A-10",7.3145849612373,2.80020471380915,4.5143802474125,92,118,88
"California","Pac 12",7.28199722543295,-0.529243634629388,7.81124086018003,93,174,33
"Furman","Southern",7.22700288723106,4.84300544372318,2.38399744349227,94,81,123
"Pittsburgh","ACC",7.169256510637,3.92692310964247,3.24233340057888,95,95,113
"Nevada","MWC",7.04623002631247,6.27058360273822,0.775646423658595,96,55,158
"Marshall","C-USA",7.03991268488078,9.88693521537506,-2.84702253037665,97,15,236
"Ohio","MAC",7.03595524834334,6.38303127699082,0.652923971470145,98,52,161
"Winthrop","Big South",6.9573414779082,6.82334304630678,0.133998431719117,99,47,168
"Western Ky.","C-USA",6.91616018664781,3.03301929210728,3.88314089465821,100,114,101
"UAB","C-USA",6.83597833046383,-0.501012327632887,7.33699065821435,101,172,41
"Grand Canyon","WAC",6.65132373372977,-0.774924296302771,7.42624803008353,102,179,37
"UNC Greensboro","Southern",6.57114511976348,0.880674825021281,5.69047029485994,103,149,68
"Georgia","SEC",6.1738717038224,8.94551497303519,-2.77164326929517,104,28,232
"Wright St.","Horizon",5.97193691041503,5.55790283348483,0.414034076847886,105,66,163
"Rhode Island","A-10",5.90552126552566,3.54727561372684,2.3582456519165,106,101,125
"UCF","AAC",5.85690047626155,1.98277235936485,3.87412811688105,107,129,102
"Belmont","OVC",5.77806331597968,7.75800076796432,-1.97993745186701,108,40,214
"Nebraska","Big 10",5.60483733117347,3.28904007592542,2.31579725536574,109,109,126
"Butler","Big East",5.5285159042711,-2.0723842683761,7.60090017276493,110,224,35
"Tulsa","AAC",5.46295889762207,-1.31044723124088,6.77340612881398,111,197,49
"Liberty","A-Sun",5.36457400079347,-0.525490217819469,5.89006421873075,112,173,62
"Missouri St.","MVC",5.09275497050598,2.9752314710209,2.11752349943609,113,117,133
"Weber St.","Big Sky",4.77265471646533,6.7458950955333,-1.97324037915028,114,48,213
"Abilene Christian","Southland",4.74244902428889,0.236924303486573,4.50552472092003,115,156,89
"South Dakota St.","Summit",4.50361588861197,8.47542736208722,-3.9718114736242,116,33,263
"Massachusetts","A-10",4.45720998527506,6.45641022313096,-1.99920023800491,117,51,215
"Oral Roberts","Summit",4.29465059466351,8.09872387067474,-3.80407327592689,118,38,259
"Pacific","WCC",4.26645147090471,-0.0647801372158323,4.33123160813826,119,165,95
"Cincinnati","AAC",4.11839560943413,2.69007025312137,1.42832535643039,120,120,146
"Washington","Pac 12",4.09280186139132,4.38937038042426,-0.296568518948583,121,89,179
"Yale","Ivy",3.91396405456054,3.52615033884125,0.387813713837021,122,102,164
"South Carolina","SEC",3.82747556044042,7.2227832786511,-3.39530771819297,123,42,249
"Temple","AAC",3.56824779781341,-0.285448497077363,3.85369629490844,124,170,103
"Duquesne","A-10",3.35637223209187,0.0867126101493074,3.26965962192693,125,159,112
"DePaul","Big East",3.21345048297474,-0.368468515481926,3.58191899857436,126,171,109
"ETSU","Southern",3.20373894350872,-1.7348068532675,4.93854579669392,127,209,81
"George Mason","A-10",3.06212929630501,0.932069352139576,2.1300599442831,128,147,132
"Santa Clara","WCC",2.9977675363138,1.9265755558814,1.07119198055012,129,131,155
"Wofford","Southern",2.88216320451293,0.19960587173081,2.68255733263316,130,157,118
"Miami (FL)","ACC",2.84497859026044,0.00254710448150774,2.84243148582997,131,163,116
"Southern Utah","Big Sky",2.8411728964363,5.90107042356444,-3.05989752717716,132,62,243
"Mercer","Southern",2.76963375044148,2.57144156929257,0.198192181199963,133,121,167
"Akron","MAC",2.68618975524684,3.17775813528651,-0.491568380088665,134,112,184
"TCU","Big 12",2.56036123282871,0.00754588794185018,2.55281534493792,135,162,120
"Indiana St.","MVC",2.40007917776529,-1.98183831972697,4.38191749720997,136,219,92
"North Dakota St.","Summit",2.30229554036839,-2.19191024126639,4.49420578175248,137,227,90
"New Mexico St.","WAC",2.26023203272444,-2.01532042286367,4.27555245550582,138,222,97
"James Madison","CAA",2.16496058388911,5.20115880146653,-3.03619821745972,139,70,241
"CSU Bakersfield","WAC",1.95083622702387,-3.25826034910057,5.20909657610887,140,244,78
"Morehead St.","OVC",1.837098675108,-4.42661023169538,6.2637089069211,141,274,55
"Kent St.","MAC",1.82502300217958,2.53438852736043,-0.7093655251965,142,122,188
"Vermont","Am. East",1.78799835120598,1.13420565813465,0.653792692455708,143,143,160
"Texas A&M","SEC",1.63004972957215,-4.53458982580886,6.16463955549869,144,277,59
"UTEP","C-USA",1.61391768064222,-0.602163232575258,2.21608091333517,145,175,130
"Bowling Green","MAC",1.4258362981117,3.30048023523362,-1.87464393703761,146,107,210
"Kansas St.","Big 12",1.23679471204587,-4.92008115821852,6.15687587034874,147,286,60
"Drexel","CAA",1.15837907412886,-1.93287872586943,3.09125780011598,148,216,114
"Bradley","MVC",1.13858281556283,-1.09706726363758,2.23565007921812,149,188,129
"VMI","Southern",0.948354738443689,5.46181960389622,-4.51346486543482,150,67,272
"Fla. Atlantic","C-USA",0.947790182789626,0.876101658867901,0.0716885239394083,151,150,169
"Old Dominion","C-USA",0.871269769789972,-1.98840905130942,2.85967882121707,152,220,115
"South Fla.","AAC",0.843430767555875,-0.790970241020154,1.63440100869371,153,181,141
"Northeastern","CAA",0.807142157479158,-3.92948679614821,4.73662895374508,154,258,86
"Wake Forest","ACC",0.595727225605492,-1.14905834537745,1.74478557096731,155,189,136
"UTSA","C-USA",0.580544883153397,5.80153386806126,-5.22098898499017,156,63,284
"SFA","Southland",0.573671266898431,3.60370220298697,-3.03003093597083,157,98,240
"Chattanooga","Southern",0.56529377441988,-0.976209593541118,1.54150336797871,158,183,143
"UNI","MVC",0.551239919260203,1.42528655694593,-0.874046637701365,159,137,191
"Wyoming","MWC",0.468105017385424,5.76780969949922,-5.29970468202944,160,64,286
"South Dakota","Summit",0.41478722593652,3.57087452214616,-3.15608729609194,161,100,244
"Georgia St.","Sunbelt",0.364409092204774,4.79526224086053,-4.43085314860476,162,83,271
"Boston College","ACC",0.290839948461487,4.42454059562088,-4.13370064707511,163,88,268
"UNLV","MWC",0.246791622552404,-1.93183701670196,2.17862863937205,164,215,131
"Iowa St.","Big 12",0.0592124792077744,0.188631436857316,-0.129418957631819,165,158,173
"East Carolina","AAC",0.030876567301382,-1.71373049282864,1.74460706011442,166,207,137
"Iona","MAAC",-0.26862561247793,-1.93824681227126,1.66962119977767,167,217,140
"Bellarmine","A-Sun",-0.390620954807856,0.00169121707492614,-0.392312171831779,168,164,182
"Ball St.","MAC",-0.549443546911538,2.28912201996714,-2.83856556676104,169,126,235
"Navy","Patriot",-0.575821634101471,-1.67058042095476,1.09475878680432,170,204,154
"Murray St.","OVC",-0.650112271101284,-1.83355203026763,1.18343975928401,171,213,152
"Montana","Big Sky",-0.675369887804399,-3.12619438060876,2.45082449282206,172,243,122
"Miami (OH)","MAC",-0.798282244270007,-0.790479164692218,-0.00780307952676651,173,180,172
"UMBC","Am. East",-0.959222395747549,-3.52350761732514,2.56428522152864,174,253,119
"Rice","C-USA",-1.11800293941104,2.1678728656782,-3.28587580503822,175,127,246
"Texas St.","Sunbelt",-1.17527654140113,-6.83234584425939,5.65706930287599,176,313,69
"Eastern Ky.","OVC",-1.43674859254652,6.19370530109338,-7.63045389372224,177,57,318
"Coastal Carolina","Sunbelt",-1.43760704372411,0.863387811428305,-2.30099485516809,178,151,220
"Hofstra","CAA",-1.51745903502725,2.32144390431354,-3.83890293935641,179,125,262
"Gardner-Webb","Big South",-1.5960799800125,-1.41943696795918,-0.176643012002273,180,198,174
"Fresno St.","MWC",-1.7157509150698,-4.53461696065771,2.8188660456056,181,278,117
"Detroit Mercy","Horizon",-1.74764726870212,1.19929160429393,-2.94693887294501,182,141,237
"Bryant","NEC",-1.77699218379168,5.00225880073536,-6.77925098450934,183,80,306
"Jacksonville St.","OVC",-1.80421402935102,-1.18792314836323,-0.616290880970092,184,192,187
"Southern Ill.","MVC",-1.88211931630391,-4.16878937918733,2.28667006300114,185,265,127
"Loyola Maryland","Patriot",-2.03840374622531,-2.70501182987671,0.666608083702362,186,235,159
"UC Davis","Big West",-2.12682172499241,-1.15766747366175,-0.969154251246287,187,190,193
"Utah Valley","WAC",-2.15671417586574,1.15441003206479,-3.31112420781285,188,142,248
"Army West Point","Patriot",-2.22425306459937,-1.99994813277192,-0.224304931976463,189,221,176
"Hawaii","Big West",-2.24505353661082,-1.79768011279003,-0.447373423703068,190,211,183
"Seattle U","WAC",-2.30323238425129,-1.23473300253938,-1.06849938166089,191,194,196
"Montana St.","Big Sky",-2.36743860424385,-1.15784402662792,-1.20959457759823,192,191,201
"Valparaiso","MVC",-2.37172588837009,-4.82420614798277,2.45248025963038,193,284,121
"La Salle","A-10",-2.38247166670176,-0.0648157493291475,-2.3176559179549,194,166,222
"Hartford","Am. East",-2.41621013215122,-4.77807072947109,2.36186059743756,195,283,124
"San Diego","WCC",-2.45397225283862,-1.71745441232602,-0.73651784059492,196,208,189
"Siena","MAAC",-2.564327123632,-4.16043832116146,1.59611119764715,197,264,142
"Northern Colo.","Big Sky",-2.64098577837836,-2.12715920300629,-0.513826575387689,198,225,185
"California Baptist","WAC",-2.6418865376391,4.33028226543079,-6.97216880295219,199,90,312
"Nicholls St.","Southland",-2.69090819392653,1.3751511056741,-4.06605929974959,200,139,265
"Cleveland St.","Horizon",-2.79246044702466,-3.99188126419211,1.19942081728516,201,261,151
"Elon","CAA",-2.92203906907784,-6.61710530883328,3.6950662398398,202,309,108
"Portland St.","Big Sky",-3.03598327806514,-4.95862209979212,1.92263882184472,203,287,134
"Princeton","Ivy",-3.06231302143946,-0.75998101015875,-2.30233201216298,204,178,221
"Saint Joseph's","A-10",-3.18053216360133,4.82906536074483,-8.00959752422853,205,82,324
"Louisiana","Sunbelt",-3.29043153866645,1.40585845397949,-4.69628999266159,206,138,276
"Harvard","Ivy",-3.32176738843946,-0.734424957158749,-2.58734243216298,207,177,228
"Appalachian St.","Sunbelt",-3.37075416417099,-4.47424084369628,1.10348667960964,208,276,153
"Evansville","MVC",-3.37205777772675,-3.63562445316818,0.263566675359161,209,255,165
"Cal St. Fullerton","Big West",-3.37377001679544,5.07876070654287,-8.45253072325386,210,76,331
"Norfolk St.","MEAC",-3.66887189802644,-3.38332704886726,-0.285544849041492,211,246,177
"Charlotte","C-USA",-3.76255977651273,-7.93136447180865,4.16880469528027,212,325,98
"Sacramento St.","Big Sky",-3.77093028843232,-1.43688980921179,-2.33404047913616,213,199,223
"Texas Southern","SWAC",-3.80452327561762,0.40822026111295,-4.21274353661285,214,153,269
"South Alabama","Sunbelt",-3.96989470407984,-1.67920888908613,-2.29068581500937,215,205,218
"Southern Miss.","C-USA",-3.9801652798024,-5.71052940133933,1.73036412158793,216,297,138
"Delaware","CAA",-4.13456259947994,-5.81116209550355,1.67659949600797,217,300,139
"Long Beach St.","Big West",-4.19355053240745,3.94167044802486,-8.1352209803146,218,94,327
"Campbell","Big South",-4.22776115858088,-4.24686454387496,0.0191033853784441,219,270,171
"Austin Peay","OVC",-4.31229643352894,-1.00449360988826,-3.30780282362301,220,185,247
"Boston U.","Patriot",-4.31423214271106,-4.01813560112492,-0.296096541735151,221,262,178
"Col. of Charleston","CAA",-4.32901276234629,-3.07088427322091,-1.25812848914102,222,241,202
"Kansas City","WAC",-4.41383744893168,-9.80916224549403,5.39532479668001,223,342,74
"Idaho St.","Big Sky",-4.53696195788341,-8.26233003685987,3.72536807896079,224,326,107
"Little Rock","Sunbelt",-4.5486526908242,-3.47679155294537,-1.07186113789447,225,251,197
"Radford","Big South",-4.63606948412406,-6.05219453095076,1.41612504677774,226,302,147
"Monmouth","MAAC",-4.66212611146194,3.42500357020336,-8.08712968171425,227,105,326
"Illinois St.","MVC",-4.72594924085612,-2.14982017503542,-2.57612906590301,228,226,227
"Northern Ky.","Horizon",-4.76940194950194,-3.69347766981482,-1.0759242795694,229,257,198
"UNC Asheville","Big South",-4.79127858617045,0.0791525465229839,-4.87043113267576,230,161,279
"Saint Peter's","MAAC",-4.99706410929826,-9.85195620841743,4.85489209907017,231,343,83
"Western Caro.","Southern",-5.06927778403117,1.73505715743828,-6.80433494138509,232,133,307
"Arkansas St.","Sunbelt",-5.2420852318802,-2.82005147730254,-2.42203375446,233,237,225
"UT Arlington","Sunbelt",-5.25454754569219,-2.02208705664743,-3.23246048909373,234,223,245
"Morgan St.","MEAC",-5.26754416171848,1.11585564774384,-6.38339980947794,235,144,300
"George Washington","A-10",-5.29914060373859,-1.51043287807239,-3.78870772574848,236,202,258
"Stony Brook","Am. East",-5.32104292694536,-6.36898276166624,1.04793983463858,237,307,156
"Tarleton St.","WAC",-5.40979302852747,-6.81564278856038,1.40584975995058,238,312,148
"Longwood","Big South",-5.48240888107956,-6.99606103886587,1.51365215787064,239,315,145
"Prairie View","SWAC",-5.48530834398334,-5.16376429996605,-0.321544043899539,240,289,180
"Mount St. Mary's","NEC",-5.50353932249586,-11.6016010844899,6.09806176197838,241,352,61
"Stetson","A-Sun",-5.55248265094945,-2.54418351017484,-3.00829914075693,242,232,239
"CSUN","Big West",-5.69578195289427,1.56621245451166,-7.26199440728828,243,135,314
"Milwaukee","Horizon",-5.87983480496309,1.00845554480647,-6.88829034971852,244,146,309
"Penn","Ivy",-5.95812680343946,-2.20340038015875,-3.75472642416298,245,229,257
"Lipscomb","A-Sun",-5.96415639382185,-3.44975005281752,-2.51440634088665,246,249,226
"The Citadel","Southern",-6.06035115869228,4.58339829897761,-10.6437494581522,247,86,348
"Oakland","Horizon",-6.15409994363988,3.03174680175434,-9.18584674527649,248,115,341
"UNCW","CAA",-6.16526485859799,0.398806800588064,-6.56407165916835,249,154,303
"Albany (NY)","Am. East",-6.30431072528717,-4.24583754769104,-2.05847317781174,250,269,216
"American","Patriot",-6.37353308229647,-2.88547155792762,-3.48806152445114,251,238,251
"Niagara","MAAC",-6.43683665010815,-6.25407038045895,-0.182766269664821,252,306,175
"New Orleans","Southland",-6.74485515060396,1.63179588843629,-8.37665103905584,253,134,330
"Lafayette","Patriot",-6.96078754319889,1.08701051445013,-8.04779805753135,254,145,325
"Canisius","MAAC",-7.057818041583,-1.46470077992476,-5.59311726184052,255,200,290
"Ga. Southern","Sunbelt",-7.40080400664865,-5.45717691925014,-1.94362708748081,256,293,212
"Wagner","NEC",-7.46076237118743,-3.97383192874164,-3.48693044269477,257,259,250
"Youngstown St.","Horizon",-7.54677717301951,-2.19621142209233,-5.35056575080947,258,228,287
"UC San Diego","Big West",-7.60251824206144,-1.54409599639368,-6.05842224495004,259,203,294
"Tulane","AAC",-7.61981386743946,-3.55421902415875,-4.06559484516298,260,254,264
"North Dakota","Summit",-7.7696759331653,-3.38848404131043,-4.38119189187051,261,247,270
"Jackson St.","SWAC",-7.9518300471395,-9.48953139343592,1.5377013463475,262,339,144
"Bucknell","Patriot",-7.96010026614932,-1.23703997396067,-6.72306029240437,263,195,305
"Quinnipiac","MAAC",-7.96756587942159,-4.4370206048931,-3.53054527451078,264,275,254
"Southeast Mo. St.","OVC",-8.05263279677747,-4.24511097339807,-3.80752182326171,265,268,260
"Green Bay","Horizon",-8.0617116011947,-1.95899696252589,-6.10271463868442,266,218,296
"Fairleigh Dickinson","NEC",-8.09302726527764,1.50326187211023,-9.59628913747016,267,136,344
"New Mexico","MWC",-8.11505452826246,-5.76340770956822,-2.35164681897648,268,299,224
"Marist","MAAC",-8.14154453954193,-9.34333217966527,1.20178763990773,269,338,150
"LIU","NEC",-8.20016184595717,-1.79981463901763,-6.40034720682187,270,212,301
"Merrimack","NEC",-8.29897557163351,-10.0533803386462,1.75440476686372,271,345,135
"Samford","Southern",-8.30374773683443,-0.072993814637023,-8.23075392287974,272,167,328
"Towson","CAA",-8.35062449505535,-4.22497250464906,-4.12565199028859,273,267,266
"Northern Ariz.","Big Sky",-8.37100761553086,-6.65729177255334,-1.71371584289317,274,310,208
"North Ala.","A-Sun",-8.4998637573759,-3.41849018730748,-5.08137357011741,275,248,283
"ULM","Sunbelt",-8.51995057944366,-7.64357965056254,-0.876370928896759,276,322,192
"New Hampshire","Am. East",-8.52082826400153,-5.55947081944233,-2.96135744487482,277,295,238
"UTRGV","WAC",-8.53870408738299,-6.59571903339361,-1.94298505407171,278,308,211
"Sacred Heart","NEC",-8.57824828420434,-2.67711714211753,-5.9011311421358,279,234,293
"William & Mary","CAA",-8.63306277839456,-5.59043023751359,-3.04263254076328,280,296,242
"Saint Francis (PA)","NEC",-8.86645935790315,-4.33732328874866,-4.5291360692035,281,273,274
"North Florida","A-Sun",-8.87371412527133,-2.61984776654199,-6.25386635881166,282,233,298
"NJIT","Am. East",-8.90079614929599,-4.77261426058735,-4.12818188879093,283,282,267
"FGCU","A-Sun",-8.93901584081857,-5.41750835704576,-3.52150748388844,284,292,253
"Middle Tenn.","C-USA",-9.03951870924526,-6.75878111422933,-2.28073759499817,285,311,217
"Fairfield","MAAC",-9.07032504596865,-9.13006097814149,0.059735932290522,286,333,170
"Northwestern St.","Southland",-9.1399450078177,-1.30850668931854,-7.83143831844815,287,196,322
"Cornell","Ivy",-9.27135648643946,-3.98820708315875,-5.28314940516298,288,260,285
"Troy","Sunbelt",-9.28375094525142,-7.73089666893663,-1.55285427623045,289,323,205
"FIU","C-USA",-9.33150359212737,-1.86271398587816,-7.46878960646491,290,214,317
"Binghamton","Am. East",-9.37272925199209,-5.85511221884979,-3.51761703302459,291,301,252
"Lamar University","Southland",-9.61132714407331,-6.94256096010471,-2.66876618398421,292,314,230
"Coppin St.","MEAC",-9.6331757786085,-1.0485145281882,-8.58466125030259,293,186,334
"Omaha","Summit",-9.65268317930021,-3.10623741370808,-6.54644576557441,294,242,302
"Purdue Fort Wayne","Summit",-9.71653555633938,-0.241015936293493,-9.4755196200282,295,169,343
"Cal Poly","Big West",-9.73922428752915,-9.94030327346829,0.201078986056802,296,344,166
"Holy Cross","Patriot",-9.85063613962258,-2.98430238174635,-6.86633375842525,297,239,308
"Western Mich.","MAC",-9.93874545887001,-9.135523305369,-0.803222153516668,298,334,190
"High Point","Big South",-9.98613155990115,-7.38833103063141,-2.59780052935201,299,319,229
"Brown","Ivy",-10.0238382264395,-6.21396266015875,-3.80987556716298,300,305,261
"IUPUI","Horizon",-10.0602637161367,-2.75089595355042,-7.30936776263519,301,236,315
"St. Francis Brooklyn","NEC",-10.1372457207518,0.735497755215629,-10.8727434761498,302,152,350
"Jacksonville","A-Sun",-10.1697114289103,-7.43610459582901,-2.73360683323025,303,320,231
"Rider","MAAC",-10.1882612383541,-3.28736210058109,-6.90089913775531,304,245,311
"Manhattan","MAAC",-10.2418253139465,-8.48269204140989,-1.75913327265224,305,329,209
"Southern U.","SWAC",-10.2951227501142,-5.36177275989921,-4.93334999023058,306,290,281
"Central Ark.","Southland",-10.3146316009004,-1.47811641223366,-8.83651518854908,307,201,337
"Central Mich.","MAC",-10.4303574338156,0.325246961516568,-10.7556043954146,308,155,349
"UIC","Horizon",-10.5602330656202,-7.75562414794496,-2.80460891769083,309,324,234
"Western Ill.","Summit",-10.5890085604397,-1.71144902658782,-8.87755953373419,310,206,339
"Robert Morris","NEC",-10.6400679719587,-2.99055907188789,-7.6495089000197,311,240,319
"Portland","WCC",-10.6892222086943,-0.703153581058149,-9.98606862758507,312,176,345
"Florida A&M","MEAC",-10.7295634393066,-9.67354184125944,-1.05602159809605,313,340,195
"Fordham","A-10",-10.7559133148608,-16.2081471913054,5.45223387639573,314,357,73
"Eastern Ill.","OVC",-10.8129031411842,-4.73758557039728,-6.07531757080259,315,281,295
"Sam Houston St.","Southland",-10.8308810109782,-3.50413782009671,-7.32674319223039,316,252,316
"USC Upstate","Big South",-11.0701973399358,-5.51772136629976,-5.55247597361834,317,294,289
"Columbia","Ivy",-11.1000193564395,-4.19935452815875,-6.90066482916298,318,266,310
"Air Force","MWC",-11.2553519753291,-10.0702575325288,-1.18509444268271,319,346,200
"Hampton","Big South",-11.3247326330454,-4.15812482518753,-7.16660780774019,320,263,313
"N.C. A&T","MEAC",-11.4627693178273,-3.6465503746088,-7.81621894336745,321,256,321
"UMass Lowell","Am. East",-11.4696212474395,-1.22376849315875,-10.245852755163,322,193,347
