"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"North Florida","A-Sun",1.61736978115678,6.20753025645906,-4.59016047531139,147,55,284
"Colgate","Patriot",1.61096904512105,0.746134673995595,0.864834371116286,148,157,162
"Little Rock","Sunbelt",1.553608689906,-0.280780193320023,1.83438888330688,149,182,143
"Hofstra","CAA",1.45521104370756,4.29251876401904,-2.83730772032061,150,89,232
"William & Mary","CAA",1.42522010811706,1.7135761881234,-0.288356080015447,151,138,180
"Nebraska","Big 10",1.41747131528839,6.22326904390484,-4.80579772874495,152,54,285
"FIU","C-USA",1.3932645616393,7.09021952852052,-5.69695496686532,153,39,291
"Buffalo","MAC",1.08710661212267,7.93513269189586,-6.84802607978227,154,26,313
"Tulane","AAC",0.90500332003282,1.77206615822212,-0.86706283819842,155,135,190
"Coastal Carolina","Sunbelt",0.81161576496058,3.59512570139304,-2.78350993644158,156,100,231
"Ga. Southern","Sunbelt",0.80668467974948,4.1299302454902,-3.32324556562401,157,95,247
"George Mason","A-10",0.803856207853952,-2.29865922033884,3.10251542836592,158,228,111
"Eastern Wash.","Big Sky",0.792295158922743,6.75772202865867,-5.96542686993815,159,47,298
"Western Caro.","Southern",0.685432623093076,6.97428454097165,-6.28885191809325,160,42,302
"Air Force","MWC",0.670549318166074,7.09472823786768,-6.4241789197107,161,38,303
"Pepperdine","WCC",0.648219035605118,6.62956384516998,-5.98134480957399,162,49,299
"Valparaiso","MVC",0.628727322022284,3.49971220508153,-2.87098488315841,163,102,238
"Hawaii","Big West",0.593691591889527,0.892854788128769,-0.299163196248388,164,154,181
"UTEP","C-USA",0.562735254241066,-5.153997712031,5.71673296637657,165,283,72
"Drake","MVC",0.521111291639569,-1.88945369428515,2.41056498591558,166,219,131
"La Salle","A-10",0.440368243532255,-2.04483436741257,2.48520261109072,167,221,127
"Boston College","ACC",0.31269247409114,-2.92802489000864,3.24071736409065,168,239,108
"Northern Ky.","Horizon",0.290162458094562,-3.09305034942353,3.38321280750895,169,245,103
"Southern Utah","Big Sky",0.173156283934709,-2.8322598394048,3.0054161230965,170,237,114
"California Baptist","WAC",-0.256194978509665,4.22376642869239,-4.47996140721119,171,90,277
"Saint Francis (PA)","NEC",-0.432570487061239,1.33149517980938,-1.76406566687975,172,147,213
"UAB","C-USA",-0.450935739526946,-6.61351656284131,6.16258082330526,173,306,60
"Massachusetts","A-10",-0.462712764024227,2.40428106905293,-2.86699383326858,174,121,235
"Sam Houston St.","Southland",-0.484198347110336,2.93711326629874,-3.42131161341822,175,113,251
"Delaware","CAA",-0.669148891023632,0.2779335892654,-0.947082480298175,176,168,192
"Green Bay","Horizon",-0.814016897214499,9.6186911018378,-10.4327079990613,177,17,341
"Rider","MAAC",-0.830989480657191,1.84617367859359,-2.67716315925994,178,131,226
"Bowling Green","MAC",-0.850636363542691,1.88382925439507,-2.73446561794692,179,129,229
"Fla. Atlantic","C-USA",-0.879542458275914,-4.19290285828773,3.3133604000028,180,273,105
"Northern Ill.","MAC",-0.880268213488185,-6.21898616164057,5.33871794798833,181,300,75
"Portland St.","Big Sky",-0.904906198189458,3.26315741363832,-4.1680636119269,182,107,271
"Bryant","NEC",-0.968935125580311,0.613051319337329,-1.58198644492678,183,159,208
"Montana","Big Sky",-1.00457844909805,-3.77353359005705,2.76895514094994,184,266,117
"Southern Ill.","MVC",-1.09895132671939,-7.06367730367039,5.96472597703186,185,311,64
"San Diego","WCC",-1.30324481956709,-2.78799673913486,1.48475191955865,186,234,148
"Sacred Heart","NEC",-1.31462907799989,4.44079862577509,-5.75542770387414,187,86,293
"Austin Peay","OVC",-1.4035764860479,1.66056014844488,-3.06413663462777,188,140,244
"Old Dominion","C-USA",-1.4510172845642,-7.49827826619484,6.04726098162152,189,318,63
"Lafayette","Patriot",-1.50322404743982,-1.6202635585069,0.117039510824031,190,213,173
"Eastern Ill.","OVC",-1.67165932562857,-1.46607681700202,-0.205582508471374,191,210,177
"California","Pac 12",-1.79626050884409,-4.12675127022225,2.33049076136905,192,271,132
"LMU (CA)","WCC",-1.79913561119563,-5.83445051161752,4.03531490041275,193,293,95
"Towson","CAA",-1.86047621962447,-3.47762484242603,1.61714862279244,194,257,145
"Sacramento St.","Big Sky",-1.90985333883665,-9.28715851592058,7.3773051770748,195,333,37
"Central Mich.","MAC",-1.92946678388433,6.89550672825138,-8.82497351214484,196,44,331
"Abilene Christian","Southland",-1.96137010231913,-2.52243605552836,0.561065953200113,197,231,166
"Chattanooga","Southern",-2.05148818503304,-3.659600726805,1.60811254163701,198,261,146
"Brown","Ivy",-2.19669426502121,-0.831592240062701,-1.36510202496765,199,195,201
"Princeton","Ivy",-2.26593686751411,1.42272833441662,-3.68866520193987,200,145,258
"Montana St.","Big Sky",-2.27842040206517,-3.52991504795835,1.25149464588407,201,259,153
"Texas A&M","SEC",-2.36495049205825,-9.1800817581723,6.81513126610493,202,332,50
"Omaha","Summit",-2.51167674319794,3.44813466058202,-5.95981140378912,203,104,297
"North Dakota","Summit",-2.69135629921609,0.294232437601908,-2.98558873682713,204,167,242
"Tennessee St.","OVC",-2.79277176356684,1.76449794481524,-4.55726970839119,205,136,282
"UC Davis","Big West",-3.00301719734897,-0.466096208803958,-2.53692098864416,206,186,224
"Siena","MAAC",-3.14761504292757,-1.0609805506847,-2.08663449225201,207,202,217
"Prairie View","SWAC",-3.20766518514992,0.129816653214046,-3.33748183837309,208,171,248
"Nicholls St.","Southland",-3.31604622502148,-2.70027706058453,-0.615769164446156,209,233,187
"Jacksonville","A-Sun",-3.34538552620837,-7.16608878561327,3.82070325945443,210,314,98
"Arkansas St.","Sunbelt",-3.36887919345703,-3.08140150678562,-0.287477686554676,211,244,179
"Dartmouth","Ivy",-3.4372096377121,-5.56310566489928,2.12589602717805,212,289,134
"Navy","Patriot",-3.54064566580687,-7.97003723916728,4.42939157311734,213,320,87
"Ohio","MAC",-3.58152182418987,-2.30378017061218,-1.2777416535868,214,229,199
"La.-Monroe","Sunbelt",-3.70361244288212,-6.22989302655717,2.5262805836659,215,301,123
"Youngstown St.","Horizon",-3.73802289190568,-3.17298173013105,-0.565041161842368,216,249,186
"Oakland","Horizon",-3.75544845745357,-6.35848933868163,2.60304088121891,217,303,121
"Drexel","CAA",-3.80558040349098,-1.72046610845074,-2.08511429504942,218,216,216
"Boston U.","Patriot",-3.84429795816807,-1.71822659935148,-2.12607135882573,219,215,218
"South Dakota","Summit",-3.93344553393937,0.582427409856994,-4.51587294380546,220,162,280
"Illinois St.","MVC",-4.00580537091545,-2.92708855196685,-1.07871681895773,221,238,194
"UTSA","C-USA",-4.01053964602329,5.67175275257212,-9.68229239857952,222,61,336
"South Alabama","Sunbelt",-4.05303618679028,-0.140061497270324,-3.9129746895291,223,177,263
"Canisius","MAAC",-4.09404179796532,-0.663937154559241,-3.43010464341522,224,191,252
"American","Patriot",-4.19345794843336,-1.28730157058604,-2.90615637785645,225,204,239
"Miami (OH)","MAC",-4.24226069305027,-1.33454771047344,-2.90771298258597,226,205,240
"Rice","C-USA",-4.2533676901229,-0.15778939462429,-4.09557829550778,227,178,267
"Northern Ariz.","Big Sky",-4.30968857183432,-1.90112466797653,-2.40856390386692,228,220,223
"Lipscomb","A-Sun",-4.31473442547272,-0.709397938320015,-3.60533648716176,229,192,257
"Kansas City","WAC",-4.31643002234911,-3.01253064221761,-1.30389938014067,230,241,200
"Grand Canyon","WAC",-4.35324761219562,-0.0374538453858353,-4.31579376681891,231,173,273
"Campbell","Big South",-4.39122226877968,-5.97806844576912,1.58684617698031,232,297,147
"CSU Bakersfield","WAC",-4.44770044624269,-4.14738141866502,-0.300319027586795,233,272,182
"Purdue Fort Wayne","Summit",-4.45957681809596,-3.69057142188678,-0.769005396218311,234,262,189
"UC Riverside","Big West",-4.46849799494975,-8.82727731003409,4.35877931507518,235,329,89
"East Carolina","AAC",-4.49883171697162,0.404373233971995,-4.90320495095272,236,165,287
"Evansville","MVC",-4.55855593785407,2.16142209602293,-6.71997803379613,237,123,310
"UMass Lowell","Am. East",-4.66078484243839,2.55454163486709,-7.21532647731463,238,118,316
"Fairfield","MAAC",-4.9307449221238,-8.21638235935609,3.28563743722313,239,323,106
"Albany (NY)","Am. East",-4.95323644476032,-5.21191126918738,0.258674824392945,240,284,170
"Portland","WCC",-4.99033335949223,-5.07620075849343,0.0858673989920573,241,281,174
"Loyola Maryland","Patriot",-5.20252313532745,-0.638847602428633,-4.56367553290793,242,190,283
"Lehigh","Patriot",-5.23022085535197,-3.84342738995887,-1.3867934654022,243,267,203
"Milwaukee","Horizon",-5.25249291463292,-0.982411602046305,-4.27008131250112,244,199,272
"Louisiana","Sunbelt",-5.26074201000937,0.516206238217531,-5.77694824823599,245,164,294
"Texas Southern","SWAC",-5.2784209389664,3.7076936302214,-8.98611456904195,246,98,332
"Utah Valley","WAC",-5.40128463551914,-0.505214755309778,-4.8960698802185,247,187,286
"Monmouth","MAAC",-5.43536975159404,-3.24973359962331,-2.18563615197979,248,254,221
"Samford","Southern",-5.46386849507371,1.50126771861753,-6.96513621370037,249,143,315
"LIU","NEC",-5.50857667785911,4.80595531022199,-10.3145319880903,250,78,340
"Quinnipiac","MAAC",-5.5126613591281,-1.66086432691179,-3.85179703222546,251,214,262
"Gardner-Webb","Big South",-5.69442018564212,-4.56063736099288,-1.13378282465835,252,276,196
"Eastern Mich.","MAC",-5.7414475663965,-10.9736207139771,5.23217314757142,253,342,77
"Robert Morris","NEC",-5.82655009377462,-2.96287722073066,-2.86367287296312,254,240,234
"Seattle U","WAC",-5.90561481246899,-3.75910287035084,-2.14651194212726,255,265,219
"UTRGV","WAC",-5.93711899022509,-2.53258387497477,-3.40453511525948,256,232,250
"Grambling","SWAC",-6.00551018740594,-3.23809975008511,-2.76741043732998,257,252,230
"Jacksonville St.","OVC",-6.12816532425535,-4.62692003622846,-1.50124528791017,258,277,204
"UNC Asheville","Big South",-6.18845070626822,1.61751894086257,-7.80596964825109,259,141,321
"Fordham","A-10",-6.21977987861284,-12.1430131781444,5.92323329952238,260,347,66
"Southern Miss.","C-USA",-6.35853693640325,-6.41425841533293,0.0557214789204847,261,305,176
"Lamar University","Southland",-6.40103771127975,-6.09461375879455,-0.306423952330088,262,298,183
"Cal St. Fullerton","Big West",-6.42190449426696,-7.46457287167553,1.04266837752528,263,317,156
"James Madison","CAA",-6.50235071296848,5.35341440163106,-11.8557651146086,264,70,343
"VMI","Southern",-6.63240979661686,0.693201895335152,-7.32561169186649,265,158,318
"New Hampshire","Am. East",-6.68371163597032,-4.04177608945476,-2.64193554705802,266,270,225
"Bethune-Cookman","MEAC",-6.69411872176997,-0.238732518416501,-6.45538620336258,267,179,305
"George Washington","A-10",-6.71152947130021,-5.78756573075878,-0.923963740732823,268,292,191
"Columbia","Ivy",-6.71276433052869,-2.23468461672262,-4.4780797138152,269,226,276
"Western Mich.","MAC",-6.86152189491883,-2.30690376576441,-4.55461812916355,270,230,281
"Mercer","Southern",-6.87070760045177,-3.05117804460218,-3.81952955580007,271,242,259
"Iona","MAAC",-6.89940483472138,-0.136187885668939,-6.76321694906162,272,176,312
"San Jose St.","MWC",-6.97418849709089,-0.291483426637599,-6.68270507046243,273,183,309
"UIC","Horizon",-6.97587165408272,-3.05907958211119,-3.91679207198072,274,243,264
"Cornell","Ivy",-6.99018821977466,-5.36604924739153,-1.62413897239228,275,286,210
"Wyoming","MWC",-7.14515886974713,-11.2668923358724,4.12173346611616,276,344,93
"Manhattan","MAAC",-7.23916567891703,-12.2174794513263,4.97831377240021,277,348,81
"CSUN","Big West",-7.32827639795057,2.04157144121793,-9.36984783917761,278,125,333
"Idaho St.","Big Sky",-7.59258545112994,-5.93413446238599,-1.65845098847532,279,295,211
"North Ala.","A-Sun",-7.61881616431712,-5.44681034047893,-2.17200582384731,280,287,220
"Morehead St.","OVC",-7.83560915625395,-3.50668396094936,-4.32892519531372,281,258,274
"Mount St. Mary's","NEC",-7.86725704457864,-9.85626000621502,1.9890029616272,282,337,139
"Bucknell","Patriot",-7.88060902324851,-1.01330149664668,-6.86730752661098,283,201,314
"Weber St.","Big Sky",-7.92868368042845,-6.16639943438528,-1.7622842460523,284,299,212
"Norfolk St.","MEAC",-7.9721747620404,-8.86457993867713,0.892405176760953,285,331,161
"Saint Peter's","MAAC",-8.07260259401986,-9.40954123474282,1.33693864202419,286,334,150
"Saint Joseph's","A-10",-8.08747004526164,1.93210200878306,-10.0195720542361,287,127,337
"Merrimack","NEC",-8.09692699701463,-10.6046012492829,2.50767425216913,288,340,125
"The Citadel","Southern",-8.10158540146458,4.49905129563241,-12.6006366969311,289,81,346
"Troy","Sunbelt",-8.21640906234123,-3.70844688679983,-4.50796217567646,290,264,278
"Wagner","NEC",-8.2255522612634,-1.79630186256127,-6.42925039871127,291,217,304
"Niagara","MAAC",-8.39920861905733,-0.838269703863743,-7.56093891520273,292,196,319
"Hartford","Am. East",-8.52462683766367,-6.61656427725698,-1.90806256041576,293,307,215
"Florida A&M","MEAC",-8.71543246559033,-7.34889444696455,-1.36653801863501,294,315,202
"N.C. Central","MEAC",-8.74185220582744,-8.30836907875546,-0.433483126947733,295,325,185
"McNeese","Southland",-8.90484020935399,-0.809843360928987,-8.09499684843415,296,194,324
"Coppin St.","MEAC",-8.9307548042123,-0.257233381710156,-8.67352142251124,297,180,329
"UMBC","Am. East",-9.0951184790663,-5.64278263218505,-3.45233584702373,298,290,254
"Detroit Mercy","Horizon",-9.22665971642883,-0.448284940690357,-8.77837477574756,299,185,330
"Long Beach St.","Big West",-9.3571956803906,-0.984029898767385,-8.37316578163229,300,200,327
"Southern U.","SWAC",-9.5965581988414,-6.2832694955226,-3.31328870379575,301,302,246
"Elon","CAA",-9.60607398723061,-4.43267208608337,-5.1734019011564,302,275,288
"USC Upstate","Big South",-9.71332829570203,-3.98494607643781,-5.7283822197768,303,269,292
"Fairleigh Dickinson","NEC",-9.72426524297552,-3.16408931223264,-6.56017593091626,304,248,307
"Cal Poly","Big West",-9.79823957684713,-8.00738308366273,-1.79085649302928,305,321,214
"NJIT","A-Sun",-9.80395047654104,-5.96159468927361,-3.84235578727656,306,296,261
"Southeast Mo. St.","OVC",-9.81235100839688,-6.94351243183146,-2.86883857657459,307,310,236
"Morgan St.","MEAC",-10.0038843808682,-0.324251068686955,-9.679633312285,308,184,335
"Stetson","A-Sun",-10.0849377952783,-10.1447504386965,0.0598126434091388,309,338,175
"Army West Point","Patriot",-10.1882482614719,-5.67304582583071,-4.5152024356504,310,291,279
"St. Francis Brooklyn","NEC",-10.2885948765356,-4.42548048636821,-5.86311439017653,311,274,295
"N.C. A&T","MEAC",-10.3600086920817,-8.74396663921965,-1.61604205287127,312,328,209
"New Orleans","Southland",-10.4196539779088,-3.16307640621258,-7.25657757170531,313,247,317
"Idaho","Big Sky",-10.4502703376359,-7.51527426858014,-2.93499606983725,314,319,241
"A&M-Corpus Christi","Southland",-10.5228147695973,-12.002037458323,1.47922268871658,315,346,149
"Jackson St.","SWAC",-10.595313360291,-7.10110025778926,-3.49421310251091,316,312,255
"Cleveland St.","Horizon",-10.8408008965958,-6.69593041835482,-4.14487047825018,317,308,269
"UNCW","CAA",-10.8456531133718,-8.12725677361765,-2.71839633978831,318,322,228
"South Carolina St.","MEAC",-10.8739886976765,-4.74031049470664,-6.13367820280397,319,278,300
"FGCU","A-Sun",-10.913641812989,-11.4075033165763,0.493861503578181,320,345,167
"Charleston So.","Big South",-10.9597622684345,-7.1290003316875,-3.83076193675604,321,313,260
