"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Clemson","ACC",8.87515180776641,4.52111757257893,4.35403423518751,54,63,78
"Louisiana Tech","C-USA",8.84920050865222,4.92460186030566,3.92459864834655,55,57,88
"San Francisco","WCC",8.74609674583974,3.93288431094924,4.81321243489046,56,76,70
"Davidson","A-10",8.66011997509265,3.60691738645801,5.05320258863464,57,86,64
"Wake Forest","ACC",8.629249114027,6.4281728979936,2.20107621603342,58,36,125
"Creighton","Big East",8.61090464103626,3.5399434691616,5.07096117187466,59,90,63
"Notre Dame","ACC",8.43691236155238,4.22848731946011,4.20842504209228,60,68,80
"Wichita St.","AAC",8.35728144506107,1.96664354535277,6.3906378997083,61,124,44
"UC Irvine","Big West",8.20005288309466,-0.830838148483783,9.03089103157844,62,191,16
"Drake","MVC",8.11982274241787,3.76671205204959,4.35311069036825,63,80,79
"Utah St.","MWC",7.99753388270957,5.77146287390691,2.22607100880264,64,41,124
"Oregon","Pac 12",7.9811569709446,4.1308611344755,3.85029583646911,65,72,91
"Florida St.","ACC",7.96529056497069,2.52548630305564,5.43980426191505,66,108,55
"Arkansas","SEC",7.93472376283844,8.54669190284858,-0.611968140010099,67,25,191
"SMU","AAC",7.88864418303751,5.75017304352734,2.13847113951018,68,42,127
"Murray St.","OVC",7.59882873324773,3.90962495587099,3.68920377737676,69,78,95
"Saint Louis","A-10",7.27496276237806,4.64828812985944,2.62667463251864,70,61,115
"Fresno St.","MWC",7.26700234547493,-4.04615861974792,11.3131609652229,71,282,11
"Penn St.","Big 10",7.26082750082394,-0.869868182889968,8.13069568371394,72,192,22
"Maryland","Big 10",7.16270821411481,1.87245394542892,5.29025426868588,73,126,59
"Dayton","A-10",7.13574083969294,0.720159886385478,6.41558095330748,74,151,43
"Virginia","ACC",7.08767367928215,-5.57204992943442,12.6597236087166,75,311,4
"Vanderbilt","SEC",7.07790695913314,1.22234123293137,5.85556572620177,76,140,52
"Louisville","ACC",6.97006807204805,2.09720168139251,4.87286639065555,77,120,69
"Stanford","Pac 12",6.92522570618273,5.06115521715768,1.86407048902505,78,55,132
"Toledo","MAC",6.86494814737114,5.44352989081915,1.42141825655201,79,48,139
"Missouri St.","MVC",6.7390153334826,3.36375305973917,3.37526227374345,80,92,102
"TCU","Big 12",6.64848033410994,0.054739730130366,6.59374060397955,81,166,38
"South Dakota St.","Summit",6.49103484483309,11.9984956910479,-5.50746084621481,82,9,300
"Iona","MAAC",6.34893922215154,5.29188863845996,1.0570505836916,83,50,147
"Cincinnati","AAC",6.27814712778151,-0.315056189923696,6.5932033177052,84,175,39
"Kansas St.","Big 12",6.21041709874029,-0.887615169197264,7.09803226793756,85,194,30
"Syracuse","ACC",6.10055655484798,9.68726220315272,-3.58670564830475,86,19,263
"Miami (FL)","ACC",5.99713825657515,6.57412672530491,-0.576988468729726,87,35,190
"St. John's (NY)","Big East",5.9626855508874,11.1701633197202,-5.20747776883282,88,12,298
"Minnesota","Big 10",5.95214105692852,1.95901804973654,3.99312300719199,89,125,84
"Rhode Island","A-10",5.93063865583244,0.745607784894604,5.18503087093782,90,150,61
"Santa Clara","WCC",5.90424103138302,6.07860882726636,-0.174367795883337,91,37,180
"Buffalo","MAC",5.83977083065178,9.82800011088647,-3.98822928023465,92,17,271
"Colorado","Pac 12",5.73173478194325,2.00769699368387,3.72403778825936,93,122,94
"Texas A&M","SEC",5.43467626530043,1.00498085870045,4.42969540659998,94,145,75
"New Mexico St.","WAC",5.23530409068658,2.89756441386347,2.33773967682311,95,101,122
"Richmond","A-10",5.22046415130681,2.70983320869585,2.51063094261097,96,103,118
"LMU (CA)","WCC",5.19501635074133,0.552867699373612,4.64214865136773,97,158,73
"St. Bonaventure","A-10",5.11863068925713,2.47980647888741,2.63882421036974,98,110,113
"UNI","MVC",5.06968324700913,4.58281684226278,0.486866404746347,99,62,160
"South Carolina","SEC",4.97504184926785,2.22402669461244,2.75101515465541,100,117,111
"Ole Miss","SEC",4.91583831591532,-1.94445009404279,6.86028840995811,101,223,35
"Vermont","Am. East",4.87910495327388,-0.158441994568089,5.03754694784198,102,172,65
"Abilene Christian","WAC",4.85080387460239,1.44117573184208,3.40962814276032,103,138,101
"Utah Valley","WAC",4.75973818114775,1.78364705026854,2.9760911308792,104,128,109
"Oral Roberts","Summit",4.63918195542747,6.69187912364492,-2.05269716821748,105,34,226
"Rutgers","Big 10",4.60618925696099,-0.818275503690076,5.42446476065106,106,189,56
"Ohio","MAC",4.52089037284337,0.848696127337709,3.67219424550568,107,148,96
"California","Pac 12",4.4879238753216,-2.5991908633592,7.08711473868076,108,243,31
"Butler","Big East",4.47080740207115,-2.76427008805528,7.23507749012644,109,248,28
"Grand Canyon","WAC",4.45813546692426,-1.8816659816197,6.33980144854387,110,220,46
"Liberty","A-Sun",4.42892356868715,-0.507111885102305,4.93603545378945,111,178,66
"Furman","Southern",4.1951327013639,4.45793161625148,-0.262798914887592,112,64,182
"Wagner","NEC",4.11516482931343,-0.082235393540695,4.19740022285412,113,168,81
"Nevada","MWC",4.11460546343901,5.03205294243401,-0.917447478995026,114,56,206
"Western Ky.","C-USA",4.08450336282558,3.58321968278528,0.501283680040294,115,88,159
"DePaul","Big East",4.059513362358,4.07454993315824,-0.015036570800202,116,73,178
"Georgetown","Big East",3.61686817552844,5.93175411243908,-2.31488593691069,117,38,233
"Wofford","Southern",3.58566253915221,0.429571077315199,3.15609146183702,118,160,106
"Monmouth","MAAC",3.51902953516034,1.5676352811585,1.95139425400181,119,136,131
"Oakland","Horizon",3.51287262294683,3.33074334348284,0.182129279464013,120,95,174
"Towson","CAA",3.44861265080121,1.09695894079189,2.35165371000932,121,142,121
"Utah","Pac 12",3.40645111169736,3.01082573713855,0.395625374558798,122,99,164
"UC Santa Barbara","Big West",3.32571670467379,2.29187104821312,1.03384565646067,123,116,148
"George Mason","A-10",3.18660418466712,-0.580222955805235,3.76682714047234,124,180,92
"Arizona St.","Pac 12",3.00060923044346,-1.05849009982294,4.05909933026638,125,198,83
"SFA","WAC",2.99892484573587,2.33948409047297,0.659440755262896,126,114,155
"Navy","Patriot",2.99830931212785,-2.40636702233725,5.40467633446512,127,238,57
"Bradley","MVC",2.86018859255648,-0.571073520980953,3.43126211353744,128,179,99
"Hofstra","CAA",2.82787083917757,5.08537142159165,-2.25750058241409,129,54,232
"Southern Utah","Big Sky",2.80691086100208,3.56421128891872,-0.757300427916638,130,89,198
"Fla. Atlantic","C-USA",2.7861579273437,0.671885996718271,2.11427193062543,131,154,129
"Georgia Tech","ACC",2.73474867534687,-1.15848074460017,3.89322941994706,132,204,90
"UNLV","MWC",2.60390301658989,0.00301666672582668,2.60088634986406,133,167,117
"Miami (OH)","MAC",2.57391282406388,3.94918863110183,-1.37527580703796,134,75,215
"James Madison","CAA",2.47895841753348,3.22641331198289,-0.747454894449412,135,97,197
"Saint Joseph's","A-10",2.40422477451523,3.59782031627819,-1.19359554176295,136,87,211
"NC State","ACC",2.2895284004756,4.87438790591317,-2.58485950543758,137,58,240
"UC Riverside","Big West",2.24342584395556,-4.19453167768383,6.43795752163942,138,286,42
"Tulsa","AAC",2.23254629187593,-0.724824584195579,2.95737087607152,139,187,110
"Texas St.","Sunbelt",2.2278388818781,-1.27107998319557,3.49891886507366,140,208,98
"Jacksonville St.","A-Sun",2.04108574334957,0.210993415082329,1.83009232826724,141,164,133
"Oregon St.","Pac 12",2.01421048403999,1.66388148031257,0.350329003727407,142,134,165
"Temple","AAC",1.97797990927708,-1.97370655617747,3.95168646545454,143,225,86
"Cal St. Fullerton","Big West",1.82541534552852,2.90887060720505,-1.08345526167654,144,100,209
"UTEP","C-USA",1.55402255476496,-2.02121716348509,3.57523971825004,145,227,97
"Morehead St.","OVC",1.55130613527629,-1.67783268270388,3.22913881798019,146,215,103
"Weber St.","Big Sky",1.36055126441582,3.91849401608939,-2.55794275167358,147,77,238
"VMI","Southern",1.25260972742845,3.82744055788692,-2.57483083045846,148,79,239
"Coastal Carolina","Sunbelt",1.25242829950087,-0.119672430446687,1.37210072994755,149,170,141
"Colgate","Patriot",1.22517749670755,3.61988324416578,-2.39470574745822,150,84,236
"Rice","C-USA",1.21152182481102,5.54252092261838,-4.33099909780738,151,45,280
"Southern Ill.","MVC",1.17836840711298,-5.07439069403038,6.25275910114336,152,301,47
"South Alabama","Sunbelt",1.13710279851195,2.19544688697266,-1.05834408846073,153,118,208
"Seattle U","WAC",0.96061858363424,1.59124682165016,-0.630628238015923,154,135,192
"Indiana St.","MVC",0.908962071166163,1.75059139714366,-0.841629325977507,155,130,202
"Missouri","SEC",0.840927659948133,0.585708540959585,0.255219118988588,156,157,168
"Akron","MAC",0.799286469538441,-1.32538593915427,2.12467240869271,157,209,128
"Louisiana","Sunbelt",0.797431946654556,1.70405972488244,-0.906627778227889,158,131,204
"CSU Bakersfield","Big West",0.737623047753763,-4.60945675359224,5.34707980134602,159,293,58
"Gardner-Webb","Big South",0.357544941176296,-1.18408762516743,1.54163256634372,160,205,137
"Middle Tenn.","C-USA",0.289374391452529,0.674601824666226,-0.385227433213696,161,153,185
"Drexel","CAA",0.278940193026691,-0.161560477428888,0.440500670455574,162,173,162
"Tarleton St.","WAC",0.260493202986953,-5.6678648780525,5.92835808103946,163,314,50
"Winthrop","Big South",0.207315692270152,4.35314031558956,-4.14582462331941,164,67,276
"Old Dominion","C-USA",0.180302792436763,-2.86038230691744,3.0406850993542,165,249,108
"UNC Greensboro","Southern",0.101015827684486,-6.7935623627484,6.89457819043289,166,328,34
"Washington","Pac 12",0.0529630959531815,0.543851135467085,-0.490888039513905,167,159,187
"ETSU","Southern",-0.172302743158985,-1.00869977934901,0.836397036190024,168,196,152
"Tulane","AAC",-0.245301803053172,1.97579617278031,-2.22109797583348,169,123,229
"Texas Southern","SWAC",-0.44376172368955,-3.06763913535826,2.62387741166869,170,257,116
"Princeton","Ivy",-0.448393291367482,3.746215194889,-4.19460848625648,171,81,277
"Nicholls St.","Southland",-0.474610511038253,3.3365279578716,-3.8111384689099,172,94,267
"Montana St.","Big Sky",-0.514206400740305,-1.90366642667614,1.38946002593584,173,222,140
"Harvard","Ivy",-0.528284497176582,1.38389676897847,-1.91218126615507,174,139,223
"Charlotte","C-USA",-0.560575652886137,0.250585372163263,-0.811161025049392,175,162,200
"Longwood","Big South",-0.573185576478523,-2.28215823755568,1.70897266107714,176,233,134
"UNC Asheville","Big South",-0.593813601458781,-1.43549375629066,0.841680154831887,177,211,151
"Hawaii","Big West",-0.599973423914649,-1.08083532359351,0.480861899678875,178,201,161
"Delaware","CAA",-0.698323347913839,0.211578843156149,-0.909902191069981,179,163,205
"Georgia St.","Sunbelt",-0.746013771890426,3.71560634813719,-4.46162012002763,180,83,283
"Boston College","ACC",-0.762143306919358,-1.90086268579239,1.13871937887306,181,221,145
"Marshall","C-USA",-0.803344747880289,5.50759817410028,-6.31094292198055,182,46,315
"Bowling Green","MAC",-0.914452254963964,5.60499409092696,-6.51944634589096,183,43,320
"Campbell","Big South",-0.920288805658425,-3.64405509735018,2.72376629169173,184,275,112
"UC Davis","Big West",-0.946363098288764,-1.0149427323424,0.0685796340536426,185,197,176
"California Baptist","WAC",-0.951920353638825,-0.144741614557514,-0.807178739081343,186,171,199
"East Carolina","AAC",-0.973318662689533,0.989008195238527,-1.96232685792807,187,146,224
"Montana","Big Sky",-0.988778767873543,-1.87251009196074,0.883731324087189,188,219,149
"Georgia","SEC",-1.01284935411554,3.3403044597808,-4.35315381389632,189,93,281
"Northern Colo.","Big Sky",-1.02950758155768,3.72408481179022,-4.7535923933479,190,82,289
"Appalachian St.","Sunbelt",-1.19852700209701,-5.31431604986013,4.11578904776313,191,306,82
"Yale","Ivy",-1.21610373387316,1.68780524392874,-2.90390897780191,192,132,246
"Arkansas St.","Sunbelt",-1.24290783433997,0.979628038472769,-2.22253587281277,193,147,230
"North Dakota St.","Summit",-1.34287770448774,-2.10061465220358,0.757736947715832,194,229,154
"Cleveland St.","Horizon",-1.3778813085033,2.1582313595539,-3.53611266805721,195,119,261
"Pittsburgh","ACC",-1.42111323022017,-4.64897540911899,3.22786217889883,196,294,104
"Col. of Charleston","CAA",-1.53270270437468,2.0857805969485,-3.61848330132319,197,121,264
"New Hampshire","Am. East",-1.65179014636449,-2.73769191092282,1.08590176455833,198,246,146
"The Citadel","Southern",-1.71566497694387,5.44122481384559,-7.15688979078943,199,49,328
"Valparaiso","MVC",-1.87578928496074,-2.39763324194315,0.521843956982414,200,236,157
"Nebraska","Big 10",-1.88612758714807,4.35470727182937,-6.24083485897745,201,66,310
"Kent St.","MAC",-1.9657919359723,-3.31092772117463,1.34513578520231,202,265,142
"Massachusetts","A-10",-1.97285056821569,7.4863758084307,-9.45922637664642,203,29,345
"San Diego","WCC",-2.06239958496219,-4.13969326774569,2.0772936827835,204,283,130
"Wright St.","Horizon",-2.07213339394147,2.33066580362039,-4.40279919756185,205,115,282
"Boston U.","Patriot",-2.13358701223396,-2.6648785399805,0.531291527746498,206,244,156
"Marist","MAAC",-2.15308636154172,-3.02678761243312,0.87370125089139,207,255,150
"Illinois St.","MVC",-2.28785589398168,4.81183899629898,-7.09969489028071,208,59,326
"Niagara","MAAC",-2.32602169070813,-4.46566087605698,2.13963918534885,209,291,126
"Duquesne","A-10",-2.36449423786603,-1.64587840923823,-0.718615828627795,210,214,195
"Saint Peter's","MAAC",-2.45461979089897,-4.82984933167161,2.37522954077265,211,297,120
"FGCU","A-Sun",-2.50020293247276,0.691470734819295,-3.19167366729206,212,152,251
"Mercer","Southern",-2.50119885025484,-0.958998543776341,-1.54220030647849,213,195,217
"Detroit Mercy","Horizon",-2.590762801325,-0.403850000886165,-2.18691280043882,214,177,228
"Troy","Sunbelt",-2.70906247258054,-2.93629389212288,0.227231419542344,215,253,170
"Eastern Wash.","Big Sky",-2.80364637173077,2.39804442082465,-5.20169079255542,216,112,297
"Eastern Ky.","A-Sun",-2.86370476749963,3.4971963801473,-6.36090114764691,217,91,316
"Samford","Southern",-2.87438043577179,1.04995563829277,-3.92433607406456,218,143,269
"Fordham","A-10",-2.94333027061337,-4.38451657544539,1.44118630483199,219,289,138
"Brown","Ivy",-2.95367301796524,-2.98041418575274,0.0267411677874945,220,254,177
"Jacksonville","A-Sun",-2.96100752844968,-7.64205318011046,4.68104565166076,221,336,72
"Fairfield","MAAC",-2.96192878212034,-3.29385308826828,0.331924306147938,222,263,166
"Western Ill.","Summit",-3.20720532441863,2.39475565378485,-5.60196097820348,223,113,303
"Northern Ky.","Horizon",-3.3037491677175,-2.4665180109671,-0.837231156750398,224,241,201
"New Mexico","MWC",-3.39312387307748,3.9910676222041,-7.38419149528161,225,74,331
"Southern U.","SWAC",-3.52994249905642,-2.10781168484318,-1.42213081421325,226,230,216
"Youngstown St.","Horizon",-3.53040829939826,-0.887204196988361,-2.64320410240989,227,193,242
"Cornell","Ivy",-3.53153650300451,3.11647474634581,-6.64801124935031,228,98,321
"Bellarmine","A-Sun",-3.60587649154844,-3.39724341144238,-0.208633080106055,229,267,181
"Stony Brook","Am. East",-3.63054576163732,-0.580710777649801,-3.04983498398751,230,181,250
"UMBC","Am. East",-3.69713288030054,-0.297221717433522,-3.39991116286702,231,174,256
"Howard","MEAC",-3.7553075642941,2.52064672804356,-6.27595429233765,232,109,313
"Stetson","A-Sun",-3.96227881686062,-4.15428232665063,0.192003509790019,233,285,173
"UT Arlington","Sunbelt",-4.00165741037325,-4.44124318961779,0.43958577924455,234,290,163
"UC San Diego","Big West",-4.10475576235805,-2.28513378588465,-1.81962197647341,235,234,220
"Ga. Southern","Sunbelt",-4.18652438322907,-3.55267185515982,-0.633852528069256,236,271,193
"Norfolk St.","MEAC",-4.21104158416739,-3.64560648240935,-0.565435101758038,237,276,189
"Tennessee Tech","OVC",-4.29078290582107,-2.06652519725355,-2.22425770856751,238,228,231
"Kansas City","Summit",-4.33466426823121,-7.37885917497609,3.04419490674485,239,333,107
"Elon","CAA",-4.41242218653158,-3.06568881467728,-1.34673337185426,240,256,212
"Pacific","WCC",-4.47987790372743,-4.79358882379766,0.31371092007021,241,296,167
"UMass Lowell","Am. East",-4.5316543150332,-3.78518195103108,-0.746472364002119,242,278,196
"St. Thomas (MN)","Summit",-4.65976906915124,0.754811802833612,-5.41458087198486,243,149,299
"High Point","Big South",-4.80929004077258,-3.20034838318124,-1.60894165759135,244,260,218
"Sam Houston St.","WAC",-4.86492848650854,-1.99764547974877,-2.86728300675976,245,226,245
"Penn","Ivy",-4.87811447960856,-0.822248865818684,-4.05586561378985,246,190,273
"A&M-Corpus Christi","Southland",-4.95591382841407,-2.46094560420359,-2.49496822421048,247,240,237
"Portland St.","Big Sky",-5.00633343501056,-5.51589393922687,0.509560504216309,248,310,158
"Evansville","MVC",-5.0215163190273,-6.16116706553759,1.1396507465103,249,324,144
"Manhattan","MAAC",-5.04424636460776,-1.06689753276389,-3.97734883184386,250,200,270
"South Fla.","AAC",-5.08045411287436,-10.8787922372165,5.7983381243421,251,354,53
"Long Beach St.","Big West",-5.09347101303174,2.66026334767401,-7.75373436070573,252,104,335
"FIU","C-USA",-5.16167571911624,-1.70028950127936,-3.46138621783689,253,216,258
"Sacramento St.","Big Sky",-5.16479314310905,-4.28805249497156,-0.876740648137506,254,288,203
"Bryant","NEC",-5.18980920423298,2.62008050696235,-7.80988971119532,255,106,337
"Northeastern","CAA",-5.26587468717432,-6.03938572456712,0.773511037392853,256,321,153
"South Dakota","Summit",-5.3113081263305,-3.12575957920882,-2.18554854712168,257,258,227
"Pepperdine","WCC",-5.36384240499719,-0.585972560939066,-4.77786984405813,258,182,290
"UTSA","C-USA",-5.4559959908819,-1.19643422874946,-4.25956176213243,259,206,278
"Dartmouth","Ivy",-5.46152794221724,-5.59907207437673,0.137544132159489,260,312,175
"ULM","Sunbelt",-5.49551023710907,1.00531371050974,-6.50082394761882,261,144,318
"Radford","Big South",-5.50418625633872,-5.70606600813091,0.2018797517922,262,315,172
"North Ala.","A-Sun",-5.64970846160241,-5.85553579663521,0.205827335032805,263,317,171
"La Salle","A-10",-5.72814668999109,-1.12286612994017,-4.60528056005093,264,203,286
"Kennesaw St.","A-Sun",-5.75484329248924,-1.2513239164503,-4.50351937603896,265,207,284
"Quinnipiac","MAAC",-5.77714581534317,-1.08483515707814,-4.69231065826504,266,202,288
"Loyola Maryland","Patriot",-5.90376944194228,-4.88537762856053,-1.01839181338174,267,299,207
"LIU","NEC",-6.07965672385131,-1.06519437486133,-5.01446234898999,268,199,294
"Air Force","MWC",-6.09325948147222,-10.5370637916188,4.44380431014656,269,352,74
"CSUN","Big West",-6.15334577077503,-4.49197679430603,-1.66136897646898,270,292,219
"UNCW","CAA",-6.26440005246235,-3.58762701499525,-2.67677303746712,271,273,243
"Canisius","MAAC",-6.31805563953061,-1.37738845860404,-4.94066718092659,272,210,292
"Lipscomb","A-Sun",-6.35098565986963,1.75150505121691,-8.10249071108656,273,129,341
"SIUE","OVC",-6.39626408577231,-3.48310005293434,-2.91316403283799,274,269,247
"Binghamton","Am. East",-6.41982646550335,-3.14571269757695,-3.2741137679264,275,259,252
"N.C. A&T","Big South",-6.48578570978269,-2.43575344576159,-4.05003226402109,276,239,272
"UTRGV","WAC",-6.50687807237459,1.5377573769441,-8.04463544931867,277,137,340
"Jackson St.","SWAC",-6.52558350764183,-10.4798172411528,3.95423373351101,278,350,85
"Rider","MAAC",-6.55582392713361,-3.57451816754734,-2.98130575958629,279,272,249
"Siena","MAAC",-6.57875830928,-6.50199950118825,-0.0767588080917592,280,325,179
"Southeastern La.","Southland",-6.57987994821483,-0.657544006716071,-5.92233594149876,281,184,305
"Ball St.","MAC",-6.73459533251543,-0.361684404272162,-6.37291092824328,282,176,317
"Sacred Heart","NEC",-6.77692853257136,-1.706716084647,-5.07021244792434,283,217,295
"San Jose St.","MWC",-6.83813551040061,-2.75826142898053,-4.07987408142011,284,247,274
"Austin Peay","OVC",-6.9090951287042,-3.36315603569471,-3.54593909300954,285,266,262
"Alcorn","SWAC",-6.93603616978658,-5.066828554303,-1.86920761548362,286,300,221
"Eastern Mich.","MAC",-7.00848934529293,0.150341687528238,-7.15883103282117,287,165,329
"NJIT","Am. East",-7.00888812312305,-5.6404418876714,-1.36844623545166,288,313,213
"Army West Point","Patriot",-7.01834991382509,-1.46608275805473,-5.55226715577037,289,212,302
"New Orleans","Southland",-7.18618403741648,0.420402367805107,-7.60658640522157,290,161,334
"Hartford","Am. East",-7.21447034527381,-2.54613757963394,-4.6683327656399,291,242,287
"Purdue Fort Wayne","Horizon",-7.55882098081194,-3.87280926910144,-3.68601171171051,292,279,266
"Dixie St.","WAC",-7.61887551842801,-0.645127731824634,-6.97374778660341,293,183,325
"Presbyterian","Big South",-7.70031463940198,-7.43626532995524,-0.264049309446744,294,334,183
"Portland","WCC",-7.73114570287338,-1.54072978942342,-6.19041591344999,295,213,309
"Lafayette","Patriot",-7.86546684646648,-2.92602590796861,-4.93944093849789,296,251,291
"Milwaukee","Horizon",-7.9270873791184,-6.01798797996686,-1.90909939915154,297,320,222
"Little Rock","Sunbelt",-8.41508602451375,-3.24958625032761,-5.1654997741862,298,261,296
"UMES","MEAC",-8.57961310700059,-5.12291932146478,-3.45669378553581,299,302,257
"Lamar University","WAC",-8.60138152814885,-5.28189193728544,-3.31948959086339,300,305,255
"Merrimack","NEC",-8.60463502751346,-11.2346560823087,2.63002105479528,301,355,114
"George Washington","A-10",-8.71604603637488,-5.40404084719038,-3.3120051891845,302,309,254
"UIC","Horizon",-8.89731716861852,-4.77224317283532,-4.12507399578318,303,295,275
"McNeese","Southland",-9.22815859685436,-2.40198015855101,-6.82617843830337,304,237,323
"UT Martin","OVC",-9.28921935445596,-3.41702764871808,-5.8721917057379,305,268,304
"Western Caro.","Southern",-9.33394034620372,0.592317295658986,-9.92625764186271,306,156,346
"North Florida","A-Sun",-9.46192665175746,-3.92885932493185,-5.53306732682558,307,280,301
"Coppin St.","MEAC",-9.48753074896687,-3.30723433919714,-6.18029640976967,308,264,308
"Albany (NY)","Am. East",-9.50702608997494,-8.86411593904786,-0.642910150927062,309,344,194
"Southern Miss.","C-USA",-9.52177605798479,-6.93360375316844,-2.58817230481635,310,330,241
"Northern Ariz.","Big Sky",-9.53280266474057,-5.91106390654738,-3.62173875819315,311,318,265
"USC Upstate","Big South",-9.53796039548758,-3.2885309645141,-6.24942943097345,312,262,311
"Cal Poly","Big West",-9.61270764962592,-9.27088377509077,-0.341823874535196,313,346,184
"N.C. Central","MEAC",-9.66411124085154,-6.13997523886693,-3.52413600198461,314,323,259
"Mount St. Mary's","NEC",-9.77358321828052,-8.40295717343694,-1.37062604484361,315,340,214
"Green Bay","Horizon",-9.7790001289862,-6.98193711700495,-2.79706301198126,316,331,244
"Denver","Summit",-9.78020912294557,-3.6000999768362,-6.18010914610937,317,274,307
"Florida A&M","SWAC",-9.87197454067496,-7.83984724504101,-2.03212729563394,318,338,225
"Saint Francis (PA)","NEC",-9.9872746921335,-2.88456526556685,-7.10270942656666,319,250,327
"Tennessee St.","OVC",-10.1281178492549,-2.72259998641232,-7.40551786284261,320,245,332
"Southeast Mo. St.","OVC",-10.2422640367273,1.8627663786348,-12.1050304153621,321,127,357
"Idaho St.","Big Sky",-10.3370305633975,-10.5915414143426,0.254510850945201,322,353,169
