"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Davidson","A-10",8.74783555738291,5.26140693627383,3.486428621109,65,69,102
"Yale","Ivy",8.73839971733259,5.41203195678072,3.32636776055188,66,66,103
"Georgia Tech","ACC",8.64489644722658,2.25445909513158,6.39043735209501,67,126,53
"Nevada","MWC",8.47646567726744,7.93120001005567,0.545265667211767,68,22,171
"VCU","A-10",8.39067343524793,2.50378142807713,5.88689200717087,69,117,64
"North Texas","C-USA",8.36906121682414,1.81771321933074,6.55134799749346,70,136,46
"Texas","Big 12",8.33530271256528,-0.987937605059205,9.32324031762446,71,198,19
"ETSU","Southern",8.23525675816072,1.16571925901151,7.06953749914922,72,151,45
"St. John's (NY)","Big East",8.06450124553646,6.68778958806489,1.37671165747162,73,41,152
"Furman","Southern",7.92984103825752,4.13972095300371,3.79012008525375,74,84,93
"Boise St.","MWC",7.88932290646147,5.73205896822135,2.15726393824006,75,58,133
"Iowa St.","Big 12",7.58850095445465,7.23724552717876,0.35125542727589,76,30,176
"Tulsa","AAC",7.46442734022406,-0.826330525199893,8.29075786542397,77,195,27
"Vermont","Am. East",7.44916118118427,-0.676469577150273,8.12563075833453,78,192,28
"UCLA","Pac 12",7.44146181082744,2.37661058089119,5.06485122993626,79,121,73
"Oregon St.","Pac 12",7.32330004332499,2.79051016319271,4.53278988013224,80,113,84
"Liberty","A-Sun",7.27329468297281,-4.61261269442515,11.885907377398,81,280,6
"SMU","AAC",7.24976823451374,5.58771901405933,1.66204922045443,82,61,142
"Northern Colo.","Big Sky",7.0318355307372,2.54482377506583,4.48701175567136,83,116,85
"UNC Greensboro","Southern",6.93501028092259,0.988968157665735,5.94604212325687,84,156,63
"Louisiana Tech","C-USA",6.83611000388014,2.00052605494434,4.83558394893577,85,133,78
"North Carolina","ACC",6.80215442056835,5.60094552815271,1.20120889241563,86,60,155
"DePaul","Big East",6.66314739041617,4.13466711124426,2.52848027917199,87,85,126
"Saint Louis","A-10",6.645798480169,2.0078274181988,4.63797106197018,88,132,81
"TCU","Big 12",6.64547685952357,-1.17574112537331,7.8212179848969,89,208,36
"Colorado St.","MWC",6.46994147973229,6.87233975063306,-0.40239827090082,90,37,198
"Akron","MAC",6.34898160656874,4.37546980815382,1.97351179841496,91,81,135
"Georgia","SEC",6.34071619102942,7.51239250866158,-1.17167631763217,92,27,209
"San Francisco","WCC",6.3235555861531,3.55979454987852,2.76376103627456,93,95,118
"Virginia Tech","ACC",6.28462482804962,1.26414691912528,5.02047790892432,94,147,75
"Missouri","SEC",6.27133150170964,0.189514465301677,6.08181703640796,95,169,58
"Wake Forest","ACC",6.24617834317867,6.87849060944458,-0.6323122662659,96,36,202
"Utah","Pac 12",6.22987587306149,2.39558205471271,3.83429381834874,97,119,92
"Kansas St.","Big 12",6.03382764153393,-0.331830733821825,6.3656583753558,98,182,54
"Duquesne","A-10",5.78694426486726,2.1261144119573,3.66082985290997,99,130,99
"Ole Miss","SEC",5.77165269154715,1.30566132838205,4.46599136316505,100,146,86
"UNLV","MWC",5.76492463693374,4.1091595647928,1.65576507214093,101,86,143
"Texas St.","Sunbelt",5.62290971752113,0.0511104309556707,5.57179928656544,102,174,67
"Temple","AAC",5.42280209778423,2.1478834095009,3.27491868828331,103,129,105
"Loyola Chicago","MVC",5.2592370616748,-1.99443657689536,7.25367363857012,104,224,42
"Belmont","OVC",5.25091525663857,5.50006882148404,-0.249153564845493,105,63,191
"UC Irvine","Big West",5.22878325439303,1.49922700339969,3.72955625099334,106,144,96
"Pittsburgh","ACC",4.82937169694439,-2.31088381449721,7.14025551144159,107,235,43
"Miami (FL)","ACC",4.74494706516754,6.65026379451631,-1.90531672934876,108,43,222
"SFA","Southland",4.28838467544835,3.24660689279441,1.04177778265385,109,103,160
"Bradley","MVC",4.26947854962708,1.53134463322399,2.73813391640306,110,143,120
"South Fla.","AAC",4.16719580894067,-4.43208267997966,8.59927848892037,111,276,26
"Harvard","Ivy",4.12748972312459,3.3485235780313,0.778966145093304,112,100,166
"St. Bonaventure","A-10",3.96339800138738,1.06069365971622,2.90270434167118,113,154,115
"Western Ky.","C-USA",3.88665637886501,4.74716383596904,-0.860507457103962,114,78,206
"Pacific","WCC",3.85615562801052,-1.26524145422697,5.12139708223751,115,212,71
"South Dakota St.","Summit",3.83985510630994,4.44081255520907,-0.600957448899111,116,80,200
"Wright St.","Horizon",3.71913069062074,6.63298260339355,-2.91385191277286,117,45,239
"Georgia St.","Sunbelt",3.65905724709657,7.67024447272024,-4.0111872256236,118,24,260
"New Mexico St.","WAC",3.51174603990481,-2.55907392551083,6.07081996541565,119,240,59
"UCF","AAC",3.48326702251765,0.479955336770944,3.00331168574667,120,164,110
"Hofstra","CAA",3.40941706318845,3.7551404839444,-0.345723420755969,121,90,195
"Indiana St.","MVC",3.40205203099939,0.222603468054016,3.17944856294537,122,167,106
"Northwestern","Big 10",3.30946109568129,0.485677693939209,2.82378340174211,123,163,117
"Little Rock","Sunbelt",2.96551005200115,2.8215272162911,0.14398283571006,124,112,179
"Washington St.","Pac 12",2.85498022902599,1.76408590168206,1.0908943273439,125,137,159
"Ball St.","MAC",2.83428771494835,-3.43910497652975,6.2733926914782,126,255,57
"UT Arlington","Sunbelt",2.69475981629936,0.285676168357599,2.40908364794172,127,166,129
"Texas A&M","SEC",2.67103114925983,-5.21650262766615,7.88753377692596,128,292,34
"Eastern Wash.","Big Sky",2.65602824464162,7.15514184733424,-4.49911360269258,129,34,277
"Nebraska","Big 10",2.60998285587043,5.6751770840474,-3.06519422817689,130,59,243
"Kent St.","MAC",2.58415204430352,3.26503954665625,-0.680887502352694,131,102,203
"Oral Roberts","Summit",2.55328103105152,7.5402392842121,-4.98695825316047,132,26,286
"Colgate","Patriot",2.47333067120811,2.38998487225869,0.0833457989494241,133,120,182
"Ga. Southern","Sunbelt",2.45255037883428,2.34687779207473,0.105672586759486,134,123,181
"Pepperdine","WCC",2.23847890792548,6.79778257618333,-4.55930366825786,135,39,278
"North Dakota St.","Summit",2.21376124080591,-0.462038589799011,2.67579983060492,136,184,122
"Northeastern","CAA",2.15751463929542,-0.487947437936665,2.64546207723216,137,188,123
"Montana","Big Sky",2.15599646157018,-0.392830870109568,2.54882733167976,138,183,124
"Buffalo","MAC",2.15365320562402,7.29152060579302,-5.13786740016894,139,29,289
"Missouri St.","MVC",2.12212451891867,-0.151766053280104,2.27389057219876,140,179,131
"Valparaiso","MVC",2.0038991726569,2.9055406979925,-0.901641525335592,141,108,207
"Murray St.","OVC",1.98901514515651,0.439688894737351,1.54932625041917,142,165,146
"Winthrop","Big South",1.9763093666499,6.18637684652137,-4.21006747987141,143,49,264
"Fresno St.","MWC",1.6612994742803,-1.25724482750696,2.91854430178726,144,211,113
"Marshall","C-USA",1.53686914019447,4.29953163557811,-2.76266249538359,145,82,235
"Chattanooga","Southern",1.52430004088439,0.665949740101789,0.858350300782599,146,161,165
"North Florida","A-Sun",1.40197904906806,7.17175286194496,-5.76977381287692,147,33,299
"Wofford","Southern",1.31303488823331,-0.564886792519481,1.87792168075278,148,191,138
"Penn","Ivy",1.27890725156276,1.6102066544793,-0.33129940291655,149,139,194
"Charlotte","C-USA",1.22751018858326,-3.39266946173946,4.62017965032275,150,254,82
"New Mexico","MWC",1.14584770715125,5.56713478373891,-4.42128707658762,151,62,272
"Bowling Green","MAC",1.05821123704836,3.70374906154719,-2.64553782449883,152,92,234
"California","Pac 12",0.974658305895204,-4.14671116002463,5.12136946591985,153,270,72
"Santa Clara","WCC",0.849919931317515,3.08346383517703,-2.23354390385949,154,106,226
"Toledo","MAC",0.84119941239142,2.37100458504889,-1.52980517265747,155,122,215
"UC Santa Barbara","Big West",0.821051598576117,-1.14545930615494,1.96651090473104,156,205,136
"Western Caro.","Southern",0.811606693367624,7.21262822364989,-6.40102153028227,157,31,309
"Southern Utah","Big Sky",0.706294727089455,-2.12502809321243,2.8313228203019,158,227,116
"Col. of Charleston","CAA",0.684194140491604,-1.19239058568823,1.87658472617983,159,209,139
"Princeton","Ivy",0.586453301657262,-0.108580009844051,0.695033311501303,160,178,168
"Towson","CAA",0.579571827666916,-1.25285291327791,1.83242474094484,161,210,140
"Austin Peay","OVC",0.569315539419506,2.87804682785295,-2.30873128843352,162,110,229
"Vanderbilt","SEC",0.547424444458462,2.32639091217677,-1.77896646771829,163,124,221
"Northern Ky.","Horizon",0.42296184006007,-3.61229631684318,4.03525815690324,164,259,90
"Southern Ill.","MVC",0.361210789180335,-7.51183881177863,7.873049600959,165,320,35
"Boston U.","Patriot",0.351594775689737,-1.15218389140888,1.50377866709862,166,206,148
"FIU","C-USA",0.314918478052627,3.76207075937685,-3.44715228132417,167,89,252
"Old Dominion","C-USA",0.216234212460364,-5.09763486448763,5.31386907694803,168,291,68
"Appalachian St.","Sunbelt",0.196420626682135,-3.31260661402766,3.50902724070976,169,252,101
"Boston College","ACC",0.187826600406593,-2.31888348295787,2.50671008336449,170,236,127
"California Baptist","WAC",0.0998340729786378,2.66759555948831,-2.56776148650967,171,114,233
"South Alabama","Sunbelt",0.0649541845792072,-1.46670017803712,1.53165436261631,172,216,147
"George Mason","A-10",-0.0527806777438293,-3.01809913668717,2.96531845894333,173,246,111
"Ohio","MAC",-0.339070182581427,-0.174765855815371,-0.164304326766014,174,181,189
"Massachusetts","A-10",-0.354782934653276,0.209179681479831,-0.563962616133119,175,168,199
"Tulane","AAC",-0.464913484609054,-0.468435440257622,0.00352195564855889,176,185,186
"Radford","Big South",-0.517178620974232,-1.80286830749525,1.28568968652099,177,220,154
"Drake","MVC",-0.517225334415135,-1.01206202253441,0.49483668811926,178,199,172
"Stony Brook","Am. East",-0.561979196176942,-1.15575397790826,0.593774781731332,179,207,170
"Portland St.","Big Sky",-0.578520456036964,6.82535826890736,-7.40387872494432,180,38,318
"Saint Francis (PA)","NEC",-0.657326824180872,3.6151933487915,-4.27252017297237,181,93,267
"Siena","MAAC",-0.733280641437061,0.505971302448719,-1.2392519438858,182,162,211
"Northern Ill.","MAC",-0.830026696645982,-6.10450182317257,5.27447512652662,183,303,69
"South Dakota","Summit",-0.845285109238578,5.34032943571012,-6.18561454494866,184,67,306
"Abilene Christian","Southland",-0.886958152884938,-2.35251013781961,1.46555198493461,185,237,149
"UAB","C-USA",-0.90482992300368,-3.82014014789383,2.91531022489016,186,264,114
"Sacramento St.","Big Sky",-0.931877856922995,-9.57998204199629,8.64810418507327,187,339,24
"La Salle","A-10",-0.934881153504035,-1.61835140390673,0.683470250402695,188,217,169
"East Carolina","AAC",-1.27520926952727,0.118640805563267,-1.39385007509053,189,172,214
"Mercer","Southern",-1.29184332989567,-1.05578009259609,-0.236063237299562,190,202,190
"Fla. Atlantic","C-USA",-1.34003294517197,-2.53563862683936,1.19560568166742,191,238,157
"William & Mary","CAA",-1.37915053482626,-1.12449352878566,-0.254657006040615,192,204,192
"Coastal Carolina","Sunbelt",-1.51314638530782,5.02657416863705,-6.53972055394496,193,72,311
"Delaware","CAA",-1.52189038258173,1.64575126910683,-3.16764165168857,194,138,248
"Saint Peter's","MAAC",-1.57843525926736,-5.35852752050612,3.78009226123878,195,295,94
"Eastern Mich.","MAC",-1.61704222769107,-8.12496142201148,6.50791919432043,196,325,49
"LMU (CA)","WCC",-1.661391284221,-7.68879237619559,6.02740109197457,197,321,61
"Air Force","MWC",-1.75118972441747,3.20006238416662,-4.95125210858411,198,104,285
"UTSA","C-USA",-1.88150265021587,8.26614362218767,-10.1476462724035,199,19,337
"Rider","MAAC",-2.07115405482001,0.181145688964182,-2.25229974378419,200,170,227
"Hawaii","Big West",-2.08877795112708,-2.99215787075992,0.903379919632802,201,245,162
"Sacred Heart","NEC",-2.11096798606371,-0.487788119474693,-1.62317986658899,202,187,217
"Northern Ariz.","Big Sky",-2.37049435715135,-0.734733248897948,-1.63576110825339,203,194,218
"Dartmouth","Ivy",-2.47865876035185,-6.68439144004234,4.20573267969063,204,310,87
"George Washington","A-10",-2.56613368410263,-2.23519587165225,-0.330937812450371,205,233,193
"UTEP","C-USA",-2.77625547355211,-6.09017133852909,3.31391586497702,206,302,104
"Prairie View","SWAC",-2.7852304248568,-2.67635127742814,-0.108879147428652,207,243,188
"Arkansas St.","Sunbelt",-2.82473006907396,0.0584902730594656,-2.88322034213351,208,173,237
"UC Davis","Big West",-2.8553593502797,1.5981081726036,-4.45346752288319,209,140,274
"Rice","C-USA",-2.87177187839965,2.89088312985427,-5.76265500825388,210,109,297
"Monmouth","MAAC",-3.10801046288295,1.49127555415328,-4.59928601703624,211,145,280
"Seattle U","WAC",-3.14955854934994,1.06378203264635,-4.21334058199627,212,153,265
"American","Patriot",-3.15731797590534,-1.06563701161341,-2.09168096429182,213,203,224
"Central Mich.","MAC",-3.33349203262869,4.81237512285786,-8.14586715548669,214,75,324
"Robert Morris","NEC",-3.50752681568608,-4.38077324232059,0.873246426634508,215,275,163
"Illinois St.","MVC",-3.61755668256718,-3.26699150735542,-0.350565175211776,216,250,197
"UC Riverside","Big West",-3.6350793746471,-9.32003158997911,5.68495221533206,217,335,65
"Sam Houston St.","Southland",-3.69834230067301,2.01267358132695,-5.71101588200002,218,131,296
"UIC","Horizon",-3.81310327224616,-4.0536697377165,0.240566465470316,219,269,177
"Lafayette","Patriot",-3.81995019491474,-3.93570260528992,0.115752410375209,220,267,180
"San Diego","WCC",-3.8588300365467,-4.22619558597759,0.367365549430912,221,272,175
"Green Bay","Horizon",-4.13985779514538,8.63025270094049,-12.7701104960859,222,17,344
"Nicholls St.","Southland",-4.24761634225542,-3.05684056794264,-1.19077577431279,223,247,210
"Omaha","Summit",-4.25163193390061,2.19192532501743,-6.44355725891808,224,127,310
"Gardner-Webb","Big South",-4.27493034191449,-0.851288803716175,-3.42364153819835,225,196,251
"Iona","MAAC",-4.32689502993826,0.158403446863467,-4.48529847680176,226,171,275
"Montana St.","Big Sky",-4.44574449962164,-5.84836054838648,1.40261604876484,227,298,151
"Louisiana","Sunbelt",-4.44864535372743,0.792239715940481,-5.24088506966778,228,159,290
"North Dakota","Summit",-4.53439483137997,0.970011880679978,-5.50440671205994,229,157,293
"Brown","Ivy",-4.61020164322441,-4.51243870983911,-0.0977629333853217,230,278,187
"Merrimack","NEC",-4.66657516587823,-11.2077443303358,6.54116916445758,231,345,47
"Eastern Ill.","OVC",-4.66846884303298,-1.67686443564264,-2.99160440739036,232,218,242
"Youngstown St.","Horizon",-4.92280057287805,-1.02077542640931,-3.90202514646876,233,201,258
"Drexel","CAA",-4.99484430602413,-2.13881208366676,-2.8560322223574,234,228,236
"Jacksonville","A-Sun",-5.00942894813155,-5.86803944850991,0.858610500378376,235,299,164
"Kansas City","WAC",-5.23753138042923,-5.7278124605955,0.490281080166232,236,297,173
"VMI","Southern",-5.26600744594039,-1.38834999093204,-3.87765745500838,237,214,257
"New Hampshire","Am. East",-5.29938743176552,-4.53529448559017,-0.764092946175316,238,279,205
"Bryant","NEC",-5.35374768913413,-2.23572959233789,-3.1180180967962,239,234,245
"Hartford","Am. East",-5.37014838142443,-6.65933597203454,1.28918759061014,240,309,153
"Southern Miss.","C-USA",-5.4147038868829,-5.48483589008634,0.0701320032035035,241,296,184
"Wyoming","MWC",-5.52259991151176,-8.46526415287022,2.94266424135841,242,329,112
"Fordham","A-10",-5.54720308136907,-13.3205764754704,7.77337339410157,243,350,37
"Western Mich.","MAC",-5.64489563890738,-3.68402432176577,-1.96087131714162,244,260,223
"Utah Valley","WAC",-5.67142455644795,-1.73767795466578,-3.93374660178214,245,219,259
"Manhattan","MAAC",-5.6730416809679,-8.81262037714205,3.13957869617419,246,331,107
"Miami (OH)","MAC",-5.70550490649623,-3.29682386312557,-2.40868104337064,247,251,231
"Oakland","Horizon",-5.76195034821646,-5.00597154795742,-0.75597880025909,248,289,204
"Norfolk St.","MEAC",-5.89223554908547,-7.46242098703132,1.57018543794583,249,319,145
"LIU","NEC",-5.9687876922989,2.15999604048779,-8.12878373278674,250,128,323
"Grand Canyon","WAC",-5.97303532212073,-0.0412364090392074,-5.93179891308155,251,176,302
"CSU Bakersfield","WAC",-6.02230496619302,-6.732116101438,0.709811135245021,252,311,167
"CSUN","Big West",-6.02339355787525,2.86983843495825,-8.89323199283349,253,111,328
"Tennessee St.","OVC",-6.03023856980195,-2.1997745412312,-3.83046402857072,254,231,256
"La.-Monroe","Sunbelt",-6.07168470935418,-8.24835554698265,2.17667083762845,255,326,132
"Lipscomb","A-Sun",-6.19546266713153,-1.39517360577151,-4.80028906136004,256,215,281
"Army West Point","Patriot",-6.24403059424554,-1.84316455924388,-4.40086603500164,257,222,269
"Navy","Patriot",-6.31413641706492,-8.76841884527632,2.45428242821141,258,330,128
"UMBC","Am. East",-6.31559240644037,-6.37833149098918,0.0627390845487735,259,307,185
"Saint Joseph's","A-10",-6.34465175466154,0.707031744286967,-7.05168349894855,260,160,313
"UTRGV","WAC",-6.35876898970013,-1.27194939956342,-5.0868195901367,261,213,288
"Lamar University","Southland",-6.39446887613849,-3.93998807056916,-2.45448080556938,262,268,232
"Weber St.","Big Sky",-6.41589910193073,-3.46561197794544,-2.95028712398528,263,256,240
"Canisius","MAAC",-6.46725473457673,-2.83195821610722,-3.63529651846951,264,244,255
"Bucknell","Patriot",-6.53488812714758,-4.21734305640528,-2.31754507074232,265,271,230
"Milwaukee","Horizon",-6.54407900804662,-2.055315437928,-4.48876357011864,266,225,276
"Southern U.","SWAC",-6.65947880088476,-6.81869567880089,0.159216877916136,267,313,178
"Cal St. Fullerton","Big West",-6.81974943331259,-2.56783058006944,-4.25191885324314,268,241,266
"Campbell","Big South",-6.98663501005624,-8.10448880401692,1.11785379396066,269,324,158
"Jacksonville St.","OVC",-7.021221813322,-5.28497089853207,-1.73625091478994,270,294,220
"Quinnipiac","MAAC",-7.05732545107316,-2.17341173636033,-4.88391371471288,271,229,283
"North Ala.","A-Sun",-7.07436534328318,-3.93029707792059,-3.14406826536255,272,266,246
"N.C. A&T","MEAC",-7.12210411865773,-2.06614349837498,-5.05596062028277,273,226,287
"Cornell","Ivy",-7.16438440471631,-4.26598374647169,-2.89840065824462,274,274,238
"Loyola Maryland","Patriot",-7.28399373006794,1.21877484928108,-8.502768579349,275,148,325
"Elon","CAA",-7.29111673100954,-3.89854463408363,-3.39257209692591,276,265,250
"UMass Lowell","Am. East",-7.30821073266221,3.52462468618754,-10.8328354188498,277,96,340
"N.C. Central","MEAC",-7.41478468263636,-9.34872997680173,1.93394529416541,278,336,137
"Albany (NY)","Am. East",-7.4581878502707,-5.91603703255482,-1.54215081771587,279,300,216
"Purdue Fort Wayne","Summit",-7.46054736751843,-7.11389467302846,-0.346652694489951,280,315,196
"Bethune-Cookman","MEAC",-7.54398102661375,-0.153754233233501,-7.39022679338018,281,180,316
"Evansville","MVC",-7.58839739638581,-3.14358701015356,-4.44481038623227,282,248,273
"McNeese","Southland",-7.66005945374547,1.82224606958727,-9.48230552333268,283,135,331
"Mount St. Mary's","NEC",-7.69567836782003,-9.42452327403031,1.72884490621028,284,338,141
"Idaho St.","Big Sky",-7.74038765460813,-1.96667775347945,-5.77370990112866,285,223,300
"Portland","WCC",-7.7868500459856,-4.69596398726633,-3.09088605871928,286,283,244
"Middle Tenn.","C-USA",-7.820552281378,-0.98085703330341,-6.83969524807452,287,197,312
"Fairfield","MAAC",-7.82076297941408,-12.8076441736205,4.98688119420637,288,348,76
"Columbia","Ivy",-7.87145905848589,-3.71864291553967,-4.15281614294631,289,261,262
"Troy","Sunbelt",-7.88389456842184,-3.59974986024059,-4.28414470818127,290,258,268
"San Jose St.","MWC",-7.90455011227787,1.0999766386172,-9.00452675089508,291,152,329
"Texas Southern","SWAC",-7.92292937533227,1.18920626884448,-9.11213564417672,292,150,330
"UNCW","CAA",-8.00453364616955,-6.29350742956962,-1.71102621659992,293,306,219
"Fairleigh Dickinson","NEC",-8.05571049468214,-0.0927366096060371,-7.96297388507615,294,177,322
"Eastern Ky.","OVC",-8.12920184047867,1.5770460251259,-9.70624786560466,295,142,333
"FGCU","A-Sun",-8.33805716322589,-9.9402431345268,1.60218597130096,296,340,144
"Stetson","A-Sun",-8.4168565343001,-9.36040085225122,0.943544317951081,297,337,161
"Jackson St.","SWAC",-8.54485739449387,-7.94358045664536,-0.601276937848467,298,323,201
"Central Ark.","Southland",-8.91732598229936,1.58618034655485,-10.5035063288543,299,141,339
"James Madison","CAA",-8.94049447809909,0.811908283837267,-9.7524027619364,300,158,334
"Niagara","MAAC",-8.96133165577715,-4.81312726789746,-4.14820438787972,301,286,261
"UNC Asheville","Big South",-9.00362802574635,-0.468581728375145,-8.53504629737126,302,186,326
"Marist","MAAC",-9.0411484823175,-10.452493947059,1.41134546474155,303,344,150
"Detroit Mercy","Horizon",-9.21281345596873,-1.81122877219012,-7.40158468377863,304,221,317
"Long Beach St.","Big West",-9.23749961213478,-3.81360340167265,-5.42389621046209,305,263,291
"NJIT","A-Sun",-9.27430760822327,-7.88465254777482,-1.38965506044848,306,322,213
"Lehigh","Patriot",-9.56325534305344,-4.72683301829797,-4.83642232475543,307,284,282
"St. Francis Brooklyn","NEC",-9.56494026761825,-4.6645573631874,-4.90038290443084,308,282,284
"Cal Poly","Big West",-9.62864230079929,-3.55484326363209,-6.07379903716722,309,257,304
"Longwood","Big South",-9.63399732834799,-7.32776907055811,-2.30622825778988,310,316,228
"A&M-Corpus Christi","Southland",-9.65621391177395,-10.049541217963,0.393327306188331,311,341,174
"Cleveland St.","Horizon",-9.71541129196244,-8.42459611353346,-1.29081517842887,312,328,212
"Grambling","SWAC",-9.79713596795331,-6.22995459881427,-3.56718136913907,313,304,254
"Denver","Summit",-9.80382380435086,-2.54079147190837,-7.26303233244248,314,239,315
"Florida A&M","MEAC",-10.108600342533,-4.45885876765765,-5.64974157487535,315,277,295
"Morehead St.","OVC",-10.1807530388,-7.025902777433,-3.154850261367,316,314,247
"Morgan St.","MEAC",-10.3546868845828,-4.8683518362936,-5.48633504828922,317,287,292
"Northwestern St.","Southland",-10.4072441904692,-3.15274382270452,-7.25450036776471,318,249,314
"Idaho","Big Sky",-10.626896182119,-7.44923410367764,-3.17766207844136,319,318,249
"Charleston So.","Big South",-11.0275505264607,-6.45633581701483,-4.57121470944583,320,308,279
"Hampton","Big South",-11.3748922330064,3.48094207373283,-14.8558343067393,321,99,349
"USC Upstate","Big South",-11.7497305219445,-5.9865256872239,-5.76320483472065,322,301,298
