"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Minnesota","Big 10",4.87547842693393,2.4763425396015,2.39913588733243,104,100,114
"NC State","ACC",4.77213360537159,1.84399079798115,2.92814280739045,105,117,100
"ETSU","Southern",4.25579418127243,-0.292530145465096,4.54832432673752,106,170,70
"Liberty","A-Sun",4.22336048639523,-1.72962307670599,5.95298356310121,107,213,47
"New Mexico St.","WAC",4.17177360621258,0.808836766873585,3.362936839339,108,139,89
"Temple","AAC",4.06245056271481,0.0930330373491293,3.96941752536569,109,156,77
"Missouri","SEC",4.05087557410472,1.3019025349111,2.74897303919361,110,126,105
"Cincinnati","AAC",3.91555314141004,1.12433786261194,2.79121527879809,111,130,102
"Chattanooga","Southern",3.86101400157822,1.38658287454041,2.47443112703782,112,125,113
"Santa Clara","WCC",3.7346606042216,3.98941048963977,-0.254749885418166,113,74,174
"Marshall","C-USA",3.48475180905963,7.78060776154047,-4.29585595248084,114,28,283
"Nebraska","Big 10",3.4582962609775,3.63979342752445,-0.181497166546952,115,79,172
"DePaul","Big East",3.42620956839432,3.68609293510681,-0.259883366712473,116,78,176
"Toledo","MAC",3.34739334863332,4.88923509113757,-1.54184174250425,117,57,213
"Grand Canyon","WAC",3.30269655559001,-1.34027930294052,4.64297585853054,118,197,69
"Southern Utah","Big Sky",3.12040036586238,5.13387579396364,-2.01347542810126,119,55,221
"Washington","Pac 12",3.11020820972491,2.72041902683067,0.389789182894233,120,95,156
"Dayton","A-10",3.01228317767457,-0.101542198741138,3.11382537641571,121,164,96
"Miami (OH)","MAC",2.62048961182799,3.29152659020585,-0.671036978377855,122,85,186
"Tulsa","AAC",2.54450632563512,-0.764759547944576,3.30926587357969,123,182,90
"SFA","WAC",2.46738262344818,3.60840913914912,-1.14102651570094,124,82,204
"Vermont","Am. East",2.46283134474884,-1.48073243072475,3.94356377547359,125,202,78
"Wofford","Southern",2.37286550453488,0.715550814575361,1.65731468995952,126,141,131
"Oral Roberts","Summit",2.24256571416631,5.28164824590043,-3.03908253173411,127,50,253
"North Dakota St.","Summit",2.24181062035056,-0.730680312813856,2.97249093316442,128,180,98
"Murray St.","OVC",2.06372975889244,-2.18351656651415,4.24724632540657,129,226,75
"Texas St.","Sunbelt",1.92690905286931,-1.63597524586662,3.56288429873594,130,210,83
"Boston U.","Patriot",1.81450374020163,0.485022410523097,1.32948132967852,131,147,137
"George Mason","A-10",1.79501180216635,-0.946609023109067,2.7416208252754,132,187,106
"Abilene Christian","WAC",1.77292179785803,1.06589403898011,0.707027758877921,133,134,150
"Georgia","SEC",1.47850785349521,2.18136971181257,-0.702861858317368,134,108,189
"Winthrop","Big South",1.45967311463252,3.99651554119862,-2.5368424265661,135,73,235
"Hofstra","CAA",1.08212304902507,2.13810154253818,-1.05597849351311,136,109,198
"Texas A&M","SEC",1.07429356348913,-3.92272415993452,4.99701772342365,137,279,65
"San Diego","WCC",1.06052961833297,1.10799967222952,-0.0474700538965589,138,131,166
"Iona","MAAC",0.942635233035366,0.575953800916548,0.366681432118839,139,143,157
"Indiana St.","MVC",0.883718349655764,-0.113285688040617,0.997004037696385,140,165,145
"Wright St.","Horizon",0.86454901321987,1.88586489054491,-1.02131587732504,141,113,196
"Seattle U","WAC",0.847028976642626,0.378623768538933,0.468405208103691,142,152,154
"Kansas St.","Big 12",0.770670760706786,-2.01241885711172,2.78308961781851,143,218,103
"Navy","Patriot",0.716566898801945,-2.1104626988639,2.82702959766584,144,221,101
"Pacific","WCC",0.672632160010791,-1.2355670077724,1.9081991677832,145,193,124
"Iowa St.","Big 12",0.641170715632201,-0.928450414207945,1.56962112984015,146,186,133
"Cal St. Fullerton","Big West",0.592988989735334,1.70051642603051,-1.10752743629516,147,118,200
"Kent St.","MAC",0.431906410274607,-0.0911796248576868,0.523086035132296,148,163,153
"Morehead St.","OVC",0.406471735532298,-3.52278939150216,3.92926112703448,149,266,79
"UNI","MVC",0.398595030683138,1.8834012488291,-1.48480621814596,150,114,212
"Northern Colo.","Big Sky",0.33693800597578,0.079371762477539,0.257566243498243,151,157,159
"TCU","Big 12",0.322233806654642,-2.15879307861588,2.48102688527051,152,224,112
"Rice","C-USA",0.275852601185637,4.87236860689194,-4.5965160057063,153,59,293
"Wagner","NEC",0.224304061244739,0.461100529146827,-0.236796467902094,154,148,173
"Boston College","ACC",0.22077251022055,-0.182349738542769,0.403122248763307,155,167,155
"James Madison","CAA",0.217874493705771,2.24764021128747,-2.0297657175817,156,106,222
"Massachusetts","A-10",0.147661763825438,4.67878994267879,-4.53112817885336,157,61,290
"VMI","Southern",0.122157802186592,3.32093126299339,-3.19877346080679,158,84,260
"Fresno St.","MWC",0.0968890778099283,-3.03458049997905,3.13146957778898,159,257,95
"Fla. Atlantic","C-USA",0.0197908562318982,1.13644737362214,-1.11665651739024,160,129,201
"Northeastern","CAA",-0.0652321725366729,-6.25822513543022,6.19299296289356,161,333,42
"Jacksonville St.","OVC",-0.0794134747896642,-1.64600525354345,1.56659177875378,162,211,134
"UNC Greensboro","Southern",-0.0913189771288518,-2.61469585299154,2.52337687586269,163,239,111
"Pittsburgh","ACC",-0.106089297699782,-2.81681129519969,2.71072199749992,164,246,108
"East Carolina","AAC",-0.108303410748061,0.567687011910065,-0.675990422658122,165,144,187
"Akron","MAC",-0.141414418007557,-1.26184209111096,1.12042767310341,166,195,141
"Campbell","Big South",-0.28503718691546,-2.4793864924984,2.19434930558295,167,234,120
"Utah Valley","WAC",-0.329171404603619,0.52604721210232,-0.855218616705946,168,145,191
"Oakland","Horizon",-0.348914004280784,-0.895181547139375,0.546267542858587,169,185,152
"Northern Ky.","Horizon",-0.368366297272631,-0.0511746169605463,-0.317191680312085,170,161,178
"UTEP","C-USA",-0.381526450397006,-1.62801426001432,1.24648780961732,171,209,140
"Mercer","Southern",-0.39333528610265,-0.504321097069081,0.11098581096642,172,175,162
"South Dakota","Summit",-0.405155070163744,1.84468697799762,-2.24984204816135,173,116,230
"Appalachian St.","Sunbelt",-0.514037328741958,-3.28933327752992,2.77529594878793,174,260,104
"Yale","Ivy",-0.599310860990547,0.0392717400235885,-0.638582601014134,175,158,183
"Montana St.","Big Sky",-0.60300283175841,1.49858897586655,-2.10159180762497,176,122,225
"UNLV","MWC",-0.646989692643556,-2.96925844489537,2.32226875225182,177,254,116
"Old Dominion","C-USA",-0.722049378530929,-3.97687345586677,3.25482407733585,178,281,91
"Pepperdine","WCC",-0.723440787734008,1.4872637177329,-2.21070450546691,179,124,229
"Southern Ill.","MVC",-0.875693981031922,-3.40893222156895,2.53323824053703,180,264,110
"La Salle","A-10",-0.91737383534474,0.487614055568892,-1.40498789091363,181,146,211
"Delaware","CAA",-1.00287720338951,1.10598129669979,-2.1088585000893,182,133,226
"CSU Bakersfield","Big West",-1.0938536895505,-2.47630428489193,1.38245059534142,183,233,136
"Cleveland St.","Horizon",-1.30903047079939,-2.17439689136159,0.865366420562204,184,225,146
"Detroit Mercy","Horizon",-1.31857310842316,-0.0437766326512579,-1.27479647577189,185,160,210
"Harvard","Ivy",-1.41382050913209,1.6861325005725,-3.09995300970457,186,119,257
"Montana","Big Sky",-1.42124320222188,-1.46383208317878,0.0425888809568962,187,201,165
"Bryant","NEC",-1.50926733100034,3.62837748079223,-5.13764481179256,188,81,305
"Eastern Wash.","Big Sky",-1.78386852653129,1.9735306582137,-3.75739918474498,189,111,275
"Eastern Ky.","A-Sun",-1.900481376863,3.26788954079745,-5.16837091766047,190,86,306
"Monmouth","MAAC",-1.9190129640949,2.35830372003114,-4.27731668412605,191,102,282
"UNC Asheville","Big South",-1.9195674415278,-0.713289769727757,-1.20627767180003,192,179,206
"California Baptist","WAC",-1.99062318189545,1.1072596598462,-3.09788284174165,193,132,256
"UC Davis","Big West",-1.99193598630169,-1.10699893424012,-0.884937052061572,194,190,192
"South Alabama","Sunbelt",-2.12141841674339,-1.86345774962716,-0.257960667116237,195,216,175
"Drexel","CAA",-2.16045399535473,-2.81232601739045,0.651872022035724,196,245,151
"Bradley","MVC",-2.17276171819687,-4.40611842958766,2.23335671139079,197,295,118
"Saint Joseph's","A-10",-2.37398240744678,2.82103330042961,-5.19501570787639,198,93,308
"Duquesne","A-10",-2.4036571774166,-1.76026268343051,-0.643394493986097,199,214,184
"Princeton","Ivy",-2.50781936268335,0.301367863769833,-2.80918722645318,200,153,245
"Army West Point","Patriot",-2.55493975473563,-1.53584131839472,-1.01909843634092,201,206,195
"Tarleton St.","WAC",-2.56830397738445,-5.74836304516079,3.18005906777634,202,328,93
"Elon","CAA",-2.6099114626592,-2.95018350499312,0.340272042333927,203,251,158
"South Fla.","AAC",-2.69142423265186,-6.96882830720587,4.27740407455399,204,341,74
"Bowling Green","MAC",-2.71756224163812,0.729859757938357,-3.44742199957649,205,140,268
"Lipscomb","A-Sun",-2.72900109779982,0.386800465201371,-3.11580156300117,206,151,258
"UMBC","Am. East",-2.79004895162052,-2.12016911557712,-0.669879836043391,207,223,185
"Ga. Southern","Sunbelt",-2.82559908851369,-2.49457615534277,-0.331022933170928,208,235,179
"New Hampshire","Am. East",-2.84831384697108,-1.61636203120989,-1.23195181576119,209,208,208
"Longwood","Big South",-2.85992219519103,-4.71436860392285,1.85444640873183,210,305,126
"Arkansas St.","Sunbelt",-3.12331830964101,-1.24775278869008,-1.87556552095093,211,194,218
"Bellarmine","A-Sun",-3.22679126810461,-2.39797834835668,-0.828812919747936,212,232,190
"Gardner-Webb","Big South",-3.25466892591827,-2.11505607112575,-1.13961285479252,213,222,203
"Charlotte","C-USA",-3.32040488998315,-4.1509652201188,0.830560330135646,214,287,147
"UC San Diego","Big West",-3.33932395951132,-0.396336308856361,-2.94298765065496,215,172,250
"Milwaukee","Horizon",-3.37940898457635,-0.0605824829679484,-3.31882650160842,216,162,262
"Louisiana","Sunbelt",-3.57396220511334,-0.770989239490563,-2.80297296562278,217,183,244
"Texas Southern","SWAC",-3.60750742437957,-1.51600365560556,-2.09150376877402,218,204,224
"Kansas City","WAC",-3.61767157761254,-5.90410214726199,2.28643056964945,219,330,117
"The Citadel","Southern",-3.64257505297242,4.25884664386249,-7.90142169683492,220,71,349
"Coastal Carolina","Sunbelt",-3.80594429671026,-1.76978216187722,-2.03616213483304,221,215,223
"Stony Brook","Am. East",-3.84743511947828,-3.67190244044135,-0.17553267903695,222,271,171
"Towson","CAA",-3.86281310039567,-2.63560906252669,-1.22720403786899,223,240,207
"Valparaiso","MVC",-3.88426507549312,-3.74567174872181,-0.138593326771312,224,273,169
"Hartford","Am. East",-3.95493206233428,-2.34063551089046,-1.61429655144381,225,231,215
"Hawaii","Big West",-3.98296363302743,-2.06999716228631,-1.91296647074112,226,220,219
"Fairfield","MAAC",-4.06990649806652,-2.92251144376977,-1.14739505429676,227,250,205
"UTSA","C-USA",-4.07058048476426,1.29329360237997,-5.36387408714423,228,127,310
"Stetson","A-Sun",-4.09832470143921,-2.53356593732664,-1.56475876411257,229,236,214
"Canisius","MAAC",-4.1266053522915,0.00390001275841811,-4.13050536504992,230,159,280
"Evansville","MVC",-4.23084347799813,-4.28200469233577,0.051161214337661,231,290,164
"Morgan St.","MEAC",-4.2386948676856,1.27945279098138,-5.51814765866699,232,128,313
"Portland St.","Big Sky",-4.36061192609217,-3.30645071717902,-1.05416120891313,233,261,197
"Middle Tenn.","C-USA",-4.4597567417974,-4.04529798209686,-0.414458759700544,234,282,180
"Youngstown St.","Horizon",-4.48505025194792,-0.495383637010927,-3.98966661493699,235,174,278
"Niagara","MAAC",-4.57196165400838,-4.47197989113678,-0.0999817628715984,236,298,167
"North Florida","A-Sun",-4.60018107301581,-1.95028397137532,-2.64989710164049,237,217,237
"Saint Peter's","MAAC",-4.61252957328252,-5.61763619874468,1.00510662546216,238,325,144
"UMass Lowell","Am. East",-4.66800717207921,-2.65813128556147,-2.00987588651773,239,242,220
"FGCU","A-Sun",-4.70787752522943,-2.04658829467917,-2.66128923055027,240,219,238
"Samford","Southern",-4.75913837512693,1.52010588280407,-6.279244257931,241,121,325
"Sacred Heart","NEC",-4.79256255046172,-0.443665806309868,-4.34889674415186,242,173,284
"George Washington","A-10",-4.93141611780687,-3.80249315903636,-1.12892295877053,243,276,202
"Western Ill.","Summit",-5.04644866696363,-0.666065148638915,-4.38038351832471,244,178,287
"Sacramento St.","Big Sky",-5.16130917955107,-2.98165914157983,-2.17965003797124,245,255,228
"Radford","Big South",-5.23543771529217,-6.99907268750706,1.76363497221489,246,342,129
"Nicholls St.","Southland",-5.27656998952215,-2.23393543926304,-3.04263455025911,247,229,254
"Austin Peay","OVC",-5.43399825030553,-1.0069768395634,-4.42702141074214,248,189,288
"Ball St.","MAC",-5.51000504809215,-0.328441593451724,-5.18156345464043,249,171,307
"Loyola Maryland","Patriot",-5.63236569414588,-5.06478958165756,-0.56757611248832,250,309,181
"Illinois St.","MVC",-5.67977078988119,1.00066994155445,-6.68044073143565,251,136,333
"Rider","MAAC",-5.77647800496464,-3.4629055931359,-2.31357241182874,252,265,231
"Tennessee Tech","OVC",-5.78431525446553,-2.19432902213855,-3.58998623232697,253,227,271
"Southern Miss.","C-USA",-5.79781942027708,-3.63703758709018,-2.16078183318689,254,270,227
"Penn","Ivy",-5.80581213322029,-1.44703897719221,-4.3587731560281,255,199,285
"New Orleans","Southland",-5.86199790571818,0.441661119164154,-6.30365902488232,256,149,326
"Purdue Fort Wayne","Summit",-5.8918621254497,-0.807778752584383,-5.0840833728653,257,184,304
"Long Beach St.","Big West",-5.96902457725004,2.1982163731108,-8.16724095036083,258,107,351
"Prairie View","SWAC",-5.99615583817232,-3.20533533738125,-2.79082050079106,259,259,243
"Col. of Charleston","CAA",-6.03139350428384,-2.24367079260989,-3.78772271167396,260,230,277
"Tulane","AAC",-6.04515955414545,-3.30793371405203,-2.73722584009342,261,262,241
"Merrimack","NEC",-6.06011724794199,-9.29648489241827,3.23636764447627,262,355,92
"Mount St. Mary's","NEC",-6.1306894232427,-7.85245604612195,1.72176662287924,263,349,130
"New Mexico","MWC",-6.25713245896124,-1.6126270163344,-4.64450544262682,264,207,294
"UTRGV","WAC",-6.28849977685222,-1.69451078462544,-4.59398899222678,265,212,292
"Idaho St.","Big Sky",-6.30639296714713,-6.52326116862721,0.216868201480071,266,335,161
"Binghamton","Am. East",-6.37368288048083,-3.53840371885543,-2.83527916162541,267,267,246
"Marist","MAAC",-6.45412981996263,-5.51697933469181,-0.937150485270807,268,322,193
"Saint Francis (PA)","NEC",-6.49779793554686,-1.53331226244116,-4.96448567310569,269,205,301
"Cornell","Ivy",-6.50036979080615,-0.138914152968044,-6.36145563783808,270,166,327
"Norfolk St.","MEAC",-6.50435767679835,-2.96617218157997,-3.53818549521838,271,253,270
"Presbyterian","Big South",-6.59155247212143,-7.40669876489321,0.8151462927718,272,346,148
"Manhattan","MAAC",-6.64505977885236,-3.93312709142094,-2.71193268743142,273,280,240
"Troy","Sunbelt",-6.65391328339844,-4.14145981890098,-2.51245346449745,274,286,234
"Little Rock","Sunbelt",-6.78429770797472,-3.5668122861052,-3.21748542186952,275,268,261
"Siena","MAAC",-6.82635327449625,-5.59285601098252,-1.23349726351372,276,324,209
"Jacksonville","A-Sun",-6.95445931182549,-6.67086954880831,-0.283589763017167,277,337,177
"Albany (NY)","Am. East",-7.03059176459792,-5.37284605192111,-1.65774571267681,278,316,216
"CSUN","Big West",-7.07678208567985,-1.45275434120688,-5.62402774447297,279,200,317
"UIC","Horizon",-7.19748212498839,-4.52968194106382,-2.66780018392457,280,300,239
"FIU","C-USA",-7.24382243493277,-4.39882484040934,-2.84499759452342,281,294,248
"Brown","Ivy",-7.30363837739278,-4.28347267249462,-3.02016570489819,282,291,251
"Southeast Mo. St.","OVC",-7.34709893410533,-0.97577584207453,-6.37132309203079,283,188,329
"Air Force","MWC",-7.35370009438307,-8.13068282116742,0.776982726784355,284,350,149
"Western Caro.","Southern",-7.36253985588763,-1.28723788078222,-6.07530197510542,285,196,324
"St. Thomas (MN)","Summit",-7.43302000697802,-0.734606493705798,-6.69841351327222,286,181,334
"Eastern Mich.","MAC",-7.44430146234268,-2.53422450346071,-4.91007695888197,287,237,300
"High Point","Big South",-7.5059373932271,-4.10383701888974,-3.40210037433736,288,284,264
"North Ala.","A-Sun",-7.53112892315012,-4.10887323816047,-3.42225568498963,289,285,265
"Lafayette","Patriot",-7.5385166462594,-2.57318357706372,-4.96533306919569,290,238,302
"Dixie St.","WAC",-7.61041744517473,-1.11009404440883,-6.50032340076588,291,191,332
"NJIT","Am. East",-7.61254745102405,-4.57919497648832,-3.03335247453574,292,303,252
"UNCW","CAA",-7.66922748621353,-4.32758001439681,-3.34164747181672,293,292,263
"Northern Ariz.","Big Sky",-7.70256891442221,-5.35199492152734,-2.35057399289486,294,315,232
"UT Arlington","Sunbelt",-7.75652971453884,-4.07633248166087,-3.68019723287798,295,283,273
"Bucknell","Patriot",-7.85802438559862,-0.207767770498904,-7.65025661509967,296,169,343
"Fordham","A-10",-7.96248371497883,-9.75160083754557,1.78911712256674,297,357,127
"Sam Houston St.","WAC",-7.99166037080384,-4.5607986651766,-3.43086170562724,298,301,266
"Green Bay","Horizon",-8.02368808693146,-4.8322085869567,-3.19147949997477,299,307,259
"Quinnipiac","MAAC",-8.12866149080148,-2.85565635156885,-5.27300513923263,300,247,309
"Western Mich.","MAC",-8.30484401929854,-5.45534821491715,-2.84949580438138,301,318,249
"North Dakota","Summit",-8.40001216812117,-3.59951152292134,-4.80050064519984,302,269,297
"LIU","NEC",-8.45483467829951,-2.75071147250083,-5.70412320579868,303,243,318
"Dartmouth","Ivy",-8.68468895166596,-5.15771783964115,-3.52697111202481,304,311,269
"ULM","Sunbelt",-8.71870215358102,-4.66740615886027,-4.05129599472076,305,304,279
"N.C. A&T","MEAC",-8.73021326556171,-2.96235957150006,-5.76785369406164,306,252,320
"Cal Poly","Big West",-8.80936169552629,-7.70539766354767,-1.10396403197862,307,347,199
"Portland","WCC",-8.81207224838343,-3.75519568166141,-5.05687656672203,308,274,303
"Jackson St.","SWAC",-8.88129809900228,-8.75372628237753,-0.127571816624735,309,352,168
"Coppin St.","MEAC",-8.92269970132911,-5.26839598131662,-3.65430372001245,310,314,272
"Southern U.","SWAC",-8.92352474153394,-5.48943241318872,-3.43409232834522,311,321,267
"Southeastern La.","Southland",-8.94163974182875,-2.98871668346503,-5.95292305836371,312,256,322
"Lehigh","Patriot",-9.00971075610562,-4.45291487188328,-4.55679588422234,313,296,291
"Howard","MEAC",-9.07939611576239,0.841638223846308,-9.9210343396087,314,138,356
"Columbia","Ivy",-9.12348304359486,-1.49034981276581,-7.63313323082903,315,203,342
"Fairleigh Dickinson","NEC",-9.1650749288086,-3.405072021512,-5.76000290729659,316,263,319
"Robert Morris","NEC",-9.27611056256023,-2.90741993453623,-6.36869062802401,317,249,328
"N.C. Central","MEAC",-9.30722763509391,-6.46515276598295,-2.84207486911096,318,334,247
"St. Francis Brooklyn","NEC",-9.36508578613537,-2.21685438221832,-7.14823140391706,319,228,337
"Florida A&M","SWAC",-9.42703073986558,-6.81554422236628,-2.61148651749929,320,339,236
