"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Ole Miss","SEC",9.56243882794015,-0.290461575797835,9.85290040384087,66,167,13
"Marquette","Big East",9.54677045212578,5.21321048125919,4.33355997203617,67,70,83
"Colorado St.","MWC",9.32064054086469,5.84224096549202,3.47839957580894,68,54,102
"SMU","AAC",9.3173558433807,5.64992123905806,3.66743460432555,69,58,98
"Boise St.","MWC",9.23079416386378,5.44854481432518,3.78224934957484,70,65,95
"Arizona St.","Pac 12",9.17637240649813,9.08758405603161,0.0887883505360607,71,19,170
"Dayton","A-10",9.15757766063032,2.8143689521321,6.34320870760111,72,110,46
"Saint Louis","A-10",9.03814275971912,6.13372311289082,2.90441964639787,73,51,115
"San Francisco","WCC",8.79546626782175,3.64212023478909,5.15334603320222,74,99,71
"Mississippi St.","SEC",8.7939324191918,2.95845239771357,5.83548002154781,75,105,60
"Drake","MVC",8.57680553986787,4.73397253223579,3.84283300760171,76,78,94
"Toledo","MAC",8.44383869317447,8.06897648696986,0.374862206307498,77,24,161
"South Carolina","SEC",8.40827706798582,7.52447060953528,0.883806458486769,78,30,150
"North Texas","C-USA",8.34604154403438,-0.379436994705665,8.7254785388096,79,170,24
"Butler","Big East",8.2651829288442,-1.16895888471862,9.43414181309909,80,192,17
"Colgate","Patriot",8.2515204781604,6.44020775962334,1.81131271837332,81,46,135
"Marshall","C-USA",8.11882049372637,7.41980274444548,0.699017749450426,82,32,152
"Northwestern","Big 10",7.90193780642503,3.91871794615093,3.98321986021035,83,94,89
"NC State","ACC",7.87589176903964,5.38885727297669,2.48703449619919,84,67,123
"Wright St.","Horizon",7.78091198517136,4.91177898175982,2.86913300344777,85,72,116
"Cincinnati","AAC",7.59656248167102,3.68452544669037,3.91203703628353,86,97,92
"Tulsa","AAC",7.49448912232098,-0.634560612302307,8.12904973469285,87,179,33
"Furman","Southern",7.41424139842862,5.45295219903213,1.96128919936603,88,64,132
"Georgetown","Big East",7.11363739066288,4.78535882143179,2.32827856930065,89,74,126
"UNC Greensboro","Southern",6.75784761570766,0.652669066759584,6.10517854908433,90,148,51
"UAB","C-USA",6.33931238268074,0.193673464423284,6.14563891869371,91,157,49
"TCU","Big 12",6.144743973594,2.56118475931961,3.58355921434395,92,115,100
"Western Ky.","C-USA",6.0794416501526,4.77657195933232,1.30286969088986,93,76,140
"Duquesne","A-10",6.00928882128756,0.467573946575396,5.5417148747484,94,155,64
"Belmont","OVC",5.86029733248104,7.21619726416551,-1.35589993158163,95,36,204
"Georgia","SEC",5.72118066135676,7.32941685340381,-1.60823619247746,96,34,212
"Saint Mary's (CA)","WCC",5.63521368246471,-2.30679768224304,7.94201136471067,97,230,34
"Louisiana Tech","C-USA",5.57763364207859,1.20196469136292,4.37566895048522,98,135,82
"Miami (FL)","ACC",5.41769773997947,2.06301537073162,3.35468236925075,99,121,105
"Winthrop","Big South",5.29822913984451,7.71724448388962,-2.41901534387554,100,28,237
"Oregon St.","Pac 12",5.28607651811606,1.10395721219229,4.18211930602668,101,137,85
"DePaul","Big East",5.20966477964552,2.2304329202366,2.97923185954514,102,118,112
"Massachusetts","A-10",5.15724139922216,7.07086892091317,-1.91362752205475,103,37,224
"Washington St.","Pac 12",5.06186267866796,0.978495604936066,4.08336707380145,104,140,88
"UC Irvine","Big West",5.04484137396249,-1.39621006398762,6.44105143798633,105,198,43
"Wake Forest","ACC",4.9104467708901,2.65989235908083,2.25055441181218,106,113,127
"Akron","MAC",4.81037929328808,2.16541866945259,2.644960623805,107,119,120
"Buffalo","MAC",4.6561654496837,7.475557109913,-2.81939166022632,108,31,245
"Yale","Ivy",4.62766107780988,3.45746207926598,1.17019899698016,109,101,143
"Vermont","Am. East",4.40935266811102,1.13421511547746,3.2751375518698,110,136,107
"UNLV","MWC",4.39450338659355,2.67346822703145,1.72103515963167,111,112,136
"Kent St.","MAC",4.33052098106334,5.30157618972241,-0.971055208622843,112,69,191
"Georgia St.","Sunbelt",4.28552180372002,6.77293598863142,-2.48741418574183,113,40,239
"Ohio","MAC",4.19263975926581,4.68759574591604,-0.494955986580697,114,80,178
"LMU (CA)","WCC",4.1025697911951,-1.74396777596323,5.84653756729455,115,207,59
"South Dakota St.","Summit",4.01621169361817,5.49366807638306,-1.4774563831953,116,61,209
"Nevada","MWC",3.95859812526263,2.95659585360798,1.00200227175757,117,106,147
"South Fla.","AAC",3.9197361400793,-1.63535070187014,5.55508684185236,118,205,63
"Liberty","A-Sun",3.88834172966953,-2.68032710284267,6.56866883294844,119,242,42
"Pepperdine","WCC",3.85980204441232,5.14828374101269,-1.28848169656413,120,71,200
"UC Riverside","Big West",3.80010926677855,-2.95334565529561,6.75345492217703,121,246,40
"UCF","AAC",3.70130953541423,1.53198854341634,2.16932099190081,122,129,128
"ETSU","Southern",3.66045616873124,-1.55842366357624,5.21887983194372,123,202,68
"Temple","AAC",3.56174802037237,-0.58720077540687,4.14894879581547,124,175,86
"Bradley","MVC",3.18173070400179,-0.487122101389835,3.66885280542786,125,173,97
"UNI","MVC",3.1459475467174,2.88869272321499,0.257254823505303,126,108,164
"UC Santa Barbara","Big West",3.06728372012166,-0.191361971861806,3.25864569241968,127,165,108
"Vanderbilt","SEC",3.04118978554127,4.28282900212321,-1.24163921654571,128,87,199
"James Madison","CAA",2.9380149674836,4.04695293638991,-1.10893796867008,129,90,197
"California","Pac 12",2.90487524149563,-1.72810882620466,4.63298406783657,130,206,77
"Wofford","Southern",2.8401762696943,0.684107384245225,2.15606888508533,131,147,129
"George Mason","A-10",2.83225831623204,-0.0773373249645442,2.90959564163279,132,163,114
"Missouri St.","MVC",2.68914969814809,2.00395137305364,0.685198325030708,133,124,153
"Boston College","ACC",2.46939626677687,3.33269777380579,-0.863301507092714,134,103,188
"Eastern Wash.","Big Sky",2.43636590928175,5.51294645714446,-3.07658054775983,135,60,251
"Indiana St.","MVC",2.4340014672843,-1.05281147278071,3.48681293956792,136,188,101
"Bowling Green","MAC",2.08839989129256,4.60791335570979,-2.51951346434769,137,82,241
"Charlotte","C-USA",1.76593898771383,-5.05560170505353,6.82154069247025,138,296,37
"Iowa St.","Big 12",1.76264519451331,1.54992409516391,0.21272109938563,139,128,165
"East Carolina","AAC",1.69671819178087,1.32687510003965,0.369843091710805,140,133,163
"Pacific","WCC",1.47431242142633,-1.60584308799521,3.08015550952443,141,203,110
"Nebraska","Big 10",1.428547769464,3.67850650717026,-2.24995873727,142,98,231
"La Salle","A-10",1.32821708966519,-0.0269183500020294,1.35513543310345,143,161,139
"Drexel","CAA",1.21052042813457,-2.49740999751303,3.70793042578384,144,237,96
"North Dakota St.","Summit",1.170157456083,-4.52830739053648,5.69846484678905,145,284,61
"Old Dominion","C-USA",1.11430832931216,-2.48647732685327,3.60078565660166,146,236,99
"Abilene Christian","Southland",0.970454515578753,-1.99978345039909,2.97023796641408,147,219,113
"Washington","Pac 12",0.923447308034822,2.62521223709082,-1.70176492895311,148,114,214
"Northeastern","CAA",0.782046433659275,-3.12913719501573,3.91118362877791,149,248,93
"Texas A&M","SEC",0.758692937965955,-5.59165484888566,6.35034778728785,150,308,45
"Kansas St.","Big 12",0.720558633413075,-2.30146109710267,3.02201973061866,151,229,111
"Chattanooga","Southern",0.487074146639129,0.0682637503258405,0.418810396382871,152,160,159
"Navy","Patriot",0.47012896183989,-2.21191138463525,2.68204034647805,153,225,119
"Hofstra","CAA",0.358104131937527,0.940876056309301,-0.582771924735529,154,142,180
"Murray St.","OVC",0.345447889975139,-0.918312488887156,1.26376037929852,155,186,141
"Siena","MAAC",0.300763256751583,-2.52209688789519,2.82286014508302,156,238,117
"Santa Clara","WCC",0.0729972826933398,-1.86000263566786,1.93299991846409,157,212,133
"South Dakota","Summit",0.0214383501829207,0.454742084161465,-0.4333037335423,158,156,176
"Grand Canyon","WAC",0.00161671149744969,-0.759012662668374,0.760629374135431,159,183,151
"Oral Roberts","Summit",-0.0258735568548385,4.00953526387792,-4.03540882076317,160,92,274
"UMBC","Am. East",-0.181395082785164,-2.66132454585004,2.47992946320108,161,241,124
"Texas St.","Sunbelt",-0.236276385824024,-5.44891232128758,5.21263593549982,162,305,69
"SFA","Southland",-0.238334915615891,2.71239199547948,-2.95072691065913,163,111,248
"Radford","Big South",-0.40076553574991,-2.42930918241553,2.02854364680185,164,233,131
"Gardner-Webb","Big South",-0.44892858405448,0.173469264192212,-0.622397848043772,165,158,181
"Miami (OH)","MAC",-0.60582853562712,-0.745625630933251,0.139797095342366,166,182,167
"Weber St.","Big Sky",-0.743394962695589,1.99718739215632,-2.74058235528234,167,125,243
"UTEP","C-USA",-0.758057273786134,-2.18917043571659,1.43111316236671,168,223,138
"VMI","Southern",-0.853386020782956,3.60938096846529,-4.46276698917866,169,100,283
"Mercer","Southern",-0.862747355645816,0.813024477658525,-1.67577183333476,170,145,213
"CSU Bakersfield","WAC",-0.879476895126338,-3.38007903175615,2.50060213666602,171,251,122
"Monmouth","MAAC",-0.898442759457692,5.48073206061209,-6.37917482010021,172,62,316
"Rice","C-USA",-0.982008279607031,2.81808118905469,-3.80008946862548,173,109,265
"Little Rock","Sunbelt",-1.21755611170781,-0.594719264211456,-0.622836847460111,174,176,182
"Bellarmine","A-Sun",-1.35203926804925,-0.0617064994847549,-1.29033276852827,175,162,201
"Austin Peay","OVC",-1.36564549074696,0.477391317462137,-1.84303680820621,176,154,219
"Bryant","NEC",-1.45116332888798,4.20342990515846,-5.65459323401026,177,88,301
"Fla. Atlantic","C-USA",-1.56838339924405,-0.667422201269012,-0.900961198038801,178,180,189
"Morehead St.","OVC",-1.6536486354462,-5.76278733281091,4.10913869743427,179,311,87
"Ball St.","MAC",-1.75180304562392,-1.92422884149636,0.17242579630867,180,217,166
"Eastern Ky.","OVC",-1.84983357483389,5.33735251578162,-7.18718609104595,181,68,327
"Detroit Mercy","Horizon",-1.92371914880487,0.899681252504656,-2.82340040140662,182,144,246
"Cleveland St.","Horizon",-2.1922982465437,-4.66421732802424,2.47191908191678,183,286,125
"Princeton","Ivy",-2.34861599819012,-0.828669269734018,-1.51994672901984,184,185,210
"UNC Asheville","Big South",-2.39483905165554,1.44276649663518,-3.83760554818781,185,131,267
"Coastal Carolina","Sunbelt",-2.42906980863111,0.963322843062505,-3.3923926517907,186,141,256
"Southern Ill.","MVC",-2.50638642675346,-3.53841632759322,1.03202990087601,187,257,146
"Harvard","Ivy",-2.60807036519012,-0.803113216734017,-1.80495714901984,188,184,218
"Hartford","Am. East",-2.64777601438688,-5.39271522840479,2.74493921405411,189,303,118
"Fresno St.","MWC",-2.72769850476714,-4.83934507483743,2.11164657010651,190,292,130
"Saint Peter's","MAAC",-2.73505643371467,-5.96292585811397,3.22786942433555,191,316,109
"Army West Point","Patriot",-2.78619020029021,-1.0768205835028,-1.70936961748449,192,189,215
"Wyoming","MWC",-2.82993646428405,2.02463993775021,-4.85457640193134,193,122,290
"Delaware","CAA",-2.86832152948059,-4.37660346049717,1.50828193101949,194,280,137
"Western Caro.","Southern",-2.89963028955044,2.26949730902854,-5.16912759847606,195,117,297
"UTSA","C-USA",-2.92290694767419,3.84978085042595,-6.77268779816391,196,95,321
"Montana","Big Sky",-2.93670490750222,-4.75450904431427,1.81780413674828,197,290,134
"Northern Colo.","Big Sky",-2.9860611665501,-3.40505087181052,0.418989705163332,198,252,158
"New Mexico St.","WAC",-2.98683537300349,-6.26220890747363,3.27537353363969,199,321,106
"Southern Utah","Big Sky",-3.06803304450813,0.571620624916175,-3.63965366955473,200,149,262
"UT Arlington","Sunbelt",-3.17710594000209,-1.83210612116699,-1.34499981883218,201,211,203
"Prairie View","SWAC",-3.31049433505768,-4.30089287814408,0.990398543189312,202,278,148
"Louisiana","Sunbelt",-3.31282099595104,1.01293472422297,-4.32575572017112,203,138,279
"Northern Ky.","Horizon",-3.54880262736937,-3.4210539373308,-0.127748689602341,204,253,171
"George Washington","A-10",-3.58600031398834,0.528983053030776,-4.11498336751622,205,150,277
"Towson","CAA",-3.59750568968806,-2.13751017134863,-1.45999551793654,206,221,207
"Iona","MAAC",-3.71034023639705,-2.61919604788114,-1.09114418867964,207,239,196
"Montana St.","Big Sky",-3.73586155468161,-3.29159143930154,-0.444270115443829,208,249,177
"Southern Miss.","C-USA",-3.85878435846468,-4.42287863074925,0.564094272387472,209,282,156
"Saint Joseph's","A-10",-3.88459677367366,2.89522818868965,-6.77982496272709,210,107,322
"South Alabama","Sunbelt",-3.89144815692893,-1.88991070212625,-2.00153745489979,211,213,227
"Lipscomb","A-Sun",-3.93132453221157,-1.53148921649642,-2.39983531527892,212,200,235
"Oakland","Horizon",-3.98184082067485,1.87002976239551,-5.85187058283413,213,127,304
"Valparaiso","MVC",-4.041070045189,-3.00537908773412,-1.03569095748532,214,247,195
"Stony Brook","Am. East",-4.06295243019949,-4.1860921052817,0.123139675118436,215,274,168
"Boston U.","Patriot",-4.12027571701953,-3.34291214075139,-0.777363576565221,216,250,187
"NJIT","Am. East",-4.1547924794585,-2.4043946664961,-1.75039781289283,217,231,216
"Mount St. Mary's","NEC",-4.19966185231993,-8.1734060458261,3.97374419347573,218,337,90
"Morgan St.","MEAC",-4.34593041404169,2.01567015362726,-6.36160056769939,219,123,315
"Kansas City","WAC",-4.37343822798527,-7.82869392490904,3.45525569736,220,332,103
"Nicholls St.","Southland",-4.39097733571935,-1.61310478675149,-2.77787254899829,221,204,244
"Col. of Charleston","CAA",-4.43417094137814,-3.67570194190398,-0.758468999604577,222,261,186
"William & Mary","CAA",-4.4898810574502,-1.90417990057393,-2.58570115677337,223,215,242
"Hawaii","Big West",-4.55464328094352,-3.56075504742743,-0.993888233079841,224,259,193
"Utah Valley","WAC",-4.67814339188795,-1.07932436893153,-3.59881902252018,225,190,260
"FIU","C-USA",-4.81127715633295,1.49222233247142,-6.30349948916816,226,130,314
"Fairleigh Dickinson","NEC",-4.89706266632829,1.96146527548734,-6.85852794181273,227,126,325
"Niagara","MAAC",-4.90514098828656,-5.3852447477794,0.480103759595782,228,301,157
"Appalachian St.","Sunbelt",-4.94251054419012,-3.98366246473402,-0.958848080019843,229,269,190
"Jacksonville St.","OVC",-4.95920525489889,-2.44371106088184,-2.51549419401416,230,234,240
"UNCW","CAA",-4.96138275804038,-0.66851246136962,-4.29287029666785,231,181,278
"Stetson","A-Sun",-5.04017177171015,-4.67782048634444,-0.362351285396153,232,288,174
"Portland St.","Big Sky",-5.15854136958046,-2.28719119815531,-2.87135017098891,233,228,247
"Western Mich.","MAC",-5.19606927345679,-5.57550964992827,0.379440376541041,234,307,160
"Lafayette","Patriot",-5.23288147181454,-1.97515694147956,-3.25772452989872,235,218,254
"Sacred Heart","NEC",-5.23314722868678,-1.2136963539058,-4.01945087474474,236,193,273
"Penn","Ivy",-5.24442978019012,-2.27208863973402,-2.97234114101984,237,227,249
"New Mexico","MWC",-5.26714482349296,-4.27755055560679,-0.989594268516573,238,277,192
"Sacramento St.","Big Sky",-5.27120184567492,-4.87636382833026,-0.394838017408442,239,293,175
"Bucknell","Patriot",-5.28941656352317,-2.81229222906968,-2.47712433468386,240,244,238
"American","Patriot",-5.33012960150163,-0.625632577740845,-4.70449702405787,241,178,288
"Saint Francis (PA)","NEC",-5.3371642128044,-1.80440629807564,-3.53275791462584,242,210,259
"UC Davis","Big West",-5.36211913958022,1.37834525740402,-6.74046439688135,243,132,320
"California Baptist","WAC",-5.41706731922866,0.736791550284163,-6.15385886907663,244,146,311
"Cal St. Fullerton","Big West",-5.54168546814665,-0.463375833940042,-5.07830963410366,245,172,294
"Illinois St.","MVC",-5.5446679413242,-2.41361957268462,-3.13104836867001,246,232,253
"Albany (NY)","Am. East",-5.56509916387464,-4.0068909969319,-1.5582081671065,247,271,211
"Youngstown St.","Horizon",-5.63537606838103,-0.598696138272659,-5.03667992967215,248,177,293
"UIC","Horizon",-5.63549943599912,-4.95629448103001,-0.679204954866205,249,294,184
"Quinnipiac","MAAC",-5.70189705074493,-3.9139196908073,-1.78797736003471,250,264,217
"Milwaukee","Horizon",-5.70270357796662,-1.89939317895178,-3.80331039891194,251,214,266
"San Diego","WCC",-5.80383288424571,-3.46230042289598,-2.34153246184685,252,254,233
"Green Bay","Horizon",-5.80837949276385,0.159949372284864,-5.96832886494582,253,159,306
"Arkansas St.","Sunbelt",-5.88698494318865,-0.387259473220935,-5.49972546986479,254,171,300
"Evansville","MVC",-5.89634448828804,-6.01595787707424,0.119613388422424,255,317,169
"New Hampshire","Am. East",-6.07388644879784,-4.66698682784987,-1.40689962094509,256,287,206
"Norfolk St.","MEAC",-6.13541795273483,-4.08628265643653,-2.04913529632871,257,273,228
"Robert Morris","NEC",-6.32696752935101,-1.53224712065391,-4.79472040852752,258,201,289
"FGCU","A-Sun",-6.32916001957487,-5.32397518913303,-1.00518483047227,259,299,194
"Campbell","Big South",-6.38943189364183,-3.97265437170428,-2.41677752180131,260,268,236
"North Florida","A-Sun",-6.46111205415585,-1.36090509878238,-5.10020695530389,261,197,295
"Central Mich.","MAC",-6.54942293750029,0.525942606238381,-7.07536554410243,262,151,326
"Rider","MAAC",-6.58863078206319,-1.46542811086176,-5.1232026711985,263,199,296
"Ga. Southern","Sunbelt",-6.74011896459042,-4.80676405520857,-1.93335490947897,264,291,225
"CSUN","Big West",-6.77905489103028,0.993900335075713,-7.77295522583644,265,139,333
"Merrimack","NEC",-6.78127631317639,-8.03295337976615,1.25167706655933,266,335,142
"Northern Ariz.","Big Sky",-6.79878425671302,-4.69453101596076,-2.10425324071606,267,289,229
"Longwood","Big South",-6.8177747172805,-7.91454813774061,1.09677342056299,268,333,144
"Elon","CAA",-6.83754668272017,-4.96387109224537,-1.87367559043855,269,295,221
"Tulane","AAC",-6.90611684419012,-3.62290728373402,-3.28320956201984,270,260,255
"Texas Southern","SWAC",-6.94767106400002,-2.24960091751794,-4.69807014647915,271,226,287
"Seattle U","WAC",-6.95659752776986,-3.5026734546949,-3.45392407307205,272,255,257
"Purdue Fort Wayne","Summit",-6.96988352270882,-0.554265373315165,-6.41561814929078,273,174,318
"LIU","NEC",-6.99968054039271,-1.25297747424014,-5.74670306571633,274,194,302
"Fordham","A-10",-7.15960546991948,-13.0501524374484,5.89054696756525,275,356,55
"Middle Tenn.","C-USA",-7.42188368460887,-6.75452174235853,-0.667361942214089,276,324,183
"Idaho St.","Big Sky",-7.44182461738823,-6.15139919653456,-1.29042542091745,277,319,202
"North Dakota","Summit",-7.55623663562226,-3.54237025088328,-4.0138663846361,278,258,272
"Troy","Sunbelt",-7.55915981385027,-6.09691459958352,-1.46224521433051,279,318,208
"Marist","MAAC",-7.65113317572115,-8.31283489229727,0.661701716279043,280,339,154
"Tarleton St.","WAC",-7.68969570970871,-5.36529133413041,-2.32440437560873,281,300,232
"Southern U.","SWAC",-8.03977500048503,-5.82506142140933,-2.2147135791061,282,313,230
"Northwestern St.","Southland",-8.07218290127401,-0.335679129095334,-7.73650377214246,283,169,331
"UTRGV","WAC",-8.09380077946757,-4.34495590932758,-3.74884487097041,284,279,263
"Coppin St.","MEAC",-8.13351883524549,-1.34730463343102,-6.78621420157832,285,196,323
"Eastern Ill.","OVC",-8.16239735691383,-4.26199178286026,-3.90040557421732,286,275,268
"Omaha","Summit",-8.29166351865851,-0.971947933578742,-7.31971558501019,287,187,329
"Sam Houston St.","Southland",-8.29444553338907,-2.19675727776662,-6.09768825658618,288,224,309
"North Ala.","A-Sun",-8.39179565922166,-2.91044153522746,-5.48135412412463,289,245,299
"Southeast Mo. St.","OVC",-8.41440708286798,-4.62522213691598,-3.78918494471579,290,285,264
"Canisius","MAAC",-8.43800426564622,-3.89336349427966,-4.5446407717303,291,263,286
"Loyola Maryland","Patriot",-8.46076964974316,-3.52476598952083,-4.93600366118606,292,256,292
"Jackson St.","SWAC",-8.50578586495993,-7.29011492972966,-1.21567093522736,293,326,198
"Cornell","Ivy",-8.55765946319012,-4.05689534273402,-4.50076412201984,294,272,284
"Central Ark.","Southland",-8.5964123628271,-0.282232965758931,-8.31417939663194,295,166,338
"N.C. Central","MEAC",-8.83569873018594,-4.50331614617913,-4.33238258417056,296,283,280
"ULM","Sunbelt",-8.96474635964042,-8.42084601414258,-0.543900345461607,297,340,179
"Eastern Mich.","MAC",-9.06221143402829,-5.59564282650297,-3.46656860758914,298,309,258
"Manhattan","MAAC",-9.08892734973758,-8.85965637697963,-0.229270972921693,299,343,172
"The Citadel","Southern",-9.17734332759786,3.96029512261343,-13.137638451375,300,93,353
"IUPUI","Horizon",-9.20508033276018,-1.92178197804152,-7.2832983546491,301,216,328
"High Point","Big South",-9.26078537684297,-6.16418410631947,-3.0966012705206,302,320,252
"Air Force","MWC",-9.30004318587647,-7.42537882680505,-1.8746643586352,303,327,222
"Brown","Ivy",-9.31014120319012,-6.28265091973402,-3.02749028401984,304,322,250
"Jacksonville","A-Sun",-9.36437558829375,-7.47024263121276,-1.89413295707809,305,328,223
"Wagner","NEC",-9.43790779091317,-5.10208618458891,-4.33582160648802,306,297,281
"Northern Ill.","MAC",-9.45981774953346,-9.22431749303181,-0.235500256632061,307,345,173
"Western Ill.","Summit",-9.54457309124709,-0.321075105254247,-9.22349798555662,308,168,342
"Samford","Southern",-9.57031691259631,-0.158812804182791,-9.41150411117727,309,164,344
"Florida A&M","MEAC",-9.57540386989781,-5.94311197430307,-3.63229189565848,310,314,261
"Tennessee St.","OVC",-9.61485087359624,-7.76800153406812,-1.8468493394919,311,330,220
"N.C. A&T","MEAC",-9.88660677437874,-2.14964978864515,-7.73695698569735,312,222,332
"Binghamton","Am. East",-9.89369759524279,-5.39156496635207,-4.50213262962117,313,302,285
"Lehigh","Patriot",-9.91285199527064,-4.00623225395073,-5.90661974148362,314,270,305
"Portland","WCC",-10.0070669104087,-1.75664243450206,-8.25042447577043,315,209,337
"Hampton","Big South",-10.0883318995158,-2.62004257388639,-7.46828932752647,316,240,330
"St. Francis Brooklyn","NEC",-10.1687355161802,-1.75617597777266,-8.41255953857133,317,208,339
"Fairfield","MAAC",-10.3282735435514,-9.60991120335543,-0.718362340193058,318,347,185
"USC Upstate","Big South",-10.363814749377,-3.96889000107526,-6.39492474829885,319,267,317
"Columbia","Ivy",-10.3863223331901,-4.26804278773402,-6.11827954601984,320,276,310
"New Orleans","Southland",-10.5433637319537,-2.71112342303199,-7.83224031008546,321,243,334
