"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Clemson","ACC",7.50399243980097,4.81728313539128,2.68670930440971,77,65,118
"Penn St.","Big 10",7.35052684981385,-3.37242584108866,10.7229526909025,78,257,14
"Vermont","Am. East",7.20740320865207,2.7841622769551,4.42324093169698,79,107,77
"South Dakota St.","Summit",7.04801252009176,12.8164094246208,-5.76839690452899,80,8,301
"Vanderbilt","SEC",7.04253829478073,-0.141224504925592,7.18376279970633,81,177,39
"Syracuse","ACC",6.96215307139124,10.44471187052,-3.48255879912883,82,13,255
"Furman","Southern",6.87415707126743,4.84488129785126,2.02927577341622,83,64,127
"UCF","AAC",6.77191487774367,4.05616924354317,2.71574563420048,84,82,116
"Stanford","Pac 12",6.75251186330803,3.25718035217054,3.4953315111375,85,95,97
"Maryland","Big 10",6.70907624063513,3.39634766012298,3.31272858051217,86,91,100
"Minnesota","Big 10",6.46516681240817,1.91815129387946,4.54701551852872,87,127,74
"Colorado","Pac 12",6.46229165590974,0.810367145042231,5.65192451086753,88,158,59
"Santa Clara","WCC",6.45621441729335,8.55873154889092,-2.10251713159755,89,27,226
"St. John's (NY)","Big East",6.229800495827,10.0292351516638,-3.79943465583677,90,16,265
"Buffalo","MAC",6.10424078543215,8.72996707607358,-2.62572629064149,91,25,237
"Drake","MVC",6.00934371443336,3.02025355347959,2.98909016095374,92,100,108
"St. Bonaventure","A-10",5.88843232199651,2.37003326366122,3.51839905833527,93,115,96
"DePaul","Big East",5.87844358522796,5.55959792691687,0.318845658311123,94,59,167
"Liberty","A-Sun",5.82358069161968,1.32064155990644,4.50293913171323,95,140,75
"Rutgers","Big 10",5.43809368202283,-2.05902877311472,7.49712245513754,96,223,30
"Bradley","MVC",5.28181541216304,1.25001786908898,4.0317975430741,97,142,86
"Virginia","ACC",5.25083383678738,-7.06959851855811,12.3204323553455,98,323,9
"New Mexico St.","WAC",5.22395726155073,2.23938114039097,2.98457612115975,99,118,109
"UNI","MVC",5.07795594996048,5.83498716647386,-0.757031216513376,100,50,189
"Ohio","MAC",5.01323282866834,2.00449879503229,3.00873403363602,101,124,107
"South Carolina","SEC",4.94035175283539,0.908497510608461,4.03185424222694,102,152,85
"Grand Canyon","WAC",4.93007480415003,-1.06270794104252,5.99278274519255,103,203,57
"California","Pac 12",4.80928895762079,-3.35762275580265,8.16691171342349,104,254,23
"Towson","CAA",4.67645064651131,1.97507951258609,2.70137113392523,105,126,117
"Richmond","A-10",4.66125072920112,3.05055522101959,1.61069550818157,106,99,139
"Rhode Island","A-10",4.63808644921913,-2.23117511001872,6.86926155923786,107,232,41
"Utah Valley","WAC",4.43415469368117,-0.988775694125861,5.42293038780702,108,201,60
"Wagner","NEC",4.38455792582895,3.41470590794953,0.969852017879453,109,89,156
"UC Irvine","Big West",4.29880334758424,-3.43316830225405,7.73197164983829,110,260,28
"NC State","ACC",4.22081158284837,6.75319055777154,-2.53237897492317,111,43,234
"Wofford","Southern",3.98226323078864,0.838450316579678,3.14381291420895,112,156,105
"Fla. Atlantic","C-USA",3.96103446364772,0.85240189346032,3.10863257018739,113,155,106
"Oral Roberts","Summit",3.87632606446217,6.45917156961113,-2.58284550514903,114,45,236
"UNLV","MWC",3.79978292695333,1.60182600296471,2.19795692398863,115,135,124
"Hofstra","CAA",3.73879208087193,4.78300885646258,-1.04421677559062,116,67,197
"Louisville","ACC",3.7255804629053,-0.180776781625831,3.90635724453116,117,178,90
"Utah","Pac 12",3.68219157253223,2.34778744558919,1.33440412694307,118,116,149
"George Mason","A-10",3.59346266972763,-1.6871901546494,5.28065282437701,119,212,62
"Oakland","Horizon",3.35171651221768,2.54057592606654,0.811140586151127,120,111,157
"Ole Miss","SEC",3.02731262009896,-1.91079716360762,4.9381097837066,121,221,65
"Temple","AAC",2.87876814340844,-1.0644866018734,3.94325474528184,122,204,88
"Hawaii","Big West",2.85165185782045,0.204942386074877,2.64670947174555,123,168,119
"Seattle U","WAC",2.68409605375295,2.88682526544685,-0.202729211693914,124,105,178
"Butler","Big East",2.57869708469194,-4.29046848661515,6.86916557130712,125,280,42
"Western Ky.","C-USA",2.4789219780001,4.69823723932407,-2.21931526132397,126,69,230
"South Alabama","Sunbelt",2.38601054374315,1.39613233634402,0.989878207399134,127,139,155
"Tulane","AAC",2.30381372170806,2.25447882698397,0.0493348947240757,128,117,171
"Monmouth","MAAC",2.29880178835404,0.755237206509563,1.54356458184447,129,159,141
"Jacksonville St.","A-Sun",2.27659656708102,0.656749540706099,1.61984702637494,130,160,138
"Washington","Pac 12",2.26209749217966,1.62544086465808,0.636656627521586,131,133,159
"Abilene Christian","WAC",2.2554497275784,1.16652854980504,1.08892117777336,132,143,154
"SFA","WAC",2.11267348413932,0.357630234326375,1.75504324981293,133,165,135
"Nevada","MWC",2.109572296087,5.85508837239794,-3.74551607631095,134,49,262
"VMI","Southern",2.01247039493423,7.0247198725084,-5.01224947757416,135,40,284
"Southern Ill.","MVC",1.92091247664577,-5.33443604885778,7.25534852550355,136,301,35
"Tulsa","AAC",1.8787401752475,0.0364227535745973,1.8423174216729,137,172,131
"Arizona St.","Pac 12",1.87689783629278,-2.18510614451496,4.06200398080771,138,230,83
"Morehead St.","OVC",1.83441907739318,-0.954177021516586,2.78859609890975,139,199,114
"Colgate","Patriot",1.83207145015693,2.56705971442527,-0.734988264268358,140,110,188
"Miami (OH)","MAC",1.59838896841903,3.1080188390848,-1.50962987066578,141,97,219
"Middle Tenn.","C-USA",1.57597779387291,-0.209220674092613,1.78519846796554,142,180,133
"Georgetown","Big East",1.4465154896413,6.35888089357383,-4.91236540393249,143,47,282
"Texas St.","Sunbelt",1.3476720449786,-2.18939123745318,3.53706328243178,144,231,94
"Weber St.","Big Sky",1.33460165202575,4.55439457835264,-3.21979292632691,145,74,250
"Georgia Tech","ACC",1.23473877326716,-0.64218049556094,1.8769192688281,146,190,129
"UC Riverside","Big West",1.21456683660899,-5.17672628441579,6.3912931210248,147,297,51
"UTEP","C-USA",1.14692792548006,-2.15438454982207,3.30131247530211,148,228,101
"Texas Southern","SWAC",1.01523540648352,-1.857207455263,2.87244286174652,149,216,111
"Akron","MAC",0.940006532764686,-2.27052851751802,3.21053505028269,150,234,102
"Cal St. Fullerton","Big West",0.885689544206748,2.12727098431832,-1.24158144011156,151,120,203
"Boston College","ACC",0.880322548303477,-0.630937375086529,1.51125992339002,152,189,142
"Coastal Carolina","Sunbelt",0.845458394642224,0.60371877302461,0.241739621617611,153,161,169
"Saint Joseph's","A-10",0.755742769114605,1.70118354443716,-0.945440775322558,154,130,195
"Yale","Ivy",0.710505852775635,1.79486402436217,-1.08435817158655,155,128,198
"Southern Utah","Big Sky",0.690536084181181,4.40784911566863,-3.71731303148744,156,77,261
"Oregon St.","Pac 12",0.671821595621281,2.15231495770261,-1.4804933620813,157,119,215
"Rice","C-USA",0.352879414591587,4.81558238941009,-4.46270297481851,158,66,275
"Montana St.","Big Sky",0.312621894707198,-0.1949461191319,0.507568013839089,159,179,161
"Illinois St.","MVC",0.257285895713798,7.63094871183699,-7.37366281612322,160,34,329
"Missouri","SEC",0.184966151032654,-0.488078781304408,0.673044932337064,161,187,158
"Princeton","Ivy",0.167246488914417,4.89055525567215,-4.72330876675771,162,63,278
"New Mexico","MWC",0.161426233135653,7.86060978597395,-7.6991835528383,163,30,331
"Northern Colo.","Big Sky",0.158617443619372,4.69212431763397,-4.53350687401459,164,70,277
"Indiana St.","MVC",0.154904590526797,1.01239962041554,-0.857495029888757,165,149,191
"Louisiana","Sunbelt",0.141524103788964,1.47084542469692,-1.32932132090795,166,136,207
"LMU (CA)","WCC",0.0181381258263116,-0.434933736280759,0.453071862107069,167,186,162
"UC Santa Barbara","Big West",0.00800165319606716,0.0822293496860476,-0.0742276964899848,168,171,174
"Marist","MAAC",-0.123926493257982,-2.12707960115433,2.00315310789636,169,227,128
"Navy","Patriot",-0.129136747644294,-4.56912933300749,4.4399925853632,170,286,76
"Drexel","CAA",-0.142533208212885,-0.0175020464680942,-0.125031161744769,171,173,175
"Winthrop","Big South",-0.351108798097775,3.40156629645657,-3.75267509455435,172,90,263
"Longwood","Big South",-0.410631178367919,-0.259334131231385,-0.15129704713652,173,182,177
"Massachusetts","A-10",-0.504174614464771,9.20479604707555,-9.70897066154028,174,21,345
"Appalachian St.","Sunbelt",-0.554969428936664,-4.97757271627395,4.42260328733733,175,293,78
"Montana","Big Sky",-0.637914617294689,-3.0061684642954,2.36825384700069,176,247,123
"Delaware","CAA",-0.655841157632469,2.61802685036248,-3.27386800799497,177,109,251
"Nebraska","Big 10",-0.720720885039535,5.63678296265197,-6.35750384769144,178,57,317
"Valparaiso","MVC",-0.722081628070019,-1.17219089511612,0.450109267046114,179,205,163
"Arkansas St.","Sunbelt",-0.786614888320496,0.889128306548804,-1.67574319486932,180,153,221
"Southern U.","SWAC",-0.881228111650216,0.437797813426142,-1.31902592507637,181,163,206
"Sam Houston St.","WAC",-0.89015537928753,-3.43529295588221,2.54513757659469,182,262,120
"East Carolina","AAC",-0.958291506474588,1.75211240685328,-2.71040391332787,183,129,240
"Tarleton St.","WAC",-1.04781226424066,-4.19909072917026,3.15127846492961,184,278,104
"South Fla.","AAC",-1.12772930527824,-8.45804468391624,7.33031537863797,185,335,32
"San Diego","WCC",-1.14012442582884,-3.55296109705127,2.41283667122242,186,267,122
"ETSU","Southern",-1.14439207639647,-0.765368397013475,-0.379023679383023,187,192,183
"Gardner-Webb","Big South",-1.1675333790073,-2.99950246027703,1.83196908126975,188,246,132
"James Madison","CAA",-1.18682310109764,4.36329505979444,-5.55011816089209,189,78,294
"UNC Greensboro","Southern",-1.24847411390296,-9.2660543427669,8.01758022886395,190,343,24
"Kent St.","MAC",-1.27426810488541,-5.86764109447638,4.59337298959098,191,313,72
"Pittsburgh","ACC",-1.28421836573843,-4.9265859624983,3.64236759675989,192,290,93
"Cleveland St.","Horizon",-1.3108123799862,1.26024338596331,-2.5710557659495,193,141,235
"Brown","Ivy",-1.33402047958457,-1.89176750527819,0.557747025693609,194,218,160
"Old Dominion","C-USA",-1.36226284193689,-3.43507255418345,2.07280971224652,195,261,125
"UC Davis","Big West",-1.47251975808936,-1.03738215334989,-0.435137604739478,196,202,185
"Charlotte","C-USA",-1.47810632725944,-0.023754321298215,-1.4543520059612,197,174,214
"Col. of Charleston","CAA",-1.57314557578696,4.19697357376492,-5.77011914955194,198,79,302
"Harvard","Ivy",-1.61192988368856,0.401790821485001,-2.01372070517356,199,164,224
"Troy","Sunbelt",-1.68904535336242,-3.55133071651283,1.86228536315042,200,266,130
"California Baptist","WAC",-1.84146770139126,1.664911415854,-3.50637911724525,201,131,257
"Howard","MEAC",-1.91403671224565,3.69866720417452,-5.61270391642016,202,87,296
"Long Beach St.","Big West",-1.96595359532131,3.26794212589142,-5.23389572121269,203,94,287
"Fordham","A-10",-1.98462519640218,-3.34766165206755,1.36303645566537,204,253,147
"Saint Peter's","MAAC",-2.00579766847497,-5.53175004761085,3.52595237913588,205,311,95
"Mercer","Southern",-2.04256415526469,-0.952234716000417,-1.09032943926426,206,198,199
"Campbell","Big South",-2.12879446747323,-4.97582386708887,2.8470293996156,207,292,113
"Nicholls St.","Southland",-2.28363119151534,2.75618365145275,-5.03981484296812,208,108,285
"New Hampshire","Am. East",-2.30393539370422,-3.80212777261716,1.49819237891295,209,271,143
"The Citadel","Southern",-2.41781669222781,5.67186933684564,-8.08968602907346,210,54,334
"CSU Bakersfield","Big West",-2.45644554856965,-6.84077253048393,4.38432698191432,211,320,80
"Eastern Wash.","Big Sky",-2.47923978623032,2.96631523777545,-5.4455550240058,212,102,292
"Norfolk St.","MEAC",-2.48221024745961,-2.16234043113137,-0.319869816328229,213,229,179
"Fairfield","MAAC",-2.58035694027781,-4.32940098739376,1.74904404711595,214,282,136
"Kennesaw St.","A-Sun",-2.63488883843869,-1.2267864232244,-1.40810241521429,215,206,213
"North Dakota St.","Summit",-2.65217425620521,-1.25040630034201,-1.40176795586323,216,207,212
"Bowling Green","MAC",-2.80332681116175,5.77601097712876,-8.57933778829046,217,52,338
"Georgia","SEC",-2.84056397780029,2.85893723558446,-5.69950121338473,218,106,298
"UNC Asheville","Big South",-2.88020952953808,-1.38702149551423,-1.49318803402387,219,209,218
"Wright St.","Horizon",-2.90234029906838,3.07764686922201,-5.97998716829041,220,98,308
"Niagara","MAAC",-2.92453041046497,-4.9689200108641,2.0443896003991,221,291,126
"Penn","Ivy",-3.02477926796902,0.100763663622815,-3.12554293159184,222,170,248
"Western Ill.","Summit",-3.13274483591558,3.29385289024029,-6.42659772615589,223,93,318
"Bellarmine","A-Sun",-3.13832747953636,-2.76773645186893,-0.370591027667422,224,243,181
"Marshall","C-USA",-3.17880370644943,3.83457177566015,-7.01337548210959,225,85,327
"Duquesne","A-10",-3.36611115135245,-2.41031070315281,-0.955800448199623,226,236,196
"Eastern Ky.","A-Sun",-3.36948706509936,1.60699399694876,-4.9764810620481,227,134,283
"Cornell","Ivy",-3.41828909158756,4.01990926124209,-7.43819835282969,228,83,330
"Boston U.","Patriot",-3.5007602924217,-3.11873455404839,-0.382025738373326,229,248,184
"FGCU","A-Sun",-3.59964958621526,2.12541911013714,-5.7250686963524,230,121,299
"Stony Brook","Am. East",-3.62490616762324,0.864366861381972,-4.48927302900521,231,154,276
"Detroit Mercy","Horizon",-3.65066066441702,-2.44379749046407,-1.20686317395295,232,237,201
"Youngstown St.","Horizon",-3.76961952489953,-0.897301463246723,-2.87231806165284,233,196,242
"UNCW","CAA",-3.78811907413865,-2.24430245855968,-1.543816615579,234,233,220
"La Salle","A-10",-3.84516406379375,-1.81506396606448,-2.03010009772927,235,215,225
"South Dakota","Summit",-3.90123448074873,-0.96036427288954,-2.94087020785921,236,200,244
"Air Force","MWC",-3.98483009157922,-10.0602440479854,6.07541395640608,237,347,56
"Georgia St.","Sunbelt",-4.11692441902684,-0.117406383986865,-3.99951803503996,238,176,268
"Jacksonville","A-Sun",-4.2258797273428,-8.5889151386434,4.36303541130058,239,337,81
"Samford","Southern",-4.24008290456945,2.01279532989443,-6.25287823446388,240,122,315
"UT Arlington","Sunbelt",-4.24531124300923,-2.76117150166092,-1.4841397413483,241,242,216
"Ga. Southern","Sunbelt",-4.42704941365077,-3.60215135716122,-0.824898056489507,242,268,190
"UMBC","Am. East",-4.54084817970749,-1.65682124206276,-2.88402693764473,243,211,243
"Bryant","NEC",-4.57634300523057,2.49367770988058,-7.07002071511114,244,112,328
"FIU","C-USA",-4.60147027615503,-3.21871375476633,-1.3827565213887,245,249,210
"LIU","NEC",-4.81507264330809,1.06362806388465,-5.87870070719273,246,147,304
"High Point","Big South",-4.88944878969468,-3.51959977124031,-1.36984901845437,247,263,208
"Tennessee Tech","OVC",-4.96247931084802,-0.901411045756257,-4.06106826509177,248,197,270
"Siena","MAAC",-4.98070685505968,-5.40782232175756,0.427115466697862,249,303,165
"Portland","WCC",-4.99584425499959,-1.89458466086008,-3.10125959413953,250,219,246
"Quinnipiac","MAAC",-5.09786480890428,-0.315567518365135,-4.78229729053915,251,184,280
"Dartmouth","Ivy",-5.13749891260907,-5.43598580869064,0.298486896081608,252,307,168
"St. Thomas (MN)","Summit",-5.18863940267259,1.10831260590147,-6.29695200857406,253,146,316
"Austin Peay","OVC",-5.44257294434114,-3.28407481731187,-2.15849812702923,254,252,227
"UC San Diego","Big West",-5.46471373586767,-1.89597273267613,-3.56874100319157,255,220,259
"Manhattan","MAAC",-5.5078842602454,-0.109191494570785,-5.39869276567465,256,175,291
"A&M-Corpus Christi","Southland",-5.52081505876973,-2.8112638559267,-2.70955120284306,257,244,239
"Portland St.","Big Sky",-5.57695309823195,-5.1992307585411,-0.377722339690855,258,300,182
"Elon","CAA",-5.65308615494528,-3.74828511718752,-1.90480103775781,259,270,222
"Purdue Fort Wayne","Horizon",-5.68566092845986,-3.52067313698421,-2.16498779147565,260,264,228
"Ball St.","MAC",-5.80092152890835,0.240997552186914,-6.04191908109529,261,167,309
"Southeastern La.","Southland",-5.84457058517316,1.01014337112779,-6.85471395630094,262,150,324
"Alcorn","SWAC",-5.88019723598549,-3.91619837232189,-1.96399886366354,263,275,223
"Eastern Mich.","MAC",-5.88173037968073,-1.73298783984262,-4.14874253983812,264,213,271
"UTRGV","WAC",-6.02727648696058,2.44653664442491,-8.47381313138552,265,113,337
"Kansas City","Summit",-6.0589299446427,-7.244684939673,1.18575499503027,266,326,151
"Stetson","A-Sun",-6.25004700384396,-4.86446594068066,-1.38558106316329,267,289,211
"New Orleans","Southland",-6.25107567651648,0.505191673147598,-6.75626734966407,268,162,322
"N.C. A&T","Big South",-6.30460562929724,-2.10111463952336,-4.20349098977386,269,226,273
"Northern Ky.","Horizon",-6.35964161393844,-4.98583770391113,-1.3738039100273,270,294,209
"Pacific","WCC",-6.36660025924985,-5.46440504431382,-0.902195214936042,271,309,192
"Dixie St.","WAC",-6.39550362998215,-0.711975366395372,-5.68352826358674,272,191,297
"ULM","Sunbelt",-6.46312216251215,-0.320850197289503,-6.14227196522266,273,185,310
"UTSA","C-USA",-6.46930770093744,-2.52473919219371,-3.94456850874374,274,239,266
"Jackson St.","SWAC",-6.49531245366462,-11.7198027724731,5.22449031880843,275,354,63
"George Washington","A-10",-6.50675723279366,-3.98774410781985,-2.51901312497383,276,276,233
"North Ala.","A-Sun",-6.55039758727404,-5.97531022942815,-0.575087357845878,277,314,186
"SIUE","OVC",-6.61801261270241,-2.61234210776946,-4.00567050493297,278,240,269
"Loyola Maryland","Patriot",-6.71605785982833,-5.43595678856865,-1.28010107125963,279,306,204
"UMass Lowell","Am. East",-6.92984819700775,-5.81718920321396,-1.11265899379379,280,312,200
"Sacramento St.","Big Sky",-6.99828852818528,-6.08295703221089,-0.915331495974403,281,315,193
"Northeastern","CAA",-7.02458027293219,-6.67196083157939,-0.352619441352783,282,318,180
"Binghamton","Am. East",-7.19018880355258,-3.86968533443335,-3.32050346911925,283,273,254
"Presbyterian","Big South",-7.20373815119348,-8.6235761756872,1.4198380244937,284,338,146
"Mount St. Mary's","NEC",-7.21448812478997,-7.16349327316129,-0.050994851628674,285,325,173
"Army West Point","Patriot",-7.28239188367369,-1.35810409002743,-5.92428779364625,286,208,307
"San Jose St.","MWC",-7.29000560786027,-4.56740224275292,-2.7226033651074,287,285,241
"Denver","Summit",-7.32113669978856,-3.37581145089151,-3.94532524889707,288,258,267
"USC Upstate","Big South",-7.35072913580651,-2.48022473388285,-4.87050440192367,289,238,281
"Lipscomb","A-Sun",-7.43684293569589,2.0121847247016,-9.44902766039751,290,123,344
"Radford","Big South",-7.67444425426231,-6.37105163955669,-1.30339261470563,291,316,205
"Hartford","Am. East",-7.68407877590896,-1.86251706054889,-5.82156171536005,292,217,303
"Albany (NY)","Am. East",-7.78095325061262,-8.87169834480542,1.09074509419273,293,340,153
"Pepperdine","WCC",-7.98582241761538,-1.77187887972277,-6.21394353789262,294,214,314
"Canisius","MAAC",-8.15936776521793,-2.83202580613598,-5.32734195908196,295,245,289
"Southeast Mo. St.","OVC",-8.19563781153165,3.97491470258548,-12.1705525141171,296,84,354
"Lafayette","Patriot",-8.43045847931274,-4.23568559577339,-4.19477288353933,297,279,272
"McNeese","Southland",-8.47185586632732,-2.27917914951389,-6.19267671681341,298,235,312
"Milwaukee","Horizon",-8.53320851258917,-5.0364090253338,-3.49679948725539,299,295,256
"UIC","Horizon",-8.63629255820336,-2.09487398246887,-6.54141857573451,300,225,320
"Rider","MAAC",-8.76986528656639,-5.45522642953894,-3.31463885702745,301,308,253
"Coppin St.","MEAC",-8.86294201724002,-1.97814820350571,-6.88479381373434,302,222,325
"CSUN","Big West",-8.87423999842325,-7.64255781825537,-1.23168218016778,303,331,202
"North Florida","A-Sun",-8.94281253811431,-5.18562133523165,-3.75719120288266,304,298,264
"N.C. Central","MEAC",-8.98395222502575,-5.41306272009307,-3.5708895049327,305,305,260
"UT Martin","OVC",-9.1234972084644,-3.54001094965972,-5.58348625880466,306,265,295
"Little Rock","Sunbelt",-9.19042102330621,-0.860039457208297,-8.33038156609787,307,195,335
"Northern Ill.","MAC",-9.29822155148508,-8.36846124686758,-0.929760304617545,308,333,194
"UMES","MEAC",-9.51285494440012,-6.88303318420277,-2.62982176019739,309,321,238
"Florida A&M","SWAC",-9.81456014864552,-7.5901627485845,-2.22439740006104,310,329,231
"Evansville","MVC",-9.86870042916198,-9.86850088241837,-0.000199546743594237,311,346,172
"Western Caro.","Southern",-9.87747539153165,-0.780391356560984,-9.09708403497068,312,193,340
"Tennessee St.","OVC",-9.89487592284988,-4.35749078991359,-5.53738513293628,313,283,293
"Northern Ariz.","Big Sky",-10.1661392337111,-6.59929673084948,-3.5668425028616,314,317,258
"Cal Poly","Big West",-10.27028297644,-9.56173959887984,-0.708543377560049,315,345,187
"Morgan St.","MEAC",-10.3564526986246,-1.50996036277671,-8.84649233584795,316,210,339
"Southern Miss.","C-USA",-10.6039246089222,-7.49892056974469,-3.10500403917749,317,328,247
"Western Mich.","MAC",-10.7953737228608,-5.40916911716972,-5.38620460569106,318,304,290
"Alabama St.","SWAC",-10.8294805144012,-4.31298750337804,-6.51649301102316,319,281,319
"Grambling","SWAC",-10.8696360216497,-5.11014837560315,-5.75948764604656,320,296,300
"Lehigh","Patriot",-10.8721770972545,-4.66369617578429,-6.20848092147011,321,287,313
"Prairie View","SWAC",-11.095197872036,0.813287090894615,-11.9084849629307,322,157,353
