"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Oklahoma St.","Big 12",7.482709031,3.270658342,4.212050689,74,82,66
"SMU","AAC",7.450126843,0.165054853,7.28507199,75,160,22
"Georgia St.","Sunbelt",7.358332591,3.358699127,3.999633464,76,80,75
"Miami (FL)","ACC",7.288055471,1.904980105,5.383075367,77,109,53
"Harvard","Ivy",6.777912815,1.279423655,5.49848916,78,127,50
"Arizona","Pac 12",6.651162262,2.575356548,4.075805714,79,95,70
"Stanford","Pac 12",6.556009673,4.260647388,2.295362285,80,65,109
"Montana","Big Sky",6.522523644,2.768805355,3.753718289,81,89,77
"Texas A&M","SEC",6.394573267,1.302804369,5.091768898,82,125,57
"Colorado","Pac 12",6.307636062,2.306492654,4.001143408,83,102,74
"DePaul","Big East",6.145005765,2.575372047,3.569633718,84,94,82
"Saint Mary's (CA)","WCC",6.121600258,0.557791709,5.563808549,85,148,46
"Fresno St.","MWC",5.716771994,1.148134338,4.568637656,86,132,61
"Wichita St.","AAC",5.711131946,3.49898245,2.212149496,87,77,112
"Davidson","A-10",5.665037754,0.611379715,5.053658039,88,145,58
"Ole Miss","SEC",5.291350783,4.886794225,0.404556558,89,57,158
"BYU","WCC",5.287671888,1.615392808,3.672279079,90,118,78
"Northeastern","CAA",5.268521345,1.63031197,3.638209375,91,117,79
"Rutgers","Big 10",5.267731324,-1.213654188,6.481385512,92,203,35
"South Dakota St.","Summit",5.22207438,5.270840338,-0.048765958,93,52,176
"Saint Louis","A-10",5.150046082,-1.212127829,6.362173911,94,202,38
"Dayton","A-10",5.117279716,3.44929234,1.667987376,95,79,124
"Georgia Tech","ACC",4.563634765,-0.983788463,5.547423228,96,190,48
"Temple","AAC",4.417314813,1.302313068,3.115001745,97,126,91
"Marshall","C-USA",4.365859091,6.648233329,-2.282374237,98,38,247
"UNC Greensboro","Southern",4.271008857,-1.280884538,5.551893396,99,205,47
"UNLV","MWC",4.253119175,6.222711746,-1.969592571,100,42,240
"Penn","Ivy",4.044259677,1.724386801,2.319872875,101,113,108
"Rider","MAAC",3.979280368,6.909121297,-2.929840929,102,33,262
"Belmont","OVC",3.630615219,1.46537687,2.165238349,103,120,115
"Toledo","MAC",3.363497073,3.295211706,0.068285366,104,81,173
"Louisiana","Sunbelt",3.139289366,2.675936759,0.463352608,105,91,156
"Wofford","Southern",3.050690325,1.642529626,1.408160699,106,115,131
"Murray St.","OVC",3.028209488,-0.184328279,3.212537766,107,167,88
"Furman","Southern",2.92444696,1.149556286,1.774890674,108,131,122
"UAB","C-USA",2.806071081,0.963462643,1.842608438,109,135,118
"UNI","MVC",2.756796605,-3.747055875,6.503852481,110,265,34
"South Dakota","Summit",2.709993997,1.259794826,1.45019917,111,128,130
"Tulane","AAC",2.662552876,2.784585459,-0.122032582,112,88,180
"Cal St. Fullerton","Big West",2.544224092,2.343677672,0.20054642,113,99,167
"Yale","Ivy",2.543902689,2.201679622,0.342223067,114,103,160
"Bradley","MVC",2.53641253,-1.504568009,4.040980539,115,212,72
"New Mexico","MWC",2.516800674,3.675123383,-1.158322709,116,73,212
"Louisville","ACC",2.497454104,0.206130883,2.291323222,117,158,111
"Vermont","Am. East",2.465516355,-1.560504913,4.026021268,118,216,73
"Illinois St.","MVC",2.347984134,2.528678142,-0.180694008,119,96,181
"UC Santa Barbara","Big West",2.330102747,0.802183554,1.527919194,120,139,127
"VCU","A-10",2.253528306,2.919963387,-0.666435081,121,86,190
"San Diego","WCC",2.218686581,-1.084193695,3.302880276,122,194,85
"Northern Ky.","Horizon",2.207905968,-0.730306818,2.938212786,123,181,95
"North Texas","C-USA",2.196259977,0.993595345,1.202664632,124,134,135
"Northern Colo.","Big Sky",2.19538105,2.737544169,-0.542163119,125,90,185
"St. Bonaventure","A-10",2.000309774,0.773515927,1.226793846,126,141,134
"SFA","Southland",1.894400714,0.938616256,0.955784458,127,137,142
"New Mexico St.","WAC",1.887891232,-1.694354319,3.582245551,128,221,80
"Southern Ill.","MVC",1.883888876,0.102700474,1.781188402,129,161,121
"Ball St.","MAC",1.803237268,1.854944804,-0.051707536,130,110,177
"Utah St.","MWC",1.736513289,-0.033103891,1.76961718,131,164,123
"UConn","AAC",1.619558547,0.651775674,0.967782873,132,143,141
"Utah Valley","WAC",1.57034079,0.015269533,1.555071256,133,162,126
"Weber St.","Big Sky",1.546649575,1.056342594,0.490306981,134,133,154
"Hofstra","CAA",1.544665346,3.091326607,-1.546661261,135,84,228
"Col. of Charleston","CAA",1.495047483,-1.164947527,2.65999501,136,200,100
"Richmond","A-10",1.448420562,1.642081299,-0.193660738,137,116,182
"Tulsa","AAC",1.433744356,-0.348416457,1.782160813,138,173,120
"UCF","AAC",1.421666476,-4.980538436,6.402204912,139,294,36
"William & Mary","CAA",1.249948198,5.282186118,-4.03223792,140,51,290
"Princeton","Ivy",1.174648054,0.595745236,0.578902817,141,146,151
"Canisius","MAAC",0.96490402,0.75720222,0.2077018,142,142,165
"Bucknell","Patriot",0.918270357,2.066418184,-1.148147828,143,105,210
"Washington St.","Pac 12",0.884089252,1.939314288,-1.055225036,144,108,204
"Valparaiso","MVC",0.877303836,-0.37606141,1.253365246,145,175,132
"Eastern Mich.","MAC",0.849470608,-3.527091656,4.376562264,146,259,64
"Saint Joseph's","A-10",0.788113503,-0.117417002,0.905530505,147,165,145
"UC Irvine","Big West",0.776565729,-2.453063988,3.229629717,148,238,87
"Lipscomb","A-Sun",0.737609707,4.701370828,-3.963761121,149,58,289
"Massachusetts","A-10",0.55015535,1.187890702,-0.637735352,150,130,189
"Ga. Southern","Sunbelt",0.35425278,0.239699643,0.114553138,151,156,170
"George Mason","A-10",0.281823284,1.765633155,-1.483809872,152,111,224
"Pittsburgh","ACC",0.279482579,-2.269214436,2.548697015,153,234,103
"Long Beach St.","Big West",0.254236153,3.791738007,-3.537501854,154,70,276
"UC Davis","Big West",0.234625022,-0.996772144,1.231397165,155,191,133
"Louisiana Tech","C-USA",0.177248395,-0.920735439,1.097983834,156,189,137
"California","Pac 12",0.076338068,-0.737230837,0.813568905,157,182,147
"Saint Francis (PA)","NEC",0.013704708,2.523247963,-2.509543255,158,97,250
"Middle Tenn.","C-USA",-0.008389563,-4.053292393,4.04490283,159,275,71
"Columbia","Ivy",-0.156952408,3.677051457,-3.834003866,160,72,287
"Wright St.","Horizon",-0.253788745,-3.09473862,2.840949875,161,244,97
"Grand Canyon","WAC",-0.278796999,-2.23134539,1.952548391,162,231,116
"San Francisco","WCC",-0.353007941,-2.761249504,2.408241564,163,240,107
"Duquesne","A-10",-0.421570848,-0.500805343,0.079234496,164,178,172
"Iona","MAAC",-0.445641582,2.32007482,-2.765716401,165,100,257
"UTSA","C-USA",-0.485219386,1.452767529,-1.937986915,166,121,238
"FGCU","A-Sun",-0.538210352,0.323609432,-0.861819784,167,154,194
"ETSU","Southern",-0.55159634,-3.493081089,2.941484748,168,256,94
"Eastern Wash.","Big Sky",-0.590573911,-1.507254322,0.916680411,169,213,143
"Southern Miss.","C-USA",-0.662167031,-0.868305082,0.206138051,170,186,166
"Jacksonville St.","OVC",-0.68622297,-3.778765264,3.092542294,171,268,92
"Radford","Big South",-0.823566032,-3.976435936,3.152869904,172,273,89
"Wyoming","MWC",-0.868465387,2.644341948,-3.512807335,173,93,274
"Troy","Sunbelt",-0.984674598,-0.365808899,-0.618865699,174,174,187
"Central Mich.","MAC",-1.178148203,0.504354003,-1.682502206,175,149,231
"Austin Peay","OVC",-1.317655931,0.356773212,-1.674429144,176,152,229
"Liberty","A-Sun",-1.321411283,-3.850830731,2.529419448,177,269,104
"Winthrop","Big South",-1.350214507,0.619506369,-1.969720877,178,144,241
"Indiana St.","MVC",-1.353242933,-0.320547288,-1.032695645,179,171,203
"Missouri St.","MVC",-1.36075459,-3.248712355,1.887957765,180,249,117
"Hartford","Am. East",-1.379192821,-1.600592587,0.221399766,181,218,164
"La Salle","A-10",-1.448341182,-0.323244322,-1.12509686,182,172,209
"George Washington","A-10",-1.658566694,-3.179395912,1.520829218,183,248,128
"Northern Ill.","MAC",-1.661388515,-0.278945733,-1.382442782,184,170,220
"UIC","Horizon",-1.706477729,0.213329487,-1.919807216,185,157,237
"Saint Peter's","MAAC",-1.772944325,-6.303592026,4.5306477,186,322,62
"Pepperdine","WCC",-1.778066564,0.959202363,-2.737268927,187,136,254
"Purdue Fort Wayne","Summit",-1.791054751,2.003817649,-3.7948724,188,107,285
"Portland St.","Big Sky",-1.810830158,4.17250126,-5.983331417,189,67,323
"Pacific","WCC",-1.846301792,-2.275866679,0.429564887,190,235,157
"Seattle U","WAC",-1.906257756,-1.161637347,-0.744620408,191,199,192
"Loyola Marymount","WCC",-1.973003847,-0.276685735,-1.696318112,192,169,232
"Ohio","MAC",-1.997919536,0.250549923,-2.248469459,193,155,246
"Drake","MVC",-2.204973016,-1.100336294,-1.104636722,194,197,207
"Santa Clara","WCC",-2.265262082,-3.314989927,1.049727845,195,251,139
"James Madison","CAA",-2.326537353,-1.07258124,-1.253956114,196,193,216
"Colorado St.","MWC",-2.336004285,0.409924913,-2.745929199,197,150,255
"Idaho St.","Big Sky",-2.557617829,-1.39766727,-1.159950559,198,206,213
"Monmouth","MAAC",-2.661974209,0.361336235,-3.023310444,199,151,266
"Denver","Summit",-2.784117193,-2.2465504,-0.537566793,200,232,184
"UTEP","C-USA",-2.843505744,-3.173069592,0.329563848,201,246,161
"Kent St.","MAC",-2.874190533,-1.908870267,-0.965320266,202,222,200
"South Alabama","Sunbelt",-2.972892492,-1.945074674,-1.027817817,203,224,202
"Appalachian St.","Sunbelt",-3.019680777,-0.131797675,-2.887883102,204,166,261
"North Dakota St.","Summit",-3.197126292,-3.60115489,0.404028598,205,262,159
"Lehigh","Patriot",-3.205982176,2.108141565,-5.314123741,206,104,313
"Miami (OH)","MAC",-3.220718658,-3.335976723,0.115258065,207,252,169
"Boston U.","Patriot",-3.333412681,-2.40840623,-0.925006451,208,236,199
"Western Mich.","MAC",-3.356960141,-2.104491775,-1.252468367,209,228,215
"Towson","CAA",-3.379003486,-2.202940957,-1.176062529,210,230,214
"Campbell","Big South",-3.382873041,-1.216976759,-2.165896283,211,204,245
"FIU","C-USA",-3.414237068,-2.258978784,-1.155258284,212,233,211
"Brown","Ivy",-3.424413952,1.720972779,-5.145386731,213,114,308
"Central Ark.","Southland",-3.460438791,2.845493146,-6.305931937,214,87,329
"UT Arlington","Sunbelt",-3.52426529,-0.880226547,-2.644038743,215,188,251
"Idaho","Big Sky",-3.574524964,-4.315538312,0.741013349,216,282,148
"South Fla.","AAC",-3.647380555,-4.307083858,0.659703303,217,281,149
"UMBC","Am. East",-3.660440443,-3.945535225,0.285094782,218,272,162
"Fairfield","MAAC",-3.712800466,0.006265261,-3.719065727,219,163,282
"North Florida","A-Sun",-3.756418294,5.232609158,-8.989027452,220,54,344
"Wagner","NEC",-3.809487605,-3.75127611,-0.058211495,221,266,178
"Bowling Green","MAC",-3.809781486,-0.449922369,-3.359859117,222,177,273
"Milwaukee","Horizon",-3.883620916,-4.970261553,1.086640637,223,293,138
"Evansville","MVC",-3.891350097,-7.470496058,3.579145962,224,342,81
"CSU Bakersfield","WAC",-3.892284169,-5.472653746,1.580369577,225,308,125
"Colgate","Patriot",-3.976886252,-3.353741881,-0.62314437,226,253,188
"Niagara","MAAC",-4.093418597,3.094824651,-7.188243248,227,83,338
"Southeastern La.","Southland",-4.102875137,-4.335231544,0.232356407,228,283,163
"Air Force","MWC",-4.11923036,-4.240166732,0.120936373,229,279,168
"Rice","C-USA",-4.159377964,-2.016345109,-2.143032855,230,227,244
"Lamar University","Southland",-4.279095489,-2.903064255,-1.376031234,231,242,219
"Hawaii","Big West",-4.292378746,-4.792969977,0.500591232,232,291,153
"Stony Brook","Am. East",-4.310599515,-4.36131812,0.050718605,233,285,174
"Sam Houston St.","Southland",-4.356726734,-3.7562042,-0.600522533,234,267,186
"East Carolina","AAC",-4.361768497,-1.509363343,-2.852405154,235,214,260
"Dartmouth","Ivy",-4.485129362,-3.518342501,-0.966786861,236,257,201
"Oral Roberts","Summit",-4.485366182,-2.126938128,-2.358428054,237,229,248
"UNCW","CAA",-4.485821935,2.008502555,-6.494324489,238,106,330
"Texas St.","Sunbelt",-4.495574012,-6.790572971,2.294998959,239,334,110
"Quinnipiac","MAAC",-4.528474342,-1.488700992,-3.039773349,240,210,267
"Lafayette","Patriot",-4.607800481,-1.585783591,-3.02201689,241,217,265
"Elon","CAA",-4.626885814,-1.693617872,-2.933267942,242,220,263
"Army West Point","Patriot",-4.638728979,-1.092975529,-3.54575345,243,196,277
"Charleston So.","Big South",-4.757165841,-3.695086686,-1.062079156,244,264,205
"Cornell","Ivy",-4.799877465,0.811143826,-5.61102129,245,138,316
"Albany (NY)","Am. East",-4.825423342,-5.296055339,0.470631997,246,302,155
"Portland","WCC",-5.197529023,-3.519997485,-1.677531537,247,258,230
"Hampton","MEAC",-5.25502823,-1.541906277,-3.713121953,248,215,281
"Fairleigh Dickinson","NEC",-5.301762904,-0.841043949,-4.460718954,249,184,296
"Manhattan","MAAC",-5.335878077,-5.907100899,0.571222821,250,317,152
"Montana St.","Big Sky",-5.346490787,-1.050353555,-4.296137233,251,192,295
"La.-Monroe","Sunbelt",-5.359423837,-5.161285153,-0.198138684,252,298,183
"LIU Brooklyn","NEC",-5.390742762,-0.250026722,-5.14071604,253,168,307
"Navy","Patriot",-5.422898517,-6.335602922,0.912704404,254,325,144
"Coastal Caro.","Sunbelt",-5.471543885,-4.064613701,-1.406930184,255,276,221
"High Point","Big South",-5.479699288,-5.373342939,-0.106356349,256,305,179
"NJIT","A-Sun",-5.50423479,-4.177789054,-1.326445737,257,278,218
"Akron","MAC",-5.511997917,-2.747242836,-2.764755081,258,239,256
"Abilene Christian","Southland",-5.536090561,-3.540968021,-1.995122541,259,260,242
"Tennessee St.","OVC",-5.6284,-6.770270179,1.141870179,260,333,136
"Fordham","A-10",-5.644709769,-6.237485982,0.592776213,261,320,150
"North Dakota","Big Sky",-5.742788064,0.199856285,-5.942644349,262,159,322
"Nicholls St.","Southland",-5.847378829,-1.692453678,-4.154925151,263,219,294
"Fla. Atlantic","C-USA",-5.969117589,-5.182615666,-0.786501923,264,299,193
"Holy Cross","Patriot",-6.16498356,-7.170721732,1.005738172,265,341,140
"Omaha","Summit",-6.200073311,0.336228784,-6.536302095,266,153,331
"Delaware","CAA",-6.270723384,-4.737739669,-1.532983714,267,288,227
"Texas Southern","SWAC",-6.30392887,-0.448889003,-5.855039867,268,176,318
"Sacramento St.","Big Sky",-6.319670397,-5.062808305,-1.256862092,269,296,217
"Morehead St.","OVC",-6.424205009,-3.161426108,-3.262778901,270,245,271
"New Orleans","Southland",-6.440806897,-5.517898672,-0.922908225,271,309,197
"San Jose St.","MWC",-6.474991501,-4.999367408,-1.475624093,272,295,223
"Drexel","CAA",-6.534999535,-2.445295253,-4.089704282,273,237,291
"Gardner-Webb","Big South",-6.553045516,-4.55471309,-1.998332426,274,286,243
"Siena","MAAC",-6.618542228,-4.673144165,-1.945398063,275,287,239
"Robert Morris","NEC",-6.671950956,-5.549413213,-1.122537742,276,310,208
"Little Rock","Sunbelt",-6.71119301,-6.800536792,0.089343782,277,335,171
"Mercer","Southern",-6.817795329,-5.893386827,-0.924408502,278,316,198
"Marist","MAAC",-6.826242267,-1.471028584,-5.355213682,279,208,314
"Green Bay","Horizon",-6.891400671,-1.174376319,-5.717024352,280,201,317
"Southern Utah","Big Sky",-6.990016105,-1.50189063,-5.488125474,281,211,315
"UC Riverside","Big West",-7.126604325,-6.246183968,-0.880420357,282,321,196
"Binghamton","Am. East",-7.219139694,-5.428444178,-1.790695516,283,307,234
"Prairie View","SWAC",-7.255198519,-2.006932957,-5.248265562,284,226,310
"Central Conn. St.","NEC",-7.347967895,-5.85637267,-1.491595225,285,314,225
"Arkansas St.","Sunbelt",-7.352589152,-1.447695033,-5.90489412,286,207,320
"Eastern Ill.","OVC",-7.378575019,-6.695508566,-0.683066453,287,332,191
"Oakland","Horizon",-7.425507063,-3.64799984,-3.777507223,288,263,283
"UNC Asheville","Big South",-7.42890312,-3.280141266,-4.148761855,289,250,293
"Norfolk St.","MEAC",-7.619017697,-4.277311032,-3.341706665,290,280,272
"The Citadel","Southern",-7.654696492,4.3678025,-12.02249899,291,63,352
"American","Patriot",-7.75021681,-5.330461923,-2.419754887,292,304,249
"Sacred Heart","NEC",-7.752714485,-4.748161839,-3.004552646,293,290,264
"Bethune-Cookman","MEAC",-7.780917291,1.364781366,-9.145698658,294,122,345
"Southeast Mo. St.","OVC",-7.846046611,-1.085793126,-6.760253485,295,195,333
"UTRGV","WAC",-7.846277255,-0.871011845,-6.97526541,296,187,334
"Charlotte","C-USA",-7.860522787,-1.96693115,-5.893591637,297,225,319
"UT Martin","OVC",-7.935877628,-6.484001387,-1.45187624,298,326,222
"Tennessee Tech","OVC",-8.006145076,-5.297462483,-2.708682593,299,303,253
"UMass Lowell","Am. East",-8.02022883,-0.812780159,-7.207448671,300,183,339
"Eastern Ky.","OVC",-8.077451937,-3.567151488,-4.510300449,301,261,297
"Loyola Maryland","Patriot",-8.12588078,-4.172868447,-3.953012333,302,277,288
"St. Francis Brooklyn","NEC",-8.224484892,-3.173844217,-5.050640675,303,247,304
"Jacksonville","A-Sun",-8.272711505,-4.742700307,-3.530011198,304,289,275
"Grambling","SWAC",-8.346923995,-3.450360215,-4.896563781,305,255,302
"Chattanooga","Southern",-8.372332865,-5.692230786,-2.680102079,306,311,252
"New Hampshire","Am. East",-8.394577891,-7.530560839,-0.864017051,307,343,195
"UMKC","WAC",-8.444132835,-4.349890178,-4.094242657,308,284,292
"IUPUI","Horizon",-8.45650371,-6.616867946,-1.839635764,309,329,236
"Western Ill.","Summit",-8.531473008,-5.4155644,-3.115908608,310,306,268
"N.C. Central","MEAC",-8.674805877,-6.968360606,-1.706445271,311,337,233
"Mt. St. Mary's","NEC",-8.675967378,-6.839352259,-1.836615118,312,336,235
"McNeese","Southland",-8.844751942,-2.934592598,-5.910159344,313,243,321
"Western Caro.","Southern",-8.959216818,-5.271181886,-3.688034932,314,301,280
"Cleveland St.","Horizon",-9.096382857,-5.932367591,-3.164015267,315,318,270
"A&M-Corpus Christi","Southland",-9.099043311,-6.308139069,-2.790904242,316,324,258
"SIUE","OVC",-9.11692175,-3.935274181,-5.181647569,317,271,309
"Stetson","A-Sun",-9.264188965,-3.98136456,-5.282824405,318,274,312
"Samford","Southern",-9.537788266,-0.590709178,-8.947079089,319,179,343
"Howard","MEAC",-9.662411019,-0.864284043,-8.798126975,320,185,342
"Cal Poly","Big West",-9.809843958,-5.109431063,-4.700412895,321,297,299
"Youngstown St.","Horizon",-9.976507635,-1.476724425,-8.49978321,322,209,341
"Ark.-Pine Bluff","SWAC",-10.22592985,-6.632010522,-3.593919331,323,330,279
"VMI","Southern",-10.24181965,-7.103630293,-3.138189359,324,339,269
"Southern U.","SWAC",-10.27514693,-6.489187777,-3.785959148,325,327,284
"Alabama St.","SWAC",-10.46828328,-3.907226668,-6.561056614,326,270,332
"N.C. A&T","MEAC",-10.47625306,-5.220975749,-5.255277311,327,300,311
"CSUN","Big West",-10.49173158,-6.684251954,-3.807479627,328,331,286
"Kennesaw St.","A-Sun",-11.08680319,-6.303969278,-4.782833913,329,323,300
"Houston Baptist","Southland",-11.24735516,-0.703536058,-10.5438191,330,180,349
"Northern Ariz.","Big Sky",-11.27116188,-6.169861838,-5.101300037,331,319,305
"Detroit Mercy","Horizon",-11.32606024,-1.932690938,-9.3933693,332,223,346
"Savannah St.","MEAC",-11.49535173,5.145892067,-16.6412438,333,56,353
"Jackson St.","SWAC",-11.76952708,-10.24142456,-1.528102525,334,351,226
"Maine","Am. East",-11.83920188,-5.731289042,-6.107912837,335,312,326
"Presbyterian","Big South",-11.85780174,-9.04461777,-2.813183971,336,347,259
"USC Upstate","A-Sun",-11.89654344,-1.149684961,-10.74685847,337,198,350
"North Ala.","A-Sun",-12.1152901,-8.554624669,-3.560665432,338,346,278
"Morgan St.","MEAC",-12.1181064,-7.127247777,-4.990858623,339,340,303
"Bryant","NEC",-12.40075034,-2.784768303,-9.615982034,340,241,347
"Alcorn","SWAC",-12.59794836,-6.602548603,-5.995399755,341,328,324
"Mississippi Val.","SWAC",-12.84032795,-5.811481801,-7.028846151,342,313,336
"Incarnate Word","Southland",-12.87441409,-5.874324961,-7.000089125,343,315,335
"Longwood","Big South",-12.94961182,-8.098801982,-4.850809834,344,344,301
"South Carolina St.","MEAC",-13.05435824,-3.422994571,-9.631363671,345,254,348
"California Baptist","WAC",-13.65991568,-8.554573298,-5.105342384,346,345,306
"Coppin St.","MEAC",-14.02821239,-9.505572709,-4.522639682,347,350,298
"Florida A&M","MEAC",-14.19437863,-7.044324458,-7.150054176,348,338,337
"Northwestern St.","Southland",-15.44748473,-9.187504642,-6.259980086,349,348,328
"Chicago St.","WAC",-15.87123256,-4.873950305,-10.99728226,350,292,351
"Alabama A&M","SWAC",-16.4386767,-10.43585492,-6.002821784,351,353,325
"UMES","MEAC",-16.56319136,-10.34742521,-6.215766158,352,352,327
"Delaware St.","MEAC",-16.74343531,-9.450172477,-7.293262829,353,349,340
