"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Col. of Charleston","CAA",9.01723858802515,8.21326892607479,0.803969661950442,72,31,160
"Sam Houston","WAC",9.00138170642057,-2.16588024767897,11.1672619540995,73,228,10
"Drake","MVC",8.87341128649964,3.79460078392333,5.0788105025763,74,94,67
"Pittsburgh","ACC",8.68837482922967,6.53832352604118,2.15005130318854,75,47,126
"Wisconsin","Big 10",8.68622135840456,-1.73475008719061,10.4209714455952,76,218,14
"Stanford","Pac 12",8.53754498985875,4.70175875350105,3.8357862363577,77,77,88
"Dayton","A-10",8.34627223779266,-1.66781447188064,10.0140867096733,78,216,15
"Iona","MAAC",8.14981258618534,5.34768232092528,2.80213026526011,79,66,111
"Kent St.","MAC",7.89197998624687,1.92037284043979,5.97160714580703,80,130,53
"Santa Clara","WCC",7.84874995603774,7.97834235333481,-0.129592397297053,81,33,179
"Vanderbilt","SEC",7.78897544919117,6.07323313623496,1.7157423129562,82,54,136
"Marshall","Sunbelt",7.66421115205777,9.92062741857704,-2.25641626651929,83,20,227
"Toledo","MAC",7.59856813175801,12.2643675745917,-4.66579944283368,84,8,289
"Virginia Tech","ACC",7.58991126250029,5.50784536216168,2.08206590033865,85,63,128
"Bradley","MVC",7.56104003037009,-0.093260303694561,7.65430033406474,86,181,34
"St. John's (NY)","Big East",6.78934148344199,9.20308257946525,-2.41374109602322,87,27,233
"Wake Forest","ACC",6.68201610343782,7.89566793361506,-1.21365183017723,88,37,200
"UNLV","MWC",6.47643117243647,5.54096270673432,0.935468465702165,89,62,153
"San Jose St.","MWC",6.17278680936803,-0.350073716469711,6.52286052583776,90,185,43
"Indiana St.","MVC",6.1704743968252,7.24629988297974,-1.07582548615461,91,42,198
"Hofstra","CAA",6.16348497131203,3.07017609914836,3.09330887216368,92,116,105
"Furman","Southern",6.03474992813648,7.94969455781772,-1.91494462968121,93,34,215
"Nebraska","Big 10",5.89576946281518,1.5125756780986,4.38319378471658,94,142,77
"Washington","Pac 12",5.65421389849663,3.41595960671167,2.23825429178496,95,106,125
"San Francisco","WCC",5.58825823624489,5.24144028789821,0.346817948346656,96,68,171
"Tulane","AAC",5.46086494777494,11.2126106858786,-5.75174573810358,97,13,308
"Akron","MAC",5.45647428361522,1.74021139113931,3.71626289247582,98,137,92
"UC Irvine","Big West",5.45596177768415,3.51294008962786,1.94302168805629,99,104,132
"Saint Louis","A-10",5.31599147254785,5.48158367142607,-0.165592198878243,100,65,181
"Wichita St.","AAC",5.3134944496793,1.37662694824069,3.93686750143859,101,143,85
"Colorado St.","MWC",5.27293075201428,4.23169331571042,1.04123743630386,102,83,152
"Southern Utah","WAC",5.27185764875956,9.44856575428649,-4.17670810552688,103,25,276
"Louisiana","Sunbelt",5.23302445232895,5.62607647247247,-0.393052020143498,104,59,188
"James Madison","Sunbelt",4.93023169348711,5.61676170392907,-0.686530010441945,105,60,193
"South Alabama","Sunbelt",4.90304003188829,0.15200170839332,4.75103832349495,106,171,71
"Southern Miss.","Sunbelt",4.50217258707238,2.58232475283733,1.91984783423504,107,123,133
"LMU (CA)","WCC",4.33736562051937,3.227910108507,1.10945551201241,108,111,148
"Ole Miss","SEC",4.28009132372615,0.122984089334078,4.15710723439204,109,172,80
"Montana St.","Big Sky",4.2798221348962,-0.71688982545093,4.9967119603471,110,198,68
"UC Santa Barbara","Big West",4.21524948324112,0.53158950420285,3.68365997903826,111,165,93
"Temple","AAC",3.7621760833437,0.922800442283488,2.83937564106021,112,153,110
"Grand Canyon","WAC",3.75653753264014,2.39236480887877,1.36417272376136,113,124,144
"Princeton","Ivy",3.74029565801503,3.38351754892326,0.356778109091744,114,107,170
"Syracuse","ACC",3.71296370832951,3.95707068659598,-0.244106978266445,115,89,185
"Butler","Big East",3.6927918949523,-4.20730143825763,7.90009333320987,116,272,30
"Cal St. Fullerton","Big West",3.68591134269607,-1.60485077359705,5.29076211629314,117,214,62
"Charlotte","C-USA",3.62160581890905,-4.23656535292207,7.85817117183113,118,273,31
"Colgate","Patriot",3.5302064124136,5.50569296437287,-1.9754865519593,119,64,217
"Vermont","Am. East",3.52622839056296,0.584086631084126,2.94214175947881,120,164,109
"UNC Greensboro","Southern",3.420361925225,-2.45584995867442,5.87621188389942,121,236,55
"Eastern Wash.","Big Sky",3.37502484772321,5.27940021342305,-1.90437536569988,122,67,214
"Middle Tenn.","C-USA",3.34688448942289,0.640664516194027,2.70621997322884,123,162,113
"Belmont","MVC",3.14666712869523,5.56358118650599,-2.41691405781081,124,61,234
"Fresno St.","MWC",3.04779015462616,-3.86059018118407,6.90838033581009,125,261,41
"Youngstown St.","Horizon",2.75282494634055,6.94689968622395,-4.19407473988344,126,45,277
"Duquesne","A-10",2.70178774991889,2.64019072480808,0.0615970251107818,127,120,177
"Ohio","MAC",2.57024272692646,4.93317530227474,-2.36293257534829,128,73,231
"Hawaii","Big West",2.52556062518662,-4.49052414752445,7.01608477271103,129,278,40
"Penn","Ivy",2.43541538021753,3.53972695252746,-1.10431157230994,130,103,199
"Troy","Sunbelt",2.40231033933946,0.405261953775168,1.99704838556427,131,168,131
"Cornell","Ivy",2.38217966930661,9.70854775651652,-7.32636808720986,132,22,334
"UMass Lowell","Am. East",2.35060751108252,3.21932747164202,-0.868719960559549,133,112,196
"Air Force","MWC",2.28274842223678,-2.8210323976556,5.10378081989238,134,248,66
"Kennesaw St.","A-Sun",2.14629856422797,2.03454119413111,0.111757370096839,135,129,176
"UC Riverside","Big West",2.07956779659077,1.15794775162398,0.921620044966794,136,149,154
"Samford","Southern",1.90276096598249,4.12559162944961,-2.22283066346713,137,85,226
"Southern Ill.","MVC",1.8665955568295,-6.38426492990622,8.2508604867357,138,316,26
"SFA","WAC",1.835722152016,3.23309981516674,-1.39737766315072,139,109,206
"Wyoming","MWC",1.80702123893166,0.398737515411371,1.40828372352028,140,170,143
"LSU","SEC",1.77147277136768,-0.734648815439334,2.50612158680699,141,199,118
"Fordham","A-10",1.76514752458134,0.519715997204303,1.24543152737701,142,166,146
"DePaul","Big East",1.73718749206978,3.89074285517133,-2.15355536310161,143,92,223
"Davidson","A-10",1.6993633984147,-0.580711122095918,2.28007452051062,144,194,124
"Towson","CAA",1.61518861768039,-0.070523145039691,1.68571176272007,145,179,138
"Seattle U","WAC",1.53208855148988,-0.802189242083174,2.33427779357307,146,201,122
"Utah Tech","WAC",1.5264019172962,3.61126010465139,-2.0848581873552,147,100,220
"South Fla.","AAC",1.32484574388231,1.79110688399872,-0.466261140116426,148,134,190
"George Mason","A-10",1.07188787115319,-2.81066528444837,3.88255315560158,149,247,86
"California Baptist","WAC",1.06665819318517,-4.04678657518886,5.11344476837406,150,265,65
"Montana","Big Sky",1.00882515845988,-1.51592500613483,2.5247501645947,151,212,117
"Missouri St.","MVC",0.876030572902764,-5.28227460737102,6.15830518027381,152,292,51
"Portland","WCC",0.76871902678633,5.86511494475475,-5.09639591796836,153,56,299
"UC Davis","Big West",0.745753065479541,3.0965545633097,-2.35080149783018,154,115,229
"Harvard","Ivy",0.707535159242111,-4.00569763982959,4.71323279907165,155,263,73
"Long Beach St.","Big West",0.626897631555775,8.02799647698457,-7.40109884542884,156,32,336
"Georgia Tech","ACC",0.56799420579458,-1.07436828397689,1.64236248977149,157,206,141
"UNC Asheville","Big South",0.506165597111942,0.63254146474528,-0.126375867633361,158,163,178
"Georgia","SEC",0.444139635391312,0.00782408243439026,0.436315552956922,159,177,167
"Tarleton St.","WAC",0.425882643564273,-2.3490926402843,2.77497528384857,160,233,112
"Richmond","A-10",0.416131797618258,-2.25627157206344,2.67240336968168,161,231,114
"Lipscomb","A-Sun",0.276548991485948,2.81884327497051,-2.54229428348454,162,117,239
"Northern Ky.","Horizon",0.250661130671097,-6.24491880250604,6.49557993317712,163,314,44
"Notre Dame","ACC",0.205037666165293,-0.427287116600519,0.632324782765818,164,188,162
"Louisiana Tech","C-USA",0.157896690240548,0.402058944846873,-0.244162254606353,165,169,186
"Boston College","ACC",-0.12363503967392,-2.14095709855831,2.01732205888439,166,226,130
"South Dakota St.","Summit",-0.14913795874965,-1.19747949815037,1.04834153940071,167,209,151
"Ball St.","MAC",-0.157068556227675,2.20454702280551,-2.36161557903318,168,125,230
"Longwood","Big South",-0.414007287245628,-2.77936981700328,2.36536252975767,169,245,121
"Old Dominion","Sunbelt",-0.416009771982335,-4.14306203453921,3.72705226255684,170,267,91
"Weber St.","Big Sky",-0.496559568620138,-4.25298436027307,3.75642479165294,171,274,90
"Brown","Ivy",-0.501606309727357,-1.20148636869866,0.69988005897129,172,210,161
"Eastern Ky.","A-Sun",-0.517591597534509,1.19474229121771,-1.71233388875223,173,148,213
"N.C. Central","MEAC",-0.557514189491033,-2.07408135789308,1.51656716840204,174,225,142
"UNCW","CAA",-0.614353980464381,-3.64134499077635,3.02699101031194,175,258,106
"Western Ky.","C-USA",-0.637575346383579,-0.48925841862808,-0.148316927755526,176,191,180
"Pacific","WCC",-0.638294887272766,4.14991187523768,-4.78820676251045,177,84,291
"App State","Sunbelt",-0.713367058108717,-5.16940365768904,4.45603659958029,178,291,75
"East Carolina","AAC",-0.718769897456685,-2.40899277238904,1.69022287493236,179,235,137
"Saint Joseph's","A-10",-0.736079625401625,1.73356382806452,-2.46964345346617,180,138,238
"SMU","AAC",-0.743336205514765,1.90799518629585,-2.65133139181063,181,131,240
"Cleveland St.","Horizon",-0.747169375390549,-1.19582643424422,0.448657058853636,182,208,166
"Wright St.","Horizon",-0.764216607478443,4.90559541238849,-5.66981201986698,183,74,304
"Oregon St.","Pac 12",-0.781553189010478,-7.05205319608012,6.27050000706974,184,325,49
"UTEP","C-USA",-0.868919559380932,-3.3168876104555,2.44796805107456,185,253,119
"Stetson","A-Sun",-0.877293677466686,3.22865082036456,-4.10594449783125,186,110,275
"Radford","Big South",-0.989654524445508,-4.36624375926785,3.37658923482234,187,276,96
"New Mexico St.","WAC",-1.00176679995644,1.77543637232425,-2.77720317228071,188,136,244
"Abilene Christian","WAC",-1.14727337789901,2.58757701871066,-3.7348503966096,189,122,266
"A&M-Corpus Christi","Southland",-1.15125689371926,3.17668438192579,-4.32794127564505,190,114,282
"Chattanooga","Southern",-1.16936439914671,2.61827035408318,-3.78763475322994,191,121,267
"Texas St.","Sunbelt",-1.1989221087897,-4.49742456994701,3.29850246115731,192,279,97
"Pepperdine","WCC",-1.21383683764531,6.11802057103361,-7.33185740867889,193,53,335
"Navy","Patriot",-1.35282838911177,-4.50906248941305,3.15623410030127,194,281,102
"Quinnipiac","MAAC",-1.45960416573538,1.85704654344718,-3.31665070918255,195,132,255
"Norfolk St.","MEAC",-1.47316919642499,0.0330058890833405,-1.50617508550835,196,175,208
"St. Thomas (MN)","Summit",-1.59671802110031,0.0722967802536103,-1.66901480135395,197,173,211
"Minnesota","Big 10",-1.59924470653249,-2.75806767461357,1.15882296808115,198,244,147
"Detroit Mercy","Horizon",-1.65807436322498,3.65302587784007,-5.31110024106507,199,97,302
"St. Bonaventure","A-10",-1.66843739799778,-4.63141430813872,2.96297691014092,200,283,108
"Grambling","SWAC",-1.68291769840244,-5.69421629653336,4.01129859813099,201,304,82
"Florida St.","ACC",-1.86141144390475,1.20637413253904,-3.06778557644367,202,147,248
"Drexel","CAA",-1.87190961567302,-6.06112597721231,4.18921636153942,203,309,79
"Northern Ariz.","Big Sky",-1.90933436336002,2.17479150850512,-4.08412587186514,204,127,274
"FGCU","A-Sun",-2.04052011350987,-1.63987016688809,-0.400649946621786,205,215,189
"Ga. Southern","Sunbelt",-2.04402127915358,-4.14664712307106,2.10262584391745,206,268,127
"Gardner-Webb","Big South",-2.16744961423006,-4.60411690008462,2.43666728585452,207,282,120
"Rider","MAAC",-2.22405758661774,-1.45000940987262,-0.77404817674512,208,211,195
"Howard","MEAC",-2.29664285362796,0.766084469180646,-3.06272732280865,209,157,247
"Massachusetts","A-10",-2.3069674695459,-0.0266833867931404,-2.28028408275277,210,178,228
"Buffalo","MAC",-2.31418828637569,3.99346768854463,-6.3076559749203,211,88,318
"Rice","C-USA",-2.32833345764245,4.435284096896,-6.76361755453848,212,78,325
"Queens (NC)","A-Sun",-2.33306667841527,3.6285374606642,-5.96160413907946,213,98,309
"Bryant","Am. East",-2.36230109352287,3.80543109943026,-6.16773219295315,214,93,315
"UNI","MVC",-2.37078172071075,-1.10984007634549,-1.26094164436526,215,207,202
"North Dakota St.","Summit",-2.38083368813526,-0.204487099828465,-2.17634658830682,216,182,224
"Northern Colo.","Big Sky",-2.44398055410253,3.99677096474861,-6.44075151885113,217,87,320
"FIU","C-USA",-2.45206022932405,1.55936279491648,-4.01142302424054,218,141,272
"Siena","MAAC",-2.52190330801808,-2.71599187677621,0.194088568758152,219,241,175
"South Carolina","SEC",-2.53142216604252,-3.3914058969353,0.859983730892788,220,256,156
"Georgetown","Big East",-2.53487833481321,0.968274434381647,-3.50315276919484,221,152,262
"San Diego","WCC",-2.65985680618218,5.23544289933156,-7.89529970551376,222,69,342
"George Washington","A-10",-2.68285775471589,5.65534194224916,-8.33819969696502,223,58,344
"Sacramento St.","Big Sky",-2.84389822830749,-5.48387709251246,2.63997886420498,224,296,115
"La Salle","A-10",-3.07995064553148,-0.616200305684089,-2.4637503398474,225,196,237
"Northwestern St.","Southland",-3.13684409149588,-0.687851368990439,-2.44899272250545,226,197,236
"Murray St.","MVC",-3.72889427420133,-0.472817359886365,-3.25607691431493,227,189,252
"Mercer","Southern",-3.80873036181492,-6.91355810887797,3.10482774706305,228,323,104
"Wofford","Southern",-3.80967606909624,0.717100530426889,-4.52677659952315,229,158,288
"Campbell","Big South",-3.83591994212521,-2.51186196876529,-1.32405797335989,230,239,203
"Milwaukee","Horizon",-3.87167885284259,3.26484706688882,-7.13652591973146,231,108,331
"Portland St.","Big Sky",-3.90387717227142,3.18865213840201,-7.09252931067343,232,113,330
"UT Arlington","WAC",-3.9422413342801,-5.04032696806044,1.09808563378036,233,288,150
"Robert Morris","Horizon",-4.19839932242175,-5.87619897728483,1.67779965486301,234,306,139
"Purdue Fort Wayne","Horizon",-4.38159278893392,-2.00397666550979,-2.37761612342417,235,224,232
"NIU","MAC",-4.43528439680827,-1.06266104000398,-3.37262335680429,236,204,256
"California","Pac 12",-4.45366498574273,-8.03691144108837,3.58324645534558,237,335,95
"Western Caro.","Southern",-4.55290451557825,-1.06338134035726,-3.48952317522101,238,205,261
"Jacksonville St.","A-Sun",-4.57973273210303,-4.38564107454824,-0.194091657554811,239,277,182
"Idaho St.","Big Sky",-4.5937081898787,-3.20371805949739,-1.38999013038131,240,251,205
"North Florida","A-Sun",-4.64263032770627,3.71810187085754,-8.3607321985638,241,96,345
"Jacksonville","A-Sun",-4.73399293544264,-11.2253466702183,6.49135373477575,242,357,45
"ETSU","Southern",-4.82340733502815,-5.03420478842903,0.210797453400867,243,287,174
"Delaware","CAA",-4.90456764382474,-2.45825100894375,-2.44631663488097,244,237,235
"UMBC","Am. East",-4.99159314997488,0.0210989081372484,-5.01269205811215,245,176,297
"Rhode Island","A-10",-5.0191382327886,-4.74943494287953,-0.269703289909084,246,284,187
"UTRGV","WAC",-5.04431150696123,4.35623374292737,-9.40054524988856,247,81,353
"UMES","MEAC",-5.05256114171397,-5.8617989302527,0.809237788538725,248,305,159
"Winthrop","Big South",-5.07077595147234,1.25908285186081,-6.32985880333316,249,146,319
"SIUE","OVC",-5.10993163507464,-2.40235395537445,-2.70757767970017,250,234,242
"Loyola Chicago","A-10",-5.16112006023355,-3.09135756357799,-2.06976249665557,251,250,219
"Army West Point","Patriot",-5.39219298741132,-0.873267614481469,-4.51892537292985,252,202,286
"UC San Diego","Big West",-5.39453430717099,-1.95203021354152,-3.44250409362945,253,222,259
"Niagara","MAAC",-5.46691776442994,-7.31225461676506,1.84533685233514,254,326,134
"USC Upstate","Big South",-5.51320460956766,-4.27059350682008,-1.24261110274758,255,275,201
"Canisius","MAAC",-5.57407363073552,-1.68626568292647,-3.88780794780906,256,217,270
"Morehead St.","OVC",-5.66547624163084,-8.67088809809623,3.00541185646538,257,340,107
"Fairfield","MAAC",-5.69742660094293,-6.51057849390418,0.813151892961201,258,319,158
"Dartmouth","Ivy",-5.73767966907926,-2.17749242098494,-3.56018724809432,259,229,263
"Southeast Mo. St.","OVC",-5.78036027027378,3.72987633745561,-9.51023660772935,260,95,355
"Bellarmine","A-Sun",-5.81811626354081,-7.4900705490732,1.67195428553239,261,328,140
"North Dakota","Summit",-5.82913914793304,-1.0037365973055,-4.8254025506276,262,203,292
"Western Ill.","Summit",-5.9250349609196,-2.74546976129799,-3.17956519962164,263,243,249
"North Ala.","A-Sun",-5.96453003639864,0.766912950591645,-6.7314429869903,264,156,324
"Miami (OH)","MAC",-6.17134029662843,-1.97370412801485,-4.19763616861356,265,223,278
"Lafayette","Patriot",-6.2390280381224,-10.0808317861661,3.84180374804364,266,350,87
"Oakland","Horizon",-6.32825133729665,0.444009295173405,-6.77226063247006,267,167,326
"Alcorn","SWAC",-6.51766216879413,-2.72177863628755,-3.79588353250658,268,242,269
"Boston U.","Patriot",-6.61585828168743,-6.41790539331303,-0.197952888374471,269,317,183
"Louisville","ACC",-6.62751535379935,-3.95611266588291,-2.67140268791636,270,262,241
"Southeastern La.","Southland",-6.66679438978659,0.852304188096774,-7.51909857788339,271,154,337
"Cal Poly","Big West",-6.67407946133665,-10.7405211001556,4.06644163881899,272,356,81
"Nicholls","Southland",-6.76001084571518,-2.23340771787834,-4.52660312783682,273,230,287
"Illinois St.","MVC",-6.78010424879578,-5.16328799404525,-1.61681625475053,274,289,210
"UT Martin","OVC",-6.78093684282901,1.59761339902655,-8.37855024185555,275,140,346
"Southern U.","SWAC",-6.83964104591643,-3.04904791344964,-3.79059313246678,276,249,268
"Prairie View","SWAC",-6.86519923500874,-6.63026711527168,-0.234932119737007,277,320,184
"Arkansas St.","Sunbelt",-6.9271934506873,-7.79939383144241,0.872200380755162,278,332,155
"ULM","Sunbelt",-6.95016759667951,-6.06742868302209,-0.882738913657443,279,310,197
"Idaho","Big Sky",-6.96250995811172,-2.67471502394333,-4.28779493416841,280,240,281
"Southern Ind.","OVC",-6.99695317934967,0.704051681300303,-7.70100486064994,281,159,339
"Georgia St.","Sunbelt",-7.00747647946416,-5.54547419420896,-1.46200228525524,282,298,207
"CSU Bakersfield","Big West",-7.00933906093291,-10.2907986089968,3.28145954806392,283,351,98
"Mount St. Mary's","MAAC",-7.01052261258699,-7.55769588979199,0.547173277205076,284,329,165
"American","Patriot",-7.15846403831219,-7.73076971064507,0.572305672332832,285,331,164
"Maine","Am. East",-7.26410705135831,-5.56549037837258,-1.69861667298571,286,299,212
"Marist","MAAC",-7.3257175888627,-7.60610608803302,0.280388499170268,287,330,173
"Bowling Green","MAC",-7.42241905282346,0.671993689481247,-8.09441274230473,288,161,343
"Lehigh","Patriot",-7.44859363133156,-4.00627930759685,-3.44231432373469,289,264,258
"New Hampshire","Am. East",-7.44923746709219,-9.23628556628339,1.78704809919113,290,346,135
"Tennessee Tech","OVC",-7.48560691471765,-2.48450955728033,-5.00109735743731,291,238,295
"UTSA","C-USA",-7.5129228697514,-0.480155802285928,-7.03276706746554,292,190,328
"Tennessee St.","OVC",-7.51845282798101,-0.264576514652065,-7.25387631332893,293,184,332
"Valparaiso","MVC",-7.59190761207363,-3.36947183376751,-4.22243577830616,294,255,279
"Charleston So.","Big South",-7.93554161358787,-1.83645602086007,-6.09908559272782,295,220,313
"Chicago St.","Independent",-7.93736725074747,-5.16789877736058,-2.76946847338693,296,290,243
"Denver","Summit",-7.99947573342271,-1.54861529053494,-6.45086044288778,297,213,321
"Coastal Carolina","Sunbelt",-8.09153533936601,-0.382846828803202,-7.7086885105628,298,186,340
"Saint Peter's","MAAC",-8.18700612936431,-10.5028340700351,2.31582794067081,299,354,123
"South Dakota","Summit",-8.20544619078174,-3.77338298014048,-4.43206321064127,300,259,284
"UIC","MVC",-8.26160308047826,-3.79554229051293,-4.46606078996537,301,260,285
"Texas Southern","SWAC",-8.34157878118559,-3.33819267466714,-5.00338610651843,302,254,296
"Binghamton","Am. East",-8.38562158074154,-5.35548649495475,-3.03013508578682,303,293,246
"Manhattan","MAAC",-8.65543668690522,-4.98860349552107,-3.66683319138414,304,286,265
"Jackson St.","SWAC",-8.77147484568998,-4.50509667906099,-4.26637816662897,305,280,280
"Kansas City","Summit",-8.79216424283181,-9.90048381768866,1.10831957485687,306,348,149
"Alabama A&M","SWAC",-8.84912940931712,-5.62407959454453,-3.22504981477258,307,301,251
"Bucknell","Patriot",-8.89198362354472,-5.6021186651631,-3.28986495838164,308,300,253
"High Point","Big South",-9.082550549524,-0.503963452408545,-8.57858709711548,309,192,347
"Tex. A&M-Commerce","Southland",-9.11730123034505,-4.04783375555138,-5.06946747479368,310,266,298
"Western Mich.","MAC",-9.21073054466601,-3.53057999238195,-5.68015055228411,311,257,305
"Omaha","Summit",-9.36442117322683,-3.302486757405,-6.0619344158218,312,252,311
"CSUN","Big West",-9.38851900449876,-8.84284701397803,-0.545671990520722,313,341,192
"Tulsa","AAC",-9.46217520781062,-4.19717689189225,-5.26499831591833,314,271,301
"Merrimack","NEC",-9.48261083803328,-12.6931325602446,3.21052172221131,315,359,101
"Northeastern","CAA",-9.56368863184827,-6.09933499145155,-3.46435364039675,316,311,260
"Fairleigh Dickinson","NEC",-9.60403545876545,1.78784497408644,-11.3918804328519,317,135,358
"Eastern Mich.","MAC",-9.8251873832668,-0.792969923864362,-9.03221745940241,318,200,350
"Morgan St.","MEAC",-9.89055112737218,-4.16567908318553,-5.7248720441866,319,269,306
"N.C. A&T","CAA",-10.0699058743463,-2.3336045908006,-7.73630128354577,320,232,341
"Little Rock","OVC",-10.220279675917,0.971145167024918,-11.191424842942,321,151,357
"William & Mary","CAA",-10.3951864395845,-6.76022856400654,-3.63495787557799,322,321,264
