"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Troy","Sunbelt",2.04859205375706,-0.654265171911891,2.70285722566894,134,196,116
"Air Force","MWC",1.98714210920217,-2.65752224806527,4.64466435726744,135,238,72
"LSU","SEC",1.79562642934314,-1.59655968026596,3.39218610960911,136,216,97
"Louisiana Tech","C-USA",1.74049735752908,1.60510131705334,0.135396040475735,137,140,173
"South Fla.","AAC",1.66231511427318,3.13766262911491,-1.47534751484173,138,109,208
"Southern Ill.","MVC",1.59948665228174,-6.52596249117919,8.12544914346088,139,317,30
"Seattle U","WAC",1.47438535131783,-0.82234628358106,2.2967316348989,140,203,120
"California Baptist","WAC",1.46646634795502,-3.27417559166909,4.74064193962416,141,251,71
"Harvard","Ivy",1.46354716860669,-3.94998048223357,5.41352765084024,142,267,62
"Fresno St.","MWC",1.44074091896676,-6.72544877628344,8.16618969525021,143,320,29
"UC Davis","Big West",1.43244501841211,3.72672723852967,-2.29428222011754,144,91,234
"Long Beach St.","Big West",1.38703214197525,8.20577856811449,-6.81874642613922,145,33,327
"UC Riverside","Big West",1.33495760435341,0.940964004493755,0.393993599859647,146,158,166
"Wyoming","MWC",1.31089114068142,0.805398501546677,0.505492639134752,147,161,162
"Fordham","A-10",1.28844889468041,0.757281131554816,0.531167763125612,148,163,159
"DePaul","Big East",1.23289958518475,3.73133287928289,-2.49843329409814,149,90,241
"Montana","Big Sky",1.13493534118929,-1.71310887505113,2.84804421624039,150,220,110
"Davidson","A-10",1.06595478621179,0.0189586837847253,1.04699610242709,151,179,152
"Kennesaw St.","A-Sun",1.00339222605773,2.77137731720598,-1.76798509114828,152,117,219
"Rice","C-USA",0.937723470459974,6.96931959034155,-6.03159611988155,153,41,309
"George Mason","A-10",0.93021482183166,-2.42747097930943,3.35768580114107,154,237,98
"UMass Lowell","Am. East",0.827901350393479,2.27396669447716,-1.44606534408364,155,125,206
"Ball St.","MAC",0.571170891188469,1.75990199439369,-1.18873110320518,156,135,201
"Towson","CAA",0.505203631797756,-0.598637269904171,1.10384090170192,157,192,151
"Norfolk St.","MEAC",0.380669096245092,1.62166014549049,-1.2409910492454,158,139,204
"Old Dominion","Sunbelt",0.328850114149158,-2.8337163615528,3.16256647570198,159,247,103
"Longwood","Big South",0.286028921707285,-2.82581576950409,3.11184469121139,160,246,106
"Western Ky.","C-USA",0.184158403055871,1.31183862961558,-1.12768022655971,161,147,200
"Quinnipiac","MAAC",0.166367620600986,1.9264880707966,-1.76012045019559,162,132,218
"Portland","WCC",-0.0827479255215939,5.10506370554978,-5.1878116310714,163,68,293
"Utah Tech","WAC",-0.0978340029653709,3.29588672469179,-3.39372072765717,164,106,259
"Missouri St.","MVC",-0.107977507203227,-5.54291746402297,5.43493995681973,165,295,61
"Notre Dame","ACC",-0.1510580942624,0.0682699737157608,-0.21932806797814,166,178,186
"South Dakota St.","Summit",-0.157304143627569,-0.636865258445957,0.479561114818381,167,195,164
"Richmond","A-10",-0.195094749089943,-1.99301529228668,1.79792054319672,168,226,136
"UNC Asheville","Big South",-0.207948953440856,0.658374689445976,-0.866323642886826,169,168,198
"Tarleton St.","WAC",-0.282646148819933,-3.29698475943583,3.0143386106159,170,254,107
"Wright St.","Horizon",-0.347225007350813,6.37339880563242,-6.72062381298322,171,49,323
"Brown","Ivy",-0.353829768275867,-1.81462570382173,1.46079593554588,172,223,147
"Stetson","A-Sun",-0.369913929131896,3.0577721985199,-3.42768612765182,173,110,261
"SMU","AAC",-0.429073326451646,2.0013446555183,-2.43041798196996,174,129,237
"Radford","Big South",-0.456978186905095,-4.05454874021484,3.59757055330974,175,269,91
"Oregon St.","Pac 12",-0.465708211922262,-7.34031749058588,6.87460927866361,176,324,42
"Georgetown","Big East",-0.472834289556626,2.28864784178668,-2.76148213134329,177,123,246
"Cleveland St.","Horizon",-0.512215894712486,-1.96179288979494,1.4495769950825,178,225,148
"UTEP","C-USA",-0.546595622711296,-3.80427596966615,3.25768034695486,179,263,101
"Saint Joseph's","A-10",-0.568101278835705,1.38282742341893,-1.95092870225463,180,144,227
"Siena","MAAC",-0.587912102163388,-2.01226056108275,1.4243484589194,181,228,149
"Pacific","WCC",-0.734670410513165,4.83973717997762,-5.5744075904908,182,74,302
"New Mexico St.","WAC",-0.797972225631278,2.15794114608736,-2.95591337171859,183,128,249
"Pepperdine","WCC",-0.816003206207365,6.81808983867499,-7.63409304488232,184,44,338
"UNCW","CAA",-0.823849737281949,-3.98617769467857,3.16232795739663,185,268,104
"A&M-Corpus Christi","Southland",-0.863169364639031,2.35996738428419,-3.22313674892326,186,122,255
"Boston College","ACC",-0.880454230638456,-2.39409383819512,1.51363960755665,187,235,146
"Abilene Christian","WAC",-0.894885640574362,3.26206520472933,-4.15695084530371,188,107,278
"Northern Ky.","Horizon",-0.956705436613766,-6.94328469500393,5.98657925839017,189,322,53
"Massachusetts","A-10",-0.970738298652781,1.3697396540076,-2.34047795266037,190,145,235
"St. Bonaventure","A-10",-1.09711530090764,-4.59901713317823,3.50190183227059,191,275,94
"Weber St.","Big Sky",-1.15512601440745,-5.63530030893998,4.48017429453254,192,299,75
"Eastern Ky.","A-Sun",-1.16627201655172,2.23057053994265,-3.39684255649435,193,126,260
"Georgia Tech","ACC",-1.16629501239179,-3.08961308091744,1.92331806852562,194,250,132
"Gardner-Webb","Big South",-1.17752250721853,-4.94377874474942,3.76625623753087,195,285,84
"N.C. Central","MEAC",-1.18102769543374,-2.17210243485914,0.991074739425422,196,231,153
"Lipscomb","A-Sun",-1.19439503887947,1.49515438410299,-2.68954942298245,197,142,243
"App State","Sunbelt",-1.2519351498253,-5.51972737187532,4.26779222205002,198,294,78
"Rider","MAAC",-1.33939596833428,-0.908683539203354,-0.430712429130903,199,205,189
"Chattanooga","Southern",-1.37983113860287,2.16086626610234,-3.54069740470523,200,127,263
"St. Thomas (MN)","Summit",-1.42759000356959,1.00884978301646,-2.43643978658608,201,155,238
"Detroit Mercy","Horizon",-1.48214941417829,5.00985418997438,-6.49200360415264,202,72,321
"Navy","Patriot",-1.53314452366239,-3.28706944632882,1.75392492266642,203,253,139
"Bryant","Am. East",-1.56712632933897,5.47870941929003,-7.04583574862899,204,60,331
"San Diego","WCC",-1.5806726327599,6.35243545966002,-7.93310809241996,205,50,342
"FGCU","A-Sun",-1.66478817338477,-1.1025105795404,-0.562277593844373,206,208,192
"Ga. Southern","Sunbelt",-1.77247102626263,-3.46765619900598,1.69518517274339,207,256,141
"Buffalo","MAC",-1.88692570823739,5.4071023388926,-7.29402804712998,208,63,333
"North Dakota St.","Summit",-1.99747535567861,-0.126809812508044,-1.87066554317059,209,184,224
"UNI","MVC",-2.10165061611417,-1.61643909015012,-0.485211525964055,210,218,191
"FIU","C-USA",-2.19034299268877,-0.542436631692831,-1.64790636099594,211,190,214
"Florida St.","ACC",-2.2001629364948,1.97980398946412,-4.17996692595887,212,130,280
"Drexel","CAA",-2.28217226734469,-5.88828979844979,3.60611753110512,213,306,89
"Grambling","SWAC",-2.30564934443384,-5.63248769616312,3.32683835172926,214,298,100
"Texas St.","Sunbelt",-2.41631755462403,-5.26733107211837,2.85101351749434,215,290,109
"Northwestern St.","Southland",-2.46478908629362,-0.101390612695166,-2.36339847359843,216,182,236
"East Carolina","AAC",-2.55068038211356,-2.67086473155565,0.120184349442078,217,239,176
"Northern Colo.","Big Sky",-2.62145326837806,3.63969775433449,-6.26115102271253,218,96,315
"Queens (NC)","A-Sun",-2.86490153864234,4.55674912082371,-7.42165065946609,219,78,334
"La Salle","A-10",-2.86676161083728,-1.10999197202993,-1.75676963880733,220,209,217
"Minnesota","Big 10",-2.96811100127743,-5.67887229498579,2.7107612937084,221,301,115
"Northern Ariz.","Big Sky",-3.32397631010604,-0.623938789512937,-2.7000375205931,222,193,244
"UT Arlington","WAC",-3.44749281580496,-5.56865610074674,2.12116328494182,223,296,124
"Sacramento St.","Big Sky",-3.52080097283655,-5.78174542814304,2.26094445530648,224,304,121
"George Washington","A-10",-3.60163847013351,4.67906583898096,-8.2807043091145,225,75,345
"Rhode Island","A-10",-3.70559912193474,-4.41755111958722,0.711951997652456,226,272,157
"Wofford","Southern",-3.73457642766078,0.590322986807119,-4.32489941446787,227,170,284
"South Carolina","SEC",-3.7618221368199,-3.87006522089272,0.108243084072814,228,266,178
"Portland St.","Big Sky",-3.79785808750014,2.93283543142564,-6.7306935189258,229,112,324
"Howard","MEAC",-3.90964871102798,0.182609612503701,-4.09225832353169,230,177,274
"Murray St.","MVC",-4.12107088629447,-0.626182890330544,-3.49488799596392,231,194,262
"Robert Morris","Horizon",-4.16251615837739,-6.39167152570872,2.22915536733136,232,315,122
"California","Pac 12",-4.16937553102005,-7.77182401491192,3.60244848389194,233,328,90
"NIU","MAC",-4.31508533749682,-1.41499226073241,-2.90009307676442,234,214,248
"Delaware","CAA",-4.42843419926386,-2.26663355186585,-2.161800647398,235,232,230
"Purdue Fort Wayne","Horizon",-4.4831182463319,-2.73048788446872,-1.75263036186318,236,243,216
"UMBC","Am. East",-4.49344524710466,0.850005005716893,-5.34345025282156,237,159,298
"Milwaukee","Horizon",-4.49359757070484,1.65250431043487,-6.14610188113974,238,138,311
"Nicholls","Southland",-4.49752021769136,-0.253637815621458,-4.24388240206991,239,185,282
"UMES","MEAC",-4.532907671054,-4.77736521513327,0.244457544079286,240,281,170
"North Ala.","A-Sun",-4.5664708825476,1.83896246360709,-6.40543334615466,241,134,319
"Jacksonville","A-Sun",-4.64754426932905,-10.704155161033,6.0566108917039,242,354,51
"Fairfield","MAAC",-4.6803664196036,-6.58729566498345,1.90692924537982,243,319,133
"Winthrop","Big South",-4.70193418833146,0.496141839673234,-5.19807602800469,244,172,294
"ETSU","Southern",-4.71086919504857,-4.82692854520776,0.116059350159184,245,282,177
"UTRGV","WAC",-4.83043976056781,3.2194126866752,-8.04985244724299,246,108,343
"Army West Point","Patriot",-4.84394326827584,-0.672088159538091,-4.17185510873776,247,198,279
"Idaho St.","Big Sky",-4.85707697291949,-2.72915868426982,-2.12791828864961,248,242,228
"Campbell","Big South",-4.87344705732627,-4.75917642739088,-0.114270629935345,249,280,182
"SIUE","OVC",-5.08223790357606,-1.99343377170609,-3.08880413186996,250,227,252
"Southern U.","SWAC",-5.17832829307762,-0.597927335380216,-4.58040095769741,251,191,286
"Niagara","MAAC",-5.19815962028717,-8.07756274473605,2.8794031244489,252,333,108
"Western Caro.","Southern",-5.33202602750641,-1.07618286976478,-4.25584315774161,253,206,283
"Loyola Chicago","A-10",-5.33209459399952,-3.50476301283965,-1.82733158115983,254,257,221
"Mercer","Southern",-5.33671153124047,-6.52880643998011,1.19209490873964,255,318,150
"UT Martin","OVC",-5.53176067778541,2.8326879634761,-8.36444864126151,256,113,347
"North Florida","A-Sun",-5.54223707931326,3.55926298722549,-9.1015000665388,257,100,350
"Georgia St.","Sunbelt",-5.58344116273801,-5.71342668822266,0.129985525484631,258,302,174
"UC San Diego","Big West",-5.85978632262422,-3.57800115571129,-2.28178516691295,259,259,233
"Illinois St.","MVC",-6.00336180284798,-4.14691025912435,-1.85645154372363,260,271,223
"Idaho","Big Sky",-6.04875779380753,-0.804305399201166,-5.24445239460638,261,202,297
"Dartmouth","Ivy",-6.05374670002957,-3.80197767948706,-2.25176902054251,262,262,232
"Morehead St.","OVC",-6.06237600139686,-7.84870111075321,1.7863251093564,263,331,137
"Lafayette","Patriot",-6.08755040915297,-11.373454009616,5.28590360046294,264,356,67
"North Dakota","Summit",-6.18773113735428,-2.16347574840224,-4.02425538895205,265,230,270
"Bellarmine","A-Sun",-6.20149337070218,-8.24327559905354,2.04178222835133,266,335,126
"Prairie View","SWAC",-6.21198360620844,-6.40010495713853,0.188121350930094,267,316,171
"USC Upstate","Big South",-6.27279141910959,-4.73241570920047,-1.54037570990911,268,278,211
"Jacksonville St.","A-Sun",-6.28091459022208,-6.35759769835206,0.0766831081300077,269,312,179
"Louisville","ACC",-6.32832469740004,-3.85970797237642,-2.46861672502355,270,265,239
"American","Patriot",-6.38175088368668,-7.92879102474223,1.54704014105553,271,332,145
"Chicago St.","Independent",-6.38608780748862,-5.5864436099195,-0.799644197569067,272,297,196
"Southeast Mo. St.","OVC",-6.42187479049285,1.89567679729141,-8.31755158778432,273,133,346
"Alcorn","SWAC",-6.50503195025123,-2.42200807465927,-4.08302387559199,274,236,273
"Western Ill.","Summit",-6.54347916953074,-2.7512120046929,-3.79226716483785,275,244,266
"CSU Bakersfield","Big West",-6.54874601060757,-8.92555186842746,2.37680585781984,276,344,119
"Canisius","MAAC",-6.56835485656818,-1.40566185940216,-5.16269299716604,277,213,292
"Kansas City","Summit",-6.5861342641171,-8.60018255382336,2.0140482897062,278,339,128
"ULM","Sunbelt",-6.61574115781607,-6.15520465872758,-0.460536499088495,279,309,190
"Maine","Am. East",-6.63667491323311,-4.75302823006523,-1.88364668316788,280,279,225
"Oakland","Horizon",-6.64224440099526,0.380488805454272,-7.02273320644951,281,175,330
"Bowling Green","MAC",-6.77727207074096,1.67748953889672,-8.45476160963785,282,137,348
"Valparaiso","MVC",-6.84740380519428,-2.70448684583038,-4.14291695936389,283,241,276
"Southern Ind.","OVC",-6.85927912443889,1.24061929051011,-8.09989841494898,284,151,344
"New Hampshire","Am. East",-6.95220667093368,-8.96724817737589,2.01504150644221,285,346,127
"Coastal Carolina","Sunbelt",-7.10414864470543,-0.535666694043104,-6.56848195066231,286,189,322
"Boston U.","Patriot",-7.14253734417205,-5.7627153953934,-1.37982194877862,287,303,205
"Southeastern La.","Southland",-7.23139011737392,1.25389263871033,-8.4852827560843,288,149,349
"Tennessee St.","OVC",-7.23760135803958,-0.795758460834103,-6.44184289720547,289,201,320
"Lehigh","Patriot",-7.4224335362773,-3.41508142524285,-4.00735211103448,290,255,269
"Manhattan","MAAC",-7.70248673089062,-3.84236054695914,-3.86012618393144,291,264,268
"Denver","Summit",-7.83400172464247,-1.09662488192748,-6.73737684271505,292,207,325
"Mount St. Mary's","MAAC",-7.84170014497111,-7.69361982788789,-0.148080317083238,293,327,183
"UTSA","C-USA",-7.93920688018266,-1.80401168817974,-6.13519519200293,294,222,310
"Miami (OH)","MAC",-8.08068313574038,-1.77973570522257,-6.30094743051781,295,221,317
"Northeastern","CAA",-8.09091502027423,-5.27735353055221,-2.81356148972203,296,291,247
"UIC","MVC",-8.10975805623013,-4.06487239311635,-4.04488566311376,297,270,272
"Binghamton","Am. East",-8.29504585830781,-5.08953620155668,-3.20550965675114,298,286,254
"Cal Poly","Big West",-8.33873733615674,-11.1635342411542,2.82479690499738,299,355,113
"Arkansas St.","Sunbelt",-8.35061894905818,-8.86024297383668,0.50962402477856,300,342,160
"Charleston So.","Big South",-8.4441062750502,-1.48859870263644,-6.95550757241372,301,215,329
"Western Mich.","MAC",-8.54187667228156,-2.32765206898347,-6.2142246032981,302,233,314
"CSUN","Big West",-8.61436075542899,-9.11124366682717,0.496882911398146,303,347,163
"Bucknell","Patriot",-8.7033227539862,-5.39498345672616,-3.30833929726003,304,292,257
"Tennessee Tech","OVC",-8.7163093177033,-3.02328882315983,-5.69302049454348,305,248,305
"Alabama A&M","SWAC",-8.75688660340762,-4.6599874221825,-4.09689918122517,306,277,275
"N.C. A&T","Big South",-8.81471924135141,-1.34752850219778,-7.46719073915365,307,211,336
"Texas Southern","SWAC",-8.92983611610395,-3.706835000076,-5.22300111602797,308,261,296
"Tulsa","AAC",-9.08730305501424,-2.79674662335625,-6.29055643165803,309,245,316
"Marist","MAAC",-9.25748837118633,-9.25607151528381,-0.00141685590252916,310,348,181
"Central Mich.","MAC",-9.30681194136559,-8.08905548933613,-1.21775645202941,311,334,203
"Jackson St.","SWAC",-9.31847942247442,-3.51691390613504,-5.80156551633924,312,258,307
"Elon","CAA",-9.39747746439446,-6.30455399043451,-3.09292347395986,313,310,253
"Saint Peter's","MAAC",-9.44550490691638,-11.5377335291818,2.0922286222654,314,357,125
"High Point","Big South",-9.53713207072974,-0.113126437549475,-9.42400563318026,315,183,351
"Morgan St.","MEAC",-9.58143591734633,-4.83190075329933,-4.74953516404701,316,283,289
"Eastern Mich.","MAC",-9.61978956275266,0.81743442068301,-10.4372239834357,317,160,354
"Omaha","Summit",-9.63332503346306,-2.68305044644853,-6.95027458701459,318,240,328
"Tex. A&M-Commerce","Southland",-9.82918293471946,-6.02113291037853,-3.80805002434093,319,307,267
"South Dakota","Summit",-9.86893184774554,-4.43330334788872,-5.4356284998568,320,273,299
"The Citadel","Southern",-9.88991005256003,-5.10900057271216,-4.78090947984782,321,287,290
"William & Mary","CAA",-10.0330793350777,-6.31969497924596,-3.71338435583174,322,311,265
