"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Massachusetts","A-10",3.7135761359012,2.33011983036964,1.38345630448668,109,110,139
"Marshall","C-USA",3.65291554983808,4.71737113111448,-1.06445558126413,110,65,215
"FIU","C-USA",3.64830998067891,4.29582619451188,-0.647516214738731,111,77,199
"Belmont","OVC",3.62255110311283,4.22899790213945,-0.606446799012249,112,79,196
"Pepperdine","WCC",3.61907924988682,7.35738224771844,-3.73830299781496,113,18,274
"UCF","AAC",3.59424785011195,-0.0284348254296649,3.62268267556339,114,163,85
"Illinois St.","MVC",3.31564659690252,6.97552922185566,-3.65988262459806,115,25,273
"Liberty","A-Sun",3.29976600060578,-1.22054719191391,4.5203131934748,116,195,62
"UNI","MVC",3.25898750055427,7.2525504767653,-3.99356297591306,117,20,286
"Akron","MAC",3.2327616249012,1.17586376936964,2.05689785548668,118,135,121
"UIC","Horizon",3.22341543565301,0.732140665616413,2.49127477009171,119,146,111
"Boston College","ACC",3.13062356530233,1.24198577823407,1.88863778711227,120,132,124
"Vermont","Am. East",2.8732550849012,-1.70282241163036,4.57607749548668,121,210,61
"Navy","Patriot",2.85447333299353,-0.790933789995465,3.64540712308959,122,185,84
"Texas St.","Sunbelt",2.73990103207605,-0.687137612418536,3.42703864451371,123,181,91
"Washington","Pac 12",2.69752314030138,-1.18634077092823,3.88386391132266,124,194,80
"Toledo","MAC",2.62307483910498,2.1762329362438,0.446841902934814,125,115,160
"Washington St.","Pac 12",2.6006033057328,-0.866744489047315,3.46734779482412,126,186,90
"Wake Forest","ACC",2.57917919111796,3.04727211535284,-0.468092924215761,127,104,189
"Colgate","Patriot",2.5787721749012,1.54144458736964,1.03732758748668,128,128,147
"Temple","AAC",2.4215283949012,0.138268884369635,2.28325951048668,129,157,115
"California","Pac 12",2.39909989339832,-2.57677797190488,4.97587786534721,130,241,51
"Princeton","Ivy",2.2976277839012,0.798025548369635,1.49960223548668,131,144,136
"Saint Mary's (CA)","WCC",2.25583999139385,-1.59254788984202,3.84838788131407,132,204,81
"Buffalo","MAC",2.17100767631406,4.98482592815587,-2.81381825182515,133,57,254
"Central Mich.","MAC",2.0420653906698,3.64121784961807,-1.59915245981538,134,90,232
"Harvard","Ivy",2.0381734169012,0.823581601369636,1.21459181548668,135,143,141
"Oral Roberts","Summit",1.84685498446579,4.81914534010742,-2.97229035561378,136,59,258
"Texas A&M","SEC",1.82417086561488,-3.01409973349273,4.83827060006274,137,262,52
"New Mexico","MWC",1.7059050129012,3.16630739236964,-1.46040238051332,138,99,227
"Bowling Green","MAC",1.68688805714963,4.39093859333668,-2.70405053616527,139,71,252
"George Mason","A-10",1.63997948727663,1.30469580706597,0.335283681165767,140,129,167
"Missouri St.","MVC",1.5040203379012,-0.253041670630364,1.75706200848668,141,169,129
"New Mexico St.","WAC",1.4651623579012,-3.21215070263036,4.67731305948668,142,267,56
"Indiana St.","MVC",1.3630669779012,-1.25417930763036,2.61724628448668,143,196,107
"East Carolina","AAC",1.34311833555702,1.78482137213251,-0.441703036588094,144,122,188
"UT Arlington","Sunbelt",1.33535512727932,-0.290430377918788,1.62578550528656,145,171,134
"Northern Colo.","Big Sky",1.3003219989012,-2.02883370763036,3.32915570648668,146,223,92
"Eastern Wash.","Big Sky",1.17162500241432,5.18769975183039,-4.01607474939694,147,51,288
"Chattanooga","Southern",1.17055025341801,-0.262506948625169,1.4330572020623,148,170,138
"Murray St.","OVC",1.11777543388287,0.469116349662234,0.64865908517576,149,151,156
"Little Rock","Sunbelt",1.03616825570067,1.22614930731967,-0.189981051567883,150,134,181
"Drake","MVC",0.986767044183683,0.848937373217076,0.137829671150294,151,142,172
"Fresno St.","MWC",0.929985916901199,-1.83024539163036,2.76023130848668,152,213,101
"La Salle","A-10",0.802721192647345,-0.558850531347249,1.36157170529372,153,177,140
"Siena","MAAC",0.768101778901197,0.205430605369635,0.562671174486683,154,154,158
"SFA","Southland",0.683039635901197,-0.00437185963036413,0.687411496486683,155,162,154
"Charlotte","C-USA",0.671245926677628,-2.32466783613583,2.99591376195318,156,235,98
"Wofford","Southern",0.663409658901198,-1.16121635063036,1.82462600848668,157,193,127
"Northern Ill.","MAC",0.589631266204716,-4.00367881083975,4.59331007706359,158,292,60
"Wright St.","Horizon",0.420327599901198,2.04027747136963,-1.61994987151332,159,118,233
"California Baptist","WAC",0.388204974450343,3.35574498487265,-2.96754000946717,160,95,257
"UC Irvine","Big West",0.358771680436405,-0.195259525592626,0.55403120605052,161,166,159
"Mount St. Mary's","NEC",0.0180678841666051,-2.3005736080048,2.31864149222253,162,232,114
"Radford","Big South",-0.221664881215244,-2.48798009108628,2.26631520992216,163,239,116
"Saint Peter's","MAAC",-0.24672650028002,-3.31788944578057,3.07116294554798,164,271,95
"Appalachian St.","Sunbelt",-0.296266762098802,-2.35696764663036,2.06070088448668,165,237,120
"SIUE","OVC",-0.371891415891049,0.0982883527999086,-0.470179768643524,166,158,190
"Penn","Ivy",-0.598185998098802,-0.645393821630365,0.0472078234866826,167,179,176
"Stony Brook","Am. East",-0.640958754425235,-0.648696408739542,0.0077376543334311,168,180,177
"Nevada","MWC",-0.736699033774896,0.160386125196537,-0.89708515886394,169,155,211
"Kent St.","MAC",-0.893585533098801,-0.173536885630364,-0.720048647513317,170,165,205
"Northern Ariz.","Big Sky",-0.928470714098802,-1.02465280063036,0.0961820864866827,171,189,174
"UTEP","C-USA",-0.978203036098802,-2.91582764363037,1.93762460848668,172,258,123
"Boston U.","Patriot",-1.0057895760988,-2.14022066663036,1.13443109048668,173,227,143
"Nebraska","Big 10",-1.09117619550629,2.69316336548584,-3.78433956003702,174,107,276
"UC Santa Barbara","Big West",-1.1414988800988,-3.14244135163036,2.00094247248668,175,265,122
"Santa Clara","WCC",-1.17385851510248,-0.758330543703597,-0.415527971320691,176,184,186
"Montana","Big Sky",-1.33108904315029,-1.64260273920894,0.3115136960471,177,207,168
"George Washington","A-10",-1.34662580119349,-1.55926956987789,0.212643767772857,178,203,171
"Southeastern La.","Southland",-1.4743139512833,-0.626353911271604,-0.847960039938047,179,178,210
"Southern Utah","Big Sky",-1.49037978816557,-0.894072693925899,-0.596307094249773,180,187,195
"Monmouth","MAAC",-1.5608832080988,0.999337310369636,-2.56022051851332,181,137,250
"UC Riverside","Big West",-1.57431334112861,-5.55742464718708,3.9831113061059,182,317,76
"Lipscomb","A-Sun",-1.626360450712,0.774428860417597,-2.40078931017447,183,145,246
"LMU (CA)","WCC",-1.68938979260166,-6.30879720642659,4.61940741389857,184,331,58
"Louisiana","Sunbelt",-1.71115551794266,2.0889540466619,-3.80010956457987,185,117,277
"Pacific","WCC",-1.71418494801266,-3.41963636861971,1.70545142069549,186,272,130
"Western Caro.","Southern",-1.72139614562005,5.24988417351264,-6.97128031908527,187,48,338
"Gardner-Webb","Big South",-1.7214618170988,-0.712939616630365,-1.00852220051332,188,182,212
"Elon","CAA",-1.8597477734577,-1.05824265068295,-0.801505122787632,189,191,207
"Miami (OH)","MAC",-2.13298788706218,-1.43204271109502,-0.700945175981269,190,200,204
"Robert Morris","NEC",-2.1508753190988,-3.23796337563036,1.08708805648668,191,268,146
"Austin Peay","OVC",-2.17971063440516,0.929158304543561,-3.10886893889761,192,139,264
"Tulane","AAC",-2.2598730620988,-1.99621246563036,-0.263660597513317,193,221,184
"UTSA","C-USA",-2.36761180663593,3.81645029819797,-6.18406210479877,194,88,332
"Eastern Ky.","OVC",-2.42269932729828,4.31704268135476,-6.73974200944192,195,76,335
"Northern Ky.","Horizon",-2.49510140638177,-4.36482953883193,1.86972813340529,196,295,126
"Ga. Southern","Sunbelt",-2.5036964530988,-1.84097542563036,-0.662721027513317,197,214,201
"Norfolk St.","MEAC",-2.58725306643697,-3.70114017556634,1.11388710918884,198,282,144
"UMBC","Am. East",-2.61655775476563,-2.70780104097156,0.0912432862277119,199,249,175
"William & Mary","CAA",-2.68095132544675,-2.12759990743869,-0.553351418023301,200,226,193
"Col. of Charleston","CAA",-2.69190645774266,-3.13662201964847,0.444715561894259,201,264,161
"UMass Lowell","Am. East",-2.77306325956734,2.24830759436748,-5.02137085382585,202,113,309
"Delaware","CAA",-2.7931915910988,-0.740509089630365,-2.05268250151332,203,183,242
"Youngstown St.","Horizon",-2.8031174230988,-1.41369973463036,-1.38941768751332,204,199,223
"Northeastern","CAA",-2.9719728260988,-3.91836414963036,0.946391323486683,205,288,150
"Iona","MAAC",-2.97552468353553,0.0235533416369318,-2.99907802512504,206,161,259
"Rider","MAAC",-2.9796091850988,-1.54937297263036,-1.43023621251332,207,202,226
"Eastern Ill.","OVC",-2.99498386943117,-1.40141953054441,-1.59356433970307,208,198,231
"Coastal Carolina","Sunbelt",-3.0680910710988,1.22997614636964,-4.29806721751332,209,133,295
"Ball St.","MAC",-3.10028462257475,-3.53607575163481,0.435791130015182,210,276,162
"Bellarmine","A-Sun",-3.1589314810988,-1.69514167363036,-1.46378980751332,211,209,228
"Sacred Heart","NEC",-3.21259936896154,-2.03484275867556,-1.17775661029887,212,225,219
"Saint Francis (PA)","NEC",-3.29016506469608,-0.461463659724826,-2.82870140492013,213,175,255
"American","Patriot",-3.3196427340988,-2.24202678663036,-1.07761594751332,214,231,216
"North Florida","A-Sun",-3.42699032571279,-1.91830888547645,-1.50868144015322,215,218,230
"Rice","C-USA",-3.44132781280875,-1.62497065440334,-1.81635715841695,216,206,237
"Fla. Atlantic","C-USA",-3.51515493504035,-2.92487717666467,-0.590277758353896,217,259,194
"Montana St.","Big Sky",-3.53278617283988,-3.64903822863557,0.116252055817475,218,280,173
"Western Mich.","MAC",-3.55735646556985,-2.16518657168463,-1.39216989389804,219,229,224
"Portland St.","Big Sky",-3.6165979090988,1.26246062936963,-4.87905853751332,220,131,304
"Saint Joseph's","A-10",-3.62904993611062,2.15446520971089,-5.78351514674331,221,116,327
"Purdue Fort Wayne","Summit",-3.63453228779913,-3.54582092410483,-0.088711363707181,222,277,179
"South Alabama","Sunbelt",-3.66951638094438,-3.01191778807636,-0.65759859282869,223,261,200
"Utah Valley","WAC",-3.68080993213147,-1.68804876253493,-1.99276116864141,224,208,241
"Lafayette","Patriot",-3.8195964900988,-3.58431636663036,-0.235280122513317,225,279,182
"Hawaii","Big West",-3.8285260630988,-4.04641956063036,0.217893498486683,226,294,170
"Mercer","Southern",-3.8921946792122,-5.58676162857692,1.6945669493865,227,318,131
"Sacramento St.","Big Sky",-3.9077068320988,-7.82246429863036,3.91475746648668,228,347,79
"Cornell","Ivy",-3.9114156810988,-2.43020052463037,-1.48121515751332,229,238,229
"Towson","CAA",-3.96460215158056,-2.54503872162341,-1.41956342982703,230,240,225
"CSU Bakersfield","WAC",-4.0683998067687,-4.7506527201444,0.682252913365603,231,304,155
"UNC Asheville","Big South",-4.07483474991129,1.6704687563407,-5.74530350623533,232,125,326
"Seattle U","WAC",-4.20013680866875,-0.238215152769523,-3.96192165579026,233,167,285
"Arkansas St.","Sunbelt",-4.21647253953539,-2.02814140849627,-2.18833113087658,234,222,243
"CSUN","Big West",-4.26054359626768,1.75486711860852,-6.01541071485955,235,123,331
"Hofstra","CAA",-4.26436004027562,-3.94900516336584,-0.31535487776268,236,289,185
"Drexel","CAA",-4.28636164083257,-2.32429864654542,-1.96206299423603,237,234,240
"FGCU","A-Sun",-4.41480528068494,-4.83825610141177,0.423450820786309,238,305,163
"Eastern Mich.","MAC",-4.43191555830541,-6.3180452653188,1.88612970700353,239,333,125
"Cleveland St.","Horizon",-4.50199579695028,-3.958808590027,-0.54318720596816,240,290,191
"Grand Canyon","WAC",-4.64603816598556,-2.71521287963308,-1.93082528633337,241,250,239
"Brown","Ivy",-4.6638974210988,-4.65595610163036,-0.00794131951331734,242,302,178
"Bucknell","Patriot",-4.7053244130988,-3.47066251763036,-1.23466189551332,243,274,220
"Southern Miss.","C-USA",-4.71978226556056,-6.36125498571153,1.64147272019533,244,335,133
"James Madison","CAA",-4.73318452351748,0.853485656646368,-5.58667018014472,245,141,317
"Canisius","MAAC",-4.7982515380988,-2.30592070963036,-2.49233082851332,246,233,249
"ETSU","Southern",-4.7983630643325,-6.35890704049474,1.56054397530936,247,334,135
"Wyoming","MWC",-4.82238540228648,-5.83692280174258,1.01453739950011,248,324,149
"UC Davis","Big West",-4.83651035132574,-0.338392798109197,-4.49811755317253,249,172,298
"Stetson","A-Sun",-4.8595279900988,-5.64468239363036,0.785154403486683,250,320,151
"Abilene Christian","Southland",-4.94421583766034,-3.26145215085414,-1.68276368585109,251,269,234
"Northwestern St.","Southland",-4.9832718529004,0.967712578293902,-5.95098443114318,252,138,329
"San Jose St.","MWC",-5.0266034160988,0.576188446369636,-5.60279186251332,253,150,319
"Sam Houston St.","Southland",-5.13533575713407,-0.996549456306132,-4.13878630166412,254,188,293
"Fordham","A-10",-5.1745980040988,-8.76354161963036,3.58894361548668,255,351,87
"N.C. A&T","MEAC",-5.30744154347801,0.0511814579637484,-5.3586230013533,256,159,313
"San Diego","WCC",-5.3155308370988,-4.00279938563036,-1.31273145251332,257,291,222
"Bryant","NEC",-5.47488248318725,-0.113536628522028,-5.3613458545838,258,164,314
"Lamar University","Southland",-5.51663515696851,-2.83619128120983,-2.68044387570755,259,253,251
"Air Force","MWC",-5.56000207585538,-1.97118507044925,-3.58881700445101,260,219,272
"Southern U.","SWAC",-5.56080401305273,-2.34806349193221,-3.21274052109873,261,236,265
"New Hampshire","Am. East",-5.69172441653067,-4.40559130099897,-1.28613311553816,262,297,221
"Central Ark.","Southland",-5.7017384960988,0.627521104369635,-6.32925959951332,263,149,333
"Columbia","Ivy",-5.7400785510988,-2.64134796963037,-3.09873058151332,264,247,263
"North Dakota","Summit",-5.7723952682709,-1.82536384216333,-3.94703142611618,265,212,284
"NJIT","A-Sun",-5.7960179610988,-4.96411161563036,-0.831906345513317,266,308,208
"Quinnipiac","MAAC",-5.82938843043582,-2.79694192989727,-3.03244650049113,267,252,260
"ULM","Sunbelt",-5.8599196040988,-6.58412247263036,0.724202868486683,268,339,153
"Troy","Sunbelt",-5.87938650612578,-1.87665180254339,-4.00273470355455,269,216,287
"North Ala.","A-Sun",-5.8822676700988,-2.83682779563036,-3.04543987451332,270,254,261
"VMI","Southern",-5.9431010857765,-1.88442045345371,-4.058680632301,271,217,290
"Manhattan","MAAC",-5.9903792230988,-6.58175254463036,0.591373321486683,272,338,157
"Merrimack","NEC",-6.1391843440988,-8.88039465363036,2.74121030948668,273,352,102
"Tennessee St.","OVC",-6.2458047980988,-3.75527659863036,-2.49052819951332,274,284,248
"Campbell","Big South",-6.3138317780988,-6.14797915263036,-0.165852625513317,275,328,180
"South Dakota","Summit",-6.3179020876648,-1.59748526637925,-4.72041682033044,276,205,301
"Jackson St.","SWAC",-6.3306818140988,-5.63261728463036,-0.698064529513317,277,319,203
"Morgan St.","MEAC",-6.38598682671556,-3.49067661450388,-2.89531021221656,278,275,256
"Dartmouth","Ivy",-6.4056869490988,-7.43003335863036,1.02434640948668,279,345,148
"Tarleton St.","WAC",-6.42801921716169,-4.57519508451423,-1.85282413265023,280,301,238
"Charleston So.","Big South",-6.46748275085328,-5.31962378289527,-1.1478589679069,281,313,218
"Nicholls St.","Southland",-6.49098714894759,-2.58216368425847,-3.9088234645601,282,242,282
"North Dakota St.","Summit",-6.49481765761157,-6.25155950299184,-0.243258154486835,283,329,183
"Army West Point","Patriot",-6.51330908197449,-2.65670711938127,-3.85660196331809,284,248,281
"Prairie View","SWAC",-6.51766621324178,-3.01182238723807,-3.5058438258962,285,260,271
"Hartford","Am. East",-6.70899200976487,-6.0659440807389,-0.643047929804178,286,326,198
"Niagara","MAAC",-6.7369624370988,-3.65956813363036,-3.07739430351332,287,281,262
"Milwaukee","Horizon",-6.7707771790988,-3.29378970563036,-3.47698747351332,288,270,270
"LIU","NEC",-6.8512064720988,-1.26304242963036,-5.58816404151332,289,197,318
"Kansas City","WAC",-6.85635436508287,-6.31275154038832,-0.54360282373943,290,332,192
"Oakland","Horizon",-6.93809604499747,-3.71399804936683,-3.22409799552167,291,283,266
"Idaho St.","Big Sky",-7.03022433922152,-3.20941173470278,-3.82081260446763,292,266,279
"Jacksonville","A-Sun",-7.05880431693918,-5.96461164832104,-1.09419266859636,293,325,217
"Loyola Maryland","Patriot",-7.0631378350988,-1.44168427263036,-5.62145356351332,294,201,321
"N.C. Central","MEAC",-7.06411831038487,-3.03258528404209,-4.03153302628099,295,263,289
"Detroit Mercy","Horizon",-7.0982677310988,-2.21853449863036,-4.87973323351332,296,230,305
"Texas Southern","SWAC",-7.12112690669483,0.303750339323024,-7.42487724597042,297,153,341
"Albany (NY)","Am. East",-7.1497897220988,-5.34724805063036,-1.80254167151332,298,315,235
"Green Bay","Horizon",-7.21602215840021,0.722355653172244,-7.93837781155334,299,147,343
"New Orleans","Southland",-7.45087487578756,-2.60573665210348,-4.84513822608894,300,243,303
"UTRGV","WAC",-7.47267559898699,-2.87294366892719,-4.59973193089599,301,256,300
"UNCW","CAA",-7.49154268527066,-2.03169313479196,-5.45984955043127,302,224,315
"Evansville","MVC",-7.49692929836334,-5.09760962992283,-2.39931966888541,303,310,245
"Portland","WCC",-7.74310295958621,-3.58043033403381,-4.16267262553575,304,278,294
"Long Beach St.","Big West",-7.8520355360988,-3.45259796363036,-4.39943757251332,305,273,297
"Morehead St.","OVC",-7.96430474676793,-4.72540398995481,-3.23890075670417,306,303,267
"A&M-Corpus Christi","Southland",-8.0646041530988,-7.03679922963036,-1.02780492251332,307,343,213
"Jacksonville St.","OVC",-8.12827612787873,-5.39146921545503,-2.73680691237259,308,316,253
"USC Upstate","Big South",-8.267523878603,-3.91695228261033,-4.35057159597356,309,287,296
"Bethune-Cookman","MEAC",-8.4452166480988,-2.77489300363036,-5.67032364451332,310,251,323
"Cal St. Fullerton","Big West",-8.5045755630988,-4.56343346963036,-3.94114209351332,311,300,283
"Marist","MAAC",-8.5236269630988,-7.84709941563036,-0.676527548513317,312,348,202
"IUPUI","Horizon",-8.5340888610988,-0.351814527630364,-8.18227433351332,313,174,344
"Hampton","Big South",-8.59262054159566,-0.242933490721798,-8.34968705476488,314,168,346
"Lehigh","Patriot",-8.8241111870988,-4.98519398563036,-3.83891720151332,315,309,280
"Cal Poly","Big West",-8.9979299020988,-3.86520393963036,-5.13272596351332,316,286,310
"Kennesaw St.","A-Sun",-9.00275565150723,-6.78175147425787,-2.22100418206566,317,342,244
"St. Francis Brooklyn","NEC",-9.0198287680988,-4.89311131363036,-4.12671745451332,318,307,292
"Florida A&M","MEAC",-9.37941917988236,-4.86392165827102,-4.51549752159221,319,306,299
"McNeese","Southland",-9.40186583717678,-2.62000124777312,-6.7818645894041,320,246,336
"Weber St.","Big Sky",-9.4391365390988,-6.08351867363036,-3.35561786651332,321,327,268
