"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Georgia","SEC",13.1870079375837,5.26430704327683,7.92270089430682,31,59,19
"Cincinnati","Big 12",12.8337450635099,2.43441827648976,10.3993267870201,32,106,6
"Wisconsin","Big 10",12.8294449351106,7.48564773085518,5.34379720425541,33,31,54
"SMU","ACC",12.5730021914367,10.1971685897143,2.37583360172238,34,13,112
"BYU","Big 12",12.4732592703878,8.11014230336958,4.36311696701815,35,28,70
"Penn St.","Big 10",12.4255192322479,8.47366163625018,3.95185759599768,36,21,78
"Nebraska","Big 10",12.367917620405,3.62741878548216,8.74049883492282,37,82,13
"Iowa","Big 10",12.3566185857651,11.7096632394774,0.646955346287712,38,6,153
"Memphis","AAC",12.2400176875618,9.09456373752496,3.14545395003682,39,16,99
"Clemson","ACC",12.0708627443094,4.34268784459822,7.72817489971118,40,71,25
"Northwestern","Big 10",11.8975456681992,2.36638423076086,9.53116143743836,41,110,8
"Ole Miss","SEC",11.7113948363448,6.73728247184198,4.97411236450288,42,43,59
"Vanderbilt","SEC",11.5999401639264,10.2251176721043,1.37482249182211,43,11,132
"Utah St.","MWC",11.4995363906098,6.91124543437487,4.58829095623493,44,40,67
"Creighton","Big East",11.1049577925968,6.05440395037822,5.05055384221858,45,50,58
"West Virginia","Big 12",11.0872749827055,4.24813620092531,6.83913878178021,46,74,35
"Dayton","A-10",11.0768856224897,4.87719914148827,6.1996864810014,47,63,43
"San Diego St.","MWC",11.0305996094019,2.08616813499388,8.944431474408,48,118,12
"Oklahoma","SEC",10.8901505997264,6.48746723365977,4.40268336606662,49,45,69
"Missouri","SEC",10.6443678844805,7.26972919508475,3.37463868939581,50,34,87
"Xavier","Big East",10.6018129409139,6.83904969846162,3.76276324245225,51,42,82
"LSU","SEC",10.1763935936311,6.05862293556976,4.11777065806139,52,49,76
"Villanova","Big East",9.78141879295101,6.49511601594396,3.28630277700705,53,44,90
"TCU","Big 12",9.75470442407942,2.0076194672415,7.74708495683792,54,120,23
"Louisville","ACC",9.71670347429577,5.85550431752235,3.86119915677344,55,54,80
"Arizona St.","Big 12",9.51414982005842,4.79584275680598,4.71830706325241,56,64,64
"Utah","Big 12",9.47654716331408,6.47305789119708,3.00348927211698,57,46,101
"Nevada","MWC",9.39653417112523,2.19960734705733,7.19692682406789,58,113,32
"Saint Mary's (CA)","WCC",9.3273666049016,1.61912188226259,7.708244722639,59,128,26
"Indiana","Big 10",9.21081321212675,5.87503129835448,3.33578191377224,60,53,88
"Butler","Big East",9.12617530531074,4.25212923168193,4.8740460736288,61,73,62
"VCU","A-10",8.98122636725845,1.39926501717045,7.58196135008802,62,133,29
"Boise St.","MWC",8.92626711495029,4.27897341505965,4.64729369989067,63,72,65
"New Mexico","MWC",8.88225545807926,8.20837223343008,0.673883224649171,64,25,150
"San Francisco","WCC",8.86728730829636,2.13126867278456,6.73601863551184,65,116,37
"Rutgers","Big 10",8.76408765010965,7.15501772706976,1.60906992303987,66,36,126
"Santa Clara","WCC",8.22924470874583,6.86653164662663,1.3627130621192,67,41,133
"Washington St.","WCC",8.19252274325,4.98985364325703,3.20266909999294,68,62,94
"Southern California","Big 10",7.90409110298976,3.07974379987714,4.8243473031126,69,91,63
"Providence","Big East",7.88398194269012,0.05696628966568,7.82701565302445,70,172,21
"McNeese","Southland",7.66087528680845,1.4797706253673,6.18110466144114,71,130,45
"South Carolina","SEC",7.58062612182957,1.44767994112089,6.13294618070867,72,131,46
"Drake","MVC",7.43784898133576,-2.19088645509501,9.62873543643079,73,230,7
"Oregon St.","WCC",7.38320408764889,2.0397224133005,5.34348167434838,74,119,55
"Georgetown","Big East",7.13534640610392,1.9407138085377,5.19463259756628,75,122,56
"Florida St.","ACC",7.12397466054421,4.56299848038653,2.56097618015765,76,66,107
"Colorado","Big 12",7.07999296661162,2.11697406582433,4.96301890078729,77,117,60
"George Mason","A-10",6.98431039162543,0.643756947427275,6.34055344419813,78,154,40
"NC State","ACC",6.8091282597639,1.42706549824018,5.38206276152372,79,132,53
"Bradley","MVC",6.74680495113582,3.0488098811665,3.69799506996929,80,93,83
"Kansas St.","Big 12",6.64339472029907,4.23800047350543,2.40539424679363,81,75,111
"UC Irvine","Big West",6.57424288487123,0.949024629034754,5.62521825583647,82,144,50
"North Texas","AAC",6.41341263533483,-1.66072477282894,8.07413740816373,83,212,17
"UC San Diego","Big West",6.38442112502057,2.26585584939396,4.11856527562658,84,112,75
"UCF","Big 12",6.30008064726424,5.05589459102291,1.24418605624133,85,61,139
"Notre Dame","ACC",6.29192741947874,1.8803719273891,4.41155549208964,86,123,68
"St. Bonaventure","A-10",6.14836118320777,-1.65238147804969,7.80074266125747,87,211,22
"Miami (FL)","ACC",6.04119279524606,6.44845550440578,-0.407262709159721,88,47,180
"Fla. Atlantic","AAC",6.02826229441093,9.00747996927031,-2.9792176748594,89,17,258
"Saint Joseph's","A-10",6.02611681981149,2.18166938755988,3.84444743225161,90,115,81
"Grand Canyon","WAC",5.99118297190768,3.65830922769395,2.33287374421374,91,80,113
"Liberty","C-USA",5.98310830758986,0.127124131763443,5.8559841758264,92,166,48
"UNI","MVC",5.7196410823719,2.5414591468275,3.1781819355444,93,104,97
"Washington","Big 10",5.62053224544791,2.38351141879547,3.23702082665244,94,109,93
"DePaul","Big East",5.5523625325754,3.99652317977741,1.55583935279802,95,76,128
"Stanford","ACC",5.46099371066004,3.20886232556025,2.25213138509977,96,88,114
"Wake Forest","ACC",5.31888043208471,-1.95546340450578,7.2743438365905,97,222,31
"Virginia","ACC",5.2941773295834,-6.04525209562633,11.3394294252097,98,331,5
"Colorado St.","MWC",5.01983658195,1.10125232160366,3.91858426034636,99,138,79
"Syracuse","ACC",4.66745382785565,5.4537398132081,-0.786285985352457,100,57,188
"UNLV","MWC",4.66395302411733,0.407325214483087,4.25662780963423,101,157,73
"Yale","Ivy",4.5764552070406,2.89797776074341,1.6784774462972,102,97,125
"Arkansas St.","Sunbelt",4.26124176455172,4.36502439770334,-0.103782633151638,103,69,173
"Rhode Island","A-10",4.19787670306726,5.88753524139952,-1.68965853833223,104,52,216
"Lipscomb","A-Sun",3.93764544803716,0.739222558721235,3.19842288931593,105,150,96
"Oklahoma St.","Big 12",3.89143868473273,2.68294940422729,1.20848928050546,106,101,141
"Wichita St.","AAC",3.63874966256459,3.02700197776195,0.611747684802636,107,95,154
"Georgia Tech","ACC",3.61018977848292,1.87690312081364,1.73328665766929,108,124,123
"Troy","Sunbelt",3.53659140674113,0.33574477437401,3.20084663236712,109,160,95
"Louisiana Tech","C-USA",3.53139843554444,0.0983445126424669,3.43305392290198,110,169,86
"North Dakota St.","Summit",3.518883421385,3.62633564681965,-0.107452225434671,111,83,174
"Samford","Southern",3.25118979077403,8.17506201895272,-4.92387222817869,112,26,308
"St. Thomas (MN)","Summit",2.95903348350529,3.67315521809691,-0.714121734591615,113,78,185
"California","ACC",2.78840827023499,4.49349349079993,-1.70508522056494,114,68,217
"South Dakota St.","Summit",2.76415257077529,2.53262124020446,0.231531330570831,115,105,166
"Davidson","A-10",2.69428059880646,0.706003852808889,1.98827674599756,116,152,117
"Minnesota","Big 10",2.62279241343634,-3.00001598297389,5.62280839641024,117,252,51
"Princeton","Ivy",2.55209927928688,2.18365799031306,0.36844128897383,118,114,158
"Western Ky.","C-USA",2.18883294217513,3.35705748400205,-1.16822454182692,119,86,204
"Loyola Chicago","A-10",2.1219211959186,-0.726939778326289,2.84886097424492,120,187,104
"UTEP","C-USA",1.96463683993217,0.0596277260947398,1.90500911383743,121,171,119
"Furman","Southern",1.93010602535403,-0.967711835953249,2.89781786130728,122,193,103
"Virginia Tech","ACC",1.89764395075441,-1.78669144715883,3.68433539791325,123,217,84
"Seton Hall","Big East",1.80152405050669,-6.87727000279698,8.67879405330367,124,345,14
"Col. of Charleston","CAA",1.78004891948158,3.15410887430368,-1.37405995482213,125,90,211
"James Madison","Sunbelt",1.76564025482429,0.173278628466738,1.59236162635754,126,164,127
"Kent St.","MAC",1.57430874047698,-3.81577663149778,5.39008537197476,127,279,52
"Temple","AAC",1.34106260094792,0.938488158012244,0.40257444293567,128,146,157
"Murray St.","MVC",1.27768032600984,0.0137297740474904,1.26395055196235,129,173,138
"Wyoming","MWC",1.20969336810084,-1.77487719562798,2.98457056372881,130,215,102
"Akron","MAC",1.18298038369845,2.80998958401776,-1.62700920031931,131,98,215
"High Point","Big South",1.18008725817562,2.41679123941005,-1.23670398123442,132,107,206
"UAB","AAC",1.0695196017383,5.89404769254966,-4.82452809081133,133,51,306
"UNCW","CAA",1.06560018023136,1.0083461727459,0.0572540074854617,134,140,170
"Seattle U","WAC",0.988128319924401,-0.231030445926715,1.21915876585111,135,177,140
"Belmont","MVC",0.952008555538382,5.51894992075998,-4.56694136522159,136,56,304
"Milwaukee","Horizon",0.935878708402385,3.15707460326001,-2.22119589485764,137,89,233
"ETSU","Southern",0.925955947447255,0.201457074530609,0.724498872916649,138,163,149
"Middle Tenn.","C-USA",0.705211966418273,1.26109765550666,-0.555885689088399,139,135,183
"Utah Valley","WAC",0.687636472620359,-2.46677771463085,3.15441418725122,140,240,98
"FGCU","A-Sun",0.537777540242291,-2.09309356872071,2.630871108963,141,227,105
"Texas St.","Sunbelt",0.524806964548763,-1.32295109966114,1.8477580642099,142,202,122
"UNC Greensboro","Southern",0.476995779368791,-2.85193683699673,3.32893261636553,143,248,89
"Duquesne","A-10",0.463173154375031,-4.14127186610731,4.60444502048232,144,285,66
"Purdue Fort Wayne","Horizon",0.461426494793734,3.05645699453968,-2.59503049974597,145,92,245
"George Washington","A-10",0.426248202969642,0.985847170249735,-0.559598967280061,146,141,184
"Jacksonville St.","C-USA",0.412580639721506,1.29353360426338,-0.880952964541873,147,134,193
"UT Arlington","WAC",0.348025617491849,2.94720356864449,-2.59917795115264,148,96,246
"South Alabama","Sunbelt",0.293766266971892,-2.30197313753797,2.59573940450987,149,233,106
"Cornell","Ivy",0.293406802069611,4.49804924362589,-4.20464244155628,150,67,296
"Indiana St.","MVC",0.169737667803748,5.73496322858986,-5.56522556078611,151,55,331
"A&M-Corpus Christi","Southland",0.118018070963853,1.19048919843671,-1.07247112747286,152,136,203
"Illinois St.","MVC",0.0946381690702476,-0.0330181532476943,0.12765632231792,153,174,168
"Sam Houston","C-USA",-0.0384775247840781,3.63310706622538,-3.67158459100946,154,81,280
"UC Santa Barbara","Big West",-0.0386449647833508,-1.36647335217441,1.32782838739105,155,204,135
"Hawaii","Big West",-0.117961753633767,-1.29222134797236,1.17425959433859,156,200,142
"San Jose St.","MWC",-0.141020942954623,1.09944401660771,-1.24046495956233,157,139,207
"Saint Louis","A-10",-0.269809400993245,2.30705437999142,-2.57686378098466,158,111,243
"East Carolina","AAC",-0.338858068748729,-1.34579169980242,1.0069336310537,159,203,147
"Ohio","MAC",-0.364552684358304,3.03849893007957,-3.40305161443787,160,94,273
"California Baptist","WAC",-0.376357151769152,0.444979597363657,-0.821336749132799,161,156,190
"Wofford","Southern",-0.495357091405528,-0.777177433673672,0.281820342268151,162,188,163
"Northern Colo.","Big Sky",-0.5030500588476,3.67003202635647,-4.17308208520409,163,79,294
"LMU (CA)","WCC",-0.516016484977633,-2.68242850804557,2.16641202306795,164,245,116
"UMass Lowell","Am. East",-0.572563369350513,3.58523351404128,-4.15779688339179,165,84,292
"Montana","Big Sky",-0.590014327153092,1.99840416489774,-2.58841849205087,166,121,244
"App State","Sunbelt",-0.619504129766319,-4.70044200353458,4.08093787376829,167,298,77
"South Fla.","AAC",-0.73646605201439,0.287256358075876,-1.02372241009026,168,161,200
"UIC","MVC",-0.742814601621393,1.70297026560344,-2.44578486722483,169,127,238
"Southern Ill.","MVC",-0.754190190668674,0.211508640591878,-0.96569883126055,170,162,197
"Hofstra","CAA",-0.764260906086729,-3.17473521156189,2.41047430547517,171,258,110
"Pepperdine","WCC",-0.901292913691317,0.361021764463647,-1.26231467815498,172,158,208
"Tulane","AAC",-0.987198574430174,-0.24937949508646,-0.737819079343714,173,178,187
"SFA","Southland",-1.0329042842521,-5.18524661956214,4.15234233531006,174,314,74
"Longwood","Big South",-1.10223944921416,-0.572345269763958,-0.529894179450209,175,183,182
"UNC Asheville","Big South",-1.11151064937542,0.983689228068703,-2.09519987744412,176,142,228
"Norfolk St.","MEAC",-1.15996277343484,-1.46217975828863,0.302216984853801,177,207,161
"La Salle","A-10",-1.20879986692413,0.862836168967053,-2.07163603589119,178,149,227
"UC Riverside","Big West",-1.26770111905006,-1.29726992867552,0.0295688096254583,179,201,171
"Drexel","CAA",-1.32999011715479,-4.38671345296918,3.05672333581437,180,291,100
"Elon","CAA",-1.35142518736839,-1.69413313401614,0.342707946647736,181,214,160
"Rice","AAC",-1.48504232272027,-3.34467544954468,1.85963312682441,182,263,121
"Fordham","A-10",-1.55977497794088,0.582331675757037,-2.14210665369794,183,155,229
"Boston College","ACC",-1.57155644686812,-1.41028969461989,-0.161266752248233,184,205,175
"North Ala.","A-Sun",-1.5819306540991,0.86452571602803,-2.44645637012713,185,148,239
"Charlotte","AAC",-1.62725643665599,-0.697122594319973,-0.930133842336016,186,186,195
"Saint Peter's","MAAC",-1.72980934403503,-4.99120377221994,3.26139442818491,187,307,92
"Oakland","Horizon",-1.74795381891168,-3.1681298889882,1.42017607007655,188,257,131
"Youngstown St.","Horizon",-1.83159340055868,-3.71149445512055,1.87990105456188,189,275,120
"Montana St.","Big Sky",-1.85953879351899,-0.435820946806796,-1.4237178467122,190,180,212
"Winthrop","Big South",-1.90802056131937,2.61390430032278,-4.52192486164214,191,102,303
"Brown","Ivy",-1.91757177130346,-1.64131035184467,-0.276261419458782,192,210,176
"Merrimack","MAAC",-1.98220578142506,-6.29264581230154,4.31044003087647,193,337,72
"Columbia","Ivy",-2.0462242534341,1.11264115046769,-3.1588654039018,194,137,266
"Wright St.","Horizon",-2.06235735686716,0.975374384576887,-3.03773174144405,195,143,260
"Chattanooga","Southern",-2.07649787255838,0.123600202310618,-2.20009807486898,196,167,232
"Northern Ky.","Horizon",-2.07710004711209,-3.59850272984521,1.52140268273314,197,272,129
"Lamar University","Southland",-2.14665685942506,-2.81708856117624,0.670431701751184,198,247,151
"Northeastern","CAA",-2.1776645656272,-1.82836345453354,-0.349301111093674,199,218,178
"Massachusetts","A-10",-2.23479151245556,0.687531318569041,-2.9223228310246,200,153,256
"Eastern Ky.","A-Sun",-2.32071699624961,0.872235456837045,-3.19295245308665,201,147,268
"New Mexico St.","C-USA",-2.51258647210241,-1.01184378650563,-1.50074268559677,202,195,213
"Miami (OH)","MAC",-2.51777276334294,-0.569269639868909,-1.94850312347403,203,182,225
"UTRGV","Southland",-2.57216405284848,2.75765554695093,-5.32981959979941,204,99,322
"UTSA","AAC",-2.64180495151296,2.40087128349538,-5.04267623500833,205,108,312
"Valparaiso","MVC",-2.67184836729961,1.71934733616332,-4.39119570346295,206,126,297
"Weber St.","Big Sky",-2.69905000016487,-1.98484049723073,-0.714209502934136,207,223,186
"Toledo","MAC",-2.7265058848352,2.56849112913235,-5.29499701396753,208,103,321
"Missouri St.","MVC",-2.74137169993984,-3.0209641768443,0.279592476904463,209,253,164
"Marist","MAAC",-3.03417607513477,-5.55963246478594,2.52545638965118,210,323,108
"Jacksonville","A-Sun",-3.04337293238869,-1.77974328509927,-1.26362964728941,211,216,209
"Kansas City","Summit",-3.22991005599968,-4.55526923569663,1.32535917969693,212,293,136
"Gardner-Webb","Big South",-3.2387354207667,0.341659548126567,-3.58039496889327,213,159,278
"Richmond","A-10",-3.24660062681801,-2.30760985072767,-0.938990776090348,214,234,196
"Central Conn. St.","NEC",-3.25033532935903,-5.2384477343698,1.98811240501077,215,316,118
"Towson","CAA",-3.2737645324671,-6.54675064929745,3.27298611683034,216,341,91
"UC Davis","Big West",-3.29264452638584,-4.60288996553823,1.31024543915238,217,296,137
"Radford","Big South",-3.32283119872188,-3.68808123694127,0.365250038219419,218,274,159
"Delaware","CAA",-3.38565074855779,1.86609824168004,-5.25174899023782,219,125,319
"Central Mich.","MAC",-3.4002603130476,-2.33341537895657,-1.06684493409102,220,237,202
"South Dakota","Summit",-3.44402185524397,7.22545540494835,-10.6694772601923,221,35,361
"Cleveland St.","Horizon",-3.50854008845367,-4.55302775140138,1.04448766294773,222,292,146
"Mount St. Mary's","MAAC",-3.61301861306214,-2.31053739406692,-1.30248121899522,223,235,210
"Southern U.","SWAC",-3.62342017195454,-3.92364071202685,0.300220540072305,224,280,162
"Little Rock","OVC",-3.70201369364979,-4.84936853091713,1.14735483726733,225,304,143
"Bryant","Am. East",-3.70207289142477,2.72901873457292,-6.43109162599768,226,100,339
"Mercer","Southern",-3.70352512821129,1.48560316202322,-5.18912829023451,227,129,317
"North Florida","A-Sun",-3.70557550187544,4.77907584369336,-8.48465134556879,228,65,355
"Marshall","Sunbelt",-3.79823499576052,-2.01075892491965,-1.78747607084086,229,225,219
"Maine","Am. East",-3.93898189812458,-4.70551784647399,0.76653594834943,230,299,148
"South Carolina St.","MEAC",-4.06243422211614,-4.29636163807776,0.233927415961604,231,288,165
"Lehigh","Patriot",-4.10262113857893,-0.923754984344172,-3.17886615423479,232,192,267
"CSU Bakersfield","Big West",-4.16103092041803,-4.57133801892805,0.410307098510028,233,295,156
"Abilene Christian","WAC",-4.19107415186942,-3.18012536799306,-1.01094878387634,234,259,199
"Idaho St.","Big Sky",-4.21228096168412,-3.34903958122834,-0.863241380455783,235,264,191
"Hampton","CAA",-4.27980925523273,-3.05362378552693,-1.22618546970578,236,254,205
"Nicholls","Southland",-4.30024215977609,-1.53545705154052,-2.76478510823557,237,209,252
"Idaho","Big Sky",-4.35776462273637,-0.168933737268255,-4.18883088546811,238,176,295
"Southeastern La.","Southland",-4.39382748962624,-4.81438180734236,0.420554317716124,239,302,155
"Southern Utah","WAC",-4.39589906342251,-1.1874459294819,-3.2084531339406,240,199,269
"Bethune-Cookman","SWAC",-4.42488561644633,-3.50314625093804,-0.921739365508329,241,271,194
"Kennesaw St.","C-USA",-4.44873794450062,0.94500394382359,-5.39374188832423,242,145,324
"UMBC","Am. East",-4.51101835320932,3.26336492884907,-7.77438328205842,243,87,351
"FIU","C-USA",-4.55243140796504,-2.66835271723372,-1.88407869073133,244,244,222
"Eastern Wash.","Big Sky",-4.64293353276755,-0.87197221766751,-3.77096131510005,245,190,284
"Vermont","Am. East",-4.66231081396691,-9.01655000949445,4.35423919552754,246,358,71
"UAlbany","Am. East",-4.68605813891554,0.718491977123544,-5.40455011603911,247,151,325
"Ball St.","MAC",-4.68984025910222,-2.32692719810206,-2.36291306100015,248,236,235
"Cal Poly","Big West",-4.74390934673643,5.27635580549339,-10.0202651522298,249,58,360
"Portland St.","Big Sky",-4.86611719970338,-0.845822643759696,-4.02029455594368,250,189,290
"Tulsa","AAC",-4.88641097656933,-1.17738695525311,-3.70902402131623,251,198,282
"Quinnipiac","MAAC",-4.94061259093648,-1.88578874916896,-3.05482384176753,252,220,262
"Boston U.","Patriot",-4.98957348263167,-6.11499895106227,1.12542546843062,253,333,144
"William & Mary","CAA",-5.04820462232184,3.68097597730168,-8.72918059962351,254,77,356
"Harvard","Ivy",-5.07508664269941,-5.1421029078524,0.067016265152962,255,310,169
"Bucknell","Patriot",-5.18327608395798,-3.36135973066105,-1.82191635329693,256,266,221
"Presbyterian","Big South",-5.22537561413959,-3.18445820791997,-2.04091740621961,257,260,226
"Howard","MEAC",-5.34452907147999,0.0806293414513326,-5.42515841293129,258,170,326
"American","Patriot",-5.36419955332186,-2.20660298008179,-3.15759657324004,259,231,265
"Southeast Mo. St.","OVC",-5.38598930241134,-2.16452459526387,-3.22146470714749,260,228,272
"Northern Ariz.","Big Sky",-5.41039247428425,-0.911721246757807,-4.49867122752644,261,191,301
"Colgate","Patriot",-5.41046673413287,-4.92791241769143,-0.482554316441428,262,305,181
"Cal St. Fullerton","Big West",-5.4345854085949,-6.08635131082119,0.651765902226212,263,332,152
"Air Force","MWC",-5.44021900709297,-6.55248478907273,1.11226578197975,264,342,145
"Long Beach St.","Big West",-5.45832514644233,-5.38966096730577,-0.0686641791365352,265,320,172
"SIUE","OVC",-5.46828786935001,-5.16173911300007,-0.306548756349936,266,311,177
"Western Mich.","MAC",-5.47576163860849,-2.90078905793619,-2.57497258067229,267,251,242
"Robert Morris","Horizon",-5.56248726930791,-2.51969728733381,-3.04278998197412,268,242,261
"Queens (NC)","A-Sun",-5.58458050346661,-1.93886978700625,-3.64571071646033,269,221,279
"UIW","Southland",-5.62400336150309,-1.51346927774205,-4.11053408376104,270,208,291
"Ga. Southern","Sunbelt",-5.67933777874155,-0.590623171673097,-5.08871460706844,271,184,315
"Monmouth","CAA",-5.76332723793471,-2.88528106838781,-2.8780461695469,272,250,254
"Northwestern St.","Southland",-5.99176236918487,-5.17170824132869,-0.820054127856164,273,312,189
"Morehead St.","OVC",-6.05108791802621,-3.37443576371936,-2.67665215430686,274,267,249
"Manhattan","MAAC",-6.06827670727445,0.141823427069174,-6.21010013434362,275,165,336
"UT Martin","OVC",-6.09842636799071,-4.3605243073096,-1.73790206068111,276,290,218
"Alabama St.","SWAC",-6.1158614810287,-0.139326472064577,-5.97653500896411,277,175,335
"Fresno St.","MWC",-6.13114241279288,-1.13209652395222,-4.99904588884064,278,197,310
"North Dakota","Summit",-6.15461444926123,-0.67183999408016,-5.48277445518111,279,185,328
"Bowling Green","MAC",-6.29958480220261,-1.12260191211276,-5.17698289008987,280,196,316
"Wagner","NEC",-6.39200528130701,-9.96846055363142,3.57645527232442,281,360,85
"Dartmouth","Ivy",-6.5034455780097,-2.57994502893618,-3.92350054907352,282,243,288
"Western Caro.","Southern",-6.51087931583741,-4.01042794731176,-2.50045136852564,283,282,240
"Louisiana","Sunbelt",-6.65404829831424,-3.23564241105374,-3.4184058872605,284,262,274
"Coastal Carolina","Sunbelt",-6.67829952686767,-5.79921462673979,-0.879084900127861,285,327,192
"Grambling","SWAC",-6.76525545689997,-4.82629596158465,-1.93895949531526,286,303,224
"Charleston So.","Big South",-6.78524319991029,-2.86597348831608,-3.91926971159419,287,249,287
"Southern Miss.","Sunbelt",-6.8178391459678,-4.15146368446449,-2.66637546150332,288,286,248
"CSUN","Big West",-6.8411325692121,0.100887370737929,-6.94201993995005,289,168,346
"Siena","MAAC",-6.85788472827537,-6.99157108813723,0.13368635986185,290,346,167
"Austin Peay","A-Sun",-6.96761785049813,-8.42851160040595,1.46089374990787,291,355,130
"Georgia St.","Sunbelt",-7.03727296589312,-3.22055186814585,-3.81672109774727,292,261,285
"Oral Roberts","Summit",-7.05396160481676,-1.9979331553228,-5.05602844949398,293,224,314
"Sacred Heart","MAAC",-7.13301202274242,-2.29241837669541,-4.84059364604701,294,232,307
"Lafayette","Patriot",-7.23629047140651,-6.2264234918156,-1.0098669795909,295,335,198
"Eastern Ill.","OVC",-7.25619568458315,-4.61426610888191,-2.64192957570122,296,297,247
"Fairfield","MAAC",-7.37608494111616,-2.01940624045324,-5.35667870066287,297,226,323
"Omaha","Summit",-7.45640797002184,-4.94930965871487,-2.50709831130697,298,306,241
"N.C. Central","MEAC",-7.47610927096235,-3.97389930156049,-3.50220996940184,299,281,276
"Texas Southern","SWAC",-7.50262835545791,-3.0864824248893,-4.41614593056862,300,255,299
"Delaware St.","MEAC",-7.51403950495465,-3.81203202926795,-3.70200747568671,301,278,281
"Tennessee Tech","OVC",-7.52630199719754,-3.35447022581841,-4.17183177137914,302,265,293
"Iona","MAAC",-7.5279170944129,-5.22423090416199,-2.30368619025091,303,315,234
"Tarleton St.","WAC",-7.54718736511422,-9.74982535868095,2.20263799356675,304,359,115
"Army West Point","Patriot",-7.56276626660397,-0.999162115971566,-6.56360415063241,305,194,340
"Niagara","MAAC",-7.63269721209134,-5.26343106077325,-2.36926615131809,306,318,236
"Eastern Mich.","MAC",-7.64213600834107,-2.17537958507247,-5.46675642326854,307,229,327
"San Diego","WCC",-7.65052340686469,-5.72876137814642,-1.92176202871826,308,325,223
"Loyola Maryland","Patriot",-7.73865433732696,-4.02200117820562,-3.71665315912134,309,283,283
"Denver","Summit",-7.81590449535863,-2.76220188598767,-5.05370260937098,310,246,313
"Campbell","CAA",-7.93839940371975,-5.1172214928192,-2.82117791090055,311,309,253
"Utah Tech","WAC",-7.94083016385222,-5.01476741462538,-2.92606274922685,312,308,257
"Western Ill.","OVC",-8.05920471486784,-6.5431508522543,-1.51605386261355,313,340,214
"Holy Cross","Patriot",-8.13265799772652,-3.63136459127026,-4.50129340645625,314,273,302
"Pacific","WCC",-8.17762657247821,-5.76341755537011,-2.41420901710811,315,326,237
"Stonehill","NEC",-8.22035642982079,-5.5032987714194,-2.71705765840141,316,321,250
"Evansville","MVC",-8.25131821966441,-7.8495024575061,-0.40181576215835,317,352,179
"Southern Ind.","OVC",-8.29803425746108,-4.76427512757742,-3.53375912988362,318,300,277
"Stony Brook","CAA",-8.38940333746072,-4.56373271821337,-3.82567061924737,319,294,286
"Binghamton","Am. East",-8.4042356046769,-6.24348847382499,-2.16074713085189,320,336,230
"Portland","WCC",-8.59900203194151,-1.69294389217507,-6.90605813976647,321,213,345
"Penn","Ivy",-8.86508210781747,-5.86948162895824,-2.99560047885923,322,329,259
