"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"UCF","AAC",6.20689822095942,2.13442075266475,4.07247746827567,104,128,101
"Georgia","SEC",6.19586593117256,8.97336457208394,-2.77749864099707,105,29,234
"Wright St.","Horizon",5.97608800677141,5.57623481437139,0.399853192314335,106,66,163
"Rhode Island","A-10",5.91941145007391,3.56644989784115,2.35296155234712,107,98,123
"Belmont","OVC",5.808944827289,7.77906583855714,-1.97012101115374,108,40,212
"Tulsa","AAC",5.78618690331197,-1.14246050218705,6.9286474054467,109,190,46
"Nebraska","Big 10",5.5529845397168,3.27206397733454,2.28092056249659,110,108,128
"Butler","Big East",5.52565221328266,-2.06640591385177,7.59205812724874,111,224,35
"Liberty","A-Sun",5.38850420075336,-0.5116127150563,5.90011691592396,112,173,63
"Missouri St.","MVC",5.19044878165919,3.02572346522957,2.16472531637728,113,115,130
"Abilene Christian","Southland",4.63185097614381,0.178190503681344,4.45366047257677,114,156,91
"Weber St.","Big Sky",4.57811764141588,6.65794635134763,-2.07982871001742,115,50,216
"Cincinnati","AAC",4.50511738487107,2.87853422085081,1.62658316413457,116,118,143
"Massachusetts","A-10",4.48475754780329,6.48029301279609,-1.99553546514516,117,51,213
"South Dakota St.","Summit",4.43850818276786,8.44360195760282,-4.00509377498728,118,35,265
"Oral Roberts","Summit",4.24036665049567,8.08370012585697,-3.84333347528035,119,38,262
"Temple","AAC",3.99599978835341,-0.0450230516079575,4.04102283997571,120,165,102
"Pacific","WCC",3.91958333049221,-0.203120685164851,4.12270401567137,121,169,99
"South Carolina","SEC",3.88641844870078,7.25801936678921,-3.37160091807411,122,42,249
"Washington","Pac 12",3.8368750462403,4.24923555068727,-0.412360504365981,123,89,181
"Yale","Ivy",3.83298731795336,3.50332350506706,0.329663811000596,124,103,164
"Duquesne","A-10",3.37385094902212,0.107475070208242,3.26637587879487,125,159,113
"ETSU","Southern",3.22460343944608,-1.71711816390262,4.94172160326301,126,207,82
"DePaul","Big East",3.21373486602295,-0.360928283703863,3.5746631498411,127,171,111
"George Mason","A-10",3.09654691691749,0.964108362495436,2.13243855453639,128,146,131
"Miami (FL)","ACC",2.98844660701801,0.0864427416732152,2.90200386539245,129,161,116
"Wofford","Southern",2.9137745697052,0.227594407432786,2.68618016212007,130,155,119
"Mercer","Southern",2.7995241603702,2.59290554833861,0.20661861207925,131,121,166
"Akron","MAC",2.71323310805667,3.20519113564415,-0.491958027639853,132,109,182
"Santa Clara","WCC",2.6684553001735,1.76377816619001,0.904677134097829,133,132,157
"Southern Utah","Big Sky",2.64928155363326,5.81297991107704,-3.16369835749611,134,63,244
"Indiana St.","MVC",2.48858729150351,-1.93168093723583,4.42026822845367,135,218,92
"TCU","Big 12",2.39618943742986,-0.0721540391901314,2.46834347666768,136,167,121
"North Dakota St.","Summit",2.23604097957615,-2.22163888201789,4.45767986170835,137,227,90
"James Madison","CAA",2.22511004950631,5.24557293820437,-3.02046288858373,138,69,241
"New Mexico St.","WAC",2.07284264653642,-2.11540238470731,4.18824503115805,139,225,97
"Kent St.","MAC",1.85706919996693,2.56488116301225,-0.707811963064323,140,122,188
"Morehead St.","OVC",1.85033497117778,-4.4099274637288,6.26026243502096,141,275,54
"CSU Bakersfield","WAC",1.70735005480806,-3.36854423100206,5.07589428579113,142,247,77
"Texas A&M","SEC",1.60200674202057,-4.53369004621521,6.13569678835011,143,277,58
"UTEP","C-USA",1.56321712626712,-0.614337838017123,2.17755496439857,144,175,129
"Bowling Green","MAC",1.47122269791121,3.31490526315634,-1.84368256516418,145,106,210
"Vermont","Am. East",1.40507080723799,-0.0010275588715789,1.40609836549057,146,163,149
"South Fla.","AAC",1.26079286493704,-0.589717242877539,1.85051010792893,147,174,135
"Bradley","MVC",1.23845256545038,-1.04315126478429,2.28160383024901,148,185,127
"Drexel","CAA",1.20921874197641,-1.91116515133633,3.12038389342708,149,216,115
"Kansas St.","Big 12",1.00360227644792,-5.02940956016448,6.03301183669341,150,285,60
"VMI","Southern",0.976829539513448,5.48555319817661,-4.50872365864882,151,67,273
"Fla. Atlantic","C-USA",0.943343156385271,0.880169176907248,0.0631739794923165,152,148,169
"Old Dominion","C-USA",0.869310068559059,-1.97468844338223,2.8439985120556,153,221,117
"Northeastern","CAA",0.851829830943881,-3.89985985381964,4.75168968487784,154,259,86
"Wake Forest","ACC",0.755996347847571,-1.06334578786875,1.81934213569731,155,187,136
"UNI","MVC",0.658433230684198,1.46844556370464,-0.810012333039439,156,136,190
"Chattanooga","Southern",0.58780937235356,-0.952115457674703,1.53992483004257,157,183,145
"UTSA","C-USA",0.542255019790424,5.79195496692822,-5.24969994722346,158,64,284
"Boston College","ACC",0.47153931745108,4.4738189997236,-4.00227968219164,159,88,264
"SFA","Southland",0.451817145930033,3.54875055597608,-3.09693340993174,160,100,243
"Wyoming","MWC",0.375980394243284,5.73189533763725,-5.35591494331295,161,65,288
"Georgia St.","Sunbelt",0.364165709446203,4.80337481085104,-4.43920910135714,162,83,271
"South Dakota","Summit",0.360865396054294,3.55009326605917,-3.18922786989057,163,99,245
"East Carolina","AAC",0.33694402669793,-1.54196365656855,1.8789076832475,164,203,134
"UNLV","MWC",0.16516856587325,-1.95679433988563,2.12196290587322,165,220,132
"Iowa St.","Big 12",-0.151497881662754,0.0880228789767674,-0.23952076062515,166,160,176
"Iona","MAAC",-0.198107803733141,-1.91238545697909,1.71427765322695,167,217,139
"Bellarmine","A-Sun",-0.364291027722869,0.0220816034137794,-0.386372631088956,168,162,180
"Ball St.","MAC",-0.491129496604438,2.30260965639766,-2.79373915288782,169,126,235
"Navy","Patriot",-0.558339355114851,-1.64475738920746,1.08641803404028,170,205,156
"Murray St.","OVC",-0.627566875184142,-1.81525104334939,1.18768416827964,171,211,154
"Miami (OH)","MAC",-0.762100523726202,-0.757628561165964,-0.00447196251259285,172,178,172
"Montana","Big Sky",-0.860873281397662,-3.21288828701447,2.35201500563113,173,245,124
"UMBC","Am. East",-0.975371267734461,-2.94873341768941,1.97336214993595,174,239,133
"Rice","C-USA",-1.14075874713559,2.16628657511418,-3.30704532220212,175,127,247
"Texas St.","Sunbelt",-1.22862079826503,-6.84841440065557,5.6197936024048,176,312,70
"Eastern Ky.","OVC",-1.41914006756627,6.21018851530729,-7.62932858295922,177,57,319
"Coastal Carolina","Sunbelt",-1.45242502818793,0.858184347119668,-2.31060937532662,178,149,219
"Hofstra","CAA",-1.45395929573663,2.37810869018123,-3.83206798593686,179,124,261
"Gardner-Webb","Big South",-1.54182946106279,-1.37681409792322,-0.165015363091938,180,197,174
"Hartford","Am. East",-1.5735210855973,-5.188821855579,3.61530077009605,181,290,109
"Bryant","NEC",-1.65625695193978,5.09311442411251,-6.749371376038,182,77,307
"Detroit Mercy","Horizon",-1.72442211194969,1.2302174971411,-2.95463960904313,183,141,239
"Southern Ill.","MVC",-1.75875003167182,-4.10543096463219,2.34668093307473,184,264,125
"Jacksonville St.","OVC",-1.79026850206179,-1.17138334185375,-0.618885160193696,185,191,186
"Fresno St.","MWC",-1.80145790230785,-4.56110701484645,2.75964911255292,186,278,118
"Loyola Maryland","Patriot",-2.00394145573032,-2.67595150925076,0.672010053568182,187,235,161
"Army West Point","Patriot",-2.19482701289051,-1.98045726071894,-0.214369752323901,188,222,175
"Valparaiso","MVC",-2.2708750816587,-4.76755812986629,2.49668304822193,189,282,120
"Utah Valley","WAC",-2.32560183566975,1.07953593969822,-3.40513777525366,190,144,250
"La Salle","A-10",-2.35082120795668,-0.0258546589755824,-2.32496654956674,191,164,221
"UC Davis","Big West",-2.38898317757592,-1.28463188101107,-1.10435129648381,192,194,198
"Hawaii","Big West",-2.46383944442256,-1.89188820121149,-0.571951243096737,193,215,184
"Siena","MAAC",-2.49599151384375,-4.10632466662581,1.61033315289635,194,265,144
"Seattle U","WAC",-2.53944914963659,-1.35713860299765,-1.1823105465913,195,196,199
"Montana St.","Big Sky",-2.57575499102173,-1.25639630647586,-1.31935868453154,196,193,202
"Cleveland St.","Horizon",-2.7406858093497,-3.95655981493394,1.21587400569853,197,261,153
"Nicholls St.","Southland",-2.79515585470865,1.33521182228041,-4.13036767714139,198,140,268
"Northern Colo.","Big Sky",-2.82664513392577,-2.20917560809953,-0.617469525845245,199,226,185
"California Baptist","WAC",-2.82991932369751,4.24090628853395,-7.07082561211707,200,91,313
"San Diego","WCC",-2.85716456762973,-1.88320954624086,-0.973955021474522,201,214,192
"Elon","CAA",-2.88177035745222,-6.58753084745318,3.7057604900819,202,308,105
"Princeton","Ivy",-3.14328975804664,-0.782807843932938,-2.3604819149994,203,179,222
"Saint Joseph's","A-10",-3.15794455668997,4.79283825780447,-7.95078281438006,204,84,324
"Portland St.","Big Sky",-3.24173094805544,-5.05111316860868,1.80938222066757,205,286,137
"Evansville","MVC",-3.26606946512428,-3.57845649984145,0.312387034631514,206,255,165
"Louisiana","Sunbelt",-3.34930949127689,1.38443003356169,-4.7337395248576,207,139,276
"Appalachian St.","Sunbelt",-3.3758133298832,-4.4741948076858,1.0983814778836,208,276,155
"Harvard","Ivy",-3.40274412504664,-0.757251790932937,-2.6454923349994,209,177,230
"Cal St. Fullerton","Big West",-3.63809458451633,4.9568369158154,-8.59493150025069,210,81,335
"Norfolk St.","MEAC",-3.66607408600409,-3.35747354336546,-0.308600542524256,211,246,178
"Charlotte","C-USA",-3.75287363887619,-7.91226087218365,4.15938723328841,212,325,98
"Texas Southern","SWAC",-3.87061402622614,0.338665566421831,-4.20927959253366,213,154,269
"Sacramento St.","Big Sky",-3.97974663970553,-1.52928707257665,-2.45045956704788,214,200,225
"South Alabama","Sunbelt",-3.98642911513913,-1.67533491353993,-2.31109420161821,215,206,220
"Southern Miss.","C-USA",-3.99740543600095,-5.7060777823452,1.70867234639193,216,298,142
"Delaware","CAA",-4.12230245645936,-5.83652731053171,1.71422485405337,217,301,140
"UMass Lowell","Am. East",-4.15445752687073,-1.54010057721266,-2.61435694954371,218,202,229
"Campbell","Big South",-4.15808192715197,-4.2043359910938,0.046254064022822,219,267,170
"Austin Peay","OVC",-4.30157112591047,-0.990538882191976,-3.31103224370413,220,184,248
"Col. of Charleston","CAA",-4.30272663366848,-3.03764035438548,-1.26508627930201,221,242,201
"Boston U.","Patriot",-4.30309725741326,-3.99753585571696,-0.305561401848657,222,262,177
"Illinois St.","MVC",-4.44369440137882,-1.84747985484816,-2.59621454661631,223,212,227
"Kansas City","WAC",-4.4745023464869,-9.82299558854465,5.34849324217207,224,343,76
"Long Beach St.","Big West",-4.49042449451117,3.80012261100983,-8.29054710540662,225,96,329
"Stony Brook","Am. East",-4.57535237328051,-6.28702854485342,1.71167617152058,226,307,141
"Little Rock","Sunbelt",-4.58226688289204,-3.48459475563308,-1.097672127278,227,251,197
"Monmouth","MAAC",-4.59079152392037,3.47908624530517,-8.0698777692779,228,104,327
"Radford","Big South",-4.5916904043928,-6.01813331200323,1.42644290755809,229,303,148
"Idaho St.","Big Sky",-4.73428177274209,-8.35138753194225,3.61710575918119,230,327,108
"Northern Ky.","Horizon",-4.74519536235552,-3.66963609858979,-1.07555926365142,231,258,195
"UNC Asheville","Big South",-4.75119945052865,0.112119124033285,-4.86331857454761,232,158,278
"Saint Peter's","MAAC",-4.91049395739524,-9.79660072372037,4.88610676627279,233,342,84
"Western Caro.","Southern",-5.0367286158729,1.760641438464,-6.79737005425589,234,133,308
"Morgan St.","MEAC",-5.26005964544818,1.13095444592956,-6.3910140913968,235,142,302
"Arkansas St.","Sunbelt",-5.26071545299267,-2.81959433567422,-2.44112111720413,236,237,224
"UT Arlington","Sunbelt",-5.28424001948402,-2.02614252066761,-3.25809749886877,237,223,246
"George Washington","A-10",-5.29463311038898,-1.53583621439849,-3.75879689607611,238,201,257
"Longwood","Big South",-5.43934058744329,-6.96347032187732,1.52412973451507,239,315,146
"Mount St. Mary's","NEC",-5.44215629980403,-11.5572816906664,6.11512539084329,240,352,59
"Stetson","A-Sun",-5.51011120275748,-2.51373236499224,-2.9963788377509,241,232,240
"Prairie View","SWAC",-5.54432953300666,-5.18471176276856,-0.359617770123815,242,289,179
"Tarleton St.","WAC",-5.56960807216626,-6.87991881074982,1.31031073849787,243,313,151
"Milwaukee","Horizon",-5.86770378282723,1.02415328177712,-6.89185706455672,244,145,311
"Lipscomb","A-Sun",-5.93655574761643,-3.42395697664857,-2.51259877085353,245,250,226
"CSUN","Big West",-5.95560274296636,1.4484699469927,-7.40407268984472,246,137,317
"Penn","Ivy",-6.03910354004664,-2.22622721393294,-3.8128763269994,247,228,260
"The Citadel","Southern",-6.04504580279448,4.60221852932584,-10.647264332606,248,86,348
"UNCW","CAA",-6.12424289453425,0.430148173649242,-6.55439106816916,249,152,303
"Oakland","Horizon",-6.13385944722711,3.03398332807321,-9.16784277518609,250,114,342
"Albany (NY)","Am. East",-6.32018101593271,-3.57974265837744,-2.74043835777427,251,256,232
"Niagara","MAAC",-6.35896052982331,-6.24008539082317,-0.118875139019118,252,306,173
"American","Patriot",-6.36002436212429,-2.86658958980218,-3.4934347724078,253,238,252
"New Orleans","Southland",-6.83052513884681,1.59299540699247,-8.42352054585831,254,134,331
"Lafayette","Patriot",-6.95635703880015,1.10282322603266,-8.05918026471851,255,143,326
"Canisius","MAAC",-7.00620973437162,-1.43267393815855,-5.57353579639877,256,198,290
"Ga. Southern","Sunbelt",-7.41450700569817,-5.4488246351907,-1.96568237059317,257,294,211
"Wagner","NEC",-7.42659707619675,-3.94362797631558,-3.48296910013355,258,260,251
"Youngstown St.","Horizon",-7.5656688032325,-2.22960134652411,-5.33606745659409,259,229,286
"Tulane","AAC",-7.70079060404664,-3.57704585793294,-4.1237447479994,260,254,267
"New Hampshire","Am. East",-7.77180483079011,-5.72991201242136,-2.04189281855444,261,299,215
"North Dakota","Summit",-7.81779240616045,-3.40182418970447,-4.41596821647503,262,249,270
"UC San Diego","Big West",-7.82887542349009,-1.63904737572468,-6.18982804705107,263,204,298
"Quinnipiac","MAAC",-7.87299239057791,-4.35349180143564,-3.51950058912794,264,273,254
"Bucknell","Patriot",-7.9617538760495,-1.22396268896326,-6.73779118730518,265,192,306
"Jackson St.","SWAC",-8.00836006782135,-9.50773392226287,1.49937385448919,266,339,147
"Southeast Mo. St.","OVC",-8.01827846862976,-4.21619553884086,-3.80208292967453,267,269,259
"Fairleigh Dickinson","NEC",-8.03094211317186,1.54481411261563,-9.57575622587321,268,135,345
"Green Bay","Horizon",-8.05599247411639,-1.93883102270523,-6.11716145143021,269,219,296
"Marist","MAAC",-8.11765222672008,-9.40438411268214,1.28673188574303,270,338,152
"LIU","NEC",-8.15613432310142,-1.76590953695524,-6.39022478603189,271,209,301
"New Mexico","MWC",-8.205854485987,-5.81114579647855,-2.39470868979407,272,300,223
"Merrimack","NEC",-8.24267550420576,-10.0133747228498,1.77069921849169,273,344,138
"Samford","Southern",-8.28661447149753,-0.0527276858522576,-8.23388678633094,274,166,328
"Towson","CAA",-8.3327540972294,-4.2159828884722,-4.11677120864291,275,268,266
"North Ala.","A-Sun",-8.4775076645613,-3.39743115027903,-5.0800765143346,276,248,283
"Sacred Heart","NEC",-8.51062749491089,-2.62952069962253,-5.88110679534076,277,234,294
"ULM","Sunbelt",-8.5617274955615,-7.65176331814007,-0.909964177440455,278,322,191
"Northern Ariz.","Big Sky",-8.56912054965224,-6.73285045529715,-1.83627009427408,279,310,209
"William & Mary","CAA",-8.58784458428041,-5.5540824018421,-3.03376218232399,280,296,242
"UTRGV","WAC",-8.67425856014393,-6.65534786523843,-2.0189106949912,281,309,214
"NJIT","Am. East",-8.70649686392641,-5.08635980580178,-3.62013705821027,282,287,255
"Saint Francis (PA)","NEC",-8.80359974163273,-4.31650545605341,-4.48709428563167,283,272,272
"North Florida","A-Sun",-8.82654529608599,-2.58694255297359,-6.2396027431981,284,233,299
"FGCU","A-Sun",-8.90745567030792,-5.39168668944841,-3.51576898097853,285,293,253
"Fairfield","MAAC",-8.90982329248041,-8.98405218230604,0.0742288899399144,286,331,168
"Middle Tenn.","C-USA",-9.0388165052381,-6.74844502388985,-2.29037148133388,287,311,217
"Northwestern St.","Southland",-9.23086653234739,-1.31859823396387,-7.91226829833586,288,195,323
"Troy","Sunbelt",-9.29074426820368,-7.72441768413553,-1.56632658398715,289,323,205
"FIU","C-USA",-9.33671647573484,-1.85021041625376,-7.48650605970007,290,213,318
"Cornell","Ivy",-9.35233322304664,-4.01103391693294,-5.3412993079994,291,263,287
"Coppin St.","MEAC",-9.62057117409121,-1.06030629016452,-8.56026488381231,292,186,334
"Lamar University","Southland",-9.66739132806523,-6.96312090785775,-2.70427042022649,293,314,231
"Purdue Fort Wayne","Summit",-9.70317448281848,-0.217850853058806,-9.48532362974537,294,170,343
"Omaha","Summit",-9.72148664122032,-3.12963442732125,-6.59185221388474,295,243,305
"Holy Cross","Patriot",-9.84664467046418,-2.96693442911695,-6.8797102418996,296,241,309
"Western Mich.","MAC",-9.91396985814936,-9.10515005356789,-0.808819804600514,297,334,189
"High Point","Big South",-9.95757908186376,-7.35987223449253,-2.5977068474569,298,319,228
"Cal Poly","Big West",-10.0339555308337,-10.0786967571598,0.044741226440383,299,345,171
"IUPUI","Horizon",-10.0547878911851,-2.73160243625306,-7.3231854549844,300,236,315
"St. Francis Brooklyn","NEC",-10.0878243611254,0.773519810346643,-10.8613441716578,301,151,350
"Rider","MAAC",-10.0962292483582,-3.20752068545555,-6.88870856288838,302,244,310
"Brown","Ivy",-10.1048149630466,-6.23678949393294,-3.8680254699994,303,305,263
"Jacksonville","A-Sun",-10.1686404151258,-7.41987850155987,-2.74876191371829,304,320,233
"Manhattan","MAAC",-10.1784165573956,-8.43934170133849,-1.73907485617614,305,329,208
"Binghamton","Am. East",-10.2465806111885,-4.91647626025583,-5.33010435081827,306,283,285
"Southern U.","SWAC",-10.351685636056,-5.38175465638348,-4.96993097969156,307,292,281
"Central Mich.","MAC",-10.3972516278992,0.358785231265166,-10.75603685925,308,153,349
"Central Ark.","Southland",-10.4102231075174,-1.51420863064582,-8.89601447675721,309,199,339
"UIC","Horizon",-10.5471377548549,-7.72990045108081,-2.8172373037931,310,324,236
"Robert Morris","NEC",-10.6255000669586,-2.96579829101251,-7.65970177589843,311,240,320
"Western Ill.","Summit",-10.6430047790868,-1.72496147322442,-8.91804330574803,312,208,340
"Fordham","A-10",-10.7385251203549,-16.1840232125515,5.44549809214429,313,357,72
"Florida A&M","MEAC",-10.740646167801,-9.66678414126387,-1.07386202658944,314,340,194
"Eastern Ill.","OVC",-10.7936267014764,-4.7120638719524,-6.08156282954297,315,280,295
"Sam Houston St.","Southland",-10.9082436266403,-3.52601532515536,-7.38222830283732,316,253,316
"USC Upstate","Big South",-11.0307937089608,-5.48519832437063,-5.54559538457583,317,295,289
"Portland","WCC",-11.0466071832512,-0.858428853594611,-10.1881783296088,318,180,346
"Columbia","Ivy",-11.1809960930466,-4.22218136193294,-6.9588147319994,319,270,312
"Hampton","Big South",-11.2685482820543,-4.11613796557989,-7.15241031636014,320,266,314
"Air Force","MWC",-11.342205433013,-10.1002260620331,-1.24197937086558,321,347,200
"N.C. A&T","MEAC",-11.4775456066027,-3.64039648988088,-7.83714911687422,322,257,322
