"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Saint Louis","A-10",11.2975851270218,7.49128277884799,3.80630234817384,45,34,98
"Virginia Tech","ACC",11.2150656997138,3.25789534878546,7.95717035092833,46,100,30
"Mississippi St.","SEC",11.1874444938096,5.72263724305689,5.46480725075275,47,57,65
"Memphis","AAC",11.13347532214,8.48104897123367,2.65242635090631,48,29,123
"North Carolina","ACC",11.0141892690557,10.8767589682006,0.13743030085507,49,14,171
"Belmont","OVC",10.9933606684548,10.6675287006776,0.32583196777725,50,15,167
"Oklahoma St.","Big 12",10.7937571378645,4.03402588302544,6.75973125483901,51,88,49
"TCU","Big 12",10.7125006811857,1.60186413941652,9.11063654176921,52,137,20
"Wyoming","MWC",10.6879255875747,6.77550160625662,3.91242398131807,53,45,94
"Kansas St.","Big 12",10.515156074217,1.91939549617981,8.59576057803722,54,128,24
"Dayton","A-10",10.4513466184045,0.180013471042818,10.2713331473617,55,177,14
"Fresno St.","MWC",9.98255567024598,-3.02280836059387,13.0053640308398,56,244,6
"West Virginia","Big 12",9.93088348270577,2.60002377224996,7.33085971045578,57,114,38
"Colorado St.","MWC",9.89567120074199,7.55512854298677,2.34054265775532,58,33,131
"Northwestern","Big 10",9.80916306321149,7.18736487568801,2.62179818752349,59,41,124
"Missouri St.","MVC",9.72677746154352,5.59905672568407,4.12772073585946,60,58,92
"SMU","AAC",9.71712923042003,6.35096936054975,3.36615986987027,61,49,105
"North Texas","C-USA",9.5507347882496,-5.39261244489183,14.9433472331414,62,298,3
"BYU","WCC",9.29612305772676,5.24823882501048,4.04788423271626,63,67,93
"Notre Dame","ACC",9.13418153397028,2.12635557116399,7.00782596280626,64,125,45
"Syracuse","ACC",9.08807719660383,11.4770252174843,-2.38894802088048,65,12,232
"Furman","Southern",8.85885321283462,5.53339872332893,3.32545448950564,66,61,107
"Creighton","Big East",8.84972707692131,1.78067386161128,7.06905321531002,67,132,42
"Clemson","ACC",8.82307885635873,5.36847062972691,3.45460822663184,68,63,102
"Miami (FL)","ACC",8.72119147039654,7.47701039762939,1.24418107276718,69,35,153
"Wichita St.","AAC",8.71768146428636,1.00235281643671,7.71532864784963,70,156,31
"Texas A&M","SEC",8.70989675849262,3.6447084459379,5.06518831255473,71,94,70
"St. John's (NY)","Big East",8.65985880444211,12.3163999966124,-3.65654119217029,72,10,256
"Davidson","A-10",8.62334931162702,6.45037052705498,2.17297878457203,73,47,135
"Toledo","MAC",8.23214793843552,8.62109013433104,-0.38894219589549,74,27,184
"Penn St.","Big 10",8.21229732968919,-2.01726406947456,10.2295613991637,75,221,15
"Vanderbilt","SEC",8.03551298976972,1.60246073089928,6.43305225887042,76,136,54
"Cincinnati","AAC",7.92606479828709,1.21580933985736,6.71025545842977,77,147,51
"Chattanooga","Southern",7.90357141253964,2.55434721742724,5.34922419511238,78,115,67
"Santa Clara","WCC",7.89279004586746,10.1177513083294,-2.2249612624619,79,18,230
"VCU","A-10",7.64354067479761,-3.25048773206028,10.8940284068579,80,252,13
"Iona","MAAC",7.44937446806426,7.21589441283011,0.233480055234143,81,39,169
"Florida St.","ACC",7.34946330149097,2.88542633749626,4.46403696399471,82,110,78
"Maryland","Big 10",7.34181017930785,3.107760914631,4.23404926467684,83,103,90
"Bradley","MVC",7.17862095132515,1.56785873711627,5.61076221420887,84,139,63
"Virginia","ACC",7.10091362070796,-5.72580682028713,12.8267204409951,85,300,8
"DePaul","Big East",7.05791518163776,4.22252887874678,2.83538630289095,86,86,120
"Rutgers","Big 10",7.01554595694509,-0.457237757023329,7.47278371396838,87,185,34
"South Dakota St.","Summit",6.94810285883308,12.435451901507,-5.48734904267399,88,9,292
"Richmond","A-10",6.82554695361775,3.73088801522112,3.09465893839664,89,93,113
"Stanford","Pac 12",6.76675352849539,2.35757018130418,4.40918334719117,90,120,79
"New Mexico St.","WAC",6.75833701184442,2.51709548198622,4.2412415298582,91,117,88
"Drake","MVC",6.72865838710059,4.59911739564404,2.12954099145645,92,78,137
"Louisiana Tech","C-USA",6.7280690791936,5.82020902314271,0.907860056050898,93,54,157
"Colorado","Pac 12",6.69161946704294,0.646860436453111,6.04475903058988,94,167,58
"Vermont","Am. East",6.62243233431293,4.23894315828875,2.38348917602419,95,83,128
"Minnesota","Big 10",6.56432225454254,1.38857472558277,5.17574752895978,96,142,68
"Ole Miss","SEC",6.32584778956512,-0.729848494372284,7.05569628393737,97,195,43
"UNI","MVC",6.28224089676304,5.79753099624334,0.484709900519681,98,56,166
"Tulane","AAC",6.25659739671109,5.0011982290737,1.25539916763738,99,70,152
"Ohio","MAC",5.76507313877711,1.38153278338234,4.38354035539477,100,143,82
"UCF","AAC",5.75389861772847,3.78031294072965,1.97358567699882,101,92,141
"Liberty","A-Sun",5.63126197587155,1.24097831828577,4.39028365758582,102,146,81
"Grand Canyon","WAC",5.62971187452932,-1.67698140744099,7.30669328197035,103,212,39
"South Carolina","SEC",5.5933761981313,1.03280173318636,4.56057446494494,104,154,76
"Towson","CAA",5.49888841669499,1.26074919994342,4.23813921675157,105,145,89
"UNLV","MWC",4.93691032746259,3.32946705870758,1.607443268755,106,97,144
"Fla. Atlantic","C-USA",4.93203946747529,1.84502068963656,3.08701877783872,107,129,114
"George Mason","A-10",4.8476498746461,1.3984402851011,3.44920958954503,108,141,103
"Utah","Pac 12",4.57143269726275,3.2404131052341,1.33101959202862,109,101,150
"St. Bonaventure","A-10",4.40444601230975,2.37385931978314,2.03058669252661,110,119,140
"Wofford","Southern",4.30889780386809,1.06030745813967,3.24859034572841,111,152,109
"Western Ky.","C-USA",4.30298076121445,5.58265690097894,-1.2796761397645,112,60,206
"Temple","AAC",4.10812358542844,-1.42514901455672,5.53327259998518,113,207,64
"Buffalo","MAC",3.81855951089163,6.30235694028439,-2.48379742939271,114,51,235
"Utah Valley","WAC",3.81527516677512,-0.565429909501382,4.38070507627648,115,189,83
"SFA","WAC",3.74307906174497,0.569398786004252,3.17368027574073,116,171,111
"NC State","ACC",3.59645317515424,6.33038086176283,-2.73392768660857,117,50,243
"Rhode Island","A-10",3.47763807382849,-3.75309223314781,7.23073030697633,118,262,41
"Arizona St.","Pac 12",3.27459464914546,-1.20050247476445,4.47509712390993,119,206,77
"Wagner","NEC",3.25106676218138,1.13847106416349,2.11259569801792,120,149,138
"Louisville","ACC",3.23284174422613,0.85243881358135,2.38040293064477,121,160,129
"UC Irvine","Big West",3.06685462841516,-4.50674280043407,7.57359742884923,122,281,33
"Middle Tenn.","C-USA",3.01531451823273,2.70703940776332,0.308275110469371,123,112,168
"Southern Ill.","MVC",2.91787395311864,-6.49312449904202,9.41099845216061,124,313,19
"California","Pac 12",2.90731374907846,-2.80923508499941,5.7165488340779,125,239,61
"Hofstra","CAA",2.86315659166691,4.9115840897632,-2.04842749809632,126,73,220
"Oral Roberts","Summit",2.7140161484168,7.44329431615005,-4.72927816773325,127,36,270
"Seattle U","WAC",2.60082835943833,3.08086611654335,-0.480037757105027,128,105,188
"Monmouth","MAAC",2.5417851345905,-0.355048491749091,2.89683362633961,129,181,117
"Butler","Big East",2.34829353697561,-5.07414842605359,7.42244196302923,130,293,36
"South Alabama","Sunbelt",2.33103054639362,1.80966427502636,0.521366271367267,131,130,165
"Washington","Pac 12",2.28632479866364,2.10334431843886,0.182980480224752,132,126,170
"Morehead St.","OVC",2.27943359109768,-0.861932250312182,3.14136584140985,133,197,112
"Missouri","SEC",2.22858943654852,-0.651114548548591,2.87970398509705,134,193,118
"Hawaii","Big West",1.84590962147179,-0.633852708977491,2.4797623304493,135,192,126
"VMI","Southern",1.81645841683157,6.83821181047126,-5.0217533936397,136,43,279
"UC Santa Barbara","Big West",1.66294375388932,-1.03336971293871,2.69631346682803,137,202,122
"Jacksonville St.","A-Sun",1.61817464420936,0.74113081526865,0.877043828940706,138,164,158
"Oakland","Horizon",1.56469813070242,2.33348849414205,-0.76879036343964,139,121,195
"New Mexico","MWC",1.46713136361981,8.76941683224987,-7.30228546863007,140,26,323
"Georgia Tech","ACC",1.42915918689084,-0.404729104304915,1.83388829119574,141,183,142
"Cal St. Fullerton","Big West",1.37670268192602,0.653102786938304,0.723599894987713,142,166,161
"Tulsa","AAC",1.36846650766304,0.25720077636065,1.11126573130239,143,175,155
"Nevada","MWC",1.35853499041738,3.43011677438796,-2.07158178397055,144,96,222
"Saint Joseph's","A-10",1.30369769669744,2.31935063045849,-1.01565293376106,145,122,202
"UTEP","C-USA",1.2311093279142,-2.53994428380479,3.77105361171899,146,234,99
"Montana St.","Big Sky",0.913799123835677,-1.69911469218194,2.6129138160176,147,213,125
"Akron","MAC",0.847257910497462,-4.00715462532976,4.85441253582722,148,267,71
"Colgate","Patriot",0.823983640159032,1.70065962613592,-0.876675985976853,149,135,200
"Boston College","ACC",0.808379876064242,-2.37383662915721,3.18221650522146,150,230,110
"Drexel","CAA",0.744738086470287,0.802201946097954,-0.0574638596276555,151,162,178
"Abilene Christian","WAC",0.69961962295088,2.25773728866503,-1.55811766571419,152,123,210
"Sam Houston St.","WAC",0.692054910667292,-3.56478089966529,4.25683581033259,153,258,87
"Longwood","Big South",0.655788605644421,0.604045422291073,0.0517431833533721,154,170,174
"Texas Southern","SWAC",0.601446385975677,-2.81037398822511,3.41182037420077,155,240,104
"Coastal Carolina","Sunbelt",0.421401300888765,-0.539781074707872,0.961182375596637,156,187,156
"UC Riverside","Big West",0.352512947826609,-6.67852927383202,7.03104222165861,157,315,44
"Appalachian St.","Sunbelt",0.320456007941983,-4.48002637953838,4.80048238748038,158,279,72
"Weber St.","Big Sky",0.309308721416542,5.31003296226957,-5.00072424085304,159,65,278
"Princeton","Ivy",0.229223106431894,5.53158687316338,-5.30236376673145,160,62,284
"Saint Peter's","MAAC",0.220054166284288,-4.46128746754626,4.68134163383057,161,278,73
"Gardner-Webb","Big South",0.20669244918333,-4.44084874236062,4.64754119154401,162,277,74
"Delaware","CAA",0.149115493564366,2.96249982462182,-2.81338433105745,163,107,245
"Long Beach St.","Big West",0.0492863624179405,4.21299378593856,-4.16370742352061,164,87,260
"Yale","Ivy",0.039540893109697,1.06480968963054,-1.02526879652084,165,151,203
"Illinois St.","MVC",0.0360394837283611,7.41576319751526,-7.3797237137869,166,37,325
"Southern U.","SWAC",0.024672008178098,1.94212462900594,-1.91745262082784,167,127,218
"Texas St.","Sunbelt",-0.11965846964472,-3.05913703881908,2.93947856917436,168,245,116
"Kent St.","MAC",-0.199635012864996,-4.04512380146307,3.84548878859806,169,269,97
"Col. of Charleston","CAA",-0.233889368966318,5.09605848006841,-5.32994784903471,170,69,287
"Arkansas St.","Sunbelt",-0.266876718132043,-0.384102542754427,0.117225824622378,171,182,172
"Massachusetts","A-10",-0.325560203103902,8.31604875416052,-8.64160895726441,172,30,335
"Pittsburgh","ACC",-0.34988741258425,-4.19807351048082,3.84818609789659,173,273,96
"Fordham","A-10",-0.431181768719797,-2.7731822797871,2.3420005110673,174,237,130
"Rice","C-USA",-0.591058188689219,4.74932455110032,-5.34038273978955,175,76,288
"Georgetown","Big East",-0.630329705049637,4.29684563036949,-4.92717533541913,176,82,277
"Louisiana","Sunbelt",-0.672214044354869,-0.676745803002962,0.00453175864808797,177,194,175
"Georgia","SEC",-0.714134209544534,4.59636893058026,-5.31050314012476,178,79,285
"Troy","Sunbelt",-0.742727952019411,-2.93843276640847,2.19570481438907,179,242,134
"Tarleton St.","WAC",-0.800440066127903,-4.98850988196168,4.18806981583378,180,290,91
"Nebraska","Big 10",-0.874947559963469,5.11494900348093,-5.98989656344435,181,68,299
"UNC Greensboro","Southern",-0.934288471437982,-7.6604544550475,6.72616598360951,182,327,50
"East Carolina","AAC",-1.0403610386385,1.05732954500471,-2.09769058364322,183,153,224
"Navy","Patriot",-1.07018437021726,-6.7684281392488,5.69824376903153,184,318,62
"ETSU","Southern",-1.16457172059292,0.633915494114439,-1.79848721470735,185,168,215
"Penn","Ivy",-1.20046964190872,0.876455799898713,-2.07692544180743,186,159,223
"Old Dominion","C-USA",-1.20252830338814,-3.94158659585002,2.73905829246188,187,266,121
"San Diego","WCC",-1.23209074524118,-4.19090711696226,2.95881637172103,188,272,115
"Indiana St.","MVC",-1.30548583843211,1.41248393405875,-2.71796977249089,189,140,242
"Cleveland St.","Horizon",-1.3083595010131,2.41582970525253,-3.72418920626561,190,118,257
"Harvard","Ivy",-1.32669161573815,-0.556273573192962,-0.7704180425452,191,188,196
"Charlotte","C-USA",-1.35444754726415,-0.616883701926485,-0.737563845337662,192,191,194
"Norfolk St.","MEAC",-1.50868710180307,-1.45451204404632,-0.0541750577567734,193,209,177
"Valparaiso","MVC",-1.55225801116162,-0.876837021037306,-0.675420990124328,194,198,192
"Southern Utah","Big Sky",-1.62186260630428,2.91197061924419,-4.53383322554844,195,108,267
"Winthrop","Big South",-1.69142470227928,3.09794672223633,-4.78937142451561,196,104,272
"Oregon St.","Pac 12",-1.87239087184477,0.838248372670871,-2.7106392445157,197,161,241
"North Dakota St.","Summit",-1.893533666706,-1.76607667511895,-0.12745699158705,198,214,181
"Wright St.","Horizon",-1.91410162069901,2.77836258236228,-4.69246420306131,199,111,268
"Howard","MEAC",-1.9248482534656,3.27157074388693,-5.19641899735254,200,99,282
"LMU (CA)","WCC",-2.04821185517449,-1.63471485091649,-0.41349700425803,201,211,185
"UNCW","CAA",-2.09194101181582,-0.80941007856139,-1.28253093325442,202,196,207
"Brown","Ivy",-2.13626393809216,-3.01111335170984,0.874849413617707,203,243,159
"Bellarmine","A-Sun",-2.1402979198993,-3.57896878034101,1.43867086044175,204,259,148
"Fairfield","MAAC",-2.18962982459398,-4.35927857291814,2.16964874832414,205,275,136
"Cornell","Ivy",-2.22423768537432,4.92950389241437,-7.15374157778868,206,72,320
"Marist","MAAC",-2.23279620409877,-2.03775368044802,-0.195042523650732,207,222,182
"Niagara","MAAC",-2.36246024014164,-4.15694476617337,1.79448452603175,208,271,143
"Nicholls St.","Southland",-2.48075804560128,1.76192954898216,-4.2426875945835,209,134,262
"Western Ill.","Summit",-2.51752514386737,4.93602102014573,-7.4535461640131,210,71,327
"The Citadel","Southern",-2.66576387654503,6.77668800880376,-9.44245188534877,211,44,342
"Samford","Southern",-2.72958878851857,3.18175814924078,-5.91134693775935,212,102,297
"James Madison","CAA",-2.82321827036683,4.65463448725582,-7.47785275762267,213,77,328
"Kennesaw St.","A-Sun",-2.90885353029737,-0.943891779429122,-1.96496175086824,214,200,219
"Jacksonville","A-Sun",-2.93918071464505,-9.8750987671217,6.93591805247664,215,343,46
"Mercer","Southern",-2.9672681150032,-2.09842281158531,-0.868845303417935,216,223,199
"Boston U.","Patriot",-3.01966208322008,-1.44328795673511,-1.57637412648491,217,208,211
"Campbell","Big South",-3.03172228521855,-4.49634734784627,1.46462506262772,218,280,147
"California Baptist","WAC",-3.0718906629071,0.000687075688045713,-3.07257773859515,219,178,247
"UC Davis","Big West",-3.16440219517221,-3.09440046198318,-0.0700017331890437,220,247,180
"Montana","Big Sky",-3.26044471892652,-4.8443306276625,1.58388590873596,221,287,145
"UT Arlington","Sunbelt",-3.29414846636882,-2.41493592974933,-0.879212536619486,222,232,201
"Northern Colo.","Big Sky",-3.31734758999597,5.80338657678076,-9.12073416677674,223,55,339
"Eastern Wash.","Big Sky",-3.3269081367095,2.90744372836632,-6.23435186507585,224,109,306
"La Salle","A-10",-3.69234898089089,-0.288370763168956,-3.40397821772194,225,180,252
"Portland","WCC",-3.7265611196879,-1.12096185539328,-2.60559926429467,226,204,239
"UMBC","Am. East",-3.75330109756685,-0.411848519945419,-3.34145257762143,227,184,251
"Air Force","MWC",-3.8226119317182,-9.92358216207971,6.10097023036159,228,344,57
"Bryant","NEC",-3.97562304975995,3.96938570753261,-7.94500875729256,229,89,331
"FGCU","A-Sun",-4.04473274575797,2.538739476779,-6.58347222253694,230,116,310
"Dartmouth","Ivy",-4.05160735027782,-5.43455870629273,1.3829513560149,231,299,149
"Miami (OH)","MAC",-4.08917598084781,0.337956990605978,-4.42713297145381,232,174,265
"Detroit Mercy","Horizon",-4.13501449814297,-2.2389522242204,-1.89606227392259,233,224,217
"Georgia St.","Sunbelt",-4.13789715459367,-2.01356837805845,-2.12432877653524,234,220,225
"Ga. Southern","Sunbelt",-4.19277558409152,-6.47111513069055,2.27833954659899,235,312,132
"South Fla.","AAC",-4.31131850272176,-10.9166023590233,6.60528385630143,236,347,52
"Duquesne","A-10",-4.40647391099594,-3.29653179130797,-1.10994211968793,237,254,204
"FIU","C-USA",-4.40919756399544,-2.00099355700581,-2.40820400698964,238,219,233
"UNC Asheville","Big South",-4.45156746615646,-2.79280241221718,-1.65876505393928,239,238,212
"Bowling Green","MAC",-4.58832341294573,6.45040643556356,-11.0387298485092,240,46,351
"Marshall","C-USA",-4.5971103973707,3.45742469290831,-8.05453509027899,241,95,332
"CSU Bakersfield","Big West",-4.82315706564282,-7.25805509620037,2.43489803055764,242,320,127
"George Washington","A-10",-4.84414175176629,-2.26190220337525,-2.58223954839104,243,225,237
"Eastern Ky.","A-Sun",-4.84877057070762,3.95365482462447,-8.80242539533206,244,90,337
"Youngstown St.","Horizon",-4.93358240942867,-1.60051527115359,-3.3330671382751,245,210,250
"South Dakota","Summit",-5.05879055986366,-2.30495804746642,-2.75383251239725,246,227,244
"Kansas City","Summit",-5.13190846116488,-5.06779906259412,-0.0641093985707584,247,292,179
"Ball St.","MAC",-5.15185584424465,1.78761080248852,-6.93946664673318,248,131,314
"Purdue Fort Wayne","Horizon",-5.20885752331824,-4.406817417595,-0.802040105723257,249,276,198
"Stony Brook","Am. East",-5.21096814574167,0.387587440577878,-5.59855558631956,250,173,293
"High Point","Big South",-5.30377468799577,-3.1070948078414,-2.19667988015439,251,248,227
"Tennessee Tech","OVC",-5.34632272828431,-0.466040612391636,-4.88028211589266,252,186,276
"Northern Ky.","Horizon",-5.34816913411255,-4.54688057303263,-0.801288561079923,253,282,197
"Elon","CAA",-5.35235430155956,-4.62993440494245,-0.722419896617096,254,285,193
"Mount St. Mary's","NEC",-5.41141651894512,-7.45670497606301,2.0452884571179,255,324,139
"Quinnipiac","MAAC",-5.5218932491998,1.78065855511897,-7.30255180431876,256,133,324
"Albany (NY)","Am. East",-5.60527336773633,-8.8733167388249,3.26804337108852,257,337,108
"Alcorn","SWAC",-5.68821050262862,-3.5624275106338,-2.12578299199477,258,257,226
"USC Upstate","Big South",-5.86699586340568,1.19788566388405,-7.06488152728972,259,148,317
"A&M-Corpus Christi","Southland",-6.01201044688263,-2.58208246020468,-3.42992798667798,260,235,253
"New Hampshire","Am. East",-6.09749660635661,-4.89274690563956,-1.20474970071706,261,288,205
"New Orleans","Southland",-6.12992734152727,0.691267739767876,-6.82119508129514,262,165,312
"LIU","NEC",-6.20597883656804,0.931870992968545,-7.13784982953656,263,158,319
"Siena","MAAC",-6.40238102235197,-6.45971014550018,0.0573291231482171,264,310,173
"N.C. Central","MEAC",-6.45306578530715,-3.75547729889497,-2.69758848641218,265,263,240
"North Florida","A-Sun",-6.50610319978755,-3.3347661995554,-3.17133700023211,266,256,249
"Northeastern","CAA",-6.51342913041347,-6.46552449128398,-0.0479046391294613,267,311,176
"Austin Peay","OVC",-6.55035078856471,-6.10054961038307,-0.449801178181586,268,307,186
"Eastern Mich.","MAC",-6.59721197400913,-0.606371708389473,-5.99084026561964,269,190,300
"Presbyterian","Big South",-6.70235181265578,-7.98210865926831,1.27975684661254,270,330,151
"UMass Lowell","Am. East",-6.80761390553858,-6.2526337359002,-0.554980169638376,271,309,189
"Loyola Maryland","Patriot",-6.87738655039048,-6.50000220612166,-0.377384344268846,272,314,183
"UTRGV","WAC",-6.89046337769599,3.9129226338966,-10.8033860115926,273,91,348
"Pepperdine","WCC",-6.97605948632344,-1.14137733577318,-5.83468215055027,274,205,295
"ULM","Sunbelt",-7.04741657200634,-2.34194819746098,-4.70546837454537,275,228,269
"Manhattan","MAAC",-7.04759245764257,-0.019715667690722,-7.02787678995182,276,179,316
"Pacific","WCC",-7.36624610145121,-5.90569194900047,-1.46055415245075,277,305,208
"UC San Diego","Big West",-7.39963026919428,-1.94659458227454,-5.45303568691973,278,218,291
"SIUE","OVC",-7.40122177523019,-2.52608639585283,-4.87513537937739,279,233,275
"North Ala.","A-Sun",-7.41467620057434,-8.09664111620893,0.681964915634586,280,332,162
"N.C. A&T","Big South",-7.42057087187292,-3.81750918606645,-3.60306168580646,281,264,255
"Portland St.","Big Sky",-7.42110388217031,-2.28489353200761,-5.1362103501627,282,226,281
"Binghamton","Am. East",-7.58584143353311,-5.2804633530897,-2.30537808044341,283,296,231
"Rider","MAAC",-7.64875034194909,-5.19965341150932,-2.4490969304398,284,295,234
"San Jose St.","MWC",-7.75086464653758,-5.15097189134211,-2.59989275519552,285,294,238
"Southeastern La.","Southland",-7.76505068048784,1.57378198273171,-9.33883266321952,286,138,341
"Dixie St.","WAC",-7.81525494865352,-1.85703388828907,-5.95822106036445,287,217,298
"Denver","Summit",-7.81831121593757,-3.07730185113752,-4.7410093648001,288,246,271
"St. Thomas (MN)","Summit",-8.00748347139952,-0.933321884186541,-7.07416158721303,289,199,318
"Stetson","A-Sun",-8.04429948353966,-4.92729610530739,-3.11700337823225,290,289,248
"Canisius","MAAC",-8.12009207740611,-3.901019288249,-4.21907278915706,291,265,261
"Jackson St.","SWAC",-8.17967340688797,-11.7068299101158,3.52715650322772,292,351,101
"Western Caro.","Southern",-8.20936382956776,-0.993952087827616,-7.21541174174013,293,201,322
"UIC","Horizon",-8.2629991543313,-1.08928891627193,-7.17371023805937,294,203,321
"Northern Ill.","MAC",-8.60694759614647,-8.01917890385825,-0.587768692288269,295,331,190
"Coppin St.","MEAC",-8.68028724277902,-2.38544524991127,-6.29484199286771,296,231,307
"Alabama St.","SWAC",-8.77161332653104,-2.6347268280645,-6.13688649846658,297,236,303
"UTSA","C-USA",-8.88427169942833,-4.58196991752785,-4.30230178190047,298,283,263
"Southeast Mo. St.","OVC",-9.04091008890974,4.22933332650466,-13.2702434154145,299,84,354
"Radford","Big South",-9.08133874544932,-8.61032619258223,-0.471012552867108,300,336,187
"UT Martin","OVC",-9.10444916222755,-4.72515659768124,-4.37929256454633,301,286,264
"Army West Point","Patriot",-9.15848984976245,-3.27328927689259,-5.88520057286983,302,253,296
"UMES","MEAC",-9.17229402669829,-7.27973151924834,-1.89256250744998,303,321,216
"Prairie View","SWAC",-9.17829919856755,1.02924906457778,-10.2075482631453,304,155,345
"Lipscomb","A-Sun",-9.31963827566722,0.988949671426157,-10.3085879470934,305,157,347
"Lehigh","Patriot",-9.3530380880873,-3.24348146808191,-6.10955662000536,306,250,302
"McNeese","Southland",-9.5468230144029,-1.79722884940746,-7.74959416499545,307,215,329
"Florida A&M","SWAC",-9.54887422870898,-7.32840574681117,-2.22046848189782,308,323,228
"Tennessee St.","OVC",-9.66512673553384,-4.61865527597579,-5.04647145955807,309,284,280
"Grambling","SWAC",-9.84970390086608,-3.63359966008894,-6.21610424077713,310,260,305
"Cal Poly","Big West",-9.93905862079102,-10.5663597833315,0.627301162540439,311,346,163
"Hartford","Am. East",-10.0936150850232,-3.14755510105783,-6.94605998396533,312,249,315
"Robert Morris","Horizon",-10.0993438968648,-3.64821580628791,-6.45112809057688,313,261,309
"Evansville","MVC",-10.253314932743,-11.8290209060074,1.57570597326432,314,352,146
"Milwaukee","Horizon",-10.7202539745176,-5.85207747357407,-4.86817650094349,315,303,274
"CSUN","Big West",-10.7217175672528,-8.17251918424543,-2.54919838300735,316,334,236
"NJIT","Am. East",-11.1803535214053,-8.14687286223645,-3.03348065916883,317,333,246
"Lafayette","Patriot",-11.3761378508791,-7.49241802243222,-3.88371982844684,318,325,259
"St. Francis Brooklyn","NEC",-11.3774422149192,-6.90449725798097,-4.47294495693824,319,319,266
"Sacramento St.","Big Sky",-11.457630306209,-9.67124075675586,-1.78638954945311,320,341,214
"Merrimack","NEC",-11.4708495569405,-13.7329848917401,2.26213533479951,321,355,133
"Little Rock","Sunbelt",-11.5237153550653,-3.30355380344069,-8.2201615516247,322,255,333
