"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"ETSU","Southern",7.11194715123053,-1.39904253692217,8.51098968807519,83,214,29
"Oregon St.","Pac 12",6.9393735976559,0.846521110418225,6.09285248721883,84,153,60
"Georgia Tech","ACC",6.8410290198227,-2.0221659021043,8.86319492190812,85,224,25
"Colorado","Pac 12",6.7600767441627,3.75975747338691,3.00031927075688,86,85,108
"Rhode Island","A-10",6.67573725962896,1.56757147129669,5.10816578809342,87,136,73
"Southern California","Pac 12",6.59484033905083,7.8365407881168,-1.24170044896549,88,37,204
"Oklahoma St.","Big 12",6.58661223127694,2.08640835178068,4.50020387947737,89,123,84
"Rutgers","Big 10",6.58486468890776,-2.78475827949013,9.36962296837903,90,244,19
"SMU","AAC",6.29103918760133,2.02297068469052,4.26806850289187,91,124,89
"Yale","Ivy",6.23138029572985,6.89016457367209,-0.658784277961097,92,46,186
"Col. of Charleston","CAA",6.06733229276012,0.98482046535514,5.08251182738609,93,147,74
"Montana","Big Sky",6.06375274197566,1.21840755767842,4.84534518427834,94,142,79
"Liberty","A-Sun",5.76342468699585,-1.51623181638805,7.27965650336503,95,217,41
"Saint Louis","A-10",5.75242757920471,-2.597081985886,8.34950956507183,96,236,32
"Georgetown","Big East",5.74137444159975,10.0533853179514,-4.31201087637053,97,19,265
"Davidson","A-10",5.66670457235495,0.9216215305227,4.74508304181337,98,150,80
"Illinois","Big 10",5.61483459517403,4.39841073217853,1.21642386297659,99,72,144
"UConn","AAC",5.3169150592852,6.43132391440536,-1.11440885513905,100,51,202
"San Diego St.","MWC",5.17769433922526,1.64046497748363,3.53722936084276,101,133,103
"Boston College","ACC",5.13823588339891,4.35082577234463,0.787410111915422,102,73,149
"Texas A&M","SEC",5.10903969521455,0.622647096759715,4.48639259843596,103,160,85
"Harvard","Ivy",5.08113580234207,-0.605101216073045,5.68623701839626,104,202,64
"San Diego","WCC",5.05840557097743,2.71917469548536,2.33923087547315,105,108,122
"Texas St.","Sunbelt",4.96127522596913,-3.04360653348161,8.00488175943186,106,246,36
"Old Dominion","C-USA",4.6966908880514,-6.68353670468598,11.3802275927185,107,306,13
"Furman","Southern",4.63396880051655,3.20358597820066,1.43038282229703,108,102,139
"Akron","MAC",4.63002493965165,-2.09426366214821,6.72428860178107,109,225,55
"UC Irvine","Big West",4.56173795203239,-2.21853698312501,6.78027493513848,110,231,54
"Drake","MVC",4.46024236387543,5.70154463402793,-1.24130227017133,111,57,203
"Jacksonville St.","OVC",4.2900796402438,-1.45089938734766,5.74097902757268,112,215,63
"BYU","WCC",4.19660184477434,12.3202176438015,-8.12361579904608,113,10,326
"South Carolina","SEC",4.18277357247326,2.47182556090282,1.71094801183659,114,115,134
"Samford","Southern",4.16535740215739,3.77303879557782,0.392318606535668,115,84,161
"UNC Greensboro","Southern",4.13521688013196,0.471542212959965,3.66367466727901,116,165,98
"Georgia St.","Sunbelt",3.77254538678063,4.64270029375333,-0.870154906991571,117,69,192
"Vermont","Am. East",3.72968663065835,1.15200337208189,2.57768325855755,118,144,118
"Northern Ky.","Horizon",3.70639446603783,0.793751432253423,2.91264303376548,119,154,110
"North Texas","C-USA",3.67613068217958,-0.429241576696614,4.10537225885727,120,189,92
"Ga. Southern","Sunbelt",3.6057223947304,10.568212718158,-6.96249032325341,121,16,310
"Wichita St.","AAC",3.49372578408445,0.387723667413587,3.10600211665199,122,167,106
"Brown","Ivy",3.42645524160481,-0.582290191732662,4.00874543331857,123,200,93
"Utah Valley","WAC",3.27388219133626,2.97453009156698,0.29935209969174,124,105,163
"Western Ky.","C-USA",3.25892153353214,2.33704891260433,0.921872620908887,125,116,147
"Seattle U","WAC",3.12616257425789,2.80284803678667,0.323314537510931,126,107,162
"Utah","Pac 12",3.09776335929248,3.22616077362157,-0.128397414192957,127,101,177
"Radford","Big South",3.0896311988172,-2.12869441240467,5.21832561120301,128,227,71
"Grand Canyon","WAC",3.08260087048318,0.412218441558178,2.6703824289061,129,166,115
"Austin Peay","OVC",3.05251829263042,3.3443387320495,-0.291820439631024,130,97,181
"DePaul","Big East",2.86134191312274,2.31910969503479,0.542232218069057,131,117,156
"Stanford","Pac 12",2.59564217670199,2.57885095155061,0.0167912251325224,132,113,174
"Boise St.","MWC",2.55446739978679,-1.85670883026832,4.41117623003628,133,223,86
"Penn","Ivy",2.41326773525396,0.564180079692588,1.84908765541661,134,161,130
"Tulsa","AAC",2.39348215085725,-0.503389705473121,2.89687185631147,135,192,111
"Louisiana Tech","C-USA",2.34839337797933,3.40036887967343,-1.05197550171303,136,96,199
"Northern Ill.","MAC",2.14861895037824,3.97598541236925,-1.82736646200988,137,80,218
"South Fla.","AAC",2.14008707546121,-4.82709000543088,6.96717708087323,138,271,49
"Southern Ill.","MVC",2.00404314078412,-3.50937949113344,5.51342263189869,139,251,67
"Kent St.","MAC",1.96966596166813,1.78797948665358,0.181686474995653,140,129,170
"Bucknell","Patriot",1.93286953563013,2.6949391244138,-0.762069588957565,141,110,189
"UC Santa Barbara","Big West",1.89887592795505,-1.05542085194885,2.95429678004929,142,210,109
"Northeastern","CAA",1.88289887896348,3.27854586027365,-1.39564698132905,143,100,208
"Wake Forest","ACC",1.62351358569355,1.17960677358815,0.443906812086515,144,143,158
"Massachusetts","A-10",1.60363046776674,5.85367079296887,-4.25004032522105,145,55,263
"Evansville","MVC",1.52904536964344,-0.579648943463069,2.10869431328075,146,199,126
"Miami (OH)","MAC",1.43097984600525,-0.358419339633171,1.78939918561955,147,187,133
"Indiana St.","MVC",1.40628962550211,0.291417166425849,1.1148724590574,148,168,146
"George Mason","A-10",1.3165273365851,0.90475816545495,0.411769170991908,149,152,160
"Winthrop","Big South",1.01865682359697,6.80041723756972,-5.78176041424161,150,48,296
"Saint Joseph's","A-10",0.733535986489312,1.98831852493661,-1.25478253846619,151,125,205
"Marshall","C-USA",0.713511091048593,9.53030570646626,-8.81679461543662,152,23,330
"La.-Monroe","Sunbelt",0.642050995665231,-0.110320490057481,0.752371485703853,153,178,151
"UNLV","MWC",0.630899608632917,1.96169390173017,-1.33079429311613,154,128,207
"Washington St.","Pac 12",0.468176109283427,5.14987077339067,-4.68169466412611,155,62,271
"UTSA","C-USA",0.350343420514696,-0.506452887264071,0.856796307759887,156,194,148
"Central Mich.","MAC",0.281950283569359,4.41012235420204,-4.12817207065152,157,71,259
"Cal St. Fullerton","Big West",0.097296126028497,1.61978880161517,-1.52249267560553,158,135,211
"Loyola Marymount","WCC",0.0804704769633489,-7.19625056381698,7.27672104076144,159,311,42
"Northern Colo.","Big Sky",-0.026103425414159,2.12019891242122,-2.14630233785423,160,121,224
"Rider","MAAC",-0.0551134877548174,5.13690901903522,-5.19202250680889,161,63,283
"Weber St.","Big Sky",-0.0568228251962379,2.30087686997279,-2.3576996951879,162,120,228
"Stony Brook","Am. East",-0.0936968496996524,0.971404098455663,-1.06510094817423,163,149,200
"Holy Cross","Patriot",-0.106191794661475,-5.76962610295141,5.66343430827106,164,293,65
"Gardner-Webb","Big South",-0.14961312631424,0.741853497284239,-0.891466623617307,165,156,193
"Coastal Caro.","Sunbelt",-0.201359723195362,1.43365278042579,-1.63501250364002,166,138,214
"Duquesne","A-10",-0.208614513688065,-0.458430912466939,0.249816398942242,167,190,166
"Wright St.","Horizon",-0.233692922250675,-1.65551309719295,1.42182017492339,168,218,140
"Ohio","MAC",-0.27246482301306,-0.959377467295901,0.686912644263991,169,207,152
"NJIT","A-Sun",-0.323012170466183,-0.18458063411331,-0.138431536461753,170,180,178
"Colgate","Patriot",-0.462202067069562,0.0944231252017333,-0.556625192135166,171,173,183
"St. Bonaventure","A-10",-0.540292387865153,-4.50265379331484,3.96236140524858,172,268,94
"Mercer","Southern",-0.558531372511827,-5.27977951973577,4.72124814720508,173,284,82
"Louisiana","Sunbelt",-0.611931168516088,4.86293252683284,-5.47486369517461,174,67,291
"Lehigh","Patriot",-0.680391730266268,4.41998171480102,-5.10037344508619,175,70,282
"Bowling Green","MAC",-0.740350137494409,-0.98744396555788,0.247093828044619,176,209,167
"UAB","C-USA",-0.809666704374625,-3.50042682384505,2.69076011945152,177,250,114
"Purdue Fort Wayne","Summit",-1.00969685940966,7.92789209664873,-8.93758895607733,178,36,332
"Green Bay","Horizon",-1.0653085277863,8.45041781224899,-9.51572634005406,179,33,334
"Troy","Sunbelt",-1.14704920547651,1.7557572114528,-2.90280641694818,180,131,238
"Southern Miss.","C-USA",-1.23968414808476,-7.85186806889693,6.61218392079333,181,324,58
"Hartford","Am. East",-1.39012038564147,0.0909032351197192,-1.48102362078008,182,174,210
"SFA","Southland",-1.44269021701372,-2.12248991693282,0.679799699900287,183,226,153
"Eastern Mich.","MAC",-1.45449420030426,-6.19061544559061,4.7361212452675,184,300,81
"Santa Clara","WCC",-1.48506576200348,-1.69518001186899,0.210114249846601,185,221,168
"Hawaii","Big West",-1.54877271958181,-5.16522111965838,3.61644840022197,186,278,100
"Pacific","WCC",-1.58704264554625,2.1042466917233,-3.69128933728842,187,122,252
"CSU Bakersfield","WAC",-1.60633701819414,-4.14732752640538,2.54099050819237,188,264,119
"Richmond","A-10",-1.77738651484132,-0.48198218425502,-1.29540433078746,189,191,206
"IUPUI","Horizon",-1.97263545727709,0.13571745145616,-2.10835290875214,190,172,222
"Abilene Christian","Southland",-2.18661302340036,-4.97740622045219,2.79079319675521,191,273,113
"Western Mich.","MAC",-2.21841339046221,-1.16977017789822,-1.04864321280285,192,213,198
"Wagner","NEC",-2.28966163958458,-6.55464881082723,4.2649871712238,193,305,90
"California","Pac 12",-2.29345551543576,1.41073794811533,-3.70419346357002,194,139,253
"Pepperdine","WCC",-2.33425773371601,3.65469778861325,-5.98895552234815,195,90,299
"Detroit Mercy","Horizon",-2.3388107531929,-0.784675867537279,-1.55413488562453,196,204,212
"Illinois St.","MVC",-2.37500642566654,0.53668537622123,-2.91169180190662,197,162,239
"FIU","C-USA",-2.51386098398186,10.103861713159,-12.6177226971598,198,18,349
"The Citadel","Southern",-2.52658540463376,13.8896108963085,-16.4161963004612,199,6,352
"Fla. Atlantic","C-USA",-2.53000678286486,-2.65385128317783,0.123844500294097,200,240,171
"New Mexico","MWC",-2.70983509681955,3.32489967425436,-6.03473477109278,201,98,300
"North Florida","A-Sun",-2.79417236737783,4.24519743555681,-7.03936980295355,202,75,314
"Omaha","Summit",-2.84255657640685,4.29011238104529,-7.13266895747103,203,74,317
"California Baptist","WAC",-2.84530257841519,4.88660335378745,-7.7319059325715,204,66,324
"Texas Southern","SWAC",-2.86293782738109,3.97879012010751,-6.84172794750744,205,79,307
"Fordham","A-10",-3.05595170644115,-8.27830266311907,5.22235095665907,206,328,70
"Missouri St.","MVC",-3.09126718373617,1.74761313386632,-4.83888031762132,207,132,273
"Presbyterian","Big South",-3.18996757657308,0.919889886411045,-4.10985746316728,208,151,257
"American","Patriot",-3.33176507058764,-2.60207339647088,-0.729691674135649,209,237,188
"Princeton","Ivy",-3.3435437160408,-3.3808985620833,0.0373548458816577,210,249,172
"Oakland","Horizon",-3.37871773045529,4.20373326761783,-7.58245099809208,211,76,323
"Idaho St.","Big Sky",-3.45465827670825,-0.60059713568296,-2.85406114104414,212,201,236
"Appalachian St.","Sunbelt",-3.46059017855048,3.60025138493515,-7.0608415635044,213,91,315
"Bradley","MVC",-3.54424186576984,-6.06884247058938,2.52460060480067,214,298,120
"UNI","MVC",-3.69583265732224,-7.34435553913159,3.64852288198361,215,315,99
"UTRGV","WAC",-3.74073367532467,-3.3574650190024,-0.383268656341175,216,248,182
"UIC","Horizon",-3.75149722998087,3.06266142885385,-6.81415865885359,217,104,306
"North Dakota St.","Summit",-3.78873737011024,-0.0370198524284069,-3.75171751770073,218,177,254
"UC Davis","Big West",-3.79474327987665,-8.75947036075361,4.96472708072472,219,332,77
"Valparaiso","MVC",-3.84743659198902,-5.46984373656202,1.62240714455417,220,288,136
"UMass Lowell","Am. East",-3.93654186533445,6.13515141968256,-10.0716932850359,221,52,339
"UT Arlington","Sunbelt",-4.00392258649317,-5.86475913151988,1.86083654500783,222,295,129
"Charleston So.","Big South",-4.1684588056567,-4.20197198250555,0.0335131765320442,223,266,173
"FGCU","A-Sun",-4.3758914548367,-0.969886663565135,-3.40600479129043,224,208,250
"Boston U.","Patriot",-4.39839582449438,-5.17176674144666,0.773370916933436,225,280,150
"Canisius","MAAC",-4.41927884296512,-2.17738939485339,-2.2418894481306,226,229,225
"Long Beach St.","Big West",-4.63983891930905,-1.470166207871,-3.1696727114569,227,216,243
"Sam Houston St.","Southland",-4.66172475943038,-5.16937169912177,0.507646939976125,228,279,157
"Little Rock","Sunbelt",-4.76806825405987,1.76921056380637,-6.5372788178851,229,130,303
"Saint Francis (PA)","NEC",-4.81261820623926,0.253185903975811,-5.06580411023392,230,169,281
"Columbia","Ivy",-4.92817849786839,-0.254409545456585,-4.67376895253066,231,184,270
"UTEP","C-USA",-4.94667236611874,-5.19850510101226,0.251832734874653,232,281,165
"Lamar University","Southland",-4.97058156100818,-1.71349162144697,-3.25708993958008,233,222,245
"Arkansas St.","Sunbelt",-5.07828227098709,-0.200662142694153,-4.8776201285049,234,181,274
"Dartmouth","Ivy",-5.18914747422777,-2.25420111678435,-2.93494635746231,235,233,240
"A&M-Corpus Christi","Southland",-5.23852405731667,-7.36769097969305,2.1291669223577,236,317,125
"William & Mary","CAA",-5.2456451767295,-0.530579096421905,-4.7150660803265,237,195,272
"Fairfield","MAAC",-5.28229429611462,-0.284916372767644,-4.99737792336584,238,186,277
"Hampton","Big South",-5.29613122381333,0.498509018242008,-5.79464024207419,239,164,297
"South Dakota","Summit",-5.32247157982058,-7.49685687805222,2.17438529815159,240,318,124
"Sacramento St.","Big Sky",-5.3468387602092,-6.50188345633903,1.155044696111,241,304,145
"Iona","MAAC",-5.42956219419561,5.30082728803482,-10.7303894820563,242,61,342
"High Point","Big South",-5.44982533750967,-7.93678597590529,2.48696063837677,243,326,121
"Quinnipiac","MAAC",-5.46309787661103,-5.40369483630835,-0.0594030401284402,244,286,175
"LIU Brooklyn","NEC",-5.51866196173487,-0.221549775647635,-5.29711218610607,245,182,288
"Cleveland St.","Horizon",-5.53697521443765,-0.504506101684985,-5.03246911283021,246,193,279
"Longwood","Big South",-5.54428324963098,-8.65947665059392,3.11519340120006,247,331,105
"UMKC","WAC",-5.73378750995613,-3.95460174379416,-1.77918576618086,248,258,217
"Fairleigh Dickinson","NEC",-5.76610257560917,-0.553650242715712,-5.2124523326784,249,197,286
"Campbell","Big South",-5.76811813810935,-0.742615583553686,-5.02550255468077,250,203,278
"Colorado St.","MWC",-5.80054642158684,-0.551646857088365,-5.24889956467235,251,196,287
"Marist","MAAC",-6.0344316424638,-7.84933223879849,1.81490059647084,252,323,132
"Sacred Heart","NEC",-6.03584292366209,3.77369725038364,-9.80954017406462,253,83,338
"South Alabama","Sunbelt",-6.03801245569522,-4.15629124792875,-1.88172120759222,254,265,219
"Houston Baptist","Southland",-6.06027905236161,5.00499319093287,-11.0652722427578,255,65,343
"La Salle","A-10",-6.10402654053939,-0.369703746242294,-5.73432279431596,256,188,295
"East Carolina","AAC",-6.27508900297373,-5.33964491094891,-0.935444092043663,257,285,195
"Grambling","SWAC",-6.34344049137346,-3.83036232910046,-2.5130781625954,258,257,232
"Central Ark.","Southland",-6.42690960171302,-1.1274119505628,-5.29949765116907,259,211,289
"Niagara","MAAC",-6.46760411886157,-0.815376713972221,-5.65222740490822,260,205,293
"Cornell","Ivy",-6.48419334544844,-4.8010942631425,-1.68309908223018,261,270,216
"Milwaukee","Horizon",-6.5746655323187,-3.80699291802953,-2.76767261430811,262,256,235
"Morehead St.","OVC",-6.58344138614722,-1.69336660469558,-4.89007478147053,263,220,275
"UNCW","CAA",-6.66867691209962,1.97128254078026,-8.63995945280874,264,126,329
"UMBC","Am. East",-6.73774433006666,-5.90052457185471,-0.837219758230838,265,296,191
"Eastern Ky.","OVC",-6.75046298863354,5.33313372281346,-12.0835967114658,266,58,347
"Nicholls St.","Southland",-6.84552998013784,-2.72183732125507,-4.12369265890159,267,243,258
"Albany (NY)","Am. East",-7.02102220854922,-5.09373343807928,-1.92728877048884,268,276,220
"Southeast Mo. St.","OVC",-7.05409103775274,-4.0086237216472,-3.0454673161244,269,260,242
"Army West Point","Patriot",-7.11490828868583,-3.78080336406039,-3.33410492464439,270,255,246
"Siena","MAAC",-7.17559760788152,-5.73746533029538,-1.43813227760501,271,292,209
"Towson","CAA",-7.19678114778693,-8.4951020361034,1.29832088829758,272,329,143
"Air Force","MWC",-7.21257689485765,-6.98488032076311,-0.227696573920293,273,309,180
"Drexel","CAA",-7.21729045966044,4.19164416343192,-11.4089346231113,274,77,346
"Tulane","AAC",-7.47563700698006,-5.00717488630311,-2.46846212054085,275,274,231
"N.C. A&T","MEAC",-7.59638197513618,-3.3250531880734,-4.27132878708164,276,247,264
"Wyoming","MWC",-7.61755648298112,-1.67031171345747,-5.94724476954252,277,219,298
"George Washington","A-10",-7.62386651591235,-5.95162948740742,-1.67223702852376,278,297,215
"McNeese","Southland",-7.64925156418212,-3.01165325536067,-4.63759830884033,279,245,269
"St. Francis Brooklyn","NEC",-7.81862587255244,-6.92155257884864,-0.897073293722674,280,308,194
"Norfolk St.","MEAC",-7.83869669298195,-3.61949115538422,-4.21920553761658,281,252,261
"Central Conn. St.","NEC",-7.89249604264215,-0.929022687400452,-6.96347335526053,282,206,311
"Western Ill.","Summit",-7.90891338956664,-7.17923627176508,-0.729677117820488,283,310,187
"Eastern Wash.","Big Sky",-7.93842582049687,-5.81241499389598,-2.12601082661973,284,294,223
"Montana St.","Big Sky",-8.10009483298895,-0.562450599815915,-7.53764423338502,285,198,322
"Loyola Maryland","Patriot",-8.26866406286133,0.0547181416189426,-8.32338220449918,286,176,328
"Robert Morris","NEC",-8.29210973054498,-10.8897787995244,2.59766906915372,287,339,117
"Jacksonville","A-Sun",-8.35599747001151,-2.641106356691,-5.71489111333935,288,239,294
"Chattanooga","Southern",-8.36847360909587,-5.01508803847986,-3.35338557063487,289,275,248
"N.C. Central","MEAC",-8.41006702352782,-7.75132053090655,-0.658746492640131,290,322,185
"Portland St.","Big Sky",-8.44659965167261,-1.15320091171828,-7.29339873966962,291,212,319
"CSUN","Big West",-8.48066955871194,1.23433056960159,-9.71500012845175,292,141,337
"Delaware","CAA",-8.56497492153091,-3.66581819487282,-4.89915672661836,293,253,276
"Middle Tenn.","C-USA",-8.5716789345192,-9.18298254031305,0.61130360577514,294,333,155
"Saint Peter's","MAAC",-8.68600771157734,-8.05633022766631,-0.629677484084948,295,327,184
"Prairie View","SWAC",-8.78526034164545,-2.13368579156694,-6.65157455009741,296,228,305
"Oral Roberts","Summit",-8.82016955237162,-4.2937485881683,-4.52642096422217,297,267,268
"Rice","C-USA",-9.01947940900708,3.54306787007036,-12.5625472790964,298,92,348
"Portland","WCC",-9.02130183976875,-5.62243428967625,-3.3988675499855,299,291,249
"Cal Poly","Big West",-9.20784405760681,-6.2488574569236,-2.95898660070207,300,302,241
"Morgan St.","MEAC",-9.29158380752521,-2.19891069395998,-7.0926731135841,301,230,316
"Navy","Patriot",-9.29192406728633,-7.72032393993322,-1.57160012756511,302,320,213
"Southeastern La.","Southland",-9.37280580915395,-13.2739064626326,3.90110065345982,303,350,95
"New Orleans","Southland",-9.41501524828296,-7.32586783959725,-2.08914740870457,304,314,221
"James Madison","CAA",-9.51672339362092,-6.16492727152364,-3.35179612217479,305,299,247
"North Ala.","A-Sun",-9.57126965256526,-8.62854493572836,-0.942724717019947,306,330,196
"North Dakota","Summit",-9.59770099244705,-5.44149883323125,-4.15620215923465,307,287,260
"Lafayette","Patriot",-9.64623792165195,-2.6185103454519,-7.02772757621895,308,238,313
"SIUE","OVC",-9.77779889892837,-2.32745993796496,-7.45033896098225,309,235,321
"Howard","MEAC",-9.8080514457486,-0.222106948505537,-9.58594449702798,310,183,336
"Idaho","Big Sky",-9.82676669094796,-5.51049055048154,-4.31627614025136,311,290,266
"San Jose St.","MWC",-9.91070542889335,-7.31653427777708,-2.59417115113514,312,313,233
"Northern Ariz.","Big Sky",-9.96149627894071,-2.71626676642604,-7.24522951175853,313,242,318
"Mt. St. Mary's","NEC",-10.0424719126756,-7.70831057811054,-2.33416133439081,314,319,227
"UC Riverside","Big West",-10.0622265824874,-10.2565011606375,0.194274578131181,315,336,169
"Charlotte","C-USA",-10.2033046127829,-13.0571651363171,2.8538605235153,316,349,112
"Youngstown St.","Horizon",-10.2612354625448,-0.126948121247234,-10.1342873413164,317,179,340
"South Carolina St.","MEAC",-10.3961747687369,-5.20244177665547,-5.19373299228027,318,282,284
"Southern Utah","Big Sky",-10.48017512924,-4.08332720794601,-6.39684792103511,319,262,302
"USC Upstate","Big South",-10.5276111503078,-5.49101602216436,-5.03659512668367,320,289,280
"UT Martin","OVC",-10.5758460932253,0.147298493354844,-10.7231445863212,321,171,341
