"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Davidson","A-10",8.15643926903213,4.88282043851219,3.27361883051987,71,75,103
"Boise St.","MWC",8.04423532066328,5.79967350383532,2.244561816828,72,55,130
"Tulsa","AAC",8.03570855779295,-1.14115249350649,9.17686105129938,73,205,21
"UCLA","Pac 12",7.96004902921077,2.42716201064075,5.53288701857,74,122,70
"Vermont","Am. East",7.874622018578,0.426075403456654,7.44854661512137,75,167,38
"Furman","Southern",7.85031927169744,3.8377123567502,4.01260691494727,76,91,91
"North Carolina","ACC",7.81677941061974,6.99851339222649,0.818266018393211,77,36,164
"ETSU","Southern",7.72139982841821,0.650682091290669,7.07071773712751,78,162,43
"Saint Louis","A-10",7.65650095356504,2.06497396635428,5.59152698721074,79,125,67
"North Texas","C-USA",7.59794678539904,1.12471269883513,6.47323408656396,80,153,55
"TCU","Big 12",7.52022892341411,-0.130690630363045,7.65091955377715,81,180,36
"Oregon St.","Pac 12",7.31077741629624,2.78461087104986,4.52616654524637,82,113,86
"Iowa St.","Big 12",7.26116335147682,6.91659901627387,0.344564335202937,83,38,174
"SMU","AAC",6.95852153218932,4.65524147217974,2.30328006000959,84,78,127
"Virginia Tech","ACC",6.74692721018573,1.26440730761162,5.48251990257416,85,148,72
"Akron","MAC",6.72263103775093,4.57563748879099,2.14699354895986,86,80,135
"Ole Miss","SEC",6.70940389706606,2.03492975901638,4.67447413804968,87,126,81
"UNC Greensboro","Southern",6.68009075325116,1.13629937675286,5.54379137649829,88,152,69
"Liberty","A-Sun",6.62269692181872,-4.5659227013555,11.1886196231742,89,280,8
"Northern Colo.","Big Sky",6.60693234264767,1.87639675955324,4.7305355830944,90,131,79
"Georgia","SEC",6.49701270655336,7.75885531401697,-1.26184260746361,91,25,215
"Wake Forest","ACC",6.47829383160134,7.58884044279124,-1.11054661118993,92,26,211
"Kansas St.","Big 12",6.47084024714868,-0.331933292601335,6.80277353975003,93,187,48
"DePaul","Big East",6.46579830464379,3.01596032025896,3.4498379843848,94,107,100
"Louisiana Tech","C-USA",6.43485368925831,1.85261070308439,4.5822429861739,95,132,85
"UNLV","MWC",6.24386075568911,4.4875063303262,1.7563544253629,96,81,144
"San Francisco","WCC",6.18000611007642,3.6438958617615,2.53611024831489,97,93,124
"Missouri","SEC",5.98380616668359,0.0240907541354805,5.95971541254812,98,177,65
"Colorado St.","MWC",5.96312528533155,7.05600771112445,-1.09288242579286,99,35,209
"Utah","Pac 12",5.928982949188,2.86247178793124,3.06651116125682,100,110,111
"Duquesne","A-10",5.87221721687773,3.11298342749491,2.75923378938277,101,106,116
"Loyola Chicago","MVC",5.40635894087546,-1.89475587714452,7.30111481802006,102,224,40
"Texas St.","Sunbelt",5.34923651969963,-0.707951083878628,6.05718760357827,103,194,62
"Belmont","OVC",5.28078374631394,5.27886531470849,0.00191843160542493,104,67,182
"Miami (FL)","ACC",4.895104779517,5.56741225731086,-0.672307477793858,105,61,200
"Pittsburgh","ACC",4.84393066588199,-1.94519833692193,6.78912900280393,106,227,49
"UC Irvine","Big West",4.74231507647587,0.822877033550427,3.9194380429255,107,157,92
"Temple","AAC",4.60638082007138,1.39995086146317,3.20642995860821,108,146,106
"SFA","Southland",4.50545062147422,4.03389888474686,0.471551736727375,109,87,172
"South Fla.","AAC",4.29648055151874,-4.11940382507067,8.41588437658944,110,268,29
"Bradley","MVC",4.18913967725022,1.61541329278099,2.57372638446928,111,141,122
"Georgia St.","Sunbelt",4.17981391662191,7.98087515779983,-3.80106124117792,112,24,260
"Harvard","Ivy",4.1155181740512,2.98778933755993,1.12772883649127,113,108,156
"Pacific","WCC",4.02192264780745,-1.06958182376151,5.09150447156897,114,200,75
"New Mexico St.","WAC",3.92222416707081,-2.7411368815558,6.66336104862658,115,242,52
"South Dakota St.","Summit",3.83530694312753,4.48663561018315,-0.651328667055611,116,82,199
"Western Ky.","C-USA",3.80944479880034,4.93732103535649,-1.12787623655612,117,74,212
"Indiana St.","MVC",3.80694134536511,0.14498816257109,3.66195318279399,118,173,96
"Wright St.","Horizon",3.78262348542379,6.68301538842209,-2.90039190299845,119,42,243
"St. Bonaventure","A-10",3.60691039495591,1.00832061589735,2.5985897790586,120,155,121
"UCF","AAC",3.54713632769949,0.0013955844525313,3.54574074324693,121,179,98
"Northwestern","Big 10",3.53837086925569,0.371685349339755,3.16668551991586,122,169,109
"Hofstra","CAA",3.3706817417928,4.06371284871669,-0.693031106923927,123,86,202
"Texas A&M","SEC",3.32772188633512,-5.10057514575744,8.42829703209251,124,288,28
"Eastern Wash.","Big Sky",3.15647043220583,6.89705074888188,-3.740580316676,125,39,257
"Kent St.","MAC",2.94132401662473,3.55535117771526,-0.614027161090567,126,95,198
"UT Arlington","Sunbelt",2.92170698369931,0.308124009527154,2.61358297417216,127,171,120
"Washington St.","Pac 12",2.92005550072076,1.71272506471613,1.20733043600463,128,139,153
"Ball St.","MAC",2.90582701022317,-3.19926537441898,6.10509238464227,129,250,61
"Colgate","Patriot",2.8874469362437,2.75181934868691,0.135627587556789,130,114,179
"Missouri St.","MVC",2.85121462318734,0.701007264974855,2.15020735821251,131,161,133
"Little Rock","Sunbelt",2.77887287407183,2.93974206778837,-0.160869193716592,132,109,186
"North Dakota St.","Summit",2.62931020967227,0.011830292517482,2.61747991715478,133,178,119
"Montana","Big Sky",2.51723104645975,0.384857810776158,2.13237323568358,134,168,136
"Nebraska","Big 10",2.39022029108125,5.74617025167279,-3.35594996059161,135,56,248
"Murray St.","OVC",2.32690712219567,0.459671175397352,1.86723594679822,136,166,141
"Oral Roberts","Summit",2.27702983724892,7.31420261282464,-5.03717277557571,137,28,285
"Ga. Southern","Sunbelt",2.05220603890588,2.12964723022144,-0.0774411913154636,138,124,185
"Pepperdine","WCC",2.00962902162961,6.3480001717149,-4.33837115008527,139,48,266
"Northeastern","CAA",1.81777316221083,-0.557129892835034,2.37490305504584,140,191,125
"New Mexico","MWC",1.71357951369846,5.1726776458026,-3.45909813210408,141,69,251
"Valparaiso","MVC",1.70369125960203,2.52583287398675,-0.822141614384759,142,118,205
"Marshall","C-USA",1.6996147316703,5.02574863136521,-3.32613389969489,143,71,247
"Chattanooga","Southern",1.62622440473951,1.03376516612397,0.592459238615526,144,154,169
"Buffalo","MAC",1.61374364828747,6.88003198806007,-5.26628833977262,145,40,288
"Winthrop","Big South",1.52897379306103,6.09627628499919,-4.56730249193815,146,51,272
"Southern Utah","Big Sky",1.40117405794839,-1.59145463668688,2.99262869463528,147,214,112
"Penn","Ivy",1.35287816638338,1.8055530656557,-0.452674899272267,148,133,195
"California","Pac 12",1.33372244356143,-3.28296037337397,4.61668281693542,149,252,82
"North Florida","A-Sun",1.3264500436323,7.06185777913543,-5.73540773550314,150,34,298
"Fresno St.","MWC",1.26239076357135,-1.6239925458395,2.88638330941088,151,216,113
"FIU","C-USA",1.21275604086238,3.83465204235952,-2.6218960014971,152,92,235
"Western Caro.","Southern",1.14829574088001,7.16626398760873,-6.01796824672867,153,32,301
"Princeton","Ivy",1.04431629870805,-0.270543588604626,1.31485988731269,154,183,151
"Charlotte","C-USA",1.03137256899976,-4.54531715534606,5.57668972434581,155,279,68
"Old Dominion","C-USA",0.856689437893264,-4.13945003186023,4.99613946975354,156,269,77
"Wofford","Southern",0.843417281525452,-1.41858246758163,2.26199974910708,157,210,129
"UC Santa Barbara","Big West",0.805945549936544,-1.31833852232489,2.12428407226139,158,207,137
"Towson","CAA",0.793070968138446,-1.06957088799857,1.862641856137,159,199,142
"Col. of Charleston","CAA",0.729169332380479,-1.31905415073921,2.04822348311969,160,208,140
"Vanderbilt","SEC",0.72825362249468,2.43227297195368,-1.70401934945902,161,121,223
"Santa Clara","WCC",0.578179278241665,2.79916121421044,-2.22098193596874,162,112,230
"Northern Ky.","Horizon",0.473768203749701,-3.69505188222427,4.16882008597396,163,262,90
"South Alabama","Sunbelt",0.426596196189415,-1.86486599698114,2.29146219317057,164,222,128
"Toledo","MAC",0.293933262043625,1.74098830346474,-1.44705504142115,165,136,219
"Austin Peay","OVC",0.279125540328472,2.49380855301559,-2.21468301268708,166,119,229
"Boston College","ACC",0.132653583721984,-2.01480018716958,2.14745377089161,167,230,134
"Boston U.","Patriot",0.0110989293320412,-1.16569067135659,1.17678960068862,168,206,154
"Bowling Green","MAC",-0.0196159274273668,2.82048231755147,-2.84009824497883,169,111,240
"Massachusetts","A-10",-0.0909581134633033,0.785033876803976,-0.875991990267287,170,158,206
"California Baptist","WAC",-0.128163246574692,3.14717311629553,-3.27533636287011,171,105,246
"George Mason","A-10",-0.152980615811334,-2.82935928119305,2.6763786653817,172,243,118
"Northern Ill.","MAC",-0.187492846855749,-5.68802002656829,5.50052717971253,173,296,71
"Ohio","MAC",-0.239615708178137,-0.242466860698419,0.00285115252026102,174,182,181
"Appalachian St.","Sunbelt",-0.285336026011752,-3.41156626382152,3.12623023780972,175,256,110
"Southern Ill.","MVC",-0.366639364796782,-7.43422495841642,7.06758559361965,176,320,45
"Portland St.","Big Sky",-0.397484404690802,7.27391112273504,-7.67139552742584,177,30,316
"Siena","MAAC",-0.47232830663107,0.346098248695743,-0.818426555326795,178,170,204
"Tulane","AAC",-0.487692283717816,-0.305726613433576,-0.181965670284237,179,184,187
"South Dakota","Summit",-0.74078165470576,5.13679288680807,-5.87757454151386,180,70,300
"Stony Brook","Am. East",-0.891655753424828,-1.87777634662878,0.986120593203931,181,223,163
"Mercer","Southern",-1.00290175693438,-1.59207767210289,0.58917591516849,182,215,170
"Saint Francis (PA)","NEC",-1.0495026272851,3.37567883515143,-4.42518146243652,183,102,268
"Radford","Big South",-1.0678950482145,-2.38353799391551,1.31564294570102,184,238,150
"La Salle","A-10",-1.06814673853189,-1.77083177541297,0.702685036881103,185,220,167
"Delaware","CAA",-1.14444669317553,1.87640408306568,-3.02085077624119,186,130,244
"UAB","C-USA",-1.17082852853656,-4.60357549275014,3.4327469642136,187,281,102
"Drake","MVC",-1.19578284818517,-1.92432554069712,0.728542692511931,188,226,165
"Abilene Christian","Southland",-1.27885629423635,-2.4895020136161,1.21064571937968,189,239,152
"Sacramento St.","Big Sky",-1.2844057157901,-9.10339855172068,7.81899283593056,190,334,35
"Coastal Carolina","Sunbelt",-1.33653691262513,6.39319488558804,-7.72973179821322,191,46,317
"Air Force","MWC",-1.41439836044182,3.5284122550789,-4.9428106155207,192,96,283
"William & Mary","CAA",-1.51056073917129,-0.811062591238564,-0.699498147932729,193,198,203
"Rider","MAAC",-1.53162671174552,0.153185647593062,-1.68481235933861,194,172,222
"LMU (CA)","WCC",-1.54720193575852,-7.5428989956194,5.99569705986088,195,321,64
"Fla. Atlantic","C-USA",-1.62217150457323,-1.13132053120785,-0.490850973365355,196,204,196
"Saint Peter's","MAAC",-1.62278740550079,-5.33506969992017,3.71228229441936,197,293,94
"Dartmouth","Ivy",-1.69115528839599,-6.20349083944859,4.51233555105261,198,302,87
"East Carolina","AAC",-1.8273866116312,0.0366219014088784,-1.86400851304007,199,176,225
"Sacred Heart","NEC",-2.05756686536536,-0.697867946816253,-1.3596989185491,200,193,217
"American","Patriot",-2.08565920972114,-0.752167033041504,-1.3334921766796,201,196,216
"Monmouth","MAAC",-2.12476713860232,1.73528688118996,-3.86005401979228,202,138,261
"UTEP","C-USA",-2.20506846567663,-5.98779932729962,3.78273086162301,203,299,93
"Eastern Mich.","MAC",-2.26014801045643,-8.68247323599983,6.42232522554341,204,329,56
"Rice","C-USA",-2.28628718914088,2.61741425252449,-4.90370144166536,205,116,281
"Hawaii","Big West",-2.43525620562987,-3.85971112012808,1.42445491449818,206,263,148
"Arkansas St.","Sunbelt",-2.49146112043121,0.14281102749108,-2.6342721479223,207,174,236
"UTSA","C-USA",-2.52924584869557,7.21226798230893,-9.74151383100448,208,31,332
"Northern Ariz.","Big Sky",-2.84582398992776,-1.33434744392475,-1.51147654600302,209,209,221
"Seattle U","WAC",-2.85970756304944,1.63066268028744,-4.4903702433369,210,140,269
"Nicholls St.","Southland",-3.15249118953734,-2.64397257151909,-0.508518618018291,211,241,197
"UC Davis","Big West",-3.17631962154079,1.43526361070583,-4.61158323224662,212,145,274
"Illinois St.","MVC",-3.22395067021289,-3.21153892762309,-0.0124117425898022,213,251,183
"UC Riverside","Big West",-3.25619324717901,-9.81443308798928,6.55823984081025,214,340,53
"Robert Morris","NEC",-3.25776514420843,-4.32411676559654,1.06635162138813,215,275,159
"Prairie View","SWAC",-3.27895744452063,-2.9766404673661,-0.302316977154554,216,246,189
"Central Mich.","MAC",-3.54347548648743,4.80110213526488,-8.34457762175228,217,76,323
"George Washington","A-10",-3.5729868411988,-3.1612656648332,-0.411721176365585,218,248,194
"Gardner-Webb","Big South",-3.66232712605148,-0.762451192103942,-2.89987593394751,219,197,242
"Lafayette","Patriot",-4.02000644037033,-4.16077123380263,0.140764793432312,220,270,178
"Montana St.","Big Sky",-4.02665793057918,-6.08276123010164,2.05610329952244,221,300,139
"San Diego","WCC",-4.03450654818714,-4.24189807606777,0.207391527880652,222,274,176
"UIC","Horizon",-4.04804934515665,-4.16860606219004,0.120556717033375,223,271,180
"Eastern Ill.","OVC",-4.05424294876387,-1.94575480805027,-2.10848814071361,224,228,228
"Green Bay","Horizon",-4.10852154717861,8.35672857099668,-12.4652501181752,225,20,343
"Sam Houston St.","Southland",-4.36667241605847,1.49875411035975,-5.86542652641825,226,143,299
"Omaha","Summit",-4.58385282407048,2.27631127253721,-6.86016409660774,227,123,312
"Louisiana","Sunbelt",-4.5947719866345,1.92608217605152,-6.52085416268603,228,127,310
"Merrimack","NEC",-4.61374396307917,-11.2802739161993,6.66652995312016,229,346,51
"Miami (OH)","MAC",-4.65484560149832,-3.28739400834873,-1.36745159314954,230,253,218
"North Dakota","Summit",-4.66533847244507,0.605671935042064,-5.27101040748718,231,163,289
"Youngstown St.","Horizon",-4.69254010796214,-1.09858846673148,-3.59395164123058,232,203,253
"Brown","Ivy",-4.7191052663015,-4.36850124973223,-0.350604016569259,233,276,191
"Wyoming","MWC",-4.7240811246535,-7.94919698727317,3.22511586261969,234,324,105
"Western Mich.","MAC",-4.74268230392088,-2.91686880168423,-1.8258135022366,235,245,224
"Bryant","NEC",-4.78683312939192,-2.19884034572051,-2.58799278367138,236,233,234
"Jacksonville","A-Sun",-4.97345003892814,-6.33602528683675,1.36257524790863,237,305,149
"Drexel","CAA",-4.98610236425071,-2.24880840501115,-2.73729395923957,238,235,237
"Fordham","A-10",-5.05607111842996,-12.9615057462975,7.90543462786763,239,348,32
"Iona","MAAC",-5.0813321759697,0.570221026160917,-5.65155320213066,240,164,296
"CSUN","Big West",-5.24394424348494,3.85841824835209,-9.10236249183709,241,89,329
"New Hampshire","Am. East",-5.49237334909884,-5.11446716335531,-0.377906185743517,242,289,192
"Kansas City","WAC",-5.51703840653054,-5.80906027630944,0.292021869778907,243,298,175
"Lipscomb","A-Sun",-5.53302483399944,-0.735465133017451,-4.79755970098197,244,195,279
"Norfolk St.","MEAC",-5.55902636347267,-7.08555629691604,1.52652993344335,245,314,145
"Oakland","Horizon",-5.5961374800298,-4.91408263317929,-0.682054846850547,246,287,201
"Utah Valley","WAC",-5.67995662818752,-1.9046078372822,-3.77534879090533,247,225,259
"VMI","Southern",-5.70978005828993,-1.44875148572138,-4.26102857256853,248,211,265
"Tennessee St.","OVC",-5.85834405010103,-2.32714498752451,-3.53119906257653,249,237,252
"UTRGV","WAC",-5.89861566812423,-0.693291886231453,-5.20532378189279,250,192,287
"Canisius","MAAC",-6.00448026398363,-2.09058513205904,-3.91389513192453,251,232,262
"Hartford","Am. East",-6.04473874159961,-6.73830359924895,0.693564857649369,252,309,168
"La.-Monroe","Sunbelt",-6.07764288157859,-8.45094616978891,2.3733032882102,253,327,126
"LIU","NEC",-6.09469916436195,1.80002357178027,-7.89472273614217,254,134,319
"Southern U.","SWAC",-6.15419378109936,-6.86676232158038,0.712568540481014,255,312,166
"Navy","Patriot",-6.27747796188407,-8.83804076280929,2.56056280092524,256,333,123
"Bucknell","Patriot",-6.33574800688009,-3.96476308062965,-2.37098492625046,257,267,232
"Grand Canyon","WAC",-6.33819838736419,0.110594426203235,-6.4487928135674,258,175,308
"Quinnipiac","MAAC",-6.38597635422239,-2.25086466957952,-4.1351116846429,259,236,263
"CSU Bakersfield","WAC",-6.41914558972532,-7.41084867953921,0.991703089813906,260,319,162
"Manhattan","MAAC",-6.42641139168149,-9.20475681026787,2.77834541858633,261,337,115
"Saint Joseph's","A-10",-6.42714933869448,1.19268671706199,-7.61983605575645,262,150,315
"Lamar University","Southland",-6.5145966029989,-3.47309254035215,-3.04150406264677,263,259,245
"Southern Miss.","C-USA",-6.690084861081,-6.29009055636775,-0.399994304713185,264,303,193
"Milwaukee","Horizon",-6.79950485424555,-2.22397799463597,-4.57552685960961,265,234,273
"N.C. A&T","MEAC",-6.80660729072247,-2.05573606995639,-4.75087122076609,266,231,277
"North Ala.","A-Sun",-6.81139755915088,-3.36867293683586,-3.44272462231497,267,254,250
"Army West Point","Patriot",-6.90595326853813,-1.96262968319314,-4.94332358534493,268,229,284
"Cal St. Fullerton","Big West",-6.90649857646978,-1.7581576366884,-5.14834093978139,269,219,286
"Campbell","Big South",-6.93517190668063,-7.9855265466312,1.0503546399506,270,326,160
"UMass Lowell","Am. East",-6.94802016846143,3.44245986089222,-10.3904800293537,271,99,339
"UMBC","Am. East",-6.95391257957503,-6.61394294591242,-0.339969633662597,272,307,190
"Weber St.","Big Sky",-7.06633399570494,-3.37598623836296,-3.69034775734197,273,255,255
"Purdue Fort Wayne","Summit",-7.13382263784745,-7.08227759800923,-0.0515450398382111,274,313,184
"Idaho St.","Big Sky",-7.16941642986673,-1.67313189929025,-5.49628453057646,275,217,293
"Elon","CAA",-7.22196903241752,-3.47354131356204,-3.7484277188555,276,260,258
"Cornell","Ivy",-7.22824412852956,-4.69589142265276,-2.53235270587676,277,284,233
"Jacksonville St.","OVC",-7.23868644292943,-5.31672090016688,-1.92196554276258,278,292,226
"Portland","WCC",-7.45023130622086,-4.65842315632948,-2.79180814989138,279,283,238
"Texas Southern","SWAC",-7.46523493378408,1.49518551642423,-8.96042045020833,280,144,328
"N.C. Central","MEAC",-7.50666291361067,-8.68295781205813,1.17629489844746,281,330,155
"Albany (NY)","Am. East",-7.53281284304002,-6.30463969538183,-1.2281731476582,282,304,214
"Bethune-Cookman","MEAC",-7.59796119523453,-0.170477140927282,-7.42748405430722,283,181,314
"Loyola Maryland","Patriot",-7.66207585627743,0.855828238216409,-8.51790409449388,284,156,324
"McNeese","Southland",-7.70243984032588,1.22834755332529,-8.93078739365121,285,149,327
"Fairleigh Dickinson","NEC",-7.70698367439626,0.564153466759876,-8.27113714115614,286,165,322
"Evansville","MVC",-7.97331583616538,-3.42075370973736,-4.552562126428,287,257,271
"Mount St. Mary's","NEC",-8.08930149830653,-9.20178126461324,1.11247976630676,288,336,157
"Middle Tenn.","C-USA",-8.10193791387919,-1.77889633450669,-6.32304157937253,289,221,305
"Eastern Ky.","OVC",-8.13187911602385,1.73716247279006,-9.86904158881389,290,137,334
"Troy","Sunbelt",-8.28118670548499,-3.86416435040268,-4.4170223550823,291,264,267
"Stetson","A-Sun",-8.37772335882913,-9.82640249561148,1.44867913678235,292,341,147
"Jackson St.","SWAC",-8.42778927224019,-7.32037745659703,-1.10741181564319,293,316,210
"Columbia","Ivy",-8.44038046458288,-3.9298372153603,-4.51054324922247,294,266,270
"San Jose St.","MWC",-8.44902493807815,0.736918952682505,-9.18594389076068,295,160,331
"UNCW","CAA",-8.49425049029481,-6.50870225201214,-1.98554823828269,296,306,227
"FGCU","A-Sun",-8.53276989093903,-9.62405859944487,1.09128870850597,297,339,158
"NJIT","A-Sun",-8.76068073741263,-7.60976676724101,-1.15091397017154,298,323,213
"Long Beach St.","Big West",-8.79398878810406,-3.46655177808467,-5.32743701001947,299,258,291
"Fairfield","MAAC",-8.92705829334865,-13.9435707839826,5.01651249063393,300,350,76
"James Madison","CAA",-8.97632417446222,1.17377736929615,-10.1501015437584,301,151,336
"Central Ark.","Southland",-9.03568260369356,0.755961205443592,-9.79164380913729,302,159,333
"Niagara","MAAC",-9.05298166335812,-4.20069153159634,-4.85229013176179,303,273,280
"UNC Asheville","Big South",-9.13578467946643,-0.431682804738845,-8.70410187472757,304,189,326
"A&M-Corpus Christi","Southland",-9.20363277917462,-9.59981475695453,0.396181977779428,305,338,173
"Detroit Mercy","Horizon",-9.22657031768851,-1.46179758155484,-7.76477273613372,306,212,318
"Lehigh","Patriot",-9.33809215549261,-4.70032425999753,-4.63776789549508,307,285,275
"St. Francis Brooklyn","NEC",-9.51779408992051,-4.19642797017119,-5.32136611974926,308,272,290
"Cleveland St.","Horizon",-9.65243815371632,-8.67581759356047,-0.976620560155868,309,328,207
"Cal Poly","Big West",-9.67498374444791,-3.57374084397556,-6.10124290047257,310,261,302
"Longwood","Big South",-9.67581775463995,-7.37475043461328,-2.30106732002665,311,318,231
"Grambling","SWAC",-9.68719807152943,-6.8398065983759,-2.84739147315354,312,311,241
"Denver","Summit",-9.81351777383398,-3.03886396136455,-6.77465381246954,313,247,311
"Northwestern St.","Southland",-9.84991561455043,-1.70068374185028,-8.14923187270021,314,218,321
"Florida A&M","MEAC",-10.0816330400999,-4.53113790322418,-5.55049513687575,315,278,294
"Morehead St.","OVC",-10.1793624888871,-6.77554191370275,-3.40382057518425,316,310,249
"Marist","MAAC",-10.281737256128,-10.8141541894116,0.532416933283639,317,344,171
"Maine","Am. East",-10.6383638862762,-9.15941866344613,-1.47894522282995,318,335,220
"Morgan St.","MEAC",-10.9648595470989,-5.37280952682196,-5.59205002027694,319,294,295
"USC Upstate","Big South",-11.2236601330217,-5.54275115023903,-5.6809089827827,320,295,297
"Charleston So.","Big South",-11.2763482087318,-6.63575459638743,-4.64059361234425,321,308,276
"Idaho","Big Sky",-11.3002768297684,-7.60324991281352,-3.69702691695486,322,322,256
