"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"UC Santa Barbara","Big West",9.82949321237686,2.71373075855658,7.11576245393866,69,119,45
"Davidson","A-10",9.7940940869813,3.52506880264958,6.26902528458339,70,99,55
"Wichita St.","AAC",9.69911813443301,3.91066803310858,5.78845010144277,71,94,66
"Richmond","A-10",9.64913011302519,5.35715956184259,4.29197055123429,72,67,96
"Louisville","ACC",9.60439817573921,1.53506793595912,8.06933023983177,73,136,29
"Saint Mary's (CA)","WCC",9.60326520121185,-5.16747757828038,14.7707427796106,74,287,3
"NC State","ACC",9.55619275207344,5.22911233168085,4.32708042051092,75,69,94
"Providence","Big East",9.20830473631726,3.20837343204136,5.99993130429425,76,111,61
"Washington St.","Pac 12",8.95298261137066,2.16776253658677,6.78522007483558,77,126,47
"Marquette","Big East",8.78319092591859,3.32045452820251,5.46273639796776,78,107,73
"Arizona St.","Pac 12",8.5925220751187,9.44131197431663,-0.848789899112917,79,23,190
"Colgate","Patriot",8.49082781178388,9.44965573045971,-0.958827918824117,80,22,192
"Buffalo","MAC",8.37406396858414,9.27490699555227,-0.900843026849796,81,26,191
"Toledo","MAC",8.3403266552291,9.67052156523554,-1.33019490988806,82,20,204
"Notre Dame","ACC",8.33532058926253,6.79452375957921,1.54079682980167,83,48,145
"Northwestern","Big 10",8.22788206017158,2.72864000545106,5.49924205467225,84,118,71
"San Francisco","WCC",8.20004612742326,2.99770972242614,5.20233640511548,85,116,77
"LMU (CA)","WCC",7.61174011917058,1.72503653124069,5.88670358804823,86,132,63
"Pittsburgh","ACC",7.52331186064382,4.02558229329601,3.49772956693284,87,92,110
"Vanderbilt","SEC",7.46279521331139,5.16642052276735,2.29637469066239,88,72,128
"Furman","Southern",7.44625936724587,4.96803293769677,2.47822642953408,89,79,122
"Eastern Wash.","Big Sky",7.44152635636113,9.24615988077098,-1.80463352429153,90,28,210
"Marshall","C-USA",7.37580381718503,10.1035411064462,-2.72773728914285,91,14,232
"Western Ky.","C-USA",7.34778776058551,3.22801697222117,4.11977078848267,92,110,98
"Dayton","A-10",7.31769695991872,2.82968132759838,4.48801563230539,93,117,89
"Ohio","MAC",7.2151016566244,6.436604227016,0.778497429726738,94,52,159
"Winthrop","Big South",7.17843364592494,6.88499758472611,0.293436061317148,95,44,167
"UAB","C-USA",7.13731842344098,-0.32007965934463,7.45739808290397,96,170,37
"Nevada","MWC",7.02510340965807,6.19708324946179,0.828020160281303,97,57,157
"UC Riverside","Big West",6.9647607310775,0.595681997815163,6.36907873338071,98,152,53
"Pepperdine","WCC",6.85549596958399,8.0942609800617,-1.23876501035939,99,37,201
"UNC Greensboro","Southern",6.85098310068863,0.987959041796822,5.86302405901016,100,149,64
"UC Irvine","Big West",6.69927929638157,-1.25743327163842,7.95671256813836,101,191,30
"California","Pac 12",6.52622482244765,-0.901410916144756,7.42763573871077,102,180,39
"Grand Canyon","WAC",6.29279818437314,-0.971674938670352,7.26447312309514,103,185,44
"Georgia","SEC",6.2855295782485,9.036065389679,-2.75053581151216,104,30,235
"Wright St.","Horizon",6.05910473989347,5.60516578613433,0.453938953677453,105,65,163
"Rhode Island","A-10",5.96815920330593,3.57223495438574,2.39592424903856,106,98,125
"Belmont","OVC",5.95863678684981,7.83035090229218,-1.87171411532387,107,40,211
"Butler","Big East",5.73496934349729,-2.04333472759097,7.77830407120663,108,222,33
"UCF","AAC",5.63894604380818,1.81869554205314,3.82025050174005,109,130,102
"Liberty","A-Sun",5.57115193822514,-0.425081061049857,5.99623299939331,110,173,62
"Nebraska","Big 10",5.56855915739468,3.2640736826936,2.30448547481947,111,108,127
"Tulsa","AAC",5.30665921757357,-1.42504470247816,6.73170392000341,112,197,48
"Missouri St.","MVC",5.29580120102695,3.06847208061862,2.22732912036,113,113,131
"Abilene Christian","Southland",4.6074546284404,0.152545002377602,4.4549096261811,114,160,91
"Massachusetts","A-10",4.55135476404271,6.49837557064842,-1.947020806754,115,51,213
"Weber St.","Big Sky",4.3495328233107,6.50855651638418,-2.15902369315516,116,50,220
"South Dakota St.","Summit",4.20270679050466,8.2606716314331,-4.05796484107672,117,36,264
"Cincinnati","AAC",4.02412471728143,2.57448940376861,1.44963531363117,118,122,148
"South Carolina","SEC",3.91804586157422,7.25655463104379,-3.33850876945122,119,42,248
"Yale","Ivy",3.82428480371183,3.49214329632901,0.332141505501126,120,103,166
"Pacific","WCC",3.59016163292805,-0.403483561957822,3.99364519490426,121,172,100
"Temple","AAC",3.49521225026285,-0.394300020598207,3.88951227087938,122,171,101
"Duquesne","A-10",3.44050396924385,0.112129237445425,3.32837473178343,123,161,112
"ETSU","Southern",3.43963861739486,-1.61882161857281,5.05846023588602,124,204,80
"DePaul","Big East",3.39270036296156,-0.272342814783883,3.66504317786383,125,169,108
"Washington","Pac 12",3.36532599592649,4.01148682202308,-0.646160826011568,126,93,183
"Oral Roberts","Summit",3.33598920455591,7.90536404333626,-4.5693748387287,127,38,274
"Miami (FL)","ACC",3.23360982662879,0.168392834826273,3.06521699185422,128,159,115
"George Mason","A-10",3.17889889254737,0.974947274472516,2.20395161819324,129,150,133
"Wofford","Southern",3.11351534381013,0.305172772072783,2.80834257158901,130,155,118
"Mercer","Southern",3.04622050648719,2.69788872180502,0.348331784733865,131,120,165
"Akron","MAC",2.80526072923016,3.23472505671384,-0.429464327531931,132,109,181
"Indiana St.","MVC",2.60845407526259,-1.88105363034228,4.48950770532325,133,217,88
"Southern Utah","Big Sky",2.43089853809411,5.68783107061651,-3.25693253257076,134,64,246
"James Madison","CAA",2.33822147855016,5.29897035193219,-2.96074887326368,135,68,241
"TCU","Big 12",2.3211319315435,-0.12676410273564,2.44789603433083,136,167,123
"Santa Clara","WCC",2.29484774092497,1.55096925898052,0.74387848206281,137,135,160
"Morehead St.","OVC",1.99243373350069,-4.36502959001625,6.35746332363529,138,275,54
"North Dakota St.","Summit",1.98687170363423,-2.41088865386116,4.39776035761376,139,230,93
"Kent St.","MAC",1.95525762769268,2.60448467048258,-0.64922704280492,140,121,184
"New Mexico St.","WAC",1.91028942869886,-2.23829162643644,4.14858105505362,141,227,97
"Vermont","Am. East",1.83979537425884,1.15984378214174,0.679951591502117,142,145,161
"UTEP","C-USA",1.78045645982241,-0.480950805138979,2.26140726507972,143,174,129
"Texas A&M","SEC",1.62226562948602,-4.52083963204466,6.14310526164905,144,278,59
"Bowling Green","MAC",1.58312764319088,3.34844495138183,-1.7653173081059,145,106,209
"CSU Bakersfield","WAC",1.40160394710921,-3.54592376308276,4.947527710177,146,251,83
"Drexel","CAA",1.35096238532351,-1.86712161168662,3.21808399712851,147,215,114
"Bradley","MVC",1.34521323474062,-0.99890443453614,2.34411766929512,148,187,126
"Fla. Atlantic","C-USA",1.24177788260054,1.03597109193881,0.205806790680062,149,147,168
"VMI","Southern",1.16932675755712,5.56684207592631,-4.39751531835086,150,66,270
"Old Dominion","C-USA",1.11928302337916,-1.87202242612434,2.99130544962183,151,216,116
"Northeastern","CAA",1.00804195894824,-3.86595568273596,4.87399764180253,152,258,85
"Wake Forest","ACC",0.948360465389039,-0.979568382724187,1.92792884809823,153,186,134
"Georgia St.","Sunbelt",0.91522339232387,5.03681011249654,-4.12158672012101,154,77,267
"Kansas St.","Big 12",0.907118927254318,-5.14594375970783,6.0530626870472,155,286,60
"Chattanooga","Southern",0.801147423888452,-0.856630089627926,1.65777751353472,156,178,141
"UTSA","C-USA",0.777730612869863,5.91838974473421,-5.14065913194601,157,61,284
"UNI","MVC",0.76162727471772,1.51807338800662,-0.756446113303886,158,138,188
"South Fla.","AAC",0.723524354123228,-0.917657405250003,1.64118175949159,159,181,143
"Boston College","ACC",0.669406576855666,4.46856407196803,-3.79915749502738,160,88,260
"Wyoming","MWC",0.486924449184666,5.76119806136889,-5.27427361209922,161,63,285
"SFA","Southland",0.443393500010355,3.50264930420498,-3.05925580407631,162,101,242
"UNLV","MWC",0.363121781397421,-1.86104456742859,2.22416634894435,163,214,132
"South Dakota","Summit",0.150015494290765,3.42650930791115,-3.27649381350204,164,104,247
"Iona","MAAC",-0.0780149994608443,-1.84910093760976,1.77108593813394,165,213,137
"East Carolina","AAC",-0.141635706964395,-1.79456834939512,1.65293264241573,166,210,142
"Iowa St.","Big 12",-0.259984864425185,0.0128522562073812,-0.272837120614181,167,163,178
"Bellarmine","A-Sun",-0.279355301881372,-0.000333956799261514,-0.279021345063715,168,164,179
"Navy","Patriot",-0.396395006717952,-1.57576763806691,1.17937263130065,169,203,154
"Ball St.","MAC",-0.411575912164531,2.33020784524458,-2.74178375729073,170,125,233
"Murray St.","OVC",-0.508528674009671,-1.76532137066259,1.25679269677127,171,208,152
"Coastal Carolina","Sunbelt",-0.628346243078747,1.52557857388451,-2.15392481701159,172,137,219
"Miami (OH)","MAC",-0.673683227366404,-0.725039533422184,0.051356306107488,173,175,171
"Rice","C-USA",-0.833352278422257,2.33453100828009,-3.16788328665067,174,124,244
"UMBC","Am. East",-0.85529057874645,-3.46160355087389,2.60631297207914,175,249,119
"Texas St.","Sunbelt",-1.09907177740992,-6.7922955556686,5.69322377827704,176,311,69
"Montana","Big Sky",-1.11344745815532,-3.35505864795771,2.24161118982073,177,247,130
"Eastern Ky.","OVC",-1.28941024168229,6.25529482497273,-7.5447050667367,178,56,317
"Hofstra","CAA",-1.34968960064039,2.40182628617596,-3.75151588683135,179,123,258
"Gardner-Webb","Big South",-1.3676400190869,-1.30628386316984,-0.061356155865373,180,193,172
"Bryant","NEC",-1.51844922291904,5.08981648114452,-6.60826570404516,181,75,304
"Fresno St.","MWC",-1.6122864174097,-4.47264462000934,2.86035820261798,182,277,117
"Southern Ill.","MVC",-1.62222893732653,-4.04213385876647,2.41990492155827,183,263,124
"Detroit Mercy","Horizon",-1.62943993470835,1.26672182018226,-2.8961617548389,184,141,238
"Jacksonville St.","OVC",-1.6352177828145,-1.10412094147472,-0.531096841321396,185,189,182
"Loyola Maryland","Patriot",-1.79779038208707,-2.5830594723841,0.785269090348725,186,234,158
"Army West Point","Patriot",-2.00844790754446,-1.89993754146785,-0.108510366224988,187,218,175
"Valparaiso","MVC",-2.15018640260495,-4.71568125889958,2.56549485631299,188,281,120
"La Salle","A-10",-2.27356253462348,-0.00296729905396198,-2.27059523615118,189,165,221
"Hartford","Am. East",-2.3377106395486,-4.82899368101636,2.49128304158611,190,284,121
"Siena","MAAC",-2.41152820947277,-4.08231484601125,1.67078663665687,191,265,140
"Utah Valley","WAC",-2.47796050607896,0.989708542911814,-3.46766904887245,192,148,254
"Cleveland St.","Horizon",-2.67536925839766,-3.98224855668075,1.30687929840142,193,261,150
"UC Davis","Big West",-2.68966812946794,-1.45649775424173,-1.2331703751412,194,198,200
"Hawaii","Big West",-2.70693023031827,-2.0245844062238,-0.682345823976131,195,221,185
"Elon","CAA",-2.72909842479272,-6.53761105032148,3.80851262561384,196,308,103
"Seattle U","WAC",-2.78239777484101,-1.48509245869202,-1.2973053160973,197,201,203
"Montana St.","Big Sky",-2.81466983186534,-1.3956854726052,-1.41898435924181,198,195,205
"Nicholls St.","Southland",-2.83260242341055,1.3040951796614,-4.13669760322032,199,140,268
"Appalachian St.","Sunbelt",-2.88426043716108,-4.24419787053993,1.35993743346386,200,273,149
"California Baptist","WAC",-3.04020343384632,4.11762321569546,-7.15782664942349,201,91,313
"Northern Colo.","Big Sky",-3.05032544932457,-2.33788227956912,-0.712443169770474,202,228,186
"Saint Joseph's","A-10",-3.07045661423492,4.82611779695881,-7.89657441107534,203,81,322
"Evansville","MVC",-3.13891244937189,-3.52416420577017,0.385251756316626,204,250,164
"Princeton","Ivy",-3.15199227228817,-0.793988052670988,-2.35800422049887,205,177,224
"Louisiana","Sunbelt",-3.15652594348152,1.4575862484212,-4.6141121919177,206,139,275
"San Diego","WCC",-3.17714972866383,-2.06963131383923,-1.10751841490623,207,224,196
"Harvard","Ivy",-3.41144663928817,-0.768431999670987,-2.64301464049887,208,176,229
"South Alabama","Sunbelt",-3.46416605190859,-1.45733418942022,-2.00683186250337,209,199,214
"Norfolk St.","MEAC",-3.47887290040739,-3.30834794736724,-0.170524952921792,210,245,176
"Charlotte","C-USA",-3.49091292757913,-7.80637982375776,4.31546689616364,211,325,95
"Portland St.","Big Sky",-3.51632388113174,-5.20386390430883,1.68754002329543,212,288,139
"Southern Miss.","C-USA",-3.65542307766071,-5.51223573897593,1.85681266136692,213,296,135
"Texas Southern","SWAC",-3.92223505991648,0.28538797120928,-4.20762303100741,214,156,269
"Cal St. Fullerton","Big West",-3.95855139808149,4.78272317761271,-8.74127457560912,215,84,335
"Delaware","CAA",-3.982326218202,-5.73981478098754,1.75748856277055,216,299,138
"Campbell","Big South",-4.02022843815348,-4.15508118469939,0.134852746630924,217,267,170
"Boston U.","Patriot",-4.1384463876038,-3.92136713334116,-0.217079254411016,218,260,177
"Col. of Charleston","CAA",-4.1400773239257,-2.96917011259177,-1.17090721134892,219,241,198
"Austin Peay","OVC",-4.18442458421909,-0.952287586615416,-3.23213699758533,220,184,245
"Sacramento St.","Big Sky",-4.22797070139707,-1.66269094654425,-2.56527975476784,221,205,228
"Little Rock","Sunbelt",-4.41437077034745,-3.42486302861246,-0.98950774174998,222,248,193
"Radford","Big South",-4.48315240213147,-5.97384717767234,1.49069477549254,223,302,146
"Monmouth","MAAC",-4.49862721088847,3.50835621339515,-8.00698342433191,224,100,325
"Illinois St.","MVC",-4.53644407598025,-2.04983852189125,-2.48660555417062,225,223,226
"UNC Asheville","Big South",-4.60258450658829,0.175618371232103,-4.77820287780206,226,157,278
"Northern Ky.","Horizon",-4.64803504814364,-3.6382448911613,-1.00979015686401,227,257,195
"Kansas City","WAC",-4.65486248819264,-9.93939850160871,5.28453601353447,228,343,75
"Long Beach St.","Big West",-4.78115260100905,3.6401066962057,-8.42125929709641,229,97,330
"Western Caro.","Southern",-4.81729712202638,1.8537641050001,-6.67106122694148,230,129,307
"Saint Peter's","MAAC",-4.84471310511043,-9.77872527377843,4.93401216861972,231,342,84
"Idaho St.","Big Sky",-4.97299060719823,-8.49134771289043,3.51835710567722,232,329,109
"Arkansas St.","Sunbelt",-5.08220299422556,-2.7439185926488,-2.33828440145839,233,237,223
"Morgan St.","MEAC",-5.08723468208501,1.18807560194146,-6.2753102840415,234,143,299
"UT Arlington","Sunbelt",-5.10996736393603,-1.95026867174717,-3.1596986922372,235,220,243
"George Washington","A-10",-5.18906979648351,-1.46808908843853,-3.72098070812662,236,200,257
"Stony Brook","Am. East",-5.22197505789264,-6.30897509720519,1.08700003923089,237,307,155
"Stetson","A-Sun",-5.26418250779026,-2.41304901192284,-2.85113349584906,238,231,237
"Longwood","Big South",-5.33300376989269,-6.9246911851724,1.59168741536473,239,313,144
"Mount St. Mary's","NEC",-5.34603480543725,-11.5292177762769,6.18318297082466,240,352,58
"Prairie View","SWAC",-5.55577243740856,-5.21572028436992,-0.340052152920271,241,289,180
"Tarleton St.","WAC",-5.69519887890526,-6.94892565470878,1.25372677572184,242,314,153
"Lipscomb","A-Sun",-5.75493543090618,-3.35337537989646,-2.40156005089136,243,246,225
"Milwaukee","Horizon",-5.78458529471592,1.05834205838599,-6.84292735305024,244,146,310
"The Citadel","Southern",-5.8672679522633,4.67559871724756,-10.5428666699926,245,85,348
"UNCW","CAA",-5.99613892959703,0.469741652609285,-6.46588058218799,246,153,302
"Penn","Ivy",-6.04780605428817,-2.23740742267099,-3.81039863249887,247,226,261
"Oakland","Horizon",-6.05259011078694,3.04871300207601,-9.10130311274465,248,114,341
"American","Patriot",-6.19384903851238,-2.79823724198655,-3.39561179660746,249,238,249
"Albany (NY)","Am. East",-6.2433505545937,-4.21285596072006,-2.03049459408863,250,270,215
"Niagara","MAAC",-6.25554552201744,-6.19322237209195,-0.0623231499404309,251,305,173
"CSUN","Big West",-6.29412232024552,1.25957053241702,-7.5536928525442,252,142,318
"New Orleans","Southland",-6.80678505279059,1.58494029785893,-8.39172535066449,253,134,329
"Lafayette","Patriot",-6.80875440012234,1.16266182188391,-7.97141622188794,254,144,324
"Ga. Southern","Sunbelt",-6.93157972588723,-5.23675254508997,-1.69482718087893,255,290,208
"Canisius","MAAC",-6.93723461216508,-1.40707833651322,-5.53015627583349,256,196,289
"Wagner","NEC",-7.3483923678592,-3.91292515780311,-3.43546721030445,257,259,251
"Youngstown St.","Horizon",-7.46386715009513,-2.15072458151571,-5.31314256846107,258,225,286
"Tulane","AAC",-7.70949311828817,-3.58822606667099,-4.12126705349887,259,254,266
"Quinnipiac","MAAC",-7.78782787011943,-4.35190624406241,-3.43592162603865,260,274,252
"Bucknell","Patriot",-7.81992772471496,-1.16105878242865,-6.65886894250126,261,190,306
"Southeast Mo. St.","OVC",-7.88270549409565,-4.16278216407558,-3.71992332990173,262,268,256
"Fairleigh Dickinson","NEC",-7.93362608009622,1.59049172554453,-9.52411780572247,263,133,343
"Green Bay","Horizon",-7.97363175125612,-1.90804260875561,-6.06558914251551,264,219,295
"Marist","MAAC",-7.98367806435266,-9.26282179182476,1.27914372725715,265,338,151
"Jackson St.","SWAC",-7.9889798656216,-9.46356194396792,1.47458207839802,266,339,147
"North Dakota","Summit",-8.02273849864799,-3.55263453677631,-4.47010396188666,267,252,273
"New Mexico","MWC",-8.05957307157071,-5.78582324760265,-2.27374982424976,268,301,222
"LIU","NEC",-8.07511582240558,-1.73300679651958,-6.34210902576767,269,206,301
"Samford","Southern",-8.07763499238296,0.0381365556145763,-8.11577154867921,270,162,327
"UC San Diego","Big West",-8.10179823618157,-1.78312148002402,-6.31867675543917,271,209,300
"Merrimack","NEC",-8.15215698200179,-9.97662868442591,1.8244717022758,272,344,136
"Towson","CAA",-8.18197248833436,-4.15472928187783,-4.02724320633823,273,266,263
"North Ala.","A-Sun",-8.26588190310218,-3.30395405132009,-4.96192785183043,274,244,283
"ULM","Sunbelt",-8.360952500332,-7.5342976204739,-0.826654879873094,275,322,189
"Sacred Heart","NEC",-8.41123091832326,-2.59360970732273,-5.81762121104887,276,235,293
"William & Mary","CAA",-8.4298596666593,-5.48917021669403,-2.94068944984692,277,295,239
"New Hampshire","Am. East",-8.47777627176547,-5.53269685366467,-2.94507941841576,278,297,240
"North Florida","A-Sun",-8.65557025070859,-2.53298074330552,-6.12258950748468,279,233,297
"Troy","Sunbelt",-8.67709901835313,-7.472593917874,-1.20450510039411,280,321,199
"Saint Francis (PA)","NEC",-8.68384914084535,-4.23980197891888,-4.44404716197483,281,272,272
"FGCU","A-Sun",-8.71910749481792,-5.30296829895054,-3.41613919598236,282,292,250
"UTRGV","WAC",-8.77224781588542,-6.71831835695123,-2.05392945901586,283,310,216
"Middle Tenn.","C-USA",-8.77747452856826,-6.64942336474994,-2.12805116379991,284,309,217
"Northern Ariz.","Big Sky",-8.7971078642014,-6.86448661357938,-1.93262125053699,285,312,212
"NJIT","Am. East",-8.81747118550077,-4.73055313402034,-4.08691805156206,286,282,265
"Fairfield","MAAC",-8.86552727547124,-9.0380409870723,0.172513711719502,287,332,169
"FIU","C-USA",-9.08260473158981,-1.74563474273562,-7.33696998906918,288,207,315
"Binghamton","Am. East",-9.24043012151007,-5.77690539291002,-3.46352472848175,289,300,253
"Northwestern St.","Southland",-9.25513698249388,-1.34782869551602,-7.90730828692612,290,194,323
"Cornell","Ivy",-9.36103573728817,-4.02221412567099,-5.33882161349887,291,262,287
"Coppin St.","MEAC",-9.40432560920273,-0.923370880596919,-8.48095472848745,292,182,332
"Purdue Fort Wayne","Summit",-9.61819797337375,-0.183393569213706,-9.43480440414171,293,168,342
"Lamar University","Southland",-9.62629305652398,-6.95973797688895,-2.66655507965004,294,315,231
"Holy Cross","Patriot",-9.69951558812991,-2.90108068717679,-6.79843490150148,295,239,309
"Western Mich.","MAC",-9.82128949043234,-9.06717534527629,-0.754114145171027,296,334,187
"High Point","Big South",-9.83223926435206,-7.30320082603555,-2.52903843839813,297,319,227
"Omaha","Summit",-9.8878813951585,-3.2471480632629,-6.64073333187726,298,243,305
"IUPUI","Horizon",-9.9708818563222,-2.70469644661695,-7.26618540975362,299,236,314
"Rider","MAAC",-10.0002859785774,-3.2158861420443,-6.78439983651478,300,242,308
"St. Francis Brooklyn","NEC",-10.0036373771917,0.804895382067906,-10.8085327594413,301,151,350
"Jacksonville","A-Sun",-10.0054195611346,-7.34149744676379,-2.66392211451914,302,320,230
"Manhattan","MAAC",-10.0969548404514,-8.40867797199684,-1.68827686856953,303,328,207
"Brown","Ivy",-10.1135174772882,-6.24796970267099,-3.86554777549887,304,306,262
"Central Mich.","MAC",-10.3016307370844,0.397500602708938,-10.6991313398751,305,154,349
"Southern U.","SWAC",-10.3173293597589,-5.39114982671513,-4.92617953305872,306,293,281
"Cal Poly","Big West",-10.328838894825,-10.2369365874422,-0.0919023072644736,307,348,174
"UIC","Horizon",-10.4425111305773,-7.69640151681296,-2.74610961377932,308,323,234
"Central Ark.","Southland",-10.4513196864266,-1.55909456330523,-8.89222512300313,309,202,338
"Robert Morris","NEC",-10.5177685908089,-2.93190855620138,-7.58586003455589,310,240,319
"Florida A&M","MEAC",-10.5968172975215,-9.59598662377458,-1.00083067379522,311,340,194
"Eastern Ill.","OVC",-10.6810960396144,-4.66689398234459,-6.01420205728482,312,279,294
"Fordham","A-10",-10.6838954651762,-16.1733956410441,5.48950017581952,313,357,72
"Western Ill.","Summit",-10.8021788751794,-1.83788075941928,-8.96429811564184,314,212,339
"USC Upstate","Big South",-10.8792877457628,-5.41999271070386,-5.45929503504064,315,294,288
"Sam Houston St.","Southland",-10.94865581467,-3.57762671924092,-7.37102909677741,316,253,316
"Hampton","Big South",-11.1128646948663,-4.05317938790519,-7.05968530684268,317,264,312
"Air Force","MWC",-11.1848312542723,-10.0388752596933,-1.14595599446074,318,345,197
"Columbia","Ivy",-11.1896986072882,-4.23336157067099,-6.95633703749887,319,271,311
"N.C. A&T","MEAC",-11.3660727161753,-3.59958314241656,-7.76648957390706,320,255,320
"Portland","WCC",-11.4084662595134,-1.05803672284508,-10.3504295366166,321,188,347
"UMass Lowell","Am. East",-11.5593004982882,-1.25777553567099,-10.3015249634989,322,192,345
