"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"UAB","C-USA",6.83668579737991,-0.499767726560508,7.33645352405812,101,172,41
"Grand Canyon","WAC",6.64497738445844,-0.78199236493308,7.42696974944259,102,179,37
"UNC Greensboro","Southern",6.57328129300345,0.88408916166572,5.68919213145544,103,149,68
"Georgia","SEC",6.17128683027474,8.94218871833334,-2.77090188814093,104,28,232
"Wright St.","Horizon",5.96888959240791,5.55605646318448,0.412833129141177,105,66,163
"Rhode Island","A-10",5.90593267847025,3.54765936194052,2.35827331664741,106,101,125
"UCF","AAC",5.85707353313216,1.9821762819407,3.87489725117581,107,129,102
"Belmont","OVC",5.7769398286445,7.75982103433131,-1.98288120556913,108,40,214
"Nebraska","Big 10",5.59573018885358,3.28216240063044,2.31356778834086,109,109,126
"Butler","Big East",5.52575062904682,-2.07452915831802,7.6002797874826,110,224,35
"Tulsa","AAC",5.46486812873128,-1.31102761955406,6.77589574823635,111,197,49
"Liberty","A-Sun",5.36576535966686,-0.519784769768206,5.88555012955288,112,173,63
"Missouri St.","MVC",5.09096278188329,2.97400309373503,2.11695968809932,113,117,133
"Weber St.","Big Sky",4.77355748679351,6.74388164475987,-1.97032415804866,114,48,213
"Abilene Christian","Southland",4.72973971442298,0.25352849666054,4.47621121788013,115,156,90
"South Dakota St.","Summit",4.50625215280151,8.47853529209229,-3.97228313943974,116,32,263
"Massachusetts","A-10",4.4585808307402,6.45847157285303,-1.99989074226182,117,51,215
"Pacific","WCC",4.35488141494112,0.00793692250454292,4.34694449245426,118,163,94
"Oral Roberts","Summit",4.29399742695332,8.10099483459556,-3.80699740755791,119,38,259
"Cincinnati","AAC",4.11803354591813,2.69234688713139,1.42568665890444,120,120,146
"Washington","Pac 12",3.99543306677874,4.36340775920721,-0.367974692344087,121,89,180
"Yale","Ivy",3.91617374985464,3.52672965474722,0.3894440932251,122,102,164
"South Carolina","SEC",3.82519741593375,7.22173956448308,-3.39654214853165,123,42,249
"Temple","AAC",3.56851184878912,-0.285489939449139,3.85400178825596,124,170,103
"Duquesne","A-10",3.35765697962286,0.0890671413713839,3.26858983823582,125,160,112
"DePaul","Big East",3.21044315214335,-0.370958046619908,3.58140119888096,126,171,109
"ETSU","Southern",3.20405218886841,-1.73381503761316,4.93786722639932,127,209,81
"Santa Clara","WCC",3.0709420289618,1.97295257123254,1.09798945784695,128,131,154
"George Mason","A-10",3.06467176710091,0.933718831791145,2.13095293542742,129,147,132
"Wofford","Southern",2.88362040960025,0.20063840832997,2.68298200112132,130,157,118
"Miami (FL)","ACC",2.84520713237576,0.00333313498831522,2.8418739974385,131,165,116
"Southern Utah","Big Sky",2.84218323813633,5.90111176599825,-3.05892852791089,132,61,243
"Mercer","Southern",2.77125458980256,2.57447312270902,0.196781467144601,133,121,167
"Akron","MAC",2.68435803157911,3.17838216771198,-0.49402413618192,134,112,184
"TCU","Big 12",2.56694146805374,0.00924897545580095,2.55769249264892,135,162,120
"Indiana St.","MVC",2.3973653315781,-1.98249601838142,4.37986134967724,136,219,92
"North Dakota St.","Summit",2.30246148691501,-2.18888119059245,4.49134267762517,137,227,89
"New Mexico St.","WAC",2.25887135793927,-2.01068830281735,4.26955966067431,138,222,97
"James Madison","CAA",2.17057548340491,5.20107144624488,-3.03049596272227,139,70,241
"CSU Bakersfield","WAC",1.96154917315164,-3.25320592729006,5.21475510042609,140,244,78
"Morehead St.","OVC",1.83614353009179,-4.42532580131665,6.26146933152612,141,274,55
"Kent St.","MAC",1.8232992237382,2.53302118362131,-0.709721959898743,142,122,188
"Vermont","Am. East",1.78950217587171,1.1346967734278,0.654805401828277,143,143,160
"Texas A&M","SEC",1.63027968721115,-4.53310191364713,6.16338160097597,144,278,58
"UTEP","C-USA",1.61167143271851,-0.607076411029538,2.21874784386574,145,175,130
"Bowling Green","MAC",1.42309118495448,3.29961475915302,-1.87652357411418,146,108,210
"Kansas St.","Big 12",1.24101316788026,-4.92006089877945,6.16107406674412,147,286,59
"Drexel","CAA",1.16169647677118,-1.92527507826713,3.08697155515601,148,215,114
"Bradley","MVC",1.13559279264521,-1.09768232207734,2.23327511474025,149,188,129
"VMI","Southern",0.949800216741373,5.46361727877583,-4.51381706201675,150,67,272
"Fla. Atlantic","C-USA",0.948790092245837,0.879148900934007,0.0696411913295059,151,150,169
"Old Dominion","C-USA",0.873294893406904,-1.98840277141442,2.86169766493903,152,220,115
"South Fla.","AAC",0.843726097806217,-0.78800439972965,1.63173049765357,153,180,141
"Northeastern","CAA",0.811635960788877,-3.92639400522209,4.73802996612865,154,258,86
"Wake Forest","ACC",0.597077856424463,-1.14865833438521,1.74573619079405,155,190,136
"UTSA","C-USA",0.579528596160664,5.80072898039791,-5.22120038431956,156,63,284
"SFA","Southland",0.578377899875857,3.60003735331026,-3.02165945331675,157,98,240
"Chattanooga","Southern",0.566494765310717,-0.9756553670682,1.54215013239662,158,183,143
"UNI","MVC",0.550850350759184,1.42502696597987,-0.874176615236302,159,137,192
"Wyoming","MWC",0.472073202151689,5.77106345463201,-5.29899025239596,160,64,286
"South Dakota","Summit",0.41210564956959,3.57264905020213,-3.16054340051486,161,100,244
"Georgia St.","Sunbelt",0.368954728631763,4.79944795450952,-4.43049322582668,162,83,271
"Boston College","ACC",0.291282485932339,4.42733615234016,-4.13605366632352,163,88,268
"UNLV","MWC",0.254246979678737,-1.92863515180845,2.18288213160488,164,216,131
"Iowa St.","Big 12",0.0661787144986263,0.188107075845233,-0.121928361328957,165,158,173
"East Carolina","AAC",0.0322297483477882,-1.71280928978653,1.74503903811866,166,208,137
"Iona","MAAC",-0.267056377234987,-1.93390180758925,1.66684543033866,167,217,140
"Bellarmine","A-Sun",-0.385918732956151,0.00383700502075257,-0.389755737925917,168,164,182
"Ball St.","MAC",-0.552715438299037,2.28689249977965,-2.839607937961,169,126,235
"Navy","Patriot",-0.576713439387214,-1.67064679077355,1.09393335133735,170,205,155
"Murray St.","OVC",-0.651210536340939,-1.83390267251134,1.18269213628814,171,213,152
"Montana","Big Sky",-0.685547210881543,-3.1322339344815,2.44668672361764,172,243,122
"Miami (OH)","MAC",-0.800665815040293,-0.791373431559721,-0.00929238342952399,173,181,172
"UMBC","Am. East",-0.957359146885018,-3.5227341881773,2.56537504124331,174,253,119
"Rice","C-USA",-1.11649617429787,2.17114013280156,-3.2876363070484,175,127,246
"Texas St.","Sunbelt",-1.17123485513641,-6.83005557053078,5.65882071541208,176,313,70
"Coastal Carolina","Sunbelt",-1.43072066987509,0.868808902130763,-2.2995295720215,177,151,220
"Eastern Ky.","OVC",-1.43743661000399,6.19519580949886,-7.63263241958511,178,57,318
"Hofstra","CAA",-1.51364156510293,2.3239927491908,-3.83763431430938,179,125,262
"Gardner-Webb","Big South",-1.59265524090516,-1.4178492107605,-0.174806030093627,180,198,174
"Fresno St.","MWC",-1.70773653724091,-4.5311018074736,2.8233652702504,181,277,117
"Detroit Mercy","Horizon",-1.75261360870102,1.19607296488502,-2.94868657353497,182,141,237
"Bryant","NEC",-1.77557123662466,5.00393802708011,-6.77950926368707,183,80,306
"Jacksonville St.","OVC",-1.80537689409234,-1.18766032536264,-0.617716568711996,184,192,187
"Southern Ill.","MVC",-1.88575425369524,-4.16975981073504,2.28400555715758,185,265,127
"Loyola Maryland","Patriot",-2.0393865689005,-2.70590690950949,0.666520340660006,186,235,159
"UC Davis","Big West",-2.10900459294195,-1.14509933820725,-0.963905254650331,187,189,193
"Utah Valley","WAC",-2.15846467784752,1.15091212415624,-3.30937680188606,188,142,247
"Army West Point","Patriot",-2.2245711398784,-1.99778700079276,-0.226784139234645,189,221,176
"Hawaii","Big West",-2.23246084312386,-1.79068048895406,-0.441780354052114,190,211,183
"Seattle U","WAC",-2.32106945722157,-1.22684684641523,-1.09422261075531,191,194,199
"Montana St.","Big Sky",-2.36671169304264,-1.15782144472664,-1.20889024829834,192,191,201
"Valparaiso","MVC",-2.37489627719732,-4.82563119789106,2.45073492071144,193,285,121
"San Diego","WCC",-2.37922508891663,-1.60114160675064,-0.778083482248379,194,204,189
"La Salle","A-10",-2.38162972368132,-0.0643898689731639,-2.31723985529046,195,166,222
"Hartford","Am. East",-2.41535842138089,-4.7763886167095,2.36103019544634,196,283,124
"Siena","MAAC",-2.56274011615494,-4.15966580012665,1.5969256840894,197,264,142
"California Baptist","WAC",-2.64575031664428,4.32533750335185,-6.97108781987843,198,90,312
"Northern Colo.","Big Sky",-2.64610321743265,-2.12857938722409,-0.517523830224198,199,225,185
"Nicholls St.","Southland",-2.68290440967044,1.37578163991498,-4.05868604973442,200,139,264
"Cleveland St.","Horizon",-2.79712738368304,-3.99272834609975,1.19560096253446,201,261,151
"Elon","CAA",-2.91726974434366,-6.61165434734238,3.69438460308305,202,309,108
"Portland St.","Big Sky",-3.04318077525689,-4.96390944011637,1.92072866497719,203,287,134
"Princeton","Ivy",-3.06010332614536,-0.759401694252778,-2.3007016327749,204,178,221
"Saint Joseph's","A-10",-3.17936008127445,4.83107363215442,-8.01043371331118,205,82,324
"Louisiana","Sunbelt",-3.28617728526469,1.40920181940237,-4.6953791046827,206,138,276
"Harvard","Ivy",-3.31955769314536,-0.733845641252778,-2.5857120527749,207,177,228
"Cal St. Fullerton","Big West",-3.35780736752546,5.08844519281456,-8.44625256025564,208,75,331
"Appalachian St.","Sunbelt",-3.36568391904248,-4.47010095703165,1.10441703807353,209,276,153
"Evansville","MVC",-3.37507298705572,-3.63662971651135,0.261556729373284,210,255,165
"Norfolk St.","MEAC",-3.64068398714423,-3.33884819295948,-0.301835794067059,211,246,178
"Charlotte","C-USA",-3.7617314056347,-7.9304385908195,4.16870718516916,212,325,98
"Sacramento St.","Big Sky",-3.77020286182688,-1.43705390171069,-2.33314896003186,213,199,223
"Texas Southern","SWAC",-3.8048574165066,0.405592294577211,-4.21044971096611,214,153,269
"South Alabama","Sunbelt",-3.9655314976404,-1.67683392855366,-2.28869756910237,215,206,218
"Southern Miss.","C-USA",-3.97942916139953,-5.71034704609741,1.73091788474893,216,297,138
"Delaware","CAA",-4.13018602973614,-5.80819081395354,1.67800478420178,217,300,139
"Long Beach St.","Big West",-4.17419514592524,3.95167298891688,-8.1258681347244,218,94,327
"Campbell","Big South",-4.22363859751299,-4.24429772752229,0.0206591300936667,219,268,171
"Austin Peay","OVC",-4.31387734584134,-1.00439580081581,-3.30948154500783,220,185,248
"Boston U.","Patriot",-4.31429036422277,-4.01881664368321,-0.295473720688541,221,262,177
"Col. of Charleston","CAA",-4.32563204533938,-3.07005350304046,-1.25557854231456,222,241,202
"Kansas City","WAC",-4.41393108092484,-9.80934408786462,5.3954130070575,223,342,75
"Idaho St.","Big Sky",-4.53986455870811,-8.26405052622918,3.72418596750543,224,326,106
"Little Rock","Sunbelt",-4.54506521893224,-3.4728874052457,-1.07217781370217,225,251,196
"Radford","Big South",-4.63213034098369,-6.05059651110542,1.41846617007276,226,302,147
"Monmouth","MAAC",-4.66044054411233,3.42567463861939,-8.08611518278068,227,105,326
"Illinois St.","MVC",-4.72873935558848,-2.15147529647833,-2.57726405919246,228,226,227
"Northern Ky.","Horizon",-4.77328075336298,-3.69467246719434,-1.07860828605089,229,257,197
"UNC Asheville","Big South",-4.78768830578005,0.0809736774071492,-4.86866198316951,230,161,279
"Saint Peter's","MAAC",-4.99594166560461,-9.85005977549576,4.85411810984218,231,343,83
"Western Caro.","Southern",-5.06784836407104,1.73671544025947,-6.80456380424613,232,133,307
"Arkansas St.","Sunbelt",-5.23825007905905,-2.81678775290841,-2.42146232603293,233,237,225
"UT Arlington","Sunbelt",-5.25032659092538,-2.02041385003643,-3.22991274093791,234,223,245
"Morgan St.","MEAC",-5.25405490027779,1.12019345311045,-6.37424835340388,235,144,300
"George Washington","A-10",-5.29696293094113,-1.50745883833916,-3.78950409268434,236,202,258
"Stony Brook","Am. East",-5.31953187890499,-6.36864786453229,1.04911598554501,237,307,156
"Tarleton St.","WAC",-5.40947361209688,-6.81897166005415,1.40949804787496,238,312,148
"Longwood","Big South",-5.47684671453002,-6.99418703670278,1.51734032225717,239,315,145
"Prairie View","SWAC",-5.49071428766411,-5.16311006006479,-0.327604227481666,240,289,179
"Mount St. Mary's","NEC",-5.50269590097817,-11.5994936685933,6.09679776759947,241,352,61
"Stetson","A-Sun",-5.55050347243523,-2.5412980779042,-3.00920539451336,242,232,239
"CSUN","Big West",-5.68776942822702,1.5690736144765,-7.2568430425858,243,135,314
"Milwaukee","Horizon",-5.88360152254686,1.00730209667578,-6.89090361917157,244,146,309
"Penn","Ivy",-5.95591710814536,-2.20282106425278,-3.7530960447749,245,229,257
"Lipscomb","A-Sun",-5.96251260955832,-3.44866608393441,-2.51384652550622,246,249,226
"The Citadel","Southern",-6.05883818293542,4.58487586153911,-10.6437140449568,247,86,348
"UNCW","CAA",-6.15929438784174,0.402477704200253,-6.5617720920243,248,154,303
"Oakland","Horizon",-6.15958804281109,3.03029607070757,-9.18988411340093,249,116,341
"Albany (NY)","Am. East",-6.30274641793607,-4.24450070331316,-2.05824571483855,250,269,216
"American","Patriot",-6.37398385320021,-2.88605146996352,-3.48793238331899,251,238,251
"Niagara","MAAC",-6.43528312232345,-6.25226696839407,-0.183016153945013,252,306,175
"New Orleans","Southland",-6.73478995990949,1.63447671311086,-8.369266673036,253,134,330
"Lafayette","Patriot",-6.96092076692331,1.08700587931268,-8.0479266461183,254,145,325
"Canisius","MAAC",-7.056101532804,-1.46342390604639,-5.59267762693992,255,200,290
"Ga. Southern","Sunbelt",-7.39652894050011,-5.45549170576014,-1.94103723482228,256,293,211
"Wagner","NEC",-7.45957639661798,-3.97349271828358,-3.48608367858336,257,259,250
"Youngstown St.","Horizon",-7.54993580957477,-2.19796510201953,-5.35197070743749,258,228,287
"UC San Diego","Big West",-7.5893338755288,-1.53777447577459,-6.05155939903649,259,203,294
"Tulane","AAC",-7.61760417214536,-3.55363970825278,-4.0639644657749,260,254,265
"North Dakota","Summit",-7.77008761601716,-3.38789652456562,-4.38219109146717,261,247,270
"Jackson St.","SWAC",-7.95319701159892,-9.48810809059407,1.53491107904628,262,339,144
"Bucknell","Patriot",-7.96005799006065,-1.23732150771255,-6.7227364825637,263,195,305
"Quinnipiac","MAAC",-7.96611095508787,-4.43573809663665,-3.53037285843352,264,275,254
"Southeast Mo. St.","OVC",-8.05416543535194,-4.24564284572747,-3.80852258950678,265,270,261
"Green Bay","Horizon",-8.06576549687689,-1.96149310695699,-6.10427238993547,266,218,296
"Fairleigh Dickinson","NEC",-8.09208197756214,1.5032726982753,-9.59535467591975,267,136,344
"New Mexico","MWC",-8.10733519780281,-5.75433533069725,-2.35299986738782,268,299,224
"Marist","MAAC",-8.1400119487736,-9.34244935003212,1.20243740104284,269,338,150
"LIU","NEC",-8.1989048572823,-1.799477150705,-6.39942770645959,270,212,301
"Merrimack","NEC",-8.29780451376847,-10.0530193022756,1.7552147883582,271,345,135
"Samford","Southern",-8.30236220340567,-0.0720695143112842,-8.23029268977672,272,167,328
"Towson","CAA",-8.34275925534791,-4.21944728622525,-4.12331196900498,273,267,266
"Northern Ariz.","Big Sky",-8.35919913345739,-6.62960803285629,-1.7295911005167,274,310,208
"North Ala.","A-Sun",-8.49811496042903,-3.41619362529752,-5.08192133518049,275,248,283
"ULM","Sunbelt",-8.51587322298608,-7.6423666303057,-0.873506592696006,276,322,191
"New Hampshire","Am. East",-8.51914965718782,-5.55895110202044,-2.96019855548301,277,295,238
"UTRGV","WAC",-8.53671693499986,-6.59487612838171,-1.94184080670047,278,308,212
"Sacred Heart","NEC",-8.57753371507495,-2.67683095819573,-5.90070275692819,279,234,293
"William & Mary","CAA",-8.62772575175154,-5.58839823166497,-3.03932751996888,280,296,242
"Saint Francis (PA)","NEC",-8.86504197019445,-4.33759086360161,-4.5274511066418,281,273,274
"North Florida","A-Sun",-8.87206201183596,-2.61876474063831,-6.25329727127996,282,233,298
"NJIT","Am. East",-8.89943336355317,-4.77123928915608,-4.12819407447937,283,282,267
"FGCU","A-Sun",-8.9371169083088,-5.41527268896056,-3.5218442194639,284,292,253
"Middle Tenn.","C-USA",-9.0385543145943,-6.75701555958522,-2.28153875499143,285,311,217
"Fairfield","MAAC",-9.06907515693344,-9.12732946590545,0.0582543090897421,286,333,170
"Northwestern St.","Southland",-9.11119329012265,-1.26126525537987,-7.84992803469172,287,196,322
"Cornell","Ivy",-9.26914679114536,-3.98762776725278,-5.2815190257749,288,260,285
"Troy","Sunbelt",-9.27861330435454,-7.72709145030516,-1.55152185396495,289,323,205
"FIU","C-USA",-9.33066382741785,-1.8623461556199,-7.46831767201354,290,214,317
"Binghamton","Am. East",-9.3717676627109,-5.85489122591623,-3.51687643667697,291,301,252
"Lamar University","Southland",-9.60980121416496,-6.94147055650101,-2.66833065767961,292,314,230
"Coppin St.","MEAC",-9.62003197173285,-1.04583249256704,-8.57419947904806,293,186,334
"Omaha","Summit",-9.65536624571883,-3.10840091232742,-6.54696533337375,294,242,302
"Cal Poly","Big West",-9.71481984899625,-9.93125843819988,0.216438589321361,295,344,166
"Purdue Fort Wayne","Summit",-9.72028302935154,-0.243255180359395,-9.47702784897437,296,169,343
"Holy Cross","Patriot",-9.85054696775241,-2.98487988731472,-6.86566708098672,297,239,308
"Western Mich.","MAC",-9.94169374771507,-9.13815638541552,-0.803537362315184,298,334,190
"High Point","Big South",-9.98270238802704,-7.38701196781342,-2.59569042029592,299,319,229
"Brown","Ivy",-10.0216285311454,-6.21338334425278,-3.8082451877749,300,305,260
"IUPUI","Horizon",-10.0634916623768,-2.75284022497604,-7.31065143744972,301,236,315
"St. Francis Brooklyn","NEC",-10.1360423769888,0.735840411328832,-10.8718827885,302,152,350
"Jacksonville","A-Sun",-10.1674227797725,-7.4355467723233,-2.73187600759819,303,320,231
"Rider","MAAC",-10.1868264968089,-3.28592888466288,-6.90089761212833,304,245,311
"Manhattan","MAAC",-10.2398137950138,-8.48175181023558,-1.7580619848939,305,329,209
"Southern U.","SWAC",-10.2968479983752,-5.36190390624276,-4.93494409214807,306,290,281
"Central Ark.","Southland",-10.3096206359834,-1.48035714210534,-8.82926349376035,307,201,337
"Central Mich.","MAC",-10.4326584051419,0.323775759757279,-10.7564341649814,308,155,349
"UIC","Horizon",-10.563786366096,-7.75748848782721,-2.80629787828437,309,324,234
"Western Ill.","Summit",-10.5893881695728,-1.71203703251137,-8.87735113694374,310,207,339
"Portland","WCC",-10.6309583350534,-0.671363833834148,-9.95959450116818,311,176,345
"Robert Morris","NEC",-10.6439023528956,-2.9925433589654,-7.65135899387912,312,240,319
"Florida A&M","MEAC",-10.7311074381413,-9.6742011394715,-1.05690629871877,313,340,195
"Fordham","A-10",-10.754590914558,-16.2076793658815,5.45308845127457,314,357,74
"Eastern Ill.","OVC",-10.8148051506745,-4.73939679442384,-6.07540835626635,315,281,295
"Sam Houston St.","Southland",-10.8278498270089,-3.50205897648556,-7.32579085187233,316,252,316
"USC Upstate","Big South",-11.0669551908347,-5.51606332249874,-5.5508918683182,317,294,289
"Columbia","Ivy",-11.0978096611454,-4.19877521225278,-6.8990344497749,318,266,310
"Air Force","MWC",-11.2487316425069,-10.0667325956352,-1.18199904675404,319,346,200
"Hampton","Big South",-11.3201541105537,-4.15702798949472,-7.16312612094121,320,263,313
"N.C. A&T","MEAC",-11.4652555836344,-3.64726942937888,-7.81798615440455,321,256,321
"UMass Lowell","Am. East",-11.4674115521454,-1.22318917725278,-10.2442223757749,322,193,347
