"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Oregon","Pac 12",13.0917260773459,0.0893505162603638,13.0128943568152,32,174,8
"NC State","ACC",13.0560306815825,11.3892861333758,1.676556710948,33,11,139
"Baylor","Big 12",12.836659402712,5.32758892764173,7.53891860629496,34,65,40
"Clemson","ACC",12.7521739385507,0.9843369627024,11.7791610551903,35,153,11
"UCF","AAC",12.6596651085864,2.71403698880961,9.99379300216988,36,112,19
"Iowa","Big 10",12.6400651535655,11.7574974488309,0.889008101194267,37,10,154
"TCU","Big 12",12.5460033782497,7.82353362272405,4.73438174975112,38,32,76
"Syracuse","ACC",12.3183845640224,2.90614360681712,9.41564335937493,39,108,25
"Nebraska","Big 10",12.1636301979745,5.53863420868898,6.64416770636679,40,63,46
"Saint Mary's (CA)","WCC",11.9640293426873,1.45180991591492,10.5467630580808,41,142,14
"Ohio St.","Big 10",11.8115375313841,1.80813254235966,10.0069087958974,42,135,18
"Penn St.","Big 10",11.7071832405227,4.42144237740303,7.28514707685304,43,78,41
"VCU","A-10",11.6053897492493,1.3621855008083,10.2303872886158,44,147,16
"Indiana","Big 10",11.5865685747791,3.90342787944337,7.70114898535981,45,89,37
"Ole Miss","SEC",11.2937246780224,7.23793736585679,4.03490988279055,46,40,87
"Minnesota","Big 10",11.2900365801815,4.8270000527512,6.47617262063852,47,73,48
"Utah St.","MWC",11.0070015368706,6.43767945867405,4.59017845138746,48,54,80
"Washington","Pac 12",10.8077343629647,0.548683676123559,10.2828570938182,49,162,15
"Belmont","OVC",10.7833557572839,11.8674824187347,-1.17533879521802,50,9,193
"Lipscomb","A-Sun",10.6877077183096,11.0806551574783,-0.345633028467246,51,13,173
"Memphis","AAC",10.6428577361689,10.8546095772375,-0.664808577995132,52,14,177
"Arkansas","SEC",10.5825014127422,7.37855747622178,3.17203739624876,53,37,100
"Creighton","Big East",10.5431831066074,7.70172326659222,3.11710406789531,54,34,102
"New Mexico St.","WAC",10.4901484748412,4.19792767214873,6.30935461064393,55,82,53
"Murray St.","OVC",9.94671769440933,6.96291571106554,3.03305643836312,56,44,104
"Alabama","SEC",9.35365788750304,4.42777645128553,4.71567813963931,57,77,78
"Seton Hall","Big East",9.23908687549347,5.29658501684515,3.89718770120062,58,66,89
"Furman","Southern",8.95287031390876,2.55572983411696,6.40626117250666,59,120,51
"Dayton","A-10",8.95134387550462,2.82473447868225,6.11277181590191,60,109,56
"Arizona St.","Pac 12",8.85394409870199,7.36739224895696,1.49590896339526,61,38,144
"Toledo","MAC",8.65034771906872,3.9335778132395,4.6949596863363,62,88,79
"Colorado","Pac 12",8.55780925316379,2.15429172456206,6.42608992775453,63,128,50
"Missouri","SEC",8.26644617024066,-0.544429186921649,8.45024101625061,64,193,33
"Xavier","Big East",8.10956517958965,2.58825272598889,6.01579111064285,65,117,58
"Miami (FL)","ACC",7.99405533839551,3.50812551534228,4.5084777160521,66,99,84
"Wichita St.","AAC",7.97455116173875,2.2949936189564,5.67888780003832,67,126,65
"Northwestern","Big 10",7.93886047203394,-1.84769222242657,9.79758693558876,68,216,20
"South Carolina","SEC",7.9291395253427,5.25062479765513,2.66233969382041,69,67,116
"Temple","AAC",7.69887356993924,5.61291092177355,2.10570352260077,70,62,126
"Fresno St.","MWC",7.6004468947282,3.44905404396234,4.15907445428512,71,102,86
"Butler","Big East",7.48334609292846,3.15820756336713,4.31264320972639,72,106,85
"San Francisco","WCC",7.40757167881598,4.3918819819219,3.07349380332876,73,79,103
"Rutgers","Big 10",7.39160853121598,1.42389139991059,5.96739656888886,74,143,60
"Illinois","Big 10",7.22712941247415,7.09103956379198,0.166138957584543,75,41,165
"Providence","Big East",7.20611538790935,1.53563240503126,5.6293448635683,76,141,66
"South Dakota St.","Summit",7.09006028532592,10.1649790908098,-3.19580548574473,77,16,249
"Southern California","Pac 12",7.00961595155505,6.64258861190692,0.376391631836495,78,51,161
"Yale","Ivy",6.90704006013224,8.63018427733258,-1.73444735507816,79,26,209
"Oklahoma St.","Big 12",6.67940894280775,1.95470866625864,4.72334486976659,80,132,77
"Liberty","A-Sun",6.6620974477147,-2.73383433836507,9.41655745599617,81,238,24
"Oregon St.","Pac 12",6.61572503024906,3.59796022653234,3.02269326240969,82,98,105
"UC Irvine","Big West",6.52043506338443,0.443462375867167,6.07439128689082,83,165,57
"St. John's (NY)","Big East",6.50924070128056,6.73195676002859,-0.240753929547749,84,48,171
"Texas A&M","SEC",6.46601022642847,1.60972231481964,4.77559564854548,85,140,75
"Pittsburgh","ACC",6.30151907087676,0.681582618655124,5.62811124255686,86,158,67
"Notre Dame","ACC",6.29799463987075,0.431389546966491,5.87636453331971,87,168,62
"Arizona","Pac 12",6.24307643259344,0.432401291591072,5.82545412910189,88,167,64
"ETSU","Southern",6.21236105407134,3.82506411257643,2.39284855498835,89,91,120
"Vermont","Am. East",6.09972119759288,-0.0693518850818009,6.13600382331668,90,179,55
"Georgetown","Big East",6.07300219337955,10.0092123291173,-3.92237003479623,91,17,264
"Davidson","A-10",5.90144632374015,-0.496629545295988,6.38629156918286,92,191,52
"BYU","WCC",5.68801116506576,9.17514600588995,-3.43899747349105,93,22,254
"San Diego","WCC",5.66530873095328,1.16764321320758,4.58237388559304,94,149,81
"West Virginia","Big 12",5.59499105921996,7.34658749448402,-1.74516461257366,95,39,210
"UConn","AAC",5.52707471710509,4.18538558053529,1.37378713642687,96,83,147
"Northern Ky.","Horizon",5.49873040211342,4.0380067637571,1.452770462009,97,85,146
"Utah","Pac 12",5.38630588125218,6.32810949824695,-0.93377255480977,98,56,184
"Hofstra","CAA",5.38245994954387,9.46282781850644,-4.08802686818957,99,20,267
"Bowling Green","MAC",5.32132774777191,5.98016545630244,-0.665187127349429,100,59,178
"UNC Greensboro","Southern",5.21824513268334,0.682747658265887,4.53634353369485,101,157,83
"Georgia Tech","ACC",5.21629927741731,-2.38315266786003,7.62961911629955,102,230,39
"SMU","AAC",5.19685797654721,2.57955359075551,2.6563430649603,103,118,117
"DePaul","Big East",5.19003747219478,7.79892894444715,-2.62554411023745,104,33,229
"UCLA","Pac 12",5.16449595672708,8.93701620501954,-3.74478916061363,105,23,262
"Stanford","Pac 12",5.01160444806092,2.04634819315405,2.98900667253342,106,129,107
"Akron","MAC",4.82213099200399,-4.75687367261795,9.56839219589072,107,281,23
"South Fla.","AAC",4.73891649666057,-0.889022863944291,5.56865260594949,108,201,68
"Ga. Southern","Sunbelt",4.71893537006643,8.20902791570088,-3.49474428447029,109,29,257
"Northeastern","CAA",4.55963535348478,2.91133415571736,1.64497347399333,110,107,141
"Boston College","ACC",4.54508259259112,2.70926351955446,1.85339249516746,111,113,134
"Saint Louis","A-10",4.54336397368853,-3.14351894872227,7.69877372790549,112,249,38
"Utah Valley","WAC",4.33831407099995,3.80467901191213,0.558559445592469,113,92,158
"Grand Canyon","WAC",4.29162729353312,2.36738454505946,1.92825124420972,114,122,130
"San Diego St.","MWC",4.21940849769538,-1.76629080537463,6.00980398933907,115,214,59
"Tulsa","AAC",4.16343220820179,2.31867667284348,1.88779057691602,116,125,132
"Wright St.","Horizon",4.14851338869583,-0.811344096851876,4.96483207452583,117,197,74
"Georgia","SEC",4.11979469716622,1.89574452539286,2.19769006237897,118,133,124
"St. Bonaventure","A-10",3.83009584541229,-4.32495373123124,8.15282540586971,119,275,35
"Southern Miss.","C-USA",3.82929901528972,-1.20729489240122,5.03767323701999,120,208,73
"Ball St.","MAC",3.75504501306106,2.64077896512564,1.16454390915565,121,115,151
"Jacksonville St.","OVC",3.73584958298369,1.17176494006616,2.54383716903126,122,148,119
"Old Dominion","C-USA",3.63316137230752,-5.75173219856358,9.37900514689222,123,291,26
"Central Mich.","MAC",3.60332097761505,8.77463463271675,-5.15324834897811,124,25,278
"Harvard","Ivy",3.46176209271791,0.605041806172459,2.84777942654291,125,160,112
"Western Ky.","C-USA",3.4209814539257,1.10546349912167,2.28266947127155,126,150,123
"Boise St.","MWC",3.36208184163116,0.710764603880826,2.69949308458637,127,156,115
"Loyola Chicago","MVC",3.31011806675938,-5.66038145399262,9.08575751654848,128,289,29
"Northern Ill.","MAC",3.24565564290584,1.40652414472379,1.85091392093043,129,145,136
"Georgia St.","Sunbelt",3.12633794654451,4.05387995730252,-0.883239357382207,130,84,182
"Radford","Big South",2.98926458664545,-0.252248133011085,3.25224383649153,131,184,97
"Penn","Ivy",2.9722433323385,-0.513378318146948,3.45946758900949,132,192,95
"Colgate","Patriot",2.92992471437277,2.55617915648394,0.37363428830366,133,119,162
"Loyola Marymount","WCC",2.85246409306924,-6.52751438179866,9.25954031346931,134,304,27
"Drake","MVC",2.83013293204209,3.9544612176975,-1.03708862521521,135,87,188
"Austin Peay","OVC",2.64144346542627,5.3807908072286,-2.77048420174287,136,64,233
"Col. of Charleston","CAA",2.55179301380833,-0.226736913806869,2.77944372245649,137,181,113
"Rhode Island","A-10",2.51543820533649,0.15470316943586,2.35251616235787,138,173,121
"Montana","Big Sky",2.46918051635514,0.926342163652786,1.53526392007396,139,154,143
"Texas St.","Sunbelt",2.21193615774865,-4.31973217588095,6.52968191740809,140,274,47
"Kent St.","MAC",2.00833952822258,3.24622872875911,-1.26172054445411,141,104,198
"Bucknell","Patriot",1.86819904053599,4.21471500248515,-2.34438056071589,142,81,223
"La.-Monroe","Sunbelt",1.83881603435577,4.932451545635,-3.08652558287023,143,72,244
"UTSA","C-USA",1.70856086690405,6.45357496252999,-4.76334607826356,144,53,274
"Vanderbilt","SEC",1.6882167922748,-0.678560601665286,3.24664160404926,145,196,98
"Miami (OH)","MAC",1.58932893488267,-1.49684821532429,3.12684117175274,146,211,101
"Pepperdine","WCC",1.56211753122667,5.11259472501928,-3.47096179663716,147,70,256
"Samford","Southern",1.30710629408433,4.47461260843768,-3.17559400317883,148,75,248
"Louisiana Tech","C-USA",1.29574906845802,-1.93878738156907,3.20731229631405,149,218,99
"Southern Ill.","MVC",1.25616532716888,-3.23632323950289,3.50818630694918,150,250,93
"Eastern Mich.","MAC",1.22911522701027,-5.06804417455899,6.29086981151888,151,286,54
"Brown","Ivy",1.07987738669905,-0.0303306452804915,1.12550418360618,152,176,153
"UAB","C-USA",1.04052997271341,-1.05816432310635,2.09715163983255,153,205,127
"UT Arlington","Sunbelt",0.975484847065826,-3.03012054501216,4.00446732508568,154,247,88
"Coastal Caro.","Sunbelt",0.897910928344493,3.72414953651192,-2.82946526715995,155,94,237
"UNLV","MWC",0.674437799780089,1.77090805650443,-1.09799696886844,156,136,191
"George Mason","A-10",0.648979700650062,-0.0463682356950184,0.683119923643821,157,178,156
"Wake Forest","ACC",0.324285220274882,0.165620511085015,0.157644321575963,158,172,166
"Bradley","MVC",0.22207129724374,-4.22685252877933,4.54938547968529,159,270,82
"Duquesne","A-10",0.022700130630497,2.64947469680972,-2.73652244267702,160,114,232
"Charleston So.","Big South",-0.0851899058928378,-0.668876929510287,0.652572246693409,161,195,157
"North Texas","C-USA",-0.250096732223206,-6.749253579351,6.44799286611529,162,306,49
"Stony Brook","Am. East",-0.374678775414295,-2.12615374197362,1.73820569514305,163,225,137
"Colorado St.","MWC",-0.397343626428061,1.86063104094198,-2.21523314257912,164,134,219
"Gardner-Webb","Big South",-0.432342776748658,2.38038625927886,-2.78471893896272,165,121,234
"Omaha","Summit",-0.471299540980847,4.44726510705399,-4.89592539279632,166,76,275
"Fla. Atlantic","C-USA",-0.56177063573128,-4.11583194128328,3.50804565641038,167,267,94
"Abilene Christian","Southland",-0.691883277394142,-3.41000435156159,3.01398732963398,168,254,106
"Green Bay","Horizon",-0.702358503553087,6.72977614037637,-7.39360151885644,169,49,315
"Marshall","C-USA",-0.833212575468258,9.43692518575115,-9.97594431920634,170,21,341
"Missouri St.","MVC",-0.880571273077769,-3.62912328692965,2.86913764444725,171,258,111
"UNI","MVC",-0.913753910655652,-5.91885123022671,5.13200763949215,172,297,71
"Oakland","Horizon",-0.924490250005206,2.78482322757282,-3.70423756493154,173,111,261
"UC Santa Barbara","Big West",-0.945403480934602,-3.00391358156439,2.05455835302681,174,245,128
"Hampton","Big South",-0.98812866656996,7.07822667496718,-8.00236483178534,175,42,323
"Lehigh","Patriot",-1.02421902834151,7.07200317976806,-8.09796811254121,176,43,325
"Winthrop","Big South",-1.05848034220657,6.65828319345512,-7.68547595136878,177,50,319
"Sam Houston St.","Southland",-1.10351266899799,0.440608118020439,-1.45062418985126,178,166,205
"Presbyterian","Big South",-1.1341288237431,2.81576747627663,-3.9481110477036,179,110,265
"Princeton","Ivy",-1.25176247360866,-4.17785980993581,2.91588605148406,180,269,109
"Louisiana","Sunbelt",-1.293881095997,6.36454576641683,-7.65631299082747,181,55,317
"Saint Joseph's","A-10",-1.30218357347619,0.998533732578831,-2.32721631755237,182,152,222
"New Mexico","MWC",-1.34957446908086,4.00252624708711,-5.34442863998939,183,86,284
"Seattle U","WAC",-1.35149400450263,-3.02222867403441,1.69405108060238,184,246,138
"UTRGV","WAC",-1.36018836006282,-1.17569438468065,-0.175783358431216,185,207,170
"NJIT","A-Sun",-1.44821155979671,-3.58718158829722,1.67405964873666,186,257,140
"Ohio","MAC",-1.47048384417579,-1.78755665757855,0.320277782678866,187,215,163
"Campbell","Big South",-1.52358013691442,-0.493313768510985,-0.973956785786152,188,190,186
"Santa Clara","WCC",-1.55947892315252,-2.92962507062383,1.37092611360768,189,244,148
"Purdue Fort Wayne","Summit",-1.56092707363147,6.29579022474748,-7.80266179816278,190,57,321
"Richmond","A-10",-1.57805848891217,-0.346661779461016,-1.24758490977904,191,186,195
"Hawaii","Big West",-1.62432321078546,-2.12461293596294,0.502690525407311,192,224,159
"IUPUI","Horizon",-1.62816872380183,-0.245845615893202,-1.40926306944992,193,183,203
"North Florida","A-Sun",-1.78965562071011,3.18168869418409,-4.93231335735602,194,105,276
"Hartford","Am. East",-1.8197017643957,2.33884065675891,-4.18171779294749,195,123,268
"UIC","Horizon",-2.07583208314781,-0.308389639439925,-1.78206604305828,196,185,211
"Mercer","Southern",-2.14722981836357,-2.02421507167308,-0.106141569011776,197,222,169
"California Baptist","WAC",-2.23141827748781,1.99115773945657,-4.20894475049419,198,130,269
"Illinois St.","MVC",-2.23542137928381,-2.85315234556279,0.763232752565032,199,241,155
"Pacific","WCC",-2.28122440852873,-5.83301357360947,3.60345906542084,200,293,92
"Appalachian St.","Sunbelt",-2.60682442924927,5.00206797620242,-7.52942055730487,201,71,316
"Northern Colo.","Big Sky",-2.6442679894733,-2.86888576141765,0.206017200443024,202,243,164
"Iona","MAAC",-2.69954195429842,3.65684728669327,-6.35830169909324,203,97,303
"Washington St.","Pac 12",-2.80909492528941,3.48634615500444,-6.28075647802346,204,100,301
"North Dakota St.","Summit",-2.86860713963014,-1.36859000295223,-1.35147970699305,205,210,201
"American","Patriot",-2.89739293076699,-2.50941320548648,-0.385939312450058,206,236,174
"Valparaiso","MVC",-2.97198681176256,-6.39874575076366,3.31320763526764,207,302,96
"Indiana St.","MVC",-2.99110803843702,-0.868311750918094,-2.0026073412142,208,200,214
"Texas Southern","SWAC",-3.01015164896865,8.46402137967638,-11.382776680095,209,28,348
"Columbia","Ivy",-3.12443485239553,0.0366023072940678,-3.1608794842346,210,175,247
"Cal St. Fullerton","Big West",-3.37325259018573,-1.54415469273698,-1.49353002706281,211,212,206
"FGCU","A-Sun",-3.43646633557943,-2.12811153843725,-1.2542007401944,212,226,196
"Evansville","MVC",-3.49189525510891,-2.41259896358958,-2.20390666827072,213,232,218
"Rider","MAAC",-3.50534861030328,3.44450425059345,-6.95467871854123,214,103,311
"High Point","Big South",-3.56657503845477,-7.18467211910197,3.66168763968864,215,312,91
"Lamar University","Southland",-3.58938675688502,-0.451910801120402,-3.56766589367325,216,187,258
"South Alabama","Sunbelt",-3.62067921076829,-2.34735378170602,-1.27764150322027,217,229,199
"Weber St.","Big Sky",-3.70530126569272,1.41475818177032,-5.11088663738091,218,144,277
"La Salle","A-10",-3.75800434171147,-2.85430263904279,-0.925840610937015,219,242,183
"Long Beach St.","Big West",-3.7683761126734,1.64542457796498,-5.42139670665401,220,139,286
"FIU","C-USA",-3.7857082625209,6.89015839145155,-10.6930189131163,221,46,345
"CSU Bakersfield","WAC",-3.81880826416063,-3.86353422799545,0.0782587580310663,222,262,168
"Dartmouth","Ivy",-3.84572901249208,-3.07395464484286,-0.796782041436539,223,248,180
"William & Mary","CAA",-3.85358040921734,0.520438079201028,-4.40388935378272,224,163,271
"Little Rock","Sunbelt",-3.92062513232632,-0.930762263298039,-3.00393026525879,225,202,242
"Massachusetts","A-10",-3.93158994373085,-1.04468471428924,-2.87063315846887,226,204,241
"Cornell","Ivy",-3.94951065357687,-2.83697500527816,-1.09140036890569,227,240,190
"Fairleigh Dickinson","NEC",-3.96634943423234,0.445261238372074,-4.39433958774912,228,164,270
"Prairie View","SWAC",-4.41237054317678,0.833474494491277,-5.20695120521855,229,155,281
"UMBC","Am. East",-4.45188775192353,-7.39085137082008,2.91424118815652,230,315,110
"Air Force","MWC",-4.57427078387669,-3.53478245813226,-1.04120525247611,231,256,189
"California","Pac 12",-4.63891509433056,-2.20168778944547,-2.42470960910861,232,228,225
"Quinnipiac","MAAC",-4.72440671856041,1.02454665698405,-5.75462452380204,233,151,291
"UC Davis","Big West",-4.82869862195452,-6.94338648336997,1.59177881569259,234,310,142
"Eastern Wash.","Big Sky",-4.93098505833586,-2.11546562989511,-2.82128773816349,235,223,236
"UMKC","WAC",-4.9547753874994,-4.25703452976945,-0.660343963117062,236,271,176
"Boston U.","Patriot",-5.0674821164195,-2.42617345711345,-2.64001324487467,237,233,230
"South Dakota","Summit",-5.07682280119764,-4.03336638159181,-1.12967593080663,238,265,192
"Detroit Mercy","Horizon",-5.3153748001993,1.3967580667373,-6.70553103451388,239,146,307
"Southeastern La.","Southland",-5.31911131958046,-7.27962724226517,2.01396447062162,240,313,129
"Middle Tenn.","C-USA",-5.40451440605208,-5.17337178387283,-0.275193700985852,241,287,172
"Sacred Heart","NEC",-5.4856136222746,3.76714803881379,-9.25382302996479,242,93,336
"Fordham","A-10",-5.49694157967548,-7.85738506849697,2.34106069805938,243,319,122
"CSUN","Big West",-5.5143009556409,3.69641356486155,-9.19525837635382,244,96,335
"Western Mich.","MAC",-5.55089481767804,-1.89923133452659,-3.64407683632324,245,217,260
"Army West Point","Patriot",-5.60888007194155,-4.58655560274499,-1.01676107918934,246,280,187
"Holy Cross","Patriot",-5.6284536915078,-6.98937264444062,1.35431394550949,247,311,149
"Troy","Sunbelt",-5.6302624101426,-2.39572600212292,-3.24133144915485,248,231,250
"Arkansas St.","Sunbelt",-5.66638158202004,-0.0377565786418259,-5.59504706503396,249,177,290
"Eastern Ky.","OVC",-5.69578021413424,6.81950796194361,-12.3057059207219,250,47,349
"Jacksonville","A-Sun",-5.75168871924568,-0.473256924675191,-5.24046570135495,251,189,282
"Norfolk St.","MEAC",-5.77636150103687,-2.49376224818159,-3.27338961052497,252,235,251
"UMass Lowell","Am. East",-5.91138811574521,1.71797663961809,-7.65654856862165,253,137,318
"Youngstown St.","Horizon",-5.94661117641237,0.208194053397532,-6.15057198385086,254,170,298
"East Carolina","AAC",-6.04238462118973,-3.27123570857865,-2.73249360474843,255,251,231
"Morehead St.","OVC",-6.10620404623398,-2.70555968500536,-3.46590188630341,256,237,255
"Chattanooga","Southern",-6.13169752981464,-3.9112434397323,-2.23513572333968,257,264,220
"Montana St.","Big Sky",-6.19377963412848,3.48366159152303,-9.67662828601302,258,101,338
"Rice","C-USA",-6.23851826930579,2.58995922727386,-8.09105839506093,259,116,324
"LIU Brooklyn","NEC",-6.42324523122461,-2.01318974902673,-4.41353905543215,260,221,272
"Longwood","Big South",-6.44842880440276,-4.39352500500945,-2.35280057554848,261,276,224
"Siena","MAAC",-6.60529900843715,-9.53818942707562,2.93246818839086,262,331,108
"Drexel","CAA",-6.66732112050256,0.623016051462947,-7.28484737249783,263,159,314
"Saint Francis (PA)","NEC",-6.69167283783639,-0.230691536217028,-6.46591654482226,264,182,305
"North Dakota","Summit",-6.75057446640428,-3.33858592616953,-3.37395099414584,265,252,252
"Loyola Maryland","Patriot",-6.98291030270435,-1.17347089217542,-5.81205034527776,266,206,292
"George Washington","A-10",-7.05541239238493,-5.88998414545046,-1.18354574213666,267,295,194
"New Orleans","Southland",-7.17267818420196,-4.2904424841261,-2.83479613572559,268,272,238
"Delaware","CAA",-7.23648851746486,-4.39723591954241,-2.83545832718639,269,277,239
"Cleveland St.","Horizon",-7.27457294654933,-0.460253340883193,-6.81091223795037,270,188,309
"Robert Morris","NEC",-7.31113423089299,-7.43628239518105,0.128003993041671,271,316,167
"Tulane","AAC",-7.33105324448076,-3.49062711214667,-3.81156643104268,272,255,263
"Grambling","SWAC",-7.3406530995296,-4.84986403330346,-2.2011427641255,273,283,217
"The Citadel","Southern",-7.39780103539177,6.91615032412392,-14.2880814932093,274,45,352
"Western Caro.","Southern",-7.43085078525867,-0.662345777579107,-6.77243438775853,275,194,308
"Southern Utah","Big Sky",-7.49421833947593,-1.99954478013945,-5.5877633907328,276,220,289
"UNCW","CAA",-7.49529578405312,1.6713706011509,-9.1713866276908,277,138,334
"Canisius","MAAC",-7.51196831636632,-2.18843923406178,-5.33640860400433,278,227,283
"Albany (NY)","Am. East",-7.56474314046107,-5.82453299904817,-1.44717317721707,279,292,204
"Marist","MAAC",-7.5703224453975,-6.76227458567619,-0.783391997964676,280,307,179
"Oral Roberts","Summit",-7.5927738380424,-1.99443532229265,-5.56416641842254,281,219,288
"Sacramento St.","Big Sky",-7.61420553234845,-5.96523854293687,-1.63303028339757,282,298,208
"James Madison","CAA",-7.63071120245336,-4.79333207963454,-2.838694429035,283,282,240
"Milwaukee","Horizon",-7.66028258154703,-5.75079912063115,-1.90249813351128,284,290,212
"Houston Baptist","Southland",-7.66660378328805,6.49767524577382,-14.0960400097008,285,52,351
"Towson","CAA",-7.73774164422497,-6.77239087919492,-0.96187763371646,286,308,185
"A&M-Corpus Christi","Southland",-7.89866953859913,-10.6117033555314,2.73713521530755,287,341,114
"St. Francis Brooklyn","NEC",-7.93622482524467,-6.02463751132657,-1.90895339060018,288,299,213
"Navy","Patriot",-7.96317276051574,-6.71212779655508,-1.25596869359716,289,305,197
"Western Ill.","Summit",-8.07533903784581,-6.25847259361871,-2.24376393855084,290,301,221
"UTEP","C-USA",-8.18723882761039,-9.54177505766269,1.32103054208277,291,332,150
"Charlotte","C-USA",-8.24027501669808,-10.1201961020936,1.85252595965838,292,338,135
"Portland St.","Big Sky",-8.25897405246127,-0.947584134580785,-7.04703569350123,293,203,312
"Monmouth","MAAC",-8.41292676495495,-7.94671895676439,-0.467412267424217,294,320,175
"North Ala.","A-Sun",-8.42696472372309,-6.21905731054828,-2.16942707885635,295,300,216
"Fairfield","MAAC",-8.57425736217998,-6.43106635300758,-2.13208271293448,296,303,215
"VMI","Southern",-8.75073384491765,2.25248117062478,-10.9535881234651,297,127,347
"UT Martin","OVC",-8.99583415246101,-0.210565524075916,-8.80347957172902,298,180,330
"N.C. Central","MEAC",-9.2152008506522,-7.81364462497598,-1.34566802414959,299,318,200
"Northern Ariz.","Big Sky",-9.37246715666084,-2.46610751427225,-6.88990666745706,300,234,310
"Nicholls St.","Southland",-9.3883238321125,-3.70081994406702,-6.31393887761009,301,261,302
"Lafayette","Patriot",-9.38999304817317,-0.8375340770103,-8.55556211453673,302,198,329
"UC Riverside","Big West",-9.44082556691002,-8.82822080010126,-0.858199870923487,303,328,181
"N.C. A&T","MEAC",-9.5652001121781,-8.20384876009863,-1.36051917803253,304,322,202
"Tennessee St.","OVC",-9.74908132869962,-3.6386791189989,-6.17737333722654,305,259,299
"Central Ark.","Southland",-9.83860157300491,-1.2715976693356,-8.51540110277131,306,209,328
"Bethune-Cookman","MEAC",-9.88122723845809,-3.64833923022472,-6.20710115509801,307,260,300
"Howard","MEAC",-9.92051479642898,0.550257815067964,-10.4476886979245,308,161,344
"Southeast Mo. St.","OVC",-10.0655078451164,-4.17508752167644,-5.87567988527887,309,268,294
"SFA","Southland",-10.2514297056773,-5.86611452550751,-4.67428692046947,310,294,273
"Eastern Ill.","OVC",-10.2738541124918,-3.872109226075,-6.43979721737784,311,263,304
"Niagara","MAAC",-10.2918319849191,-0.85541831783234,-9.44581257121482,312,199,337
"Elon","CAA",-10.3511296060706,-4.31287103473372,-6.04414518813414,313,273,296
"Saint Peter's","MAAC",-10.3985042731796,-11.5348461620717,1.12659306235453,314,343,152
"Denver","Summit",-10.5127418235194,-4.46880582115023,-6.00059114680184,315,279,295
"Wyoming","MWC",-10.5192769117556,-7.33754307510593,-3.14698627683829,316,314,246
"Wagner","NEC",-10.8581616892836,-12.778701799033,1.9244320393003,317,344,131
"Manhattan","MAAC",-11.111635438222,-16.5023312834583,5.38367780873767,318,351,70
"Portland","WCC",-11.1569665140568,-8.21904029315398,-2.82059528812632,319,323,235
"Ark.-Pine Bluff","SWAC",-11.4241263674523,-8.23777059252273,-3.11909458079399,320,324,245
"Florida A&M","MEAC",-11.4770141744331,-14.0073565229679,2.57739152869831,321,346,118
