"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"UNI","MVC",7.85539606350333,4.18498079758435,3.67041526591013,70,76,85
"Georgia St.","Sunbelt",7.84949424544298,9.50644118102159,-1.65694693648745,71,9,229
"Utah St.","MWC",7.82738400667008,2.89744369245187,4.92994031423435,72,98,60
"Massachusetts","A-10",7.73323608196162,8.15461625277156,-0.421380171568796,73,16,183
"Ole Miss","SEC",7.66494960530846,1.38366762261227,6.28128198273734,74,127,35
"Southern California","Pac 12",7.57119267905192,2.50852936961842,5.06266330944963,75,106,54
"Auburn","SEC",7.39258555443235,4.70366035216444,2.68892520230905,76,66,106
"North Texas","C-USA",7.37701201881625,0.755637862783815,6.62137415607359,77,139,29
"Mississippi St.","SEC",7.30092828217133,3.20662103755418,4.09430724468329,78,92,74
"TCU","Big 12",7.28839057898973,0.598225380723326,6.69016519835755,79,142,28
"Furman","Southern",7.19904080171188,3.67460063559065,3.52444016613738,80,84,87
"Colorado St.","MWC",7.07442811159635,5.77800027533875,1.29642783714874,81,42,141
"St. John's (NY)","Big East",6.92060895903836,7.73268676555418,-0.812077806924662,82,20,197
"Northwestern","Big 10",6.90096074872018,3.49993635928872,3.40102438939761,83,88,91
"Duquesne","A-10",6.83762176774619,3.82174106890096,3.01588069878637,84,81,102
"BYU","WCC",6.46687245651667,2.64155499694419,3.82531745963864,85,103,81
"Notre Dame","ACC",6.41380804598075,4.12013308440102,2.29367496087087,86,78,116
"Kansas St.","Big 12",6.29524910186537,1.28163152977631,5.0136175721552,87,129,57
"Iowa St.","Big 12",6.22658083458172,4.50836590919123,1.71821492540663,88,70,127
"San Francisco","WCC",6.17737174322408,3.5773202495897,2.60005149382552,89,86,107
"Georgetown","Big East",6.04444255153681,4.32847860520305,1.71596394637491,90,73,128
"Marshall","C-USA",6.01298163731248,7.10612014621772,-1.09313850881411,91,26,207
"Loyola Chicago","MVC",5.85571597311701,1.07130572437589,4.78441024870726,92,132,61
"Tulsa","AAC",5.74849061515137,0.27555401918431,5.47293659600821,93,157,44
"Boise St.","MWC",5.36259160553879,2.82816998841713,2.5344216171128,94,99,108
"Georgia","SEC",5.34612302788863,5.02327749231127,0.322845534718505,95,58,162
"Western Ky.","C-USA",5.13244184165129,4.99421091658135,0.138230925186073,96,59,166
"Pepperdine","WCC",4.88458832715262,7.32070581102514,-2.43611748380637,97,22,248
"South Dakota St.","Summit",4.84729066455973,5.32787645763839,-0.48058579378752,98,50,187
"Winthrop","Big South",4.81922738636981,7.10079872049382,-2.28157133405787,99,27,245
"South Fla.","AAC",4.68275294691089,-0.64176242833921,5.32451537536624,100,177,46
"Charlotte","C-USA",4.54142237055079,-1.78671025072378,6.32813262046573,101,213,34
"DePaul","Big East",4.32491006205329,2.07620998380229,2.24870007814214,102,113,117
"UNC Greensboro","Southern",4.29918241521079,0.647807575953828,3.65137483934811,103,140,86
"UCF","AAC",4.09663039134174,0.6313592208304,3.46527117047749,104,141,88
"Wake Forest","ACC",3.9919541069588,3.98128400541544,0.0106701014845085,105,80,170
"UAB","C-USA",3.84753929153699,0.799861709750124,3.04767758267799,106,138,101
"Saint Mary's (CA)","WCC",3.76218062443684,0.339091732966801,3.4230888915612,107,153,90
"Louisiana Tech","C-USA",3.72682771778027,0.534049795591693,3.19277792142972,108,145,95
"Liberty","A-Sun",3.68184870859503,-3.24632847056852,6.9281771800547,109,264,24
"Ohio","MAC",3.67861521818866,2.03765976418258,1.64095545402223,110,117,129
"St. Bonaventure","A-10",3.4339537795315,2.72807444466976,0.705879334879524,111,100,149
"Bradley","MVC",3.31254743355793,-0.0624974082898824,3.37504484188896,112,164,92
"Oregon St.","Pac 12",3.28838439717883,0.507446756603802,2.78093764061617,113,148,104
"Murray St.","OVC",3.28604182073854,1.13413154347836,2.15191027815132,114,130,121
"Old Dominion","C-USA",3.06933459832144,-0.0714400605020762,3.14077465971467,115,165,98
"Vanderbilt","SEC",2.93790199645536,1.92476642998051,1.013135566516,116,120,145
"Buffalo","MAC",2.82092449120156,5.08531689452694,-2.26439240333423,117,56,244
"Vermont","Am. East",2.65408668005329,-1.48642850819771,4.14051518714214,118,201,71
"Drake","MVC",2.49259963393756,0.881327112886465,1.61127252104223,119,137,131
"Oral Roberts","Summit",2.49249588464257,4.28830296239677,-1.79580707773806,120,74,233
"Toledo","MAC",2.48301353857901,2.52263350542486,-0.0396199667547077,121,105,171
"California","Pac 12",2.372223681782,-2.04793618727758,4.42015986912573,122,223,66
"Colgate","Patriot",2.35960377005329,1.7578384908023,0.601765279142143,123,122,153
"East Carolina","AAC",2.32508052696458,2.26760720056729,0.0574733264134413,124,111,169
"Temple","AAC",2.20235999005329,0.354662787802295,1.84769720214214,125,152,126
"Washington St.","Pac 12",2.16101304242845,0.296084286612453,1.86492875585713,126,155,125
"Nebraska","Big 10",2.11350166886063,3.15482921565944,-1.04132754590766,127,93,204
"Akron","MAC",2.09872494574949,1.52835394925361,0.570370996437022,128,124,156
"Princeton","Ivy",2.07845937905329,1.01441945180229,1.06403992714214,129,134,144
"Washington","Pac 12",2.05570599205535,-1.11253441480212,3.16824040697361,130,189,96
"Bowling Green","MAC",1.94651634434531,4.64620062432094,-2.69968427995948,131,67,260
"New Mexico","MWC",1.94459492794874,3.55764415715479,-1.6130492302649,132,87,226
"Northeastern","CAA",1.84866254367684,-2.73761649145825,4.58627903522623,133,250,64
"Eastern Wash.","Big Sky",1.84058137256029,3.48500499006429,-1.64442361743785,134,90,228
"Harvard","Ivy",1.81900501205329,1.0399755048023,0.779029507142144,135,133,147
"Belmont","OVC",1.78346074385503,2.7160966471001,-0.932635903178933,136,101,200
"Boston College","ACC",1.7537796774289,1.39250027847441,0.361279399020632,137,126,159
"Texas St.","Sunbelt",1.68770051903556,-2.25715817067987,3.94485868973158,138,233,77
"Indiana St.","MVC",1.58757857304556,-0.653485453135562,2.24106402517227,139,178,118
"Wofford","Southern",1.53801691554435,-0.618125997100583,2.15614291183609,140,176,120
"Chattanooga","Southern",1.43100630555235,1.10170734526496,0.329298960328531,141,131,161
"Kent St.","MAC",1.4059034669216,2.0739205847406,-0.668017117802853,142,114,189
"Missouri St.","MVC",1.28485193305329,-0.0366477671977048,1.32149970014214,143,163,140
"Nevada","MWC",1.26624056264489,2.1680484108191,-0.901807848108065,144,112,199
"New Mexico St.","WAC",1.24599395305329,-2.9957567991977,4.24175075114214,145,257,67
"Little Rock","Sunbelt",1.20703817162968,1.36179771552685,-0.154759543856031,146,128,177
"UC Irvine","Big West",1.11242441696076,-1.015212515638,2.1276369325899,147,185,122
"Wright St.","Horizon",1.0991308589553,1.93710276568034,-0.837971906758887,148,119,198
"Fresno St.","MWC",0.710817512053294,-1.6138514881977,2.32466900014214,149,205,114
"Northern Colo.","Big Sky",0.651491762181786,-1.79819492932686,2.4496866914498,150,215,113
"La Salle","A-10",0.64804736033107,-2.11229868088302,2.76034602478024,151,225,105
"UT Arlington","Sunbelt",0.583807909447204,-1.02563440823401,1.60944231769736,152,186,132
"Siena","MAAC",0.548933374053293,0.421824508802294,0.127108866142143,153,151,167
"Austin Peay","OVC",0.432759690538942,2.3050021899864,-1.87224249943132,154,110,235
"George Mason","A-10",0.166654082185147,-1.18926634839395,1.35592043147024,155,193,139
"Texas A&M","SEC",0.11280201618257,-3.7579367936583,3.87073881073201,156,274,78
"LMU (CA)","WCC",0.0415308189779982,-4.49489691322222,4.53642773231636,157,299,65
"UTEP","C-USA",0.0147166249237358,-2.46530000080894,2.48001662662382,158,240,109
"Santa Clara","WCC",-0.395633750114447,-0.309644132755889,-0.0859896173174104,159,168,172
"Mercer","Southern",-0.423263887126236,-2.00791587557818,1.58465198849309,160,220,133
"Appalachian St.","Sunbelt",-0.515435166946706,-2.1405737431977,1.62513857614214,161,226,130
"Sacred Heart","NEC",-0.522062593159202,0.533918434510682,-1.05598102755375,162,146,205
"Western Caro.","Southern",-0.535223516100212,4.80593715966971,-5.34116067570377,163,63,306
"ETSU","Southern",-0.578852035407533,-4.81514302662364,4.23629099040725,164,309,68
"Abilene Christian","Southland",-0.608701393183256,-2.04367030769652,1.43496891540441,165,222,137
"Southern Ill.","MVC",-0.697345775649378,-3.166990161942,2.46964438635878,166,263,110
"North Dakota St.","Summit",-0.722668473442948,-3.84607828801875,3.12340981471695,167,278,100
"Penn","Ivy",-0.817354402946706,-0.428999918197706,-0.388354484857857,168,171,182
"Hofstra","CAA",-0.839423676092234,-1.30296806126881,0.463544384367721,169,195,158
"UC Santa Barbara","Big West",-0.960426210294705,-1.84953171772348,0.889105508319919,170,217,146
"Southern Utah","Big Sky",-0.999259229768852,-0.329949611455924,-0.669309618296788,171,170,190
"Valparaiso","MVC",-1.07380753121934,0.110715507499214,-1.18452303870241,172,160,211
"FIU","C-USA",-1.07689464840681,1.81223219043955,-2.88912683965521,173,121,264
"Ball St.","MAC",-1.14783349486341,-3.04023514126898,1.89240164729671,174,259,124
"Gardner-Webb","Big South",-1.21137252235478,0.0321148607106139,-1.24348738299925,175,161,214
"Boston U.","Patriot",-1.22495798094671,-1.92382676319771,0.698868782142143,176,219,150
"Pacific","WCC",-1.23695380767547,-3.7055438559585,2.46859004827417,177,271,111
"Northern Ky.","Horizon",-1.29668028657028,-2.50358519164106,1.20690490596193,178,242,143
"Elon","CAA",-1.59977848911548,-2.25698751998255,0.65720903090822,179,232,151
"UC Riverside","Big West",-1.76390770652213,-5.81688311054777,4.05297540404178,180,332,76
"South Alabama","Sunbelt",-1.87755214785583,-1.73924009981755,-0.138312048047133,181,211,176
"UMBC","Am. East",-1.88835252809442,-2.23929048249337,0.350937954465102,182,231,160
"Drexel","CAA",-1.9738574048325,-1.62530361441666,-0.348553790349695,183,206,181
"UNC Asheville","Big South",-2.0426063339549,0.975110282233389,-3.01771661612214,184,135,269
"Saint Peter's","MAAC",-2.05133357387847,-3.50744592299709,1.45611234915976,185,269,136
"Montana","Big Sky",-2.05889130903005,-2.78721007827946,0.728318769265565,186,251,148
"William & Mary","CAA",-2.20682805858248,-1.1675206586936,-1.03930739982273,187,191,203
"Radford","Big South",-2.35244998367825,-3.87222523738048,1.51977525374338,188,280,134
"Robert Morris","NEC",-2.37004372394671,-3.02156947219771,0.651525748142143,189,258,152
"SFA","Southland",-2.3853713171138,-2.97546547785422,0.590094161631565,190,256,154
"UTSA","C-USA",-2.43384589617055,3.68113160330705,-6.11497749951146,191,83,323
"Tulane","AAC",-2.47904146694671,-1.7798185621977,-0.699222905857857,192,212,193
"Delaware","CAA",-2.53092141757852,-1.0058896791425,-1.52503173844488,193,184,223
"Eastern Ill.","OVC",-2.56408996648023,0.459248913520617,-3.02333888070971,194,150,270
"Monmouth","MAAC",-2.57053606774623,3.14927232648368,-5.71980839423876,195,94,317
"Grand Canyon","WAC",-2.59096871439695,-0.329371585827519,-2.26159712855329,196,169,242
"Rice","C-USA",-2.7055870787327,-0.241931628500956,-2.46365545021559,197,167,250
"Rider","MAAC",-2.72480984210239,-1.15563550109237,-1.56917434099389,198,190,225
"Fla. Atlantic","C-USA",-2.74746660558522,-2.07316279898911,-0.674303806579963,199,224,192
"Ga. Southern","Sunbelt",-2.76329379884679,-1.63461031634822,-1.12868348253243,200,207,209
"Col. of Charleston","CAA",-2.81593106815424,-2.71807205248755,-0.0978590156505379,201,249,174
"Miami (OH)","MAC",-2.82319870049167,-1.7949918834666,-1.02820681703393,202,214,201
"Saint Joseph's","A-10",-2.86903920103286,3.27071181488748,-6.1397510167792,203,91,325
"Mount St. Mary's","NEC",-2.93867796372619,-4.84681951192201,1.90814154821198,204,312,123
"Navy","Patriot",-2.94581332600297,-4.31013698943663,1.36432366342481,205,289,138
"Coastal Carolina","Sunbelt",-3.10236282087501,1.94350137345605,-5.04586419436492,206,118,304
"Iona","MAAC",-3.17957928085271,-0.512267444451086,-2.66731183626048,207,172,258
"Stony Brook","Am. East",-3.21203558557198,-2.14979125601303,-1.06224432949281,208,227,206
"Saint Francis (PA)","NEC",-3.24782618382223,0.00923937872830738,-3.25706556250939,209,162,274
"CSUN","Big West",-3.29798204743142,2.34639192369526,-5.64437397111053,210,109,314
"Youngstown St.","Horizon",-3.31704973154917,-0.878729483466086,-2.43832024719174,211,181,249
"Northern Ariz.","Big Sky",-3.32929978312249,-1.83089087053762,-1.49840891259374,212,216,221
"Louisiana","Sunbelt",-3.37712428288874,0.562774351192753,-3.93989863409035,213,143,282
"Lipscomb","A-Sun",-3.45763974831758,-0.830501445997581,-2.62713830142887,214,180,253
"Quinnipiac","MAAC",-3.47683613362485,-1.71593685169364,-1.76089928191507,215,210,232
"Towson","CAA",-3.50168476078863,-2.71109453594337,-0.790590224779112,216,248,196
"American","Patriot",-3.53881113894671,-2.02563288319771,-1.51317825585786,217,221,222
"Sacramento St.","Big Sky",-3.57387199299953,-7.33218146594781,3.75830947288942,218,345,83
"Bryant","NEC",-3.57509773010919,2.06637674582498,-5.64147447576804,219,115,313
"Bellarmine","A-Sun",-3.62634141777868,-1.87378758989588,-1.75255382789166,220,218,231
"George Washington","A-10",-3.65170060390849,-0.974945009290668,-2.67675559537667,221,183,259
"Wyoming","MWC",-3.65782039516252,-2.45908664163499,-1.19873375346139,222,239,212
"UIC","Horizon",-3.73303137573909,-4.05533900587148,0.322307630148529,223,284,163
"Montana St.","Big Sky",-3.7655399921354,-3.56759279264276,-0.197947199551492,224,270,178
"Western Mich.","MAC",-3.77356301883361,-3.34633642852576,-0.427226590266713,225,267,184
"North Florida","A-Sun",-3.79504054930128,0.475873850993484,-4.27091440020362,226,149,290
"VMI","Southern",-3.95931085326132,-1.3161063651653,-2.64320448807987,227,196,255
"Eastern Ky.","OVC",-3.97068528903335,1.6679870469301,-5.6386723367723,228,123,312
"Central Ark.","Southland",-3.99819069998978,2.70355756124153,-6.70174826034018,229,102,334
"Lafayette","Patriot",-4.03876489494671,-3.36792246319771,-0.670842430857857,230,268,191
"Hawaii","Big West",-4.04769446794671,-3.83002565719771,-0.217668809857857,231,276,179
"South Dakota","Summit",-4.11253310013963,0.302613471124243,-4.41514657037274,232,154,295
"Cornell","Ivy",-4.13058408594671,-2.21380662119771,-1.91677746585786,233,230,236
"CSU Bakersfield","WAC",-4.19789988495903,-4.4899317059912,0.292031820998316,234,298,165
"FGCU","A-Sun",-4.33445524903353,-4.63236035280682,0.297905103814435,235,303,164
"Eastern Mich.","MAC",-4.43457571286378,-5.90672157781635,1.47214586489371,236,334,135
"Arkansas St.","Sunbelt",-4.62106650977803,-2.61471502485509,-2.0063514848318,237,247,237
"UC Davis","Big West",-4.6444219655512,-0.520792103849714,-4.12362986173534,238,173,286
"Troy","Sunbelt",-4.66981673776688,-3.34094660198765,-1.32887013571309,239,266,217
"Illinois St.","MVC",-4.68666478248703,-2.50842135191039,-2.17824343056049,240,243,239
"California Baptist","WAC",-4.72622855298256,-0.179243073179905,-4.54698547891151,241,166,298
"Central Mich.","MAC",-4.8799989830077,1.43204879669748,-6.31204778056404,242,125,328
"Brown","Ivy",-4.88306582594671,-4.4395621981977,-0.443503627857857,243,297,186
"Seattle U","WAC",-4.90456621663033,-2.49045429180854,-2.41411192473064,244,241,247
"Bucknell","Patriot",-4.92449281794671,-3.25426861419771,-1.67022420385786,245,265,230
"Fairleigh Dickinson","NEC",-4.96616664593496,0.56192018928505,-5.52808683517886,246,144,310
"UMass Lowell","Am. East",-5.2850394179971,0.528591759506059,-5.81363117746201,247,147,318
"North Dakota","Summit",-5.29025379039467,-2.32649924699005,-2.96375454333847,248,237,266
"Hartford","Am. East",-5.31339481960199,-4.87844560214964,-0.434949218261206,249,313,185
"Portland St.","Big Sky",-5.33107848041508,0.288377370512266,-5.6194558500362,250,156,311
"New Hampshire","Am. East",-5.34542651994006,-3.7224118806738,-1.62301463932511,251,272,227
"Omaha","Summit",-5.37304963327807,-1.06974675226241,-4.30330288089952,252,188,293
"Jacksonville St.","OVC",-5.37940652891779,-4.34988848918514,-1.0295180396665,253,293,202
"LIU","NEC",-5.39281608898151,-0.560329972065476,-4.83248611602489,254,175,300
"Fordham","A-10",-5.39376640894671,-8.5471477161977,3.15338130714214,255,351,97
"Middle Tenn.","C-USA",-5.42609839858327,-1.65288091302037,-3.77321748554675,256,209,281
"Northern Ill.","MAC",-5.44085703436179,-5.94617117023342,0.505314135912771,257,335,157
"Stetson","A-Sun",-5.46856859043998,-5.17176824719858,-0.296800343225254,258,320,180
"Air Force","MWC",-5.59300768305389,-2.92802412849715,-2.66498355366561,259,254,257
"Sam Houston St.","Southland",-5.59929112222316,-1.05487288581292,-4.5444182372191,260,187,297
"Army West Point","Patriot",-5.62520052365835,-2.30048393287207,-3.32471659164513,261,236,275
"Cleveland St.","Horizon",-5.68422036199391,-4.42095511561507,-1.2632652454877,262,296,215
"Detroit Mercy","Horizon",-5.71044924191343,-1.46167298170038,-4.2487762610219,263,200,289
"Milwaukee","Horizon",-5.72487085886004,-1.64037484963043,-4.08449600921347,264,208,284
"Utah Valley","WAC",-5.73554748772001,-2.29401941831009,-3.44152806851878,265,234,276
"Norfolk St.","MEAC",-5.74298133976514,-5.64630062192184,-0.0966807178021531,266,331,173
"San Diego","WCC",-5.77140842283727,-4.32981044665057,-1.44159797694555,267,290,218
"Canisius","MAAC",-5.84427560034303,-2.20740948180971,-3.63686611859217,268,229,279
"Northwestern St.","Southland",-5.90735582897764,0.934317115149976,-6.84167294411147,269,136,335
"Southern Miss.","C-USA",-5.91149695189531,-5.14000674276904,-0.771490209035113,270,319,195
"Purdue Fort Wayne","Summit",-5.94416666661724,-4.84479706821721,-1.09936959848388,271,311,208
"Columbia","Ivy",-5.95924695594671,-2.42495406619771,-3.53429288985786,272,238,277
"Green Bay","Horizon",-5.96105010204885,2.52824000723142,-8.48929010928913,273,104,346
"UNCW","CAA",-5.99581639974686,-2.93318004680734,-3.06263635292337,274,255,271
"NJIT","Am. East",-6.01518636594671,-4.7477177121977,-1.26746865385786,275,307,216
"Southern U.","SWAC",-6.01794842839444,-4.54515866575081,-1.47278976262749,276,300,220
"Nicholls St.","Southland",-6.0803226600669,-3.90449661617297,-2.1758260438778,277,281,238
"N.C. Central","MEAC",-6.12314336473017,-4.59721123005682,-1.52593213463221,278,301,224
"Manhattan","MAAC",-6.17600699203106,-5.460128806279,-0.715878185785914,279,326,194
"Niagara","MAAC",-6.20421649473781,-5.04333195399014,-1.16088454070653,280,316,210
"James Madison","CAA",-6.25336474121073,0.215797411052475,-6.46916215232206,281,158,331
"Merrimack","NEC",-6.35835274894671,-8.6640007501977,2.30564800114214,282,352,115
"North Ala.","A-Sun",-6.39623419456971,-2.8131683342953,-3.58306586030826,283,252,278
"Kansas City","WAC",-6.41039853139686,-6.29270853779816,-0.117689992707555,284,339,175
"Campbell","Big South",-6.52784036014718,-5.31176904200935,-1.21607131817169,285,323,213
"Dartmouth","Ivy",-6.62485535394671,-7.2136394551977,0.588784101142143,286,344,155
"San Jose St.","MWC",-6.71571999703892,0.204377662608543,-6.92009765965632,287,159,336
"Idaho St.","Big Sky",-6.83164404053635,-3.14506401820461,-3.68658002234059,288,262,280
"ULM","Sunbelt",-6.85279383577214,-6.19132381928227,-0.661470016473723,289,338,188
"Prairie View","SWAC",-6.87327626192035,-3.77761305634481,-3.09566320558439,290,275,273
"Oakland","Horizon",-6.99016234093456,-3.98579609594365,-3.00436624492475,291,282,268
"UTRGV","WAC",-7.12776753147166,-2.5273341256295,-4.60043340670101,292,244,299
"Evansville","MVC",-7.20289148765739,-5.34640611920234,-1.8564853692139,293,324,234
"Portland","WCC",-7.20358387167813,-1.51317718303938,-5.6904066885726,294,202,316
"Loyola Maryland","Patriot",-7.28230623994671,-1.22529036919771,-6.05701587185786,295,194,320
"Morgan St.","MEAC",-7.28854517813348,-3.12194379717616,-4.16660138101617,296,261,287
"Albany (NY)","Am. East",-7.36895812694671,-5.1308541471977,-2.23810397985786,297,318,240
"Tennessee St.","OVC",-7.41724847002936,-4.35252373330646,-3.06472473673175,298,294,272
"Texas Southern","SWAC",-7.4477054900109,-1.18540079839697,-6.26230469159778,299,192,327
"Charleston So.","Big South",-7.50559631069248,-4.62680411561728,-2.87879219510905,300,302,263
"Lamar University","Southland",-7.69400887227754,-4.69973589554521,-2.99427297669119,301,306,267
"N.C. A&T","MEAC",-7.73084259223601,-1.60669420581172,-6.12414838630817,302,204,324
"Weber St.","Big Sky",-7.95662280606841,-5.29859217520181,-2.65803063182545,303,322,256
"Morehead St.","OVC",-7.9710787558792,-5.60678109627383,-2.36429765953922,304,330,246
"Tarleton St.","WAC",-8.0228920625103,-5.12359262761254,-2.89929943495661,305,317,265
"Jackson St.","SWAC",-8.08644244908407,-5.22771894925687,-2.85872349976104,306,321,262
"Jacksonville","A-Sun",-8.12549654491494,-5.86150336527041,-2.26399317960338,307,333,243
"Longwood","Big South",-8.15986897058694,-5.52461772154263,-2.63525124900316,308,328,254
"A&M-Corpus Christi","Southland",-8.28377255794671,-6.82040532619771,-1.46336723085786,309,342,219
"Fairfield","MAAC",-8.45246326993314,-9.72713334060608,1.27467007073909,310,353,142
"McNeese","Southland",-8.50619615341169,-1.41381556100787,-7.09238059246268,311,197,337
"Bethune-Cookman","MEAC",-8.66438505294671,-2.5584991001977,-6.10588595285786,312,245,322
"Florida A&M","MEAC",-8.67501391244481,-4.38900388602836,-4.2860100263253,313,295,292
"Cal St. Fullerton","Big West",-8.72374396794671,-4.34703956619771,-4.37670440185786,314,292,294
"SIUE","OVC",-8.74365154110797,-4.64669571593397,-4.09695582515786,315,304,285
"USC Upstate","Big South",-8.74942046850842,-3.09002964453607,-5.65939082393121,316,260,315
"Grambling","SWAC",-8.81261731851287,-6.34299664235347,-2.46962067614325,317,340,251
"Tennessee Tech","OVC",-9.02408597387604,-6.17317074532929,-2.85091522765561,318,337,261
"Lehigh","Patriot",-9.04327959194671,-4.76880008219771,-4.27447950985786,319,308,291
"Long Beach St.","Big West",-9.21282082508819,-2.59991882728054,-6.61290199781651,320,246,333
"St. Francis Brooklyn","NEC",-9.22414712261241,-3.85863323682209,-5.36551388574916,321,279,307
