"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Providence","Big East",8.74140854632817,3.79786310660425,4.94354543978815,62,86,59
"Yale","Ivy",8.7410045773502,4.97865689783455,3.76234767835491,63,59,85
"Kentucky","SEC",8.65068912165485,2.55039062616373,6.10029849553039,64,108,36
"SMU","AAC",8.57325826827427,4.79638457388252,3.77687369438099,65,66,84
"BYU","WCC",8.54001077091247,4.40807775652535,4.13193301447637,66,73,75
"South Carolina","SEC",8.25425648368219,5.91508627539375,2.3391702082027,67,43,118
"Northwestern","Big 10",8.20379350413766,4.22786583966438,3.97592766448755,68,75,80
"Auburn","SEC",8.19185275794313,4.70271308390584,3.48913967405153,69,70,91
"Ole Miss","SEC",8.15962619948129,1.62841100781123,6.53121519170931,70,128,29
"Southern California","Pac 12",8.13720260302142,2.58905910856422,5.54814349442145,71,106,45
"Rhode Island","A-10",8.05462204598154,3.93730670132262,4.11731534479817,72,80,76
"Furman","Southern",8.05120425678955,4.78707767178267,3.26412658502113,73,67,96
"UNLV","MWC",7.93549074135633,4.82738111567626,3.10810962564433,74,64,100
"St. Bonaventure","A-10",7.91095226516491,3.74647594437544,4.16447632077873,75,89,74
"Miami (FL)","ACC",7.89818300966461,5.1244165260891,2.77376648356476,76,57,109
"TCU","Big 12",7.78596647176937,1.97036232393421,5.81560414789941,77,117,40
"Utah St.","MWC",7.75769897391393,2.15483006337091,5.60286891063227,78,113,44
"Boise St.","MWC",7.70385650399578,3.35825922290213,4.34559728113291,79,96,70
"St. John's (NY)","Big East",7.24046628717436,8.52614650656993,-1.28568021980633,80,13,209
"Georgia St.","Sunbelt",7.05591709229321,8.43897568727327,-1.3830585958908,81,14,210
"Tulsa","AAC",6.89832797560919,-0.337787598908439,7.23611557455688,82,168,23
"Mississippi St.","SEC",6.89532765414445,2.60758829982686,4.28773935435685,83,104,71
"North Texas","C-USA",6.88898439172594,0.619975615061627,6.26900877665357,84,147,33
"UNI","MVC",6.81485151217342,3.85141903818413,2.96343247402854,85,84,103
"Duquesne","A-10",6.7677576712752,3.55991986964605,3.20783780151841,86,91,97
"Colorado St.","MWC",6.70843343233575,3.6384812238573,3.06995220931771,87,90,101
"Winthrop","Big South",6.70153532330365,7.69204054404006,-0.990505220697161,88,19,201
"Kansas St.","Big 12",6.58681429306977,1.58293782217693,5.00387647095708,89,130,58
"Georgia","SEC",6.53661375422235,5.87676104595228,0.659852707459317,90,46,151
"Marshall","C-USA",6.49844475155264,7.53198710733298,-1.03354235566608,91,22,204
"Loyola Chicago","MVC",6.47477610520239,1.25600729473765,5.218768810454,92,134,52
"Notre Dame","ACC",6.21149689772031,4.93757122751048,1.27392566959907,93,62,142
"Iowa St.","Big 12",6.16720815184784,3.85782585603641,2.30938229582568,94,83,121
"San Francisco","WCC",6.11760787291847,3.77540046184137,2.34220741124135,95,87,117
"UCF","AAC",5.55804595659565,1.74298570739889,3.81506024918602,96,126,83
"DePaul","Big East",5.44963236956426,7.2475040692417,-1.79787169956318,97,25,231
"Georgetown","Big East",5.37474946264752,4.14167724785189,1.23307221485988,98,77,144
"Massachusetts","A-10",5.36487363645483,6.23357764819962,-0.868704012505535,99,39,197
"Drake","MVC",5.23398789068498,3.34574325464059,1.88824463610864,100,97,127
"Western Ky.","C-USA",5.14474452804233,5.0511073285724,0.093637199584176,101,58,168
"UNC Greensboro","Southern",5.139919642433,1.06041476815882,4.07950487436343,102,136,77
"Akron","MAC",4.95713192751754,2.99316778183071,1.96396414562608,103,99,124
"South Dakota St.","Summit",4.84040594504828,5.42086425753659,-0.580458313249058,104,52,189
"Saint Mary's (CA)","WCC",4.5216573087704,-0.0729419345426194,4.59459924340227,105,157,64
"South Fla.","AAC",4.29913253769764,-0.23815715035048,4.53728968813738,106,163,65
"Ohio","MAC",3.98544424506281,2.04381704922696,1.94162719585011,107,116,125
"Washington St.","Pac 12",3.83663867135713,0.467609286263657,3.36902938515773,108,149,93
"UAB","C-USA",3.8314140128118,0.324361510104,3.50705250354705,109,151,90
"Bradley","MVC",3.80717476280152,-0.102611334234912,3.90978609707568,110,158,82
"Wake Forest","ACC",3.80026806230538,3.82079782809246,-0.0205297658978167,111,85,172
"Louisiana Tech","C-USA",3.77488628247947,0.844168034461201,2.93071824730753,112,138,105
"Liberty","A-Sun",3.72855287868682,-2.98405603489903,6.71260891442509,113,255,26
"Missouri St.","MVC",3.70429688740609,1.79236172714133,1.91193516025401,114,123,126
"Oregon St.","Pac 12",3.58485679104429,0.654054542112195,2.93080224897135,115,146,104
"Charlotte","C-USA",3.22992421292086,-2.31156717738862,5.54149138954875,116,227,46
"Toledo","MAC",3.22573924913211,2.57485712336384,0.650882125857526,117,107,153
"Buffalo","MAC",3.05143927672392,6.18703648183327,-3.1355972051451,118,40,267
"Pepperdine","WCC",3.03770977759078,5.97536628185873,-2.93765650415371,119,42,260
"Oral Roberts","Summit",3.03434594419745,4.90758695817038,-1.87324101395867,120,63,234
"Washington","Pac 12",2.98010361163865,0.128647268051549,2.85145634367635,121,153,106
"Belmont","OVC",2.89438203334696,3.46025847612215,-0.565876442710935,122,94,188
"California","Pac 12",2.80555267626191,-1.64563736811647,4.45119004446764,123,203,69
"Murray St.","OVC",2.68436229959333,0.867209458466369,1.81715284196623,124,137,128
"Nebraska","Big 10",2.51470624049777,3.52626831418317,-1.01156207284616,125,92,202
"Vermont","Am. East",2.46530627584393,-1.2750336357111,3.74033991064428,126,193,87
"Vanderbilt","SEC",2.45745461456914,1.85325396562964,0.604200649003756,127,120,158
"Eastern Wash.","Big Sky",2.43749357912804,3.87197530890932,-1.43448172971704,128,82,212
"Wright St.","Horizon",2.38490869587272,3.03315832088667,-0.648249624999691,129,98,191
"Bowling Green","MAC",2.34424059037266,3.9324727496378,-1.58823215927588,130,81,220
"Old Dominion","C-USA",2.32694666808744,-0.23721259013412,2.56415925906081,131,162,112
"Temple","AAC",2.27984397168192,-0.694801947634453,2.97464591933065,132,175,102
"UC Irvine","Big West",2.07131962402323,-0.719497301114747,2.79081692512722,133,177,108
"East Carolina","AAC",2.05970887707233,1.80047993736304,0.259228939698542,134,122,164
"Colgate","Patriot",2.0458718923502,1.43594458783455,0.609927304354905,135,133,157
"Boston College","ACC",1.8114290751117,1.52317172037134,0.288257354804611,136,131,162
"Princeton","Ivy",1.7647275013502,0.69252554883455,1.07220195235491,137,144,146
"Little Rock","Sunbelt",1.7055093450242,1.77015158155092,-0.0646422365124739,138,125,174
"Harvard","Ivy",1.5052731343502,0.718081601834551,0.787191532354906,139,141,148
"Chattanooga","Southern",1.35846833336391,0.718097512654128,0.640370820749045,140,140,155
"Indiana St.","MVC",1.20017594494892,-1.26683852150532,2.46701446554349,141,192,114
"New Mexico","MWC",1.17286222515299,2.94414181265711,-1.77127958851486,142,100,230
"LMU (CA)","WCC",0.99105194410239,-3.4869080879941,4.47796003218573,143,272,66
"New Mexico St.","WAC",0.932262075350197,-3.31765070216545,4.24991277635491,144,269,72
"UT Arlington","Sunbelt",0.738584702078446,-0.717470538885122,1.45605524092782,145,176,138
"Texas A&M","SEC",0.73634812039133,-3.7268446583596,4.46319277959018,146,279,67
"Santa Clara","WCC",0.704524918169668,0.0665351494040669,0.637989768854854,147,155,156
"Hofstra","CAA",0.657730083870941,-0.112939561066912,0.770669644177111,148,159,149
"Wofford","Southern",0.628666789492922,-1.538035075686,2.16670186436818,149,201,122
"Texas St.","Sunbelt",0.593097988193437,-2.7978556646796,3.3909536528873,150,246,92
"Kent St.","MAC",0.561093278662916,1.49701420856919,-0.935920929942007,151,132,199
"Nevada","MWC",0.555472280773765,1.78929824811134,-1.23382596727332,152,124,208
"La Salle","A-10",0.477866629926142,-1.33551326527761,1.81337988029302,153,196,129
"Fresno St.","MWC",0.397085634350198,-1.93574539116545,2.33283102535491,154,213,119
"Austin Peay","OVC",0.253850066073129,2.08853390687082,-1.83468384078345,155,114,232
"Siena","MAAC",0.235201496350196,0.0999306058345502,0.135270891354905,156,154,166
"UTEP","C-USA",-0.0333352689730706,-2.51300083054754,2.47966556241373,157,238,113
"George Mason","A-10",-0.106541939713125,-1.51845951450866,1.41191757563478,158,200,139
"Abilene Christian","Southland",-0.265700253879059,-1.82625659471922,1.56055634167942,159,208,134
"Northeastern","CAA",-0.346548388104974,-3.71142717781015,3.36487878981942,160,278,94
"North Dakota St.","Summit",-0.419231057116667,-2.8131495704396,2.39391851343718,161,247,116
"Southern Ill.","MVC",-0.437721138152694,-3.05629341131772,2.61857227327927,162,258,110
"Northern Colo.","Big Sky",-0.458066783706457,-2.49253397715811,2.03446719341591,163,236,123
"ETSU","Southern",-0.596302102971976,-4.63173535785494,4.03543325407222,164,300,78
"Southern Utah","Big Sky",-0.612517413379043,-0.305826437483744,-0.306690975931044,165,166,179
"Appalachian St.","Sunbelt",-0.829167044649803,-2.46246764616545,1.63330060135491,166,234,133
"UC Santa Barbara","Big West",-0.854594111562855,-2.33392422913092,1.47933011840732,167,228,136
"Gardner-Webb","Big South",-0.882644509672183,0.341581839507071,-1.22422634914,168,150,207
"Monmouth","MAAC",-1.07585735745406,3.47012363179395,-4.54598098923376,169,93,300
"Penn","Ivy",-1.1310862806498,-0.75089382116545,-0.380192459645095,170,178,181
"Western Caro.","Southern",-1.15895832644917,4.24101551419321,-5.39997384060314,171,74,313
"Mercer","Southern",-1.17896960961584,-1.30548523288882,0.126515623287238,172,194,167
"Montana","Big Sky",-1.24886143301249,-2.65963960030971,1.41077816728648,173,241,140
"Ball St.","MAC",-1.3351618424892,-2.86620547475012,1.53104363310018,174,250,135
"Saint Peter's","MAAC",-1.45750991255398,-4.25711289606989,2.79960298358016,175,291,107
"Valparaiso","MVC",-1.45782858936848,-0.491611202961836,-0.966217386392386,176,170,200
"Bryant","NEC",-1.51459814238714,2.68939082478507,-4.20398896703294,177,103,286
"Boston U.","Patriot",-1.5386898586498,-2.24572066616545,0.707030807354905,178,226,150
"Drexel","CAA",-1.70714362200261,-1.73974548008686,0.0326018581235092,179,205,170
"UC Riverside","Big West",-1.7755290014916,-6.2300683611896,4.45453935966225,180,334,68
"SFA","Southland",-1.80919241566671,-1.85406473258334,0.0448723177558825,181,209,169
"South Alabama","Sunbelt",-1.95416308049706,-1.14131723298737,-0.812845847545434,182,187,196
"Stony Brook","Am. East",-1.96939959295957,-1.47168648207769,-0.497713110767623,183,199,185
"Grand Canyon","WAC",-1.99509405464702,-0.291470795910964,-1.7036232587218,184,165,225
"FIU","C-USA",-2.01725847551496,2.53814861080417,-4.55540708712988,185,109,301
"Elon","CAA",-2.04300783613058,-1.23246927368486,-0.81053856243147,186,191,195
"Northern Ky.","Horizon",-2.05902417135519,-3.31499820331503,1.2559740327991,187,268,143
"Pacific","WCC",-2.10508093537972,-3.82534046977775,1.72025953433729,188,282,131
"Iona","MAAC",-2.14812252410107,-0.447693646612453,-1.70042887729938,189,169,224
"UTSA","C-USA",-2.38238383175056,3.77254517933138,-6.15492901114268,190,88,323
"Eastern Ill.","OVC",-2.38557992482882,0.21365267982792,-2.59923260541748,191,152,250
"Miami (OH)","MAC",-2.46759128197311,-1.99053358376696,-0.477057698241893,192,215,184
"Saint Joseph's","A-10",-2.56446222570098,4.13470509691855,-6.69916732338028,193,78,332
"UNC Asheville","Big South",-2.60144172306917,1.23656811837653,-3.83800984140645,194,135,281
"Radford","Big South",-2.71412827379385,-4.46115980864874,1.74703153486914,195,297,130
"Tulane","AAC",-2.7927733446498,-2.10171246516545,-0.691060880645094,196,222,193
"Ga. Southern","Sunbelt",-2.83718733875662,-1.40136899124296,-1.4358183475494,197,197,213
"UMBC","Am. East",-2.91081625409502,-3.12764630030877,0.21683004630301,198,261,165
"CSU Bakersfield","WAC",-2.96430369304785,-4.43826716198302,1.47396346889943,199,296,137
"Robert Morris","NEC",-3.09125269718963,-1.19430543838899,-1.8969472586864,200,189,235
"Col. of Charleston","CAA",-3.28736447994209,-3.93897358620788,0.651609106280059,201,285,152
"Coastal Carolina","Sunbelt",-3.31500645158892,1.92225353882335,-5.23725999049801,202,118,311
"Fla. Atlantic","C-USA",-3.3171391707629,-2.41592999321751,-0.901209177581137,203,232,198
"Quinnipiac","MAAC",-3.34783905336684,-1.86348203595988,-1.4843570174427,204,210,216
"Wyoming","MWC",-3.3915293836734,-2.35973878135143,-1.03179060230772,205,230,203
"Youngstown St.","Horizon",-3.48102453812772,-0.975722258169654,-2.50530227911881,206,185,247
"Eastern Ky.","OVC",-3.48349546514692,1.59433288604369,-5.07782835200135,207,129,307
"Delaware","CAA",-3.51045672581655,-1.7447261048635,-1.7657306209388,208,206,229
"Bellarmine","A-Sun",-3.51589346749455,-1.75882825991672,-1.75706520753858,209,207,228
"Louisiana","Sunbelt",-3.61909002781031,-0.195442062581547,-3.42364796523951,210,161,272
"Western Mich.","MAC",-3.62423305607028,-3.06666731310172,-0.55756574292931,211,259,186
"South Dakota","Summit",-3.67639148702699,-0.323123157162914,-3.35326832902484,212,167,270
"Lipscomb","A-Sun",-3.70974936871535,-0.918457720376629,-2.79129164749947,213,183,254
"Sacramento St.","Big Sky",-3.71606279862416,-7.41432979724243,3.69826699850753,214,344,88
"UIC","Horizon",-3.72469963504579,-3.68547794777574,-0.039221687255796,215,276,173
"Navy","Patriot",-3.72616691983051,-4.87443853602392,1.14827161613267,216,304,145
"Mount St. Mary's","NEC",-3.77205609734858,-5.42895540297631,1.65689930559199,217,321,132
"American","Patriot",-3.8525430166498,-2.34752678616545,-1.50501623064509,218,229,218
"Rice","C-USA",-3.90039629262456,-0.827078373838067,-3.07331791874724,219,181,264
"Sacred Heart","NEC",-3.97047103939609,0.472420056793909,-4.44289109607574,220,148,297
"Saint Francis (PA)","NEC",-4.11265002367874,-0.510888577824494,-3.60176144586499,221,171,275
"UC Davis","Big West",-4.16484640299228,-0.626483346692405,-3.53836305638561,222,173,274
"Towson","CAA",-4.27768381241226,-3.22792559423552,-1.0497582179625,223,265,205
"Northern Ariz.","Big Sky",-4.29156167431671,-1.99471876718562,-2.29684290709183,224,216,241
"FGCU","A-Sun",-4.34735588501419,-5.21736747102286,0.870011586022924,225,314,147
"Lafayette","Patriot",-4.3524967726498,-3.68981636616545,-0.662680405645094,226,277,192
"Hawaii","Big West",-4.3614263456498,-4.15191956016545,-0.209506784645094,227,290,177
"James Madison","CAA",-4.37823675310124,1.73458395380519,-6.11282070686719,228,127,322
"Nicholls St.","Southland",-4.41542473922669,-2.89353602281211,-1.52188871637532,229,252,219
"Cornell","Ivy",-4.4443159636498,-2.53570052416545,-1.90861544064509,230,240,236
"VMI","Southern",-4.5145739062131,-1.44131928188315,-3.0732546242907,231,198,263
"Portland St.","Big Sky",-4.51973506202853,0.839524374913137,-5.35925943610242,232,139,312
"Central Ark.","Southland",-4.52833014077895,2.2977556374284,-6.8260857773681,233,110,336
"California Baptist","WAC",-4.56005821774273,-0.263061227486953,-4.29699698941652,234,164,292
"CSUN","Big West",-4.60333495018319,1.86445552022208,-6.46779047039102,235,119,331
"Eastern Mich.","MAC",-4.65317241314453,-6.04955945288152,1.39638703962625,236,331,141
"New Hampshire","Am. East",-4.69418179154903,-2.82325658696123,-1.87092520459855,237,248,233
"North Florida","A-Sun",-4.72591730222754,-0.0256992370937583,-4.70021806509453,238,156,302
"Cleveland St.","Horizon",-4.73056013533555,-3.66304457990319,-1.0675155545931,239,275,206
"Montana St.","Big Sky",-4.8003691654107,-4.35935296687313,-0.44101619859832,240,293,183
"Arkansas St.","Sunbelt",-4.85080960899674,-2.68203333631486,-2.16877627264262,241,242,239
"Rider","MAAC",-4.88398261212682,-2.43615181910261,-2.44783079298495,242,233,245
"Milwaukee","Horizon",-4.9146803700501,-2.15324792212569,-2.76143244791016,243,225,253
"Seattle U","WAC",-4.98967183141112,-2.11334748838483,-2.87632434296204,244,223,257
"Hartford","Am. East",-4.99485097413479,-4.90753729918439,-0.0873136756111423,245,307,175
"Utah Valley","WAC",-5.07970847274342,-1.97891431727119,-3.10079415463297,246,214,265
"George Washington","A-10",-5.0892029602774,-1.32144853440372,-3.76775442658443,247,195,279
"Niagara","MAAC",-5.12433559244769,-3.73057215941846,-1.39376343293997,248,280,211
"Green Bay","Horizon",-5.16386960544369,2.08556173900865,-7.24943134438809,249,115,337
"Fairleigh Dickinson","NEC",-5.19386103535045,0.714517413002716,-5.90837844826392,250,142,318
"Brown","Ivy",-5.1967977036498,-4.76145610116545,-0.435341602645094,251,303,182
"Omaha","Summit",-5.22559681098866,-1.19670144593829,-4.02889536498611,252,190,283
"Bucknell","Patriot",-5.2382246956498,-3.57616251716545,-1.66206217864509,253,273,223
"Sam Houston St.","Southland",-5.26088203799927,-0.814167449488248,-4.44671458927177,254,180,298
"North Dakota","Summit",-5.2679219172627,-2.90479358743721,-2.36312832976124,255,253,243
"Illinois St.","MVC",-5.30034235812175,-2.83386689226844,-2.46647546586405,256,249,246
"UMass Lowell","Am. East",-5.35220040407002,-0.83325308411598,-4.51894731981479,257,182,299
"UNCW","CAA",-5.38402511254509,-2.47993277299517,-2.90409233951066,258,235,258
"Northwestern St.","Southland",-5.43820187908396,0.673356601144073,-6.1115584801388,259,145,321
"William & Mary","CAA",-5.48576330713106,-3.98656673573628,-1.49919657133052,260,286,217
"Canisius","MAAC",-5.56790625996043,-2.52503639173734,-3.04286986830883,261,239,261
"Troy","Sunbelt",-5.65525506176946,-3.90393459463872,-1.75132046709148,262,284,226
"Middle Tenn.","C-USA",-5.68312094811267,-2.03680113792121,-3.6463198102272,263,220,277
"Fordham","A-10",-5.7074982866498,-8.86904161916545,3.16154333235491,264,351,99
"Central Mich.","MAC",-5.71129665304528,0.711198932155797,-6.42249558606181,265,143,329
"NJIT","Am. East",-5.76958220434038,-3.23420617545235,-2.53537602889878,266,267,249
"Southern Miss.","C-USA",-5.81240893445841,-6.07792030281152,0.265511368417374,267,332,163
"Air Force","MWC",-5.82669919299991,-3.77797754989394,-2.04872164226672,268,281,237
"Kansas City","WAC",-5.82701361385526,-6.47355975019197,0.646546137175967,269,336,154
"Idaho St.","Big Sky",-5.8441362061612,-3.02451337946816,-2.81962282667879,270,256,255
"Army West Point","Patriot",-5.87927759795347,-3.18090236372319,-2.69837523514102,271,264,252
"Norfolk St.","MEAC",-5.88271828482251,-5.6520301613094,-0.230688123473869,272,323,178
"Morgan St.","MEAC",-5.89284272231624,-2.4946016037038,-3.39824111859818,273,237,271
"Detroit Mercy","Horizon",-6.01103995284989,-0.966614454951187,-5.04442549840945,274,184,306
"Stetson","A-Sun",-6.018385800171,-5.68891276547941,-0.329473034727335,275,324,180
"Jacksonville St.","OVC",-6.23383880807492,-5.48752505365001,-0.746313754410654,276,322,194
"Northern Ill.","MAC",-6.23928028553531,-6.66359724353522,0.424316958039154,277,338,161
"Columbia","Ivy",-6.2729788336498,-2.74684796916545,-3.52613086464509,278,245,273
"Oakland","Horizon",-6.33678362033341,-1.91940780741202,-4.41737581275714,279,212,295
"Southern U.","SWAC",-6.48914070444705,-4.73543483668453,-1.75370586779826,280,302,227
"N.C. Central","MEAC",-6.56848962592556,-5.11100869424152,-1.45748093169478,281,313,215
"Merrimack","NEC",-6.6720846266498,-8.98589465316545,2.31381002635491,282,352,120
"Portland","WCC",-6.77933640122954,-3.16885530072107,-3.61048110044421,283,263,276
"Purdue Fort Wayne","Summit",-6.82266238713781,-3.0413194010776,-3.78134298599594,284,257,280
"Texas Southern","SWAC",-6.84866446949555,-0.594625374756357,-6.25403909474993,285,172,325
"Campbell","Big South",-6.84897889738108,-6.25570297042174,-0.593275926995084,286,335,190
"Weber St.","Big Sky",-6.85383422630679,-3.60196154204021,-3.25187268512732,287,274,269
"Dartmouth","Ivy",-6.9385872316498,-7.53553335816545,0.596946126354905,288,345,159
"UTRGV","WAC",-6.96908338932611,-2.68736123622461,-4.28172215391225,289,243,291
"North Ala.","A-Sun",-7.018995696411,-3.14726071029932,-3.87173498619743,290,262,282
"LIU","NEC",-7.02633853390946,-2.00770446080647,-5.01863407226373,291,217,305
"San Diego","WCC",-7.14798685559391,-4.54291213624156,-2.60507472011309,292,298,251
"Albany (NY)","Am. East",-7.14943603893399,-5.09878516364854,-2.05065087534619,293,312,238
"Tennessee St.","OVC",-7.32589045072212,-4.39594341476757,-2.92994703596529,294,295,259
"Morehead St.","OVC",-7.47929818081139,-5.24891280396069,-2.23038537678645,295,315,240
"ULM","Sunbelt",-7.48611347010904,-6.9282516357759,-0.557861834318882,296,340,187
"Loyola Maryland","Patriot",-7.5960381176498,-1.54718427216545,-6.04885384664509,297,202,319
"USC Upstate","Big South",-7.59698179122069,-2.39354455908882,-5.20343723211763,298,231,310
"Evansville","MVC",-7.92212783382575,-5.41376516681075,-2.50836266772574,299,318,248
"Prairie View","SWAC",-7.97110604660677,-3.07384151750693,-4.89726452901059,300,260,304
"Florida A&M","MEAC",-8.0680000440068,-4.02390076071671,-4.04409928322583,301,287,284
"Manhattan","MAAC",-8.10440061233542,-6.51195501509792,-1.59244559727324,302,337,221
"Tarleton St.","WAC",-8.17425397245023,-5.33009435080566,-2.84415962175532,303,316,256
"Jacksonville","A-Sun",-8.31141291158729,-5.88820777921095,-2.42320513233708,304,328,244
"Jackson St.","SWAC",-8.32611952111039,-6.01436993596844,-2.31174958510268,305,329,242
"N.C. A&T","MEAC",-8.48758279041852,-2.03510599842754,-6.45247679187671,306,219,330
"Longwood","Big South",-8.58266979718821,-5.42489292522542,-3.15777687192354,307,320,268
"A&M-Corpus Christi","Southland",-8.5975044356498,-7.14229922916545,-1.45520520564509,308,341,214
"St. Francis Brooklyn","NEC",-8.62448729964816,-3.45111099284581,-5.1733763067881,309,271,309
"Marist","MAAC",-8.64043651423247,-8.51446704175362,-0.125969473289597,310,348,176
"SIUE","OVC",-8.79309333030923,-4.58471363074555,-4.20837969954942,311,299,288
"Fairfield","MAAC",-8.89943347717409,-9.46851248074007,0.569079003680231,312,353,160
"Bethune-Cookman","MEAC",-8.9781169306498,-2.88039300316545,-6.09772392764509,313,251,320
"San Jose St.","MWC",-9.01469999156754,-0.195237013036504,-8.81946297851678,314,160,347
"McNeese","Southland",-9.01610395568398,-1.70974571731869,-7.30635823842603,315,204,338
"Cal St. Fullerton","Big West",-9.0374758456498,-4.66893346916545,-4.36854237664509,316,301,294
"IUPUI","Horizon",-9.09607151821141,-0.673627843558423,-8.42244367473873,317,174,346
"Charleston So.","Big South",-9.12396785951413,-6.02048376059696,-3.10348409890293,318,330,266
"Grambling","SWAC",-9.17567701833405,-6.12654814616376,-3.04912887215603,319,333,262
"Lamar University","Southland",-9.19513909785442,-5.07177043783245,-4.12336865998268,320,309,285
"Wagner","NEC",-9.30763991465777,-4.8833108305621,-4.42432908413142,321,305,296
