"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Navy","Patriot",0.973453863400083,-0.847369105392172,1.82082296874482,154,179,137
"CSU Bakersfield","WAC",0.806987261459575,-3.83934897197022,4.64633623341578,155,260,84
"South Fla.","AAC",0.803870107624309,-0.927987491971754,1.73185759971534,156,182,141
"UNI","MVC",0.798732464842786,1.53657127207776,-0.73783880724905,157,135,187
"Chattanooga","Southern",0.763675924341026,-0.864494575242959,1.62817049960328,158,180,144
"Wake Forest","ACC",0.755996597638564,-1.08579252895356,1.84178912657807,159,188,136
"SFA","Southland",0.75268511510748,3.61091748276384,-2.85823236753705,160,98,240
"Georgia St.","Sunbelt",0.684644524183886,4.99904250527129,-4.31439798103476,161,75,270
"Boston College","ACC",0.450208055173594,4.36230681040641,-3.91209875514683,162,88,261
"Iowa St.","Big 12",0.269481300312593,0.28134207345003,-0.011860773118145,163,157,175
"Wyoming","MWC",0.215111521565118,5.63902883859965,-5.42391731694859,164,64,288
"UNLV","MWC",0.104407872207377,-1.96024766065912,2.0646555329858,165,220,133
"Ball St.","MAC",-0.000788387288160664,2.45249321653759,-2.45328160370651,166,123,225
"East Carolina","AAC",-0.0147832539283446,-1.72167308095343,1.706889827011,167,208,142
"Iona","MAAC",-0.0156602199132365,-1.77719556402851,1.76153534410121,168,213,139
"South Dakota","Summit",-0.021228764967919,3.33259442791659,-3.35382319276522,169,106,248
"Loyola Maryland","Patriot",-0.0677453674159665,-1.71333977208489,1.64559440472147,170,207,143
"Miami (OH)","MAC",-0.277928209654227,-0.594192851459836,0.316264641858192,171,173,168
"Murray St.","OVC",-0.470714480317408,-1.74657242478838,1.27585794459026,172,210,154
"Army West Point","Patriot",-0.547615093832611,-1.23120615865327,0.683591064606588,173,191,159
"Rice","C-USA",-0.572472770419569,2.48752297629388,-3.05999574666083,174,122,243
"UMBC","Am. East",-0.696122768718071,-3.38921141679235,2.69308864802692,175,247,119
"Texas St.","Sunbelt",-1.02576919010631,-6.74422182590597,5.71845263581898,176,311,66
"Hofstra","CAA",-1.26226025050715,2.43960562991665,-3.70186588043787,177,124,259
"Eastern Ky.","OVC",-1.28118836080209,6.26718545952359,-7.54837382040642,178,56,319
"Detroit Mercy","Horizon",-1.37372905315852,1.41375597874953,-2.78748503185544,179,139,237
"Gardner-Webb","Big South",-1.42401117027873,-1.34496873351287,-0.0790424367132276,180,196,177
"Bellarmine","A-Sun",-1.43918014368539,-0.834615956646724,-0.604564187052683,181,178,186
"Bryant","NEC",-1.59981949696106,3.96156498911709,-5.56138448615879,182,92,292
"Jacksonville St.","OVC",-1.62016226183615,-1.07833775408864,-0.541824507728218,183,187,184
"Southern Ill.","MVC",-1.6392803641248,-4.04526220489351,2.40598184088798,184,265,125
"Montana","Big Sky",-1.68529990000291,-3.63866394922042,1.9533640492368,185,256,134
"Coastal Carolina","Sunbelt",-1.80312439493991,0.498042138728616,-2.30116653378254,186,153,219
"Fresno St.","MWC",-1.83917783445046,-4.58374148907883,2.74456365464766,187,279,118
"La Salle","A-10",-2.0855825640153,0.123687035790386,-2.20926960038639,188,161,218
"Valparaiso","MVC",-2.09019046172425,-4.67982971347121,2.58963925176625,189,282,121
"Hartford","Am. East",-2.21751766987587,-4.74763041605266,2.53011274629611,190,283,122
"Siena","MAAC",-2.28544761622459,-4.02340065653311,1.73795304042779,191,264,140
"Cleveland St.","Horizon",-2.40632656460816,-3.86277634517645,1.45644978068756,192,261,148
"Boston U.","Patriot",-2.6058081222666,-3.13983761744875,0.534029495034746,193,242,162
"Elon","CAA",-2.69268619228217,-6.5108790284191,3.81819283622288,194,308,104
"Nicholls St.","Southland",-2.7220575213133,1.37088862366811,-4.09294614512879,195,140,266
"Utah Valley","WAC",-2.79825206765692,0.832219856016291,-3.63047192355392,196,150,256
"Princeton","Ivy",-2.86670492971428,-0.694560019974283,-2.17214491062069,197,177,215
"Saint Joseph's","A-10",-2.96030018181911,4.90602916736419,-7.86632934906404,198,79,323
"Appalachian St.","Sunbelt",-3.05371406187405,-4.38361244377536,1.32989838198726,199,276,153
"Louisiana","Sunbelt",-3.07209682284325,1.49053457923504,-4.56263140209232,200,136,274
"Evansville","MVC",-3.10874584691179,-3.50661877819105,0.39787293119856,201,252,166
"Harvard","Ivy",-3.12615929671428,-0.669003966974282,-2.45715533062069,202,176,226
"Hawaii","Big West",-3.15160498028817,-2.25278211812978,-0.898822862039135,203,229,189
"Seattle U","WAC",-3.29280696232235,-1.75869897863111,-1.5341079836386,204,211,202
"UC Davis","Big West",-3.32523864111681,-1.76609994356251,-1.55913869746837,205,212,203
"Montana St.","Big Sky",-3.34118633062248,-1.65775024355395,-1.68343608704923,206,204,207
"Charlotte","C-USA",-3.35524552967859,-7.73850637504918,4.38326084535652,207,325,91
"Southern Miss.","C-USA",-3.42748358712009,-5.36459685422919,1.93711326716174,208,292,135
"California Baptist","WAC",-3.49569265207899,3.9098575198681,-7.40555017182779,209,94,318
"Northern Colo.","Big Sky",-3.52424910586748,-2.58943716664321,-0.934811939238286,210,237,191
"Norfolk St.","MEAC",-3.5428177296039,-3.34132642479115,-0.201491304693488,211,245,178
"South Alabama","Sunbelt",-3.65123377353722,-1.4583687877423,-2.19286498580895,212,199,216
"San Diego","WCC",-3.71793016645992,-2.36685044584428,-1.35107972069632,213,232,199
"Texas Southern","SWAC",-3.86778502445287,0.333371425141433,-4.20115644947499,214,155,269
"Delaware","CAA",-3.90026184386006,-5.69404633015671,1.79378448628263,215,300,138
"Campbell","Big South",-4.06597825600655,-4.16433422756703,0.0983559716464599,216,271,173
"Col. of Charleston","CAA",-4.09277740739174,-2.94500500997618,-1.14777239742961,217,241,196
"Portland St.","Big Sky",-4.10637578214222,-5.48742683995985,1.38105105793697,218,297,151
"Austin Peay","OVC",-4.14733003176991,-0.94662418706328,-3.20070584468734,219,183,246
"Little Rock","Sunbelt",-4.33635872607285,-3.37636128056158,-0.959997445525313,220,246,192
"Monmouth","MAAC",-4.38152576518888,3.5635584884909,-7.94508425372717,221,101,325
"Northern Ky.","Horizon",-4.3981501383968,-3.4953091970745,-0.902840941203025,222,251,190
"Illinois St.","MVC",-4.4549000856253,-2.00791689893296,-2.44698318677308,223,221,224
"Radford","Big South",-4.46813367011079,-5.96737700148992,1.49924333133176,224,303,147
"UNC Asheville","Big South",-4.60276718436049,0.191172788559195,-4.79393997290041,225,159,279
"Cal St. Fullerton","Big West",-4.63600528217832,4.45032011280503,-9.08632539489733,226,86,341
"Saint Peter's","MAAC",-4.69621783303011,-9.68527770266933,4.98905986959188,227,343,78
"Kansas City","WAC",-4.73192448923393,-9.96845537737649,5.23653088826185,228,345,73
"American","Patriot",-4.73652407759952,-2.07167801374937,-2.66484606393089,229,224,234
"Mount St. Mary's","NEC",-4.75139541714284,-11.2329334766253,6.48153805946843,230,350,50
"Sacramento St.","Big Sky",-4.7802499026998,-1.9341979906186,-2.84605191199524,231,219,239
"Western Caro.","Southern",-4.87406466241955,1.82527114481491,-6.69933580714848,232,132,308
"UT Arlington","Sunbelt",-4.99734471669388,-1.90462407843697,-3.09272063830429,233,218,244
"Stony Brook","Am. East",-5.03318023000277,-6.19339810418331,1.16021787409985,234,307,157
"George Washington","A-10",-5.03683070890098,-1.38754679488254,-3.64928391409915,235,197,257
"Arkansas St.","Sunbelt",-5.04250569613286,-2.71964834972346,-2.32285734629013,236,238,220
"Morgan St.","MEAC",-5.07833378019421,1.18623432160423,-6.2645681018125,237,144,303
"Lafayette","Patriot",-5.45357078840527,1.83374488037103,-7.28731566865703,238,131,316
"Long Beach St.","Big West",-5.45402213151193,3.31108667222107,-8.76510880361378,239,108,336
"Idaho St.","Big Sky",-5.4766551321649,-8.74290716029259,3.26625202811364,240,330,113
"Milwaukee","Horizon",-5.51109236712343,1.2088766247113,-6.71996899178212,241,143,309
"Prairie View","SWAC",-5.51416571110954,-5.18604269086721,-0.328123020123011,242,287,180
"Longwood","Big South",-5.63358470777038,-7.04873789639878,1.41515318868098,243,314,150
"Penn","Ivy",-5.76251871171428,-2.13797938997428,-3.62453932262069,244,225,255
"Oakland","Horizon",-5.78868586471707,3.20066646519723,-8.98935232979504,245,110,338
"Tarleton St.","WAC",-5.86439164491439,-7.06349690722872,1.19910526223361,246,316,156
"The Citadel","Southern",-5.86983152301845,4.67711796160322,-10.5469494851024,247,83,349
"UNCW","CAA",-5.96096248188115,0.480292060473788,-6.44125454233567,248,154,304
"Lipscomb","A-Sun",-6.02099995898473,-3.52190354914519,-2.49909640972024,249,253,228
"Albany (NY)","Am. East",-6.05495498892096,-4.13541298389928,-1.91954200523569,250,269,211
"Niagara","MAAC",-6.1468252785616,-6.13860645397922,-0.00821882459643319,251,305,174
"Stetson","A-Sun",-6.28739661666721,-2.19988210023913,-4.08751451647544,252,227,265
"Bucknell","Patriot",-6.53916832445786,-0.532590816499117,-6.00657750817283,253,172,296
"New Orleans","Southland",-6.65897442673377,1.68771358423431,-8.34668801098212,254,133,330
"Canisius","MAAC",-6.7837103444685,-1.33691028247345,-5.44680006217574,255,193,289
"Wagner","NEC",-6.81097240822229,-3.63944160207731,-3.17153080639233,256,257,245
"CSUN","Big West",-7.00367849366093,0.921685421417909,-7.92536391495955,257,148,324
"Ga. Southern","Sunbelt",-7.10658389765329,-5.2648220729449,-1.84176182478908,258,288,208
"Youngstown St.","Horizon",-7.20176901591211,-2.01802732122285,-5.18374169456998,259,222,287
"Fairleigh Dickinson","NEC",-7.37999702058089,1.89353825300922,-9.27353527367084,260,129,342
"Tulane","AAC",-7.42420577571428,-3.48879803397428,-3.93540774362069,261,250,262
"LIU","NEC",-7.48146640694571,-1.41045646200943,-6.07100994481698,262,198,299
"Merrimack","NEC",-7.53049538452178,-9.63775595479765,2.10726057012853,263,342,132
"Quinnipiac","MAAC",-7.66939550218938,-4.29554378007062,-3.37385172209945,264,274,249
"Green Bay","Horizon",-7.73464311211349,-1.7914003809411,-5.94324273118647,265,214,295
"Sacred Heart","NEC",-7.80972567449001,-2.32772074818562,-5.48200492635175,266,231,291
"Jackson St.","SWAC",-7.84818699921521,-9.39529066894631,1.54710366978382,267,338,145
"Marist","MAAC",-7.85757453987778,-9.19833619493787,1.34076165484604,268,335,152
"Southeast Mo. St.","OVC",-7.9108312513916,-4.16541578817391,-3.7454154630984,269,272,260
"Saint Francis (PA)","NEC",-8.10010993816675,-3.90904866145617,-4.19106127675792,270,262,268
"Samford","Southern",-8.1257693877367,0.0082263533224527,-8.13399574173986,271,165,326
"Towson","CAA",-8.16477696609963,-4.12907449199657,-4.03570247398381,272,267,264
"North Dakota","Summit",-8.18760278439021,-3.62279950821569,-4.56480327618856,273,255,275
"New Mexico","MWC",-8.21208756189003,-5.86518190246068,-2.34690565971005,274,302,221
"New Hampshire","Am. East",-8.24937128838033,-5.41022669244066,-2.83914459625373,275,293,238
"ULM","Sunbelt",-8.25715728962875,-7.48424460665779,-0.772912682985012,276,322,188
"Holy Cross","Patriot",-8.26748707990409,-2.17465913352581,-6.09282794692567,277,226,300
"William & Mary","CAA",-8.39166343319269,-5.46006267058146,-2.93160076249194,278,295,241
"Middle Tenn.","C-USA",-8.58964546816697,-6.53667515919033,-2.05297030895736,279,309,212
"North Ala.","A-Sun",-8.6168577859299,-3.4764401765522,-5.14041760942507,280,248,285
"UC San Diego","Big West",-8.62420658120475,-2.04733766581816,-6.57686891466733,281,223,306
"NJIT","Am. East",-8.6542694126697,-4.64963777573438,-4.00463163701603,282,280,263
"Fairfield","MAAC",-8.76829233288251,-8.98989268725025,0.221600354486986,283,333,171
"UTRGV","WAC",-8.86689907310098,-6.75211981009644,-2.11477926308526,284,312,213
"North Florida","A-Sun",-8.90469544063398,-2.7476305921256,-6.15706484858904,285,239,301
"FIU","C-USA",-8.94359141965665,-1.67815949981332,-7.26543192005735,286,205,315
"Troy","Sunbelt",-8.95098925656128,-7.45043582502829,-1.50055343144702,287,320,201
"FGCU","A-Sun",-9.0350823022248,-5.53601394112734,-3.4990683612115,288,298,252
"Cornell","Ivy",-9.07574839471428,-3.92278609297428,-5.15296230362069,289,263,286
"Binghamton","Am. East",-9.09604134906335,-5.70756346322138,-3.38847788572269,290,301,250
"Northwestern St.","Southland",-9.11917568119757,-1.27197106708374,-7.84720461406117,291,192,322
"Lamar University","Southland",-9.33902863247942,-6.87210295044544,-2.46692568204802,292,313,227
"Northern Ariz.","Big Sky",-9.34560727541209,-7.13859510084095,-2.20701217448512,293,317,217
"Purdue Fort Wayne","Summit",-9.35803064254171,-0.0458011784088406,-9.31222946411359,294,167,343
"St. Francis Brooklyn","NEC",-9.42891928807218,1.11176986292684,-10.5406891511797,295,145,348
"Western Mich.","MAC",-9.43582632685867,-8.89903916050595,-0.536787166366772,296,331,183
"Coppin St.","MEAC",-9.4577830578189,-0.95038928883125,-8.50739376886838,297,184,333
"IUPUI","Horizon",-9.71362954510968,-2.57574684119409,-7.137882703963,298,236,313
"High Point","Big South",-9.82074587289198,-7.29432096572048,-2.52642490725218,299,319,230
"Brown","Ivy",-9.82823013471428,-6.14854166997428,-3.67968846562069,300,306,258
"Rider","MAAC",-9.90950178299233,-3.17239306793083,-6.73710871504221,301,243,310
"Central Mich.","MAC",-9.91411199259902,0.513940587537226,-10.4280525802169,302,152,346
"Manhattan","MAAC",-9.97104868088966,-8.35402385340582,-1.61702482759789,303,328,206
"Omaha","Summit",-9.98185523275374,-3.32354780348464,-6.65830742924982,304,244,307
"Southern U.","SWAC",-10.1728269123061,-5.31683853954594,-4.85598837277422,305,290,280
"UIC","Horizon",-10.1801347422541,-7.55375348011804,-2.62638126215015,306,323,232
"Central Ark.","Southland",-10.1968016391141,-1.48941512158469,-8.7073865174101,307,201,335
"Jacksonville","A-Sun",-10.205676357861,-7.48168963158355,-2.72398672642489,308,321,235
"Robert Morris","NEC",-10.2365984209929,-2.83640637827644,-7.40019204266392,309,240,317
"Fordham","A-10",-10.5395610503077,-16.1094619528879,5.56990090253281,310,357,71
"Florida A&M","MEAC",-10.6508572208124,-9.60528904406924,-1.04556817679053,311,340,193
"Eastern Ill.","OVC",-10.6611516273312,-4.6529400458878,-6.0082115814574,312,281,297
"Sam Houston St.","Southland",-10.7008488715082,-3.48876278723353,-7.21208608562209,313,249,314
"Western Ill.","Summit",-10.8795555941181,-1.85146497916724,-9.02809061483154,314,217,340
"USC Upstate","Big South",-10.8951258978409,-5.42355436774072,-5.47157153008086,315,294,290
"Columbia","Ivy",-10.9044112647143,-4.13393353797428,-6.77047772762069,316,268,311
"Cal Poly","Big West",-11.0100984723497,-10.56984949206,-0.440248980170401,317,349,182
"Hampton","Big South",-11.1611852769669,-4.06533863599489,-7.09584664085275,318,266,312
"UMass Lowell","Am. East",-11.2740131557143,-1.15834750297428,-10.1156656536207,319,190,345
"Eastern Mich.","MAC",-11.2812718966061,-5.47624600979238,-5.80502588679445,320,296,294
"N.C. A&T","MEAC",-11.3388964464984,-3.60688601209465,-7.73201043455118,321,254,321
