"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"UC Santa Barbara","Big West",9.56629238661353,2.5827452165563,6.98354717017577,74,122,46
"Saint Mary's (CA)","WCC",9.48196545565195,-5.22745135778615,14.7094168135566,75,289,3
"Providence","Big East",9.2351697162171,3.22211416771245,6.01305554852318,76,111,62
"Marquette","Big East",8.79298409991265,3.32507008873296,5.46791401143157,77,107,73
"Colgate","Patriot",8.54177057569546,9.47545661718807,-0.933686041640887,78,20,191
"Washington St.","Pac 12",8.48060986574234,1.93462177658547,6.54598808920878,79,128,50
"Buffalo","MAC",8.40051627511817,9.28928846804269,-0.888772192805861,80,22,189
"Toledo","MAC",8.37429291258994,9.68819680946039,-1.31390389675188,81,19,201
"Notre Dame","ACC",8.3642866734044,6.80880320381451,1.55548346970843,82,48,145
"Northwestern","Big 10",8.24831752240766,2.73869619961893,5.50962132274063,83,118,72
"Arizona St.","Pac 12",8.10410298491974,9.19827426888731,-1.09417128388236,84,26,195
"San Francisco","WCC",8.00325475058577,2.90059338542754,5.10266136527678,85,116,79
"Pittsburgh","ACC",7.55371014525739,4.04071257919038,3.51299756565222,86,91,109
"Vanderbilt","SEC",7.54227723416671,5.2059171844857,2.33636004979957,87,72,127
"Furman","Southern",7.4943756943351,4.99184166981493,2.50253402450535,88,79,123
"Marshall","C-USA",7.42566120053772,10.1286158767688,-2.7029546761126,89,14,232
"LMU (CA)","WCC",7.41129323885763,1.62457405376748,5.78671918520872,90,132,67
"Western Ky.","C-USA",7.39620495132666,3.25367444921613,4.14253050222909,91,109,97
"Dayton","A-10",7.37355487018476,2.85784027756291,4.51571459260705,92,117,88
"Eastern Wash.","Big Sky",7.26217955889849,9.15924297395073,-1.89706341493373,93,27,211
"Ohio","MAC",7.24532862957846,6.4533234850135,0.792005144683572,94,52,158
"Winthrop","Big South",7.21573474198826,6.90428864286419,0.311446099242612,95,45,167
"UAB","C-USA",7.18919936723458,-0.294929343701131,7.48412871105422,96,170,37
"Nevada","MWC",6.93709637593441,6.15382590951678,0.783270466502852,97,58,159
"UNC Greensboro","Southern",6.89673250661668,1.01207024581874,5.88466226091648,98,148,63
"Pepperdine","WCC",6.64249589781411,7.98812201678876,-1.34562611885609,99,37,202
"UC Riverside","Big West",6.61108097610016,0.420300287138742,6.19078068907997,100,153,59
"UC Irvine","Big West",6.36812893909877,-1.42047969360526,7.78860863282258,101,197,32
"Georgia","SEC",6.35244767215389,9.06904314987367,-2.71659547780126,102,28,233
"Grand Canyon","WAC",6.12109987297505,-1.0567958123489,7.17789568537586,103,186,43
"Wright St.","Horizon",6.10520496078304,5.62793833752219,0.477266623179402,104,64,163
"California","Pac 12",6.02422120562918,-1.15184608582959,7.17606729157734,105,189,44
"Belmont","OVC",6.00929495346439,7.85637636405358,-1.84708141047074,106,39,210
"Rhode Island","A-10",6.00049873181142,3.58879226719357,2.41170646473639,107,97,125
"Butler","Big East",5.74776419075349,-2.03659546762952,7.78435965850156,108,221,33
"UCF","AAC",5.6924126977021,1.84545073424441,3.84696196344288,109,130,102
"Liberty","A-Sun",5.63803355291641,-0.380502373014373,6.01853592604933,110,172,61
"Nebraska","Big 10",5.58738602440277,3.27325566181864,2.31413036270269,111,108,128
"Tulsa","AAC",5.36921337805571,-1.39379231811389,6.76300569612145,112,195,47
"Missouri St.","MVC",5.30729241973555,3.07434696808413,2.23294545160331,113,114,130
"Abilene Christian","Southland",4.64644517141721,0.173114472498208,4.47333069903752,114,161,91
"Massachusetts","A-10",4.60688509660184,6.52600438117555,-1.91911928472188,115,49,212
"South Dakota St.","Summit",4.27790074715957,8.29950337638748,-4.02160262937606,116,35,264
"Weber St.","Big Sky",4.14947728596816,6.40884632888986,-2.25936904300319,117,54,221
"Cincinnati","AAC",4.0834655459561,2.60480784576896,1.47865770030572,118,121,148
"South Carolina","SEC",3.99543856693994,7.29528682429618,-3.29984825733769,119,41,247
"Yale","Ivy",3.86667578209224,3.51321336206662,0.353462418144137,120,101,166
"Temple","AAC",3.55144759854684,-0.3670691164661,3.91851671503146,121,171,100
"Duquesne","A-10",3.49628877114719,0.140636837913815,3.35565193321859,122,162,112
"ETSU","Southern",3.4881873159918,-1.59401331120751,5.08220062711787,123,203,80
"Oral Roberts","Summit",3.42148300045196,7.94873712074964,-4.52725412024577,124,38,274
"Pacific","WCC",3.41614337421885,-0.491138592835854,3.90728196707325,125,174,101
"DePaul","Big East",3.40180208527521,-0.267486380747926,3.66928846614172,126,169,108
"Miami (FL)","ACC",3.26356562835713,0.185804720092969,3.07776090831606,127,159,115
"George Mason","A-10",3.23678639752594,1.00460079920077,2.23218559844372,128,149,131
"Wofford","Southern",3.16588585641338,0.336755171744239,2.82913068452101,129,155,117
"Mercer","Southern",3.09672246765609,2.72271706349559,0.37400540421237,130,119,165
"Akron","MAC",2.83891068217641,3.25153541786787,-0.412624735739555,131,110,181
"Washington","Pac 12",2.83485627193767,3.74829144990725,-0.913435177884336,132,96,190
"TCU","Big 12",2.64505412272598,0.0365577985470757,2.60849632423078,133,164,120
"Indiana St.","MVC",2.62451394837199,-1.87284845769355,4.49736240578412,134,215,89
"James Madison","CAA",2.38563996890517,5.32160077419952,-2.93596080517582,135,68,241
"Southern Utah","Big Sky",2.25041023274095,5.59794213008175,-3.34753189738895,136,65,248
"North Dakota St.","Summit",2.09769308284049,-2.35376375603325,4.45145683899234,137,229,92
"Morehead St.","OVC",2.05395316461924,-4.33333610840303,6.38728927314077,138,275,52
"Santa Clara","WCC",2.03427412036589,1.42477051522128,0.60950360526318,139,138,161
"Kent St.","MAC",1.98844856052802,2.6207534990804,-0.63230493856715,140,120,183
"Vermont","Am. East",1.88956029174133,1.184654289919,0.704906001207545,141,144,160
"UTEP","C-USA",1.84850909441781,-0.445838639786697,2.29434773432306,142,173,129
"New Mexico St.","WAC",1.75672671255699,-2.3124165315268,4.06914324400233,143,227,98
"Texas A&M","SEC",1.70601635589707,-4.47889959630877,6.1849159523244,144,277,60
"Bowling Green","MAC",1.61597770549102,3.36976210865667,-1.75378440308043,145,106,209
"Drexel","CAA",1.39882693204956,-1.841038166549,3.23986509871714,146,213,114
"Bradley","MVC",1.36236325805673,-0.990153288392932,2.35251654646823,147,185,126
"Fla. Atlantic","C-USA",1.28997180437731,1.0650188791417,0.224952925254127,148,147,168
"Kansas St.","Big 12",1.23702231627091,-4.98104054828286,6.21806286463893,149,285,56
"VMI","Southern",1.21563968373584,5.59016816868565,-4.37452848493127,150,66,270
"Old Dominion","C-USA",1.16847622905439,-1.84768020341531,3.01615643258825,151,214,116
"CSU Bakersfield","WAC",1.13327022984973,-3.68002779480582,4.81329802464076,152,257,86
"Northeastern","CAA",1.0682847903616,-3.83546411460383,4.903748905084,153,258,84
"Georgia St.","Sunbelt",0.991488688414638,5.083361748189,-4.09187305972247,154,75,266
"Wake Forest","ACC",0.978245319226588,-0.964841257122572,1.94308657633437,155,184,134
"Chattanooga","Southern",0.849539815905795,-0.833023243047843,1.68256305897217,156,178,140
"UTSA","C-USA",0.819495318437532,5.93926180460189,-5.11976648624583,157,62,284
"South Fla.","AAC",0.778498013386299,-0.885218736850836,1.66371675035566,158,180,142
"UNI","MVC",0.768986411438476,1.52217152989608,-0.753185118472377,159,136,185
"Boston College","ACC",0.699243305674079,4.48432894803032,-3.78508564227103,160,87,260
"SFA","Southland",0.492121759918659,3.52665683129111,-3.0345350712539,161,100,242
"Wyoming","MWC",0.40674915358653,5.7215864150979,-5.31483726142615,162,63,286
"UNLV","MWC",0.297507797151477,-1.89422142787388,2.19172922514392,163,218,132
"South Dakota","Summit",0.20084684470274,3.45279368276062,-3.25194683793932,164,104,246
"Iowa St.","Big 12",0.0910010569322139,0.189685456393802,-0.0986843994430835,165,158,175
"Iona","MAAC",-0.0350754123198342,-1.82594032827939,1.79086491594478,166,212,137
"East Carolina","AAC",-0.0902739619931747,-1.76945929056198,1.67918532855394,167,208,141
"Bellarmine","A-Sun",-0.236433927707562,0.0332097192267184,-0.269643646915801,168,165,179
"Navy","Patriot",-0.351835546153348,-1.55336788224319,1.20153233604171,169,201,153
"Ball St.","MAC",-0.380713549414715,2.34524186254123,-2.72595541183738,170,125,235
"Murray St.","OVC",-0.460301927720709,-1.74108489633392,1.28078296873173,171,207,152
"Miami (OH)","MAC",-0.640588829941134,-0.708767557018003,0.0681787271287586,172,175,171
"Rice","C-USA",-0.786370159293783,2.35874471731618,-3.14511487655809,173,124,244
"UMBC","Am. East",-0.805188295157347,-3.43655670080569,2.63136840560024,174,248,119
"Coastal Carolina","Sunbelt",-0.845136501457866,1.38823367257152,-2.23337017411082,175,139,219
"Texas St.","Sunbelt",-1.04005361578123,-6.76209100675535,5.72203739099267,176,311,69
"Eastern Ky.","OVC",-1.24001494242184,6.28045887593102,-7.52047381843434,177,57,317
"Hofstra","CAA",-1.30234752585518,2.42575211488976,-3.72809964075971,178,123,258
"Gardner-Webb","Big South",-1.3299781548911,-1.28755147476036,-0.042426680078866,179,192,173
"Montana","Big Sky",-1.35644485606654,-3.47549567345315,2.11905081740513,180,249,133
"Bryant","NEC",-1.47304966862952,5.12170361131006,-6.59475327992105,181,74,304
"Jacksonville St.","OVC",-1.58361797137429,-1.07839590934474,-0.505222062011082,182,187,182
"Detroit Mercy","Horizon",-1.58588102802969,1.28839391418669,-2.87427494216448,183,141,238
"Southern Ill.","MVC",-1.61107492551153,-4.03638264555461,2.42530772016163,184,264,124
"Fresno St.","MWC",-1.68573802455033,-4.50971816680753,2.82398014227581,185,278,118
"Loyola Maryland","Patriot",-1.74973819883824,-2.55916306406671,0.809424865280323,186,233,157
"Army West Point","Patriot",-1.95868521658145,-1.87496152822069,-0.0837236885089867,187,216,174
"Valparaiso","MVC",-2.1363588136471,-4.70887779500262,2.57251898137404,188,282,121
"La Salle","A-10",-2.21528432610632,0.0258897662044859,-2.2411740928923,189,166,220
"Hartford","Am. East",-2.27524117900211,-4.79736027898308,2.5221191000995,190,283,122
"Siena","MAAC",-2.36852678224911,-4.06080061563776,1.6922738335072,191,265,139
"Utah Valley","WAC",-2.62382058849402,0.917044620657544,-3.540865209033,192,150,254
"Cleveland St.","Horizon",-2.62891397351683,-3.9583731080588,1.32945913466052,193,261,150
"Elon","CAA",-2.68177414357431,-6.51277478467436,3.83100064118531,194,308,103
"Appalachian St.","Sunbelt",-2.80884790537475,-4.2101073689297,1.40125946364016,195,271,149
"Nicholls St.","Southland",-2.83947688247254,1.30060888213371,-4.14008576475436,196,140,268
"Hawaii","Big West",-2.92145302340391,-2.13215007162428,-0.789302951661098,197,224,186
"UC Davis","Big West",-2.96407279256089,-1.59245613913576,-1.37161665333992,198,202,203
"Saint Joseph's","A-10",-2.96755853119453,4.87984180440254,-7.84740033547846,199,80,322
"Seattle U","WAC",-3.00510087104426,-1.59606665314205,-1.4090342178503,200,204,204
"Montana St.","Big Sky",-3.01770959889601,-1.49671663087298,-1.52099296800451,201,199,205
"Louisiana","Sunbelt",-3.09266467049715,1.48884279842942,-4.58150746894136,202,137,275
"Princeton","Ivy",-3.10960129390776,-0.772917986933377,-2.33668330785586,203,177,224
"Evansville","MVC",-3.1248206378315,-3.5170540450053,0.392233407092362,204,250,164
"Northern Colo.","Big Sky",-3.24224180630569,-2.43370054980394,-0.80854125651657,205,230,188
"California Baptist","WAC",-3.26129303751211,4.00914564317319,-7.27043868056675,206,92,314
"San Diego","WCC",-3.36734216525452,-2.16550743799107,-1.20183472734487,207,225,199
"Harvard","Ivy",-3.36905566090776,-0.747361933933377,-2.62169372785586,208,176,228
"South Alabama","Sunbelt",-3.38984276372256,-1.40457112009454,-1.98527164364283,209,196,213
"Charlotte","C-USA",-3.43899613114049,-7.78072263835521,4.34172650719985,210,325,95
"Norfolk St.","MEAC",-3.44210694375235,-3.2899907309572,-0.152116212676559,211,245,176
"Southern Miss.","C-USA",-3.60276755552501,-5.48726082544145,1.88449326996829,212,296,135
"Portland St.","Big Sky",-3.7486170957763,-5.32008584410544,1.57146874844765,213,292,144
"Texas Southern","SWAC",-3.90762122767898,0.29395045716611,-4.20157168472656,214,156,269
"Delaware","CAA",-3.935044118708,-5.71570543125061,1.78066131252782,215,299,138
"Campbell","Big South",-3.98189760161987,-4.13606119272424,0.154163591189542,216,267,170
"Boston U.","Patriot",-4.08917958989053,-3.89688943285444,-0.192290157184331,217,260,177
"Col. of Charleston","CAA",-4.09298008878686,-2.94631272770196,-1.14666736109968,218,241,196
"Austin Peay","OVC",-4.13454363013834,-0.92668458811403,-3.20785904200582,219,183,245
"Cal St. Fullerton","Big West",-4.25384624998448,4.63527669144313,-8.88912294134246,220,85,338
"Little Rock","Sunbelt",-4.35661834219556,-3.39476337366627,-0.961854968544101,221,247,192
"Radford","Big South",-4.44313946975769,-5.95370391651043,1.51056444670459,222,302,146
"Sacramento St.","Big Sky",-4.44403743388767,-1.77122983653732,-2.67280759726512,223,209,231
"Monmouth","MAAC",-4.4554115546971,3.52988977672277,-7.98530133146799,224,99,325
"Illinois St.","MVC",-4.52266212993405,-2.04308107120423,-2.47958105881126,225,222,226
"UNC Asheville","Big South",-4.5640726395506,0.194880525723946,-4.75895316525601,226,157,278
"Kansas City","WAC",-4.58541967862786,-9.90506095060085,5.31964127209155,227,343,74
"Northern Ky.","Horizon",-4.60138740541245,-3.61461614385827,-0.986771261435613,228,256,194
"Western Caro.","Southern",-4.76897485651042,1.87728123961352,-6.64625609603872,229,129,307
"Saint Peter's","MAAC",-4.80262538644082,-9.75717543623499,4.95455004974602,230,342,83
"Arkansas St.","Sunbelt",-5.01702973147641,-2.71132260343852,-2.30570712791936,231,237,223
"UT Arlington","Sunbelt",-5.04386363756994,-1.91828384478696,-3.12557979283113,232,220,243
"Morgan St.","MEAC",-5.04761815672226,1.20772397774054,-6.25534213447762,233,142,299
"Long Beach St.","Big West",-5.06904653931252,3.49632147022074,-8.56536800941466,234,102,334
"George Washington","A-10",-5.13843877219746,-1.44219150750044,-3.69624726477847,235,198,257
"Stony Brook","Am. East",-5.17231146362424,-6.2846980985238,1.11238663481809,236,307,155
"Idaho St.","Big Sky",-5.1788107802498,-8.5940550522395,3.41524427197489,237,329,111
"Longwood","Big South",-5.30519469282032,-6.9105754347339,1.6053807419988,238,312,143
"Mount St. Mary's","NEC",-5.30691982577947,-11.5088357927007,6.20191596690644,239,352,58
"Stetson","A-Sun",-5.42936269833256,-2.6786139539434,-2.75074874440396,240,235,236
"Prairie View","SWAC",-5.5283944505369,-5.20081198228205,-0.327582468136352,241,288,180
"Lipscomb","A-Sun",-5.70734350185599,-3.3259848822189,-2.38135861951856,242,246,225
"Milwaukee","Horizon",-5.72856908641775,1.08657424789932,-6.8151433342652,243,146,310
"Tarleton St.","WAC",-5.80146264605347,-7.00282466417291,1.20136201803799,244,315,154
"The Citadel","Southern",-5.82167837769995,4.69840507216271,-10.5200834503441,245,84,348
"UNCW","CAA",-5.94873275481276,0.492329064384791,-6.44106181917899,246,152,302
"Oakland","Horizon",-6.00274972893276,3.07436266491831,-9.07711239373251,247,113,341
"Penn","Ivy",-6.00541507590776,-2.21633735693338,-3.78907771985586,248,226,261
"American","Patriot",-6.14741696757031,-2.77509198310417,-3.37232498454764,249,238,249
"Albany (NY)","Am. East",-6.19137047494673,-4.18665000105725,-2.0047204741043,250,270,214
"Niagara","MAAC",-6.21216922608974,-6.17114355557035,-0.0410256705341494,251,305,172
"CSUN","Big West",-6.59874101764861,1.10742992215345,-7.70617093968354,252,145,319
"Lafayette","Patriot",-6.76183337851241,1.18612695108862,-7.9479603294825,253,143,324
"New Orleans","Southland",-6.77955547268357,1.59905903822924,-8.37861451092763,254,134,329
"Ga. Southern","Sunbelt",-6.85979184793466,-5.19358095795783,-1.6662108900583,255,287,207
"Canisius","MAAC",-6.8941297057251,-1.38537687078393,-5.5087528351226,256,194,289
"Wagner","NEC",-7.30826829710128,-3.89326291681996,-3.41500538052946,257,259,252
"Youngstown St.","Horizon",-7.41815300163422,-2.12797000811251,-5.29018299340315,258,223,285
"Tulane","AAC",-7.66710213990776,-3.56715600093338,-4.09994614085586,259,253,267
"Quinnipiac","MAAC",-7.74439233013598,-4.32995462071275,-3.41443770940469,260,274,251
"Bucknell","Patriot",-7.77332433348973,-1.13787441214398,-6.63544992156054,261,188,306
"Southeast Mo. St.","OVC",-7.83386993048524,-4.13857108627971,-3.695298844087,262,268,256
"Fairleigh Dickinson","NEC",-7.89311486787818,1.61002950079839,-9.50314436875806,263,133,343
"Jackson St.","SWAC",-7.9288990383678,-9.43285169893477,1.50395266061876,264,339,147
"Green Bay","Horizon",-7.9293548421514,-1.88602637882863,-6.04332846333756,265,217,295
"Marist","MAAC",-7.94002779937658,-9.24094220508406,1.30091440549273,266,337,151
"North Dakota","Summit",-7.96762313614262,-3.52481389185007,-4.4428092443073,267,251,273
"Samford","Southern",-8.02710463392217,0.0618472012777822,-8.0889518358814,268,163,326
"LIU","NEC",-8.03404591324312,-1.71314128350469,-6.32090462961991,269,205,300
"Merrimack","NEC",-8.11122266370708,-9.95682672303474,1.84560405917952,270,344,136
"New Mexico","MWC",-8.11678855458812,-5.81234358915318,-2.30444496571642,271,301,222
"Towson","CAA",-8.14448352682288,-4.13468791438419,-4.00979561232013,272,266,263
"North Ala.","A-Sun",-8.21885449034986,-3.27858457785077,-4.94026991254723,273,244,283
"ULM","Sunbelt",-8.30311170411403,-7.50593288804753,-0.797178816081337,274,322,187
"UC San Diego","Big West",-8.34782240340292,-1.90712444227789,-6.4406979604065,275,219,301
"Sacred Heart","NEC",-8.37155830713781,-2.57340896945978,-5.79814933772618,276,234,292
"William & Mary","CAA",-8.38448750829878,-5.46635984877964,-2.91812765940057,277,295,239
"New Hampshire","Am. East",-8.42892269648279,-5.50862245060899,-2.92030024618859,278,297,240
"Troy","Sunbelt",-8.58886544316988,-7.39766608165881,-1.19119936142587,279,321,198
"North Florida","A-Sun",-8.61058963420034,-2.50264140233636,-6.10794823194547,280,232,297
"Saint Francis (PA)","NEC",-8.64293060706321,-4.22032857663062,-4.42260203048073,281,273,272
"FGCU","A-Sun",-8.67663473760362,-5.27384364211522,-3.4027910956032,282,291,250
"Middle Tenn.","C-USA",-8.7252436030593,-6.62302873467645,-2.10221486836424,283,309,217
"NJIT","Am. East",-8.76543185554324,-4.70421742553224,-4.06121443009245,284,281,265
"Fairfield","MAAC",-8.82169406275523,-9.01529701409035,0.193602951453673,285,332,169
"UTRGV","WAC",-8.82344946087327,-6.74341019876488,-2.08003926218985,286,310,216
"Northern Ariz.","Big Sky",-9.00256995058237,-6.96703059986573,-2.0355393506314,287,314,215
"FIU","C-USA",-9.03195388608955,-1.72190040459514,-7.31005348170929,288,206,315
"Binghamton","Am. East",-9.18656929169171,-5.74999974075275,-3.43656955082043,289,300,253
"Northwestern St.","Southland",-9.23337087310327,-1.33684797936874,-7.89652289368264,290,193,323
"Cornell","Ivy",-9.31864475890776,-4.00114405993338,-5.31750070085586,291,262,287
"Coppin St.","MEAC",-9.36551276318617,-0.905491202749387,-8.4600215603182,292,182,331
"Purdue Fort Wayne","Summit",-9.57240580150258,-0.160730643739562,-9.41167515774444,293,168,342
"Lamar University","Southland",-9.59370725357856,-6.94300443736355,-2.65070281622985,294,313,230
"Holy Cross","Patriot",-9.65094133630526,-2.87692230496112,-6.77401903189237,295,239,309
"Western Mich.","MAC",-9.78882684696597,-9.05133444898997,-0.737492397990784,296,334,184
"High Point","Big South",-9.79227497613526,-7.28362798181141,-2.50864699440532,297,319,227
"Omaha","Summit",-9.80256073999603,-3.20314995297621,-6.59941078700127,298,243,305
"IUPUI","Horizon",-9.92288632812348,-2.68083566582632,-7.24205066234525,299,236,313
"Jacksonville","A-Sun",-9.95211435200087,-7.30815590735472,-2.6439584447943,300,320,229
"Rider","MAAC",-9.95818619019637,-3.19463345447348,-6.76355273570434,301,242,308
"St. Francis Brooklyn","NEC",-9.9626965429914,0.824968462270872,-10.7876650054438,302,151,350
"Manhattan","MAAC",-10.0540066232902,-8.38762262538357,-1.66638399802143,303,328,208
"Brown","Ivy",-10.0711264989078,-6.22689963693338,-3.84422686285586,304,306,262
"Central Mich.","MAC",-10.2680212231478,0.413848672370264,-10.6818698955995,305,154,349
"Southern U.","SWAC",-10.2753425336353,-5.36994090013536,-4.9054016335148,306,293,281
"UIC","Horizon",-10.3995958373155,-7.67495436913529,-2.72464146819497,307,323,234
"Central Ark.","Southland",-10.4051958261073,-1.53653986779761,-8.86865595819111,308,200,337
"Robert Morris","NEC",-10.471823479018,-2.90923657047424,-7.56258690849186,309,240,318
"Florida A&M","MEAC",-10.5666145244501,-9.58241710863433,-0.984197415863868,310,340,193
"Cal Poly","Big West",-10.6177026502626,-10.3816513735544,-0.236051276589608,311,348,178
"Fordham","A-10",-10.6308225591227,-16.1468231296708,5.51600057050001,312,357,71
"Eastern Ill.","OVC",-10.6341662061236,-4.64362329243141,-5.9905429137071,313,279,294
"Western Ill.","Summit",-10.7459781809441,-1.81003428641406,-8.93594389441147,314,211,339
"USC Upstate","Big South",-10.836966265793,-5.39923484890232,-5.43773141687206,315,294,288
"Sam Houston St.","Southland",-10.8866740765144,-3.54664080429582,-7.34003327356676,316,252,316
"Hampton","Big South",-11.0740711081639,-4.03372607056032,-7.04034503748505,317,263,312
"Columbia","Ivy",-11.1473076289078,-4.21229150493338,-6.93501612485586,318,272,311
"Air Force","MWC",-11.2616163577421,-10.0771893296626,-1.18442702796095,319,346,197
"N.C. A&T","MEAC",-11.3480295542117,-3.59083441076331,-7.75719514359656,320,254,320
"UMass Lowell","Am. East",-11.5169095199078,-1.23670546993338,-10.2802040508559,321,191,345
"Portland","WCC",-11.6247469943728,-1.16647465843834,-10.4582723358827,322,190,347
