"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Clemson","ACC",10.6753566254702,5.96006609500738,4.71529053046289,50,54,70
"Mississippi St.","SEC",10.6362489723545,-1.67824573399156,12.314494706346,51,217,9
"NC State","ACC",10.6109421208212,8.5776341248986,2.03330799592264,52,29,129
"Penn St.","Big 10",10.6032041099883,6.06405515517906,4.53914895480923,53,53,73
"Colorado","Pac 12",10.5657257617381,3.49849969860397,7.06722606313413,54,105,39
"Washington St.","Pac 12",10.4781401652035,1.83341858997045,8.64472157523305,55,132,23
"Cincinnati","AAC",10.4530765699308,7.1347796349086,3.31829693502214,56,44,97
"Oklahoma","Big 12",10.3558049706459,2.75351512284789,7.60228984779804,57,118,35
"UAB","C-USA",10.3237157687029,10.912379968019,-0.588664199316221,58,14,193
"North Texas","C-USA",10.2486672269341,-5.80265638030229,16.0513236072365,59,305,3
"Villanova","Big East",10.1909971313529,1.67664254363671,8.51435458771615,60,139,25
"Florida","SEC",10.1548466009958,4.70890897893901,5.44593762205673,61,76,59
"Utah","Pac 12",10.0444875831519,1.71258452542848,8.33190305772341,62,138,26
"Missouri","SEC",9.83306979974063,11.503400464801,-1.67033066506036,63,10,210
"Arizona St.","Pac 12",9.73378012720807,3.81130246887572,5.92247765833237,64,93,54
"Seton Hall","Big East",9.65231157651157,0.0753888866932955,9.57692268981826,65,174,17
"UCF","AAC",9.61724002708854,2.14098540947757,7.47625461761094,66,127,36
"Liberty","A-Sun",9.5791560561057,1.31771837677087,8.26143767933498,67,147,27
"Yale","Ivy",9.55681506110729,3.56546296926528,5.99135209184201,68,104,53
"Utah Valley","WAC",9.17313707611499,4.84202148558403,4.33111559053093,69,75,78
"VCU","A-10",9.11053528363897,1.32871077862543,7.78182450501356,70,145,33
"BYU","WCC",9.11015449370415,5.11503497910887,3.99511951459526,71,71,83
"Col. of Charleston","CAA",9.01428179049789,8.2121908130883,0.802090977409684,72,32,159
"Sam Houston","WAC",8.99917598360101,-2.17817974552632,11.1773557291273,73,229,11
"Drake","MVC",8.87094766744915,3.77880203640784,5.09214563104122,74,95,66
"Pittsburgh","ACC",8.69257403436427,6.54167262528651,2.15090140907778,75,47,126
"Wisconsin","Big 10",8.67359341980172,-1.74974171882783,10.4233351386296,76,219,14
"Stanford","Pac 12",8.53811667952784,4.70538420717132,3.83273247235654,77,77,88
"Dayton","A-10",8.3514712301044,-1.66925210364468,10.020723333749,78,216,15
"Iona","MAAC",8.21820370833725,5.43013391987919,2.78806978845807,79,67,111
"Kent St.","MAC",7.89500068275102,1.90307064215251,5.99193004059845,80,129,52
"Santa Clara","WCC",7.84061226400825,7.97465471857634,-0.134042454568081,81,34,179
"Vanderbilt","SEC",7.81732917923458,6.07405038538592,1.74327879384868,82,52,136
"Marshall","Sunbelt",7.65781567074539,9.91227391360163,-2.25445824285626,83,21,226
"Virginia Tech","ACC",7.59137402824236,5.50517969395124,2.08619433429111,84,65,128
"Bradley","MVC",7.53807169243136,-0.103496726284598,7.64156841871591,85,181,34
"Toledo","MAC",7.50060963612485,12.3433815585889,-4.84277192246409,86,8,292
"St. John's (NY)","Big East",6.81091950353348,9.22257901349181,-2.41165950995832,87,26,231
"Wake Forest","ACC",6.67891560289283,7.90141052224322,-1.22249491935039,88,37,200
"UNLV","MWC",6.473854886436,5.5412701640886,0.932584722347404,89,62,154
"San Jose St.","MWC",6.17955149197628,-0.329791213808901,6.50934270578516,90,184,43
"Hofstra","CAA",6.1563494380805,3.06701004738758,3.08933939069297,91,116,105
"Indiana St.","MVC",6.14873959544278,7.22407184971111,-1.07533225426851,92,42,198
"Furman","Southern",6.01824692589467,7.93675213834349,-1.91850521244897,93,35,217
"Nebraska","Big 10",5.90851769944942,1.5314661928464,4.37705150660301,94,142,76
"Washington","Pac 12",5.66086821331082,3.43355374365202,2.22731446965881,95,107,125
"San Francisco","WCC",5.57413654240444,5.23837681224651,0.335759730157909,96,69,170
"UC Irvine","Big West",5.4620630984287,3.47335815704529,1.9887049413834,97,106,132
"Akron","MAC",5.44984682600415,1.71751887323269,3.73232795277143,98,137,92
"Tulane","AAC",5.43970749852908,11.1556728659077,-5.71596536737862,99,12,307
"Southern Utah","WAC",5.3797629018662,9.66956688546428,-4.28980398359808,100,24,281
"Saint Louis","A-10",5.32217222703807,5.48256169152206,-0.160389464483977,101,66,181
"Colorado St.","MWC",5.29324767709142,4.24694199659823,1.0463056804932,102,84,152
"Wichita St.","AAC",5.2725768934984,1.3225111629479,3.95006573055047,103,146,85
"Louisiana","Sunbelt",5.22613136065474,5.61985126118808,-0.393719900533295,104,59,189
"James Madison","Sunbelt",4.9115190249593,5.60355313896038,-0.692034114001083,105,60,194
"South Alabama","Sunbelt",4.89401963862671,0.140073583380452,4.75394605524621,106,171,69
"Temple","AAC",4.56517538074862,1.36583191724453,3.19934346350405,107,144,101
"Southern Miss.","Sunbelt",4.49650955937028,2.58161985363142,1.91488970573887,108,122,133
"LMU (CA)","WCC",4.32611329900416,3.20207837376716,1.124034925237,109,112,148
"Ole Miss","SEC",4.32102105114474,0.137193064474343,4.18382798667039,110,172,80
"Montana St.","Big Sky",4.28242506727674,-0.726468261465533,5.00889332874226,111,198,68
"UC Santa Barbara","Big West",4.223066306304,0.487111996667541,3.73595430963644,112,166,91
"Princeton","Ivy",3.75676698649695,3.38530416839759,0.371462818099388,113,108,169
"Grand Canyon","WAC",3.74933522459375,2.38541024594782,1.36392497864595,114,124,143
"Butler","Big East",3.72707046066251,-4.16480985702684,7.89188031768935,115,269,31
"Syracuse","ACC",3.71658603371515,3.95717661032912,-0.240590576613973,116,88,185
"Cal St. Fullerton","Big West",3.6820065622949,-1.64438174525862,5.32638830755345,117,215,60
"Charlotte","C-USA",3.64245318088239,-4.223769243995,7.8662224248774,118,272,32
"Colgate","Patriot",3.54733419142753,5.51232334418223,-1.96498915275472,119,64,218
"Vermont","Am. East",3.52791035231405,0.58151376122948,2.94639659108459,120,164,109
"UNC Greensboro","Southern",3.4079911444372,-2.46454418813912,5.87253533257633,121,237,56
"Eastern Wash.","Big Sky",3.39498639034223,5.27334904418128,-1.87836265383911,122,68,215
"Belmont","MVC",3.11126936516012,5.53485633340302,-2.42358696824294,123,63,232
"Middle Tenn.","C-USA",3.10596982339421,0.679243948148571,2.42672587524562,124,160,119
"Fresno St.","MWC",3.05622219900121,-3.83679944200858,6.89302164100983,125,261,41
"Youngstown St.","Horizon",2.75972618786591,6.95226347956031,-4.19253729169442,126,45,276
"Duquesne","A-10",2.71027140612395,2.64734111498562,0.06293029113833,127,120,177
"Ohio","MAC",2.62894622317818,5.09380272224947,-2.46485649907126,128,72,237
"Hawaii","Big West",2.52732680614433,-4.53305562372432,7.06038242986869,129,280,40
"Penn","Ivy",2.47358242857157,3.57947624560689,-1.10589381703534,130,103,199
"Cornell","Ivy",2.3965111799398,9.71735777922579,-7.32084659928594,131,23,334
"Troy","Sunbelt",2.39637969928092,0.400055064319858,1.99632463496105,132,170,131
"UMass Lowell","Am. East",2.35346162236432,3.22984937708846,-0.876387754724129,133,110,196
"Air Force","MWC",2.28526082334641,-2.80542862808903,5.09068945143544,134,248,67
"Kennesaw St.","A-Sun",2.14715559356258,2.0359138849595,0.111241708603065,135,128,176
"Samford","Southern",1.87688800425587,4.11158762025378,-2.23469961599787,136,86,225
"LSU","SEC",1.85731945161589,-0.781516540620683,2.63883599223662,137,199,115
"Southern Ill.","MVC",1.85148097208312,-6.39195093481052,8.24343190689362,138,316,28
"SFA","WAC",1.81624222248154,3.20104415090157,-1.38480192842003,139,113,206
"Wyoming","MWC",1.81393745499046,0.402847476650039,1.41108997834043,140,169,142
"Fordham","A-10",1.77200451018023,0.525108587698089,1.24689592248216,141,165,145
"DePaul","Big East",1.74992989613513,3.91412350112339,-2.16419360498824,142,90,222
"Davidson","A-10",1.70712549708622,-0.571470204828141,2.27859570191436,143,194,124
"Towson","CAA",1.61443747864286,-0.0745914768146472,1.68902895545752,144,179,137
"UC Riverside","Big West",1.56566748452214,1.37683848486946,0.18882899965267,145,143,175
"Seattle U","WAC",1.50707173456891,-0.826555418429744,2.33362715299864,146,201,122
"Utah Tech","WAC",1.40279130025572,3.70610410518079,-2.3033128049251,147,98,228
"UC Davis","Big West",1.30271728541596,3.87329687166648,-2.57057958625051,148,92,239
"South Fla.","AAC",1.27714888509561,1.73744041942164,-0.460291534326066,149,136,190
"George Mason","A-10",1.09884400068568,-2.80796852052528,3.90681252121096,150,249,86
"California Baptist","WAC",1.04838073705575,-4.08275006820226,5.13113080525804,151,266,65
"Montana","Big Sky",1.01379635296186,-1.51306635837139,2.52686271133325,152,212,116
"Missouri St.","MVC",0.858823954444911,-5.29676138425887,6.15558533870377,153,292,50
"Portland","WCC",0.770364589357796,5.85491406433391,-5.08454947497612,154,56,298
"Harvard","Ivy",0.694735047863786,-4.01936512396968,4.7141001718335,155,264,71
"Long Beach St.","Big West",0.649218411966347,8.00625091476292,-7.35703250279659,156,33,336
"Georgia Tech","ACC",0.564374591046357,-1.0852989768815,1.64967356792781,157,206,140
"UNC Asheville","Big South",0.488950111869363,0.622129285028405,-0.133179173159017,158,162,178
"Richmond","A-10",0.441574515016708,-2.25125788347737,2.69283239849409,159,232,113
"Georgia","SEC",0.440971913432143,0.00968769394182001,0.431284219490349,160,177,166
"Tarleton St.","WAC",0.409377608804942,-2.37663581039364,2.78601341919861,161,234,112
"Lipscomb","A-Sun",0.270316551866735,2.81386512423178,-2.54354857236505,162,117,238
"Northern Ky.","Horizon",0.23077165238045,-6.26836043587611,6.49913208825652,163,314,44
"Notre Dame","ACC",0.214612547063305,-0.439202043733359,0.653814590796635,164,187,161
"Louisiana Tech","C-USA",0.190077327435418,0.441270824203766,-0.251193496768351,165,167,186
"Boston College","ACC",-0.116450723283434,-2.12580556253245,2.00935483924899,166,227,130
"South Dakota St.","Summit",-0.148790120447301,-1.21007527351031,1.06128515306301,167,210,151
"Ball St.","MAC",-0.16431491670834,2.18379589894801,-2.34811081565633,168,125,229
"Old Dominion","Sunbelt",-0.412268626933527,-4.15638549528973,3.74411686835619,169,268,90
"Longwood","Big South",-0.436785192888344,-2.79284330574574,2.35605811285741,170,245,121
"Brown","Ivy",-0.470909367749786,-1.19560512203894,0.724695754289147,171,208,160
"Eastern Ky.","A-Sun",-0.519384200483572,1.19855202460165,-1.71793622508521,172,150,213
"Weber St.","Big Sky",-0.520221889457515,-4.27561833526211,3.75539644580459,173,274,89
"N.C. Central","MEAC",-0.546400764836277,-2.09763735307539,1.55123658823912,174,226,141
"UNCW","CAA",-0.615361553156798,-3.65398289745399,3.0386213442972,175,258,106
"Western Ky.","C-USA",-0.615490233496505,-0.474949252510195,-0.140540980986321,176,189,180
"Pacific","WCC",-0.62382639473624,4.14320541468352,-4.7670318094198,177,85,290
"Saint Joseph's","A-10",-0.694473041897576,1.75461346908965,-2.44908651098722,178,134,235
"App State","Sunbelt",-0.718792168578317,-5.1699261331087,4.45113396453032,179,289,74
"Cleveland St.","Horizon",-0.772168140981866,-1.20859311227922,0.436424971297279,180,209,165
"Oregon St.","Pac 12",-0.77945361620014,-7.02871419625392,6.24926058005376,181,325,48
"Wright St.","Horizon",-0.787072589794649,4.88264265450072,-5.66971524429539,182,74,304
"SMU","AAC",-0.813067787588106,1.84548909813388,-2.65855688572201,183,131,240
"UTEP","C-USA",-0.85459961111899,-3.29407411862916,2.43947450751018,184,253,118
"Stetson","A-Sun",-0.879292008997608,3.2227881062972,-4.10208011529481,185,111,275
"Radford","Big South",-0.99123992213268,-4.37257778511006,3.3813378629774,186,276,95
"New Mexico St.","WAC",-1.00723990777585,1.75082748463918,-2.75806739241507,187,135,243
"East Carolina","AAC",-1.03865890133125,-2.24474771703216,1.20608881570089,188,231,146
"A&M-Corpus Christi","Southland",-1.13328675542124,3.17678761587165,-4.31007437129289,189,115,282
"Abilene Christian","WAC",-1.15950857110941,2.55676464113371,-3.71627321224313,190,123,267
"Chattanooga","Southern",-1.18606383912471,2.60123067280088,-3.78729451192554,191,121,268
"Texas St.","Sunbelt",-1.19837086317804,-4.50792375045197,3.30955288727392,192,279,98
"Pepperdine","WCC",-1.21090968993718,6.12085923778322,-7.33176892772044,193,50,335
"Navy","Patriot",-1.33800549316491,-4.49880818250356,3.16080268933863,194,278,102
"Quinnipiac","MAAC",-1.45299792584585,1.85226424308023,-3.30526216892607,195,130,252
"Norfolk St.","MEAC",-1.46000845617257,0.0102072292687621,-1.47021568544134,196,176,208
"St. Thomas (MN)","Summit",-1.59186121711193,0.0824881194107889,-1.67434933652272,197,173,211
"Minnesota","Big 10",-1.60736696560706,-2.74181992390397,1.13445295829687,198,244,147
"St. Bonaventure","A-10",-1.66514237523584,-4.63665249612586,2.97151012089002,199,283,108
"Detroit Mercy","Horizon",-1.68283583261227,3.63344230921589,-5.31627814182817,200,99,302
"Grambling","SWAC",-1.69196853519486,-5.70059610463995,4.00862756944516,201,304,82
"Drexel","CAA",-1.8505290156287,-6.05471351437603,4.20418449874729,202,309,79
"Florida St.","ACC",-1.85986055511262,1.21411843650366,-3.07397899161632,203,149,247
"Northern Ariz.","Big Sky",-1.9014043054142,2.17718577162618,-4.07859007704041,204,126,274
"FGCU","A-Sun",-2.01476004197688,-1.62765749098978,-0.387102550987092,205,214,188
"Ga. Southern","Sunbelt",-2.05151892532863,-4.15286141773712,2.10134249240843,206,267,127
"Gardner-Webb","Big South",-2.18200872248186,-4.60785973688435,2.4258510144025,207,282,120
"Rider","MAAC",-2.21649858459377,-1.44695735848265,-0.769541226111104,208,211,195
"Massachusetts","A-10",-2.29279285682672,-0.0154748024320934,-2.27731805439464,209,178,227
"Rice","C-USA",-2.31981332638316,4.46168350639418,-6.78149683277737,210,78,326
"Buffalo","MAC",-2.32382494594236,3.95325043359034,-6.27707537953269,211,89,318
"Queens (NC)","A-Sun",-2.32968704250814,3.62846268581713,-5.95814972832526,212,100,309
"North Dakota St.","Summit",-2.3621623890071,-0.196983280098194,-2.16517910890891,213,182,223
"Bryant","Am. East",-2.3843181102345,3.79010984903354,-6.17442795926801,214,94,315
"UNI","MVC",-2.38813238985531,-1.12451055899294,-1.26362183086238,215,207,202
"Northern Colo.","Big Sky",-2.42402626042309,4.00308996418524,-6.42711622460832,216,87,320
"FIU","C-USA",-2.45560930769003,1.56189532462419,-4.01750463231418,217,141,272
"Georgetown","Big East",-2.51316095820038,1.02327711196797,-3.53643807016837,218,152,263
"South Carolina","SEC",-2.5137284705327,-3.39399984879016,0.880271378257485,219,255,156
"Siena","MAAC",-2.51463667674089,-2.72525331364975,0.210616636908843,220,241,173
"George Washington","A-10",-2.66694103933481,5.65385865623736,-8.32079969557218,221,58,344
"San Diego","WCC",-2.69493969368396,5.21804597416237,-7.91298566784634,222,70,342
"Sacramento St.","Big Sky",-2.82394961523967,-5.48493992824519,2.6609903130055,223,297,114
"Howard","MEAC",-2.89770977553372,0.61592654205493,-3.51363631758865,224,163,262
"La Salle","A-10",-3.08385865346637,-0.623318466685603,-2.46054018678078,225,196,236
"Northwestern St.","Southland",-3.13856535033486,-0.692185286321013,-2.44638006401386,226,197,234
"Murray St.","MVC",-3.75022671915147,-0.489706973402615,-3.26051974574884,227,190,250
"Wofford","Southern",-3.82618326029272,0.712363925590429,-4.53854718588312,228,157,288
"Mercer","Southern",-3.82626573395335,-6.93429765726368,3.10803192331039,229,323,104
"Campbell","Big South",-3.85958292820162,-2.53852719549927,-1.32105573270232,230,239,203
"Milwaukee","Horizon",-3.86908620364942,3.26248120371976,-7.13156740736921,231,109,331
"Portland St.","Big Sky",-3.90096188344821,3.19300374767662,-7.09396563112478,232,114,330
"UT Arlington","WAC",-3.95120481148418,-5.05252895182481,1.10132414034062,233,288,150
"Robert Morris","Horizon",-4.21710831564416,-5.88828328443642,1.67117496879224,234,306,138
"UMES","MEAC",-4.32745064040934,-5.32226761023301,0.994816969823704,235,293,153
"Purdue Fort Wayne","Horizon",-4.39038304663824,-2.00648358764672,-2.38389945899154,236,224,230
"California","Pac 12",-4.41639700714983,-8.01956267510324,3.60316566795359,237,335,94
"NIU","MAC",-4.4418453019432,-1.07294022540065,-3.36890507654255,238,204,255
"Western Caro.","Southern",-4.56532991634023,-1.07412710731038,-3.49120280902983,239,205,261
"Jacksonville St.","A-Sun",-4.57700513961186,-4.39039839084814,-0.186606748763754,240,277,183
"Idaho St.","Big Sky",-4.58733373292942,-3.20577316275578,-1.38156057017368,241,251,205
"North Florida","A-Sun",-4.63325228509021,3.71020426124297,-8.34345654633314,242,96,345
"Jacksonville","A-Sun",-4.73868171030978,-11.2145692376869,6.47588752737709,243,357,45
"ETSU","Southern",-4.83569452128374,-5.04090977511115,0.205215253827405,244,287,174
"Delaware","CAA",-4.90100732922959,-2.46194925180513,-2.43905807742445,245,236,233
"UMBC","Am. East",-4.98932905059064,0.0245049245910525,-5.01383397518168,246,175,296
"Rhode Island","A-10",-5.00008359321565,-4.74230458096534,-0.257779012250319,247,284,187
"UTRGV","WAC",-5.04811852551456,4.34487260137239,-9.39299112688693,248,82,353
"Winthrop","Big South",-5.09330800215201,1.24716329547923,-6.34047129763122,249,148,319
"SIUE","OVC",-5.14223015807435,-2.41733393554102,-2.72489622253333,250,235,242
"Loyola Chicago","A-10",-5.15134976552703,-3.09159992840959,-2.05974983711744,251,250,220
"Army West Point","Patriot",-5.37538121766394,-0.866085125484622,-4.50929609217931,252,202,287
"UC San Diego","Big West",-5.38601411826678,-2.00163568164641,-3.38437843662037,253,223,256
"Niagara","MAAC",-5.52215892672012,-7.28438230458882,1.76222337786876,254,326,135
"USC Upstate","Big South",-5.52810741460309,-4.278116934302,-1.24999048030107,255,275,201
"Canisius","MAAC",-5.57589077353034,-1.69403233213054,-3.88185844139979,256,218,270
"Morehead St.","OVC",-5.68596872363555,-8.67860059745486,2.99263187381929,257,340,107
"Fairfield","MAAC",-5.69222712209906,-6.51456842453313,0.822341302434006,258,319,158
"Dartmouth","Ivy",-5.72490647587991,-2.16972591448087,-3.55518056139907,259,228,264
"Southeast Mo. St.","OVC",-5.79967911777789,3.70657077849145,-9.50624989626944,260,97,355
"Bellarmine","A-Sun",-5.81771480147993,-7.48752653502514,1.66981173354524,261,328,139
"North Dakota","Summit",-5.82739198568388,-0.996410984600428,-4.83098100108346,262,203,291
"Western Ill.","Summit",-5.91853994541605,-2.74144094995577,-3.17709899546026,263,243,248
"North Ala.","A-Sun",-5.96703091119111,0.768813535992533,-6.73584444718364,264,156,324
"Miami (OH)","MAC",-6.21245204317887,-2.01277310795281,-4.19967893522609,265,225,277
"Lafayette","Patriot",-6.22140120397543,-10.0725002256315,3.85109902165609,266,350,87
"Southern U.","SWAC",-6.24949320573045,-2.79427328820774,-3.45521991752267,267,246,259
"Oakland","Horizon",-6.3253459370345,0.435914624899851,-6.7612605619344,268,168,325
"Alcorn","SWAC",-6.54757705943231,-2.7294504757137,-3.81812658371858,269,242,269
"Boston U.","Patriot",-6.5822069684572,-6.42110574271187,-0.161101225745301,270,317,182
"Southeastern La.","Southland",-6.64027238427571,0.866320823256413,-7.50659320753212,271,154,337
"Louisville","ACC",-6.64726459151923,-3.96953399581409,-2.67773059570522,272,262,241
"Cal Poly","Big West",-6.6656996161761,-10.7810837419751,4.11538412579901,273,356,81
"Nicholls","Southland",-6.73707137800891,-2.23301740796973,-4.50405397003925,274,230,286
"Illinois St.","MVC",-6.79568533518704,-5.17240295788077,-1.62328237730629,275,290,209
"UT Martin","OVC",-6.79639686474497,1.58870599516702,-8.385102859912,276,140,346
"Prairie View","SWAC",-6.85691542579417,-6.62566944012755,-0.231245985666609,277,320,184
"Arkansas St.","Sunbelt",-6.92339953745412,-7.81054290962414,0.887143372169974,278,332,155
"ULM","Sunbelt",-6.9646517205483,-6.07448003826493,-0.890171682283384,279,310,197
"Idaho","Big Sky",-6.97388560442754,-2.69033604952981,-4.28354955489774,280,240,280
"CSU Bakersfield","Big West",-7.00320514507209,-10.3299512082362,3.32674606316412,281,352,96
"Mount St. Mary's","MAAC",-7.01278815965017,-7.56562690878064,0.552838749130474,282,329,164
"Georgia St.","Sunbelt",-7.01405044151055,-5.54638687022875,-1.46766357128174,283,299,207
"Southern Ind.","OVC",-7.02715292923698,0.692759859845646,-7.71991278908263,284,159,339
"American","Patriot",-7.14248324866938,-7.72173187762116,0.579248628951734,285,331,163
"Maine","Am. East",-7.27820875230371,-5.57866154069819,-1.69954721160547,286,300,212
"Marist","MAAC",-7.30099610069288,-7.60345853727529,0.3024624365824,287,330,171
"Lehigh","Patriot",-7.41163498104842,-3.99280942266328,-3.41882555838515,288,263,257
"Bowling Green","MAC",-7.43014977616868,0.661076180355078,-8.09122595652377,289,161,343
"New Hampshire","Am. East",-7.44832829305962,-9.23483113027345,1.78650283721373,290,346,134
"UTSA","C-USA",-7.48576411111947,-0.451646561042394,-7.03411755007711,291,188,328
"Tennessee Tech","OVC",-7.49028724894294,-2.48437627439713,-5.00591097454579,292,238,295
"Tennessee St.","OVC",-7.54005052764087,-0.27487308516073,-7.26517744248014,293,183,332
"Valparaiso","MVC",-7.60652337404459,-3.37901409266076,-4.22750928138383,294,254,278
"Chicago St.","Independent",-7.94093323745224,-5.1811521055128,-2.75978113193942,295,291,244
"Charleston So.","Big South",-7.96132386705537,-1.85269048745819,-6.10863337959724,296,221,313
"Denver","Summit",-7.99001912645169,-1.54677665968746,-6.4432424667642,297,213,321
"Coastal Carolina","Sunbelt",-8.11449195120041,-0.388075770931907,-7.72641618026855,298,185,341
"Saint Peter's","MAAC",-8.17963601771084,-10.5067432305811,2.32710721287025,299,354,123
"South Dakota","Summit",-8.19021770258862,-3.77702048529745,-4.41319721729118,300,259,284
"UIC","MVC",-8.27312629461601,-3.8005665627002,-4.47255973191583,301,260,285
"Binghamton","Am. East",-8.38658097400453,-5.35553505993634,-3.03104591406818,302,294,246
"Manhattan","MAAC",-8.64660058372404,-4.99176979130113,-3.65483079242288,303,286,266
"Kansas City","Summit",-8.77637045436814,-9.89901842148503,1.12264796711696,304,348,149
"Texas Southern","SWAC",-8.80050896826955,-3.49694411552596,-5.30356485274357,305,256,301
"Jackson St.","SWAC",-8.80552945136806,-4.54442510446134,-4.26110434690671,306,281,279
"Bucknell","Patriot",-8.87771394985056,-5.58753061049367,-3.29018333935686,307,301,251
"Alabama A&M","SWAC",-8.99112478303863,-5.6587273756606,-3.33239740737804,308,303,254
"High Point","Big South",-9.10837814431463,-0.531866399218349,-8.57651174509626,309,192,347
"Tex. A&M-Commerce","Southland",-9.11106276471325,-4.04457393093803,-5.0664888337752,310,265,297
"Western Mich.","MAC",-9.22229913971331,-3.53642230242543,-5.68587683728788,311,257,306
"Omaha","Summit",-9.32498020648492,-3.28221846886373,-6.04276173762117,312,252,311
"CSUN","Big West",-9.38690279154676,-8.89411850178635,-0.492784289760525,313,341,192
"Tulsa","AAC",-9.46280688650247,-4.23603709129313,-5.22676979520943,314,273,300
"Merrimack","NEC",-9.47453533980745,-12.6903012860308,3.2157659462233,315,359,100
"Northeastern","CAA",-9.56248335545197,-6.09999314463475,-3.46249021081726,316,311,260
"Fairleigh Dickinson","NEC",-9.59569036742226,1.79204762709206,-11.3877379945144,317,133,358
"Eastern Mich.","MAC",-9.82797969074528,-0.809132567470963,-9.01884712327444,318,200,350
"Morgan St.","MEAC",-9.84485057859456,-4.17412930139995,-5.6707212771946,319,271,305
"N.C. A&T","CAA",-10.0777805319677,-2.35626491102529,-7.7215156209424,320,233,340
"Little Rock","OVC",-10.2394949619739,0.9659896521179,-11.2054846140918,321,153,357
"Loyola Maryland","Patriot",-10.3819086632078,-6.3481112431489,-4.0337974200589,322,315,273
