"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Ga. Southern","Sunbelt",3.60186050317255,10.55117827093,-6.9493177675842,121,16,310
"Wichita St.","AAC",3.51892059392348,0.393708155612105,3.1252124382916,122,167,106
"Brown","Ivy",3.4224244135182,-0.581055730246721,4.00348014374517,123,200,92
"Western Ky.","C-USA",3.28566658951782,2.34901957818258,0.936647011315485,124,116,147
"Utah Valley","WAC",3.2758237636795,2.98076818066203,0.295055582939076,125,104,164
"Seattle U","WAC",3.1324679127232,2.81387369627098,0.318594216491052,126,105,163
"Utah","Pac 12",3.10590542602408,3.23156163338277,-0.125656207223481,127,101,178
"Grand Canyon","WAC",3.10096857736859,0.420970425383506,2.6799981519653,128,166,115
"Radford","Big South",3.0736776189972,-2.08003395713549,5.15371157611287,129,225,71
"Austin Peay","OVC",3.05117650604088,3.33879577985188,-0.287619274023891,130,97,181
"DePaul","Big East",2.8425178711824,2.38623813271908,0.456279738443518,131,115,160
"Stanford","Pac 12",2.58659508577007,2.5607439010853,0.0258511846649907,132,112,175
"Boise St.","MWC",2.56596207773123,-1.85868740421048,4.42464948192198,133,223,86
"Tulsa","AAC",2.3933883059744,-0.510502578224618,2.90389088417922,134,194,109
"Louisiana Tech","C-USA",2.33626328065551,3.38885216344492,-1.0525888828092,135,96,198
"Penn","Ivy",2.28689799023762,0.560459464196769,1.72643852589515,136,162,133
"South Fla.","AAC",2.15731666939694,-4.81722365402855,6.9745403234057,137,270,49
"Northern Ill.","MAC",2.13722749734619,3.94336022020116,-1.80613272287483,138,80,218
"Southern Ill.","MVC",2.0296092548513,-3.38814248292562,5.41775173775713,139,249,68
"Kent St.","MAC",1.93609196806607,1.74880574633938,0.187286221706929,140,132,170
"Bucknell","Patriot",1.93527009658019,2.6823225868542,-0.7470524904488,141,108,188
"UC Santa Barbara","Big West",1.9039431531406,-1.05575535815924,2.95969851144432,142,210,108
"Northeastern","CAA",1.88824167445548,3.33078680939733,-1.44254513496161,143,98,210
"Evansville","MVC",1.80097691552029,-0.35177753740212,2.15275445309571,144,187,125
"Wake Forest","ACC",1.62543772893532,1.1654513947764,0.459986334139096,145,143,159
"Massachusetts","A-10",1.62210465707124,5.85526822185967,-4.23316356480823,146,54,263
"Indiana St.","MVC",1.51038075541559,0.316636193815741,1.19374456158004,147,168,144
"Miami (OH)","MAC",1.44858170828025,-0.400128644255659,1.84871035251607,148,189,130
"George Mason","A-10",1.31204981062101,0.893577487471383,0.418472323010484,149,153,161
"Winthrop","Big South",1.02396076550456,6.79472727013227,-5.77076650489755,150,48,297
"Saint Joseph's","A-10",0.734597438749496,2.06297544520234,-1.32837800647264,151,124,207
"UNLV","MWC",0.65733655698868,1.97997722190553,-1.32264066493662,152,126,206
"La.-Monroe","Sunbelt",0.657327422842966,-0.112723574110912,0.770050996934057,153,178,150
"Marshall","C-USA",0.561404482484702,9.50857071029375,-8.94716622782892,154,24,331
"Washington St.","Pac 12",0.488872372364884,5.15721633142545,-4.66834395908039,155,61,271
"UTSA","C-USA",0.330629886758568,-0.535024830831745,0.86565471757054,156,195,149
"Central Mich.","MAC",0.282826864478126,4.40588566978889,-4.12305880533057,157,72,260
"Cal St. Fullerton","Big West",0.101186444279816,1.62438159593464,-1.52319515167462,158,134,212
"Loyola Marymount","WCC",0.0877919892567327,-7.1900008861893,7.27779287542626,159,311,42
"Northern Colo.","Big Sky",-0.0253169021820021,2.11742861913598,-2.14274552133784,160,121,224
"Weber St.","Big Sky",-0.0391879991222037,2.30634287299659,-2.34553087213859,161,118,228
"Rider","MAAC",-0.0484192379876207,5.14377894843945,-5.19219818644686,162,62,284
"Stony Brook","Am. East",-0.0917920827073653,0.978361967804146,-1.0701540505313,163,149,201
"Holy Cross","Patriot",-0.102136660034632,-5.77046769736535,5.66833103731094,164,293,65
"Gardner-Webb","Big South",-0.149012327005358,0.741224029895903,-0.890236356921029,165,155,193
"Coastal Caro.","Sunbelt",-0.181944782521909,1.4323606593644,-1.61430544190612,166,138,214
"Duquesne","A-10",-0.223898409835177,-0.407868802116356,0.183970392443634,167,190,171
"Ohio","MAC",-0.286050491371999,-0.985627750684889,0.699577259293046,168,207,154
"NJIT","A-Sun",-0.337310504833817,-0.208400596410904,-0.128909908532707,169,181,179
"Wright St.","Horizon",-0.348856168480407,-1.49186627057916,1.14301010207898,170,217,146
"Colgate","Patriot",-0.487552929406855,0.0744309473453741,-0.561983876617015,171,173,183
"St. Bonaventure","A-10",-0.517548423479797,-4.45069995601375,3.93315153233191,172,268,93
"Mercer","Southern",-0.556703510368117,-5.27552634485458,4.71882283446667,173,283,83
"Lehigh","Patriot",-0.681560283974491,4.41706052085985,-5.09862080485417,174,71,281
"Louisiana","Sunbelt",-0.714792010047152,4.87470146118358,-5.58949347105749,175,67,291
"Bowling Green","MAC",-0.759063428247207,-1.00220365526854,0.2431402270015,176,209,167
"UAB","C-USA",-0.814592177104333,-3.51935588502705,2.70476370790293,177,251,114
"Purdue Fort Wayne","Summit",-1.00019941699964,8.02825763238269,-9.02845704940209,178,36,333
"Green Bay","Horizon",-1.03853173922413,8.45282457076946,-9.49135631001344,179,33,334
"Troy","Sunbelt",-1.15505810092242,1.75220176329022,-2.90725986423248,180,129,238
"Southern Miss.","C-USA",-1.27310455693543,-7.86193994023397,6.58883538327874,181,325,58
"Hartford","Am. East",-1.39641060540101,0.074044014418881,-1.47045461983966,182,174,211
"SFA","Southland",-1.42711617071207,-2.12779299132378,0.700676820591899,183,227,153
"Santa Clara","WCC",-1.47957915997723,-1.70119944660408,0.221620286607079,184,221,168
"IUPUI","Horizon",-1.48000953671606,-0.18232395892528,-1.29768557781053,185,180,205
"Hawaii","Big West",-1.53649365402355,-5.1690685405746,3.63257488669555,186,279,99
"Pacific","WCC",-1.58538217770975,2.09797046621255,-3.68335264394207,187,122,252
"CSU Bakersfield","WAC",-1.60583280328005,-4.15298772421187,2.54715492091204,188,265,119
"Richmond","A-10",-1.74243288896241,-0.408131099474363,-1.33430178969013,189,191,208
"Abilene Christian","Southland",-2.18587460517943,-4.96858708919055,2.78271248371356,190,273,112
"Eastern Mich.","MAC",-2.2124836618607,-7.07906636721282,4.86658270533233,191,310,78
"Western Mich.","MAC",-2.23413619793019,-1.18201219256987,-1.05212400560013,192,213,197
"California","Pac 12",-2.28380594340961,1.41619639198285,-3.70000233541217,193,139,253
"Wagner","NEC",-2.29062105212877,-6.55475460612511,4.26413355397652,194,304,88
"Pepperdine","WCC",-2.3269154068317,3.65949178475394,-5.98640719160543,195,90,299
"Illinois St.","MVC",-2.38305563078114,0.621748364677676,-3.00480399547855,196,159,241
"Detroit Mercy","Horizon",-2.49968749023641,-0.77880915958162,-1.72087833062455,197,204,216
"The Citadel","Southern",-2.52373409528144,13.8989006053247,-16.422634700126,198,6,352
"Fla. Atlantic","C-USA",-2.54145168069063,-2.66587568797497,0.124424007264565,199,240,172
"FIU","C-USA",-2.54742160601483,10.0762672671662,-12.6236888732009,200,19,349
"New Mexico","MWC",-2.71785633496443,3.29185032953833,-6.00970666452259,201,100,300
"North Florida","A-Sun",-2.81135521888991,4.23053009224174,-7.04188531115144,202,75,315
"Texas Southern","SWAC",-2.82610823372818,3.99946504451419,-6.82557327826214,203,79,307
"California Baptist","WAC",-2.83873834836968,4.87823414622601,-7.71697249496541,204,66,324
"Omaha","Summit",-2.84215820918391,4.28807973431685,-7.1302379435205,205,74,317
"Fordham","A-10",-3.04422106492661,-8.27496460845408,5.23074354350763,206,328,70
"Missouri St.","MVC",-3.08387537309314,1.75032846096649,-4.83420383407941,207,131,273
"Presbyterian","Big South",-3.20194462633382,0.906545486201011,-4.10849011271895,208,152,258
"Appalachian St.","Sunbelt",-3.2996562215172,3.70624383771167,-7.00590005924874,209,87,313
"American","Patriot",-3.31202730959369,-2.59927301917975,-0.712754290433704,210,236,187
"Princeton","Ivy",-3.34451439885938,-3.38924286273551,0.0447284637143328,211,250,173
"Idaho St.","Big Sky",-3.45652482967954,-0.597585789684461,-2.85893904001491,212,201,236
"Oakland","Horizon",-3.47794579113595,4.16355615107729,-7.641501942233,213,77,323
"Bradley","MVC",-3.56302697466447,-5.91335005379438,2.35032307911011,214,296,121
"Valparaiso","MVC",-3.69296003539103,-5.35407829632847,1.66111826091765,215,285,135
"UNI","MVC",-3.70600902717753,-7.3637195836487,3.65771055664446,216,316,98
"UTRGV","WAC",-3.75372390153758,-3.37061241790312,-0.383111483654224,217,248,182
"North Dakota St.","Summit",-3.78069115631903,-0.0447170663289143,-3.73597409000988,218,176,254
"UC Davis","Big West",-3.79377991201408,-8.75792966427164,4.96414975210438,219,332,77
"UMass Lowell","Am. East",-3.93778668124621,6.12004636374247,-10.0578330450085,220,52,339
"UT Arlington","Sunbelt",-4.0017810750246,-5.8593049743206,1.85752389927618,221,295,129
"Charleston So.","Big South",-4.18899045126216,-4.21949358985501,0.0305031382749754,222,266,174
"UIC","Horizon",-4.35838227506754,2.13809300362725,-6.49647527871457,223,120,303
"Boston U.","Patriot",-4.39268619382598,-5.12526360217722,0.732577408331432,224,276,152
"Canisius","MAAC",-4.41150870056513,-2.127038777077,-2.28446992350795,225,226,225
"FGCU","A-Sun",-4.49483193908262,-0.986496633084347,-3.50833530601802,226,208,250
"Long Beach St.","Big West",-4.63997069444429,-1.46493687672266,-3.17503381774142,227,215,243
"Sam Houston St.","Southland",-4.66761912036209,-5.16889819217521,0.501279072096854,228,278,156
"Little Rock","Sunbelt",-4.78547417905792,1.75176608068386,-6.5372402597616,229,130,304
"Saint Francis (PA)","NEC",-4.80656070644906,0.301152121649027,-5.10771282811793,230,169,282
"Columbia","Ivy",-4.93315822906666,-0.270195752777562,-4.66296247640885,231,185,270
"UTEP","C-USA",-4.94077839601938,-5.19149777777553,0.250719381736363,232,280,166
"Lamar University","Southland",-4.99560248086192,-1.71643144004118,-3.27917104084056,233,222,245
"Arkansas St.","Sunbelt",-5.06364605133756,-0.213196596040073,-4.85044945551038,234,182,274
"Dartmouth","Ivy",-5.1689628165785,-2.21794897766017,-2.95101383893809,235,232,239
"A&M-Corpus Christi","Southland",-5.24559789232488,-7.36738549980496,2.12178760746008,236,317,126
"William & Mary","CAA",-5.26752200772554,-0.495081779290246,-4.77244022845507,237,193,272
"Hampton","Big South",-5.27373509914703,0.496350963259286,-5.77008606242612,238,164,296
"Fairfield","MAAC",-5.28113495773626,-0.286125871555985,-4.99500908620008,239,186,278
"South Dakota","Summit",-5.32511395184449,-7.50671524495529,2.18160129302992,240,318,124
"Sacramento St.","Big Sky",-5.34636997691186,-6.49725871321076,1.15088873627904,241,303,145
"Iona","MAAC",-5.43178070218959,5.30606447775929,-10.7378451797756,242,59,342
"High Point","Big South",-5.43572655531992,-7.93849003955695,2.50276348421725,243,326,120
"Quinnipiac","MAAC",-5.46389615553232,-5.40134006165152,-0.0625560937074732,244,286,176
"LIU Brooklyn","NEC",-5.52152230391675,-0.232166242750286,-5.28935606118624,245,183,288
"Longwood","Big South",-5.54586073642603,-8.67915209476795,3.13329135857818,246,331,105
"Cleveland St.","Horizon",-5.69472421449151,-0.558886601909679,-5.13583761266022,247,198,283
"UMKC","WAC",-5.72293940038662,-3.96383926892967,-1.75910013147674,248,258,217
"Campbell","Big South",-5.76674084553194,-0.741042252949766,-5.02569859270822,249,203,279
"Fairleigh Dickinson","NEC",-5.76683566954149,-0.551588005620255,-5.21524766370712,250,196,286
"Colorado St.","MWC",-5.80804452687542,-0.580053863516048,-5.22799066353419,251,199,287
"South Alabama","Sunbelt",-6.00518949807451,-4.13932246511142,-1.86586703278979,252,264,220
"Marist","MAAC",-6.03161573377812,-7.79669710797349,1.76508137433054,253,324,132
"Sacred Heart","NEC",-6.03623578864786,3.77477335379455,-9.81100914246221,254,84,338
"Houston Baptist","Southland",-6.06950076951289,5.00919450771763,-11.0786952766948,255,65,343
"La Salle","A-10",-6.11429008766379,-0.379976996751935,-5.73431309093163,256,188,295
"East Carolina","AAC",-6.26921474081131,-5.33091449592587,-0.93830024490522,257,284,194
"Grambling","SWAC",-6.30088596693126,-3.71584731227992,-2.58503865497476,258,254,231
"Central Ark.","Southland",-6.43642930840485,-1.12406648060602,-5.31236282781864,259,211,289
"Niagara","MAAC",-6.47116161227103,-0.845644730053218,-5.62551688223762,260,205,292
"Morehead St.","OVC",-6.57695984398934,-1.63077668994841,-4.94618315406075,261,219,277
"Milwaukee","Horizon",-6.57763551125261,-3.75905762514425,-2.81857788612815,262,256,234
"Cornell","Ivy",-6.65174078953306,-4.8191855725261,-1.83255521693205,263,271,219
"UNCW","CAA",-6.66523613581893,1.97462994205378,-8.63986607780246,264,127,329
"UMBC","Am. East",-6.74518360017068,-5.92411947620665,-0.821064123983863,265,297,191
"Eastern Ky.","OVC",-6.75992041269198,5.30422474277039,-12.0641451554822,266,60,347
"Nicholls St.","Southland",-6.85138413021214,-2.72843971791586,-4.12294441231603,267,244,259
"Albany (NY)","Am. East",-7.0196911026591,-5.09746529133991,-1.92222581133897,268,275,221
"Southeast Mo. St.","OVC",-7.04453334356122,-4.02986682156838,-3.01466652201267,269,260,242
"Army West Point","Patriot",-7.11561671391769,-3.776601735844,-3.33901497809352,270,257,246
"Siena","MAAC",-7.17009390539456,-5.73496478265372,-1.43512912276061,271,292,209
"Towson","CAA",-7.1860772514935,-8.48641761274743,1.30034036123417,272,329,142
"Air Force","MWC",-7.20765130084312,-6.98425964006452,-0.223391660605287,273,308,180
"Drexel","CAA",-7.22536340126884,4.2288504007011,-11.4542138019897,274,76,346
"Wyoming","MWC",-7.57889048852232,-1.67213351656543,-5.90675697197668,275,220,298
"George Washington","A-10",-7.58593522509304,-5.93610118168299,-1.64983404342981,276,298,215
"N.C. A&T","MEAC",-7.60695533531982,-3.33206355197072,-4.27489178336888,277,247,264
"McNeese","Southland",-7.67148943826163,-3.03152757390303,-4.63996186437837,278,245,269
"St. Francis Brooklyn","NEC",-7.79089216339005,-6.82301455615551,-0.967877607254357,279,306,195
"Norfolk St.","MEAC",-7.82454223128619,-3.6197015140253,-4.20484071728069,280,252,262
"Western Ill.","Summit",-7.8759174998219,-7.06435558439611,-0.811561915445524,281,309,190
"Central Conn. St.","NEC",-7.88506346795341,-0.922647944468496,-6.96241552350477,282,206,311
"Eastern Wash.","Big Sky",-7.93130291683017,-5.80844272978876,-2.12286018706121,283,294,223
"Montana St.","Big Sky",-8.10191708723815,-0.557822882408057,-7.54409420504299,284,197,322
"Loyola Maryland","Patriot",-8.26822810540219,0.047592552610495,-8.3158206580325,285,175,328
"Robert Morris","NEC",-8.28421653510979,-10.8938178294431,2.60960129450665,286,339,117
"Tulane","AAC",-8.34241942269661,-5.46352525000719,-2.87889417261921,287,288,237
"Jacksonville","A-Sun",-8.35681522371272,-2.63984027942303,-5.7169749443095,288,238,294
"Chattanooga","Southern",-8.36669566279256,-5.00783504517809,-3.35886061763421,289,274,248
"N.C. Central","MEAC",-8.40054153781113,-7.7406353670735,-0.659906170757531,290,321,186
"Portland St.","Big Sky",-8.44401679839681,-1.14663114814004,-7.29738564997302,291,212,319
"CSUN","Big West",-8.47072984479014,1.24617663472034,-9.71690647964959,292,141,337
"Delaware","CAA",-8.5637199953294,-3.68273699901103,-4.88098299627954,293,253,275
"Saint Peter's","MAAC",-8.68103929208483,-8.05554824781864,-0.625491044440979,294,327,184
"Middle Tenn.","C-USA",-8.73146190143157,-9.19527314890151,0.463811247449905,295,333,158
"Prairie View","SWAC",-8.80297617869654,-2.14196672608935,-6.66100945262704,296,229,305
"Oral Roberts","Summit",-8.85523171119978,-4.31266482707521,-4.5425668841443,297,267,268
"Portland","WCC",-9.01098708224716,-5.63679225435606,-3.37419482778505,298,291,249
"Rice","C-USA",-9.02894436382645,3.53298430103321,-12.5619286648794,299,92,348
"Cal Poly","Big West",-9.20576717857722,-6.24426144231792,-2.96150573627908,300,301,240
"Morgan St.","MEAC",-9.3003709512903,-2.20713617098266,-7.09323478032739,301,231,316
"Navy","Patriot",-9.30658802037928,-7.72347145523065,-1.58311656536154,302,320,213
"Southeastern La.","Southland",-9.36662151715134,-13.2919753538057,3.92535383663462,303,350,94
"New Orleans","Southland",-9.42649391737717,-7.33443659351464,-2.09205732388231,304,314,222
"James Madison","CAA",-9.53055156548001,-6.17603289990312,-3.35451866565525,305,299,247
"North Dakota","Summit",-9.6049713449074,-5.46169473592449,-4.14327660900269,306,287,261
"Howard","MEAC",-9.64077277853974,-0.101501104654777,-9.53927167367075,307,177,336
"Lafayette","Patriot",-9.66980220771908,-2.64284934804018,-7.0269528596987,308,239,314
"North Ala.","A-Sun",-9.70481561155446,-8.6397731605466,-1.06504245119212,309,330,200
"SIUE","OVC",-9.75586775248873,-2.34092815464599,-7.4149395978625,310,235,321
"Idaho","Big Sky",-9.82716229574166,-5.512181275978,-4.31498101954958,311,290,266
"San Jose St.","MWC",-9.8972287771713,-7.30300462867994,-2.59422414851115,312,312,232
"Northern Ariz.","Big Sky",-9.95937646266624,-2.71569317008355,-7.24368329182747,313,242,318
"UC Riverside","Big West",-10.0466220665585,-10.2517903782482,0.205168311669995,314,336,169
"Mt. St. Mary's","NEC",-10.0533457632123,-7.715823917642,-2.33752184539698,315,319,227
"Charlotte","C-USA",-10.1964259344809,-13.0713422095421,2.8749162750414,316,349,111
"Youngstown St.","Horizon",-10.2847518707064,-0.141370265206466,-10.1433816055197,317,179,340
"South Carolina St.","MEAC",-10.401035129553,-5.20320078941834,-5.19783434033451,318,281,285
"Southern Utah","Big Sky",-10.4794927561209,-4.08158242624973,-6.39791032961325,319,262,302
"USC Upstate","Big South",-10.5306120449467,-5.48998937198175,-5.04062267150619,320,289,280
"UT Martin","OVC",-10.5537197939828,0.154963652239878,-10.7086834459647,321,171,341
