"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Murray St.","OVC",5.31156953142036,2.22274701644619,3.08882251497418,94,113,98
"Nevada","MWC",5.28347184948307,6.39589794510097,-1.11242609561791,95,32,204
"Western Ky.","C-USA",5.15815860161047,3.02292675754747,2.13523184406301,96,91,121
"Miami (FL)","ACC",5.07331567440557,4.05076431672856,1.02255135767701,97,69,146
"Georgetown","Big East",4.98760561633233,5.67106793226809,-0.683462315935795,98,45,190
"Kansas St.","Big 12",4.98226658482654,-1.63452806468521,6.61679464951172,99,216,36
"Chattanooga","Southern",4.91309642673733,2.24538463859174,2.6677117881456,100,110,104
"Iona","MAAC",4.79555493221473,3.60410591774125,1.19144901447347,101,76,143
"UC Riverside","Big West",4.78072822002023,-0.997934896324722,5.77866311634497,102,194,52
"Toledo","MAC",4.7197771284763,5.4032334482773,-0.683456319801,103,51,189
"Abilene Christian","WAC",4.41437458545882,3.16494229144704,1.2494322940118,104,85,142
"South Carolina","SEC",4.40971503050189,2.6088947553731,1.8008202751288,105,99,130
"Liberty","A-Sun",4.33225980688265,-1.78320584468664,6.11546565156929,106,223,46
"Arizona St.","Pac 12",4.20449855257254,0.735942450655533,3.46855610191699,107,145,94
"New Mexico St.","WAC",4.16431735891455,1.59899974460648,2.56531761430805,108,125,109
"NC State","ACC",4.14574687085385,3.97246869040742,0.17327818044643,109,71,164
"Wofford","Southern",4.08195418445996,1.4499260254753,2.63202815898468,110,131,105
"TCU","Big 12",4.03986379988686,-0.932646150887962,4.97250995077482,111,191,67
"Vermont","Am. East",4.02241715997671,-0.807183992576577,4.82960115255328,112,181,70
"California","Pac 12",3.92316256057548,-2.0178773543826,5.9410399149581,113,227,49
"Fresno St.","MWC",3.8766495828654,-2.14872767278245,6.02537725564785,114,232,48
"Furman","Southern",3.80393071105839,5.52334094790955,-1.71941023685115,115,48,219
"Texas St.","Sunbelt",3.3614965249117,-1.00398924688501,4.36548577179671,116,195,79
"Grand Canyon","WAC",3.35320982236353,-2.89390930638256,6.24711912874607,117,255,44
"UC Santa Barbara","Big West",3.33671157320833,2.16726906677786,1.16944250643047,118,115,144
"Southern Utah","Big Sky",3.21352011341594,4.62403607972141,-1.41051596630547,119,61,212
"UNI","MVC",3.17374992291342,1.88983297717864,1.28391694573477,120,120,139
"Oral Roberts","Summit",2.99462901119103,5.6426584562022,-2.64802944501117,121,47,237
"Marshall","C-USA",2.97335386794723,7.18440322975217,-4.21104936180496,122,30,280
"LMU (CA)","WCC",2.93159293295677,-0.626972598358439,3.55856553131521,123,177,90
"Navy","Patriot",2.88029881651427,-1.51423554101104,4.39453435752532,124,212,78
"Wagner","NEC",2.85418159280783,0.180903501126668,2.67327809168117,125,157,103
"Santa Clara","WCC",2.7506030451067,4.13375133224555,-1.38314828713884,126,68,211
"Texas A&M","SEC",2.74732133854069,-0.907290406693192,3.65461174523388,127,189,88
"Utah Valley","WAC",2.7029824331118,0.990144631518166,1.71283780159364,128,140,131
"Oregon St.","Pac 12",2.69247914534007,0.649398217536192,2.04308092780386,129,149,126
"Weber St.","Big Sky",2.64583631725067,3.68176072604984,-1.03592440879918,130,75,201
"Miami (OH)","MAC",2.60727764048383,2.89716431780251,-0.289886677318684,131,95,177
"Colgate","Patriot",2.60167756761536,4.3662424795388,-1.76456491192343,132,64,222
"Monmouth","MAAC",2.36270607820501,1.36486066069776,0.997845417507275,133,132,147
"SFA","WAC",2.33262580588987,2.30027131945441,0.0323544864354592,134,107,169
"ETSU","Southern",2.28740033723855,-0.61492316218809,2.90232349942664,135,176,101
"Hofstra","CAA",2.25916394132297,4.32509415414486,-2.06593021282186,136,65,226
"Georgia St.","Sunbelt",2.20713650214012,6.19164738320154,-3.98451088106139,137,33,275
"Georgia","SEC",1.83140397241158,3.08565319250164,-1.25424922009006,138,87,208
"James Madison","CAA",1.80697356654784,2.17710239219328,-0.370128825645438,139,114,180
"Missouri","SEC",1.71421766377034,0.0870410556306269,1.62717660813973,140,158,132
"George Mason","A-10",1.59549172049424,0.224507608326031,1.37098411216822,141,155,137
"Akron","MAC",1.59487263783447,-0.504371273578686,2.09924391141317,142,171,123
"Fla. Atlantic","C-USA",1.48823873972101,1.17819961467544,0.310039125045573,143,136,161
"Oakland","Horizon",1.37380767323357,1.76934214462377,-0.395534471390205,144,123,182
"Rice","C-USA",1.34469574117532,6.14505305832196,-4.80035731714665,145,34,296
"Temple","AAC",1.30501626132926,-1.64391918147279,2.94893544280203,146,218,100
"Morehead St.","OVC",1.26377056308372,-1.48521521147213,2.74898577455586,147,210,102
"Tulsa","AAC",1.15034500263238,-0.981630018079351,2.13197502071171,148,193,122
"Campbell","Big South",1.10822098412616,-0.977377167695054,2.08559815182122,149,192,124
"VMI","Southern",0.830317566676426,3.29456735139495,-2.46424978471851,150,82,234
"Washington","Pac 12",0.641850263729323,1.12105307636931,-0.479202812639984,151,138,184
"UTEP","C-USA",0.640731012078177,-1.9489348863317,2.58966589840988,152,226,106
"Kent St.","MAC",0.555099353862715,-0.806283938012316,1.36138329187505,153,180,138
"Jacksonville St.","OVC",0.530050310654767,-0.611947914268933,1.14199822492369,154,174,145
"Towson","CAA",0.514522609820824,0.365272445985852,0.149250163834965,155,154,165
"Winthrop","Big South",0.393355603619584,3.50317166957174,-3.10981606595217,156,77,255
"Cal St. Fullerton","Big West",0.355363346999091,1.81959286250722,-1.46422951550812,157,122,214
"South Alabama","Sunbelt",0.348839778670419,0.381962973246537,-0.0331231945761123,158,153,171
"Appalachian St.","Sunbelt",0.249269290657696,-2.78789070561565,3.03715999627334,159,249,99
"Nebraska","Big 10",0.181868299662506,3.84254772473992,-3.66067942507743,160,73,268
"North Dakota St.","Summit",0.178025229074711,-2.3832157624568,2.56124099153152,161,238,110
"Southern Ill.","MVC",0.170446116512807,-4.55282287471205,4.72326899122485,162,297,71
"Cleveland St.","Horizon",0.0251699463430173,0.651896059307802,-0.626726112964777,163,147,187
"Bradley","MVC",-0.0430810827401178,-2.61677122141286,2.57369013867273,164,246,107
"CSU Bakersfield","Big West",-0.0485781277908703,-5.19244858155873,5.14387045376788,165,309,62
"Massachusetts","A-10",-0.225931963527894,7.29961455864832,-7.52554652217615,166,28,339
"Bowling Green","MAC",-0.296417311025788,3.36099860218841,-3.65741591321419,167,80,267
"UC Davis","Big West",-0.304635360004133,-0.137949501676566,-0.166685858327567,168,161,173
"Indiana St.","MVC",-0.378564475838312,0.604641973736407,-0.983206449574726,169,151,198
"Boston College","ACC",-0.437877314858159,-1.3914723576476,0.953595042789456,170,209,149
"Wright St.","Horizon",-0.475611244252544,2.27606344914263,-2.75167469339517,171,109,241
"Pittsburgh","ACC",-0.537268725183902,-3.87357210712059,3.33630338193669,172,282,95
"Eastern Wash.","Big Sky",-0.539943138555885,3.00178273922598,-3.54172587778188,173,92,264
"Mercer","Southern",-0.634005317078197,-0.561810560731741,-0.072194756346458,174,172,172
"Harvard","Ivy",-0.698797054401711,1.33936833847247,-2.03816539287417,175,133,225
"Coastal Carolina","Sunbelt",-0.702870529408954,-0.450203322758803,-0.252667206650147,176,169,175
"Boston U.","Patriot",-0.712403526905454,-1.19251467068077,0.480111143775303,177,203,160
"Saint Joseph's","A-10",-0.731905286103817,2.29587608313449,-3.0277813692383,178,108,250
"Northern Colo.","Big Sky",-0.787984647568518,2.24140240267907,-3.02938705024761,179,111,251
"Texas Southern","SWAC",-0.799891239934826,-1.36560661589935,0.565715375964529,180,208,156
"Old Dominion","C-USA",-0.855129586725872,-4.55033739247479,3.69520780574891,181,296,87
"Drexel","CAA",-0.885933646427753,-1.57576058985258,0.689826943424819,182,213,154
"Tarleton St.","WAC",-0.913467957965167,-6.36919018823665,5.4557222302715,183,334,57
"East Carolina","AAC",-0.937887094317999,0.205621114878487,-1.14350820919646,184,156,205
"UNC Greensboro","Southern",-0.938252645582115,-5.22291109914515,4.28465845356303,185,310,80
"San Diego","WCC",-0.941090044512669,-3.35701500500275,2.41592496049009,186,266,114
"California Baptist","WAC",-0.963204700565973,1.31077638926237,-2.27398108982834,187,135,230
"Montana St.","Big Sky",-1.07806553183541,-1.5915526284201,0.513487096584687,188,214,159
"UNLV","MWC",-1.10490077890216,-1.20115211623871,0.0962513373365521,189,204,167
"Eastern Ky.","A-Sun",-1.23495665713455,5.17555376665533,-6.41051042378987,190,55,323
"Yale","Ivy",-1.25817038375965,0.882449771628852,-2.14062015538849,191,142,228
"Youngstown St.","Horizon",-1.29194131479572,0.976363868648825,-2.26830518344454,192,141,229
"Seattle U","WAC",-1.29998996592523,-0.824776836610813,-0.475213129314403,193,182,183
"Delaware","CAA",-1.35574695537986,-0.434384959455183,-0.921361995924671,194,168,196
"Northeastern","CAA",-1.39700012439681,-5.47122473198631,4.0742246075895,195,315,83
"Louisiana","Sunbelt",-1.40518430153958,0.706117786990372,-2.11130208852996,196,146,227
"Gardner-Webb","Big South",-1.52102088643136,-2.80105115255131,1.28003026611996,197,251,140
"Princeton","Ivy",-1.61294419040757,3.21853047751686,-4.83147466792444,198,84,298
"Longwood","Big South",-1.631764687547,-2.59982206928973,0.968057381742718,199,245,148
"Ga. Southern","Sunbelt",-1.72322012485537,-2.25305649566264,0.52983637080727,200,236,158
"South Dakota","Summit",-1.82178476323263,-0.608080810275717,-1.21370395295691,201,173,207
"Nicholls St.","Southland",-1.84019415973243,1.57439748049195,-3.41459164022438,202,128,260
"Hawaii","Big West",-1.91992718896948,-1.0360616801945,-0.883865508774971,203,198,195
"New Hampshire","Am. East",-1.92962260663238,-2.84028046431361,0.910657857681245,204,252,150
"The Citadel","Southern",-1.94716378658645,4.22243875940351,-6.16960254598995,205,66,320
"Western Ill.","Summit",-1.98280725707273,1.89773395982853,-3.88054121690126,206,119,271
"UNC Asheville","Big South",-1.99487922141098,-0.900454924245673,-1.0944242971653,207,188,203
"Northern Ky.","Horizon",-2.1605937903071,-2.19391029274116,0.0333165024340589,208,234,168
"Montana","Big Sky",-2.21546669719653,-2.94596309048947,0.730496393292942,209,256,153
"Valparaiso","MVC",-2.27449063886266,-3.72410977394612,1.44961913508345,210,280,133
"Fairfield","MAAC",-2.30633219071041,-2.0226312167618,-0.283700973948625,211,229,176
"Duquesne","A-10",-2.38153299889443,-1.2895844461121,-1.09194855278233,212,206,202
"Middle Tenn.","C-USA",-2.40098687042479,-0.386337738694644,-2.01464913173013,213,164,224
"UTSA","C-USA",-2.54090390434425,1.51973461594158,-4.06063852028583,214,130,277
"Detroit Mercy","Horizon",-2.59647074137702,-0.832736117133292,-1.76373462424374,215,183,221
"FGCU","A-Sun",-2.82065200430214,-1.05055229120087,-1.77009971310127,216,199,223
"Bellarmine","A-Sun",-2.90115844472482,-1.69234895655716,-1.20880948816763,217,220,206
"Niagara","MAAC",-2.94237678255498,-4.90659982527702,1.96422304272204,218,305,127
"Arkansas St.","Sunbelt",-2.95667298617131,-1.23260388937501,-1.72406909679629,219,205,220
"Pacific","WCC",-3.02943883632212,-3.64209166646767,0.612652830145551,220,275,155
"Brown","Ivy",-3.05532849007801,-2.52146714772264,-0.533861342355371,221,241,185
"Pepperdine","WCC",-3.09579036537413,-0.279187204646513,-2.81660316072761,222,163,243
"Charlotte","C-USA",-3.12781424959273,-1.61753214163738,-1.51028210795534,223,215,215
"Stony Brook","Am. East",-3.17960263912336,-1.75093324187208,-1.42866939725127,224,221,213
"Stetson","A-Sun",-3.18234637987124,-3.28279610094921,0.100449721077976,225,263,166
"Bryant","NEC",-3.36862538631464,2.10817747933788,-5.47680286565255,226,117,309
"South Fla.","AAC",-3.38529760646907,-7.87827258653939,4.49297498007034,227,343,76
"Col. of Charleston","CAA",-3.38915477863579,0.849710375776338,-4.23886515441213,228,144,282
"UMass Lowell","Am. East",-3.42855562695861,-2.72038546876669,-0.708170158191914,229,247,192
"UMBC","Am. East",-3.63345305671687,-0.899212993723905,-2.73424006299295,230,187,240
"Jacksonville","A-Sun",-3.96328105842381,-6.3904277611235,2.42714670269968,231,335,113
"La Salle","A-10",-4.09715071783237,-1.02994450277707,-3.06720621505529,232,197,254
"Marist","MAAC",-4.15454168318709,-3.1945062768091,-0.960035406377981,233,260,197
"Illinois St.","MVC",-4.15499408753657,2.30927732376414,-6.46427141130071,234,106,324
"ULM","Sunbelt",-4.19490890947027,-1.13848516383595,-3.05642374563431,235,201,253
"Kansas City","WAC",-4.1961461727157,-6.47010870449282,2.27396253177715,236,336,119
"New Mexico","MWC",-4.20556125818074,3.07961466590849,-7.28517592408926,237,88,337
"Evansville","MVC",-4.27004716326174,-4.56942206490475,0.299374901643023,238,298,162
"Samford","Southern",-4.27818024746341,0.869369996766399,-5.14755024422981,239,143,306
"UC San Diego","Big West",-4.29049677947132,-2.96392654906212,-1.32657023040921,240,258,210
"Tulane","AAC",-4.43412098250221,-1.48862952506597,-2.94549145743624,241,211,249
"Saint Peter's","MAAC",-4.45568198524465,-5.84279937578958,1.38711739054493,242,324,136
"Cornell","Ivy",-4.55534620875612,2.98041286450202,-7.53575907325814,243,93,340
"Long Beach St.","Big West",-4.59932329526493,2.57804539428647,-7.1773686895514,244,100,333
"Austin Peay","OVC",-4.85676610807996,-1.6426521704364,-3.21411393764354,245,217,257
"FIU","C-USA",-4.92781070044671,-2.02602819450051,-2.9017825059462,246,230,247
"Jackson St.","SWAC",-4.99385087093934,-8.91737542259524,3.92352455165587,247,351,84
"Loyola Maryland","Patriot",-5.01935914216581,-4.02511830126444,-0.994240840901372,248,285,199
"Radford","Big South",-5.14540935788928,-6.03192266824942,0.886513310360159,249,327,151
"Norfolk St.","MEAC",-5.21097470897189,-2.50875494872678,-2.7022197602451,250,240,238
"Fordham","A-10",-5.54816059874648,-6.08886008139619,0.540699482649701,251,329,157
"Elon","CAA",-5.58167258216166,-2.9614296221749,-2.62024295998677,252,257,236
"George Washington","A-10",-5.58180972624419,-3.8996047450986,-1.68220498114562,253,283,218
"Howard","MEAC",-5.60179205252536,1.5833702021739,-7.18516225469926,254,126,334
"New Orleans","Southland",-5.67217691921418,0.401177216844552,-6.07335413605872,255,152,318
"Penn","Ivy",-5.67572748321641,-1.15347894396801,-4.5222485392484,256,202,287
"Lipscomb","A-Sun",-5.67987867666049,-0.888164698322424,-4.79171397833805,257,186,295
"Sacred Heart","NEC",-5.73657591550598,-0.911018961690969,-4.825556953815,258,190,297
"Milwaukee","Horizon",-5.80683594907992,-3.40686928386759,-2.39996666521235,259,270,232
"Portland St.","Big Sky",-5.82736016768456,-5.13593825717126,-0.691421910513287,260,307,191
"Ball St.","MAC",-5.84978633228508,-0.0551999378002548,-5.7945863944848,261,160,316
"UTRGV","WAC",-5.87601219388081,-0.675272638890584,-5.20073955499023,262,178,307
"LIU","NEC",-5.95873113781644,-0.870981459735656,-5.08774967808079,263,184,304
"Saint Francis (PA)","NEC",-5.9907602051366,-0.386580630952282,-5.6041795741843,264,165,312
"UT Arlington","Sunbelt",-6.09547131274199,-6.12763911790621,0.0321678051642262,265,330,170
"Sam Houston St.","WAC",-6.20168195772465,-2.38021244542356,-3.8214695123011,266,237,270
"Army West Point","Patriot",-6.23186589319489,-3.42821352350472,-2.80365236969017,267,272,242
"Sacramento St.","Big Sky",-6.2685712509834,-3.40835499472657,-2.86021625625683,268,271,246
"North Ala.","A-Sun",-6.32310484914605,-5.74946627373029,-0.573638575415756,269,323,186
"Prairie View","SWAC",-6.40632856777374,0.0703707182791411,-6.47669928605288,270,159,325
"High Point","Big South",-6.53082044141945,-3.61496207848459,-2.91585836293487,271,274,248
"Dixie St.","WAC",-6.57590789317348,0.629052005917301,-7.20495989909079,272,150,335
"Southern Miss.","C-USA",-6.60877226870071,-5.28801204920043,-1.32076021950028,273,311,209
"Quinnipiac","MAAC",-6.7232020518749,-2.12081372365232,-4.60238832822257,274,231,288
"UIC","Horizon",-6.8435803154344,-4.24178903959577,-2.60179127583863,275,290,235
"Southern U.","SWAC",-6.88554193567312,-2.73107536645925,-4.15446656921387,276,248,279
"Kennesaw St.","A-Sun",-6.91817614311794,-2.24794195662074,-4.6702341864972,277,235,291
"Binghamton","Am. East",-6.971612409252,-4.12723487477434,-2.84437753447765,278,288,245
"St. Thomas (MN)","Summit",-6.98623256003698,-0.182958719671048,-6.80327384036594,279,162,328
"CSUN","Big West",-7.01732775143048,-3.47847956873471,-3.53884818269574,280,273,263
"Eastern Mich.","MAC",-7.07329682697125,-0.404001070311057,-6.66929575666016,281,166,327
"Siena","MAAC",-7.11081759051974,-6.27588511883752,-0.834932471682219,282,332,193
"Dartmouth","Ivy",-7.33673401293335,-4.89148832513655,-2.44524568779681,283,304,233
"Little Rock","Sunbelt",-7.3442619077516,-3.7004619876735,-3.64379992007812,284,279,266
"Troy","Sunbelt",-7.3552101313632,-4.05112756557526,-3.30408256578795,285,286,258
"Tennessee Tech","OVC",-7.36493601167775,-3.99998027642945,-3.36495573524831,286,284,259
"Presbyterian","Big South",-7.40394236980016,-7.05682056271352,-0.347121807086666,287,340,179
"Canisius","MAAC",-7.51314305326385,-3.28972002434203,-4.22342302892187,288,264,281
"San Jose St.","MWC",-7.53180050275915,-2.18443225105518,-5.34736825170397,289,233,308
"Manhattan","MAAC",-7.55349776567843,-2.88375436974699,-4.66974339593145,290,254,290
"Western Caro.","Southern",-7.60864471493918,-0.470959705846396,-7.13768500909278,291,170,332
"Purdue Fort Wayne","Summit",-7.61581689284867,-1.89124023381981,-5.72457665902886,292,225,315
"A&M-Corpus Christi","Southland",-7.66319688207903,-3.69815207087432,-3.9650448112047,293,278,274
"Air Force","MWC",-7.83884629552448,-8.59157979006388,0.752733494539404,294,348,152
"Merrimack","NEC",-7.89437947556651,-10.367441525638,2.47306205007142,295,354,112
"Rider","MAAC",-7.91152980007065,-4.86877048778658,-3.04275931228406,296,303,252
"Lafayette","Patriot",-7.91671626612706,-3.4001310882911,-4.51658517783593,297,269,286
"NJIT","Am. East",-7.99955328842744,-5.6418115949517,-2.35774169347575,298,321,231
"N.C. A&T","MEAC",-8.01870696455853,-3.09382819340928,-4.92487877114926,299,259,299
"Morgan St.","MEAC",-8.04422186534012,-1.67944035017954,-6.36478151516055,300,219,322
"North Florida","A-Sun",-8.10687939990044,-2.59526885714925,-5.51161054275122,301,244,310
"UNCW","CAA",-8.27462671587104,-4.32625463038309,-3.94837208548794,302,292,273
"Hartford","Am. East",-8.42511705800178,-3.69635873511738,-4.7287583228844,303,277,293
"Mount St. Mary's","NEC",-8.46753267063676,-8.24124657766661,-0.226286092970152,304,347,174
"Cal Poly","Big West",-8.52741094752915,-8.15101632734027,-0.37639462018889,305,345,181
"Florida A&M","SWAC",-8.53480184441347,-6.91411042823596,-1.62069141617748,306,339,216
"Western Mich.","MAC",-8.6234812820331,-3.66660459717269,-4.9568766848604,307,276,300
"Albany (NY)","Am. East",-8.62586721120227,-7.9705095759883,-0.655357635213994,308,344,188
"Northern Ariz.","Big Sky",-8.7070164120546,-4.6547198226647,-4.05229658938989,309,300,276
"Southeast Mo. St.","OVC",-8.753669774699,-1.11522215394438,-7.63844762075461,310,200,342
"Green Bay","Horizon",-8.77299667352118,-5.95583485896184,-2.81716181455931,311,325,244
"Southeastern La.","Southland",-8.86320843113017,-3.23097153154648,-5.63223689958373,312,261,313
"Bucknell","Patriot",-9.03156572261425,-0.614177887155297,-8.41738783545898,313,175,347
"SIUE","OVC",-9.04997427446541,-5.14138239123016,-3.90859188323523,314,308,272
"Lamar University","WAC",-9.08614332354153,-5.5732748809377,-3.51286844260383,315,318,262
"Idaho St.","Big Sky",-9.10145875659857,-8.23333015677425,-0.868128599824327,316,346,194
"Denver","Summit",-9.54145927733555,-4.40107067860282,-5.14038859873272,317,294,305
"Lehigh","Patriot",-9.63024986240822,-4.07181399393077,-5.55843586847743,318,287,311
"Grambling","SWAC",-9.84183688420308,-5.49296337206264,-4.34887351214046,319,316,283
"UIW","Southland",-9.91022051425172,-5.44838314861312,-4.46183736563861,320,314,285
"Portland","WCC",-10.209401058661,-2.4673978738689,-7.74200318479215,321,239,344
