"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Yale","Ivy",4.0870879053424,0.582764141562168,3.50432376378022,108,150,87
"Hofstra","CAA",3.99094956834639,0.963124378564953,3.02782518978142,109,141,104
"Georgia Tech","ACC",3.89297450074939,0.0464766827460101,3.84649781800336,110,171,81
"Florida St.","ACC",3.77184425637715,2.87121687298707,0.900627383390066,111,96,153
"Missouri St.","MVC",3.68547972761046,0.179893422067707,3.50558630554273,112,163,86
"West Virginia","Big 12",3.67294327038325,0.983978115887296,2.68896515449595,113,139,108
"Bradley","MVC",3.54849793353785,0.18265886043073,3.3658390731071,114,162,92
"Penn St.","Big 10",3.54457985332535,4.04848960685639,-0.503909753531049,115,76,185
"Kent St.","MAC",3.51912469007563,2.94009702043846,0.579027669637182,116,93,156
"Santa Clara","WCC",3.44829814346709,3.00008313770756,0.448215005759519,117,92,161
"Drexel","CAA",3.43009464288761,-2.73570728680813,6.16580192969574,118,257,34
"UNI","MVC",3.03685670542895,2.26128123661939,0.775575468809563,119,109,154
"Cornell","Ivy",2.97731070216629,8.5961203042772,-5.61880960211088,120,25,319
"Charlotte","AAC",2.81535234332096,-1.81940795269815,4.63476029601909,121,221,66
"Wichita St.","AAC",2.68939931436628,1.77117820659873,0.918221107767548,122,120,151
"Loyola Chicago","A-10",2.48727486032504,-0.869169522462641,3.35644438278769,123,195,93
"Colgate","Patriot",2.43480480706208,-2.17348304501803,4.60828785208013,124,233,67
"UNCW","CAA",2.12399537008382,1.964362272347,0.159633097736818,125,116,166
"Vermont","Am. East",2.00831773709265,-0.68406790366844,2.69238564076109,126,192,107
"SFA","WAC",1.84026917931942,0.522053443849135,1.31821573547026,127,153,143
"California","Pac 12",1.68684891135643,3.65108960015991,-1.96424068880354,128,82,235
"High Point","Big South",1.57830313191733,4.41410648516012,-2.83580335324277,129,73,262
"UMass Lowell","Am. East",1.54878745616923,1.3216396548112,0.227147801358027,130,128,164
"Longwood","Big South",1.39962530244351,-2.35369256998708,3.75331787243056,131,243,83
"Eastern Wash.","Big Sky",1.36982421947372,2.89894221025095,-1.52911799077722,132,95,220
"Oakland","Horizon",1.34472759536476,2.59847297934657,-1.25374538398182,133,102,213
"Montana","Big Sky",1.33438740327077,2.22874716742663,-0.894359764155868,134,110,196
"St. Thomas (MN)","Summit",1.2794716130423,-2.91824033536887,4.19771194841118,135,263,76
"Hawaii","Big West",1.20814126356827,-1.91273978808574,3.120881051654,136,227,101
"Long Beach St.","Big West",1.11500647963321,5.33250179215209,-4.21749531251888,137,54,296
"Iona","MAAC",1.10523959789799,-0.476427746893283,1.58166734479126,138,189,132
"McNeese","Southland",1.06798366344593,0.132257644169329,0.935726019276601,139,165,150
"Delaware","CAA",1.05964426768549,0.9486435243382,0.111000743347312,140,143,169
"South Fla.","AAC",0.972876309719964,-0.133854801545324,1.10673111126528,141,180,149
"Louisiana","Sunbelt",0.924812960235458,-0.648446810014106,1.57325977024956,142,191,133
"UNC Greensboro","Southern",0.863607900333832,-1.59751509916197,2.4611229994958,143,215,114
"Lipscomb","A-Sun",0.848812109420266,1.28500158764109,-0.436189478220824,144,130,183
"Davidson","A-10",0.8364131518407,-2.41987725326643,3.25629040510714,145,245,98
"Furman","Southern",0.756531673066084,4.96217381057151,-4.20564213750542,146,59,295
"Toledo","MAC",0.728234792552713,4.92601190413921,-4.19777711158648,147,60,294
"UC San Diego","Big West",0.580683658992467,-0.885041965341252,1.46572562433373,148,196,140
"Morehead St.","OVC",0.574548856366012,-2.06859866854069,2.64314752490669,149,231,111
"Purdue Fort Wayne","Horizon",0.476369165869833,1.74352750545622,-1.2671583395864,150,121,214
"Belmont","MVC",0.448982553266493,4.70544512244121,-4.25646256917472,151,68,299
"Notre Dame","ACC",0.429546208453261,-4.92492382279145,5.35447003124475,152,301,48
"Winthrop","Big South",0.256446066443832,0.0845075004544351,0.171938565989404,153,168,165
"Georgetown","Big East",0.228367966108285,1.31763878077728,-1.08927081466898,154,129,205
"Oregon St.","Pac 12",0.149857567601048,-1.80339734460991,1.95325491221097,155,220,125
"Wright St.","Horizon",0.131447748053866,6.70291885198591,-6.57147110393203,156,40,333
"LMU (CA)","WCC",0.0702448948159828,-1.35553640961268,1.42578130442867,157,210,141
"San Jose St.","MWC",-0.0262828077190571,-0.58969744601274,0.563414638293679,158,190,157
"Fordham","A-10",-0.0620370584310832,0.477882473153959,-0.539919531585017,159,154,187
"UAB","AAC",-0.135422971630134,2.15547736980851,-2.29090034143865,160,111,244
"UC Davis","Big West",-0.206594005702505,-2.90159419329801,2.6950001875955,161,262,106
"South Dakota St.","Summit",-0.282209494801026,-0.0721282241784977,-0.210081270622536,162,176,176
"Western Caro.","Southern",-0.375097767276797,0.0669498123122212,-0.442047579589024,163,169,184
"Youngstown St.","Horizon",-0.379468555114664,1.7009868998423,-2.08045545495696,164,123,239
"Tarleton St.","WAC",-0.38743561952293,-2.78075855183852,2.39332293231562,165,258,116
"UIC","MVC",-0.533295957062795,-2.45970319799416,1.92640724093136,166,248,126
"UNC Asheville","Big South",-0.5349691420337,0.535600309300185,-1.07056945133388,167,151,204
"Jacksonville St.","C-USA",-0.53720226852648,-5.76833342568293,5.23113115715646,168,320,50
"Arkansas St.","Sunbelt",-0.673320853273469,1.15669191946513,-1.83001277273862,169,131,233
"Tulsa","AAC",-0.7569077432251,-1.28463834860905,0.527730605383939,170,207,158
"Western Ky.","C-USA",-0.788594986230063,0.346524207445763,-1.13511919367583,171,158,208
"Oral Roberts","Summit",-0.804680749753969,1.50897518288406,-2.31365593263801,172,126,245
"Radford","Big South",-0.834217829433369,-2.53891424444142,1.70469641500806,173,252,129
"Evansville","MVC",-0.842228299660857,0.749851055190597,-1.59207935485146,174,146,222
"Vanderbilt","SEC",-0.885194998637455,-2.07228883718336,1.1870938385459,175,232,146
"Denver","Summit",-0.896703464365041,6.09721597802285,-6.99391944238788,176,48,337
"UT Arlington","WAC",-0.904830409508772,0.43876301305985,-1.34359342256864,177,155,216
"Marshall","Sunbelt",-0.906200156840814,0.246344862185072,-1.1525450190259,178,160,209
"Cleveland St.","Horizon",-1.05688671263357,-0.123812361979778,-0.933074350653787,179,178,198
"East Carolina","AAC",-1.06507139725144,-2.27642467218413,1.21135327493269,180,241,145
"Towson","CAA",-1.09368076603557,-5.88184188805234,4.78816112201678,181,324,60
"UC Santa Barbara","Big West",-1.15206657726889,1.10202697055481,-2.25409354782369,182,134,242
"Utah Valley","WAC",-1.19780429044608,-4.47121236709376,3.27340807664767,183,290,95
"Canisius","MAAC",-1.263645505552,0.154135989163072,-1.41778149471506,184,164,217
"Ohio","MAC",-1.28609961504066,2.05766153685582,-3.34376115189646,185,113,278
"California Baptist","WAC",-1.29250861658405,-3.73261940632063,2.44011078973658,186,275,115
"Temple","AAC",-1.31523205431032,-0.12736066136087,-1.18787139294944,187,179,211
"Fresno St.","MWC",-1.37820559096702,-2.85225106248678,1.47404547151977,188,260,139
"CSUN","Big West",-1.44221010862835,0.982721578782662,-2.42493168741097,189,140,251
"Bryant","Am. East",-1.49671218755075,3.25147604932022,-4.74818823687098,190,85,306
"Northern Ky.","Horizon",-1.50136967541539,-1.14793049226169,-0.353439183153702,191,205,182
"Saint Louis","A-10",-1.58935263945579,1.53943533829435,-3.12878797775015,192,124,274
"Penn","Ivy",-1.66096586739086,0.70733158111113,-2.36829744850198,193,148,248
"Kennesaw St.","A-Sun",-1.68590591593922,4.75104279955524,-6.43694871549448,194,66,330
"South Alabama","Sunbelt",-1.73511262533029,-0.984105378655001,-0.751007246675299,195,199,190
"Portland St.","Big Sky",-1.78446994510207,-1.00246237844364,-0.782007566658431,196,200,191
"Sam Houston","C-USA",-1.79669562202385,-0.975174195673708,-0.821521426350129,197,198,195
"Troy","Sunbelt",-1.79952155990795,-0.113371704843456,-1.68614985506448,198,177,226
"Wyoming","MWC",-1.84708241248557,-0.30438441564098,-1.54269799684461,199,186,221
"New Hampshire","Am. East",-1.91147477410835,0.760461676578156,-2.6719364506865,200,145,259
"Stetson","A-Sun",-1.91670447043495,1.94959450581032,-3.86629897624527,201,117,285
"Rhode Island","A-10",-1.92212785976926,-1.00545292023114,-0.916674939538113,202,201,197
"Louisville","ACC",-1.9861364044358,0.739078061079513,-2.72521446551533,203,147,261
"Cal St. Fullerton","Big West",-2.04469060447562,-4.70344860633571,2.6587580018601,204,295,110
"Marist","MAAC",-2.080196390601,-5.81014044665515,3.72994405605415,205,321,84
"Northeastern","CAA",-2.0936596027035,-0.775948483169637,-1.31771111953385,206,193,215
"San Diego","WCC",-2.18653756017915,0.0853439786796981,-2.27188153885884,207,167,243
"Gardner-Webb","Big South",-2.18805932360258,-1.86603587019397,-0.32202345340859,208,223,181
"ETSU","Southern",-2.18823908526847,-2.32839946296186,0.14016037769338,209,242,168
"George Washington","A-10",-2.19576644355942,4.45066309898037,-6.64642954253981,210,71,334
"Harvard","Ivy",-2.26768248687743,-2.20361102686393,-0.0640714600134951,211,234,173
"Mount St. Mary's","MAAC",-2.29465084484083,-0.227744454743789,-2.06690639009703,212,183,238
"Austin Peay","A-Sun",-2.33101767187983,-4.4725523828886,2.14153471100877,213,291,120
"Murray St.","MVC",-2.44358188188527,-0.00240867100310105,-2.44117321088217,214,175,252
"Abilene Christian","WAC",-2.45307611403159,0.41772082458137,-2.87079693861296,215,156,265
"Air Force","MWC",-2.46157338218676,-5.50076575277085,3.03919237058406,216,315,102
"Norfolk St.","MEAC",-2.51704880433217,-2.20801479807341,-0.309034006258758,217,236,180
"UTEP","C-USA",-2.5728453758433,-5.17593651025847,2.60309113441516,218,309,112
"Rice","AAC",-2.65243524182955,-1.94985399837739,-0.70258124345217,219,228,189
"FGCU","A-Sun",-2.77199649141855,-3.51711353670354,0.745117045284993,220,270,155
"Merrimack","NEC",-2.7805557557546,-7.56321982402897,4.78266406827437,221,343,61
"Pepperdine","WCC",-2.81581725351262,-1.87871636018587,-0.937100893326782,222,225,199
"Quinnipiac","MAAC",-2.92662431975958,-0.000701753235871738,-2.92592256652371,223,174,269
"Fairfield","MAAC",-2.99096752655506,-2.20756331477674,-0.783404211778321,224,235,192
"Texas St.","Sunbelt",-3.00208490842068,-6.4675744156548,3.46548950723414,225,327,89
"Eastern Ky.","A-Sun",-3.07372666106959,0.0475458777427153,-3.12127253881235,226,170,273
"La Salle","A-10",-3.2254811476013,0.953693488856367,-4.17917463645767,227,142,293
"Maine","Am. East",-3.24802293495648,-5.04485256364732,1.79682962869086,228,305,128
"Wofford","Southern",-3.3755196292444,3.11145482616081,-6.48697445540521,229,88,331
"Illinois St.","MVC",-3.48804520955653,-4.76456029076098,1.27651508120443,230,298,144
"Chattanooga","Southern",-3.51377460004364,-0.825785893587767,-2.68798870645587,231,194,260
"Georgia St.","Sunbelt",-3.53004695318647,-1.47717310676908,-2.05287384641739,232,212,237
"DePaul","Big East",-3.55060998481777,-2.52710290454014,-1.02350708027758,233,250,203
"Southern Miss.","Sunbelt",-3.62818926981908,-1.48074052799473,-2.14744874182435,234,213,240
"Monmouth","CAA",-3.64173977943677,-3.38884839229365,-0.252891387143129,235,268,178
"Stony Brook","CAA",-3.70704312684774,-1.54249527826237,-2.16454784858538,236,214,241
"Howard","MEAC",-3.78216950953916,2.36399382714555,-6.1461633366847,237,107,327
"Saint Peter's","MAAC",-3.81263593553008,-8.91932833101432,5.10669239548426,238,354,56
"Green Bay","Horizon",-3.87829927761543,-5.22815035543466,1.34985107781925,239,311,142
"The Citadel","Southern",-3.88345996907201,-4.16731738177658,0.283857412704578,240,284,163
"New Mexico St.","C-USA",-3.90590453648108,-2.24483774475358,-1.66106679172753,241,239,224
"Nicholls","Southland",-3.96208422501706,-1.31644883175184,-2.64563539326521,242,208,258
"Montana St.","Big Sky",-3.963614724453,-4.11644353910189,0.15282881464889,243,283,167
"Old Dominion","Sunbelt",-3.96839413543226,-2.55026875449634,-1.41812538093591,244,253,218
"Southern Utah","WAC",-4.02421782769631,2.30066437401654,-6.32488220171284,245,108,329
"Northern Colo.","Big Sky",-4.04000176053129,3.68674137745288,-7.72674313798419,246,81,344
"Brown","Ivy",-4.04200636257135,-3.81878246300413,-0.22322389956725,247,278,177
"UT Martin","OVC",-4.10249771401858,5.31779703334194,-9.42029474736051,248,55,356
"UC Riverside","Big West",-4.15924337409224,-3.34452475300578,-0.814718621086469,249,266,194
"Bowling Green","MAC",-4.22393871258377,-1.74080196593839,-2.4831367466454,250,219,254
"UAlbany","Am. East",-4.28424645724375,1.71929631066448,-6.00354276790821,251,122,323
"North Ala.","A-Sun",-4.28532134043193,-0.196122122261877,-4.08919921817008,252,182,288
"Milwaukee","Horizon",-4.36032560814124,3.04234020566559,-7.4026658138068,253,90,342
"NIU","MAC",-4.39656680229651,0.119768682570817,-4.51633548486732,254,166,302
"North Dakota St.","Summit",-4.46774101385095,-1.32443830316212,-3.14330271068885,255,209,275
"Jackson St.","SWAC",-4.53704658222142,-1.19947414303836,-3.33757243918303,256,206,277
"Columbia","Ivy",-4.83236602092303,-1.38917268750699,-3.44319333341605,257,211,279
"Robert Morris","Horizon",-4.90154095800692,-2.43691274422796,-2.46462821377894,258,246,253
"FIU","C-USA",-5.05194384092773,-0.27854313014964,-4.7734007107781,259,185,307
"Portland","WCC",-5.05612408004659,-0.896588328745856,-4.15953575130071,260,197,292
"Mercer","Southern",-5.08218992641997,-4.78248987249031,-0.299700053929673,261,299,179
"Tennessee St.","OVC",-5.19613089448606,-1.06018687229556,-4.13594402219052,262,202,289
"Lehigh","Patriot",-5.25497662810689,-2.92704621943795,-2.32793040866895,263,264,247
"Navy","Patriot",-5.26904657973137,-6.82640728117201,1.55736070144061,264,332,135
"Utah Tech","WAC",-5.27080800823242,-2.00498730723523,-3.26582070099718,265,229,276
"American","Patriot",-5.29781645812353,-2.24715089279785,-3.05066556532568,266,240,271
"Central Conn. St.","NEC",-5.3714696230277,-3.70521832679376,-1.66625129623393,267,274,225
"Middle Tenn.","C-USA",-5.40114643872509,-8.85355452521033,3.45240808648521,268,353,90
"Omaha","Summit",-5.53045640799354,-3.81852698079859,-1.71192942719495,269,277,229
"SIUE","OVC",-5.6601447093436,-3.89798064978505,-1.76216405955853,270,280,230
"Ball St.","MAC",-5.73144261518133,-4.28369775966333,-1.44774485551799,271,288,219
"Texas Southern","SWAC",-5.7637083067075,-4.66397802102833,-1.09973028567918,272,294,206
"Bellarmine","A-Sun",-5.90531807554985,-4.19627558324336,-1.70904249230646,273,285,228
"Kansas City","Summit",-6.01498752690609,-4.21786131067996,-1.79712621622614,274,286,231
"CSU Bakersfield","Big West",-6.02992786496314,-5.34536117911537,-0.684566685847763,275,314,188
"N.C. Central","MEAC",-6.04161661867128,-3.66367072887963,-2.37794588979166,276,273,249
"Little Rock","OVC",-6.06320980878029,4.2540483583045,-10.3172581670847,277,74,360
"Binghamton","Am. East",-6.07404898863319,-1.10683667464105,-4.96721231399213,278,204,310
"Southern U.","SWAC",-6.09930192782529,-3.59069201090474,-2.50860991692054,279,271,256
"Queens (NC)","A-Sun",-6.12054753578069,1.92601398327193,-8.04656151905268,280,119,350
"A&M-Corpus Christi","Southland",-6.14286925293999,-3.63991785416358,-2.50295139877643,281,272,255
"Miami (OH)","MAC",-6.52057462765871,-1.90091824725841,-4.61965638040032,282,226,304
"Rider","MAAC",-6.52636044318245,-2.24321445979583,-4.28314598338663,283,238,300
"Tex. A&M-Commerce","Southland",-6.66463338600226,-5.53340065331281,-1.13123273268947,284,316,207
"Boston U.","Patriot",-6.73446769814373,-6.61940583898319,-0.115061859160547,285,328,175
"Western Ill.","OVC",-6.76517773203217,-6.23933194009039,-0.525845791941764,286,326,186
"Western Mich.","MAC",-7.02348986494912,-2.46547774489854,-4.55801212005058,287,249,303
"Jacksonville","A-Sun",-7.10331584006231,-2.85839259318237,-4.24492324687994,288,261,297
"Niagara","MAAC",-7.11014073261227,-2.68591279883938,-4.42422793377289,289,256,301
"UTSA","AAC",-7.31938558859877,1.08609228694695,-8.4054778755457,290,135,353
"Alabama St.","SWAC",-7.35301494924848,-4.72651692700739,-2.62649802224107,291,296,257
"Sacred Heart","NEC",-7.35899406753777,-3.43020996485375,-3.92878410268401,292,269,286
"Idaho St.","Big Sky",-7.39291246883274,-5.06703946919967,-2.32587299963307,293,307,246
"USC Upstate","Big South",-7.50250737234896,-4.59570384053262,-2.90680353181637,294,293,267
"Lamar University","Southland",-7.55912194350168,0.353500713422254,-7.91262265692394,295,157,346
"Dartmouth","Ivy",-7.58900898660681,-8.76298169630188,1.17397270969499,296,351,147
"Chicago St.","Independent",-7.61510278679874,-8.77431219388499,1.15920940708625,297,352,148
"Northern Ariz.","Big Sky",-7.65012948490434,-4.75913969424227,-2.89098979066205,298,297,266
"Bucknell","Patriot",-7.73539268408469,-6.77967842242625,-0.955714261658529,299,330,200
"Wagner","NEC",-7.83640839122593,-9.54104763507373,1.70463924384782,300,356,130
"Coastal Carolina","Sunbelt",-7.87705509286292,-2.45570395300164,-5.42135113986129,301,247,315
"Idaho","Big Sky",-7.8879307172107,-4.97533424899571,-2.912596468215,302,303,268
"Southeastern La.","Southland",-7.99205158583768,-6.13090394595691,-1.86114763988076,303,325,234
"Buffalo","MAC",-8.04059584310948,-4.97680246925771,-3.0637933738518,304,304,272
"Sacramento St.","Big Sky",-8.04790748523321,-5.20088339395136,-2.84702409128186,305,310,264
"Eastern Ill.","OVC",-8.07470428420626,-7.26718847253284,-0.807515811673405,306,339,193
"Grambling","SWAC",-8.07732407059206,-8.05721532091084,-0.0201087496812993,307,346,172
"Elon","CAA",-8.13047629279527,-1.63158203218997,-6.49889426060524,308,216,332
"North Dakota","Summit",-8.14349953224229,-3.98483880778647,-4.15866072445577,309,281,291
"ULM","Sunbelt",-8.22421720863534,-7.04138511273817,-1.18283209589716,310,335,210
"Presbyterian","Big South",-8.47541171368639,-4.22140833348368,-4.25400338020272,311,287,298
"UTRGV","WAC",-8.68616895342581,-2.55641921083512,-6.1297497425907,312,254,326
"Ga. Southern","Sunbelt",-8.70896581858033,-3.77669148855382,-4.93227433002654,313,276,309
"North Florida","A-Sun",-8.74929806266452,-3.22859071690318,-5.52070734576135,314,265,318
"Prairie View","SWAC",-8.81015424944067,-5.0519145594797,-3.75823968996103,315,306,284
"New Orleans","Southland",-8.86309717294334,-2.78856950735682,-6.07452766558652,316,259,325
"Delaware St.","MEAC",-8.89873218231219,-3.88509501902879,-5.0136371632834,317,279,311
"William & Mary","CAA",-8.90237331338167,-1.67488232794464,-7.22749098543703,318,218,339
"Army West Point","Patriot",-8.91689965176793,-10.4683660175758,1.55146636580789,319,358,136
"UIW","Southland",-8.96870233589012,-2.06188348392899,-6.90681885196113,320,230,336
"Eastern Mich.","MAC",-9.04747827732989,-4.0026173733841,-5.04486090394577,321,282,312
