"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Ole Miss","SEC",5.94295155213878,0.0144816567312205,5.92846989540757,100,178,60
"South Carolina","SEC",5.84240662902588,1.81730081171864,4.02510581730725,101,135,95
"Fla. Atlantic","C-USA",5.63189040018617,2.34060420719582,3.29128619299036,102,118,107
"Grand Canyon","WAC",5.63003606700158,-1.67171369578418,7.30174976278575,103,214,36
"Minnesota","Big 10",5.59052254054764,0.879399699533818,4.71112284101381,104,157,73
"St. Bonaventure","A-10",5.48347165850662,2.65496679533499,2.82850486317163,105,114,119
"Towson","CAA",5.4424051119826,1.3079536914846,4.13445142049801,106,145,89
"Ohio","MAC",5.27624045060337,1.05746390750809,4.21877654309529,107,152,84
"Liberty","A-Sun",5.26807603979949,1.08734848310159,4.18072755669791,108,151,88
"George Mason","A-10",5.10476390567921,2.02460363130686,3.08016027437238,109,129,112
"Buffalo","MAC",4.95183292037918,7.30453467214168,-2.35270175176252,110,41,234
"Utah","Pac 12",4.46022367318673,3.16438205243965,1.29584162074709,111,105,151
"Western Ky.","C-USA",4.29293681273406,5.43250859124696,-1.1395717785129,112,61,203
"Wofford","Southern",3.96897658027899,0.382207018041817,3.58676956223717,113,170,104
"Utah Valley","WAC",3.7967297645694,-0.542457549457192,4.33918731402658,114,188,82
"SFA","WAC",3.76065116187651,0.570509939004483,3.19014122287199,115,166,109
"Temple","AAC",3.70491728354759,-2.02821817237367,5.73313545592125,116,221,62
"Arizona St.","Pac 12",3.41365239953905,-0.453453756171178,3.86710615571018,117,185,98
"Louisville","ACC",3.35007829330089,0.812448327715909,2.53762996558501,118,160,124
"Wagner","NEC",3.26754177186267,1.18097820393245,2.08656356793021,119,149,139
"NC State","ACC",3.20197606137567,5.29396583490074,-2.09198977352507,120,66,225
"Rhode Island","A-10",3.16504066926347,-3.13157794584876,6.29661861511224,121,250,52
"UC Irvine","Big West",3.10804342115154,-4.4218308637001,7.52987428485165,122,277,35
"Middle Tenn.","C-USA",2.91967848295931,3.20246918077112,-0.282790697811843,123,104,184
"California","Pac 12",2.87821567347691,-3.12948934241898,6.00770501589588,124,249,59
"Southern Ill.","MVC",2.81934387427647,-7.11758601289907,9.93692988717554,125,318,17
"Butler","Big East",2.73039132225997,-5.3206982707239,8.05108959298387,126,298,29
"Oral Roberts","Summit",2.63854955314301,7.39197281518422,-4.75342326204114,127,38,272
"Seattle U","WAC",2.6029722572016,3.13385343255015,-0.530881175348554,128,107,190
"Hofstra","CAA",2.52160625930099,4.63211805142282,-2.11051179212182,129,76,227
"Morehead St.","OVC",2.37474020097229,-0.809429925446694,3.18417012641897,130,193,110
"South Alabama","Sunbelt",2.20276550534305,1.8449477610192,0.357817744323865,131,134,167
"Missouri","SEC",2.18697218883398,-0.900692067206075,3.08766425604008,132,199,111
"Washington","Pac 12",2.1834663239338,2.10304247111409,0.0804238528197074,133,126,172
"VMI","Southern",2.02763652755159,7.04312965849542,-5.01549313094386,134,44,276
"Hawaii","Big West",2.01787409940746,-0.513329054209375,2.53120315361687,135,187,125
"UC Santa Barbara","Big West",1.73156765622555,-0.869505415579654,2.60107307180521,136,196,123
"New Mexico","MWC",1.58084048625584,8.76458181922939,-7.18374133297362,137,26,318
"Georgia Tech","ACC",1.50293396971705,-0.106364309182234,1.60929827889931,138,180,145
"Saint Joseph's","A-10",1.3827983136104,2.18861506134342,-0.805816747733019,139,123,197
"UTEP","C-USA",1.36935969020851,-2.4048317483661,3.7741914385746,140,232,101
"Colgate","Patriot",1.32030238123982,2.11493561136689,-0.794633230127037,141,125,196
"Montana St.","Big Sky",1.31630919089663,-1.44586718160772,2.76217637250436,142,209,120
"Nevada","MWC",1.14193426147214,3.3683811453535,-2.22644688388135,143,101,231
"Monmouth","MAAC",1.03776302255799,-0.835671535871115,1.87343455842913,144,194,143
"Oakland","Horizon",1.03597631637523,2.22256567720744,-1.18658936083218,145,122,205
"Cal St. Fullerton","Big West",1.01258817987713,-0.0403060102363577,1.05289419011346,146,179,155
"Jacksonville St.","A-Sun",0.927300274052596,-0.160812733344174,1.08811300739678,147,181,154
"Tulsa","AAC",0.922651830155174,0.10053402248672,0.822117807668464,148,176,161
"Akron","MAC",0.889420480488451,-3.84119979610462,4.73062027659311,149,264,71
"Gardner-Webb","Big South",0.811786089682567,-4.63819235272675,5.44997844240931,150,285,67
"Sam Houston St.","WAC",0.763829539304578,-3.61322368121362,4.3770532205182,151,259,81
"Drexel","CAA",0.725891713092689,0.424078524602754,0.301813188489933,152,169,168
"Boston College","ACC",0.713407647029336,-2.68360178004241,3.39700942707178,153,237,106
"Longwood","Big South",0.698848426243257,0.937163215435205,-0.238314789191927,154,156,183
"Abilene Christian","WAC",0.677235581512662,2.27398487638748,-1.59674929487485,155,119,212
"Long Beach St.","Big West",0.574833930371002,3.97760523944668,-3.40277130907569,156,91,253
"Saint Peter's","MAAC",0.431872487396458,-4.39262016279466,4.8244926501911,157,276,70
"Coastal Carolina","Sunbelt",0.431048102734997,-0.493067479865364,0.924115582600346,158,186,158
"UC Riverside","Big West",0.419590111900763,-6.59408100760028,7.01367111950105,159,311,44
"Appalachian St.","Sunbelt",0.33819646881036,-4.50873736161928,4.84693383042965,160,282,69
"Weber St.","Big Sky",0.259817916955251,5.30493937882188,-5.0451214618666,161,64,277
"Illinois St.","MVC",0.17084515796019,7.52681254768615,-7.35596738972603,162,35,322
"Southern U.","SWAC",0.164119012103184,1.62365234720725,-1.45953333510407,163,139,210
"Princeton","Ivy",0.123584848842925,5.53794912042267,-5.41436427157972,164,57,289
"Delaware","CAA",0.0807134960428382,3.13512785527107,-3.05441435922817,165,106,247
"Texas Southern","SWAC",0.0186320458893983,-2.672664177906,2.69129622379539,166,236,121
"Yale","Ivy",-0.0734112822798672,0.482958646653338,-0.556369928933186,167,168,191
"Nebraska","Big 10",-0.0760368203030497,5.63565216606123,-5.71168898636425,168,54,294
"Pittsburgh","ACC",-0.099637058145948,-4.73118678793461,4.63154972978873,169,286,74
"Kent St.","MAC",-0.11861973381941,-4.14695364097592,4.02833390715651,170,271,94
"Texas St.","Sunbelt",-0.153165208844923,-3.09698639020051,2.94382118135557,171,247,116
"UNC Greensboro","Southern",-0.203329149672648,-7.4703685534219,7.26703940374925,172,324,38
"Georgia","SEC",-0.279353986150513,4.49484908882032,-4.77420307497083,173,79,274
"Arkansas St.","Sunbelt",-0.308932144787046,-0.289003310656286,-0.0199288341307704,174,183,175
"Col. of Charleston","CAA",-0.314311036292238,5.02785472376818,-5.34216576006044,175,70,288
"Georgetown","Big East",-0.475582105995361,4.51811484137463,-4.99369694736992,176,77,275
"Navy","Patriot",-0.476357145827036,-6.7342538147701,6.25789666894297,177,315,54
"Rice","C-USA",-0.543311860171356,4.72664852685758,-5.26996038702892,178,75,285
"ETSU","Southern",-0.584883065157149,1.20546228540929,-1.79034535056646,179,146,215
"Marist","MAAC",-0.628962472029858,-1.00195863182325,0.372996159793405,180,202,166
"Charlotte","C-USA",-0.668668184022195,0.0293061825923346,-0.697974366614541,181,177,194
"Louisiana","Sunbelt",-0.709527588341668,-0.651494964863361,-0.0580326234782969,182,191,179
"East Carolina","AAC",-0.718514590634161,1.38823690562947,-2.10675149626362,183,143,226
"Troy","Sunbelt",-0.751499113782095,-2.88069388391781,2.12919477013571,184,242,138
"Tarleton St.","WAC",-0.89530441285125,-4.96347044752611,4.06816603467487,185,291,92
"San Diego","WCC",-1.0571351562916,-4.04072116007262,2.98358600378102,186,268,114
"Cleveland St.","Horizon",-1.15776552617048,2.52462427867082,-3.68238980484132,187,116,259
"Massachusetts","A-10",-1.24562631791699,7.48953807140584,-8.73516438932284,188,36,338
"Penn","Ivy",-1.31728532185814,0.938784519904204,-2.25606984176234,189,155,233
"Fordham","A-10",-1.31917626109361,-3.3821006726903,2.06292441159671,190,256,140
"Wright St.","Horizon",-1.32963071439041,3.20852626539868,-4.5381569797891,191,103,266
"Norfolk St.","MEAC",-1.44647871287399,-1.33864763506467,-0.107831077809309,192,207,180
"Valparaiso","MVC",-1.59986576633045,-0.709938620004017,-0.889927146326408,193,192,199
"Old Dominion","C-USA",-1.64306905852573,-3.99479404196153,2.35172498343579,194,266,128
"Winthrop","Big South",-1.66514062121053,2.22464833766539,-3.88978895887591,195,121,261
"UNCW","CAA",-1.70416706317916,-0.612809670565061,-1.09135739261408,196,189,201
"Oregon St.","Pac 12",-1.93460043081787,0.544979113992793,-2.47957954481058,197,167,238
"Bellarmine","A-Sun",-1.98893382750307,-3.32369098336115,1.33475715585807,198,254,150
"Harvard","Ivy",-2.00197079079358,-1.68806136244356,-0.313909428350033,199,215,185
"LMU (CA)","WCC",-2.01914758012595,-1.56292568286394,-0.456221897262061,200,211,187
"Brown","Ivy",-2.07999223239102,-2.91193674995699,0.831944517565968,201,243,160
"North Dakota St.","Summit",-2.10233939877113,-1.60011405722129,-0.502225341549841,202,212,189
"Southern Utah","Big Sky",-2.24995264840299,2.84292463882014,-5.0928772872231,203,111,279
"Samford","Southern",-2.30025438882888,3.01096798009077,-5.31122236891965,204,109,286
"Nicholls St.","Southland",-2.37808302883136,1.84688864263764,-4.22497167146906,205,133,263
"Cornell","Ivy",-2.40232508345959,5.22497442831076,-7.62729951177037,206,68,326
"Jacksonville","A-Sun",-2.41089817172626,-9.49349185831841,7.08259368659221,207,340,43
"Indiana St.","MVC",-2.47921449066429,0.659087129278206,-3.13830161994251,208,163,250
"Portland","WCC",-2.55361698564668,-0.642550394791235,-1.91106659085545,209,190,219
"Western Ill.","Summit",-2.5824976470113,4.8341392477793,-7.41663689479061,210,73,323
"Mercer","Southern",-2.58449557531678,-1.46869505770724,-1.11580051760955,211,210,202
"Howard","MEAC",-2.65447967505369,2.81127481403686,-5.46575448909058,212,112,292
"Niagara","MAAC",-2.65594250271677,-4.23631119953158,1.58036869681483,213,272,146
"The Citadel","Southern",-2.69363281964506,6.92800273841824,-9.6216355580633,214,45,344
"James Madison","CAA",-2.74927160917101,4.30354105082967,-7.05281266000065,215,82,315
"Kennesaw St.","A-Sun",-2.85735259134456,-0.937298041406524,-1.92005454993804,216,201,220
"FGCU","A-Sun",-2.86963523238402,3.63507278434105,-6.50470801672504,217,96,307
"UC Davis","Big West",-2.88874145536137,-2.86134739274303,-0.0273940626183227,218,241,177
"Fairfield","MAAC",-2.92345256153138,-5.10175926654496,2.17830670501361,219,294,137
"California Baptist","WAC",-2.93415699894913,0.111389834222329,-3.04554683317147,220,175,246
"Northern Colo.","Big Sky",-3.12325506814752,5.81013718370093,-8.93339225184844,221,52,339
"Montana","Big Sky",-3.2286008887212,-4.80249115971575,1.57389027099457,222,287,147
"Boston U.","Patriot",-3.26082870810732,-1.41785526603862,-1.84297344206869,223,208,217
"UT Arlington","Sunbelt",-3.29036994335456,-2.42409929994998,-0.866270643404583,224,233,198
"Detroit Mercy","Horizon",-3.31861226267239,-1.758717609999,-1.55989465267339,225,216,211
"Eastern Wash.","Big Sky",-3.35344403974024,2.92775454338692,-6.28119858312716,226,110,304
"Northern Ky.","Horizon",-3.65360655775579,-4.24737881261797,0.59377225486216,227,273,163
"South Fla.","AAC",-3.87707678496016,-10.8459358996314,6.96885911467133,228,348,45
"Dartmouth","Ivy",-3.96465122878644,-5.30202377186907,1.33737254308262,229,297,149
"George Washington","A-10",-3.9752844030411,-2.13569426773,-1.8395901353111,230,224,216
"Bryant","NEC",-3.9949411877754,3.9106349661214,-7.9055761538968,231,92,331
"UMBC","Am. East",-4.00120169853814,-0.921404062809048,-3.07979763572907,232,200,249
"Campbell","Big South",-4.0044562043321,-5.78270021930253,1.77824401497039,233,302,144
"La Salle","A-10",-4.05734851445468,-0.882342847378028,-3.17500566707664,234,197,252
"Georgia St.","Sunbelt",-4.16164429806434,-2.11618748510297,-2.04545681296136,235,222,223
"UNC Asheville","Big South",-4.19924697756778,-2.74482294865039,-1.45442402891741,236,238,209
"Ga. Southern","Sunbelt",-4.24778731898532,-6.50752654393502,2.25973922494973,237,309,136
"Youngstown St.","Horizon",-4.28672562740079,-1.12317583848619,-3.16354978891461,238,205,251
"Marshall","C-USA",-4.57537473049481,3.49198069297322,-8.06735542346809,239,98,332
"Duquesne","A-10",-4.57725964561102,-3.23979583750395,-1.33746380810706,240,253,207
"Quinnipiac","MAAC",-4.64528422149649,1.90439872535606,-6.54968294685251,241,132,309
"Tennessee Tech","OVC",-4.82382271234435,0.372972855345219,-5.19679556768957,242,171,283
"CSU Bakersfield","Big West",-4.82559986784714,-7.1246212361553,2.2990213683082,243,319,134
"High Point","Big South",-4.83077223892479,-2.18146603150143,-2.64930620742335,244,225,241
"Air Force","MWC",-4.85236255206563,-10.6095215214866,5.75715896942094,245,346,61
"South Dakota","Summit",-4.85941914038521,-1.85127568047399,-3.00814345991122,246,218,245
"Kansas City","Summit",-4.90331681716055,-4.84613101719863,-0.0571857999619043,247,289,178
"FIU","C-USA",-5.03030347669631,-2.12586215951597,-2.90444131718033,248,223,243
"Purdue Fort Wayne","Horizon",-5.0527338039377,-4.11856230935237,-0.934171494585321,249,270,200
"Miami (OH)","MAC",-5.13724285670539,-0.850795803766256,-4.28644705293916,250,195,264
"Eastern Ky.","A-Sun",-5.28490464252993,4.18863828496887,-9.47354292749878,251,86,341
"Bowling Green","MAC",-5.30923117443907,6.29484497984207,-11.6040761542811,252,48,352
"Elon","CAA",-5.31025041502186,-4.56885242174933,-0.741397993272525,253,283,195
"Mount St. Mary's","NEC",-5.43784364756108,-7.4228227154453,1.98497906788423,254,323,142
"Stony Brook","Am. East",-5.6506414926589,0.876119042878797,-6.52676053553766,255,158,308
"USC Upstate","Big South",-5.78337974697314,1.44428720401518,-7.22766695098834,256,142,320
"Alcorn","SWAC",-6.02441761149012,-3.48903752635229,-2.53538008513786,257,258,239
"A&M-Corpus Christi","Southland",-6.06104632415798,-2.56726525072447,-3.49378107343352,258,235,255
"Ball St.","MAC",-6.06386323057308,2.09073903408913,-8.15460226466215,259,127,334
"New Orleans","Southland",-6.09142846431586,0.730261613150513,-6.82169007746642,260,162,312
"LIU","NEC",-6.18394430641885,1.00388268630653,-7.18782699272534,261,153,319
"Pacific","WCC",-6.26864640490369,-5.08374120490048,-1.18490520000319,262,293,204
"Siena","MAAC",-6.31109602785764,-6.29074371141736,-0.0203523164403081,263,307,176
"UMass Lowell","Am. East",-6.39649614546236,-4.4674276829155,-1.92906846254684,264,281,221
"Austin Peay","OVC",-6.47163902390514,-6.61080004818172,0.139161024276635,265,312,170
"Northeastern","CAA",-6.51685340532515,-6.32467492291127,-0.192178482413853,266,308,181
"North Florida","A-Sun",-6.61302058271082,-3.17112958017215,-3.44189100253871,267,251,254
"Pepperdine","WCC",-6.76081711367031,-1.01758712687605,-5.74322998679426,268,203,295
"Albany (NY)","Am. East",-6.79087318487305,-9.13006324086026,2.33919005598723,269,338,131
"N.C. Central","MEAC",-6.83429187702998,-3.7784806114763,-3.05581126555369,270,262,248
"Rider","MAAC",-6.99155378101285,-4.93529635496596,-2.05625742604689,271,290,224
"UTRGV","WAC",-7.00400758565809,3.85002432812189,-10.85403191378,272,93,349
"ULM","Sunbelt",-7.03277861416384,-2.34578421328992,-4.68699440087395,273,230,269
"New Hampshire","Am. East",-7.08456971360361,-6.67948901517042,-0.405080698433168,274,314,186
"San Jose St.","MWC",-7.17769559355431,-4.42585436155611,-2.75184123199826,275,278,242
"Southeast Mo. St.","OVC",-7.20096158610614,4.25408638485392,-11.4550479709601,276,83,351
"Loyola Maryland","Patriot",-7.26555333352519,-6.66115535685525,-0.604397976669964,277,313,192
"N.C. A&T","Big South",-7.34808843395561,-4.43379499921177,-2.91429343474386,278,279,244
"Portland St.","Big Sky",-7.36819020000403,-2.19645350678588,-5.1717366932181,279,228,282
"UC San Diego","Big West",-7.39657344335347,-1.90358622242894,-5.49298722092449,280,220,293
"Presbyterian","Big South",-7.63526322311577,-7.17130987055012,-0.463953352565645,281,320,188
"Manhattan","MAAC",-7.71854410329582,-0.174900179326321,-7.54364392396949,282,182,324
"Southeastern La.","Southland",-7.72562245163881,1.63588480221813,-9.36150725385695,283,138,340
"Denver","Summit",-7.89067126802024,-3.12247399832846,-4.76819726969179,284,248,273
"Dixie St.","WAC",-7.92117945477496,-1.89231310481206,-6.0288663499629,285,219,303
"Eastern Mich.","MAC",-7.94148781108094,-0.889553776206495,-7.05193403487447,286,198,314
"Stetson","A-Sun",-7.95793170064599,-5.54000147660001,-2.41793022404596,287,300,236
"Jackson St.","SWAC",-7.98865457715767,-11.9089017762585,3.92024719910082,288,353,96
"Canisius","MAAC",-7.99441229472389,-3.7967460668821,-4.19766622784178,289,263,262
"UIC","Horizon",-8.12524501491027,-1.02111311684446,-7.10413189806579,290,204,317
"Binghamton","Am. East",-8.42851264963424,-6.21517436132956,-2.21333828830466,291,306,230
"Coppin St.","MEAC",-8.50557990943271,-2.18286565972401,-6.32271424970872,292,227,305
"Western Caro.","Southern",-8.62361169093282,-2.18272753727063,-6.44088415366219,293,226,306
"Northern Ill.","MAC",-8.62853654826113,-7.96926998641165,-0.65926656184948,294,328,193
"St. Thomas (MN)","Summit",-8.74897992752419,-1.14508166102678,-7.60389826649738,295,206,325
"Army West Point","Patriot",-8.7670957450287,-2.85884016852749,-5.9082555765012,296,240,299
"Lipscomb","A-Sun",-8.87794367952571,1.19758090317587,-10.0755245827015,297,147,345
"Radford","Big South",-8.92977857231836,-9.39263793743563,0.462859365117358,298,339,164
"Evansville","MVC",-8.93550635912319,-11.2825699426817,2.34706358355848,299,351,130
"Alabama St.","SWAC",-9.00961319554828,-3.06810268951648,-5.94151050603177,300,246,301
"SIUE","OVC",-9.02163971074484,-4.27375689555376,-4.74788281519113,301,274,271
"UT Martin","OVC",-9.0584308821733,-4.57920660018933,-4.47922428198397,302,284,265
"UTSA","C-USA",-9.07864777532814,-4.46029995694764,-4.61834781838051,303,280,268
"North Ala.","A-Sun",-9.10605515972659,-8.88362753453329,-0.222427625193311,304,336,182
"Prairie View","SWAC",-9.24349923862094,0.310948558905269,-9.55444779752619,305,172,343
"Lehigh","Patriot",-9.43835680445312,-3.41381431996176,-6.0245424844914,306,257,302
"Tennessee St.","OVC",-9.43860565344992,-4.33419449331005,-5.10441116013988,307,275,280
"UMES","MEAC",-9.43892988127809,-8.14547752408496,-1.29345235719312,308,331,206
"McNeese","Southland",-9.47935546863792,-1.79534484975128,-7.68401061888664,309,217,329
"Florida A&M","SWAC",-9.57548606782402,-7.96601283686245,-1.60947323096157,310,327,213
"Cal Poly","Big West",-9.79645164273877,-10.434793735949,0.638342093210285,311,344,162
"Grambling","SWAC",-9.83252621431252,-4.07940579361306,-5.75312042069947,312,269,296
"Hartford","Am. East",-9.99060488484705,-2.75195300298501,-7.23865188186207,313,239,321
"NJIT","Am. East",-10.5439693137084,-8.1864786083778,-2.35749070533058,314,332,235
"CSUN","Big West",-10.6915514878461,-8.08725814804688,-2.60429333979925,315,330,240
"Robert Morris","Horizon",-10.731074322596,-3.95836169414185,-6.77271262845414,316,265,311
"St. Francis Brooklyn","NEC",-11.3264541804488,-6.76024738631367,-4.5662067941351,317,316,267
"Merrimack","NEC",-11.338947350694,-13.6896144361799,2.35066708548593,318,354,129
"Sacramento St.","Big Sky",-11.4994046893931,-9.65368523576425,-1.84571945362886,319,341,218
"Little Rock","Sunbelt",-11.5378724062662,-3.20287764462433,-8.33499476164184,320,252,336
"Southern Miss.","C-USA",-11.5755738261013,-7.95722724476923,-3.61834658133202,321,326,258
"Idaho","Big Sky",-11.832935044375,0.240650179368583,-12.0735852237435,322,173,353
