"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Nebraska","Big 10",11.3112475147778,7.84851519536615,3.46273231941169,51,41,100
"Providence","Big East",11.2858465302584,3.24437147335609,8.04147505690227,52,107,28
"Virginia","ACC",11.1824247042493,-5.6743573799016,16.8567820841509,53,292,2
"UCF","Big 12",10.9095885488697,0.66411819643984,10.2454703524298,54,156,13
"Northwestern","Big 10",10.8950531253101,5.32122215764405,5.5738309676661,55,71,57
"South Carolina","SEC",10.750313866013,-0.194970622069376,10.9452844880823,56,182,10
"Pittsburgh","ACC",10.6941310441232,2.39075880441394,8.30337223970928,57,125,26
"Grand Canyon","WAC",10.6160137822783,5.9544320592305,4.66158172304766,58,60,77
"Maryland","Big 10",10.5261755792072,-1.2241584799523,11.7503340591595,59,204,6
"Washington","Pac 12",10.4989000971543,11.2885638494996,-0.789663752345313,60,18,198
"Miami (FL)","ACC",10.1483840514642,7.47725282035717,2.67113123110695,61,43,117
"Ole Miss","SEC",10.062199741305,6.47449603825913,3.58770370304584,62,52,98
"Oregon","Pac 12",9.98874828914222,6.32347677269116,3.66527151645109,63,55,96
"Virginia Tech","ACC",9.79242815361527,4.66283496143081,5.12959319218445,64,85,65
"James Madison","Sunbelt",9.62168733073715,7.43999732773944,2.18169000299776,65,45,125
"Kansas St.","Big 12",9.56426902960001,2.16121034477769,7.40305868482231,66,128,38
"Ohio St.","Big 10",9.39891514059851,4.61897240273416,4.77994273786435,67,87,74
"Bradley","MVC",9.28406719352853,4.84842842500099,4.43563876852751,68,81,81
"Seton Hall","Big East",9.14990789115728,2.70156301276652,6.44834487839073,69,116,47
"Samford","Southern",9.02773254326332,12.1347103973211,-3.10697785405786,70,13,258
"Minnesota","Big 10",8.91320484172113,3.24267025505049,5.67053458667059,71,108,56
"McNeese","Southland",8.6850587136784,3.98595770800667,4.69910100567176,72,91,76
"UC Irvine","Big West",8.58475197640337,2.57499377462233,6.009758201781,73,120,52
"Stanford","Pac 12",8.57151925408752,8.3637945687125,0.207724685375006,74,37,172
"San Francisco","WCC",8.39945054011247,3.36092860888101,5.03852193123139,75,106,67
"NC State","ACC",8.34436253091788,5.09914982051121,3.24521271040662,76,76,101
"St. Bonaventure","A-10",8.25284187248656,3.05935744303833,5.19348442944819,77,111,63
"North Texas","AAC",8.21129408039764,-4.82933267053753,13.0406267509353,78,279,4
"Florida St.","ACC",8.19912683016018,5.91086011787595,2.28826671228421,79,61,123
"Louisiana Tech","C-USA",8.12112129336388,0.26191724920063,7.85920404416332,80,168,31
"Richmond","A-10",8.03441392174803,0.260214770080959,7.77419915166706,81,169,33
"LSU","SEC",8.02674953092078,7.9183574624566,0.108392068464182,82,40,177
"VCU","A-10",7.9926258672547,-0.375656881198532,8.36828274845323,83,185,24
"Memphis","AAC",7.95911439885424,9.22035904390638,-1.26124464505218,84,32,208
"Princeton","Ivy",7.87601270688418,2.78892334599173,5.08708936089242,85,115,66
"Rutgers","Big 10",7.68041995114307,-3.13687253957271,10.8172924907158,86,245,11
"Georgia","SEC",7.49151001880301,4.82833327004551,2.66317674875748,87,83,119
"Penn St.","Big 10",7.44509845301106,6.44589077652815,0.999207676482903,88,53,154
"UNLV","MWC",7.22617113000434,3.61432928771253,3.61184184229182,89,104,97
"Boston College","ACC",7.09135776767714,5.12595130214998,1.96540646552715,90,74,129
"Yale","Ivy",6.53055310374326,1.72881308415352,4.80174001958973,91,133,73
"App State","Sunbelt",6.44737924960356,2.42649362883312,4.02088562077044,92,124,91
"UCLA","Pac 12",6.43317444411028,-4.81810533187544,11.2512797759858,93,278,9
"Massachusetts","A-10",6.36106995759553,6.21057015767443,0.150499799921086,94,56,174
"Syracuse","ACC",6.30703651869599,4.39255753592912,1.91447898276687,95,89,132
"Indiana","Big 10",6.0500289828599,3.02139241429749,3.02863656856241,96,112,106
"Charlotte","AAC",5.81739244665354,-2.19957540712856,8.01696785378206,97,229,29
"Michigan","Big 10",5.68925708483055,5.55179398470871,0.137463100121816,98,67,175
"Akron","MAC",5.62173381873481,-1.42211933876265,7.04385315749747,99,208,45
"California","Pac 12",5.58866518506945,4.93068094916765,0.657984235901841,100,78,162
"Cornell","Ivy",5.56156741052849,9.28886930409692,-3.72730189356851,101,31,268
"George Mason","A-10",5.38287213906996,-0.290911698957798,5.67378383802774,102,184,54
"Loyola Chicago","A-10",5.34579309966114,0.411866260559728,4.9339268391014,103,162,69
"Saint Joseph's","A-10",5.32714443656011,5.36553282090284,-0.0383883843427375,104,69,178
"Southern California","Pac 12",5.31442237068553,4.63905402149523,0.675368349190309,105,86,161
"UC San Diego","Big West",5.26511478967798,2.22006629219411,3.04504849748387,106,127,105
"UNCW","CAA",5.03406963118497,3.81462132414761,1.21944830703738,107,96,150
"Duquesne","A-10",4.78127132853763,-0.512703564282946,5.29397489282059,108,189,60
"South Fla.","AAC",4.73559802431947,1.90377547234036,2.83182255197911,109,129,115
"Southern Ill.","MVC",4.67916238187329,-0.214664388611803,4.89382677048509,110,183,70
"Oklahoma St.","Big 12",4.50251697501043,0.204320036622696,4.29819693838772,111,171,82
"Tulane","AAC",4.42751516045884,11.4720826032671,-7.04456744280827,112,16,325
"Santa Clara","WCC",4.38261502019132,4.25598742823879,0.126627591952516,113,90,176
"Arizona St.","Pac 12",4.2349817268071,0.0459847525893515,4.18899697421774,114,177,87
"UAB","AAC",4.17226468334502,4.90688606740145,-0.734621384056427,115,79,195
"Youngstown St.","Horizon",4.11522539080133,3.92590930432613,0.189316086475206,116,92,173
"Liberty","C-USA",4.1137239313083,0.433106853782382,3.68061707752585,117,161,95
"Seattle U","WAC",3.83586843929152,1.66253500560199,2.17333343368951,118,136,126
"Davidson","A-10",3.5645134065061,-1.66110243969398,5.22561584620011,119,214,62
"Morehead St.","OVC",3.5039546857929,-1.72644020803419,5.23039489382701,120,216,61
"Eastern Wash.","Big Sky",3.44834390347204,5.13518730623308,-1.68684340276107,121,73,215
"High Point","Big South",3.43222996551883,7.16918302121095,-3.7369530556921,122,50,269
"Louisiana","Sunbelt",3.41669702550661,1.48317837279791,1.93351865270871,123,141,131
"Western Caro.","Southern",3.29241810176265,1.77278578275889,1.51963231900376,124,132,140
"Col. of Charleston","CAA",3.18806911493333,7.45717585962627,-4.26910674469283,125,44,279
"Arkansas","SEC",3.17955675093636,3.66849943670692,-0.488942685770493,126,102,188
"Troy","Sunbelt",3.13582412118309,2.89268876726862,0.243135353914483,127,113,171
"Vermont","Am. East",3.07391212322893,-4.25218591047772,7.32609803370666,128,267,42
"Drexel","CAA",2.89293058876797,-3.5393319564963,6.43226254526428,129,255,48
"Murray St.","MVC",2.70039108371019,-1.85717098622574,4.55756206993596,130,218,79
"UNI","MVC",2.57591461746571,-0.446964148123953,3.02287876558967,131,187,108
"Chattanooga","Southern",2.46387189950944,2.8139300381759,-0.350058138666456,132,114,183
"Weber St.","Big Sky",2.45563542018927,-0.46610743162868,2.92174285181795,133,188,112
"Georgia Tech","ACC",2.231685486791,2.64926256348772,-0.417577076696701,134,119,184
"Notre Dame","ACC",2.08775013434545,-6.72809535896804,8.8158454933135,135,314,20
"Oakland","Horizon",1.95869482304554,2.57327276511573,-0.614577942070206,136,121,193
"Missouri","SEC",1.84376454968084,0.801783695796712,1.04198085388411,137,154,153
"West Virginia","Big 12",1.77539006939534,1.1826481784874,0.592741890907905,138,148,164
"Toledo","MAC",1.76160940908689,7.11440265083106,-5.35279324174418,139,51,303
"St. Thomas (MN)","Summit",1.62637869563865,-3.37514073158849,5.00151942722716,140,249,68
"Delaware","CAA",1.58329020589019,1.04890968329919,0.534380522590964,141,152,166
"Missouri St.","MVC",1.57207473244013,0.200783800997815,1.37129093144232,142,172,146
"Western Ky.","C-USA",1.56003580012261,5.89411135202565,-4.33407555190303,143,62,281
"Colgate","Patriot",1.54216491230337,-2.15706322118071,3.69922813348403,144,226,94
"Towson","CAA",1.53300282059201,-5.97959287279163,7.51259569338362,145,296,35
"Hofstra","CAA",1.24905342954802,-1.66011535411235,2.90916878366038,146,213,113
"Furman","Southern",0.939942154367941,5.09942562754551,-4.15948347317756,147,75,277
"Belmont","MVC",0.911766452345188,5.06076925010845,-4.1490027977633,148,77,275
"SFA","WAC",0.904623607291847,1.55437094051112,-0.64974733321926,149,139,194
"Tarleton St.","WAC",0.869283606293457,-2.07133083380051,2.94061444009398,150,224,111
"Wichita St.","AAC",0.855425612240491,0.311109629240918,0.544315982999567,151,166,165
"UT Arlington","WAC",0.844169034042492,1.3776960387676,-0.533527004725118,152,143,190
"UNC Asheville","Big South",0.753424888360203,2.51162256885624,-1.75819768049605,153,123,216
"Oregon St.","Pac 12",0.747128088616257,-2.32315220330837,3.07028029192462,154,232,104
"Louisville","ACC",0.711978834542186,3.63568341541355,-2.92370458087135,155,103,251
"Winthrop","Big South",0.582945587960328,1.61163002865872,-1.0286844406984,156,137,206
"Arkansas St.","Sunbelt",0.535201405696794,5.67466597318206,-5.13946456748528,157,65,298
"Montana","Big Sky",0.517036339031622,1.323837565588,-0.806801226556377,158,144,199
"UC Davis","Big West",0.234020613095757,-1.53442052591036,1.76844113900611,159,211,133
"UNC Greensboro","Southern",0.159599532652949,-1.18336285042121,1.34296238307415,160,201,147
"Bryant","Am. East",0.0299630814146936,3.72926046519174,-3.69929738377702,161,99,267
"Purdue Fort Wayne","Horizon",-0.0910561877188139,2.54833671002662,-2.63939289774546,162,122,246
"LMU (CA)","WCC",-0.189367675051463,-1.50880543260619,1.31943775755472,163,209,148
"UMass Lowell","Am. East",-0.19265796553353,1.05333054662339,-1.24598851215692,164,151,207
"UC Santa Barbara","Big West",-0.221730576440764,0.609969908733626,-0.83170048517438,165,157,201
"Wyoming","MWC",-0.222551209830996,0.595770288935629,-0.818321498766637,166,158,200
"California Baptist","WAC",-0.236410208280679,-5.42106165678356,5.18465144850295,167,288,64
"Long Beach St.","Big West",-0.374695136740238,5.35725529994263,-5.73195043668287,168,70,310
"East Carolina","AAC",-0.484668681795785,-5.02696004242325,4.54229136062749,169,280,80
"Hawaii","Big West",-0.552145433024738,-1.9452145078292,1.39306907480446,170,223,145
"South Dakota St.","Summit",-0.616003112496392,1.60777782299714,-2.22378093549355,171,138,231
"Wright St.","Horizon",-0.646183896467996,10.4117660939871,-11.0579499904551,172,22,354
"Georgetown","Big East",-0.732987896759332,1.66785763361432,-2.40084553037363,173,135,239
"Fairfield","MAAC",-0.842154029751398,1.5320937916979,-2.37424782144931,174,140,238
"Lipscomb","A-Sun",-1.05619456561128,4.88256253277097,-5.9387570983822,175,80,313
"Jacksonville St.","C-USA",-1.11336019734443,-6.68165496002724,5.56829476268284,176,311,58
"Northern Colo.","Big Sky",-1.13585818678972,7.39851880578272,-8.53437699257243,177,46,344
"Tulsa","AAC",-1.17022908717503,1.32151768982782,-2.49174677700286,178,147,243
"Quinnipiac","MAAC",-1.19583577479012,2.68630954347769,-3.88214531826784,179,117,272
"Utah Valley","WAC",-1.39158274311135,-4.38028229723919,2.98869955412786,180,270,109
"Rhode Island","A-10",-1.4010500230923,1.82583138653253,-3.22688140962485,181,131,259
"Iona","MAAC",-1.43378931267102,-0.584730785674271,-0.849058526996766,182,191,203
"Ohio","MAC",-1.45027903835637,2.24100197174127,-3.69128101009763,183,126,266
"Green Bay","Horizon",-1.63731439712636,-4.80138882685544,3.16407442972911,184,277,102
"Fresno St.","MWC",-1.66263440794836,-2.64069759688471,0.978063188936327,185,239,155
"Vanderbilt","SEC",-1.6661838655942,-4.33540812901526,2.66922426342107,186,268,118
"Fordham","A-10",-1.66685506955702,0.23379889900614,-1.9006539685632,187,170,223
"Kent St.","MAC",-1.69973898019592,0.092061886167615,-1.79180086636354,188,175,217
"UIC","MVC",-1.76944930740749,-3.72158929443796,1.9521399870305,189,261,130
"Georgia St.","Sunbelt",-1.86018200605415,0.846211670451378,-2.70639367650549,190,153,247
"UTEP","C-USA",-1.8867393451907,-4.14911982084218,2.26238047565148,191,264,124
"Merrimack","NEC",-1.95856705356566,-6.76527430694405,4.80670725337848,192,316,72
"A&M-Corpus Christi","Southland",-2.08517101587341,-4.24413179282708,2.1589607769537,193,265,127
"Monmouth","CAA",-2.11929674893644,-1.52217753282688,-0.597119216109565,194,210,192
"Longwood","Big South",-2.12203071035465,-3.2864152301546,1.16438451979995,195,247,152
"George Washington","A-10",-2.17233122505139,5.70872445007362,-7.88105567512498,196,64,335
"Penn","Ivy",-2.25320251533572,-1.33133189632224,-0.921870619013471,197,207,204
"Columbia","Ivy",-2.34490097736276,-0.0186226107702341,-2.32627836659253,198,178,236
"Northern Ky.","Horizon",-2.35332082364641,-0.854154947095636,-1.49916587655076,199,195,211
"Sam Houston","C-USA",-2.36660152266311,-1.57926793919434,-0.787333583468788,200,212,197
"Wofford","Southern",-2.45687932597634,1.32174838542378,-3.77862771140013,201,146,270
"Cleveland St.","Horizon",-2.52359475090863,0.742293870838175,-3.26588862174681,202,155,261
"Stetson","A-Sun",-2.53501136800693,0.351538020820425,-2.88654938882734,203,165,249
"Southern Miss.","Sunbelt",-2.54502578290462,-3.41532833536881,0.870302552464206,204,251,158
"New Hampshire","Am. East",-2.54888004996774,0.372678627122177,-2.92155867708995,205,164,250
"Denver","Summit",-2.58683808596186,9.10317728864342,-11.6900153746053,206,33,356
"Evansville","MVC",-2.65824987748903,-1.1006774230519,-1.55757245443713,207,199,212
"Saint Louis","A-10",-2.67195776263,2.66444930168849,-5.33640706431849,208,118,302
"CSUN","Big West",-2.69925934676006,1.70824945556169,-4.40750880232174,209,134,285
"Illinois St.","MVC",-2.79675401709267,-8.58210309092739,5.78534907383466,210,334,53
"Gardner-Webb","Big South",-2.8258569202517,-0.513361134533636,-2.31249578571807,211,190,234
"Eastern Ky.","A-Sun",-2.89370342042148,1.06021832830586,-3.95392174872733,212,150,273
"ETSU","Southern",-2.95092846926258,-5.81220697868,2.86127850941738,213,293,114
"Stony Brook","CAA",-3.11060688465847,-1.0684026636264,-2.04220422103207,214,198,225
"Rice","AAC",-3.17535386890658,-2.15116516819493,-1.02418870071168,215,225,205
"Pepperdine","WCC",-3.44648272950811,-1.22485472377851,-2.22162800572961,216,205,230
"San Jose St.","MWC",-3.50270305061814,-1.9118851751839,-1.59081787543426,217,221,213
"Southern Utah","WAC",-3.53829616619641,1.8560768198395,-5.39437298603591,218,130,305
"Harvard","Ivy",-3.62079353648255,-2.77912035282634,-0.84167318365621,219,240,202
"Air Force","MWC",-3.62982498343798,-5.37859073188215,1.74876574844413,220,287,135
"Marshall","Sunbelt",-3.67356585572429,-0.146351647010311,-3.52721420871399,221,180,264
"Omaha","Summit",-3.68794571618683,-1.05983643883365,-2.62810927735319,222,197,245
"Texas St.","Sunbelt",-3.72730365641056,-7.99491084561019,4.26760718919965,223,326,84
"Temple","AAC",-3.74735650176729,-1.86979547810571,-1.87756102366159,224,220,220
"UC Riverside","Big West",-3.78912542454167,-4.56223367898161,0.773108254439939,225,275,160
"Mount St. Mary's","MAAC",-3.79810998670966,-0.759210888870875,-3.03889909783882,226,193,256
"Northeastern","CAA",-3.80279877830388,-1.91443293956173,-1.88836583874215,227,222,222
"Radford","Big South",-3.81429774057916,-4.24706380890187,0.432766068322721,228,266,168
"Oral Roberts","Summit",-3.81697387436215,1.10373492484586,-4.92070879920796,229,149,293
"Cal St. Fullerton","Big West",-3.88875574798004,-6.58315006879945,2.69439432081937,230,309,116
"Maine","Am. East",-3.920209335123,-8.00495880856923,4.08474947344622,231,327,89
"Austin Peay","A-Sun",-3.96898689743044,-4.35173686612702,0.382749968696608,232,269,169
"Marist","MAAC",-3.97791147382884,-9.98769892814864,6.00978745431982,233,345,51
"Lamar University","Southland",-4.03347820749678,1.32280683428746,-5.3562850417842,234,145,304
"UT Martin","OVC",-4.18274213499493,3.87156416641805,-8.05430630141299,235,93,337
"Saint Peter's","MAAC",-4.19732148758155,-10.6010567320107,6.40373524442912,236,346,49
"La Salle","A-10",-4.20495040686255,0.147775123097883,-4.35272552996041,237,173,284
"San Diego","WCC",-4.28252552176148,0.584172980929599,-4.86669850269108,238,159,291
"Southern U.","SWAC",-4.34539288876102,-3.88432733375901,-0.461065555001992,239,262,187
"Norfolk St.","MEAC",-4.55846914529666,-5.16476229269694,0.606293147400322,240,284,163
"Little Rock","OVC",-4.58954782336188,1.4786740303465,-6.0682218537084,241,142,314
"Mercer","Southern",-4.65227491962087,-6.6866549970824,2.03438007746151,242,312,128
"Bowling Green","MAC",-4.65304757742499,0.12142749335366,-4.77447507077864,243,174,290
"Central Conn. St.","NEC",-4.77494094550862,-4.50669888694653,-0.268242058562082,244,273,181
"CSU Bakersfield","Big West",-4.79818042881734,-6.26090027651628,1.46271984769892,245,302,142
"Kansas City","Summit",-4.82599269117715,-3.44560123510876,-1.38039145606838,246,252,210
"North Ala.","A-Sun",-4.87687857347296,0.374089465660727,-5.25096803913364,247,163,300
"Milwaukee","Horizon",-4.88373073319576,3.21584094471276,-8.09957167790852,248,109,340
"Montana St.","Big Sky",-4.8987188342368,-2.19158922234932,-2.70712961188748,249,228,248
"The Citadel","Southern",-4.90830829820652,-6.20844333066148,1.30013503245493,250,301,149
"Western Ill.","OVC",-5.11080406438662,-9.32545692340338,4.21465285901675,251,340,85
"FGCU","A-Sun",-5.21717794715018,-5.57116851141967,0.353990564269534,252,290,170
"Ball St.","MAC",-5.22124928032149,-2.25596222222664,-2.96528705809486,253,231,253
"N.C. Central","MEAC",-5.38090108509222,-5.82310745254855,0.442206367456332,254,294,167
"North Florida","A-Sun",-5.42508478541408,-0.423687967411788,-5.00139681800226,255,186,296
"Idaho St.","Big Sky",-5.45425967093331,-5.21882664932677,-0.23543302160655,256,285,179
"Niagara","MAAC",-5.47694189040033,0.279175912690931,-5.75611780309129,257,167,311
"North Dakota","Summit",-5.50839109595377,-3.07343158057116,-2.43495951538262,258,244,241
"South Alabama","Sunbelt",-5.54439682173677,-0.834434813367245,-4.70996200836954,259,194,289
"North Dakota St.","Summit",-5.64265814612036,0.069462796094256,-5.71212094221459,260,176,309
"New Mexico St.","C-USA",-5.66706896937799,-5.09868027000056,-0.568388699377417,261,282,191
"Tennessee St.","OVC",-5.706951666074,-3.60122314486886,-2.10572852120514,262,258,227
"Miami (OH)","MAC",-5.73012652363093,-4.42097427910075,-1.30915224453018,263,272,209
"Portland St.","Big Sky",-5.81374551249472,-3.5430133459965,-2.27073216649825,264,256,232
"Kennesaw St.","A-Sun",-5.81792228021903,7.37700079411509,-13.1949230743342,265,47,359
"Brown","Ivy",-5.82246987948383,-3.71898667963362,-2.10348319985019,266,260,226
"Abilene Christian","WAC",-6.022483964459,-2.52179571917096,-3.50068824528805,267,234,263
"Canisius","MAAC",-6.20851334838507,-3.25528682308294,-2.95322652530212,268,246,252
"Robert Morris","Horizon",-6.29538023131729,-0.603441598987482,-5.69193863232984,269,192,308
"UAlbany","Am. East",-6.36379654332017,3.80231358070226,-10.1661101240225,270,97,350
"Rider","MAAC",-6.4172862452343,-1.20893433026551,-5.20835191496881,271,203,299
"Nicholls","Southland",-6.53148664652897,-2.18529316987002,-4.34619347665892,272,227,283
"American","Patriot",-6.53380401064537,-6.09045231129519,-0.443351699350198,273,298,185
"Old Dominion","Sunbelt",-6.62584610726427,-2.52868667751789,-4.09715942974632,274,235,274
"Central Mich.","MAC",-6.80152460723195,-8.21115071056913,1.40962610333723,275,330,143
"Howard","MEAC",-6.85460099189836,-0.184629942783276,-6.66997104911508,276,181,320
"Southeastern La.","Southland",-6.88931441274871,-7.82777839882833,0.938463986079646,277,323,156
"SIUE","OVC",-6.9402322721602,-6.59887583089724,-0.341356441262952,278,310,182
"Lehigh","Patriot",-7.05360874044412,-1.23506293780992,-5.8185458026342,279,206,312
"Valparaiso","MVC",-7.17204080119816,-4.7362844834357,-2.43575631776245,280,276,242
"Queens (NC)","A-Sun",-7.31302739928813,3.69260322325031,-11.0056306225385,281,100,353
"Texas Southern","SWAC",-7.35580846380238,-7.09693938211023,-0.258869081692136,282,318,180
"UTSA","AAC",-7.44085367196318,5.50608259936747,-12.9469362713307,283,68,358
"Chicago St.","Independent",-7.51507366395451,-9.1017385996037,1.58666493564915,284,336,138
"Utah Tech","WAC",-7.55448378563188,-2.85062909187022,-4.70385469376166,285,242,288
"USC Upstate","Big South",-7.56482959822459,-4.53658568645379,-3.02824391177083,286,274,255
"Bucknell","Patriot",-7.66285741063387,-6.01317985664631,-1.64967755398754,287,297,214
"Le Moyne","NEC",-7.6682684519236,-2.6152343419464,-5.0530341099772,288,237,297
"Jackson St.","SWAC",-7.87415236743148,-2.9922064055387,-4.88194596189279,289,243,292
"Lafayette","Patriot",-8.03538655735786,-9.62658304213034,1.59119648477248,290,343,137
"Alabama St.","SWAC",-8.06398259674286,-9.26234918009899,1.19836658335607,291,339,151
"Binghamton","Am. East",-8.16303787434046,-5.55573117198114,-2.60730670235929,292,289,244
"NIU","MAC",-8.2456136087082,-0.864844447846095,-7.3807691608621,293,196,330
"Wagner","NEC",-8.29355217450384,-12.2166974590649,3.92314528456096,294,357,92
"DePaul","Big East",-8.35605649801064,-5.28405908203893,-3.07199741597189,295,286,257
"Boston U.","Patriot",-8.36292432364569,-9.19316769593538,0.830243372289686,296,337,159
"Idaho","Big Sky",-8.37339443864121,-6.17262245029142,-2.20077198834981,297,299,229
"FIU","C-USA",-8.45519342427036,-1.16309658443538,-7.29209683983494,298,200,329
"Presbyterian","Big South",-8.45876679781345,-3.5261000785287,-4.93266671928473,299,254,295
"Campbell","CAA",-8.6857905952498,-6.87570571251717,-1.81008488273258,300,317,218
"ULM","Sunbelt",-8.71950708807225,-5.08978769871293,-3.62971938935934,301,281,265
"Western Mich.","MAC",-8.80707689387961,-3.88626560010665,-4.92081129377296,302,263,294
"Jacksonville","A-Sun",-8.8117717366644,-6.49105614972827,-2.32071558693611,303,306,235
"Middle Tenn.","C-USA",-8.82005636419562,-11.1717766699791,2.3517203057834,304,349,122
"Ga. Southern","Sunbelt",-9.13721868261949,-2.55831522015196,-6.57890346246755,305,236,319
"UMBC","Am. East",-9.27143096456237,4.74092001606045,-14.0123509806229,306,84,360
"Delaware St.","MEAC",-9.47930003260751,-6.50143454960119,-2.97786548300632,307,307,254
"Sacred Heart","NEC",-9.65453165770586,-3.3951441741171,-6.25938748358877,308,250,316
"Charleston So.","Big South",-9.77124572386547,-7.64109038883509,-2.13015533503024,309,322,228
"UTRGV","WAC",-9.78027771696837,-1.20119488887892,-8.57908282808947,310,202,345
"Grambling","SWAC",-10.0259163230179,-11.4203430138776,1.39442669085976,311,352,144
"Portland","WCC",-10.1283188912684,-1.68641492433956,-8.44190396692882,312,215,343
"Eastern Ill.","OVC",-10.1890151047112,-9.68604532760885,-0.50296977710236,313,344,189
"Alcorn","SWAC",-10.1972793770871,-3.47145799112667,-6.72582138596043,314,253,321
"Navy","Patriot",-10.2415270810711,-7.83179350779877,-2.4097335732723,315,324,240
"South Carolina St.","MEAC",-10.3025501265344,-3.56180740405045,-6.74074272248392,316,257,322
"NJIT","Am. East",-10.3773387950408,-8.08459366503993,-2.29274513000092,317,328,233
"Bethune-Cookman","SWAC",-10.4285366061845,-2.34754241348038,-8.08099419270406,318,233,338
"Bellarmine","A-Sun",-10.5203978597689,-8.6818644137234,-1.83853344604544,319,335,219
"Sacramento St.","Big Sky",-10.5532039535653,-12.0294523492907,1.47624839572537,320,356,141
"Northern Ariz.","Big Sky",-10.615574049127,-6.27350613430804,-4.34206791481893,321,303,282
"William & Mary","CAA",-10.8384114054455,-6.19779119126647,-4.64062021417902,322,300,286
