"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank"
"Auburn","SEC",10.3463469199861,9.90792283964743,0.438424080356358,63,15,162
"Xavier","Big East",10.3446708235846,6.0075170068735,4.33715381676211,64,59,94
"UC Santa Barbara","Big West",10.3206920607763,2.98588476930033,7.3348072915937,65,116,42
"Mississippi St.","SEC",10.3199295187258,2.42277364029204,7.89715587855144,66,123,32
"Wichita St.","AAC",10.1818108319136,4.22462893566069,5.95718189637059,67,93,62
"Saint Mary's (CA)","WCC",10.0611419960244,-4.89288805141854,14.9540300475606,68,285,3
"North Texas","C-USA",9.945046735348,-1.08261058806414,11.0276573235298,69,187,15
"Davidson","A-10",9.68823006370565,3.50052377322441,6.1877062907323,70,103,57
"Richmond","A-10",9.59957560517728,5.26924576174495,4.33032984354998,71,69,95
"Colorado St.","MWC",9.57104261251526,5.15869317846343,4.41234943416946,72,73,91
"Louisiana Tech","C-USA",9.52331416149265,3.18876254182675,6.33455161978361,73,111,53
"Washington St.","Pac 12",9.49153236988815,2.40378296614434,7.08774940379483,74,124,44
"Louisville","ACC",9.30483973618541,1.36889980233975,7.9359399338967,75,139,31
"Arizona St.","Pac 12",9.100600405091,9.67961812278955,-0.57901771761412,76,21,186
"NC State","ACC",9.03056889371471,4.64407081727413,4.38649807655831,77,85,93
"Providence","Big East",9.00721227315086,3.16611895197853,5.84109332119003,78,112,65
"San Francisco","WCC",8.73132012236123,3.29203467913004,5.43928544334886,79,108,74
"Marquette","Big East",8.62243706696885,3.26632348133788,5.35611358588199,80,109,77
"Colgate","Patriot",8.32168467360416,9.39060469927995,-1.06892002582475,81,26,197
"Northwestern","Big 10",8.31002011047446,2.76210818067308,5.54791192975243,82,120,71
"Pepperdine","WCC",8.287500419878,8.71499987478848,-0.427499454792835,83,31,182
"Toledo","MAC",8.25067178295805,9.64579430646393,-1.39512252338819,84,23,204
"Buffalo","MAC",8.21598955124099,9.21252839129424,-0.99653883993567,85,27,194
"LMU (CA)","WCC",8.19670584332265,2.02717598615492,6.16952985728536,86,129,58
"Notre Dame","ACC",8.00019634611694,6.65038960547911,1.34980674075556,87,50,149
"Eastern Wash.","Big Sky",7.8337772995178,9.44921144968587,-1.61543415005043,88,25,206
"UC Riverside","Big West",7.5081491877671,0.867101795376241,6.64104739250853,89,150,51
"Vanderbilt","SEC",7.4046328624091,5.10812220144052,2.29651066108628,90,74,128
"Dayton","A-10",7.36563067581811,2.82447931385415,4.54115136194832,91,119,88
"UC Irvine","Big West",7.2588062339238,-0.972264757782824,8.23107099182429,92,183,29
"Furman","Southern",7.25850735230409,4.85960717084317,2.39890018144527,93,81,123
"Pittsburgh","ACC",7.19980579994432,3.94367208807322,3.25613371145548,94,94,112
"California","Pac 12",7.14271640008918,-0.61281554919919,7.75553194940607,95,176,33
"Ohio","MAC",7.07848934096135,6.39736905396111,0.681120287117968,96,52,160
"Marshall","C-USA",7.0673719884423,9.90158900145554,-2.83421701289553,97,16,236
"Nevada","MWC",7.02774347364474,6.25631062760525,0.771432846123833,98,56,158
"Winthrop","Big South",6.97917270271437,6.83100075205678,0.148171950775308,99,47,168
"Western Ky.","C-USA",6.9752150368735,3.0459712171078,3.92924381988342,100,114,103
"UAB","C-USA",6.84358512649958,-0.498011484618479,7.34159661123576,101,172,41
"UNC Greensboro","Southern",6.6009544470742,0.890661423945794,5.71029302324613,102,148,68
"Grand Canyon","WAC",6.58708829061235,-0.810341220172149,7.39742951083552,103,181,38
"UCF","AAC",6.21648665971387,2.12743004364612,4.08905661605211,104,128,101
"Georgia","SEC",6.20581042324976,8.96536987758398,-2.75955945441648,105,29,232
"Wright St.","Horizon",6.01810514977333,5.58288329913269,0.435221850558324,106,66,163
"Rhode Island","A-10",5.93732148695329,3.56207121942174,2.37525026764925,107,98,124
"Tulsa","AAC",5.79819742785032,-1.14656413431736,6.9447615621187,108,190,48
"Belmont","OVC",5.79676919834886,7.76246701120325,-1.9656978127367,109,40,212
"Nebraska","Big 10",5.65323861884893,3.30903328071952,2.3442053382471,110,106,125
"Butler","Big East",5.50329578732835,-2.08758758597331,7.59088337341936,111,224,35
"Liberty","A-Sun",5.38098938320696,-0.525197718036759,5.90618710136147,112,173,63
"Missouri St.","MVC",5.10292867029216,2.97867727768114,2.12425139256205,113,117,133
"Weber St.","Big Sky",4.70368918436125,6.70875904446857,-2.00506986018966,114,49,215
"Abilene Christian","Southland",4.67552609389967,0.189713571687115,4.48581252233021,115,157,90
"Cincinnati","AAC",4.50631027502109,2.87088036399642,1.63542991114236,116,118,142
"South Dakota St.","Summit",4.47547536691594,8.45284067510998,-3.97736530834307,117,34,263
"Massachusetts","A-10",4.47239993805395,6.46108959469674,-1.98868965679176,118,51,214
"Oral Roberts","Summit",4.28896681273796,8.09138020182951,-3.80241338900717,119,38,260
"Pacific","WCC",4.1647579720365,-0.093076353684431,4.2578343257386,120,168,96
"Temple","AAC",3.98924617565292,-0.0905383559980102,4.07978453166864,121,167,102
"Washington","Pac 12",3.94669086059152,4.29389392650391,-0.34720306582802,122,89,180
"South Carolina","SEC",3.89634095936862,7.250867749221,-3.35452678983469,123,42,249
"Yale","Ivy",3.87828935604089,3.51288406617748,0.365405287981067,124,102,164
"Duquesne","A-10",3.37520519715362,0.0924703097862078,3.28273488735177,125,159,111
"ETSU","Southern",3.22521604019112,-1.72762931308753,4.95284535319634,126,208,81
"DePaul","Big East",3.18709996306712,-0.384691565120724,3.57179152830558,127,171,109
"George Mason","A-10",3.08905050440493,0.940997710029361,2.14805279449325,128,147,132
"Santa Clara","WCC",2.92083898380284,1.88184688234255,1.03899210157797,129,132,155
"Wofford","Southern",2.91551355134321,0.215969579207876,2.69954397198637,130,156,118
"Miami (FL)","ACC",2.88104704334307,0.019824675402349,2.86122236799176,131,162,116
"Mercer","Southern",2.7961627096124,2.58044695863053,0.215715751032895,132,121,166
"Southern Utah","Big Sky",2.77122680317185,5.86220530850925,-3.09097850538643,133,62,243
"Akron","MAC",2.71976734720334,3.19675735238152,-0.476990005227218,134,110,183
"TCU","Big 12",2.41365116489897,-0.0750541185324405,2.48870528348245,135,166,120
"Indiana St.","MVC",2.41173845161556,-1.97569148668925,4.38742993802252,136,219,92
"North Dakota St.","Summit",2.27563720473031,-2.21139590878432,4.48703311363231,137,228,89
"James Madison","CAA",2.20710552370548,5.22482723815495,-3.01772171433175,138,70,240
"New Mexico St.","WAC",2.19405669177858,-2.06208330965536,4.2561400013516,139,223,97
"CSU Bakersfield","WAC",1.88585319512092,-3.29132129626093,5.1771744913662,140,245,78
"Kent St.","MAC",1.8616619982121,2.55446272435108,-0.692800726154647,141,122,188
"Morehead St.","OVC",1.84969771795012,-4.42480461351023,6.27450233157805,142,274,54
"Vermont","Am. East",1.76231513942585,1.12277165514382,0.639543483666408,143,142,161
"Texas A&M","SEC",1.62491118798688,-4.53435338994613,6.15926457805069,144,277,59
"UTEP","C-USA",1.59703798701109,-0.609973246158815,2.20701123328761,145,175,130
"Bowling Green","MAC",1.47639759458914,3.30576024247561,-1.82936264780214,146,107,210
"South Fla.","AAC",1.25730702834885,-0.596244871937675,1.85355190040423,147,174,136
"Drexel","CAA",1.18326536261639,-1.93003445735015,3.11329982008426,148,215,114
"Bradley","MVC",1.15383660916896,-1.08962374289733,2.24346035208398,149,188,129
"Kansas St.","Big 12",1.01879380392482,-5.03130308339093,6.05009688740017,150,287,61
"VMI","Southern",0.974979174785048,5.47354140756454,-4.49856223276178,151,67,272
"Fla. Atlantic","C-USA",0.959213658395349,0.877359628353855,0.0818540300591897,152,149,169
"Old Dominion","C-USA",0.887376782345935,-1.97811627527286,2.86549305773651,153,220,115
"Northeastern","CAA",0.827776236254731,-3.92211189475248,4.74988813112492,154,258,86
"Wake Forest","ACC",0.623240593017252,-1.13513191714996,1.75837251015163,155,189,137
"Chattanooga","Southern",0.589530998272807,-0.963905543411625,1.55343654170214,156,182,144
"UTSA","C-USA",0.570626819133585,5.7939943848962,-5.22336756584492,157,64,284
"UNI","MVC",0.563161197370569,1.42799346447896,-0.864832267124032,158,137,191
"SFA","Southland",0.494197356029339,3.55824557860806,-3.06404822246104,159,100,242
"Wyoming","MWC",0.449568658194746,5.75689715423191,-5.3073284959528,160,65,286
"South Dakota","Summit",0.395367274145467,3.55674925772165,-3.1613819834585,161,101,244
"Georgia St.","Sunbelt",0.369373427193203,4.7948544035564,-4.42548097631213,162,83,271
"East Carolina","AAC",0.340909257940694,-1.55371162518651,1.89462088311159,163,203,134
"Boston College","ACC",0.321321594414428,4.43825417264591,-4.11693257814712,164,88,267
"UNLV","MWC",0.232341620544926,-1.93709993254839,2.16944155321101,165,217,131
"Iowa St.","Big 12",-0.130000124515382,0.0876846859757379,-0.217684810473417,166,161,176
"Iona","MAAC",-0.271278189552566,-1.94654756286355,1.67526937329533,167,218,141
"Bellarmine","A-Sun",-0.367713598843151,0.00928703292100153,-0.37700063171312,168,163,181
"Ball St.","MAC",-0.499526683436256,2.2925428062317,-2.79206948955024,169,126,234
"Navy","Patriot",-0.556282054039311,-1.6586538070945,1.10237175300627,170,205,154
"Murray St.","OVC",-0.639888737234767,-1.82892313976741,1.18903440265029,171,213,152
"Montana","Big Sky",-0.741075373868396,-3.16420283322228,2.42312745937156,172,243,122
"Miami (OH)","MAC",-0.760069098048604,-0.769203326089813,0.00913422809223619,173,179,172
"UMBC","Am. East",-0.979501466435398,-3.53245853786611,2.55295707138175,174,253,119
"Rice","C-USA",-1.1147435232029,2.16769448382679,-3.28243800697864,175,127,246
"Texas St.","Sunbelt",-1.20061166084318,-6.84655033708805,5.64593867626259,176,313,69
"Eastern Ky.","OVC",-1.42481545259083,6.19634078700617,-7.6211562396793,177,57,318
"Coastal Carolina","Sunbelt",-1.43954757351928,0.855891179140807,-2.29543875267572,178,151,219
"Hofstra","CAA",-1.49484912912648,2.33259539073027,-3.82744451987238,179,125,261
"Gardner-Webb","Big South",-1.5717104103508,-1.40537929413343,-0.166331116166322,180,198,173
"Detroit Mercy","Horizon",-1.68305307009766,1.23613406658029,-2.91918713662689,181,141,237
"Fresno St.","MWC",-1.72763347772914,-4.53782334038336,2.81018986267195,182,278,117
"Bryant","NEC",-1.77081206270165,5.00443890167219,-6.77525096435618,183,79,306
"Jacksonville St.","OVC",-1.79301922255074,-1.18461552323218,-0.608403699300911,184,191,187
"Southern Ill.","MVC",-1.86457464543812,-4.16161621441981,2.29704156909939,185,264,127
"Loyola Maryland","Patriot",-2.00833348506539,-2.690257574355,0.681924089340666,186,235,159
"UC Davis","Big West",-2.19237641234253,-1.19679589991005,-0.99558051234815,187,192,193
"Army West Point","Patriot",-2.1997652375211,-1.99207025140662,-0.207694986263469,188,221,175
"Utah Valley","WAC",-2.21958426136071,1.12079216641297,-3.34037642765601,189,143,248
"Hawaii","Big West",-2.30164566428365,-1.82374904259352,-0.477896621572464,190,212,184
"Valparaiso","MVC",-2.35403387590756,-4.81424824499359,2.46021436910374,191,283,121
"La Salle","A-10",-2.35995968408804,-0.0510975840436902,-2.30886210062668,192,164,221
"Seattle U","WAC",-2.39925867916934,-1.2990396255752,-1.10021905354313,193,196,199
"Montana St.","Big Sky",-2.44353723800265,-1.20135204202942,-1.24218519595556,194,193,201
"Hartford","Am. East",-2.48382121431955,-4.82037133262673,2.33655011842492,195,284,126
"Siena","MAAC",-2.57029556942227,-4.16333982014576,1.59304425084116,196,265,143
"San Diego","WCC",-2.57909747151891,-1.75066194163855,-0.828435529962652,197,209,190
"Cleveland St.","Horizon",-2.68792031506861,-3.94711049973998,1.25919018478908,198,259,150
"California Baptist","WAC",-2.70193381510758,4.29357227389286,-6.99550608888274,199,90,312
"Northern Colo.","Big Sky",-2.71040179729045,-2.16271357771901,-0.5476882195871,200,226,185
"Nicholls St.","Southland",-2.73110574465876,1.35463271026994,-4.08573845507769,201,140,264
"Elon","CAA",-2.89636302823386,-6.60949983267024,3.71313680452079,202,308,106
"Princeton","Ivy",-3.09798771995911,-0.773247282822524,-2.32474043801893,203,180,222
"Portland St.","Big Sky",-3.11432784244721,-5.0000783074158,1.88575046508627,204,286,135
"Saint Joseph's","A-10",-3.16827268094685,4.83117203347436,-7.99944471430351,205,82,324
"Louisiana","Sunbelt",-3.32586930022845,1.3852662628762,-4.71113556312027,206,138,276
"Evansville","MVC",-3.3571577815986,-3.62899816227785,0.271840380596933,207,255,165
"Harvard","Ivy",-3.35744208695911,-0.747691229822523,-2.60975085801893,208,178,229
"Appalachian St.","Sunbelt",-3.36666554482084,-4.47928151089895,1.11261596616249,209,276,153
"Cal St. Fullerton","Big West",-3.43818291914663,5.04470376055189,-8.48288667961416,210,76,331
"Norfolk St.","MEAC",-3.66464572060466,-3.36882335017621,-0.295822370310685,211,246,178
"Charlotte","C-USA",-3.73884465987903,-7.9194239645435,4.18057930464883,212,325,99
"Texas Southern","SWAC",-3.82449783044316,0.351807294366607,-4.17630512469204,213,154,269
"Sacramento St.","Big Sky",-3.84490912084929,-1.4745868637703,-2.37032225699461,214,200,224
"South Alabama","Sunbelt",-3.97269145814403,-1.68104520387495,-2.2916462542847,215,206,218
"Southern Miss.","C-USA",-3.97657309487847,-5.70842268107678,1.73184958624937,216,298,139
"Delaware","CAA",-4.1170964092535,-5.8030125861539,1.68591617688474,217,300,140
"Campbell","Big South",-4.20416438728152,-4.23566939570017,0.0315050085030339,218,268,171
"Long Beach St.","Big West",-4.2626278026641,3.90480785092987,-8.16743565347634,219,95,327
"Boston U.","Patriot",-4.29772826689677,-4.00798464918415,-0.289743617861605,220,262,177
"Austin Peay","OVC",-4.30365458775614,-1.00291468940411,-3.30073989833438,221,185,247
"Col. of Charleston","CAA",-4.31156186434538,-3.06096296269129,-1.25059890166973,222,241,202
"Kansas City","WAC",-4.43679325045426,-9.81686683931977,5.38007358898322,223,342,76
"Little Rock","Sunbelt",-4.56440503031711,-3.48720294086997,-1.07720208946277,224,251,198
"Idaho St.","Big Sky",-4.60919278190692,-8.30037367791117,3.69118089598857,225,326,107
"Radford","Big South",-4.61129578930959,-6.04069922156998,1.42940343221143,226,302,147
"Monmouth","MAAC",-4.66594791669624,3.42337426679395,-8.08932218353917,227,104,326
"Northern Ky.","Horizon",-4.70718924396718,-3.66360333400932,-1.04358590984016,228,257,195
"Illinois St.","MVC",-4.71394372038407,-2.14108825203605,-2.5728554684303,229,225,227
"UNC Asheville","Big South",-4.77047764017051,0.0898869498223167,-4.86036458997513,230,160,279
"Saint Peter's","MAAC",-5.00034924620887,-9.85392055564639,4.85357130938848,231,343,84
"Western Caro.","Southern",-5.04040161975576,1.74745098005264,-6.78785259972403,232,133,307
"Arkansas St.","Sunbelt",-5.24321570122197,-2.82240927991706,-2.4208064211872,233,237,225
"UT Arlington","Sunbelt",-5.26097272795733,-2.02692161446866,-3.23405111353764,234,222,245
"Morgan St.","MEAC",-5.26284101667508,1.11049948475731,-6.37334050144796,235,144,300
"George Washington","A-10",-5.27824782951376,-1.5028763631925,-3.77537146640354,236,201,257
"Stony Brook","Am. East",-5.34320315944149,-6.37872925156513,1.03552609204135,237,307,156
"Longwood","Big South",-5.46226802734082,-6.98765087250728,1.52538284525086,238,315,145
"Tarleton St.","WAC",-5.46793761157842,-6.84314734562382,1.37520973396306,239,312,148
"Mount St. Mary's","NEC",-5.49635748501578,-11.5960348280646,6.09967734303325,240,352,60
"Prairie View","SWAC",-5.51539638522634,-5.1801275881066,-0.335268797001957,241,289,179
"Stetson","A-Sun",-5.51705332759159,-2.52869975864022,-2.98835356893368,242,232,239
"CSUN","Big West",-5.76576413595846,1.53122625737751,-7.29699039321826,243,135,315
"Milwaukee","Horizon",-5.82451340613611,1.03653284341737,-6.86104624950245,244,146,308
"Lipscomb","A-Sun",-5.93652498940501,-3.43653095608302,-2.49999403320432,245,249,226
"Penn","Ivy",-5.99380150195911,-2.21666665282252,-3.77713485001893,246,229,258
"The Citadel","Southern",-6.04182498546483,4.59177289798154,-10.6335978839287,247,86,348
"Oakland","Horizon",-6.08738968311509,3.04327537992912,-9.13066506292653,248,115,341
"UNCW","CAA",-6.13203293361139,0.410830190816386,-6.54286312441007,249,153,302
"Albany (NY)","Am. East",-6.32666269153848,-4.2571980889334,-2.06946460282072,250,270,216
"American","Patriot",-6.35545822411422,-2.87637962914901,-3.47907859504752,251,238,250
"Niagara","MAAC",-6.43898248323336,-6.25666949608756,-0.182312987161443,252,306,174
"New Orleans","Southland",-6.7845951107357,1.60470891859245,-8.38930402934382,253,134,330
"Lafayette","Patriot",-6.94818055427027,1.09414938065221,-8.04232993480475,254,145,325
"Canisius","MAAC",-7.0680613228315,-1.4700475095379,-5.5980138134759,255,199,290
"Ga. Southern","Sunbelt",-7.40149690889676,-5.45573887185079,-1.9457580371283,256,293,211
"Wagner","NEC",-7.46710253053503,-3.97580518810911,-3.49129734267487,257,260,251
"Youngstown St.","Horizon",-7.50089949880094,-2.17122148649501,-5.32967801218823,258,227,287
"Tulane","AAC",-7.65548856595911,-3.56748529682252,-4.08800327101893,259,254,265
"UC San Diego","Big West",-7.65901574952673,-1.56753352069366,-6.09148222811541,260,204,296
"North Dakota","Summit",-7.78610385456357,-3.39776185525331,-4.3883419993259,261,247,270
"Bucknell","Patriot",-7.95025594747205,-1.23078178450234,-6.71947416318527,262,194,305
"Quinnipiac","MAAC",-7.96838023395252,-4.4389120179004,-3.52946821603442,263,275,254
"Jackson St.","SWAC",-7.98086680563572,-9.50580330702419,1.52493650143957,264,339,146
"Green Bay","Horizon",-8.0109529226736,-1.93011630280019,-6.08083661988909,265,216,295
"Southeast Mo. St.","OVC",-8.0348700631746,-4.2373726788299,-3.79749738422701,266,269,259
"Fairleigh Dickinson","NEC",-8.08954660400425,1.50631845132733,-9.59586505541384,267,136,344
"New Mexico","MWC",-8.13178729259762,-5.78238760075309,-2.34939969212679,268,299,223
"Marist","MAAC",-8.14735003157178,-9.34658256442095,1.19923253263353,269,338,151
"LIU","NEC",-8.20399267642599,-1.80072030818404,-6.40327236812424,270,211,301
"Samford","Southern",-8.28353279657492,-0.0635569744309983,-8.21997582282624,271,165,328
"Merrimack","NEC",-8.29965929045163,-10.0530293944779,1.75337010387733,272,345,138
"Towson","CAA",-8.32622325508199,-4.21896086206441,-4.10726239289988,273,267,266
"Northern Ariz.","Big Sky",-8.44334111564528,-6.68170361099328,-1.76163750456766,274,310,208
"North Ala.","A-Sun",-8.47791625882467,-3.40944008716972,-5.06847617170395,275,248,283
"ULM","Sunbelt",-8.53688313615475,-7.65194600060235,-0.884937135568056,276,322,192
"New Hampshire","Am. East",-8.54917928837117,-5.57160158478886,-2.97757770389796,277,295,238
"Sacred Heart","NEC",-8.57161481603582,-2.67308981689414,-5.89852499919061,278,234,293
"UTRGV","WAC",-8.59161215915123,-6.62522453778504,-1.96638762144854,279,309,213
"William & Mary","CAA",-8.60727727368497,-5.57979362383947,-3.02748364972779,280,296,241
"North Florida","A-Sun",-8.84561704156272,-2.60538516048064,-6.24023188116441,281,233,298
"Saint Francis (PA)","NEC",-8.86200743533184,-4.33520558801229,-4.52680184736847,282,272,274
"FGCU","A-Sun",-8.90797822150325,-5.40354177563842,-3.5044364459805,283,292,252
"NJIT","Am. East",-8.90898885442403,-4.77673144075815,-4.13225741374819,284,282,268
"Middle Tenn.","C-USA",-9.02309289550616,-6.75234456314711,-2.27074833234137,285,311,217
"Fairfield","MAAC",-9.07299788718311,-9.13570726312649,0.0627093760610649,286,334,170
"Northwestern St.","Southland",-9.17910625040398,-1.30558609764263,-7.87352015271039,287,197,322
"Troy","Sunbelt",-9.28193249031168,-7.73185471287032,-1.55007777735699,288,324,205
"Cornell","Ivy",-9.30703118495911,-4.00147335582252,-5.30555783101893,289,261,285
"FIU","C-USA",-9.31930422903866,-1.85455146637178,-7.46475276288256,290,214,317
"Binghamton","Am. East",-9.39338159298551,-5.86482270766981,-3.52855888519794,291,301,253
"Coppin St.","MEAC",-9.62218735496603,-1.0440965971566,-8.57809075769168,292,186,334
"Lamar University","Southland",-9.62386222629427,-6.95299000533936,-2.67087222097057,293,314,230
"Purdue Fort Wayne","Summit",-9.65571173532227,-0.208787887163441,-9.44692384814113,294,170,342
"Omaha","Summit",-9.68606955538116,-3.12374551551868,-6.56232403984475,295,242,304
"Cal Poly","Big West",-9.80676181453599,-9.97612411508086,0.169362300662536,296,344,167
"Holy Cross","Patriot",-9.83864984335448,-2.97616800673766,-6.86248183716581,297,240,309
"Western Mich.","MAC",-9.90321559895574,-9.1126582563067,-0.790557342664726,298,333,189
"High Point","Big South",-9.97302521941728,-7.38075342868341,-2.59227179081617,299,319,228
"IUPUI","Horizon",-10.0107931040946,-2.72632956399828,-7.28446354014535,300,236,314
"Brown","Ivy",-10.0595129249591,-6.22722893282252,-3.83228399301893,301,305,262
"St. Francis Brooklyn","NEC",-10.1396498793101,0.735140024811029,-10.8747899043034,302,152,350
"Jacksonville","A-Sun",-10.1661700389905,-7.43216713550407,-2.73400290363542,303,320,231
"Rider","MAAC",-10.189806857921,-3.28929973661102,-6.90050712129228,304,244,310
"Manhattan","MAAC",-10.2486712995494,-8.48531763571814,-1.76335366394689,305,329,209
"Southern U.","SWAC",-10.3152644455574,-5.37525918018746,-4.94000526538554,306,291,281
"Central Ark.","Southland",-10.3701815468355,-1.50665067764726,-8.86353086907054,307,202,337
"Central Mich.","MAC",-10.3939987495133,0.347242484307669,-10.7412412339032,308,155,349
"UIC","Horizon",-10.5116770758934,-7.73009775943991,-2.78157931646912,309,323,233
"Robert Morris","NEC",-10.5829877744091,-2.96073380014165,-7.62225397421638,310,239,319
"Western Ill.","Summit",-10.6066436563115,-1.71905820566114,-8.88758545053269,311,207,339
"Florida A&M","MEAC",-10.7295035621141,-9.67305465320774,-1.05644890895531,312,340,196
"Fordham","A-10",-10.7389202256597,-16.1996161355318,5.46069590982315,313,357,73
"Portland","WCC",-10.7889259746812,-0.737808175757686,-10.0511177988725,314,177,345
"Eastern Ill.","OVC",-10.7987767527013,-4.72877891827382,-6.06999783444312,315,281,294
"Sam Houston St.","Southland",-10.8616206226216,-3.51552511476534,-7.34609550920528,316,252,316
"USC Upstate","Big South",-11.0504371605699,-5.50763694282885,-5.54280021772329,317,294,289
"Columbia","Ivy",-11.1356940549591,-4.21262080082252,-6.92307325501893,318,266,311
"Air Force","MWC",-11.2699058207938,-10.0767310642268,-1.1931747564493,319,346,200
"Hampton","Big South",-11.2978935167101,-4.14495791995395,-7.15293559663843,320,263,313
"N.C. A&T","MEAC",-11.461514593711,-3.64524515382927,-7.81626944003073,321,256,321
"UMass Lowell","Am. East",-11.5052959459591,-1.23703476582252,-10.2682611810189,322,195,347
