"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UMass Lowell","Am. East",-4.76117497130137,-3.91667253746813,-0.844502433833228,245,282,199,"(Conference Rank:  26)",5,"15 - 14","9 - 9"
"Binghamton","Am. East",-6.71019668377661,-3.31168231818443,-3.39851436559217,281,263,255,"(Conference Rank:  26)",6,"10 - 16","8 - 10"
"NJIT","Am. East",-7.09078201534907,-5.76906063750264,-1.32172137784644,287,318,211,"(Conference Rank:  26)",7,"14 - 15","9 - 9"
"Hartford","Am. East",-7.59083531729767,-2.81123709855,-4.77959821874765,292,249,289,"(Conference Rank:  26)",8,"10 - 21","8 - 10"
"Albany (NY)","Am. East",-9.70783675474536,-8.92611215815831,-0.781724596587002,313,344,198,"(Conference Rank:  26)",9,"10 - 21","6 - 12"
"Maine","Am. East",-13.814733013353,-10.2490826983161,-3.56565031503686,346,349,260,"(Conference Rank:  26)",10,"3 - 23","3 - 15"
"Illinois","Big 10",20.0696571236177,12.0132856602939,8.0563714633238,5,9,22,"(Conference Rank:  1)",1,"24 - 7","16 - 4"
"Purdue","Big 10",18.9774722734894,13.0853273753619,5.89214489812754,9,6,53,"(Conference Rank:  1)",2,"25 - 6","14 - 6"
"Iowa","Big 10",14.5168268023137,14.8821816790459,-0.365354876732273,20,3,183,"(Conference Rank:  1)",3,"22 - 9","12 - 8"
"Ohio St.","Big 10",14.211149026535,9.27483074257319,4.93631828396178,21,21,64,"(Conference Rank:  1)",4,"22 - 9","13 - 7"
"Michigan St.","Big 10",13.9547908330698,6.72983547947961,7.22495535359024,24,32,30,"(Conference Rank:  1)",5,"22 - 9","13 - 7"
"Michigan","Big 10",13.916766325683,5.5000639367603,8.41670238892273,25,45,19,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Indiana","Big 10",12.6776745836459,3.98993014416732,8.68774443947866,27,75,18,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Wisconsin","Big 10",11.7628799246021,3.49089882453669,8.27198110006541,32,89,21,"(Conference Rank:  1)",8,"23 - 9","13 - 7"
"Northwestern","Big 10",9.85971823124755,6.67973511379764,3.17998311744987,42,33,104,"(Conference Rank:  1)",9,"16 - 14","8 - 12"
"Maryland","Big 10",7.20084663274717,1.92393391455299,5.27691271819418,74,123,57,"(Conference Rank:  1)",10,"15 - 17","6 - 14"
"Penn St.","Big 10",6.68451739436655,-0.609402670253751,7.29392006462027,79,184,28,"(Conference Rank:  1)",11,"15 - 16","8 - 12"
"Minnesota","Big 10",5.88024475441252,1.84301909726805,4.03722565714446,91,124,83,"(Conference Rank:  1)",12,"16 - 14","6 - 14"
"Rutgers","Big 10",5.81370631912296,0.112279158774762,5.70142716034819,92,165,55,"(Conference Rank:  1)",13,"15 - 16","8 - 12"
"Nebraska","Big 10",-1.67901588897302,4.36096886108875,-6.03998475006178,196,68,312,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Baylor","Big 12",22.7152376283713,13.050305510399,9.66493211797239,1,7,15,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Kansas","Big 12",18.9206598324495,14.5165665143736,4.40409331807598,10,4,77,"(Conference Rank:  2)",2,"26 - 7","13 - 5"
"Texas Tech","Big 12",14.5720197367166,2.46275434278784,12.1092653939288,19,109,7,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"Texas","Big 12",14.0071585781427,-0.409827599982866,14.4169861781255,23,178,2,"(Conference Rank:  2)",4,"21 - 10","10 - 8"
"Oklahoma","Big 12",11.8985191380545,4.6948816907905,7.203637447264,31,59,31,"(Conference Rank:  2)",5,"19 - 12","9 - 9"
"West Virginia","Big 12",10.7353712433209,2.93856274884028,7.7968084944806,37,101,24,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Oklahoma St.","Big 12",10.549913123342,4.59203904830142,5.95787407504057,40,63,52,"(Conference Rank:  2)",7,"16 - 15","8 - 10"
"Iowa St.","Big 12",9.35568006085103,-0.333880356348998,9.68956041719997,46,174,14,"(Conference Rank:  2)",8,"20 - 11","7 - 11"
"TCU","Big 12",6.64035937955676,-0.0233408155711512,6.66370019512791,81,167,36,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"Kansas St.","Big 12",5.96656783540649,-1.05677534984381,7.02334318525028,89,197,34,"(Conference Rank:  2)",10,"14 - 18","4 - 14"
"Villanova","Big East",19.5925909155717,5.09947656524304,14.4931143503286,7,52,1,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",17.6533759261842,10.1635653517145,7.4898105744697,12,16,26,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Xavier","Big East",16.1647381803796,9.83422757869656,6.33051060168299,16,18,42,"(Conference Rank:  3)",3,"24 - 7","14 - 6"
"Seton Hall","Big East",13.8484934133677,9.22980467263198,4.61868874073572,26,22,72,"(Conference Rank:  3)",4,"21 - 9","12 - 8"
"Providence","Big East",9.07013240929805,1.62567275427232,7.44445965502573,50,133,27,"(Conference Rank:  3)",5,"21 - 10","11 - 9"
"Marquette","Big East",9.02784315621374,6.88630439958616,2.14153875662759,51,30,126,"(Conference Rank:  3)",6,"17 - 14","9 - 11"
"Creighton","Big East",8.45785799449439,3.36311481676162,5.09474317773276,60,93,60,"(Conference Rank:  3)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",5.53127547465013,11.0479031931198,-5.51662771846968,97,12,301,"(Conference Rank:  3)",8,"15 - 15","7 - 13"
"DePaul","Big East",4.60179782468947,3.92935353670317,0.672444287986262,108,77,159,"(Conference Rank:  3)",9,"14 - 17","5 - 15"
"Butler","Big East",4.37613951923558,-2.80906091482096,7.18520043405653,111,248,32,"(Conference Rank:  3)",10,"11 - 18","6 - 14"
"Georgetown","Big East",3.58141992750428,5.81587695070722,-2.23445702320288,119,40,230,"(Conference Rank:  3)",11,"11 - 20","5 - 15"
"Southern Utah","Big Sky",2.56433089102792,3.46789621599031,-0.903565324962404,134,90,200,"(Conference Rank:  20)",1,"19 - 9","15 - 5"
"Weber St.","Big Sky",1.1051153775823,3.80118348273235,-2.69606810515004,151,79,239,"(Conference Rank:  20)",2,"19 - 10","14 - 6"
"Montana St.","Big Sky",-0.75163929006405,-2.01946598053015,1.26782669046611,177,224,145,"(Conference Rank:  20)",3,"18 - 10","13 - 7"
"Northern Colo.","Big Sky",-1.24702757797271,3.63378376881345,-4.88081134678615,191,87,291,"(Conference Rank:  20)",4,"16 - 13","13 - 7"
"Montana","Big Sky",-1.32750676444856,-2.04747240456795,0.7199656401194,192,225,156,"(Conference Rank:  20)",5,"15 - 11","13 - 7"
"Eastern Wash.","Big Sky",-3.18012717007097,2.14477436399441,-5.32490153406539,222,117,298,"(Conference Rank:  20)",6,"14 - 14","11 - 9"
"Portland St.","Big Sky",-5.31151139642492,-5.63208328862143,0.320571892196514,255,311,165,"(Conference Rank:  20)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-5.4437982956394,-4.4733851733775,-0.970413122261895,259,292,203,"(Conference Rank:  20)",8,"11 - 16","9 - 11"
"Northern Ariz.","Big Sky",-9.92538854825051,-6.07507767170331,-3.85031087654718,316,321,267,"(Conference Rank:  20)",9,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-10.5584109802378,-10.7330938775964,0.174682897358688,324,351,167,"(Conference Rank:  20)",10,"4 - 23","4 - 16"
"Idaho","Big Sky",-11.4366728342256,-0.19881910921393,-11.2378537250117,329,170,354,"(Conference Rank:  20)",11,"5 - 24","4 - 16"
"Winthrop","Big South",1.33997653094628,4.49160276531682,-3.15162623437054,148,66,253,"(Conference Rank:  25)",1,"16 - 10","12 - 4"
"Gardner-Webb","Big South",0.164447004534352,-1.30689179562764,1.47133880016197,163,210,140,"(Conference Rank:  25)",2,"14 - 12","11 - 5"
"Longwood","Big South",-0.732001170399912,-2.27342085140879,1.54141968100887,176,233,137,"(Conference Rank:  25)",3,"17 - 11","11 - 5"
"UNC Asheville","Big South",-0.780431899555112,-1.50272687858022,0.722294979025099,178,214,155,"(Conference Rank:  25)",4,"16 - 11","11 - 5"
"Campbell","Big South",-0.847300613358997,-3.45987683435469,2.61257622099569,181,266,118,"(Conference Rank:  25)",5,"16 - 9","10 - 6"
"High Point","Big South",-5.01093556443901,-3.2350413156301,-1.77589424880892,248,260,217,"(Conference Rank:  25)",6,"10 - 15","8 - 8"
"Radford","Big South",-5.78557272879935,-5.76826222226587,-0.0173105065334798,265,317,173,"(Conference Rank:  25)",7,"10 - 18","7 - 9"
"N.C. A&T","Big South",-6.77907550875883,-2.60326364651359,-4.17581186224524,284,241,275,"(Conference Rank:  25)",8,"10 - 17","8 - 8"
"Presbyterian","Big South",-7.84260714164864,-7.60844203013904,-0.234165111509622,296,338,179,"(Conference Rank:  25)",9,"9 - 18","5 - 11"
"USC Upstate","Big South",-9.65626931348661,-3.33541354031718,-6.32085577316941,311,264,318,"(Conference Rank:  25)",10,"7 - 19","6 - 10"
"Hampton","Big South",-13.0602388329202,-10.008595325438,-3.05164350748226,342,347,250,"(Conference Rank:  25)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-15.7515805961361,-5.36882368085109,-10.3827569152851,354,305,351,"(Conference Rank:  25)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",8.11667790145785,-0.829347599260661,8.94602550071851,65,188,17,"(Conference Rank:  16)",1,"20 - 8","17 - 3"
"UC Santa Barbara","Big West",3.27344713799482,2.11692848243874,1.15651865555609,123,119,147,"(Conference Rank:  16)",2,"18 - 11","13 - 7"
"UC Riverside","Big West",1.93899283354031,-4.32720543092632,6.26619826446662,140,290,46,"(Conference Rank:  16)",3,"18 - 12","12 - 8"
"Cal St. Fullerton","Big West",1.50364084420381,2.86829635725129,-1.36465551304749,144,102,212,"(Conference Rank:  16)",4,"16 - 13","12 - 8"
"CSU Bakersfield","Big West",0.430179169328842,-4.76526614350696,5.19544531283583,161,298,59,"(Conference Rank:  16)",5,"14 - 13","11 - 9"
"Hawaii","Big West",-0.781571742066036,-1.11328728364753,0.331715541581497,179,202,164,"(Conference Rank:  16)",6,"13 - 12","11 - 9"
"UC Davis","Big West",-1.1027237963862,-1.06798801730194,-0.0347357790842637,188,198,175,"(Conference Rank:  16)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-4.35270644787021,-2.29042516695705,-2.06228128091315,238,234,226,"(Conference Rank:  16)",8,"13 - 16","8 - 12"
"Long Beach St.","Big West",-5.26764578866986,2.51015953700285,-7.77780532567276,253,107,338,"(Conference Rank:  16)",9,"9 - 22","7 - 13"
"CSUN","Big West",-6.58805484548362,-4.63742141386846,-1.95063343161512,276,297,221,"(Conference Rank:  16)",10,"8 - 19","6 - 14"
"Cal Poly","Big West",-10.1044187815439,-9.4906432515389,-0.613775530005008,321,346,191,"(Conference Rank:  16)",11,"6 - 25","4 - 16"
"North Texas","C-USA",9.43987319703833,-4.28621778099757,13.7260909780359,44,289,3,"(Conference Rank:  12)",1,"20 - 8","13 - 5"
"UAB","C-USA",9.20128771225143,5.26932486434389,3.9319628479075,47,50,89,"(Conference Rank:  12)",2,"22 - 7","14 - 4"
"Louisiana Tech","C-USA",8.43457621211307,4.61348730825713,3.82108890385593,62,62,92,"(Conference Rank:  12)",3,"20 - 7","14 - 4"
"Western Ky.","C-USA",4.03554971162511,3.45665701251599,0.578892699109113,115,92,161,"(Conference Rank:  12)",4,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",2.43867372942638,0.523472966792021,1.91520076263437,135,157,132,"(Conference Rank:  12)",5,"13 - 12","11 - 7"
"UTEP","C-USA",1.501760311634,-2.11101010900075,3.61277042063476,145,228,97,"(Conference Rank:  12)",6,"13 - 13","9 - 9"
"Rice","C-USA",1.06596762459557,5.40950770361607,-4.34354007902052,152,47,281,"(Conference Rank:  12)",7,"16 - 12","10 - 8"
"Middle Tenn.","C-USA",0.190671892004479,0.645896314279753,-0.455224422275273,162,152,185,"(Conference Rank:  12)",8,"15 - 14","8 - 10"
"Old Dominion","C-USA",-0.108627114886052,-2.94563512819214,2.83700801330606,166,251,113,"(Conference Rank:  12)",9,"13 - 17","9 - 9"
"Charlotte","C-USA",-0.660879854498205,0.292308051884467,-0.953187906382684,171,161,202,"(Conference Rank:  12)",10,"16 - 15","8 - 10"
"Marshall","C-USA",-0.985609398294053,5.52642914376479,-6.51203854205884,185,44,322,"(Conference Rank:  12)",11,"12 - 17","7 - 11"
"FIU","C-USA",-5.49901481365518,-1.85289841757321,-3.64611639608197,261,220,265,"(Conference Rank:  12)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-5.73675640308566,-1.29941329388234,-4.43734310920333,263,209,284,"(Conference Rank:  12)",13,"6 - 18","4 - 14"
"Southern Miss.","C-USA",-9.7056387315566,-7.08810651576743,-2.61753221578916,312,334,237,"(Conference Rank:  12)",14,"7 - 21","4 - 14"
"Hofstra","CAA",2.99545568539238,5.38969542289188,-2.39423973749953,125,49,234,"(Conference Rank:  18)",1,"18 - 11","12 - 6"
"Towson","CAA",2.91412138659499,1.03939092130688,1.87473046528809,126,142,133,"(Conference Rank:  18)",2,"21 - 10","12 - 6"
"James Madison","CAA",1.78807248248978,2.26237855257755,-0.474306070087798,142,115,186,"(Conference Rank:  18)",3,"19 - 10","11 - 7"
"Drexel","CAA",1.01180698111856,-0.405403722755223,1.41721070387378,154,177,142,"(Conference Rank:  18)",4,"16 - 13","12 - 6"
"Delaware","CAA",-0.923373642475063,-0.438448542679525,-0.484925099795532,184,179,187,"(Conference Rank:  18)",5,"18 - 12","10 - 8"
"Col. of Charleston","CAA",-1.97084789904584,2.13938778750164,-4.11023568654748,200,118,274,"(Conference Rank:  18)",6,"14 - 14","9 - 9"
"Northeastern","CAA",-3.93277317919069,-6.2093278036715,2.2765546244808,233,323,122,"(Conference Rank:  18)",7,"13 - 18","6 - 12"
"Elon","CAA",-4.48092137918518,-3.0353995426148,-1.44552183657038,241,254,213,"(Conference Rank:  18)",8,"8 - 21","7 - 11"
"UNCW","CAA",-6.51447157971808,-3.68943328062172,-2.82503829909637,274,275,244,"(Conference Rank:  18)",9,"11 - 17","7 - 11"
"William & Mary","CAA",-12.7213526012295,-8.36584589640912,-4.35550670482043,338,341,283,"(Conference Rank:  18)",10,"4 - 26","4 - 14"
"Oakland","Horizon",3.29628239724761,3.36214141757202,-0.0658590203243969,122,94,177,"(Conference Rank:  22)",1,"23 - 8","16 - 4"
"Cleveland St.","Horizon",-1.65322723678393,1.99239575173831,-3.64562298852227,195,121,264,"(Conference Rank:  22)",2,"19 - 11","15 - 6"
"Wright St.","Horizon",-2.35578325699894,2.42343379667907,-4.77921705367801,205,111,288,"(Conference Rank:  22)",3,"17 - 13","13 - 7"
"Detroit Mercy","Horizon",-2.50534176625311,-0.301081750566469,-2.20426001568663,207,173,229,"(Conference Rank:  22)",4,"17 - 14","13 - 7"
"Northern Ky.","Horizon",-3.71520985694533,-2.62731414231261,-1.08789571463274,226,242,206,"(Conference Rank:  22)",5,"13 - 16","10 - 10"
"Youngstown St.","Horizon",-3.84784923278694,-1.0564221157249,-2.79142711706204,230,196,242,"(Conference Rank:  22)",6,"16 - 11","11 - 9"
"UIC","Horizon",-7.57326892881183,-4.50829702427981,-3.064971904532,291,295,252,"(Conference Rank:  22)",7,"12 - 18","8 - 12"
"Purdue Fort Wayne","Horizon",-7.87755540877147,-4.10524269969736,-3.77231270907411,297,284,266,"(Conference Rank:  22)",8,"14 - 16","9 - 12"
"Milwaukee","Horizon",-8.20026204391257,-6.19830842709605,-2.00195361681652,299,322,223,"(Conference Rank:  22)",9,"11 - 19","8 - 12"
"Green Bay","Horizon",-10.0268006569298,-7.20795640983996,-2.81884424708976,319,336,243,"(Conference Rank:  22)",10,"7 - 23","6 - 14"
"IUPUI","Horizon",-18.3140686091046,-15.9980986411154,-2.31596996798919,356,358,233,"(Conference Rank:  22)",11,"3 - 26","2 - 18"
"Princeton","Ivy",-0.551922793838371,3.68759678463769,-4.23951957847606,169,85,278,"(Conference Rank:  21)",1,"17 - 8","9 - 5"
"Harvard","Ivy",-0.663124007101504,1.32599710835522,-1.98912111545673,172,136,222,"(Conference Rank:  21)",2,"13 - 11","8 - 6"
"Yale","Ivy",-1.39716231924362,1.64038543738727,-3.03754775663089,193,132,249,"(Conference Rank:  21)",3,"14 - 14","9 - 5"
"Brown","Ivy",-3.05677410094801,-3.08957986958556,0.0328057686375471,219,256,172,"(Conference Rank:  21)",4,"14 - 14","7 - 7"
"Cornell","Ivy",-3.90446213307726,2.77107410473197,-6.67553623780926,231,104,324,"(Conference Rank:  21)",5,"14 - 11","7 - 7"
"Penn","Ivy",-4.99701750181215,-1.00965685832868,-3.98736064348347,247,195,272,"(Conference Rank:  21)",6,"10 - 19","6 - 8"
"Dartmouth","Ivy",-5.76025075138761,-5.74009284017867,-0.0201579112089312,264,314,174,"(Conference Rank:  21)",7,"9 - 16","6 - 8"
"Columbia","Ivy",-13.9106190425866,-5.44474977031623,-8.46586927227043,347,306,342,"(Conference Rank:  21)",8,"5 - 21","3 - 11"
"Iona","MAAC",6.50987508219681,4.55872693089777,1.95114815129903,83,64,130,"(Conference Rank:  19)",1,"25 - 7","17 - 3"
"Monmouth","MAAC",3.26051900691968,1.3215823306934,1.93893667622627,124,137,131,"(Conference Rank:  19)",2,"23 - 8","15 - 5"
"Marist","MAAC",-2.26783601668788,-3.03990660281427,0.772070586126377,203,255,154,"(Conference Rank:  19)",3,"15 - 14","10 - 10"
"Niagara","MAAC",-2.54969119711114,-4.61387509388744,2.0641838967763,208,296,129,"(Conference Rank:  19)",4,"13 - 15","9 - 11"
"Saint Peter's","MAAC",-2.60703401101257,-4.88031011658383,2.27327610557126,212,300,123,"(Conference Rank:  19)",5,"12 - 16","10 - 10"
"Fairfield","MAAC",-3.1633610687413,-3.84325733425868,0.679896265517388,220,279,157,"(Conference Rank:  19)",6,"15 - 15","10 - 10"
"Quinnipiac","MAAC",-4.74049853460974,-0.528882407778519,-4.21161612683123,244,181,276,"(Conference Rank:  19)",7,"13 - 15","9 - 11"
"Manhattan","MAAC",-5.17392741361432,-1.19491785599222,-3.97900955762211,251,204,271,"(Conference Rank:  19)",8,"13 - 14","8 - 12"
"Canisius","MAAC",-6.60132346868656,-1.33914936765309,-5.26217410103347,277,211,295,"(Conference Rank:  19)",9,"8 - 21","6 - 14"
"Rider","MAAC",-6.65474156008625,-3.80092056243372,-2.85382099765254,280,278,245,"(Conference Rank:  19)",10,"10 - 20","7 - 13"
"Siena","MAAC",-6.72045723306452,-6.52471135541774,-0.195745877646766,282,327,178,"(Conference Rank:  19)",11,"11 - 18","8 - 12"
"Toledo","MAC",7.04448732266395,5.7137608489994,1.33072647366455,76,42,144,"(Conference Rank:  15)",1,"22 - 8","15 - 5"
"Buffalo","MAC",6.4902184374736,10.7751299794182,-4.28491154194467,84,13,279,"(Conference Rank:  15)",2,"19 - 9","15 - 5"
"Ohio","MAC",5.06184216337713,0.9521810802533,4.10966108312382,101,146,82,"(Conference Rank:  15)",3,"24 - 6","16 - 4"
"Miami (OH)","MAC",2.7430320703577,4.02218834973038,-1.27915627937267,132,74,210,"(Conference Rank:  15)",4,"17 - 11","14 - 6"
"Akron","MAC",1.57126619663899,-1.18490185190395,2.75616804854293,143,203,114,"(Conference Rank:  15)",5,"19 - 10","13 - 7"
"Bowling Green","MAC",-0.6642842423537,5.01702987761149,-5.68131411996522,173,54,305,"(Conference Rank:  15)",6,"15 - 14","10 - 10"
"Kent St.","MAC",-0.803620466059088,-2.46501670358299,1.66139623752389,180,237,135,"(Conference Rank:  15)",7,"15 - 14","11 - 9"
