"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Montana St.","Big Sky",-4.58224928289858,-5.15526922489426,0.573019941863372,223,296,153,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.86544757950222,-1.53459664864699,-3.33085093038755,229,206,261,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.18631441313152,-4.86287512718304,-0.323439286047461,240,291,174,"(Conference Rank:  18)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.40859808845187,-4.01933309649927,-2.38926499188489,263,265,240,"(Conference Rank:  18)",9,"9 - 18","8 - 12"
"Idaho St.","Big Sky",-7.0878173843261,-6.45969032883168,-0.628127055526698,271,324,181,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.2832073473695,-8.62651705537731,-5.65669029369106,346,340,307,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.31766893970941,8.84175725959688,-2.52408831961978,91,22,246,"(Conference Rank:  26)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.628814497321963,0.106811834076344,-0.735626331163932,164,158,187,"(Conference Rank:  26)",2,"12 - 15","11 - 9"
"Radford","Big South",-1.45382442789203,-2.95486648114361,1.5010420533526,174,243,137,"(Conference Rank:  26)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.29569315486147,1.62794917774678,-3.9236423324739,184,128,273,"(Conference Rank:  26)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.17557219545513,-3.543459750782,-2.63211244450544,258,251,248,"(Conference Rank:  26)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.38350773271608,-7.49725061238533,1.11374287980359,262,331,144,"(Conference Rank:  26)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.61074122544391,-5.2055487250538,-2.40519250025575,280,299,242,"(Conference Rank:  26)",7,"10 - 17","8 - 14"
"USC Upstate","Big South",-9.76097633577069,-4.09882446110498,-5.66215187469801,311,271,308,"(Conference Rank:  26)",8,"7 - 18","7 - 13"
"Hampton","Big South",-9.99365406487921,-2.48654791362867,-7.50710615311618,317,233,331,"(Conference Rank:  26)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.7915111428915,-9.984112577864,-0.807398563826454,327,349,189,"(Conference Rank:  26)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.8064291073542,-7.73349568519453,-4.07293342212531,333,333,277,"(Conference Rank:  26)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.11671672362059,-1.38494392609369,5.5016606497153,115,200,54,"(Conference Rank:  19)",1,"19 - 8","17 - 3"
"UC Riverside","Big West",3.87413061794979,-2.75584716154361,6.62997777959442,120,239,43,"(Conference Rank:  19)",2,"19 - 10","13 - 5"
"UC Santa Barbara","Big West",3.24661596107712,-0.253863251006946,3.50047921255176,128,169,100,"(Conference Rank:  19)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-4.05483575942988,-3.3002053882972,-0.754630370665008,215,247,188,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"UC Davis","Big West",-4.95659777207816,1.99151544168422,-6.94811321366136,232,120,325,"(Conference Rank:  19)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.38682532152846,-1.16577944346404,-4.2210458779634,244,191,282,"(Conference Rank:  19)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.57755840635978,1.81054995795578,-8.38810836404792,266,125,340,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.2977579550734,0.996210460809937,-11.2939684158823,320,139,351,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.904068775413,-9.93228200223429,-1.97178677304441,335,348,229,"(Conference Rank:  19)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.8687299185235,-11.2904855109508,-6.5782444051051,352,352,319,"(Conference Rank:  19)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.55099387430056,6.70251009138145,0.848483783020185,82,43,146,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",7.49878140832403,-0.733667632822668,8.23244904118105,84,178,27,"(Conference Rank:  14)",2,"16 - 10","13 - 5"
"Western Ky.","C-USA",6.14640248994864,5.22898837989496,0.917414110154702,92,73,145,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",6.03079120434445,0.956351823447212,5.07443938136493,94,140,69,"(Conference Rank:  14)",4,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",5.39854788890546,1.07420512277796,4.32434276586189,100,135,80,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.17641676053749,-5.2372655400353,7.41368230024049,135,300,35,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.0683046005863979,-3.66359248689683,3.59528788677813,154,253,96,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.776129150877312,-1.8996955099144,1.12356635950478,168,215,143,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.45456860348616,-0.49427451870856,-0.960294084809886,175,174,193,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-1.75463104829769,2.22955795389542,-3.9841890021921,178,117,274,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-2.94037231714756,-4.09389669126812,1.1535243742216,201,270,142,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.08354363351232,3.57142181578222,-6.65496544936018,202,98,321,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.52290430770925,1.78349623687415,-6.30640054498237,222,126,316,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-8.22935613884573,-7.01806217913571,-1.21129395970901,292,327,200,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"Northeastern","CAA",0.884475536802933,-2.70930043736305,3.59377597430034,145,238,97,"(Conference Rank:  15)",1,"17 - 13","13 - 5"
"Hofstra","CAA",-0.144525184890286,0.234356693234789,-0.378881878524039,155,155,175,"(Conference Rank:  15)",2,"16 - 10","12 - 6"
"James Madison","CAA",-0.338623600579602,3.04773608073193,-3.38635968117714,161,106,263,"(Conference Rank:  15)",3,"16 - 16","13 - 8"
"Drexel","CAA",-0.709308684822181,-2.60238013452886,1.89307144970772,167,237,131,"(Conference Rank:  15)",4,"16 - 13","10 - 10"
"Delaware","CAA",-2.81620541153397,-4.32744727662466,1.51124186509173,195,276,136,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.64917122020533,-1.6876547986097,-1.96151642119458,207,212,227,"(Conference Rank:  15)",6,"13 - 24","8 - 12"
"Col. of Charleston","CAA",-4.17906748139885,-3.77386974243136,-0.405197739066464,219,257,176,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"William & Mary","CAA",-4.64583829457123,-1.99057714649871,-2.65526114797148,225,218,250,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.09468789762398,-1.33083998654286,-3.76384791108008,237,197,271,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.57448450612347,-5.51332208835222,-1.06116241777022,265,305,197,"(Conference Rank:  15)",10,"10 - 15","7 - 11"
"Wright St.","Horizon",7.14632881023738,5.12943281683937,2.01689599343239,85,75,128,"(Conference Rank:  17)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.0181148459138,1.13399641591255,-3.15211126195862,180,134,255,"(Conference Rank:  17)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.60777448414611,-4.75779907433713,2.15002459065875,188,287,124,"(Conference Rank:  17)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.50201233021744,1.92010285509312,-5.42211518507623,204,121,304,"(Conference Rank:  17)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.04661085796951,-4.03299298583116,-0.0136178716706405,214,266,166,"(Conference Rank:  17)",5,"13 - 14","6 - 10"
"UIC","Horizon",-5.02011850837443,-3.98780380923626,-1.03231469903713,233,264,196,"(Conference Rank:  17)",6,"13 - 12","8 - 8"
"Milwaukee","Horizon",-5.03635055553213,-1.9953616264036,-3.0409889290275,234,219,254,"(Conference Rank:  17)",7,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.09344425311161,0.767117714658278,-5.86056196766885,236,146,309,"(Conference Rank:  17)",8,"9 - 16","6 - 12"
"Youngstown St.","Horizon",-5.67592223908152,-0.914132499531867,-4.76178973908194,249,182,293,"(Conference Rank:  17)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-9.95300207432184,-1.98260665834517,-7.97039541590895,315,217,337,"(Conference Rank:  17)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.61660480514617,2.60759793179928,2.00900687181457,108,112,129,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.35967227085383,-1.67853341720072,-0.681138854185432,186,211,185,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.61912663785383,-1.65297736420072,-0.966149274185431,190,210,195,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.25548605285383,-3.12195278720072,-2.13353326618543,241,245,234,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.56871573585383,-4.90675949020072,-3.66195624718543,296,292,270,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.32119747585383,-7.13251506720072,-2.18868240918543,306,328,237,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3973786058538,-5.11790693520072,-5.27947167118543,322,294,302,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0629870038538,-9.90659232420072,-1.15639468018543,329,347,199,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.29515032586562,-2.40694208679347,2.11179176139556,159,230,125,"(Conference Rank:  23)",1,"18 - 8","15 - 5"
"Monmouth","MAAC",-0.87092597071287,5.41749658107462,-6.28842255178644,169,66,314,"(Conference Rank:  23)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.70606358519113,-6.16988924980912,3.46382566458568,192,320,102,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.72457002326178,-2.76253557616694,-0.962034447227152,209,240,194,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.78638875659521,-5.1359639784484,0.349575221987569,228,295,159,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.71312113939245,-4.06951030445717,-1.64361083500092,250,269,214,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.58391306292659,-1.55595327928356,-5.02795978360865,267,207,298,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.55609599703137,-7.90373517089312,0.34763917352945,279,335,160,"(Conference Rank:  23)",8,"13 - 12","11 - 11"
"Canisius","MAAC",-8.39837341113157,-4.41227825095112,-3.98609516051277,294,278,275,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.01251670309736,-9.05839361065524,0.0458769074255838,303,342,165,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3241483372011,-9.81995103200477,-0.504197305161949,321,345,179,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.05409111652668,7.55693057558685,0.497160541040851,77,32,156,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Kent St.","MAC",4.7790530689091,6.01255468022594,-1.23350161128245,107,53,201,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Akron","MAC",4.53806627379582,1.99986994031797,2.53819633344555,111,119,119,"(Conference Rank:  12)",3,"16 - 8","15 - 7"
"Ohio","MAC",4.00249648130283,4.63335573336817,-0.630859251997643,117,80,182,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Buffalo","MAC",3.90849737158547,7.5135205765022,-3.6050232049157,119,33,268,"(Conference Rank:  12)",5,"14 - 12","13 - 8"
"Bowling Green","MAC",2.63394051877722,4.49133457343528,-1.85739405462367,132,83,221,"(Conference Rank:  12)",6,"14 - 11","12 - 8"
"Miami (OH)","MAC",-0.702184355777403,-0.609444703688641,-0.0927396520543882,165,175,167,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.1428260397881,-1.21087146990477,0.0680454305843772,171,192,164,"(Conference Rank:  12)",8,"13 - 14","10 - 10"
"Central Mich.","MAC",-6.02860689382874,0.902341999850602,-6.93094889407829,254,143,324,"(Conference Rank:  12)",9,"9 - 18","7 - 15"
"Western Mich.","MAC",-6.04060808337839,-5.89463518853391,-0.145972894810117,255,314,172,"(Conference Rank:  12)",10,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-8.852360194314,-5.65869963006182,-3.19366056428445,300,309,258,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.0300831010251,-9.25624827770143,0.226165176577403,304,343,162,"(Conference Rank:  12)",12,"6 - 20","4 - 16"
"Morgan St.","MEAC",-5.05388007338336,0.999717626373164,-6.05359769978882,235,138,311,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
