"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Pittsburgh","ACC",7.50970111009058,1.62127548221389,5.91322339976833,79,136,56,"(Conference Rank:  3)",12,"15 - 16","6 - 12"
"Georgia Tech","ACC",6.43663013746001,-3.4377142270813,9.87627801203959,89,255,17,"(Conference Rank:  3)",13,"13 - 18","5 - 13"
"Boston College","ACC",5.83208187480037,4.45243377922829,1.44820763041554,96,76,137,"(Conference Rank:  3)",14,"15 - 15","5 - 13"
"Wake Forest","ACC",2.36686153681209,1.35409161330091,1.02748180118348,139,141,149,"(Conference Rank:  3)",15,"11 - 19","3 - 15"
"Vermont","Am. East",3.34113478598362,1.4294120689944,1.91841413597603,120,139,129,"(Conference Rank:  27)",1,"22 - 7","14 - 2"
"Stony Brook","Am. East",-1.780664472217,-4.99637832595437,-1.06844251722256,185,283,196,"(Conference Rank:  27)",2,"21 - 9","11 - 5"
"Hartford","Am. East",-3.19503767488429,-0.501191060478959,-2.2213144134619,204,189,226,"(Conference Rank:  27)",3,"15 - 15","10 - 6"
"UMass Lowell","Am. East",-5.62891805926406,4.87114872975561,-10.4575822686369,239,70,343,"(Conference Rank:  27)",4,"14 - 15","9 - 7"
"UMBC","Am. East",-6.76519622780292,-5.63572554727081,-1.20814324622655,268,296,201,"(Conference Rank:  27)",5,"13 - 15","8 - 8"
"Albany (NY)","Am. East",-8.61800694961559,-5.75502271725847,-3.03794481498051,298,301,244,"(Conference Rank:  27)",6,"10 - 20","7 - 9"
"Binghamton","Am. East",-11.8361293325834,-11.6425523541017,-0.202916535448204,331,346,172,"(Conference Rank:  27)",7,"8 - 21","5 - 11"
"Maine","Am. East",-13.6470856398544,-9.31148207355781,-3.86535530270435,337,331,261,"(Conference Rank:  27)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-15.783640413246,-12.1901922507889,-3.07749723522293,342,347,247,"(Conference Rank:  27)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",22.5572544787505,15.4660350929347,7.10296642704317,3,4,42,"(Conference Rank:  1)",1,"25 - 6","16 - 4"
"Nebraska","Big 10",18.8574621751932,7.96733653680891,10.9070163203803,8,38,13,"(Conference Rank:  1)",2,"22 - 8","13 - 7"
"Michigan","Big 10",17.4313462326316,2.38055684656839,14.9211407936791,12,115,3,"(Conference Rank:  1)",3,"24 - 7","13 - 7"
"Wisconsin","Big 10",17.0145152596721,3.98455058088496,13.0401144715269,13,81,6,"(Conference Rank:  1)",4,"22 - 9","13 - 7"
"Indiana","Big 10",16.3132679370125,7.97550616878582,8.36234747415951,14,37,29,"(Conference Rank:  1)",5,"22 - 9","13 - 7"
"Ohio St.","Big 10",16.2621632032819,4.73917073696191,11.5312707776222,16,72,9,"(Conference Rank:  1)",6,"22 - 9","12 - 8"
"Purdue","Big 10",15.4327495848848,9.27089815331953,6.19276601285955,24,25,52,"(Conference Rank:  1)",7,"18 - 13","11 - 9"
"Maryland","Big 10",13.3996484683777,6.48809548100754,6.89276277876158,31,43,45,"(Conference Rank:  1)",8,"18 - 13","9 - 11"
"Iowa","Big 10",13.1109465285612,10.8945945631985,2.23754488972668,34,13,124,"(Conference Rank:  1)",9,"19 - 12","8 - 12"
"Northwestern","Big 10",10.8897199370721,2.6833018073842,8.24816437048752,43,105,31,"(Conference Rank:  1)",10,"16 - 15","7 - 13"
"Penn St.","Big 10",10.5671110080294,1.86695981559521,8.71607186810397,49,129,23,"(Conference Rank:  1)",11,"14 - 17","7 - 13"
"Minnesota","Big 10",9.4176126380337,5.83605222356204,3.59473313476206,59,55,99,"(Conference Rank:  1)",12,"17 - 14","7 - 13"
"Illinois","Big 10",6.88918913920471,5.70839606919913,1.19061766094899,85,57,146,"(Conference Rank:  1)",13,"10 - 21","5 - 15"
"Rutgers","Big 10",6.72834004468038,-2.72193684390601,9.46823872884369,87,237,20,"(Conference Rank:  1)",14,"12 - 18","5 - 15"
"Kansas","Big 12",18.5565955657692,11.3758987499362,7.15532190286981,9,10,40,"(Conference Rank:  2)",1,"24 - 7","13 - 5"
"Texas Tech","Big 12",17.5986064867567,1.49517799786389,16.1123263469846,11,137,2,"(Conference Rank:  2)",2,"24 - 7","12 - 6"
"Iowa St.","Big 12",16.2842798996164,9.4376097247282,6.85143919447819,15,21,46,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"TCU","Big 12",16.0776240961336,8.78540197384022,7.30300951426071,19,30,37,"(Conference Rank:  2)",4,"22 - 8","11 - 7"
"Oklahoma","Big 12",15.5151586828413,8.50603996097325,7.01085766031571,22,32,43,"(Conference Rank:  2)",5,"22 - 9","11 - 7"
"Texas","Big 12",13.294339803722,3.15049363344732,10.1532537397378,32,93,16,"(Conference Rank:  2)",6,"18 - 13","9 - 9"
"Kansas St.","Big 12",12.1117985925981,-1.88414646799196,14.0103621352245,39,216,4,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"West Virginia","Big 12",9.46818667035742,8.14445474735314,1.29968858021746,56,34,142,"(Conference Rank:  2)",8,"14 - 17","6 - 12"
"Oklahoma St.","Big 12",7.11896191023144,2.83892227050971,4.25212244985203,82,100,85,"(Conference Rank:  2)",9,"11 - 20","5 - 13"
"Baylor","Big 12",6.40872665800065,-3.11909775135221,9.5262096753263,91,250,19,"(Conference Rank:  2)",10,"13 - 18","4 - 14"
"Villanova","Big East",14.3184676965069,6.21691716605398,8.48548060824367,26,47,27,"(Conference Rank:  5)",1,"21 - 10","12 - 6"
"Marquette","Big East",14.0971822690318,10.2817551617028,3.8026114700173,28,16,93,"(Conference Rank:  5)",2,"23 - 8","12 - 6"
"Butler","Big East",14.0659272979169,5.34566947693782,8.67488375690426,29,64,24,"(Conference Rank:  5)",3,"21 - 10","12 - 6"
"Creighton","Big East",12.4714600499885,12.5763716691375,-0.087281452761752,37,7,170,"(Conference Rank:  5)",4,"19 - 11","11 - 7"
"Seton Hall","Big East",9.15684185839601,6.04673437300172,3.09153956917015,62,52,106,"(Conference Rank:  5)",5,"18 - 12","9 - 9"
"St. John's (NY)","Big East",9.08265800874065,10.0264314555495,-0.877982631922932,63,19,187,"(Conference Rank:  5)",6,"20 - 11","8 - 10"
"Xavier","Big East",8.59654389458596,3.90663586945033,4.69336616267379,68,82,78,"(Conference Rank:  5)",7,"16 - 15","8 - 10"
"Providence","Big East",7.75251957285749,2.835302926659,4.85620203877215,77,102,76,"(Conference Rank:  5)",8,"18 - 13","8 - 10"
"DePaul","Big East",4.20113513885307,3.03847771144467,1.12977918009183,111,96,147,"(Conference Rank:  5)",9,"13 - 16","5 - 13"
"Georgetown","Big East",3.94675021103846,8.4612944172391,-4.49780816955019,113,33,274,"(Conference Rank:  5)",10,"15 - 16","5 - 13"
"Montana","Big Sky",4.99074528999169,-1.07194629134577,6.06706175782965,106,201,53,"(Conference Rank:  24)",1,"21 - 8","16 - 4"
"Northern Colo.","Big Sky",2.4269713199918,3.77595420706819,-1.32751360636908,137,85,204,"(Conference Rank:  24)",2,"20 - 9","15 - 5"
"Weber St.","Big Sky",0.0196825927946138,0.725048868722064,-0.682202518636973,163,156,183,"(Conference Rank:  24)",3,"17 - 12","13 - 7"
"Sacramento St.","Big Sky",-3.72357785158104,-6.01002360383949,2.30703146246529,212,306,122,"(Conference Rank:  24)",4,"14 - 13","10 - 10"
"Idaho St.","Big Sky",-4.43238657317561,-0.356907333816958,-4.04954356846863,224,183,264,"(Conference Rank:  24)",5,"12 - 15","10 - 10"
"Southern Utah","Big Sky",-5.64242148778392,-3.1527059907047,-2.46665750028261,240,251,235,"(Conference Rank:  24)",6,"12 - 15","9 - 11"
"Portland St.","Big Sky",-5.83671755870342,0.216611670343239,-6.0443029705935,245,167,303,"(Conference Rank:  24)",7,"11 - 17","9 - 11"
"Eastern Wash.","Big Sky",-5.96631065006502,-4.02379827262133,-1.91908426430727,249,264,221,"(Conference Rank:  24)",8,"10 - 20","9 - 11"
"Idaho","Big Sky",-7.23537901290666,-5.48487429983467,-1.73755115799226,279,293,215,"(Conference Rank:  24)",9,"9 - 19","9 - 12"
"North Dakota","Big Sky",-8.47640634053592,-5.14365512690079,-3.29764867214726,296,285,251,"(Conference Rank:  24)",10,"8 - 18","0 - 2"
"Northern Ariz.","Big Sky",-9.25246865760307,-2.1050298579061,-7.09191152024391,307,224,321,"(Conference Rank:  24)",11,"8 - 22","6 - 14"
"Montana St.","Big Sky",-9.27288669729712,-2.32609728954723,-6.92860225614476,308,229,317,"(Conference Rank:  24)",12,"8 - 21","7 - 14"
"Radford","Big South",2.44586053356773,-2.61796680031909,5.08576524823207,135,232,69,"(Conference Rank:  23)",1,"18 - 9","11 - 3"
"Winthrop","Big South",-0.470270088977903,6.18465181878151,-6.61587570365032,168,49,312,"(Conference Rank:  23)",2,"16 - 10","9 - 5"
"Gardner-Webb","Big South",-1.49240332073417,1.19049589516108,-2.66634688783993,178,149,239,"(Conference Rank:  23)",3,"16 - 11","11 - 5"
"Presbyterian","Big South",-3.8818138464377,0.524629755557511,-4.36510382480145,217,159,270,"(Conference Rank:  23)",4,"13 - 15","9 - 6"
"Charleston So.","Big South",-4.53483595980796,-4.54843005749421,0.0318127056795108,226,276,167,"(Conference Rank:  23)",5,"10 - 15","8 - 7"
"High Point","Big South",-5.93079653252059,-8.67021215442487,2.74338012799744,248,329,113,"(Conference Rank:  23)",6,"13 - 15","7 - 7"
"Campbell","Big South",-6.08396732587743,-0.053734234093282,-6.02891282688279,251,174,302,"(Conference Rank:  23)",7,"10 - 14","6 - 6"
"Longwood","Big South",-8.00506726493741,-10.5321906325245,2.57021405939637,289,338,119,"(Conference Rank:  23)",8,"11 - 14","5 - 7"
"USC Upstate","Big South",-10.9564321504811,-5.79399071398579,-5.16092418574518,325,303,285,"(Conference Rank:  23)",9,"7 - 21","5 - 10"
"UNC Asheville","Big South",-17.9738116152823,-15.5421689199276,-2.45575789443293,347,352,233,"(Conference Rank:  23)",10,"2 - 25","2 - 13"
"UC Irvine","Big West",5.17507061239403,-3.06264596336955,8.26513651462955,103,247,30,"(Conference Rank:  18)",1,"24 - 7","13 - 3"
"UC Santa Barbara","Big West",1.23234299113739,-1.43599669581455,2.68718940482096,153,208,115,"(Conference Rank:  18)",2,"19 - 9","11 - 5"
"Cal St. Fullerton","Big West",0.240003297420106,1.22777988289589,-1.00408044515961,161,148,192,"(Conference Rank:  18)",3,"12 - 16","10 - 6"
"UC Davis","Big West",-2.00015759447616,-6.63960400654576,4.64394320609149,187,313,79,"(Conference Rank:  18)",4,"10 - 17","8 - 7"
"Hawaii","Big West",-2.41471129982682,-5.19465733332087,2.79172563570891,194,286,110,"(Conference Rank:  18)",5,"14 - 13","8 - 8"
"Long Beach St.","Big West",-3.85705311704822,-1.17770583929798,-2.66189097694688,216,205,238,"(Conference Rank:  18)",6,"12 - 18","8 - 8"
"Cal Poly","Big West",-7.6666512061476,-5.21591693844968,-2.5059441718793,284,289,236,"(Conference Rank:  18)",7,"8 - 20","5 - 11"
"UC Riverside","Big West",-8.43664408621407,-9.34681466690862,0.930759928560889,295,332,152,"(Conference Rank:  18)",8,"8 - 20","4 - 11"
"CSUN","Big West",-9.87534006788455,0.231080603109792,-10.098489732378,314,166,341,"(Conference Rank:  18)",9,"8 - 23","4 - 12"
"Old Dominion","C-USA",5.31813790701436,-4.91501918070944,10.2570433589613,102,281,15,"(Conference Rank:  14)",1,"21 - 6","11 - 3"
"Western Ky.","C-USA",3.37522479809694,2.05935909565799,1.32645463747974,119,120,140,"(Conference Rank:  14)",2,"15 - 12","9 - 5"
"North Texas","C-USA",3.15998055937228,-1.06283833117147,4.21019839632121,127,200,86,"(Conference Rank:  14)",3,"19 - 5","10 - 4"
"Southern Miss.","C-USA",2.24909657448706,-4.50881541654513,6.76128721525303,140,275,48,"(Conference Rank:  14)",4,"14 - 8","9 - 5"
"Marshall","C-USA",1.69944642952293,8.53743125904505,-6.84209669422749,148,31,315,"(Conference Rank:  14)",5,"15 - 12","8 - 6"
"Louisiana Tech","C-USA",1.64386978955142,4.04440824231367,-2.45175111954986,149,79,232,"(Conference Rank:  14)",6,"17 - 8","9 - 5"
"UTSA","C-USA",-0.524194195784578,-0.138928952652952,-0.384781613711238,169,177,176,"(Conference Rank:  14)",7,"10 - 13","7 - 7"
"UAB","C-USA",-1.2256348825669,-2.30769506194927,1.0854604076876,176,228,148,"(Conference Rank:  14)",8,"13 - 12","7 - 7"
"FIU","C-USA",-2.92798683274835,8.91300488313569,-11.8178860124766,199,26,348,"(Conference Rank:  14)",9,"11 - 12","6 - 8"
"Fla. Atlantic","C-USA",-3.08887769729208,-2.02548261353768,-1.11336837346675,202,221,198,"(Conference Rank:  14)",10,"11 - 13","6 - 8"
"UTEP","C-USA",-3.51796202268141,-4.36854208461925,0.760586893875556,209,271,156,"(Conference Rank:  14)",11,"9 - 14","6 - 8"
"Middle Tenn.","C-USA",-6.41099714266753,-7.36496887251273,0.96083410251191,257,319,150,"(Conference Rank:  14)",12,"5 - 20","4 - 10"
"Rice","C-USA",-8.14782179970201,2.01322345080536,-10.1381137465192,292,124,342,"(Conference Rank:  14)",13,"6 - 19","3 - 11"
"Charlotte","C-USA",-9.0587096960677,-10.2482662642751,1.20648547447106,303,335,145,"(Conference Rank:  14)",14,"6 - 19","3 - 11"
"Col. of Charleston","CAA",5.48035581921503,1.29622048429428,4.18090060561452,100,142,88,"(Conference Rank:  30)",1,"25 - 5","15 - 3"
"Hofstra","CAA",4.8672364811263,6.33673488647534,-1.06334255989356,108,45,195,"(Conference Rank:  30)",2,"23 - 7","14 - 4"
"Northeastern","CAA",3.71963064355801,2.83551879201283,0.922458751589832,115,101,153,"(Conference Rank:  30)",3,"20 - 10","14 - 4"
"William & Mary","CAA",-3.54256926267143,2.02896343729717,-5.54219311133636,210,123,295,"(Conference Rank:  30)",4,"12 - 17","9 - 9"
"UNCW","CAA",-6.8263765146408,1.49342053459963,-8.30667553186814,271,138,332,"(Conference Rank:  30)",5,"10 - 20","7 - 11"
"Towson","CAA",-6.97025573006799,-6.9373351560015,-0.0221569199296496,274,316,168,"(Conference Rank:  30)",6,"10 - 20","7 - 11"
"James Madison","CAA",-7.36273602166369,-5.72048654640072,-1.6309361203595,280,300,211,"(Conference Rank:  30)",7,"12 - 17","7 - 11"
"Drexel","CAA",-7.51795599181393,3.81757597485463,-10.7551725261721,282,84,345,"(Conference Rank:  30)",8,"11 - 19","6 - 12"
"Delaware","CAA",-7.55747851695056,-1.92324014915974,-5.16471800743459,283,217,286,"(Conference Rank:  30)",9,"12 - 17","6 - 12"
"Elon","CAA",-9.69946015166824,-2.71811258206522,-6.96405209637724,312,236,318,"(Conference Rank:  30)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",3.28342866955489,0.266284142008415,3.00916462777335,122,163,108,"(Conference Rank:  20)",1,"22 - 7","14 - 4"
"Wright St.","Horizon",2.7265155852225,0.0896591865764655,2.65233006194742,131,171,116,"(Conference Rank:  20)",2,"17 - 12","13 - 5"
"Green Bay","Horizon",-1.63324238063815,5.4046451683925,-7.01843812510598,184,63,320,"(Conference Rank:  20)",3,"14 - 15","10 - 8"
"IUPUI","Horizon",-2.28527749599372,-0.907594165635961,-1.36998410125183,192,199,206,"(Conference Rank:  20)",4,"16 - 13","10 - 8"
"UIC","Horizon",-3.13983072543435,3.42982871089885,-6.53591662603537,203,90,309,"(Conference Rank:  20)",5,"13 - 16","9 - 9"
"Cleveland St.","Horizon",-3.59883404747304,-0.486976836137199,-3.06577861868208,211,188,246,"(Conference Rank:  20)",6,"12 - 17","9 - 9"
"Oakland","Horizon",-5.29365566199536,2.60044834275342,-7.9141294687223,235,110,328,"(Conference Rank:  20)",7,"11 - 19","8 - 10"
"Milwaukee","Horizon",-6.35056575995325,-4.787349356406,-1.60289376562386,256,279,210,"(Conference Rank:  20)",8,"11 - 19","7 - 11"
"Detroit Mercy","Horizon",-6.52296622922318,-1.14758487623742,-5.31773735554935,262,204,291,"(Conference Rank:  20)",9,"10 - 20","7 - 11"
"Youngstown St.","Horizon",-10.2576663563695,-0.614834823992204,-9.62175565233005,318,194,339,"(Conference Rank:  20)",10,"6 - 23","4 - 14"
"Harvard","Ivy",6.33690179005694,0.240274847265637,6.03469103735368,92,165,54,"(Conference Rank:  16)",1,"16 - 10","11 - 3"
"Penn","Ivy",6.1638570854972,2.68116196065443,3.41902494863399,93,106,101,"(Conference Rank:  16)",2,"21 - 8","10 - 4"
"Yale","Ivy",4.87064779911481,6.18105067921655,-1.25334475734661,107,50,202,"(Conference Rank:  16)",3,"19 - 7","10 - 4"
"Brown","Ivy",0.716543358176254,-1.45377326765367,2.60737759861233,157,209,118,"(Conference Rank:  16)",4,"16 - 12","8 - 6"
"Columbia","Ivy",-4.10548768140341,0.919075396172198,-5.03449067647551,221,153,281,"(Conference Rank:  16)",5,"8 - 18","5 - 9"
"Dartmouth","Ivy",-5.04085308058446,-1.43015824103867,-3.01600826814783,231,207,243,"(Conference Rank:  16)",6,"12 - 16","4 - 10"
"Princeton","Ivy",-5.36921891987893,-3.37092711134661,-2.12144738384312,237,254,224,"(Conference Rank:  16)",7,"9 - 16","4 - 10"
"Cornell","Ivy",-6.06564066128495,-2.97205562338023,-3.15625895249171,250,243,249,"(Conference Rank:  16)",8,"9 - 19","4 - 10"
"Rider","MAAC",1.28701032101443,3.74397087701202,-2.54835586100777,152,86,237,"(Conference Rank:  25)",1,"20 - 10","14 - 4"
"Canisius","MAAC",-4.18681063789388,-3.02080681988226,-1.20281346047751,222,244,200,"(Conference Rank:  25)",2,"14 - 16","11 - 7"
"Iona","MAAC",-5.74583910759172,2.64835444563549,-8.40104750866657,243,108,334,"(Conference Rank:  25)",3,"12 - 17","9 - 9"
"Quinnipiac","MAAC",-5.82511515508229,-9.97549035141547,-0.0761715632239444,244,334,169,"(Conference Rank:  25)",4,"15 - 14","10 - 8"
"Niagara","MAAC",-5.84427719911043,-1.10435874578656,-4.75450478714156,246,202,278,"(Conference Rank:  25)",5,"17 - 14","9 - 9"
"Marist","MAAC",-5.90953355822269,-7.42176439307958,1.32058212847511,247,321,141,"(Conference Rank:  25)",6,"15 - 15","9 - 9"
"Fairfield","MAAC",-6.31157278081491,-1.1259365016106,-5.27013817359852,255,203,288,"(Conference Rank:  25)",7,"13 - 17","10 - 8"
"Siena","MAAC",-7.9731831273013,-5.87206719682362,-2.25638544848166,288,304,227,"(Conference Rank:  25)",8,"13 - 18","8 - 10"
"Saint Peter's","MAAC",-9.45299271966223,-9.77507528259661,0.215238140727072,310,333,162,"(Conference Rank:  25)",9,"10 - 20","7 - 11"
"Manhattan","MAAC",-11.4086484718296,-15.3908461220482,4.37111377636081,329,351,83,"(Conference Rank:  25)",10,"8 - 22","6 - 12"
"Monmouth","MAAC",-12.002209845649,-11.335974340808,-0.670820248926314,332,343,182,"(Conference Rank:  25)",11,"5 - 26","5 - 13"
"Buffalo","MAC",13.8332886060453,13.3681369676645,0.480813646381911,30,6,159,"(Conference Rank:  11)",1,"27 - 3","16 - 2"
"Toledo","MAC",9.57446581286201,6.33398427394454,3.24925520573882,55,46,104,"(Conference Rank:  11)",2,"24 - 6","13 - 5"
"Ball St.","MAC",6.60889633343612,6.86196354096765,-0.230562587601953,88,42,173,"(Conference Rank:  11)",3,"20 - 10","12 - 6"
"Akron","MAC",3.65538795962874,-1.97827763962806,5.6392092519543,116,218,61,"(Conference Rank:  11)",4,"16 - 13","10 - 8"
"Kent St.","MAC",2.4912182346928,1.98919763671707,0.429579795394084,134,126,161,"(Conference Rank:  11)",5,"18 - 11","9 - 9"
"Northern Ill.","MAC",2.05374726910288,4.50115132491332,-2.42494449547812,141,75,231,"(Conference Rank:  11)",6,"14 - 15","9 - 9"
"Miami (OH)","MAC",0.542359147346799,-0.2682862182831,0.823776087564301,160,181,155,"(Conference Rank:  11)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",0.165065938699539,4.6868142781698,-4.51378254941874,162,73,275,"(Conference Rank:  11)",8,"16 - 12","8 - 10"
"Ohio","MAC",-0.724949674535434,0.394179861035347,-1.10974204967247,171,161,197,"(Conference Rank:  11)",9,"13 - 16","7 - 11"
"Bowling Green","MAC",-1.53101159292876,-1.74152786649882,0.126633523149208,180,213,165,"(Conference Rank:  11)",10,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-1.63069815074082,-6.55572540418937,4.91876005664597,183,310,74,"(Conference Rank:  11)",11,"8 - 19","6 - 12"
"Western Mich.","MAC",-2.66251205904632,-1.25170381660563,-1.38228324060653,197,206,207,"(Conference Rank:  11)",12,"10 - 20","5 - 13"
"Hampton","MEAC",-5.29069958488828,-0.390956545837124,-4.96540396349302,234,184,280,"(Conference Rank:  31)",1,"9 - 14","1 - 1"
"N.C. A&T","MEAC",-6.7300330008599,-2.64227030067309,-4.09252897435849,266,233,266,"(Conference Rank:  31)",2,"15 - 13","11 - 5"
"Norfolk St.","MEAC",-8.14445667641048,-2.75667777920007,-4.59749920757163,291,239,276,"(Conference Rank:  31)",3,"13 - 15","12 - 5"
