"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UConn","Big East",18.5524705082333,10.2148041473531,8.33766636088021,5,20,25,"(Conference Rank:  3)",1,"23 - 8","12 - 8"
"Marquette","Big East",16.6934884040851,13.8709275659837,2.82256083810142,13,6,109,"(Conference Rank:  3)",2,"24 - 7","16 - 4"
"Creighton","Big East",16.398380450406,8.46589626495976,7.93248418544617,14,34,29,"(Conference Rank:  3)",3,"21 - 10","15 - 5"
"Xavier","Big East",14.8592005320198,15.6710501874521,-0.811849655432233,20,3,193,"(Conference Rank:  3)",4,"24 - 7","16 - 4"
"Providence","Big East",13.8301824070555,9.52134263655404,4.30883977050143,24,27,88,"(Conference Rank:  3)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",11.3438031613086,0.90453586881531,10.4392672924933,47,159,14,"(Conference Rank:  3)",6,"17 - 13","11 - 9"
"Villanova","Big East",7.94362585467598,1.07405073899231,6.8695751156837,74,154,38,"(Conference Rank:  3)",7,"13 - 18","7 - 13"
"St. John's (NY)","Big East",5.60761324995186,8.88021574126089,-3.27260249130902,93,31,260,"(Conference Rank:  3)",8,"16 - 15","6 - 14"
"Butler","Big East",4.75203934294089,-1.74086919795289,6.49290854089381,101,223,45,"(Conference Rank:  3)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.2134107442589,3.5933615958355,-2.37995085157655,147,96,238,"(Conference Rank:  3)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-1.66554531889226,1.60296323035393,-3.26850854924627,200,140,259,"(Conference Rank:  3)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.37181339800703,-1.25278524089709,5.62459863890415,110,209,57,"(Conference Rank:  19)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",3.4190440416236,5.58536815484379,-2.16632411322015,120,60,228,"(Conference Rank:  19)",2,"21 - 9","16 - 2"
"Montana","Big Sky",-0.195930134348265,-2.97246482023706,2.77653468588874,168,245,112,"(Conference Rank:  19)",3,"14 - 15","9 - 9"
"Weber St.","Big Sky",-0.706577820660404,-5.11735152629726,4.41077370563683,182,289,85,"(Conference Rank:  19)",4,"14 - 15","11 - 7"
"Sacramento St.","Big Sky",-1.98758301230344,-3.90866550072908,1.92108248842566,206,264,129,"(Conference Rank:  19)",5,"13 - 16","8 - 10"
"Portland St.","Big Sky",-3.78018298620324,2.68949121644465,-6.46967420264791,230,116,317,"(Conference Rank:  19)",6,"11 - 18","7 - 11"
"Northern Ariz.","Big Sky",-4.78753653386251,-0.47852867986173,-4.30900785400084,241,187,281,"(Conference Rank:  19)",7,"7 - 22","5 - 13"
"Idaho St.","Big Sky",-4.81510753497504,-2.09081031052069,-2.72429722445437,242,228,244,"(Conference Rank:  19)",8,"9 - 20","8 - 10"
"Idaho","Big Sky",-5.17660665120552,0.42937129793448,-5.60597794914004,251,171,305,"(Conference Rank:  19)",9,"10 - 19","6 - 12"
"Northern Colo.","Big Sky",-5.27606931308624,2.18135915967229,-7.45742847275847,257,127,337,"(Conference Rank:  19)",10,"10 - 19","5 - 13"
"Radford","Big South",0.532526783826222,-3.370482466384,3.90300925021021,154,256,94,"(Conference Rank:  28)",1,"18 - 11","14 - 4"
"Longwood","Big South",0.309315511440548,-2.40937894264891,2.71869445408945,160,235,113,"(Conference Rank:  28)",2,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.82226432527727,-5.72367407903635,4.90140975375906,187,306,74,"(Conference Rank:  28)",3,"15 - 13","13 - 6"
"UNC Asheville","Big South",-1.373379622147,-0.154179013758543,-1.21920060838846,195,184,202,"(Conference Rank:  28)",4,"19 - 10","13 - 5"
"Winthrop","Big South",-5.17718020877634,-0.704552084561658,-4.47262812421469,252,196,284,"(Conference Rank:  28)",5,"12 - 17","9 - 9"
"Charleston So.","Big South",-6.08309096432514,0.443961985105729,-6.52705294943091,270,170,318,"(Conference Rank:  28)",6,"9 - 18","7 - 11"
"Campbell","Big South",-6.43018799906336,-5.39653783749819,-1.0336501615652,274,297,197,"(Conference Rank:  28)",7,"11 - 17","8 - 10"
"USC Upstate","Big South",-7.41066161802595,-5.26951753677035,-2.1411440812556,288,292,227,"(Conference Rank:  28)",8,"11 - 16","8 - 10"
"N.C. A&T","Big South",-7.61505488506689,-0.505147522920325,-7.10990736214655,294,188,333,"(Conference Rank:  28)",9,"11 - 17","0 - 1"
"High Point","Big South",-10.244943855174,0.103306271730657,-10.3482501269046,324,179,354,"(Conference Rank:  28)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-10.830758896655,-9.19856700160481,-1.63219189505028,332,343,216,"(Conference Rank:  28)",11,"5 - 24","3 - 15"
"UC Irvine","Big West",5.93794562350172,5.03730603357475,0.900639589926941,90,68,152,"(Conference Rank:  11)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.2428454575176,-0.551624029753403,4.79446948727098,111,189,79,"(Conference Rank:  11)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",2.20764107568462,-3.15134664067634,5.35898771636093,129,252,63,"(Conference Rank:  11)",3,"16 - 14","12 - 8"
"Hawaii","Big West",2.17830471444616,-3.39930514920037,5.57760986364657,131,257,58,"(Conference Rank:  11)",4,"21 - 10","13 - 7"
"Long Beach St.","Big West",1.9023569244424,8.74083520325597,-6.83847827881356,135,33,326,"(Conference Rank:  11)",5,"17 - 13","13 - 7"
"UC Davis","Big West",1.63728188136293,3.76672623529133,-2.12944435392841,139,88,226,"(Conference Rank:  11)",6,"17 - 13","12 - 8"
"UC Riverside","Big West",0.50400970198686,0.874484628040371,-0.370474926053518,155,161,184,"(Conference Rank:  11)",7,"18 - 13","12 - 8"
"UC San Diego","Big West",-6.65477479984725,-4.70648469832398,-1.94829010152328,278,281,221,"(Conference Rank:  11)",8,"8 - 22","5 - 15"
"CSU Bakersfield","Big West",-7.52252316328508,-10.1479100265766,2.62538686329157,290,353,114,"(Conference Rank:  11)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-8.04204033410373,-11.3286005655554,3.2865602314516,297,358,101,"(Conference Rank:  11)",10,"7 - 24","3 - 17"
"CSUN","Big West",-8.63959206678558,-9.49076343000593,0.851171363220359,307,347,157,"(Conference Rank:  11)",11,"6 - 23","5 - 15"
"Fla. Atlantic","C-USA",12.5711431299511,6.6756295597745,5.8955135701766,36,44,52,"(Conference Rank:  10)",1,"26 - 3","18 - 2"
"UAB","C-USA",8.53769386483565,9.93967402027065,-1.40198015543497,66,23,206,"(Conference Rank:  10)",2,"21 - 9","13 - 7"
"North Texas","C-USA",7.8881618087748,-7.91461302098165,15.8027748297565,75,335,4,"(Conference Rank:  10)",3,"22 - 7","15 - 5"
"Charlotte","C-USA",4.09212722548015,-4.87973525886054,8.97186248434065,114,283,20,"(Conference Rank:  10)",4,"17 - 14","8 - 12"
"Middle Tenn.","C-USA",3.8378380615787,1.43504322123297,2.40279484034572,115,144,117,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",2.1699034812119,1.07314232211686,1.09676115909506,132,155,148,"(Conference Rank:  10)",6,"13 - 15","9 - 11"
"Rice","C-USA",1.07979167827074,7.07172006196149,-5.99192838369076,148,39,311,"(Conference Rank:  10)",7,"16 - 12","10 - 10"
"UTEP","C-USA",-0.10106474781595,-4.20088128434752,4.09981653653159,167,266,92,"(Conference Rank:  10)",8,"12 - 17","7 - 13"
"Western Ky.","C-USA",-0.238080463680248,0.316230334080625,-0.554310797760871,170,172,187,"(Conference Rank:  10)",9,"13 - 16","7 - 13"
"FIU","C-USA",-2.06806988779115,0.743852407803338,-2.81192229559451,208,165,245,"(Conference Rank:  10)",10,"13 - 16","9 - 11"
"UTSA","C-USA",-8.78469072543717,-1.90373869426389,-6.88095203117328,308,226,327,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",7.41264953341084,7.05868935604022,0.353960177370658,80,40,170,"(Conference Rank:  26)",1,"26 - 4","14 - 3"
"Hofstra","CAA",4.0923193856593,3.40978292837409,0.682536457285249,113,101,162,"(Conference Rank:  26)",2,"21 - 9","15 - 2"
"Towson","CAA",0.612708506886653,-2.32922498114684,2.9419334880335,150,233,105,"(Conference Rank:  26)",3,"20 - 11","11 - 5"
"UNCW","CAA",0.280890253243399,-4.30676791727546,4.58765817051883,163,270,82,"(Conference Rank:  26)",4,"21 - 8","11 - 5"
"Drexel","CAA",-2.12065295505248,-5.74559623018802,3.62494327513553,210,307,97,"(Conference Rank:  26)",5,"16 - 14","10 - 7"
"Delaware","CAA",-4.03141299708049,-2.28932554424548,-1.74208745283498,232,231,217,"(Conference Rank:  26)",6,"14 - 16","7 - 10"
"Northeastern","CAA",-7.23741224305988,-4.40810695059175,-2.82930529246817,284,274,246,"(Conference Rank:  26)",7,"10 - 19","5 - 12"
"Elon","CAA",-9.44159719024571,-5.58627500442928,-3.85532218581645,315,301,269,"(Conference Rank:  26)",8,"6 - 23","6 - 10"
"William & Mary","CAA",-9.52931351980282,-5.31644494259802,-4.21286857720479,317,295,277,"(Conference Rank:  26)",9,"10 - 19","7 - 10"
"Stony Brook","CAA",-10.4707720593283,-10.0158534881738,-0.454918571154508,328,351,185,"(Conference Rank:  26)",10,"8 - 21","6 - 10"
"Hampton","CAA",-13.4020133268172,-5.17404981212579,-8.2279635146913,348,290,347,"(Conference Rank:  26)",11,"6 - 24","4 - 12"
"Monmouth","CAA",-14.7207297461253,-10.3369824240341,-4.38374732209118,354,354,282,"(Conference Rank:  26)",12,"6 - 25","3 - 13"
"Youngstown St.","Horizon",3.5158687245371,7.59227781526214,-4.07640909072504,117,36,272,"(Conference Rank:  17)",1,"22 - 7","16 - 4"
"Wright St.","Horizon",-0.748828054195734,5.71390091107464,-6.46272896527037,185,58,316,"(Conference Rank:  17)",2,"15 - 14","10 - 10"
"Cleveland St.","Horizon",-0.763045200054363,-1.66092863130119,0.897883431246829,186,219,153,"(Conference Rank:  17)",3,"17 - 12","13 - 7"
"Detroit Mercy","Horizon",-1.36019343519809,4.47628446014182,-5.83647789533988,194,75,308,"(Conference Rank:  17)",4,"13 - 17","10 - 10"
"Milwaukee","Horizon",-1.68136233831162,2.50146467437818,-4.1828270126898,201,120,274,"(Conference Rank:  17)",5,"18 - 10","14 - 6"
"Northern Ky.","Horizon",-1.92452950627607,-7.19279856411773,5.26826905784168,204,323,66,"(Conference Rank:  17)",6,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",-2.93954616974693,-1.48510870307285,-1.45443746667406,221,213,207,"(Conference Rank:  17)",7,"16 - 13","10 - 10"
"Oakland","Horizon",-5.34328713438755,1.33618239001233,-6.67946952439987,260,149,321,"(Conference Rank:  17)",8,"12 - 18","11 - 9"
"Robert Morris","Horizon",-5.48789507170202,-6.49809547243407,1.01020040073205,261,315,149,"(Conference Rank:  17)",9,"12 - 17","9 - 11"
"IUPUI","Horizon",-17.1407020807532,-8.88460599274467,-8.25609608800835,360,341,348,"(Conference Rank:  17)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-19.9005956824549,-13.2344479801797,-6.66614770227524,361,361,320,"(Conference Rank:  17)",11,"2 - 29","1 - 19"
"Chicago St.","Independent",-6.14596276864923,-5.00957069495827,-1.13639207369093,271,286,201,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-20.7206253035995,-13.4484442077128,-7.27218109588661,362,362,335,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",8.45973070237312,2.35934248118963,6.10038822118348,69,122,50,"(Conference Rank:  12)",1,"18 - 7","10 - 4"
"Cornell","Ivy",5.17103049546596,12.9883401605027,-7.81730966503681,98,7,340,"(Conference Rank:  12)",2,"17 - 8","9 - 5"
"Princeton","Ivy",4.68500289039803,3.45034922167158,1.23465366872647,103,100,145,"(Conference Rank:  12)",3,"17 - 8","10 - 4"
"Penn","Ivy",1.2616101923673,2.80320039943531,-1.54159020706802,146,115,212,"(Conference Rank:  12)",4,"15 - 13","8 - 6"
"Harvard","Ivy",0.564740105633257,-4.42549514384235,4.99023524947565,153,276,70,"(Conference Rank:  12)",5,"13 - 13","6 - 8"
"Brown","Ivy",-0.220316161325783,-1.68655017446792,1.46623401314211,169,221,137,"(Conference Rank:  12)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-6.31043440010821,-4.29603167702396,-2.01440272308427,273,269,223,"(Conference Rank:  12)",7,"8 - 19","5 - 9"
"Columbia","Ivy",-12.1783854318135,-6.27274480474669,-5.9056406270669,339,311,310,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",6.90510878893711,5.01176406032299,1.89334472861413,85,69,130,"(Conference Rank:  22)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",2.64199647827417,1.73826704235983,0.903729435914346,125,138,151,"(Conference Rank:  22)",2,"22 - 8","14 - 6"
"Siena","MAAC",0.604551526781668,-0.736557550557285,1.34110907733899,151,197,140,"(Conference Rank:  22)",3,"20 - 11","14 - 6"
"Rider","MAAC",-0.714407331083529,-0.661328674849567,-0.0530786562339589,183,195,177,"(Conference Rank:  22)",4,"16 - 12","14 - 6"
"Fairfield","MAAC",-4.51077024786044,-7.00650985301283,2.49573960515243,239,321,115,"(Conference Rank:  22)",5,"13 - 17","10 - 10"
"Niagara","MAAC",-4.97550870550079,-7.90954902421259,2.93404031871182,245,333,106,"(Conference Rank:  22)",6,"15 - 13","11 - 9"
"Canisius","MAAC",-7.33324049588303,-2.4866169306738,-4.84662356520922,285,237,290,"(Conference Rank:  22)",7,"7 - 21","6 - 14"
"Mount St. Mary's","MAAC",-8.43065298939743,-9.73167867312717,1.3010256837298,301,349,141,"(Conference Rank:  22)",8,"8 - 22","5 - 15"
"Manhattan","MAAC",-8.55051774511322,-3.21020382331916,-5.34031392179404,302,254,300,"(Conference Rank:  22)",9,"10 - 18","9 - 11"
"Saint Peter's","MAAC",-8.63138537445753,-10.6097070686448,1.97832169418723,306,355,128,"(Conference Rank:  22)",10,"10 - 18","6 - 14"
"Marist","MAAC",-9.14759985040874,-9.38555460876034,0.237954758351647,311,344,171,"(Conference Rank:  22)",11,"10 - 19","6 - 14"
"Kent St.","MAC",7.40025193833386,0.867410238981418,6.53284169935247,81,162,44,"(Conference Rank:  18)",1,"22 - 7","14 - 4"
"Akron","MAC",5.76981725953493,-0.960379473410501,6.73019673294553,91,201,39,"(Conference Rank:  18)",2,"20 - 9","14 - 4"
"Toledo","MAC",4.6144081644012,11.30970749942,-6.69529933501882,105,14,323,"(Conference Rank:  18)",3,"22 - 8","14 - 4"
"Ohio","MAC",0.356687384640018,3.91949599415147,-3.56280860951148,158,84,265,"(Conference Rank:  18)",4,"16 - 14","9 - 9"
"Ball St.","MAC",0.291832545529349,1.5997396012148,-1.30790705568546,162,141,204,"(Conference Rank:  18)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-0.280995077573731,5.92598905552503,-6.20698413309879,171,55,313,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
