"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Hartford","Am. East",-5.7439533333428,-5.06663547358068,-0.677317860681602,273,317,196,"(Conference Rank:  25)",7,"12 - 12","9 - 9"
"Albany (NY)","Am. East",-6.9952776675606,-4.85347900339105,-2.14179866415155,295,315,242,"(Conference Rank:  25)",8,"9 - 11","8 - 10"
"Maine","Am. East",-9.8101017395606,-7.66574657739105,-2.14435516115155,327,348,243,"(Conference Rank:  25)",9,"6 - 15","6 - 12"
"Binghamton","Am. East",-11.5065916045606,-4.01814810339105,-7.48844350515155,341,294,343,"(Conference Rank:  25)",10,"7 - 18","5 - 13"
"Iowa","Big 10",17.9107631449133,12.7722259676957,5.13853718214183,5,3,54,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Illinois","Big 10",17.6489710674401,7.9120696522545,9.73690142007865,6,13,6,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Indiana","Big 10",16.7874870297955,8.37821797529876,8.40926905938971,8,10,14,"(Conference Rank:  1)",3,"17 - 9","11 - 8"
"Michigan","Big 10",16.5137696140315,8.717540350521,7.79622926257534,9,9,18,"(Conference Rank:  1)",4,"17 - 8","12 - 8"
"Purdue","Big 10",15.7368195337538,5.98835087526372,9.74846866048464,10,30,5,"(Conference Rank:  1)",5,"17 - 10","12 - 8"
"Wisconsin","Big 10",15.5542430294593,4.57715853819673,10.9770844932571,11,64,2,"(Conference Rank:  1)",6,"17 - 9","12 - 8"
"Ohio St.","Big 10",15.4924899660088,5.98263302294109,9.50985694115605,12,31,7,"(Conference Rank:  1)",7,"17 - 10","11 - 9"
"Rutgers","Big 10",14.9121595263611,6.22530035510895,8.68685917519984,15,27,11,"(Conference Rank:  1)",8,"12 - 8","9 - 8"
"Michigan St.","Big 10",14.0243331606948,7.1502834809861,6.87404968170323,18,20,25,"(Conference Rank:  1)",9,"12 - 9","7 - 8"
"Minnesota","Big 10",13.0756905193143,5.93525504275939,7.14043547464328,24,32,23,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",12.6544788471022,7.08715191411195,5.56732693010203,27,21,44,"(Conference Rank:  1)",11,"13 - 10","9 - 9"
"Maryland","Big 10",12.0070363595671,4.14262318017783,7.86441318431351,33,72,17,"(Conference Rank:  1)",12,"18 - 12","9 - 11"
"Northwestern","Big 10",6.60755796155273,2.81503296553096,3.79252499604759,81,96,78,"(Conference Rank:  1)",13,"8 - 16","4 - 16"
"Nebraska","Big 10",0.956299979246613,3.67838708058534,-2.72208710032072,148,80,251,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",18.9320819700751,8.15679726160181,10.7752847114288,1,12,3,"(Conference Rank:  2)",1,"22 - 5","14 - 4"
"Kansas","Big 12",18.0966641751729,7.87958673536156,10.2170774408294,3,14,4,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",15.1847969577634,6.68421471345935,8.50058224436115,14,23,13,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas Tech","Big 12",13.4412735827434,5.16104199774467,8.2802315840636,21,50,15,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",12.3646974219477,4.23313551127373,8.13156190878577,31,71,16,"(Conference Rank:  2)",5,"17 - 10","9 - 9"
"Oklahoma","Big 12",10.9524028063684,5.84422916162235,5.10817364576403,42,35,55,"(Conference Rank:  2)",6,"13 - 12","8 - 10"
"Oklahoma St.","Big 12",10.6725939055587,4.68871996211324,5.98387394739313,45,59,35,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.78183784483398,5.52049012622907,2.26134771863854,68,44,117,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"TCU","Big 12",7.40278679297566,0.866693174891521,6.5360936181334,71,143,26,"(Conference Rank:  2)",9,"13 - 14","6 - 12"
"Kansas St.","Big 12",7.25663072691727,1.66609699121948,5.59053373573925,73,120,43,"(Conference Rank:  2)",10,"11 - 16","5 - 13"
"Creighton","Big East",17.233098782262,10.9095854711904,6.3235133101209,7,6,30,"(Conference Rank:  3)",1,"7 - 2","3 - 1"
"Villanova","Big East",12.402035893303,4.90808517363119,7.49395071681486,30,54,21,"(Conference Rank:  3)",2,"8 - 4","3 - 1"
"UConn","Big East",11.8781130404772,7.18053834480753,4.69757469087517,35,19,61,"(Conference Rank:  3)",3,"8 - 3","3 - 2"
"Butler","Big East",11.1488006924396,2.12200955673222,9.02679113374882,40,110,10,"(Conference Rank:  3)",4,"6 - 2","2 - 1"
"Marquette","Big East",10.4851664022657,7.60334012381193,2.88182628142491,47,16,101,"(Conference Rank:  3)",5,"6 - 4","2 - 2"
"Seton Hall","Big East",10.1445561662166,4.58572869336698,5.55882747290664,51,63,45,"(Conference Rank:  3)",6,"7 - 6","3 - 2"
"Xavier","Big East",9.90835465707443,3.92085561181124,5.98749904532026,53,76,34,"(Conference Rank:  3)",7,"8 - 4","2 - 3"
"Providence","Big East",8.49616105640029,3.21396565697821,5.28219539947134,63,89,52,"(Conference Rank:  3)",8,"5 - 5","2 - 2"
"St. John's (NY)","Big East",7.0109723108184,5.35128178451554,1.65969052538337,77,47,131,"(Conference Rank:  3)",9,"6 - 5","1 - 3"
"Georgetown","Big East",5.89945492200676,3.8877656179577,2.0116893040827,89,77,119,"(Conference Rank:  3)",10,"3 - 5","1 - 3"
"DePaul","Big East",4.6985905214394,2.35358512760895,2.34500539384845,98,104,112,"(Conference Rank:  3)",11,"5 - 4","1 - 3"
"Eastern Wash.","Big Sky",1.63677354647772,4.30731589162301,-2.67054234511165,136,68,248,"(Conference Rank:  18)",1,"15 - 11","14 - 6"
"Northern Colo.","Big Sky",1.4548340534394,-1.53506466039105,2.98989871384845,140,216,99,"(Conference Rank:  18)",2,"15 - 8","14 - 6"
"Northern Ariz.","Big Sky",-0.773958659560605,-0.530883753391046,-0.243074906151546,161,176,181,"(Conference Rank:  18)",3,"14 - 11","12 - 8"
"Southern Utah","Big Sky",-1.01896027264457,-1.46702684384262,0.448066571231685,167,212,158,"(Conference Rank:  18)",4,"14 - 9","12 - 8"
"Montana","Big Sky",-2.61459664455065,-2.10846944334021,-0.506127201176802,192,234,190,"(Conference Rank:  18)",5,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.4620858545606,1.75622967660895,-5.21831553015155,214,117,311,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.8083644368588,-7.26197015352992,3.45360571669681,227,346,82,"(Conference Rank:  18)",7,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.96699189761261,-4.11042468717684,0.143432789597864,232,298,171,"(Conference Rank:  18)",8,"11 - 13","10 - 10"
"Idaho St.","Big Sky",-5.33414647130143,-1.45369554744871,-3.88045092381126,261,211,282,"(Conference Rank:  18)",9,"9 - 16","9 - 11"
"Weber St.","Big Sky",-9.2846244845606,-5.58974962639105,-3.69487485915155,323,325,277,"(Conference Rank:  18)",10,"6 - 17","5 - 15"
"Idaho","Big Sky",-10.703798425095,-5.87569087768213,-4.82810755123865,335,334,306,"(Conference Rank:  18)",11,"5 - 22","4 - 16"
"Winthrop","Big South",3.94147728939169,5.56958103628161,-1.62810374684066,105,42,229,"(Conference Rank:  29)",1,"21 - 5","17 - 3"
"Gardner-Webb","Big South",-1.5669497625606,-0.219170569391046,-1.34777919315155,174,165,217,"(Conference Rank:  29)",2,"13 - 10","12 - 6"
"Radford","Big South",-2.03857075458567,-2.68965786921221,0.65108711466799,185,245,154,"(Conference Rank:  29)",3,"14 - 11","13 - 7"
"UNC Asheville","Big South",-2.9763289893523,1.77479707607497,-4.75112606539364,205,116,304,"(Conference Rank:  29)",4,"14 - 12","12 - 8"
"Campbell","Big South",-6.1593197235606,-5.65421010539105,-0.505109618151546,280,326,189,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Charleston So.","Big South",-6.60174132290182,-3.68653211195668,-2.91520921090369,286,281,258,"(Conference Rank:  29)",6,"10 - 15","9 - 11"
"USC Upstate","Big South",-7.78368758773347,-3.09210421737362,-4.69158337032621,309,261,302,"(Conference Rank:  29)",7,"9 - 16","8 - 12"
"Longwood","Big South",-9.19119579580184,-5.81107797588878,-3.38011781987161,322,332,269,"(Conference Rank:  29)",8,"9 - 15","7 - 11"
"Hampton","Big South",-10.126275065233,-0.768515269187482,-9.35775979998843,331,188,350,"(Conference Rank:  29)",9,"9 - 17","7 - 13"
"High Point","Big South",-10.9959264480721,-5.65514371594826,-5.34078273209024,337,327,314,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Presbyterian","Big South",-11.4983254830747,-5.81638173909234,-5.6819437409798,340,333,322,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Irvine","Big West",1.71028296165753,-0.764967335515299,2.47525029720647,133,187,108,"(Conference Rank:  20)",1,"16 - 8","13 - 5"
"UC Santa Barbara","Big West",-0.986986825560604,-2.64867230439105,1.66168547984845,166,244,130,"(Conference Rank:  20)",2,"15 - 9","11 - 7"
"UC Riverside","Big West",-2.41179417791013,-5.92842301915007,3.51662884128139,191,335,80,"(Conference Rank:  20)",3,"15 - 11","11 - 7"
"Hawaii","Big West",-3.6740140085606,-3.55265051339105,-0.121363494151546,224,275,178,"(Conference Rank:  20)",4,"12 - 9","10 - 8"
"UC Davis","Big West",-3.85399664238416,-0.46855878063559,-3.38543786170712,229,174,271,"(Conference Rank:  20)",5,"14 - 13","11 - 7"
"CSUN","Big West",-4.23740785842523,1.5898758974037,-5.8272837557953,237,123,324,"(Conference Rank:  20)",6,"13 - 13","10 - 8"
"Long Beach St.","Big West",-7.6975234815606,-2.95882891639105,-4.73869456515155,308,254,303,"(Conference Rank:  20)",7,"9 - 17","7 - 11"
"Cal St. Fullerton","Big West",-8.3500635085606,-4.06966442239105,-4.28039908615155,314,296,292,"(Conference Rank:  20)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-8.8434178475606,-3.37143489239105,-5.47198295615155,319,270,319,"(Conference Rank:  20)",9,"10 - 22","7 - 11"
"UC San Diego","Big West",-20.0531223045606,-12.774968789391,-7.27815351115155,357,357,342,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.03606798324874,1.22235311799969,5.81371486528269,76,135,37,"(Conference Rank:  12)",1,"16 - 8","13 - 5"
"Western Ky.","C-USA",5.26056661805443,4.68216218899773,0.578404429105953,94,60,156,"(Conference Rank:  12)",2,"18 - 9","12 - 6"
"Louisiana Tech","C-USA",5.15622265023218,1.29255037543784,3.86367227385923,95,133,75,"(Conference Rank:  12)",3,"19 - 8","12 - 6"
"Marshall","C-USA",4.25508380403173,5.51203575528938,-1.25695195120838,104,45,214,"(Conference Rank:  12)",4,"19 - 9","11 - 7"
"Old Dominion","C-USA",3.41773454435732,-0.458501857124545,3.87623640249988,110,173,74,"(Conference Rank:  12)",5,"14 - 10","10 - 8"
"UAB","C-USA",2.98767654013198,0.175498630681314,2.81217791046869,117,159,105,"(Conference Rank:  12)",6,"17 - 9","11 - 7"
"Charlotte","C-USA",2.89396604527071,-1.17815358402442,4.07211962836002,119,201,71,"(Conference Rank:  12)",7,"14 - 12","11 - 7"
"UTEP","C-USA",-0.823690981560604,-2.42205859639105,1.59836761584845,162,240,132,"(Conference Rank:  12)",8,"8 - 13","8 - 10"
"UTSA","C-USA",-0.958665586429823,4.71966116542045,-5.67832675181664,165,58,321,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"FIU","C-USA",-1.69110176914629,0.921204001866966,-2.61230577196399,176,142,247,"(Conference Rank:  12)",10,"12 - 11","7 - 9"
"Fla. Atlantic","C-USA",-2.28670610109092,-1.69822209746466,-0.588484003592626,187,223,193,"(Conference Rank:  12)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.48518439235402,-0.244924406145723,-3.24025998618248,215,168,265,"(Conference Rank:  12)",12,"9 - 15","5 - 13"
"Southern Miss.","C-USA",-4.09578573871866,-4.05753997724477,-0.0382457614319154,234,295,173,"(Conference Rank:  12)",13,"10 - 17","6 - 12"
"Middle Tenn.","C-USA",-6.24401149284608,-1.78275979200384,-4.46125170080079,282,227,294,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Hofstra","CAA",-1.51002977821938,-1.48893752877796,-0.0210922503765414,171,214,172,"(Conference Rank:  17)",1,"14 - 11","11 - 7"
"Elon","CAA",-1.52537892510463,-0.546571911938548,-0.978807013140254,172,178,204,"(Conference Rank:  17)",2,"14 - 11","10 - 8"
"Delaware","CAA",-2.6386795365606,-0.246740042391046,-2.39193949415155,194,169,245,"(Conference Rank:  17)",3,"12 - 11","10 - 8"
"Col. of Charleston","CAA",-2.71459175999783,-3.001966716833,0.287374956860997,198,257,166,"(Conference Rank:  17)",4,"12 - 13","10 - 8"
"Northeastern","CAA",-2.8174607715606,-3.42459510239105,0.607134330848454,201,271,155,"(Conference Rank:  17)",5,"13 - 12","9 - 9"
"Towson","CAA",-3.09888367697007,-3.0013808168142,-0.0975028600831669,209,256,177,"(Conference Rank:  17)",6,"14 - 18","9 - 9"
"Drexel","CAA",-3.33707006949673,-1.76005876076868,-1.57701130867879,213,226,226,"(Conference Rank:  17)",7,"13 - 12","9 - 9"
"William & Mary","CAA",-3.84762095573983,-2.54651553945659,-1.30110541625742,228,242,215,"(Conference Rank:  17)",8,"13 - 14","9 - 9"
"James Madison","CAA",-5.74643413175568,0.448676238085701,-6.19511036980774,274,153,333,"(Conference Rank:  17)",9,"9 - 16","7 - 11"
"UNCW","CAA",-7.16172728272699,-3.75737414414763,-3.40435313853791,299,285,274,"(Conference Rank:  17)",10,"10 - 16","6 - 12"
"Wright St.","Horizon",0.417317501739402,2.49793370781167,-2.08061620604645,155,100,241,"(Conference Rank:  24)",1,"15 - 8","13 - 5"
"Northern Ky.","Horizon",-1.89431931944443,-3.61586963692912,1.7215503185027,178,277,125,"(Conference Rank:  24)",2,"15 - 10","10 - 6"
"Youngstown St.","Horizon",-2.6486053685606,-0.919930687391046,-1.72867468015155,195,192,232,"(Conference Rank:  24)",3,"12 - 10","9 - 7"
"UIC","Horizon",-3.20628671901967,-2.89136689687714,-0.314919822101083,211,252,184,"(Conference Rank:  24)",4,"14 - 10","9 - 7"
"Cleveland St.","Horizon",-4.94838350832707,-3.74437292422045,-1.2040105830886,249,284,213,"(Conference Rank:  24)",5,"10 - 13","9 - 7"
"Green Bay","Horizon",-5.4149499406756,2.74195896562848,-8.15690890627045,263,97,345,"(Conference Rank:  24)",6,"10 - 15","8 - 10"
"Oakland","Horizon",-6.26453599398664,-4.43349219843911,-1.83104379549045,284,307,237,"(Conference Rank:  24)",7,"8 - 18","7 - 9"
"Milwaukee","Horizon",-6.6162651245606,-2.80002065839105,-3.81624446615155,287,249,281,"(Conference Rank:  24)",8,"10 - 15","7 - 9"
"Detroit Mercy","Horizon",-6.9437556765606,-1.72476545139105,-5.21899022615155,293,224,312,"(Conference Rank:  24)",9,"9 - 17","6 - 10"
"IUPUI","Horizon",-8.37957680656061,0.141954519608954,-8.52153132615155,316,161,347,"(Conference Rank:  24)",10,"9 - 15","5 - 11"
"Yale","Ivy",9.4284169144394,5.57792594460895,3.85049096884845,59,40,76,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.4521398384394,1.29179459560895,1.16034524284845,126,134,141,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",2.1926854714394,1.31735064860895,0.875334822848454,128,131,145,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.443673943560604,-0.151624774391046,-0.292049169151546,159,164,183,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-3.7569036265606,-1.93643147739105,-1.82047215015155,226,231,236,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.5093853665606,-4.16218705439105,-0.347198312151546,242,299,185,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.5855664965606,-2.14757892239105,-3.43798757415155,268,236,275,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.2511748945606,-6.93626431139105,0.685089416848454,283,345,153,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.922613833439395,0.699199652608954,0.223414181848454,149,144,169,"(Conference Rank:  19)",1,"16 - 8","14 - 6"
"Monmouth","MAAC",-1.4063711535606,1.49310635760895,-2.89947751115155,170,126,257,"(Conference Rank:  19)",2,"14 - 9","12 - 8"
"Saint Peter's","MAAC",-2.634059490452,-4.301370414857,1.66731092444645,193,302,129,"(Conference Rank:  19)",3,"14 - 12","11 - 9"
"Rider","MAAC",-2.8250971305606,-1.05560392539105,-1.76949320515155,202,197,233,"(Conference Rank:  19)",4,"13 - 11","11 - 9"
"Iona","MAAC",-3.59862527107062,-0.598273390697618,-3.00035188033156,218,182,260,"(Conference Rank:  19)",5,"12 - 14","11 - 9"
"Quinnipiac","MAAC",-3.72488263195635,-1.02299216846665,-2.70189046344043,225,195,250,"(Conference Rank:  19)",6,"14 - 12","11 - 9"
"Canisius","MAAC",-4.6437394835606,-1.81215166239105,-2.83158782115155,245,228,254,"(Conference Rank:  19)",7,"10 - 10","10 - 10"
"Manhattan","MAAC",-5.8358671685606,-6.08798349739105,0.252116328848454,276,339,167,"(Conference Rank:  19)",8,"9 - 12","9 - 11"
"Niagara","MAAC",-7.37988683378253,-3.62955502796624,-3.75033180576703,302,278,279,"(Conference Rank:  19)",9,"8 - 15","6 - 12"
"Fairfield","MAAC",-7.85337049688227,-9.0505140639988,1.19714356715798,311,354,140,"(Conference Rank:  19)",10,"7 - 16","6 - 12"
"Marist","MAAC",-8.3691149085606,-7.35333036839105,-1.01578454115155,315,347,207,"(Conference Rank:  19)",11,"6 - 14","4 - 12"
"Akron","MAC",3.38727367943939,1.66963281660895,1.71764086284845,112,119,127,"(Conference Rank:  14)",1,"14 - 8","13 - 7"
"Ohio","MAC",2.69171297487499,1.33541325767284,1.3562997172436,121,130,139,"(Conference Rank:  14)",2,"17 - 9","13 - 7"
"Buffalo","MAC",2.59770596548435,5.39120341829257,-2.79349745277459,123,46,252,"(Conference Rank:  14)",3,"15 - 11","13 - 8"
"Bowling Green","MAC",2.01423875640194,3.42143578331662,-1.40719702688105,129,86,220,"(Conference Rank:  14)",4,"14 - 10","12 - 8"
"Toledo","MAC",1.52343439203439,1.56346107767613,-0.0400266855924802,138,124,174,"(Conference Rank:  14)",5,"16 - 11","12 - 8"
"Kent St.","MAC",-0.739073478560604,0.320232161608955,-1.05930564015155,160,154,209,"(Conference Rank:  14)",6,"13 - 12","9 - 11"
"Ball St.","MAC",-1.78529340417901,-3.97775651360357,2.19246311044257,177,292,118,"(Conference Rank:  14)",7,"12 - 15","9 - 11"
"Miami (OH)","MAC",-1.94262406494432,-1.28233992399666,-0.66028414092184,180,207,195,"(Conference Rank:  14)",8,"12 - 14","9 - 12"
"Northern Ill.","MAC",-2.74198522785878,-5.06187525983668,2.31989003201154,199,316,113,"(Conference Rank:  14)",9,"9 - 17","8 - 12"
"Western Mich.","MAC",-3.04643848182292,-1.59872730248997,-1.4477111793071,208,218,222,"(Conference Rank:  14)",10,"10 - 16","8 - 12"
"Eastern Mich.","MAC",-4.00824743501541,-5.92861881307488,1.92037137808525,233,336,122,"(Conference Rank:  14)",11,"8 - 15","8 - 13"
"Central Mich.","MAC",-4.11797866343049,1.01900473261916,-5.13698339698476,235,140,309,"(Conference Rank:  14)",12,"9 - 18","7 - 14"
"Norfolk St.","MEAC",-5.4984089673875,-5.28806124804775,-0.210347719298297,266,321,179,"(Conference Rank:  31)",1,"13 - 10","9 - 4"
