"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"FGCU","A-Sun",-8.36758219171702,-9.94762265700554,1.58004046528853,296,341,145,"(Conference Rank:  27)",6,"9 - 20","8 - 8"
"Stetson","A-Sun",-8.39701677403086,-9.34793511978769,0.950918345756822,297,337,160,"(Conference Rank:  27)",7,"14 - 15","10 - 6"
"NJIT","A-Sun",-9.21670182701611,-7.85465980989365,-1.36204201712247,305,322,212,"(Conference Rank:  27)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-20.7987030010495,-14.7739276103977,-6.02477539065162,351,352,304,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",15.3860656030426,4.95428551052837,10.4317800925143,21,73,13,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.5123172350605,3.94096391619355,7.57135331886701,40,87,39,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.4616272380676,6.67927519941376,4.78235203865387,41,43,79,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"Memphis","AAC",9.5875113648781,3.5458540739583,6.04165729091974,56,94,62,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"UConn","AAC",9.10858689888983,4.94159439184457,4.16699250704524,61,74,89,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"Tulsa","AAC",7.45660102108337,-0.816392398247112,8.27299341933048,78,194,27,"(Conference Rank:  7)",6,"20 - 11","12 - 6"
"SMU","AAC",7.26656519298736,5.56770165986764,1.69886353311966,82,61,142,"(Conference Rank:  7)",7,"20 - 10","10 - 8"
"Temple","AAC",5.39428511542756,2.13479090133408,3.25949421409342,104,129,106,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
"South Fla.","AAC",4.1423264160932,-4.43058725995984,8.57291367605301,112,276,26,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.46624108564115,0.472924788806894,2.99331629683424,120,164,111,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-0.476100101624574,-0.476588147277619,0.000488045652988933,175,184,184,"(Conference Rank:  7)",11,"13 - 17","5 - 13"
"East Carolina","AAC",-1.28113229789458,0.113197556302973,-1.39432985419755,189,170,213,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.4807892675016,15.4508705287555,5.02991873874599,3,3,75,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Louisville","ACC",15.8990786224073,7.8045261327609,8.0945524896465,15,24,29,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.7944779476925,9.28467238065492,6.50980556703758,16,13,50,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Syracuse","ACC",10.3846089748685,7.69925209508502,2.68535687978349,48,25,122,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"NC State","ACC",9.8808587227064,6.14070746150599,3.74015126120039,52,52,95,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Virginia","ACC",9.60125634312254,-9.08849442020792,18.6897507633304,55,332,1,"(Conference Rank:  6)",6,"21 - 9","13 - 7"
"Notre Dame","ACC",9.34473230222215,6.57406128263999,2.77067101958218,59,46,120,"(Conference Rank:  6)",7,"20 - 11","11 - 9"
"Clemson","ACC",9.03626830465844,-0.519280322614437,9.55554862727293,64,187,17,"(Conference Rank:  6)",8,"15 - 15","9 - 11"
"Georgia Tech","ACC",8.65699773710818,2.2431171951747,6.41388054193349,67,125,52,"(Conference Rank:  6)",9,"15 - 15","10 - 10"
"North Carolina","ACC",6.82953477702295,5.60349501125252,1.22603976577041,86,60,154,"(Conference Rank:  6)",10,"12 - 19","5 - 15"
"Virginia Tech","ACC",6.29499296450176,1.27270526136992,5.02228770313185,94,145,76,"(Conference Rank:  6)",11,"16 - 15","7 - 13"
"Wake Forest","ACC",6.27346853639316,6.89524910343341,-0.621780567040236,95,36,201,"(Conference Rank:  6)",12,"13 - 17","6 - 14"
"Pittsburgh","ACC",4.85511316355127,-2.29872472123599,7.15383788478725,107,236,43,"(Conference Rank:  6)",13,"15 - 16","6 - 14"
"Miami (FL)","ACC",4.75906379535406,6.65274103338098,-1.89367723802685,108,44,222,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.206266560690425,-2.313372111577,2.51963867226736,167,237,127,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.4496887644798,-0.653183653541412,8.10287241802121,79,191,28,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.495559935475992,-1.14302618967658,0.647466254200554,176,206,168,"(Conference Rank:  26)",2,"18 - 12","10 - 6"
"New Hampshire","Am. East",-5.30407319265274,-4.54870682159798,-0.755366371054753,238,278,205,"(Conference Rank:  26)",3,"14 - 13","9 - 7"
"Hartford","Am. East",-5.33028224822978,-6.59775384942454,1.26747160119476,240,309,153,"(Conference Rank:  26)",4,"15 - 14","10 - 6"
"UMBC","Am. East",-6.29692715851335,-6.3848353240538,0.0879081655404503,259,307,180,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"UMass Lowell","Am. East",-7.26367148524731,3.54077265467018,-10.8044441399175,276,95,340,"(Conference Rank:  26)",6,"11 - 19","6 - 10"
"Albany (NY)","Am. East",-7.41286723384864,-5.88939390340214,-1.5234733304465,279,300,214,"(Conference Rank:  26)",7,"13 - 17","7 - 9"
"Maine","Am. East",-12.390538415339,-10.1796743841736,-2.21086403116539,327,343,226,"(Conference Rank:  26)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.0844450238091,-3.30572791002054,-9.77871711378858,334,253,335,"(Conference Rank:  26)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",19.4550703272191,10.1470709407287,9.30799938649041,5,11,20,"(Conference Rank:  1)",1,"21 - 10","13 - 7"
"Ohio St.","Big 10",16.9452726308235,6.15048768394948,10.794784946874,8,51,9,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Michigan","Big 10",16.8295994256177,9.16531491427812,7.66428451133967,10,14,38,"(Conference Rank:  1)",3,"20 - 11","11 - 9"
"Maryland","Big 10",16.5902743423051,6.00366748704715,10.5866068552579,13,53,11,"(Conference Rank:  1)",4,"25 - 6","15 - 5"
"Penn St.","Big 10",15.7790901669576,9.36548199903922,6.41360816791836,18,12,53,"(Conference Rank:  1)",5,"23 - 8","13 - 7"
"Iowa","Big 10",14.9907999192488,12.8640258252026,2.12677409404617,22,6,133,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Purdue","Big 10",14.7439993490209,3.04297383008863,11.7010255189323,25,108,7,"(Conference Rank:  1)",7,"17 - 15","9 - 11"
"Wisconsin","Big 10",14.5419991136595,1.86975546936731,12.6722436442922,26,134,5,"(Conference Rank:  1)",8,"20 - 11","13 - 7"
"Illinois","Big 10",14.1631253414234,4.18784537359409,9.97527996782932,28,83,16,"(Conference Rank:  1)",9,"20 - 10","13 - 7"
"Minnesota","Big 10",13.9872044069801,5.12465190139673,8.86255250558335,30,71,22,"(Conference Rank:  1)",10,"15 - 15","9 - 11"
"Rutgers","Big 10",13.7676225476029,3.04592495576686,10.7216975918361,31,107,10,"(Conference Rank:  1)",11,"18 - 12","10 - 10"
"Indiana","Big 10",12.4614086208666,4.49249425461472,7.96891436625182,36,79,31,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",3.33681587075616,0.510849835560915,2.82596603519524,123,163,117,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",2.60822454104148,5.68560378215031,-3.07737924110874,130,59,242,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.7146556853737,10.3842426325959,13.3304130527777,1,9,4,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",19.4591183262831,5.24033952972788,14.2187787965548,4,70,2,"(Conference Rank:  3)",2,"27 - 3","16 - 2"
"West Virginia","Big 12",16.913769608806,5.49052084242477,11.4232487663812,9,64,8,"(Conference Rank:  3)",3,"21 - 10","9 - 9"
"Texas Tech","Big 12",15.7892392601487,5.7362048657333,10.0530343944154,17,57,15,"(Conference Rank:  3)",4,"19 - 12","10 - 8"
"Oklahoma","Big 12",11.5432370625977,5.85856065916742,5.68467640343026,39,55,67,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",9.10778480560851,2.59374041009973,6.5140443955087,62,116,49,"(Conference Rank:  3)",6,"16 - 15","6 - 12"
"Texas","Big 12",8.33654751846861,-0.986628405733715,9.32317592420232,71,197,19,"(Conference Rank:  3)",7,"18 - 13","8 - 10"
"Iowa St.","Big 12",7.58883404219108,7.22551988138371,0.36331416080734,76,30,175,"(Conference Rank:  3)",8,"13 - 18","6 - 12"
"TCU","Big 12",6.64995512085385,-1.16382691593551,7.81378203678928,88,207,36,"(Conference Rank:  3)",9,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.03761149071722,-0.333752489414534,6.37136398013175,98,180,55,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Creighton","Big East",16.6275092061592,11.4654693122628,5.16203989389631,12,8,70,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Villanova","Big East",15.7053143909764,6.73488670850081,8.9704276824756,19,41,21,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Seton Hall","Big East",15.5096007505621,7.94261346533356,7.56698728522853,20,23,41,"(Conference Rank:  2)",3,"21 - 9","13 - 5"
"Marquette","Big East",14.7739862240316,12.2383657215669,2.53562050246486,24,7,126,"(Conference Rank:  2)",4,"20 - 10","10 - 8"
"Butler","Big East",12.8907505570544,2.33445552204301,10.5562950350114,33,121,12,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Xavier","Big East",11.1887948516156,3.25357293498792,7.93522191662767,44,103,33,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Providence","Big East",10.8306306585796,3.7207635267382,7.10986713184147,46,91,44,"(Conference Rank:  2)",7,"18 - 13","11 - 7"
"Georgetown","Big East",9.44762709655855,8.22526906999118,1.22235802656735,57,20,155,"(Conference Rank:  2)",8,"16 - 15","6 - 12"
"St. John's (NY)","Big East",8.10695934945021,6.69891564720302,1.4080437022472,73,42,150,"(Conference Rank:  2)",9,"15 - 16","4 - 14"
"DePaul","Big East",6.68788864637454,4.17064276469803,2.51724588167653,87,84,128,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",7.0203134353851,2.53716826427844,4.48314517110668,83,117,85,"(Conference Rank:  16)",1,"20 - 9","15 - 5"
"Eastern Wash.","Big Sky",2.66415093230927,7.17134489174299,-4.50719395943362,129,33,278,"(Conference Rank:  16)",2,"20 - 9","15 - 5"
"Montana","Big Sky",2.15189871802694,-0.403796714456952,2.55569543248396,137,181,125,"(Conference Rank:  16)",3,"18 - 11","15 - 5"
"Southern Utah","Big Sky",0.684940134728627,-2.13311920287552,2.81805933760417,158,228,118,"(Conference Rank:  16)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.592306243888588,6.7959850644735,-7.38829130836209,179,40,318,"(Conference Rank:  16)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-0.946010736532722,-9.58404558456654,8.6380348480339,186,339,25,"(Conference Rank:  16)",6,"14 - 13","9 - 11"
"Northern Ariz.","Big Sky",-2.37507923935219,-0.740976314150826,-1.63410292520134,202,192,217,"(Conference Rank:  16)",7,"15 - 12","11 - 9"
"Montana St.","Big Sky",-4.45558609377191,-5.85520430832823,1.3996182145563,228,299,151,"(Conference Rank:  16)",8,"13 - 16","9 - 11"
"Weber St.","Big Sky",-6.42894546567354,-3.48270526793656,-2.94624019773701,263,258,238,"(Conference Rank:  16)",9,"10 - 18","9 - 11"
"Idaho St.","Big Sky",-7.77411848707942,-1.97280102232091,-5.8013174647585,286,224,301,"(Conference Rank:  16)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-10.6507500870401,-7.45695054280995,-3.19379954423022,319,318,248,"(Conference Rank:  16)",11,"6 - 23","4 - 16"
"Winthrop","Big South",1.9731915366218,6.1798051120006,-4.2066135753788,142,50,263,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-0.529735080236376,-1.81525538274501,1.2855203025086,178,220,152,"(Conference Rank:  30)",2,"19 - 9","16 - 2"
"Gardner-Webb","Big South",-4.27801904964642,-0.853453079570356,-3.42456597007606,226,195,250,"(Conference Rank:  30)",3,"12 - 16","10 - 8"
"Campbell","Big South",-7.03388332013859,-8.14484074828662,1.11095742814801,271,325,157,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.00440244908661,-0.467910971918975,-8.53649147716764,302,183,326,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-9.63245587274482,-7.32542010982768,-2.30703576291712,309,315,230,"(Conference Rank:  30)",6,"12 - 17","9 - 9"
"Charleston So.","Big South",-11.0355140374809,-6.45744290436048,-4.57807113312027,320,308,280,"(Conference Rank:  30)",7,"11 - 17","7 - 11"
"Hampton","Big South",-11.3731277901234,3.48623266881425,-14.8593604589375,321,98,349,"(Conference Rank:  30)",8,"11 - 17","9 - 9"
"USC Upstate","Big South",-11.7518945196642,-5.98501731942252,-5.76687720024172,322,301,299,"(Conference Rank:  30)",9,"9 - 20","6 - 12"
"Presbyterian","Big South",-12.6574549687546,-6.27060677143043,-6.38684819732415,331,305,308,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.6359252041682,-8.40253473524369,-6.2333904689245,340,327,307,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",5.47277616785351,1.19047723841794,4.2822989294356,103,149,87,"(Conference Rank:  19)",1,"20 - 9","14 - 2"
"UC Santa Barbara","Big West",0.64194351879798,-1.28690953251641,1.92885305131437,159,213,137,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.21773960925628,-2.76444143705532,0.54670182779904,201,244,169,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Davis","Big West",-2.86583093456503,1.63394563567468,-4.49977657023968,209,138,277,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.48853809632578,-9.25345774343885,5.76491964711305,216,335,66,"(Conference Rank:  19)",5,"13 - 16","6 - 10"
"CSUN","Big West",-6.03271051745786,2.88727738370641,-8.91998790116434,252,111,328,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-6.69560605930381,-2.21588378554547,-4.47972227375834,269,233,276,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-9.25636531931464,-3.80173843525618,-5.45462688405843,306,262,291,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.87984684408217,-4.16406893035809,-5.71577791372406,314,271,297,"(Conference Rank:  19)",9,"6 - 22","5 - 11"
"North Texas","C-USA",8.36097890375505,1.83408313639904,6.52689576735587,70,135,47,"(Conference Rank:  15)",1,"18 - 11","14 - 4"
"Louisiana Tech","C-USA",6.83274863756976,1.99192323457139,4.84082540299829,85,133,78,"(Conference Rank:  15)",2,"20 - 8","13 - 5"
"Western Ky.","C-USA",3.88163463198915,4.73801262094306,-0.856377988954027,115,78,206,"(Conference Rank:  15)",3,"19 - 10","13 - 5"
"Marshall","C-USA",1.55556334051617,4.29773271616543,-2.7421693756494,145,82,236,"(Conference Rank:  15)",4,"14 - 16","9 - 9"
"Charlotte","C-USA",1.24688445691645,-3.39328864874502,4.64017310566143,149,255,81,"(Conference Rank:  15)",5,"16 - 13","10 - 8"
"FIU","C-USA",0.314515727813843,3.76155466619716,-3.4470389383834,166,89,252,"(Conference Rank:  15)",6,"15 - 13","9 - 9"
"Old Dominion","C-USA",0.198689877953271,-5.10025150279101,5.2989413807442,168,292,68,"(Conference Rank:  15)",7,"13 - 18","9 - 9"
"UAB","C-USA",-0.909692347336435,-3.82134049890636,2.91164815156982,185,263,114,"(Conference Rank:  15)",8,"16 - 13","9 - 9"
"Fla. Atlantic","C-USA",-1.34340632409245,-2.53594268573872,1.19253636164617,191,239,156,"(Conference Rank:  15)",9,"14 - 14","9 - 9"
"UTSA","C-USA",-1.88056735255433,8.28409250499034,-10.1646598575448,199,19,337,"(Conference Rank:  15)",10,"10 - 18","7 - 11"
"UTEP","C-USA",-2.78923231286235,-6.11394636934884,3.32471405648638,206,302,105,"(Conference Rank:  15)",11,"11 - 15","7 - 11"
"Rice","C-USA",-2.89010260996887,2.88350050561458,-5.77360311558355,210,112,300,"(Conference Rank:  15)",12,"13 - 16","7 - 11"
"Southern Miss.","C-USA",-5.42127576819632,-5.48656751911111,0.0652917509146679,241,296,182,"(Conference Rank:  15)",13,"7 - 21","6 - 12"
"Middle Tenn.","C-USA",-7.84499033648444,-0.999859960277663,-6.84513037620688,289,198,312,"(Conference Rank:  15)",14,"5 - 23","4 - 14"
"Hofstra","CAA",3.38865618796287,3.72974036147755,-0.341084173514663,121,90,191,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",2.15507075504222,-0.496284120397902,2.65135487544009,136,186,124,"(Conference Rank:  17)",2,"16 - 14","10 - 8"
"Col. of Charleston","CAA",0.694620976519877,-1.19664323593174,1.89126421245161,157,208,138,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Towson","CAA",0.580541144361682,-1.25365629900358,1.83419744336522,160,209,140,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"William & Mary","CAA",-1.37718155974131,-1.12484026775648,-0.252341291984854,192,205,189,"(Conference Rank:  17)",5,"20 - 10","13 - 5"
"Delaware","CAA",-1.52165046352294,1.64781020382495,-3.16946066734788,194,137,247,"(Conference Rank:  17)",6,"20 - 10","11 - 7"
"Drexel","CAA",-5.03223896769399,-2.17992252224859,-2.85231644544541,235,230,237,"(Conference Rank:  17)",7,"12 - 18","6 - 12"
"Elon","CAA",-7.29353590092389,-3.86605500443252,-3.42748089649144,277,264,251,"(Conference Rank:  17)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.00576129967176,-6.29144200169396,-1.71431929797775,293,306,218,"(Conference Rank:  17)",9,"7 - 21","5 - 13"
"James Madison","CAA",-8.94372526587949,0.809895755435805,-9.75362102131538,300,160,334,"(Conference Rank:  17)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.66735352011549,6.95027850822857,-3.2829249881131,118,35,249,"(Conference Rank:  21)",1,"22 - 7","14 - 4"
"Northern Ky.","Horizon",0.523561554799031,-3.1965955044831,3.72015705928211,163,250,98,"(Conference Rank:  21)",2,"20 - 8","14 - 4"
"UIC","Horizon",-3.78656631722798,-4.06007010265644,0.273503785428461,220,269,176,"(Conference Rank:  21)",3,"15 - 15","11 - 7"
"Green Bay","Horizon",-4.11682509084044,8.60871809048268,-12.7255431813231,223,17,344,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.91330998342724,-1.0497800243576,-3.86352995906965,233,201,257,"(Conference Rank:  21)",5,"14 - 15","9 - 9"
"Oakland","Horizon",-5.74346834885194,-5.03663178634366,-0.706836562508313,247,290,203,"(Conference Rank:  21)",6,"11 - 19","7 - 11"
"Milwaukee","Horizon",-6.53248698404929,-2.0893450755441,-4.44314190850526,266,227,274,"(Conference Rank:  21)",7,"11 - 17","8 - 10"
"Detroit Mercy","Horizon",-9.19122799660222,-1.85408829225197,-7.33713970435033,304,222,316,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.68335434926621,-8.45314458674006,-1.23020976252606,311,328,211,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.1895030962381,-0.752364090117572,-12.4371390061205,335,193,343,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",9.20245141315685,5.55570145018168,3.64674996297517,60,62,100,"(Conference Rank:  18)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.09215945338947,3.29933376011126,0.792825693278243,113,101,164,"(Conference Rank:  18)",2,"20 - 8","10 - 4"
"Penn","Ivy",0.817610133562606,1.29625156756897,-0.478641434006425,155,144,197,"(Conference Rank:  18)",3,"14 - 12","7 - 7"
"Princeton","Ivy",-0.460273979603299,-0.116951838831634,-0.343322140771688,174,175,193,"(Conference Rank:  18)",4,"13 - 13","9 - 5"
"Dartmouth","Ivy",-3.01389068808373,-7.56314481535324,4.54925412726964,211,320,84,"(Conference Rank:  18)",5,"11 - 17","5 - 9"
"Brown","Ivy",-3.50266918172971,-3.44711593104964,-0.0555532506800666,217,256,185,"(Conference Rank:  18)",6,"13 - 13","7 - 7"
"Cornell","Ivy",-6.48760226578109,-4.62910111041138,-1.85850115536969,265,280,221,"(Conference Rank:  18)",7,"5 - 20","4 - 10"
"Columbia","Ivy",-7.79925371075759,-3.73958490841071,-4.05966880234689,288,260,260,"(Conference Rank:  18)",8,"6 - 23","2 - 12"
"Siena","MAAC",-0.617250354527902,1.21280130679138,-1.83005166131927,180,147,220,"(Conference Rank:  23)",1,"18 - 11","14 - 6"
"Saint Peter's","MAAC",-1.57209865401458,-5.4540536726318,3.88195501861726,195,295,92,"(Conference Rank:  23)",2,"16 - 13","13 - 7"
"Rider","MAAC",-2.38244285422845,0.0230549044221355,-2.40549775865058,203,172,232,"(Conference Rank:  23)",3,"17 - 13","11 - 9"
"Monmouth","MAAC",-2.83460903019602,1.61550866563052,-4.45011769582648,208,139,275,"(Conference Rank:  23)",4,"18 - 13","12 - 8"
"Iona","MAAC",-4.37903320858102,-0.00106307221607693,-4.37797013636493,227,173,268,"(Conference Rank:  23)",5,"13 - 14","11 - 9"
"Manhattan","MAAC",-5.68271706463447,-8.89567545356346,3.21295838892901,245,331,108,"(Conference Rank:  23)",6,"13 - 16","9 - 11"
"Canisius","MAAC",-6.44159201002336,-2.89516628095532,-3.54642572906802,264,245,254,"(Conference Rank:  23)",7,"12 - 19","7 - 13"
"Quinnipiac","MAAC",-7.20442036515585,-2.14892856758546,-5.05549179757037,274,229,287,"(Conference Rank:  23)",8,"13 - 17","8 - 12"
"Fairfield","MAAC",-7.62101093226692,-12.6167841743191,4.9957732420522,283,348,77,"(Conference Rank:  23)",9,"13 - 18","9 - 11"
"Niagara","MAAC",-8.96104091914581,-4.88508770254813,-4.07595321659764,301,288,261,"(Conference Rank:  23)",10,"11 - 20","9 - 11"
"Marist","MAAC",-9.1611466045068,-9.8833481297017,0.722201525194925,303,340,165,"(Conference Rank:  23)",11,"8 - 21","7 - 13"
"Akron","MAC",6.31014518094842,4.33116008904299,1.97898509190537,92,81,135,"(Conference Rank:  14)",1,"21 - 8","13 - 5"
"Kent St.","MAC",2.86844163919845,3.37816592947673,-0.509724290278311,125,100,198,"(Conference Rank:  14)",2,"17 - 12","9 - 9"
"Ball St.","MAC",2.81613759591167,-3.46854608657254,6.28468368248416,126,257,57,"(Conference Rank:  14)",3,"17 - 13","11 - 7"
"Buffalo","MAC",2.1031037454007,7.25903240023357,-5.15592865483281,139,29,289,"(Conference Rank:  14)",4,"19 - 11","11 - 7"
"Toledo","MAC",1.21833560773542,2.79553514638246,-1.57719953864707,150,114,215,"(Conference Rank:  14)",5,"16 - 15","9 - 10"
"Bowling Green","MAC",0.994567829518324,3.64574909652447,-2.65118126700609,152,92,235,"(Conference Rank:  14)",6,"21 - 8","14 - 4"
"Northern Ill.","MAC",-0.840184688419496,-6.13689711051307,5.29671242209355,183,303,69,"(Conference Rank:  14)",7,"18 - 12","12 - 6"
"Ohio","MAC",-1.0401376975583,-0.325979560143434,-0.714158137414857,188,179,204,"(Conference Rank:  14)",8,"15 - 18","9 - 12"
"Eastern Mich.","MAC",-1.73659668986233,-7.85543988473079,6.11884319486847,197,323,58,"(Conference Rank:  14)",9,"12 - 16","6 - 13"
"Central Mich.","MAC",-3.34061902064211,4.79259634258859,-8.13321536323086,214,75,323,"(Conference Rank:  14)",10,"11 - 17","7 - 11"
"Miami (OH)","MAC",-5.72015910792909,-3.35277618902005,-2.36738291890905,246,254,231,"(Conference Rank:  14)",11,"10 - 19","5 - 13"
"Western Mich.","MAC",-5.83166674583155,-3.92336271306924,-1.90830403276233,248,266,223,"(Conference Rank:  14)",12,"10 - 20","5 - 14"
"Norfolk St.","MEAC",-5.87389243130014,-7.44758428041647,1.57369184911636,249,317,147,"(Conference Rank:  31)",1,"12 - 15","11 - 5"
"N.C. A&T","MEAC",-7.10899691286607,-2.06765121753552,-5.04134569533056,273,226,286,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.40669790157735,-9.34648354759776,1.93978564602038,278,336,136,"(Conference Rank:  31)",3,"13 - 14","12 - 4"
