"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Florida St.","ACC",16.9384031771133,12.8329271762153,4.10547600115778,18,9,94,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"North Carolina","ACC",16.6309441763862,9.99842504578177,6.63251913073092,19,18,48,"(Conference Rank:  4)",2,"21 - 11","14 - 7"
"Virginia","ACC",16.6258626228803,0.802664977736855,15.8231976452699,20,150,1,"(Conference Rank:  4)",3,"20 - 9","15 - 5"
"Georgia Tech","ACC",14.5400195006408,8.75234447854399,5.78767502222327,32,29,61,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",14.007683156318,10.102019600577,3.90566355573425,37,17,103,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.253439634924,9.2384220617677,4.01501757328279,42,23,100,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.1140448469864,4.88456736792174,8.22947747925783,44,82,27,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8410244111216,-0.572615023831448,12.4136394352129,53,176,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.91911045174709,1.64826234007641,8.27084811173053,66,132,25,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.10385497109027,5.01450735785143,4.0893476133653,76,78,97,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.78358101591965,7.01599855580148,1.76758246024463,79,43,143,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.82101894808909,4.09308417084257,3.72793477683967,83,93,106,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.490118601928,0.192693572589675,3.29742502939814,125,164,114,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.25013192785524,-0.850959804942422,2.10109173279081,147,184,137,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.905719353413712,4.46683772726483,-3.561118373758,156,86,254,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.28730776449294,1.36061484489091,0.926692918995194,140,141,158,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.125654539505742,-3.10127506671362,2.97562052716771,170,246,117,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.89480884562264,-4.32848010191065,2.43367125634782,187,273,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.54973719494362,-5.97344608752918,1.42370889251204,228,303,151,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.75160291119701,-3.99860318649773,-1.75299972490611,245,264,204,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.06330018231027,-5.33590341564674,-2.72739676697035,272,291,232,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.2286563665258,-4.47559144117264,-3.75306492542665,275,276,259,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.41519228126987,-5.41716609311418,-2.99802618802923,279,293,241,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.8098753408219,-1.42143548171752,-10.3884398599779,325,198,347,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3977904360683,-13.2359863234705,-1.16180411247134,343,353,193,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",25.2702930064229,16.2113039494681,9.05898905708126,2,3,24,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",23.028622969523,17.8692849003262,5.15933806945655,4,2,76,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.9547254314671,10.7901091981025,12.1646162333578,5,14,9,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.9105632939581,14.1325042491027,6.77805904498199,8,6,45,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9781445485625,4.33134638709746,13.6467981615916,12,91,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.5038647959621,6.60261200541207,10.9012527907432,16,49,15,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.2138189082576,3.64580023814603,11.568018670238,29,99,12,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.4957995662869,4.49444275897847,10.001356807835,33,85,20,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.9658280813949,8.93004553057826,5.03578255054313,38,26,79,"(Conference Rank:  1)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.5009381474681,5.61724756640734,7.88369058145395,39,65,30,"(Conference Rank:  1)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.6040874019631,7.39660917161319,4.2074782303764,55,36,90,"(Conference Rank:  1)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",11.3423623823779,3.56517094141536,7.7771914411224,56,102,33,"(Conference Rank:  1)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",9.13940605933125,3.20056383365784,5.93884222563323,75,111,60,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.51906630077485,3.76519093478368,2.75387536611767,97,96,123,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2191116114324,15.599488873322,7.6196227382369,3,4,34,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.465286018319,5.64747328461872,10.8178127338268,21,63,18,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.8881745034835,4.99179272552899,10.8963817780143,25,80,16,"(Conference Rank:  2)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.7876806803488,12.2154699424683,3.57221073800706,27,11,109,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.4040571926912,9.62584048581369,5.77821670700396,28,21,62,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.0951413051622,10.2085262675804,3.88661503790833,35,15,104,"(Conference Rank:  2)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.1760115438313,6.95382835913842,6.22218318481943,43,44,55,"(Conference Rank:  2)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.54183323395589,-0.0579475788408246,2.59978081285657,134,170,125,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.08404707359435,-5.11989958966347,6.20394666335095,151,285,56,"(Conference Rank:  2)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.00655177915453642,0.113998881641596,-0.120550660769638,168,165,177,"(Conference Rank:  2)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.56990444526,8.85661371573496,9.71329072965155,9,28,22,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",18.0015767308411,7.03409500930243,10.9674817216652,11,42,14,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.9296986017513,11.1558387430354,6.77385985877569,13,13,46,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.7431151133656,5.4287227840464,7.3143923294457,47,69,36,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.6904082270966,6.13300292732633,6.55740529989676,48,55,49,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.2116445106299,13.054706925305,-1.84306241454859,58,8,207,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.0951805518585,6.33483564791264,4.76034490400569,59,52,83,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.84872176641774,3.48943266531535,6.3592891011289,68,105,52,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.30229824993003,3.60146171823899,5.70083653195084,72,101,64,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.4362892568287,-1.74287135865722,8.17916061561245,100,207,28,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.09280356829071,-0.0296754324540611,4.12247900087128,116,168,93,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.79178653645693,7.61846183329649,-1.82667529671311,104,35,206,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.99857677375273,5.7855335848238,-2.78695681114457,132,60,238,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.09903988301471,5.04866234637063,-3.94962246339606,150,77,263,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.66265036235737,-4.0705242598036,1.40787389747274,195,267,152,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.25808862260177,-2.05048156494436,-2.20760705763089,220,218,215,"(Conference Rank:  18)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.42469307920897,-3.00191343564291,-1.42277964357287,226,243,197,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-5.10301012869016,-6.05417699247776,0.951166863914127,234,306,156,"(Conference Rank:  18)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.73100564997257,-2.37455014993203,-3.35645549994737,243,228,250,"(Conference Rank:  18)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.42214670812873,-9.18282838695536,2.76068167881978,254,335,122,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.2428694055627,-7.54860962931588,-2.69425977615361,306,322,231,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5429873883103,-10.0025742973689,-6.54041309114829,347,345,309,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.09975691076768,7.12122939278274,-0.021472481921931,89,38,175,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.13725878217381,-1.24075564579339,0.103496863679363,182,196,171,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.77005118831444,-4.04760546327098,0.277554275049658,208,266,167,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.24365508214772,-5.90389484485495,1.66023976266705,218,301,145,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.35083250368844,0.300621831412169,-4.65145433507412,223,161,275,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.32777340038346,-6.91826989512861,1.59049649480493,238,311,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.61104279456031,-7.21991379205193,-2.39112900258191,296,314,221,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6707289956151,-5.31781861265744,-5.35291038293118,313,289,289,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7403749558641,-3.87978482429284,-6.86059013144486,314,260,310,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4699654440202,-10.0415170423095,-1.42844840131753,322,346,198,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1589312886753,-7.00482865377644,-6.15410263500573,332,312,304,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.43932926086894,1.84937362497201,5.58995563602342,86,129,66,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.09563334065541,-0.398855740774609,5.4944890815565,110,174,69,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.9321619901353,-2.18844197542644,7.12060396568824,112,223,39,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.08379406596476,-2.73982459050992,-1.34396947532834,215,239,196,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.37720694955014,-2.3909653606613,-1.9862415887957,224,229,211,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.69426495634808,3.8693059170045,-9.56357087325935,242,95,343,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.47679061822586,2.77335656006489,-9.25014717816424,255,116,340,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.06609507664952,0.345119783182557,-8.41121485970563,273,160,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.61338949478973,-2.55957089330014,-7.05381860076309,298,233,314,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.9974354598317,-11.0954583817947,-0.901977077910471,326,350,189,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.88645132014048,-2.06024210877325,11.9466934290402,67,219,11,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.27482254524402,2.46464083312727,6.81018171217661,73,124,44,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.38165773290538,10.1440973013911,-2.76243956835924,87,16,235,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.22271776514086,3.15560971992416,4.06710804534321,88,112,98,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.85060274686454,-0.423405288300955,7.27400803529199,95,175,37,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.39834490068636,-0.611425939308148,2.00977084012103,146,179,139,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.14281315760805,-1.86558471696675,3.00839787470129,149,214,116,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.03841112417356,0.815162373598099,0.223248750601956,153,148,169,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.382551010362734,5.75046669601671,-5.36791568572747,163,61,291,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.14294835897827,2.21825113422062,-3.36119949313906,183,127,251,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.27931473031541,-7.47835496582168,4.19904023543274,201,319,91,"(Conference Rank:  12)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.99044385079165,-5.64042559900544,1.64998174827362,210,297,146,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.88350399740908,-6.68729921538577,-2.1962047819968,285,310,214,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.26161862175749,-1.80247582952593,-7.4591427924384,289,211,318,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.13161407984315,5.6168556216821,-2.4852415417125,131,66,226,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.63666201481739,-0.726721443165596,3.36338345810944,133,181,113,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.73160427416281,-3.5229695888585,5.25457386314778,143,250,72,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.53691082979539,2.70964633579677,-3.24655716559901,175,119,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.01588514938328,-6.23560636833479,4.21972121904465,192,308,89,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.25410207779898,-5.3349523800216,2.08085030221574,200,290,138,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.47917153926057,-2.71572438817775,-0.763447151089649,205,237,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.4534637098585,0.678782908936066,-6.1322466187681,239,152,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.45320339121647,-3.76090075718513,-3.69230263390489,266,258,258,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.62204592169401,-5.203965155372,-2.41808076619557,268,286,222,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.62129131782304,5.86286896694791,0.758422350801649,96,58,160,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.859836749666181,1.691084654086,-2.55092140369234,178,130,228,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.98668974766927,-3.87504238346826,1.8883526359255,190,259,142,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.91729355133327,-3.27143031429833,-0.645863236908413,209,247,182,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.0670005810271,1.43433768590635,-6.50133826687362,233,139,307,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.23510260320012,3.49979557679639,-8.73489817986998,237,104,332,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.8867979436038,-1.86366272924005,-5.02313521423722,261,213,283,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.33720168599838,-1.59628482146016,-5.74091686454504,265,201,298,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.37435974911034,-2.40771472950807,-6.96664501964236,291,231,312,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.90918567924656,-7.44317372957321,-2.46601194968017,303,317,224,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.57370996117808,3.32848335028248,0.245226609022149,122,107,168,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.40256711482192,-0.957647998717521,-2.44491911697785,203,189,223,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.66202148182192,-0.93209194571752,-2.72992953697785,207,186,233,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.29838089682192,-2.40106736871752,-3.89731352897785,250,230,261,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.61161057982192,-4.18587407171752,-5.42573650997785,297,271,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.3640923198219,-6.41162964871752,-3.95246267197785,308,309,264,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.4402734498219,-4.39702151671752,-7.04325193397785,321,275,313,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.1058818478219,-9.18570690571752,-2.92017494297785,327,337,239,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.328393167775502,-1.27696119432891,0.948568026513228,173,197,157,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.0007006707025,-3.91718844994504,1.91648777936906,191,261,141,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.06879536186155,3.66506706416263,-7.73386242606435,213,98,322,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.29607255766637,-9.48817416793549,5.19210161022895,222,339,75,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.80965841367767,-6.01045222141749,0.200793807732993,246,304,170,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.58516948125223,-1.22646269415397,-5.35870678727174,256,195,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.21528519158597,-4.17034585956932,-3.04493933199016,264,270,243,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.51074903898289,-9.01134743156446,1.50059839237476,267,332,150,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.2309735010193,-8.82882690789529,0.597853407002442,276,330,163,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.52916024126657,-3.04274063431821,-6.48641960692185,293,245,306,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.71015257139382,-8.25969117325656,-1.45046139824406,300,327,199,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.89680844208472,9.85773621167883,-0.960927769467594,78,20,190,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.65706146497926,9.32016001690119,-0.663098551828755,81,22,184,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.00518363142847,7.04496629359813,-0.0397826620764876,92,41,176,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.32190311212619,3.3221935468049,-0.000290434718850818,128,108,174,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.46089965755882,2.73582960123251,-0.274929943680521,137,118,178,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.09839874716299,4.43079524598376,-2.33239649879424,141,88,217,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.104982457443489,2.47826411548316,-2.37328165791314,167,123,218,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.212918780150625,-0.581862417683743,0.368943637592972,172,177,165,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.30493003423921,-8.83026943280563,-0.474660601440354,290,331,180,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.85976493160281,0.527142314719836,-10.3869072463962,302,156,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.1818800496126,-5.42113186463657,-5.76074818494942,317,294,299,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.1904947639303,-9.78503943935848,-4.40545532457858,342,343,272,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.84529832334543,-2.1766756038915,-0.668622719394144,197,222,185,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
