"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"FGCU","A-Sun",-8.16412812919341,-6.07999935165833,-2.08412877762357,279,306,220,"(Conference Rank:  28)",5,"9 - 12","6 - 8"
"North Florida","A-Sun",-8.56471486143321,-2.43560067727875,-6.12911418417628,285,229,306,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"North Ala.","A-Sun",-9.51783692627414,-5.15517652425136,-4.36266040207789,301,292,272,"(Conference Rank:  28)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-10.0552880548776,-7.42349284752173,-2.63179520744433,307,320,236,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.4599056969719,-9.10449176802693,-4.3554139303668,337,335,271,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.1288529039264,7.87873654119184,13.2501163626459,6,37,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.4994778915702,4.27973082710872,9.21974706430625,37,92,23,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",8.68488538159018,4.87834617807696,3.8065392036914,78,79,100,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",8.40048038413896,4.73177228898336,3.66870809496712,81,80,107,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.92130523742698,-1.12112780192754,7.04243303936604,102,195,39,"(Conference Rank:  8)",5,"12 - 14","9 - 9"
"UCF","AAC",5.52907591604361,1.77071174453653,3.75836417148529,107,132,101,"(Conference Rank:  8)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",3.92609323255397,2.76921962661243,1.1568736063864,118,114,155,"(Conference Rank:  8)",7,"10 - 17","8 - 10"
"Temple","AAC",3.617652794863,-0.403650773045012,4.02130356788619,121,172,97,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"East Carolina","AAC",1.08892300596205,-1.17629702755046,2.2652200334907,145,197,131,"(Conference Rank:  8)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.633885497133889,-1.51020768014784,2.14409317732657,154,206,135,"(Conference Rank:  8)",10,"11 - 17","6 - 12"
"Tulane","AAC",-8.63431015750158,-4.55768000001417,-4.07663015930924,287,274,267,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.1016000675762,13.0285037025113,4.07309636564309,16,7,94,"(Conference Rank:  3)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.3544346845064,0.326009960115233,16.0284247241693,22,159,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.1619811737059,8.97314789789825,6.18883327598584,28,22,51,"(Conference Rank:  3)",3,"21 - 11","13 - 8"
"Duke","ACC",13.6725597144494,10.7542738029314,2.91828591116284,34,15,119,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Georgia Tech","ACC",13.5520675046403,8.20657854288742,5.34548896193104,36,31,61,"(Conference Rank:  3)",5,"17 - 10","13 - 7"
"Virginia Tech","ACC",13.1680988605165,4.92304243621805,8.24505642474331,40,76,28,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.9756888209418,8.77738814905952,4.19830067189379,43,24,90,"(Conference Rank:  3)",7,"20 - 9","13 - 8"
"Clemson","ACC",11.906065564711,-0.531267872652194,12.4373334378081,50,175,6,"(Conference Rank:  3)",8,"18 - 9","12 - 8"
"NC State","ACC",10.714194911373,5.9446221177775,4.76957279370703,57,58,76,"(Conference Rank:  3)",9,"17 - 12","10 - 10"
"Louisville","ACC",10.6659291946022,2.55957125685087,8.10635793776283,58,115,29,"(Conference Rank:  3)",10,"18 - 9","12 - 8"
"Notre Dame","ACC",10.6325485134483,7.54229632915329,3.09025218447316,59,39,114,"(Conference Rank:  3)",11,"14 - 18","8 - 14"
"Pittsburgh","ACC",8.99840567650824,4.10022243946048,4.89818323642594,76,93,72,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.06554602663378,0.144857025668186,2.92068900094376,126,163,118,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.77891798758065,5.41470280997015,-2.63578482231125,130,66,237,"(Conference Rank:  3)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.59445179607429,-0.599239163314977,2.19369095936743,141,179,132,"(Conference Rank:  3)",15,"8 - 17","4 - 16"
"Vermont","Am. East",2.48869305448881,0.305175335246062,2.18351771862092,132,161,133,"(Conference Rank:  20)",1,"13 - 5","11 - 5"
"UMBC","Am. East",0.313439989758441,-2.76413856040965,3.07757855017958,162,239,116,"(Conference Rank:  20)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-2.1396571118826,-4.65271353412369,2.51305642228589,189,279,125,"(Conference Rank:  20)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-2.65549539845756,-0.77376693729895,-1.88172846098044,196,183,211,"(Conference Rank:  20)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-3.37389660479354,-5.67808339616063,2.30418679137861,206,300,129,"(Conference Rank:  20)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-5.5047098818385,-3.27471304385162,-2.22999683814202,239,247,224,"(Conference Rank:  20)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-6.91182147785556,-5.37992677049039,-1.53189470748699,262,297,202,"(Conference Rank:  20)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-7.59758609582773,-4.56577698674538,-3.03180910910417,270,275,246,"(Conference Rank:  20)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-8.67214776489722,-4.08207449156356,-4.59007327315542,288,267,281,"(Conference Rank:  20)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.3894493598735,-13.2300770309442,-1.1593723287511,341,353,197,"(Conference Rank:  20)",10,"7 - 15","6 - 12"
"Illinois","Big 10",23.4253538806974,14.4391411983592,8.98621268291638,3,5,25,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.8816019493488,10.907526765033,11.9740751841606,4,14,7,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.8050970936373,18.1103608036844,4.69473629066447,5,2,77,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.7519026611039,12.4505199051622,7.30138275581987,7,10,35,"(Conference Rank:  1)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",17.6469157550397,4.53159872436891,13.115317030949,12,83,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.5597343678551,6.41116757270207,11.1485667954645,13,49,13,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.672542260205,4.03654229535077,11.6359999651657,25,95,9,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.2866943244345,6.82976468313566,7.45692964201042,30,46,34,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.2306548444681,4.44525682215144,9.7853980231948,31,88,20,"(Conference Rank:  1)",9,"14 - 10","10 - 10"
"Penn St.","Big 10",13.1425961557932,8.59456446750781,4.54803168766359,41,27,84,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.6045545703334,7.89631487734966,3.70823969276188,53,35,105,"(Conference Rank:  1)",11,"14 - 13","6 - 14"
"Michigan St.","Big 10",11.3549654799078,3.85145333796156,7.50351214222442,56,98,33,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.15732508987999,3.83095277928666,5.32637231053816,74,99,62,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.82341706763373,3.42243096588018,2.40098610193169,103,104,128,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.8316430381577,15.6976292879356,9.1340137504672,2,3,24,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"West Virginia","Big 12",16.7210261930357,12.6785376410413,4.04248855213927,18,9,96,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.6776865664789,6.05459999311384,10.6230865735432,19,56,18,"(Conference Rank:  2)",3,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.0063003010416,5.20276763764173,10.803532663378,23,68,17,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6712051839999,8.54563603646903,6.12556914740906,29,28,52,"(Conference Rank:  2)",5,"19 - 9","12 - 7"
"Oklahoma","Big 12",13.5840720944358,7.08306527874016,6.50100681587386,35,42,45,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.2630411812564,8.40533555367534,3.85770562835925,47,29,99,"(Conference Rank:  2)",7,"17 - 8","10 - 8"
"TCU","Big 12",4.01944668139302,0.975364109111375,3.0440825723265,117,146,117,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.517211195874379,0.714086937028426,-0.196875741142545,159,152,176,"(Conference Rank:  2)",9,"4 - 22","1 - 18"
"Kansas St.","Big 12",0.214578548959297,-4.62039968189664,4.83497823090078,164,277,73,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.528884545897,10.1809675876005,9.34791695834135,9,16,22,"(Conference Rank:  5)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.5349637599208,11.2480045152448,6.28695924452088,14,12,49,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",16.8843738637742,5.47684946535976,11.4075243983927,17,65,11,"(Conference Rank:  5)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.750010454068,6.11421366549667,6.63579678864953,45,54,44,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.8260116713633,13.5818767699721,-1.75586509843059,51,6,209,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.7686348469657,6.86740254312178,4.90123230388881,52,44,70,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",9.99170368915902,4.35066699620222,5.64103669296836,67,90,60,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.74034172664957,4.95229533549916,4.78804639159529,69,75,75,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.95249752494824,4.88370899072637,4.06878853426676,77,78,95,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.69596538752027,-2.04235964877544,9.73832503617393,86,220,21,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.82548488733311,-0.137457857720454,4.96294274519845,109,169,68,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.04400533945849,8.91042395894196,-4.86641861943862,116,23,286,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.28677476330592,5.09957468053294,-2.81279991738215,136,70,241,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.198867533203295,3.31343147172355,-3.51229900501534,170,107,255,"(Conference Rank:  17)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.85853954577246,-3.52149467954788,0.662955133686943,198,255,159,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.42586223402818,-4.33120768019884,0.905345446348815,207,272,156,"(Conference Rank:  17)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.3978446888739,-5.04432539412942,0.646480705200375,222,289,160,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.60182489158764,-2.95710047613978,-2.64472441553635,242,242,238,"(Conference Rank:  17)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.9167952392579,-4.65160217196379,-1.26519306724927,247,278,200,"(Conference Rank:  17)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-6.31404764416065,-8.47603838510634,2.16199074092391,255,329,134,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-11.0130137732812,-7.6457725386632,-3.36724123453979,320,322,251,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.7566778855487,-9.85448495885872,-6.90219292734503,349,344,315,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.67122802919948,7.31871979130306,-0.647491761992083,94,41,183,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.506760015073311,-0.897920258891393,0.3911602439296,174,189,163,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-2.96227871333602,-3.37437840036807,0.412099687143573,200,253,162,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"UNC Asheville","Big South",-3.81289340630032,0.534327287454087,-4.34722069367623,212,156,270,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Radford","Big South",-3.82971558800496,-5.74046946271299,1.91075387471952,213,302,140,"(Conference Rank:  21)",5,"12 - 11","12 - 6"
"Longwood","Big South",-4.84678033209331,-6.61311043465403,1.7663301026722,234,312,142,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.42628219417912,-7.23893625833766,-2.18734593586329,299,319,221,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.1630828567199,-3.55747574249425,-6.6056071140475,309,256,313,"(Conference Rank:  21)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.2519553828988,-5.10420885747099,-5.14774652534965,311,290,290,"(Conference Rank:  21)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.0807502879743,-9.84083703921435,-1.23991324831514,323,343,199,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.8007736629956,-6.89802804600926,-5.9027456170415,334,315,303,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.42137602467482,1.38867839840421,5.03269762638211,96,139,66,"(Conference Rank:  24)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.60436748660724,-0.0557199967042425,5.66008748348966,106,167,59,"(Conference Rank:  24)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.26532926960824,-1.49314521996077,5.75847448958054,114,205,58,"(Conference Rank:  24)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.50514421422366,-2.61053103048095,-1.89461318356453,224,236,212,"(Conference Rank:  24)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.82146927777459,1.95702650235402,-6.77849578008376,233,125,314,"(Conference Rank:  24)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.96365830283252,-1.51970325863272,-4.44395504418828,249,207,275,"(Conference Rank:  24)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.54418440233306,1.87565806475738,-9.41984246691229,268,129,344,"(Conference Rank:  24)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-9.36029140615547,0.751868435806722,-10.1121598419174,298,151,348,"(Conference Rank:  24)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.7953346118898,-4.42126597827665,-6.37406863263499,316,273,309,"(Conference Rank:  24)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.9099630371725,-12.8079363272929,-1.10202670970139,340,352,195,"(Conference Rank:  24)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.3243958735011,-0.548952921426469,10.873348794939,63,177,15,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.58108943149561,2.85375113761739,6.72733829385641,72,110,42,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",8.61265127143229,11.1743231485571,-2.56167187701327,79,13,234,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.34319267134207,3.87424190236316,3.46895076909042,91,97,109,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",4.91946657586591,-0.994482122522777,5.91394869856686,108,191,55,"(Conference Rank:  14)",5,"18 - 8","11 - 7"
"UTEP","C-USA",1.75507843690713,-0.854967808306027,2.61004624539133,138,187,124,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"UTSA","C-USA",0.300922963921922,5.75409924920637,-5.45317628537295,163,61,296,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Fla. Atlantic","C-USA",-0.0493824414525346,0.316411154315649,-0.365793595790022,168,160,180,"(Conference Rank:  14)",8,"10 - 15","9 - 9"
"Old Dominion","C-USA",-0.0751947107127808,-2.17439296178647,2.09919825125185,169,223,136,"(Conference Rank:  14)",9,"15 - 10","11 - 7"
"Rice","C-USA",-2.00659975557057,2.84516918083444,-4.85176893639351,188,112,285,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.27575942764018,-7.02308773348928,3.74732830569399,203,317,102,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.35617866926113,-4.72440079642183,1.36822212723886,204,282,148,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"FIU","C-USA",-8.7889310336102,-1.70009996146432,-7.08883107230109,290,211,318,"(Conference Rank:  14)",13,"7 - 18","2 - 16"
"Middle Tenn.","C-USA",-9.06637418103631,-6.29361905152689,-2.77275512953127,294,309,239,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"James Madison","CAA",3.40803311950194,5.88325426963431,-2.4752211499542,122,59,229,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.74473359627871,-1.98710940947327,3.73184300586348,139,218,104,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.886053755474897,-3.33851720660348,4.22457096215657,151,250,89,"(Conference Rank:  16)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-1.02909594685946,1.32189549869644,-2.35099144591107,182,141,226,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.14256388621212,1.92789305424378,-6.07045694041105,217,126,305,"(Conference Rank:  16)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.5230957360064,-3.78371936699463,-0.739376369133641,225,261,186,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.78619614835267,-6.04509260274967,1.25889645440855,232,305,153,"(Conference Rank:  16)",7,"12 - 14","8 - 11"
"Delaware","CAA",-4.91871610944935,-5.10866634224119,0.1899502325367,235,291,167,"(Conference Rank:  16)",8,"10 - 15","8 - 10"
"Towson","CAA",-5.76118470983939,-2.52677652401856,-3.23440818564265,243,232,248,"(Conference Rank:  16)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-8.43932194751767,-4.11786895945285,-4.32145298801997,282,269,269,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.38485962547948,6.12076176558459,1.26409785987304,90,53,152,"(Conference Rank:  18)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.139945817506227,2.18400095866677,-2.04405514104903,166,123,214,"(Conference Rank:  18)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.27560950094323,-3.73500155496729,1.45939205420224,192,260,146,"(Conference Rank:  18)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.55755873972272,-1.99014676070837,-0.567411978836181,195,219,182,"(Conference Rank:  18)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.37359430792101,1.80726470222196,-6.18085901006476,221,131,307,"(Conference Rank:  18)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.46027689431913,4.53093113180774,-8.99120802594874,223,84,340,"(Conference Rank:  18)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.23750310000478,-1.65025371051279,-4.58724938931382,252,210,280,"(Conference Rank:  18)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.55593268720178,-1.29573114821059,-5.26020153894634,258,199,291,"(Conference Rank:  18)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.58972145126032,-2.08582932964048,-6.50389212160832,286,221,311,"(Conference Rank:  18)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.02895573593662,-6.9697773827164,-2.05917835317538,293,316,217,"(Conference Rank:  18)",10,"11 - 14","6 - 10"
"Yale","Ivy",2.89946776449842,2.52268936298583,0.376778399690757,129,117,164,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-4.07680931150158,-1.76344198601417,-2.31336732630924,216,214,225,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.33626367850158,-1.73788593301417,-2.59837774630924,220,213,235,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.97262309350158,-3.20686135601417,-3.76576173830924,265,246,261,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.2858527765016,-4.99166805901417,-5.29418471930924,312,288,293,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-11.0383345165016,-7.21742363601417,-3.82091088130924,321,318,264,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-12.1145156465016,-5.20281550401417,-6.91170014330924,325,293,316,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.7801240445016,-9.99150089301417,-2.78862315230924,333,346,240,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.29187499102077,-2.90897415293883,1.6170991620962,184,241,143,"(Conference Rank:  26)",1,"17 - 6","14 - 3"
"Monmouth","MAAC",-2.38790680103031,5.13959159583662,-7.52749839692212,193,69,324,"(Conference Rank:  26)",2,"15 - 9","13 - 7"
"Iona","MAAC",-2.54186813326637,-0.491132068010621,-2.05073606541095,194,174,215,"(Conference Rank:  26)",3,"12 - 9","8 - 4"
"Saint Peter's","MAAC",-4.23778848820529,-8.81274263729137,4.57495414899753,219,332,83,"(Conference Rank:  26)",4,"12 - 11","9 - 9"
"Quinnipiac","MAAC",-5.99938758214017,-3.06778572433371,-2.93160185779498,250,243,244,"(Conference Rank:  26)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-6.31482248840396,-6.12754192420923,-0.187280564283246,256,307,175,"(Conference Rank:  26)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.62904101798875,-2.25171934244285,-4.37732167573442,260,227,273,"(Conference Rank:  26)",7,"10 - 10","10 - 10"
"Marist","MAAC",-6.94368764541207,-8.93032789736796,1.98664025173401,264,334,138,"(Conference Rank:  26)",8,"13 - 11","11 - 10"
"Manhattan","MAAC",-8.54215673544769,-8.45019419664104,-0.0919625389284686,284,328,171,"(Conference Rank:  26)",9,"9 - 13","7 - 13"
"Rider","MAAC",-8.79889766275516,-2.51173895899095,-6.28715870378606,292,231,308,"(Conference Rank:  26)",10,"8 - 17","7 - 13"
"Fairfield","MAAC",-10.6167944443919,-9.58314479403541,-1.03364965031177,315,339,191,"(Conference Rank:  26)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.29994481802816,9.19295061637247,0.106994201733919,73,21,169,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.03691910828128,9.67226562247118,-1.63534651417835,83,18,206,"(Conference Rank:  10)",2,"16 - 10","15 - 6"
"Ohio","MAC",3.85253140450406,4.90127416941155,-1.04874276492933,119,77,193,"(Conference Rank:  10)",3,"17 - 9","13 - 7"
"Kent St.","MAC",3.3739390571361,3.35778117143976,0.0161578856412268,123,105,170,"(Conference Rank:  10)",4,"17 - 8","13 - 7"
"Akron","MAC",3.19794695817833,3.34524941607087,-0.147302457981026,124,106,174,"(Conference Rank:  10)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.98534987010954,5.04312848308249,-2.05777861296142,128,71,216,"(Conference Rank:  10)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.561926411563276,1.60741249949849,-1.04548608775702,157,134,192,"(Conference Rank:  10)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.447296838089418,0.0950323927688057,0.352264445365479,160,165,166,"(Conference Rank:  10)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-7.95806740729563,-7.82705915551433,-0.131008251769776,275,324,172,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-8.10566690178797,1.15428528163059,-9.25995218350703,277,145,343,"(Conference Rank:  10)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-10.4529913638697,-4.93287246313066,-5.52011890069421,313,287,297,"(Conference Rank:  10)",11,"6 - 21","6 - 19"
"Northern Ill.","MAC",-13.7056940685391,-9.7668116845022,-3.93888238402536,338,342,266,"(Conference Rank:  10)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.57729854447754,-3.87839120016206,-1.6989073443706,241,264,207,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
